Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
61,JETMALL.BO,68.3,96.00K,Distribution Services,Food Distributors,97.0,93.0,97.0,92.0,0.2821,0.1871,14.03K,9.60K,68.3,12.2,409.32M,No,54.12,39.5,57.74,43.34
62,AMRAPLIN.BO,40.61,19.10K,Technology Services,Packaged Software,97.0,98.0,98.0,97.0,2.5386,1.8957,37.92K,78.54K,40.61,12.65,2.09B,No,20.18,16.21,21.96,16.98
63,VENUSREM.NS,1774.5,42.08K,Health Technology,Pharmaceuticals: Major,97.0,98.0,96.0,96.0,99.6357,80.7429,89.75K,217.43K,1943.8,416.0,23.75B,No,1177.73,782.44,1244.3,939.31
64,AIRLTD.BO,596.3,0.01K,Consumer Durables,Homebuilding,97.0,35.0,25.0,28.0,0.8607,0.0,,0.00K,713.95,70.25,13.36B,No,610.32,581.42,608.37,635.53
65,UFBL.NS,619.1,232.88K,Consumer Services,Restaurants,97.0,98.0,98.0,97.0,39.3464,37.5393,411.04K,340.90K,626.9,172.34,24.20B,No,406.58,264.88,441.01,289.74
66,DEEDEV.NS,738.75,216.22K,Producer Manufacturing,Industrial Machinery,97.0,97.0,97.0,98.0,41.4929,36.2357,901.32K,245.10K,760.0,183.0,51.17B,No,506.45,311.02,537.38,339.26
67,SKM.BO,360.85,49.00K,Process Industries,Chemicals: Major Diversified,97.0,80.0,98.0,97.0,15.1679,14.5571,52.54K,15.10K,419.0,102.05,4.42B,No,319.36,,333.98,202.9
68,RAJPALAYAM.NS,833.25,0.51K,Process Industries,Textiles,96.0,65.0,,,31.5107,30.4643,1.88K,2.26K,875.0,314.45,,No,,,765.22,
69,CITURGIA.BO,119.85,0.04K,Process Industries,Chemicals: Specialty,96.0,89.0,9.0,98.0,0.76,0.3543,0.65K,0.11K,212.0,31.64,15.83B,No,110.0,66.86,106.66,86.39
70,HFCL.NS,190.13,30794.49K,Electronic Technology,Telecommunications Equipment,96.0,95.0,98.0,97.0,11.0879,9.2293,56189.81K,37816.57K,208.98,59.82,290.95B,No,140.23,88.11,147.82,95.33
71,PANKAJPO.BO,68.0,6.22K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,49.0,54.0,97.0,3.885,3.7693,5.99K,9.34K,75.97,14.75,376.99M,No,64.15,44.32,65.9,56.19
72,STEELCO.BO,168.95,16.52K,Non-Energy Minerals,Steel,96.0,96.0,96.0,98.0,4.3929,1.15,1.13K,4.65K,177.8,15.0,1.06B,No,139.53,76.84,143.26,91.98
73,AEROFLEX.NS,510.9,4502.37K,Producer Manufacturing,Industrial Machinery,96.0,95.0,97.0,97.0,33.8357,32.3571,3230.03K,2464.70K,518.85,158.0,67.61B,No,365.61,235.74,388.72,267.18
74,RSTL.BO,265.0,0.45K,Non-Energy Minerals,Steel,96.0,68.0,50.0,96.0,0.3571,0.0,4.25K,0.04K,276.1,50.03,3.30B,No,227.18,166.99,238.3,213.71
75,DHRUVCA.BO,435.95,1.00K,Finance,Finance/Rental/Leasing,96.0,76.0,96.0,97.0,8.3357,7.2929,4.80K,4.08K,445.5,111.0,3.13B,No,376.38,216.01,388.95,253.0
76,TITANBIO.BO,432.4,25.56K,Health Technology,Biotechnology,96.0,36.0,54.0,96.0,22.3607,22.3607,65.92K,32.54K,555.65,74.73,17.87B,No,455.97,286.45,457.89,333.97
77,INDUSFINL.BO,119.0,1.55K,Finance,Investment Banks/Brokers,96.0,86.0,97.0,96.0,3.025,2.0464,6.51K,4.09K,126.15,38.94,1.10B,No,95.23,60.47,101.73,67.52
78,BAJAJCON.NS,602.85,616.77K,Consumer Non-Durables,Household/Personal Care,96.0,83.0,94.0,96.0,25.4143,24.8322,1426.39K,860.62K,620.85,168.25,78.74B,No,514.55,348.8,532.86,394.68
79,AXENTRA.BO,329.9,2.90K,Finance,Real Estate Development,96.0,24.0,17.0,39.0,0.7143,0.2429,0.06K,0.30K,371.85,51.8,6.50B,No,345.38,321.26,343.4,355.22
80,TRUEGREEN.BO,196.95,26.14K,Process Industries,Textiles,96.0,86.0,85.0,97.0,3.55,1.0286,9.80K,12.87K,196.95,52.75,6.49B,No,154.13,95.52,160.5,111.33
81,CPPLUS.NS,3348.2,236.03K,Consumer Durables,Electronics/Appliances,96.0,95.0,97.0,96.0,201.3142,177.6071,431.52K,420.27K,3714.4,1015.0,394.59B,No,2622.48,1778.81,2738.12,1963.15
82,SHARP.BO,115.35,76.08K,Consumer Durables,Electronics/Appliances,96.0,92.0,98.0,97.0,0.5471,0.0,54.53K,16.23K,115.35,36.0,2.99B,No,87.77,57.22,97.7,60.37
83,SBECSUG.BO,80.59,81.09K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,97.0,4.5879,2.3557,9.15K,27.00K,80.59,26.85,3.84B,No,37.75,33.99,41.46,34.26
84,ZELIO.BO,583.35,31.00K,Consumer Durables,Motor Vehicles,96.0,92.0,94.0,61.0,10.4,0.9321,34.89K,16.65K,610.0,154.9,12.34B,No,473.37,,491.07,410.21
85,OMNI.NS,493.2,884.53K,Producer Manufacturing,Metal Fabrication,96.0,91.0,97.0,,38.5321,37.3321,997.75K,498.03K,548.0,176.25,60.99B,No,422.2,,437.96,
86,APIS.BO,60.42,5.37K,Consumer Non-Durables,Food: Major Diversified,96.0,52.0,36.0,83.0,3.2786,3.2407,17.67K,10.72K,110.42,11.78,8.32B,No,62.34,53.75,61.76,64.91
87,KSHINTL.NS,861.55,540.31K,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,,57.5214,54.4821,550.27K,570.86K,908.9,330.0,58.37B,No,686.24,,715.33,
88,KOVAI.NS,5833.5,4.15K,Health Services,Hospital/Nursing Management,96.0,71.0,,,161.8214,158.1786,3.93K,4.83K,6052.6,2576.65,63.83B,No,,,5280.74,
89,OMAXAUTO.NS,227.22,49.00K,Producer Manufacturing,Auto Parts: Oem,96.0,81.0,97.0,97.0,12.8536,11.9386,212.55K,58.08K,263.4,84.05,4.87B,No,186.63,130.28,195.26,132.98
90,KREONFIN.BO,66.43,13.18K,Finance,Finance/Rental/Leasing,96.0,98.0,96.0,96.0,4.6407,4.1529,32.87K,170.01K,68.65,19.26,1.34B,No,36.89,34.66,39.78,34.55
91,RGIL.BO,198.9,0.11K,Process Industries,Pulp & Paper,96.0,16.0,94.0,91.0,0.5857,0.0,3.20K,0.01K,246.5,60.3,2.62B,No,191.78,141.09,201.42,153.37
92,MODISONLTD.NS,306.05,207.91K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,18.8707,14.7386,202.63K,196.16K,362.7,114.0,9.93B,No,209.82,163.09,221.79,168.02
93,KRISHNACAP.BO,59.27,0.95K,Finance,Investment Banks/Brokers,96.0,65.0,97.0,97.0,0.2014,0.0,1.26K,0.20K,59.27,18.16,187.20M,No,52.8,31.87,55.53,35.91
94,AVAX.BO,47.84,2.00K,Distribution Services,Wholesale Distributors,96.0,32.0,86.0,92.0,1.4114,0.5679,13.63K,3.90K,55.1,12.53,397.71M,No,49.25,32.52,50.0,38.77
95,SICAGEN.NS,53.96,5.91K,Distribution Services,Wholesale Distributors,96.0,49.0,,,3.115,3.0864,16.78K,9.75K,61.5,24.35,2.14B,No,,,51.2,
96,CCME.BO,107.9,0.38K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,11.0,51.0,53.0,4.1786,1.8357,0.41K,0.27K,181.3,20.21,4.88B,No,105.56,98.27,107.82,96.22
97,ATLANTAELE.NS,1956.1,62.47K,Producer Manufacturing,Electrical Products,96.0,86.0,95.0,96.0,118.0429,111.1929,227.24K,74.48K,2152.6,707.6,150.42B,No,1696.0,,1776.89,1226.25
98,PARMESHWAR.BO,196.4,28.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,15.0,94.0,92.0,9.5929,7.9857,30.54K,18.20K,241.5,60.01,3.01B,No,185.92,125.43,188.68,151.29
99,COSPOWER.BO,1750.0,0.12K,Producer Manufacturing,Electrical Products,96.0,95.0,95.0,94.0,105.1464,67.8393,1.66K,1.65K,2092.35,527.65,3.21B,No,1287.16,953.6,1360.42,1064.27
100,SANCODE.BO,259.05,4.00K,Technology Services,Information Technology Services,96.0,55.0,35.0,87.0,5.7179,2.3786,2.41K,3.90K,271.6,49.97,1.05B,No,246.25,188.71,244.03,204.6
101,OMANSH.BO,178.0,0.23K,Distribution Services,Wholesale Distributors,96.0,54.0,49.0,62.0,0.3607,0.3071,0.02K,0.03K,179.3,35.66,3.12B,No,173.93,154.31,174.63,169.97
102,VEL.BO,61.84,9.21K,Distribution Services,Wholesale Distributors,95.0,89.0,90.0,93.0,4.3807,4.2464,29.37K,47.67K,68.0,14.06,1.57B,No,51.85,41.65,52.95,45.86
103,RETAGGIO.BO,62.0,3.00K,Consumer Durables,Other Consumer Specialties,95.0,7.0,93.0,93.0,0.2814,0.0,21.61K,1.50K,72.68,18.0,1.21B,No,59.6,40.39,60.97,47.29
104,INDOSMC.BO,327.45,51.00K,Producer Manufacturing,Electrical Products,95.0,96.0,97.0,,15.6893,12.7607,126.41K,78.60K,327.45,134.0,7.48B,No,236.36,,250.91,
105,THANGAMAYL.NS,5632.7,118.29K,Consumer Durables,Other Consumer Specialties,95.0,97.0,92.0,94.0,329.4928,322.2928,178.53K,345.85K,5764.2,1750.1,175.08B,No,4291.39,3350.4,4429.21,3805.19
106,DESIFARMS.BO,598.55,0.99K,Transportation,Air Freight/Couriers,95.0,24.0,4.0,34.0,13.55,11.6786,0.19K,0.10K,793.05,109.99,592.32M,No,635.07,589.68,631.85,696.75
107,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,96.0,0.8564,0.0,0.30K,0.48K,41.55,19.09,406.30M,No,25.05,21.29,27.59,22.56
108,SAYAJIHOTL.NS,292.5,0.09K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,45.0,,,15.0786,9.8821,0.09K,0.08K,323.95,138.7,,No,,,269.75,
109,IDEAFORGE.NS,929.1,363.29K,Electronic Technology,Aerospace & Defense,95.0,80.0,97.0,96.0,58.5464,52.5429,1590.29K,416.25K,992.25,366.0,40.32B,No,723.69,524.59,759.84,541.45
110,MIDWEST.BO,3881.05,6.58K,Non-Energy Minerals,Precious Metals,95.0,5.0,10.0,69.0,236.1643,213.5464,4.46K,3.32K,5900.0,771.3,50.35B,No,4266.36,3777.26,4215.52,4424.71
111,SIZEMASTER.BO,375.55,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,32.0,85.0,95.0,25.6643,24.3536,0.45K,0.68K,415.0,119.95,3.76B,No,368.21,236.0,372.54,281.0
112,RPTECH.NS,685.8,17812.12K,Distribution Services,Electronics Distributors,95.0,93.0,96.0,96.0,35.3393,34.1357,509.01K,1845.53K,734.85,275.6,45.19B,No,510.14,383.16,529.2,413.79
113,FREDUN.BO,2610.15,15.72K,Health Technology,Pharmaceuticals: Major,95.0,80.0,91.0,89.0,139.825,136.0643,13.08K,13.14K,2699.0,791.0,14.28B,No,2244.43,1743.78,2314.96,1873.69
114,OSWALOR.BO,122.15,0.50K,Process Industries,Agricultural Commodities/Milling,95.0,45.0,26.0,31.0,0.0,0.0,0.00K,0.00K,143.0,24.42,1.58B,No,122.27,118.97,122.15,128.18
115,NEELKAN.BO,35.28,0.47K,Non-Energy Minerals,Construction Materials,95.0,98.0,95.0,96.0,1.2607,0.3671,0.97K,2.04K,35.28,13.0,177.94M,No,21.61,18.21,22.75,19.29
116,IKOMA.BO,67.64,124.83K,Producer Manufacturing,Building Products,95.0,74.0,98.0,93.0,1.41,0.35,96.29K,144.37K,105.0,13.81,1.57B,No,52.63,48.19,55.82,37.25
117,PARMAX.BO,66.69,2.82K,Health Technology,Pharmaceuticals: Major,95.0,98.0,98.0,96.0,4.215,2.8986,3.98K,15.55K,66.69,22.6,249.51M,No,37.88,33.92,40.14,34.8
118,RRP.BO,9075.15,0.01K,Finance,Investment Banks/Brokers,95.0,24.0,15.0,18.0,19.8357,0.0,,0.00K,11902.0,1727.3,123.64B,No,9485.25,9548.99,9430.4,10123.3
119,BBOX.NS,1018.2,456.60K,Technology Services,Information Technology Services,95.0,71.0,96.0,95.0,54.2179,53.5036,1108.07K,731.40K,1103.0,435.05,180.83B,No,804.46,590.16,846.03,625.61
120,APOLLO.NS,438.75,18332.53K,Electronic Technology,Electronic Production Equipment,95.0,95.0,97.0,93.0,24.4429,23.9643,21997.58K,26166.11K,446.9,162.34,158.25B,No,337.23,280.54,351.69,273.92
121,NOVARTIND.NS,1365.6,13.56K,Health Technology,Pharmaceuticals: Major,95.0,83.0,,,77.7214,76.0643,30.34K,20.10K,1589.2,672.25,33.72B,No,,,1196.68,
122,KERNEX.NS,2103.5,340.92K,Electronic Technology,Computer Communications,95.0,97.0,97.0,96.0,124.3572,122.4357,322.60K,315.25K,2124.0,850.0,35.34B,No,1492.65,1232.2,1578.09,1269.71
123,KRISHNA.BO,38.62,12.36K,Industrial Services,Engineering & Construction,95.0,97.0,95.0,97.0,2.3186,2.0186,11.15K,25.40K,38.62,12.44,417.10M,No,24.89,20.68,26.46,22.87
124,OMEGAIN.BO,56.47,0.12K,Technology Services,Information Technology Services,95.0,1.0,18.0,66.0,0.67,0.0,85.47K,0.56K,112.06,6.79,4.46B,No,74.6,49.06,74.51,61.11
125,RUBICON.NS,1368.3,241.78K,Health Technology,Biotechnology,95.0,95.0,94.0,96.0,108.1,105.0429,540.55K,895.48K,1400.0,570.75,225.43B,No,1019.32,,1054.6,831.98
126,SASKEN.NS,2407.2,63.74K,Technology Services,Information Technology Services,95.0,93.0,97.0,95.0,157.2214,154.2143,228.14K,84.13K,2440.0,991.0,36.56B,No,1708.75,1420.14,1777.57,1429.93
127,KANELIND.BO,45.05,3.47K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,88.0,0.9293,0.0,0.40K,0.88K,45.05,10.0,709.54M,No,30.12,28.82,32.36,27.41
128,IDREAM.BO,416.45,0.25K,Consumer Services,Movies/Entertainment,95.0,78.0,75.0,94.0,19.6429,12.175,0.12K,0.36K,416.45,131.75,62.47M,No,343.48,260.77,351.43,301.75
129,CIANAGRO.BO,1778.2,334.70K,Process Industries,Agricultural Commodities/Milling,95.0,84.0,91.0,90.0,93.5357,70.35,112.07K,55.64K,3633.15,385.1,49.76B,No,1464.2,1474.08,1563.74,1329.59
130,SAKAR.NS,801.4,94.09K,Health Technology,Pharmaceuticals: Major,95.0,50.0,88.0,96.0,54.1429,51.85,181.58K,140.06K,889.95,311.0,17.59B,No,695.76,483.19,704.98,538.08
131,HITECHCORP.NS,318.84,84.79K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,97.0,95.0,16.3529,9.8814,30.43K,77.31K,323.77,112.0,5.48B,No,190.92,176.4,205.17,171.28
