Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
97,PARMESHWAR.BO,194.5,24.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,7.0,93.0,89.0,8.5214,6.9143,30.24K,17.80K,241.5,60.01,2.98B,No,184.65,124.8,188.49,151.23
113,BBOX.NS,1016.7,255.82K,Technology Services,Information Technology Services,95.0,88.0,96.0,95.0,51.7893,51.075,1113.72K,782.89K,1103.0,435.05,180.57B,No,793.53,587.37,845.88,625.56
142,SEDEMAC.NS,2778.2,129.11K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,,,132.2286,129.85,213.37K,235.55K,2937.1,1413.1,122.69B,No,2030.9,,2127.17,
149,HSIL.BO,376.95,15.60K,Health Technology,Medical Specialties,94.0,30.0,89.0,83.0,18.5929,17.7607,45.36K,25.88K,446.0,91.0,5.48B,No,345.75,303.99,355.86,305.8
152,BRRL.BO,955.0,0.60K,Consumer Durables,Homebuilding,94.0,38.0,69.0,96.0,52.525,43.0571,1.65K,1.60K,1011.0,226.0,9.87B,No,953.02,632.96,945.76,772.33
155,SYRMA.NS,1299.3,1093.58K,Electronic Technology,Electronic Production Equipment,94.0,92.0,94.0,93.0,49.0072,47.5286,1609.24K,1363.24K,1335.0,500.0,250.28B,No,1048.99,853.53,1094.03,881.68
167,RAPICUT.BO,193.1,2.15K,Non-Energy Minerals,Other Metals/Minerals,94.0,24.0,82.0,95.0,13.7536,13.5786,10.78K,10.55K,204.95,66.66,1.04B,No,185.82,129.78,189.96,153.66
173,RACHIT.BO,208.0,7.00K,Consumer Non-Durables,Apparel/Footwear,93.0,85.0,95.0,93.0,7.8,5.3679,21.32K,22.80K,222.1,83.35,1.03B,No,174.96,,186.49,144.02
178,PAISALO.NS,59.41,6833.33K,Finance,Finance/Rental/Leasing,93.0,93.0,95.0,92.0,2.3886,2.3386,12951.11K,13409.29K,61.0,29.38,54.03B,No,48.97,39.06,51.49,40.65
180,COCKERILL.NS,9283.5,17.63K,Non-Energy Minerals,Steel,93.0,98.0,,,797.6429,765.0,30.32K,81.67K,10871.5,5015.25,,No,,,,
188,VALIANT.BO,1215.1,15.84K,Electronic Technology,Telecommunications Equipment,93.0,79.0,54.0,95.0,70.6929,70.6929,14.40K,14.33K,1304.2,440.0,14.21B,No,1075.94,881.34,1109.27,970.7
206,ROSSTECH.NS,998.6,44.48K,Electronic Technology,Telecommunications Equipment,92.0,73.0,85.0,87.0,57.1214,55.5429,143.40K,95.18K,1122.0,393.4,37.79B,No,961.21,755.4,969.53,785.83
208,POWERINDIA.NS,34740.0,57.88K,Electronic Technology,Electronic Equipment/Instruments,92.0,74.0,86.0,94.0,1358.2143,1255.7143,166.43K,189.47K,38785.0,16111.0,1548.44B,No,33004.0,23517.35,34115.0,25813.97
209,CNCRD.BO,2857.3,2.75K,Electronic Technology,Electronic Equipment/Instruments,92.0,76.0,78.0,73.0,173.1571,164.5964,11.18K,12.54K,3069.85,1000.62,28.92B,No,2602.33,2233.79,2695.57,2474.67
211,KMEW.NS,1988.5,45.61K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,57.0,71.0,88.0,101.8929,99.6857,134.62K,82.54K,2285.4,762.95,48.61B,No,1907.76,1574.92,1906.04,1737.96
230,SCPL.NS,470.85,56.61K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,76.0,86.0,96.0,29.4179,26.4429,15.72K,26.01K,524.9,190.03,4.94B,No,401.9,307.07,417.35,341.51
234,GVT&D.NS,4872.5,466.89K,Producer Manufacturing,Electrical Products,92.0,82.0,77.0,94.0,230.5857,211.5429,840.97K,891.88K,5222.1,2265.0,1247.59B,No,4550.95,3498.37,4705.09,3789.99
236,VINDHYATEL.NS,2160.0,80.02K,Industrial Services,Engineering & Construction,91.0,94.0,96.0,89.0,159.7071,153.1714,100.31K,127.66K,2345.0,963.9,25.60B,No,1658.63,1410.94,1742.49,1400.75
240,BELRISE.NS,237.43,2732.93K,Producer Manufacturing,Auto Parts: Oem,91.0,83.0,73.0,89.0,8.1614,7.3379,5141.49K,6817.07K,242.0,97.72,211.28B,No,215.39,178.73,218.59,192.12
241,ELPROINTL.NS,169.55,59.20K,Electronic Technology,Electronic Components,91.0,61.0,,,2.9736,2.9714,223.85K,44.21K,177.5,102.0,28.74B,No,,,,
242,PARAS.NS,1089.35,2439.63K,Electronic Technology,Aerospace & Defense,91.0,95.0,92.0,91.0,62.8536,60.5429,2407.46K,6197.44K,1133.0,580.5,87.79B,No,832.71,717.93,880.2,736.59
243,APLAB.BO,102.0,1.07K,Electronic Technology,Electronic Equipment/Instruments,91.0,9.0,89.0,87.0,6.7921,6.4136,9.00K,3.44K,122.0,37.71,2.56B,No,94.52,79.58,97.73,81.08
247,BMW.BO,62.95,187.72K,Non-Energy Minerals,Steel,91.0,84.0,96.0,93.0,3.4614,3.3986,492.20K,842.96K,65.19,26.06,14.17B,No,50.05,42.36,52.82,41.95
249,SBC.NS,37.26,9761.71K,Distribution Services,Wholesale Distributors,91.0,81.0,63.0,88.0,1.125,1.1243,12582.85K,13280.19K,40.45,14.21,17.74B,No,35.12,28.85,35.73,31.88
261,APLABPP.BO,81.0,0.00K,Electronic Technology,Electronic Equipment/Instruments,91.0,22.0,82.0,81.0,3.4014,2.74,2.96K,0.94K,97.0,26.75,2.21B,No,74.67,63.89,77.72,64.8
262,UTLSOLAR.NS,313.9,194.82K,Electronic Technology,Semiconductors,91.0,85.0,94.0,91.0,21.625,18.5536,684.42K,544.53K,365.0,172.0,96.34B,No,284.4,,294.67,234.97
263,NITTAGELA.NS,1451.9,8.75K,Consumer Non-Durables,Food: Specialty/Candy,91.0,83.0,,,121.1036,111.8321,21.40K,31.64K,1870.0,882.0,,No,,,,
273,GKL.BO,36.45,20.70K,Consumer Durables,Other Consumer Specialties,90.0,3.0,21.0,82.0,2.1221,2.1221,58.99K,23.11K,49.49,11.8,548.19M,No,39.77,33.25,39.59,38.19
280,BSE.NS,4162.4,2675.93K,Finance,Investment Banks/Brokers,90.0,60.0,89.0,90.0,144.6143,138.8214,4393.14K,4155.36K,4446.8,2021.5,1690.47B,No,3816.83,2922.39,3894.94,3166.65
285,E2E.NS,382.5,1385.51K,Technology Services,Information Technology Services,90.0,87.0,92.0,94.0,23.5121,18.5907,1273.95K,2724.81K,453.8,183.36,78.56B,No,332.64,275.75,348.63,266.85
286,DATAPATTNS.NS,4477.3,860.31K,Electronic Technology,Electronic Production Equipment,90.0,81.0,80.0,91.0,245.3571,240.8214,1305.65K,1695.52K,4722.0,2131.0,250.66B,No,3959.64,3085.8,4088.19,3273.94
289,SKMEGGPROD.NS,243.81,454.03K,Process Industries,Agricultural Commodities/Milling,90.0,94.0,92.0,78.0,15.9057,15.54,796.96K,1810.42K,257.4,120.0,12.85B,No,191.89,185.51,199.35,187.84
298,BLUSPRING.NS,91.82,625.60K,Commercial Services,Miscellaneous Commercial Services,90.0,95.0,96.0,86.0,6.635,6.4071,689.00K,1368.10K,100.88,43.98,13.72B,No,71.71,69.01,75.12,64.93
300,BHEL.NS,384.2,6163.69K,Producer Manufacturing,Electrical Products,90.0,18.0,90.0,88.0,13.3071,13.1429,17380.60K,11680.59K,424.9,205.12,1337.81B,No,369.18,285.85,378.47,305.06
309,MCX.NS,2885.4,2264.23K,Finance,Investment Banks/Brokers,89.0,6.0,57.0,89.0,110.6643,110.4929,3684.48K,3390.84K,3480.0,1460.8,734.37B,No,2969.09,2298.72,2983.51,2546.79
311,NIDHGRN.BO,410.0,0.35K,Finance,Investment Banks/Brokers,89.0,92.0,88.0,56.0,21.5107,19.1286,1.13K,2.77K,480.75,170.75,3.28B,No,328.95,353.41,353.12,342.14
314,WALCHANNAG.NS,264.95,2257.45K,Producer Manufacturing,Industrial Machinery,89.0,80.0,93.0,92.0,15.64,15.34,2047.44K,2509.33K,276.6,131.15,17.99B,No,230.13,187.87,239.2,191.87
318,IIRM.BO,119.0,11.35K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,80.0,87.0,92.0,6.9929,6.8321,23.79K,20.68K,128.99,68.0,8.11B,No,100.94,87.04,104.72,91.03
325,PANACEABIO.NS,544.95,328.28K,Health Technology,Pharmaceuticals: Major,89.0,96.0,91.0,92.0,44.4143,41.3929,732.60K,3563.21K,647.0,292.4,33.38B,No,409.63,388.0,431.61,380.36
333,MOBAVENUE.BO,302.45,85.33K,Technology Services,Packaged Software,89.0,95.0,75.0,82.0,15.9171,14.34,40.20K,160.36K,315.6,131.0,23.38B,No,249.01,235.78,255.58,247.24
334,SOUTHWEST.NS,252.2,150.15K,Energy Minerals,Coal,88.0,75.0,72.0,84.0,16.5657,16.38,487.42K,753.27K,275.0,121.0,7.52B,No,243.92,193.07,244.47,212.62
337,NEPHROPLUS.NS,743.1,140.66K,Health Services,Medical/Nursing Services,88.0,92.0,77.0,,36.9143,36.9143,186.98K,269.26K,769.75,446.0,74.56B,No,600.95,,621.08,
338,ASARFI.BO,229.75,30.00K,Health Services,Hospital/Nursing Management,88.0,90.0,87.0,76.0,9.7,8.9607,62.49K,49.70K,256.95,117.2,4.52B,No,211.37,175.35,213.39,189.79
340,THERMAX.NS,4714.6,91.90K,Producer Manufacturing,Industrial Machinery,88.0,58.0,90.0,93.0,188.3643,179.2357,340.08K,254.29K,5075.0,2742.7,531.09B,No,4343.79,3402.82,4511.37,3540.84
341,CLEANMAX.NS,1298.8,125.96K,Utilities,Alternative Power Generation,88.0,25.0,89.0,,72.8643,69.8643,334.03K,537.52K,1421.2,727.1,152.06B,No,1118.6,,1167.52,
346,AEQUS.NS,198.98,6198.24K,Electronic Technology,Aerospace & Defense,88.0,33.0,92.0,,11.6229,11.35,3861.62K,6202.02K,223.85,113.3,130.30B,No,185.4,,192.51,
356,SAMOR.BO,94.5,4.12K,Distribution Services,Wholesale Distributors,88.0,30.0,83.0,91.0,5.3779,4.8457,5.79K,1.85K,104.99,48.55,2.14B,No,91.42,73.38,92.68,79.51
360,BEEZAASAN.BO,316.15,50.40K,Process Industries,Industrial Specialties,88.0,94.0,91.0,88.0,20.425,19.3893,44.27K,77.92K,324.0,177.05,4.79B,No,236.01,228.11,246.28,228.22
361,AEGISLOG.NS,985.7,4129.20K,Distribution Services,Wholesale Distributors,88.0,97.0,91.0,84.0,46.3107,45.4,2357.82K,8221.75K,1005.0,576.1,345.98B,No,727.1,726.07,769.32,714.9
365,CHENNPETRO.NS,1183.4,634.48K,Energy Minerals,Oil Refining/Marketing,88.0,85.0,78.0,83.0,54.0357,52.6143,2301.77K,1552.19K,1249.0,603.1,176.22B,No,1067.42,920.77,1086.84,970.7
371,ANGELONE.NS,348.25,6188.88K,Finance,Investment Banks/Brokers,87.0,85.0,91.0,86.0,12.5143,12.1071,10454.22K,7031.07K,356.15,208.63,318.07B,No,318.73,263.81,327.55,275.48
374,REMIEDEL.BO,185.8,2.51K,Non-Energy Minerals,Steel,87.0,49.0,80.0,87.0,15.9357,14.975,4.83K,6.45K,209.0,87.1,2.34B,No,170.02,149.19,175.74,149.15
375,WELSPLSOL.NS,54.47,1267.05K,Non-Energy Minerals,Steel,87.0,92.0,,,4.5479,4.4771,1586.31K,4890.86K,61.75,36.25,,No,,,,
382,PESB.BO,281.5,1.60K,Finance,Investment Banks/Brokers,87.0,17.0,76.0,83.0,8.9286,7.4929,14.68K,12.00K,333.95,166.0,4.43B,No,281.57,227.79,289.32,243.58
389,THYROCARE.NS,533.6,262.89K,Health Services,Medical/Nursing Services,87.0,83.0,88.0,81.0,22.425,22.1036,556.20K,532.51K,578.25,318.07,84.93B,No,459.5,434.55,468.57,432.34
392,MANINDS.NS,571.3,385.52K,Producer Manufacturing,Industrial Machinery,87.0,62.0,88.0,84.0,30.3679,29.3143,979.04K,1380.47K,606.4,302.05,42.85B,No,524.97,429.78,543.1,443.63
398,NIBE.NS,1619.0,112.86K,Process Industries,Textiles,87.0,98.0,93.0,92.0,93.7214,86.7643,211.91K,262.23K,1823.7,809.6,24.71B,No,1211.99,1158.21,1291.96,1127.72
401,KIRLPNU.NS,1646.2,94.23K,Producer Manufacturing,Industrial Machinery,86.0,75.0,90.0,91.0,62.9143,60.8714,180.15K,113.72K,1705.0,990.1,106.93B,No,1484.57,1218.07,1521.03,1236.56
402,UNIVSTAR.BO,199.35,1.42K,Consumer Non-Durables,Food: Specialty/Candy,86.0,91.0,87.0,91.0,14.7607,12.2607,1.83K,3.80K,217.8,109.6,837.27M,No,161.76,144.45,167.48,143.73
404,CENTUM.NS,3627.8,28.72K,Electronic Technology,Electronic Components,86.0,90.0,78.0,92.0,179.4357,177.5786,84.67K,69.47K,3725.0,2044.2,53.48B,No,3082.9,2658.89,3219.42,2723.29
405,GOELCONS.BO,422.05,12.80K,Industrial Services,Engineering & Construction,86.0,91.0,92.0,87.0,14.2464,12.9536,35.12K,17.12K,432.0,249.25,6.10B,No,355.66,,367.31,319.25
406,GARNET.BO,75.79,6.72K,Finance,Real Estate Development,86.0,12.0,4.0,67.0,6.0121,5.9757,9.43K,12.62K,116.0,27.5,1.05B,No,84.85,72.48,84.37,79.56
414,APCOTEXIND.NS,521.05,82.47K,Process Industries,Chemicals: Specialty,86.0,78.0,88.0,86.0,26.8071,26.3464,120.44K,220.59K,579.0,310.45,27.01B,No,457.69,395.5,475.76,403.02
424,SCI.NS,308.6,3815.88K,Transportation,Air Freight/Couriers,86.0,22.0,77.0,86.0,12.8536,12.2607,10874.37K,7826.58K,368.75,195.55,143.75B,No,300.95,250.06,308.6,257.29
426,LOTUSEYE.NS,139.88,37.88K,Health Services,Medical/Nursing Services,86.0,92.0,79.0,86.0,8.0307,8.0257,27.31K,101.82K,147.0,67.72,2.91B,No,114.72,116.11,119.11,116.18
430,IMFA.NS,1435.7,136.84K,Non-Energy Minerals,Other Metals/Minerals,86.0,28.0,65.0,58.0,65.5429,64.7714,228.17K,164.37K,1679.9,700.05,77.46B,No,1465.73,1287.69,1481.02,1355.69
435,WOCKPHARMA.NS,1919.2,714.08K,Health Technology,Pharmaceuticals: Major,85.0,91.0,89.0,89.0,143.8357,128.6643,2396.06K,3302.59K,2422.3,1086.7,311.85B,No,1622.67,1435.75,1673.34,1450.5
440,DSSL.NS,1288.2,51.54K,Technology Services,Information Technology Services,85.0,21.0,87.0,89.0,93.1857,83.1643,176.22K,193.11K,1924.8,781.0,16.41B,No,1301.35,1030.0,1319.13,1067.57
442,HINDALUMI.BO,102.25,3.31K,Non-Energy Minerals,Aluminum,85.0,12.0,52.0,93.0,4.1179,4.1179,12.54K,7.91K,162.55,57.25,644.20M,No,105.3,87.39,104.88,98.35
443,PANACHE.NS,373.95,8.31K,Electronic Technology,Computer Peripherals,85.0,44.0,64.0,56.0,16.4821,16.1464,15.79K,13.75K,472.15,182.9,5.69B,No,341.5,341.3,346.96,327.91
445,SOUTHBANK.NS,47.2,13741.87K,Finance,Major Banks,85.0,90.0,68.0,77.0,1.5493,1.5207,17461.98K,24650.68K,48.55,28.11,123.55B,No,40.89,38.1,41.68,40.3
448,CARYSIL.NS,1181.6,57.12K,Consumer Durables,Home Furnishings,85.0,93.0,87.0,80.0,58.1607,57.8536,154.51K,234.04K,1224.0,732.1,33.61B,No,981.7,916.59,1019.35,916.45
453,GRANULES.NS,748.35,1940.43K,Health Technology,Pharmaceuticals: Other,85.0,55.0,79.0,85.0,21.4679,21.2607,1369.07K,752.86K,804.3,432.6,185.44B,No,724.73,605.42,736.45,636.67
462,BIMETAL.NS,639.4,1.39K,Producer Manufacturing,Auto Parts: Oem,85.0,82.0,,,36.0714,33.2571,0.82K,1.28K,666.0,470.9,,No,,,591.86,
467,WEBELSOLAR.NS,106.13,1307.76K,Electronic Technology,Semiconductors,85.0,50.0,96.0,48.0,4.475,4.1521,8576.97K,3296.95K,157.3,50.4,46.08B,No,104.06,98.81,106.89,87.16
473,KTKBANK.NS,279.05,2273.05K,Finance,Regional Banks,84.0,83.0,77.0,85.0,10.3357,10.0857,3389.94K,2419.51K,282.95,169.12,105.53B,No,258.22,209.73,261.29,225.41
474,EPACKPEB.NS,249.12,1672.92K,Industrial Services,Engineering & Construction,84.0,94.0,91.0,17.0,14.2964,13.3686,1703.61K,6689.86K,344.0,132.17,25.07B,No,196.95,,205.05,213.69
475,ASHAPURMIN.NS,706.5,355.15K,Non-Energy Minerals,Other Metals/Minerals,84.0,72.0,83.0,60.0,40.5393,37.7036,928.80K,686.80K,924.9,377.0,67.49B,No,645.19,652.78,669.96,655.26
486,INDOKEM.BO,524.9,1.96K,Process Industries,Industrial Specialties,84.0,14.0,48.0,4.0,29.2107,29.0643,5.67K,3.03K,930.0,222.0,14.64B,No,558.57,615.88,560.5,622.94
492,OSIAJEE.BO,438.4,39.77K,Process Industries,Textiles,84.0,28.0,33.0,76.0,23.2929,23.1143,26.19K,49.18K,495.5,235.15,2.37B,No,421.08,387.51,418.28,420.69
495,MOTHERSON.NS,147.6,10542.32K,Producer Manufacturing,Auto Parts: Oem,84.0,87.0,69.0,82.0,4.6043,4.16,24446.79K,17731.44K,151.77,89.7,1554.41B,No,131.36,117.68,135.04,123.92
497,VETO.NS,144.72,130.81K,Producer Manufacturing,Electrical Products,84.0,94.0,89.0,86.0,6.9457,6.8029,113.47K,368.35K,153.95,82.32,2.77B,No,116.1,110.99,121.18,109.5
498,KINGFA.NS,5087.5,4.00K,Process Industries,Chemicals: Specialty,84.0,39.0,73.0,83.0,199.2071,199.2071,8.04K,5.01K,5699.4,3021.0,68.94B,No,4999.53,4471.36,5115.87,4498.92
506,VIJAYA.NS,1298.6,294.07K,Health Services,Medical/Nursing Services,83.0,57.0,85.0,78.0,62.4,61.4714,255.56K,274.21K,1427.8,848.0,133.62B,No,1189.4,1046.99,1231.96,1062.02
508,BETA.NS,1890.3,67.49K,Health Technology,Pharmaceuticals: Major,83.0,95.0,94.0,72.0,85.6929,80.25,22.96K,48.40K,2000.0,990.1,19.08B,No,1404.5,1523.63,1457.02,1416.24
509,ACMESOLAR.NS,339.65,1180.52K,Industrial Services,Engineering & Construction,83.0,89.0,91.0,91.0,16.8214,16.8214,2542.35K,3985.53K,364.8,195.9,239.65B,No,303.68,264.4,310.39,260.13
513,GALAPREC.NS,1043.85,288.89K,Producer Manufacturing,Metal Fabrication,83.0,91.0,87.0,89.0,47.5143,44.9964,57.70K,192.91K,1082.9,671.2,13.36B,No,836.17,780.98,864.64,788.45
529,DEEPAKFERT.NS,1535.0,413.70K,Process Industries,Chemicals: Agricultural,83.0,88.0,92.0,76.0,61.3714,60.1714,664.24K,440.71K,1778.6,866.4,193.97B,No,1318.21,1271.2,1377.74,1196.93
535,RAYMOND.NS,590.1,461.35K,Process Industries,Textiles,82.0,93.0,92.0,82.0,23.9393,22.9071,950.25K,730.96K,783.9,320.0,39.27B,No,487.51,479.91,506.58,436.07
560,VTL.NS,631.85,216.55K,Process Industries,Textiles,82.0,64.0,65.0,89.0,23.3821,21.8821,610.53K,363.15K,650.85,383.7,182.78B,No,597.29,490.37,602.62,521.59
569,APOLLOPIPE.NS,498.6,58.33K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,66.0,80.0,94.0,20.8929,20.3179,658.45K,170.20K,554.0,252.1,21.90B,No,478.02,369.1,489.78,386.19
574,SWITCHTE.BO,92.0,0.61K,Producer Manufacturing,Electrical Products,81.0,58.0,68.0,92.0,5.8986,5.8043,3.39K,5.54K,100.47,40.0,225.40M,No,85.78,71.75,87.39,76.12
582,MIDHANI.NS,439.05,795.09K,Non-Energy Minerals,Other Metals/Minerals,81.0,64.0,79.0,88.0,20.7643,19.8821,1342.47K,2095.01K,469.0,266.65,82.25B,No,397.29,364.17,410.83,357.77
584,NUVAMA.NS,1660.7,398.56K,Finance,Investment Managers,81.0,82.0,83.0,77.0,53.0,50.0429,575.59K,517.62K,1701.7,1096.9,302.81B,No,1454.91,1379.88,1502.19,1391.87
588,GUJALKALI.NS,643.95,63.46K,Process Industries,Chemicals: Specialty,81.0,15.0,89.0,80.0,27.2536,25.85,5124.73K,78.10K,815.0,409.15,47.29B,No,693.5,566.71,703.77,569.39
610,MANCREDIT.NS,222.19,194.21K,Finance,Finance/Rental/Leasing,80.0,94.0,81.0,86.0,10.15,9.5743,127.76K,273.16K,231.0,152.06,4.69B,No,182.09,175.96,187.11,174.74
615,MODINATUR.NS,415.85,3.98K,Process Industries,Agricultural Commodities/Milling,80.0,18.0,90.0,,24.0964,22.95,16.55K,6.63K,524.8,252.3,5.53B,No,401.7,,412.32,
617,INTEGRAEN.BO,224.4,23.88K,Producer Manufacturing,Industrial Machinery,80.0,56.0,91.0,85.0,10.5821,10.5107,35.62K,21.85K,279.95,118.0,7.73B,No,204.94,197.56,210.0,179.37
626,BHARATSE.NS,185.1,118.70K,Producer Manufacturing,Auto Parts: Oem,80.0,49.0,42.0,59.0,7.8957,7.4036,233.50K,119.14K,239.45,98.61,11.62B,No,184.22,178.31,185.47,174.35
633,GENUSPRIME.BO,30.5,3.21K,Industrial Services,Engineering & Construction,80.0,40.0,79.0,88.0,0.4986,0.1857,7.61K,4.34K,35.35,16.3,2.38B,No,27.45,24.07,28.29,24.51
