Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
77,CPPLUS.NS,3384.0,103.15K,Consumer Durables,Electronics/Appliances,96.0,94.0,97.0,96.0,192.4428,168.7357,431.41K,455.19K,3714.4,1015.0,398.81B,No,2592.21,1768.49,2741.3,1964.21
78,AXENTRA.BO,329.9,2.90K,Finance,Real Estate Development,96.0,32.0,16.0,45.0,0.7143,0.2429,0.06K,0.30K,371.85,50.79,6.50B,No,345.38,321.26,343.4,355.22
79,AEROFLEX.NS,467.3,1567.02K,Producer Manufacturing,Industrial Machinery,96.0,93.0,97.0,97.0,29.9964,28.5179,3218.99K,2474.18K,491.9,158.0,61.84B,No,360.13,234.03,383.93,265.59
80,SHARP.BO,115.35,76.08K,Consumer Durables,Electronics/Appliances,96.0,92.0,98.0,97.0,0.5471,0.0,54.54K,16.23K,115.35,36.0,2.99B,No,87.77,57.22,97.7,60.37
81,INDUSFINL.BO,117.0,6.02K,Finance,Investment Banks/Brokers,96.0,87.0,97.0,96.0,2.8607,1.8821,6.39K,4.07K,126.15,38.94,1.08B,No,93.78,60.11,101.53,67.46
82,BAJAJCON.NS,597.0,303.61K,Consumer Non-Durables,Household/Personal Care,96.0,84.0,93.0,96.0,24.5893,24.0071,1425.53K,810.61K,620.85,168.25,78.03B,No,510.08,346.89,531.78,394.32
83,TRUEGREEN.BO,193.1,1.70K,Process Industries,Textiles,96.0,83.0,87.0,97.0,3.275,1.0286,10.02K,11.86K,193.1,52.75,6.36B,No,152.79,94.84,160.12,111.21
84,AVAX.BO,50.35,4.00K,Distribution Services,Wholesale Distributors,96.0,42.0,87.0,94.0,1.2321,0.5679,13.53K,3.30K,55.1,12.53,418.57M,No,49.09,32.35,50.25,38.86
85,APIS.BO,60.49,4.86K,Consumer Non-Durables,Food: Major Diversified,96.0,51.0,38.0,85.0,3.0643,3.0264,17.71K,10.65K,110.42,11.78,8.33B,No,62.44,53.54,61.77,64.91
86,OMNI.NS,481.55,115.11K,Producer Manufacturing,Metal Fabrication,96.0,84.0,98.0,,35.9964,34.7964,998.62K,531.95K,548.0,176.25,59.55B,No,417.87,,436.86,
87,ZELIO.BO,571.95,9.00K,Consumer Durables,Motor Vehicles,96.0,92.0,91.0,59.0,9.5857,0.9321,36.26K,18.55K,610.0,154.9,12.10B,No,468.86,,489.94,409.83
88,OMAXAUTO.NS,229.0,20.48K,Producer Manufacturing,Auto Parts: Oem,96.0,67.0,97.0,97.0,11.8536,10.9386,212.44K,63.65K,263.4,84.05,4.91B,No,184.14,129.92,195.29,132.99
89,KOVAI.NS,5803.5,0.87K,Health Services,Hospital/Nursing Management,96.0,75.0,,,149.5357,145.8929,3.98K,4.82K,6052.6,2576.65,63.50B,No,,,5278.34,
90,RGIL.BO,198.9,0.11K,Process Industries,Pulp & Paper,96.0,26.0,94.0,92.0,0.5857,0.0,3.20K,0.01K,246.5,60.3,2.62B,No,191.78,141.09,201.42,153.37
91,KRISHNACAP.BO,59.27,0.95K,Finance,Investment Banks/Brokers,96.0,69.0,97.0,97.0,0.2014,0.0,1.26K,0.20K,59.27,18.16,187.20M,No,52.8,31.87,55.53,35.91
92,SICAGEN.NS,54.49,6.03K,Distribution Services,Wholesale Distributors,96.0,47.0,,,2.98,2.9514,16.97K,9.94K,61.5,24.35,2.16B,No,,,51.21,
93,SBECSUG.BO,76.76,1.64K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,96.0,4.3143,2.3557,9.02K,29.34K,76.76,26.85,3.66B,No,36.77,33.79,41.08,34.14
94,DESIFARMS.BO,610.75,0.06K,Transportation,Air Freight/Couriers,96.0,49.0,6.0,49.0,11.8607,9.9893,0.19K,0.08K,793.05,109.99,604.39M,No,636.49,587.64,633.07,697.16
95,COSPOWER.BO,1675.0,0.75K,Producer Manufacturing,Electrical Products,96.0,96.0,96.0,95.0,103.075,67.8393,1.65K,2.10K,2092.35,527.65,3.08B,No,1270.66,948.32,1363.32,1065.24
96,KREONFIN.BO,67.39,16.47K,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,96.0,4.38,3.8921,32.49K,168.01K,67.5,19.26,1.36B,No,36.14,34.54,39.65,34.51
97,PARMESHWAR.BO,190.0,12.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,7.0,94.0,89.0,8.5214,6.9143,30.24K,17.80K,241.5,60.01,2.91B,No,184.66,124.8,188.54,151.24
98,OMANSH.BO,178.0,0.23K,Distribution Services,Wholesale Distributors,96.0,57.0,44.0,66.0,0.3607,0.3071,0.02K,0.03K,179.3,34.97,3.12B,No,173.93,154.31,174.63,169.97
99,SIZEMASTER.BO,383.2,0.09K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,51.0,86.0,96.0,24.7786,23.4679,0.45K,0.84K,415.0,119.95,3.83B,No,367.54,234.8,373.31,281.26
100,CCME.BO,102.8,0.74K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,8.0,63.0,33.0,3.8143,1.8071,0.40K,0.20K,181.3,20.21,4.65B,No,105.24,97.92,107.31,96.05
101,VEL.BO,61.5,4.24K,Distribution Services,Wholesale Distributors,95.0,90.0,88.0,93.0,4.2414,4.1071,29.34K,62.37K,68.0,14.06,1.57B,No,51.47,41.46,52.86,45.83
102,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,98.0,96.0,96.0,0.8564,0.0,0.30K,0.48K,41.55,19.09,406.30M,No,25.05,21.29,27.59,22.56
103,RETAGGIO.BO,61.28,12.00K,Consumer Durables,Other Consumer Specialties,95.0,15.0,94.0,90.0,0.4657,0.0,21.56K,1.20K,72.68,18.0,1.20B,No,59.36,40.2,60.9,47.26
104,ATLANTAELE.NS,1885.0,28.26K,Producer Manufacturing,Electrical Products,95.0,65.0,96.0,96.0,109.4072,102.5572,228.10K,71.49K,2152.6,707.6,144.95B,No,1680.79,,1771.78,1224.55
105,MIDWEST.BO,3866.0,1.51K,Non-Energy Minerals,Precious Metals,95.0,6.0,19.0,70.0,210.3071,187.6893,4.46K,2.77K,5900.0,756.2,50.15B,No,4276.01,3767.02,4208.61,4422.41
106,MODISONLTD.NS,290.0,70.75K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,95.0,17.3314,13.1993,201.27K,196.94K,362.7,114.0,9.41B,No,206.31,162.37,219.98,167.42
107,SAYAJIHOTL.NS,289.0,0.10K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,55.0,,,14.65,9.525,0.09K,0.07K,323.95,138.7,,No,,,269.4,
108,IKOMA.BO,63.72,51.66K,Producer Manufacturing,Building Products,95.0,85.0,98.0,93.0,1.3157,0.35,94.40K,135.80K,105.0,13.81,1.48B,No,51.81,48.22,55.69,37.2
109,OSWALOR.BO,122.15,0.50K,Process Industries,Agricultural Commodities/Milling,95.0,50.0,22.0,36.0,0.0,0.0,0.00K,0.00K,143.0,23.95,1.58B,No,122.27,118.97,122.15,128.18
110,PARMAX.BO,65.39,2.58K,Health Technology,Pharmaceuticals: Major,95.0,98.0,97.0,95.0,4.1221,2.8986,3.94K,16.41K,65.39,22.6,244.64M,No,37.17,33.77,40.01,34.76
111,SAKAR.NS,830.1,124.27K,Health Technology,Pharmaceuticals: Major,95.0,95.0,92.0,96.0,49.0893,46.7964,182.33K,136.75K,889.95,311.0,18.22B,No,690.49,480.89,708.08,539.11
112,RRP.BO,9075.15,0.01K,Finance,Investment Banks/Brokers,95.0,32.0,13.0,22.0,19.8357,0.0,,0.00K,11902.0,1693.45,123.64B,No,9485.25,9548.99,9430.4,10123.3
113,INDOSMC.BO,311.9,47.00K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,14.5786,12.5357,124.54K,81.20K,311.9,134.0,7.13B,No,233.09,,249.36,
114,BBOX.NS,1009.0,140.19K,Technology Services,Information Technology Services,95.0,88.0,96.0,95.0,51.7893,51.075,1113.72K,782.89K,1103.0,435.05,179.20B,No,793.42,587.34,845.33,625.37
115,OMEGAIN.BO,56.47,0.12K,Technology Services,Information Technology Services,95.0,3.0,18.0,80.0,0.67,0.0,85.54K,0.56K,112.06,6.79,4.46B,No,74.6,49.06,74.51,61.11
116,SALSTEEL.NS,60.0,33.53K,Non-Energy Minerals,Steel,95.0,55.0,86.0,94.0,3.5671,3.5457,184.04K,135.73K,65.5,14.37,8.69B,No,56.53,42.06,58.72,47.45
117,KANELIND.BO,45.05,3.47K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,87.0,0.9293,0.0,0.40K,0.92K,45.05,10.0,709.54M,No,30.12,28.82,32.36,27.41
118,THANGAMAYL.NS,5500.0,32.14K,Consumer Durables,Other Consumer Specialties,95.0,97.0,89.0,93.0,312.6785,308.3928,177.70K,365.45K,5764.2,1750.1,170.87B,No,4254.66,3333.03,4403.77,3796.71
119,NEELKAN.BO,33.6,0.36K,Non-Energy Minerals,Construction Materials,95.0,97.0,95.0,95.0,1.1407,0.3671,0.96K,2.16K,33.6,13.0,169.47M,No,21.3,18.11,22.58,19.24
120,RPTECH.NS,646.4,10855.45K,Distribution Services,Electronics Distributors,95.0,92.0,95.0,96.0,28.4607,27.2572,220.47K,163.87K,660.5,275.6,42.63B,No,503.55,381.08,525.58,412.59
121,SHADOWFAX.NS,215.46,1015.99K,Technology Services,Packaged Software,95.0,94.0,96.0,,10.6293,10.0636,2754.59K,2546.23K,230.0,98.55,126.04B,No,175.53,,184.46,
122,APOLLO.NS,429.05,14924.23K,Electronic Technology,Electronic Production Equipment,95.0,96.0,96.0,93.0,23.6357,23.1571,21751.06K,28123.52K,446.9,162.34,154.75B,No,332.3,279.53,350.76,273.62
123,ASPIRA.BO,117.6,0.12K,Health Services,Medical/Nursing Services,95.0,98.0,97.0,94.0,3.3779,2.2021,6.04K,2.11K,135.88,49.0,1.21B,No,87.3,68.99,95.7,73.4
124,NGLFINE.NS,2998.4,24.20K,Health Technology,Pharmaceuticals: Major,95.0,93.0,76.0,96.0,205.4428,200.5714,16.79K,30.72K,3200.0,980.0,18.50B,No,2480.85,1860.74,2563.55,2072.17
125,NOVARTIND.NS,1320.3,8.04K,Health Technology,Pharmaceuticals: Major,95.0,80.0,,,71.4714,69.8143,30.80K,20.45K,1589.2,672.25,32.60B,No,,,1192.28,
126,NOVELIX.BO,88.0,17.35K,Health Technology,Pharmaceuticals: Major,95.0,98.0,93.0,90.0,6.6057,5.9121,10.40K,34.56K,92.0,29.33,2.10B,No,58.65,54.53,62.08,59.44
127,KRISHNA.BO,36.79,2.62K,Industrial Services,Engineering & Construction,95.0,97.0,94.0,97.0,2.1879,2.0186,12.03K,25.51K,36.79,12.44,397.33M,No,24.5,20.58,26.27,22.81
128,AMS.BO,57.0,0.00K,Producer Manufacturing,Auto Parts: Oem,95.0,2.0,95.0,96.0,2.7207,1.5271,1.86K,0.68K,81.46,25.77,188.24M,No,61.6,36.31,63.91,41.95
129,AVALON.NS,1737.8,120.27K,Electronic Technology,Electronic Production Equipment,95.0,95.0,95.0,95.0,90.2643,89.6714,507.33K,436.04K,1788.0,777.3,115.99B,No,1309.72,1059.12,1394.08,1087.31
130,WHEELS.NS,1595.6,71.52K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,94.0,95.0,84.4071,84.4071,234.67K,134.65K,1744.0,705.85,39.00B,No,1343.71,985.37,1411.25,1058.54
131,RUBICON.NS,1323.4,504.59K,Health Technology,Biotechnology,95.0,96.0,94.0,96.0,104.2429,101.1857,529.94K,1629.78K,1400.0,570.75,217.93B,No,1007.15,,1051.36,830.9
132,IDEAFORGE.NS,862.0,98.01K,Electronic Technology,Aerospace & Defense,95.0,62.0,96.0,95.0,53.1429,47.1393,1776.79K,417.46K,992.25,366.0,37.40B,No,712.53,522.15,754.63,539.72
