Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
314,PANACHE.NS,437.35,,Electronic Technology,Computer Peripherals,87.0,62.0,87.0,87.0,26.35,26.35,,,,,,No,394.57,360.13,398.47,343.22
322,ONIDA.NS,38.81,,Electronic Technology,Telecommunications Equipment,87.0,36.0,81.0,72.0,1.925,1.9014,,,,,,No,40.57,31.66,40.5,34.14
328,VADILALIND.NS,6817.0,,Consumer Non-Durables,Food: Specialty/Candy,87.0,83.0,91.0,87.0,230.4286,230.4286,,,,,,No,5719.04,5112.06,5975.25,5054.16
349,SAILIFE.NS,1288.7,,Commercial Services,Miscellaneous Commercial Services,86.0,72.0,86.0,85.0,36.5929,36.5286,,,,,,No,1197.46,996.29,1219.9,1048.58
361,CAPLIPOINT.NS,2608.0,,Health Technology,Pharmaceuticals: Major,86.0,67.0,91.0,86.0,93.4571,90.9786,,,,,,No,2325.71,1951.64,2384.72,1953.33
371,AGRIBIO.BO,318.55,,Distribution Services,Wholesale Distributors,85.0,77.0,70.0,85.0,8.4214,8.0143,,,,,,No,300.48,255.09,303.51,272.88
375,KAMDHENU.NS,33.53,561.37K,Non-Energy Minerals,Steel,85.0,89.0,92.0,87.0,1.815,1.7743,1631.55K,1220.29K,34.7,16.15,9.45B,No,28.38,25.08,29.14,24.55
377,HEXAGON.NS,69.43,,Health Technology,Pharmaceuticals: Major,85.0,96.0,,,5.8536,5.7921,,,,,,No,,,,
392,BUILDPRO.NS,1235.4,,Distribution Services,Wholesale Distributors,85.0,89.0,55.0,90.0,64.4286,63.5,,,,,,No,1104.85,,1117.22,
393,PGIL.NS,2047.8,,Consumer Non-Durables,Apparel/Footwear,84.0,86.0,82.0,83.0,81.6214,80.9786,,,,,,No,1805.7,1596.06,1853.82,1649.95
402,OFSS.NS,11632.0,,Technology Services,Packaged Software,84.0,91.0,90.0,88.0,340.7143,325.4286,,,,,,No,10296.52,8482.97,10566.8,8606.52
416,KOTYARK.NS,34.48,23.92K,Process Industries,Industrial Specialties,84.0,34.0,50.0,93.0,2.0686,1.9229,528.76K,81.66K,45.5,17.38,3.90B,No,38.25,29.08,37.84,31.59
418,CARYSIL.NS,1170.1,,Consumer Durables,Home Furnishings,84.0,40.0,87.0,86.0,51.1429,48.8286,,,,,,No,1124.47,951.92,1149.16,957.29
419,ANANDRATHI.NS,2091.2,,Finance,Investment Managers,84.0,84.0,69.0,81.0,58.65,56.6857,,,,,,No,1887.36,1642.82,1920.41,1712.14
421,KRN.NS,1255.4,33.64K,Producer Manufacturing,Industrial Machinery,83.0,58.0,47.0,93.0,49.5643,49.1357,352.41K,96.86K,1405.0,589.8,82.18B,No,1189.94,944.23,1207.21,1015.35
423,SPAL.NS,998.4,,Consumer Non-Durables,Apparel/Footwear,83.0,37.0,84.0,88.0,71.55,70.7571,,,,,,No,932.27,777.65,956.39,801.46
425,UNICHEMLAB.NS,587.0,,Health Technology,Pharmaceuticals: Major,83.0,96.0,95.0,84.0,42.7286,42.4857,,,,,,No,446.47,415.66,469.59,397.81
431,AEROENTER.NS,119.5,,Producer Manufacturing,Industrial Machinery,83.0,8.0,88.0,88.0,6.7271,6.635,,,,,,No,114.79,91.04,117.19,94.12
444,AMANTA.NS,167.93,,Health Technology,Pharmaceuticals: Major,83.0,76.0,81.0,88.0,6.2521,3.5721,,,,,,No,149.52,122.54,153.62,125.13
447,NYKAA.NS,327.95,,Retail Trade,Internet Retail,83.0,78.0,81.0,78.0,7.8786,7.65,,,,,,No,290.71,265.52,297.04,270.48
456,ZSARACOM.NS,12799.0,,Finance,Financial Conglomerates,82.0,96.0,,,863.3571,774.4286,,,,,,No,10293.93,,10530.35,
464,SCBL.BO,36.44,,Non-Energy Minerals,Other Metals/Minerals,82.0,1.0,4.0,53.0,3.62,2.9043,,,,,,No,44.43,37.22,43.42,45.89
466,TAALTECH.NS,3877.2,,Transportation,Airlines,82.0,86.0,,,239.5571,238.0,,,,,,No,3401.53,,3534.32,
468,APEX.NS,402.2,,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,30.0,10.0,87.0,15.025,14.8,,,,,,No,419.33,352.82,412.93,390.64
473,KRISHANA.NS,142.85,500.82K,Process Industries,Chemicals: Agricultural,82.0,70.0,66.0,86.0,7.6,7.3093,1642.50K,1273.10K,152.3,86.2,44.16B,No,137.44,113.61,139.12,118.09
474,EFORU.BO,93.14,,Distribution Services,Wholesale Distributors,82.0,83.0,54.0,78.0,7.6121,7.4064,,,,,,No,88.29,75.96,89.18,84.57
476,ZYDUSWELL.NS,592.25,,Consumer Non-Durables,Food: Major Diversified,82.0,88.0,75.0,81.0,23.5464,23.15,,,,,,No,531.57,467.3,540.79,477.27
487,DANLAW.BO,1015.8,,Technology Services,Packaged Software,81.0,19.0,86.0,79.0,49.9428,49.6714,,,,,,No,944.43,782.04,974.89,782.35
489,WOCKPHARMA.NS,1896.3,,Health Technology,Pharmaceuticals: Major,81.0,24.0,87.0,82.0,64.8429,64.8429,,,,,,No,1863.14,1490.65,1898.82,1544.56
494,DHANBANK.NS,34.25,,Finance,Major Banks,81.0,50.0,80.0,81.0,1.605,1.5721,,,,,,No,33.32,27.48,33.51,28.03
501,MIIL.BO,761.35,82.20K,Finance,Investment Managers,81.0,53.0,79.0,78.0,28.8214,28.3822,87.88K,60.04K,818.7,470.1,16.54B,No,749.44,621.34,752.93,656.9
503,MAHASTEEL.NS,799.2,1.77K,Non-Energy Minerals,Steel,81.0,33.0,25.0,32.0,48.8071,45.7643,4.59K,8.55K,1050.0,312.2,13.13B,No,846.58,798.69,846.87,852.62
507,UNIMECH.NS,1276.2,,Producer Manufacturing,Industrial Machinery,80.0,74.0,86.0,87.0,57.5214,56.0357,,,,,,No,1099.12,970.04,1134.53,974.32
515,SEKURITIND.BO,132.95,,Consumer Durables,Home Furnishings,80.0,48.0,85.0,79.0,4.2714,4.1964,,,,,,No,124.82,109.07,128.12,108.61
528,ORIENTHOT.NS,146.54,,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,92.0,92.0,79.0,8.57,8.5114,,,,,,No,117.68,110.06,121.17,107.08
529,VGCL.BO,54.5,,Finance,Investment Managers,80.0,66.0,63.0,89.0,3.1821,3.1029,,,,,,No,53.2,42.41,52.75,43.42
