Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
217,FCL.NS,39.48,84254.57K,Process Industries,Industrial Specialties,92.0,98.0,94.0,93.0,15397.92K,67100.38K,41.25,19.1,-4.29
218,SGMART.NS,603.7,164.35K,Utilities,Electric Utilities,92.0,77.0,89.0,95.0,393.35K,348.58K,638.1,313.1,-5.39
224,SBCL.NS,748.75,2722.15K,Non-Energy Minerals,Other Metals/Minerals,92.0,89.0,94.0,94.0,466.12K,451.08K,789.0,368.6,-5.1
225,NGIL.NS,40.25,18.27K,Consumer Non-Durables,Food: Specialty/Candy,92.0,80.0,95.0,91.0,35.50K,31.17K,42.34,22.01,-4.94
226,AXISCADES.NS,1952.1,211.17K,Commercial Services,Miscellaneous Commercial Services,92.0,63.0,89.0,87.0,159.41K,114.64K,2211.0,939.0,-11.71
227,NETWEB.NS,3851.7,877.32K,Electronic Technology,Computer Peripherals,92.0,65.0,74.0,85.0,1687.09K,998.13K,4492.0,1700.1,-14.25
228,DIACABS.NS,206.65,22941.40K,Producer Manufacturing,Electrical Products,91.0,89.0,93.0,88.0,3465.49K,7067.35K,210.0,97.7,-1.6
232,UNIVPHOTO.NS,437.85,,Consumer Durables,Electronics/Appliances,91.0,54.0,75.0,96.0,,,,,
234,IMFA.NS,1475.5,207.69K,Non-Energy Minerals,Other Metals/Minerals,91.0,36.0,69.0,79.0,199.62K,159.41K,1679.9,615.0,-12.17
235,AGIIL.NS,364.1,3119.73K,Finance,Real Estate Development,91.0,56.0,90.0,91.0,3121.15K,2327.50K,434.4,162.58,-16.18
237,GMDCLTD.NS,693.15,9105.87K,Distribution Services,Wholesale Distributors,91.0,51.0,83.0,86.0,5134.38K,2119.49K,771.9,351.1,-10.2
239,ADANIGREEN.NS,1457.4,4941.94K,Utilities,Alternative Power Generation,91.0,90.0,94.0,89.0,4770.68K,4871.33K,1471.0,765.0,-0.92
240,CUMMINSIND.NS,5418.5,304.81K,Producer Manufacturing,Auto Parts: Oem,91.0,86.0,86.0,90.0,697.66K,365.22K,5470.5,2921.1,-0.95
241,KOTYARK.NS,433.05,24.79K,Process Industries,Industrial Specialties,91.0,45.0,96.0,96.0,64.51K,74.52K,464.25,191.2,-6.72
242,SHREEJISPG.NS,458.1,657.77K,Transportation,Other Transportation,91.0,88.0,72.0,92.0,694.38K,1136.53K,467.3,222.0,-1.97
243,SUNFLAG.NS,394.45,,Non-Energy Minerals,Steel,91.0,94.0,95.0,93.0,,,,,
245,UTLSOLAR.NS,297.95,,Electronic Technology,Semiconductors,91.0,63.0,93.0,,,,,,
246,SANDHAR.NS,691.25,1175.47K,Consumer Durables,Motor Vehicles,91.0,96.0,92.0,86.0,437.94K,1966.32K,733.9,405.2,-5.81
247,WALCHANNAG.NS,265.27,,Producer Manufacturing,Industrial Machinery,91.0,90.0,94.0,94.0,,,,,
249,LLOYDSME.NS,1853.7,961.90K,Non-Energy Minerals,Steel,91.0,74.0,95.0,92.0,726.38K,511.19K,1868.0,1042.9,-0.77
250,THANGAMAYL.NS,3805.2,,Consumer Durables,Other Consumer Specialties,91.0,48.0,69.0,83.0,,,,,
251,NORBTEAEXP.NS,83.87,1.49K,Consumer Non-Durables,Food: Specialty/Candy,91.0,94.0,14.0,86.0,6.21K,10.60K,99.35,30.5,-15.58
252,NARMADA.NS,36.95,269.95K,Process Industries,Agricultural Commodities/Milling,91.0,80.0,71.0,93.0,308.09K,420.73K,38.9,15.6,-5.01
253,NOVARTIND.NS,1415.7,61.11K,Health Technology,Pharmaceuticals: Major,91.0,97.0,,,37.13K,60.90K,1455.0,950.0,-2.7
254,INDOTECH.NS,2560.8,6.89K,Producer Manufacturing,Electrical Products,91.0,75.0,96.0,91.0,77.25K,37.24K,2977.6,1100.0,-14.0
255,PAISALO.NS,49.18,11257.98K,Finance,Finance/Rental/Leasing,91.0,66.0,92.0,91.0,10480.15K,10474.92K,51.3,29.38,-4.13
258,BELRISE.NS,217.28,8555.48K,Producer Manufacturing,Auto Parts: Oem,91.0,53.0,78.0,89.0,5225.41K,3817.96K,228.8,89.15,-5.03
260,GRWRHITECH.NS,5797.5,109.85K,Process Industries,Chemicals: Specialty,90.0,96.0,90.0,91.0,106.24K,107.56K,5857.0,2681.0,-1.02
261,BNAGROCHEM.NS,351.16,2.28K,Process Industries,Agricultural Commodities/Milling,90.0,97.0,,,8.08K,7.84K,351.16,224.0,0.0
262,SEDEMAC.NS,2117.3,427.67K,Producer Manufacturing,Auto Parts: Oem,90.0,85.0,,,286.83K,216.33K,2175.0,1413.1,-2.65
263,SAIL.NS,203.84,35016.55K,Non-Energy Minerals,Steel,90.0,82.0,88.0,92.0,27489.83K,44483.40K,209.7,118.1,-2.79
264,SUVEN.NS,273.93,,Health Technology,Pharmaceuticals: Major,90.0,93.0,96.0,92.0,,,,,
268,E2E.NS,3884.7,227.40K,Technology Services,Information Technology Services,90.0,94.0,88.0,93.0,77.54K,137.07K,3894.7,1833.6,-0.26
271,APARINDS.NS,12536.0,73.04K,Electronic Technology,Electronic Equipment/Instruments,90.0,80.0,88.0,91.0,125.38K,78.69K,13149.0,6801.0,-4.66
275,DREDGECORP.NS,1115.35,939.81K,Transportation,Marine Shipping,90.0,91.0,82.0,92.0,487.34K,1415.87K,1245.0,538.0,-10.41
277,APEX.NS,457.75,227.09K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,26.0,46.0,93.0,874.20K,591.76K,514.5,208.74,-11.03
279,HINDALCO.NS,1103.8,5875.14K,Non-Energy Minerals,Other Metals/Minerals,90.0,76.0,85.0,91.0,6346.82K,5742.83K,1119.8,618.0,-1.43
280,APOLLOPIPE.NS,517.0,143.32K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,87.0,94.0,95.0,2249.55K,637.20K,554.0,252.1,-6.68
281,BALAMINES.NS,1873.4,214.22K,Process Industries,Chemicals: Specialty,90.0,96.0,95.0,93.0,261.97K,843.89K,1956.0,968.1,-4.22
282,POWERICA.NS,574.6,250.14K,Producer Manufacturing,Electrical Products,90.0,91.0,,,582.38K,449.44K,581.9,365.1,-1.25
284,PFOCUS.NS,239.6,1144.19K,Consumer Services,Movies/Entertainment,90.0,1.0,15.0,90.0,2738.00K,424.55K,367.0,103.02,-34.71
285,RRKABEL.NS,1977.4,676.63K,Producer Manufacturing,Electrical Products,90.0,94.0,90.0,91.0,527.96K,612.94K,2049.0,1165.0,-3.49
287,COASTCORP.NS,61.12,176.63K,Transportation,Marine Shipping,90.0,66.0,82.0,91.0,163.12K,187.43K,66.7,30.01,-8.37
288,GAUDIUMIVF.NS,119.17,229.64K,Health Services,Medical/Nursing Services,90.0,16.0,,,1364.72K,173.18K,133.0,69.18,-10.4
290,DATAPATTNS.NS,4101.7,556.74K,Electronic Technology,Electronic Production Equipment,90.0,67.0,91.0,88.0,1296.43K,1235.38K,4303.0,2131.0,-4.68
292,HONASA.NS,396.0,3111.77K,Retail Trade,Specialty Stores,89.0,90.0,90.0,92.0,2213.36K,8159.44K,402.8,248.4,-1.69
293,SATIN.NS,222.91,475.96K,Finance,Finance/Rental/Leasing,89.0,94.0,92.0,91.0,955.30K,3882.27K,245.54,133.01,-9.22
294,STYLAMIND.NS,2834.2,,Non-Energy Minerals,Forest Products,89.0,93.0,84.0,90.0,,,,,
295,GRANULES.NS,756.5,735.56K,Health Technology,Pharmaceuticals: Other,89.0,83.0,89.0,90.0,1163.70K,672.78K,778.75,432.6,-2.86
297,GOKULAGRO.NS,229.28,750.83K,Process Industries,Agricultural Commodities/Milling,89.0,66.0,91.0,76.0,2718.47K,740.78K,249.92,119.21,-8.26
299,NDLVENTURE.NS,130.82,27.28K,Consumer Services,Cable/Satellite Tv,89.0,80.0,53.0,93.0,54.74K,32.14K,140.0,62.01,-6.56
300,SYRMA.NS,1057.3,,Electronic Technology,Electronic Production Equipment,89.0,74.0,84.0,82.0,,,,,
302,ASTRAMICRO.NS,1357.0,10703.62K,Electronic Technology,Telecommunications Equipment,89.0,91.0,94.0,90.0,475.98K,492.05K,1389.7,851.0,-2.35
306,LLOYDSENGG.NS,77.01,15371.01K,Industrial Services,Engineering & Construction,89.0,95.0,94.0,90.0,9074.09K,15371.60K,84.27,37.4,-8.62
307,SGFIN.NS,578.8,100.54K,Finance,Investment Banks/Brokers,89.0,66.0,92.0,91.0,391.98K,206.83K,650.0,323.0,-10.95
308,STALLION.NS,181.14,,Distribution Services,Wholesale Distributors,89.0,83.0,84.0,32.0,,,,,
309,RAMRAT.NS,470.6,561.67K,Producer Manufacturing,Electrical Products,89.0,77.0,93.0,92.0,227.44K,155.09K,477.5,268.0,-1.45
310,FINCABLES.NS,1086.15,381.75K,Producer Manufacturing,Electrical Products,89.0,88.0,93.0,92.0,706.26K,461.95K,1172.8,700.8,-7.39
311,EMMVEE.NS,295.45,6322.63K,Electronic Technology,Semiconductors,89.0,89.0,92.0,,4008.85K,3595.42K,302.5,171.51,-2.33
312,THERMAX.NS,4435.8,,Producer Manufacturing,Industrial Machinery,89.0,79.0,94.0,93.0,,,,,
315,SCPL.NS,408.25,25.42K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,90.0,78.0,95.0,12.63K,17.20K,480.0,190.03,-14.95
317,RISHABH.NS,530.05,340.63K,Producer Manufacturing,Electrical Products,89.0,83.0,84.0,85.0,176.12K,478.89K,566.0,272.3,-6.35
318,WAAREEINDO.NS,388.75,,Electronic Technology,Electronic Equipment/Instruments,89.0,5.0,38.0,5.0,,,,,
319,UNIPARTS.NS,607.35,,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,84.0,84.0,,,,,
320,KTKBANK.NS,267.55,5162.72K,Finance,Regional Banks,89.0,73.0,88.0,93.0,4169.82K,3898.33K,278.0,169.12,-3.76
321,LUMAXTECH.NS,1619.3,142.40K,Producer Manufacturing,Auto Parts: Oem,89.0,31.0,45.0,83.0,257.08K,136.47K,1898.0,658.35,-14.68
322,CEMPRO.NS,943.3,2354.62K,Industrial Services,Engineering & Construction,89.0,97.0,95.0,84.0,1384.44K,449.78K,982.8,503.3,-4.02
323,MAYURUNIQ.NS,746.55,237.56K,Process Industries,Textiles,89.0,95.0,90.0,92.0,224.95K,887.10K,766.0,471.2,-2.54
326,KINGFA.NS,5528.1,23.43K,Process Industries,Chemicals: Specialty,88.0,85.0,89.0,88.0,7.00K,5.87K,5553.0,3006.0,-0.45
327,SKYGOLD.NS,480.3,,Consumer Durables,Other Consumer Specialties,88.0,86.0,88.0,88.0,,,,,
328,KIRLPNU.NS,1662.0,99.73K,Producer Manufacturing,Industrial Machinery,88.0,84.0,92.0,92.0,172.56K,162.79K,1697.0,990.1,-2.06
333,INDOBORAX.NS,332.75,110.63K,Process Industries,Chemicals: Specialty,88.0,95.0,89.0,87.0,135.71K,408.24K,345.5,178.47,-3.69
334,NLCINDIA.NS,343.4,7620.74K,Utilities,Electric Utilities,88.0,81.0,89.0,89.0,6202.93K,13251.77K,387.8,220.71,-11.45
336,CENTUM.NS,3170.6,44.42K,Electronic Technology,Electronic Components,88.0,83.0,91.0,86.0,79.30K,106.33K,3324.0,2044.2,-4.61
340,KRISHANA.NS,672.4,305.54K,Process Industries,Chemicals: Agricultural,88.0,47.0,88.0,87.0,273.43K,316.98K,718.5,366.2,-6.42
342,J&KBANK.NS,140.16,2203.95K,Finance,Regional Banks,88.0,81.0,91.0,88.0,6473.92K,3245.75K,145.0,97.35,-3.34
343,ATGL.NS,713.1,29029.36K,Utilities,Gas Distributors,88.0,93.0,94.0,87.0,6493.80K,3929.49K,798.0,462.8,-10.64
348,PREMEXPLN.NS,725.55,12776.04K,Process Industries,Chemicals: Specialty,88.0,94.0,94.0,85.0,518.32K,1197.97K,779.5,378.4,-6.92
349,DECNGOLD.NS,176.86,9280.49K,Non-Energy Minerals,Precious Metals,88.0,95.0,,,1308.57K,2219.98K,177.91,114.8,-0.59
350,LUMAXIND.NS,5851.0,19.67K,Producer Manufacturing,Auto Parts: Oem,88.0,89.0,43.0,80.0,19.18K,19.64K,6934.5,2715.5,-15.62
351,LOKESHMACH.NS,260.93,17.14K,Technology Services,Information Technology Services,88.0,31.0,92.0,91.0,89.40K,16.70K,286.8,138.96,-9.02
352,ADVAIT.NS,2074.0,51.78K,Producer Manufacturing,Electrical Products,88.0,41.0,83.0,,56.33K,50.07K,2163.0,1351.0,-4.11
353,GESHIP.NS,1650.7,639.93K,Transportation,Marine Shipping,88.0,71.0,76.0,88.0,1304.61K,4277.06K,1798.0,913.1,-8.19
354,AVANTIFEED.NS,1337.8,378.17K,Process Industries,Agricultural Commodities/Milling,88.0,16.0,34.0,95.0,830.91K,384.87K,1593.8,614.25,-16.06
355,RUBICON.NS,977.75,137.54K,Health Technology,Biotechnology,88.0,55.0,81.0,88.0,221.02K,144.78K,1015.7,570.75,-3.74
356,SHILPAMED.NS,504.85,1612.31K,Health Technology,Pharmaceuticals: Major,88.0,89.0,93.0,88.0,919.96K,1613.69K,529.8,259.5,-4.71
357,ARVIND.NS,491.85,853.98K,Process Industries,Textiles,87.0,92.0,88.0,90.0,791.43K,1330.15K,500.95,274.8,-1.82
362,KERNEX.NS,1486.4,174.56K,Electronic Technology,Computer Communications,87.0,80.0,89.0,77.0,203.47K,170.38K,1626.0,850.0,-8.59
363,TRITURBINE.NS,690.45,,Producer Manufacturing,Industrial Machinery,87.0,92.0,93.0,88.0,,,,,
367,STAR.NS,1169.2,,Health Technology,Pharmaceuticals: Major,87.0,69.0,88.0,82.0,,,,,
368,ANANDRATHI.NS,3587.2,232.55K,Finance,Investment Managers,87.0,52.0,77.0,83.0,261.38K,299.16K,3735.0,1859.8,-3.96
373,SJS.NS,2038.4,,Producer Manufacturing,Auto Parts: Oem,87.0,92.0,67.0,81.0,,,,,
374,JNKINDIA.NS,377.55,526.57K,Producer Manufacturing,Building Products,87.0,53.0,95.0,87.0,467.37K,575.11K,412.15,200.92,-8.4
375,OFSS.NS,9882.0,259.83K,Technology Services,Packaged Software,87.0,79.0,94.0,85.0,282.53K,236.69K,9999.0,6234.5,-1.17
376,MSPL.NS,42.65,1387.61K,Non-Energy Minerals,Steel,87.0,90.0,88.0,82.0,1612.51K,1803.39K,44.0,26.16,-3.07
378,GLOBAL.NS,100.13,38.92K,Commercial Services,Miscellaneous Commercial Services,87.0,58.0,52.0,90.0,123.42K,82.47K,121.9,55.3,-17.86
379,NRBBEARING.NS,384.6,504.57K,Producer Manufacturing,Auto Parts: Oem,87.0,95.0,90.0,87.0,511.12K,1134.95K,390.0,212.55,-1.38
381,ZIMLAB.NS,103.4,,Health Technology,Pharmaceuticals: Generic,87.0,89.0,92.0,89.0,,,,,
383,CORDSCABLE.NS,229.54,507.40K,Producer Manufacturing,Electrical Products,87.0,95.0,92.0,87.0,71.17K,112.26K,241.99,127.01,-5.14
384,NITINSPIN.NS,498.25,95.66K,Process Industries,Textiles,87.0,81.0,87.0,92.0,200.57K,293.89K,544.95,302.2,-8.57
385,BHARATFORG.NS,1930.4,1012.05K,Producer Manufacturing,Metal Fabrication,87.0,59.0,66.0,90.0,1397.30K,884.64K,2044.0,1100.5,-5.56
387,MAHABANK.NS,80.18,13666.16K,Finance,Major Banks,87.0,52.0,77.0,88.0,23375.81K,12008.24K,85.9,50.55,-6.66
