Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
238,CANBK.NS,150.16,30507.56K,Finance,Major Banks,91.0,92.0,93.0,87.0,28086.33K,29529.86K,152.5,78.6,-1.53
239,THYROCARE.NS,1495.7,183.31K,Health Services,Medical/Nursing Services,91.0,90.0,85.0,90.0,485.63K,609.37K,1610.0,658.0,-7.1
240,POWERINDIA.NS,22204.0,81.14K,Electronic Technology,Electronic Equipment/Instruments,91.0,96.0,80.0,80.0,117.07K,109.00K,22450.0,8801.0,-1.1
242,PRECWIRE.NS,252.55,254.44K,Producer Manufacturing,Electrical Products,91.0,91.0,94.0,88.0,1069.14K,3126.56K,277.15,118.0,-8.88
243,SRM.NS,591.35,62.32K,Industrial Services,Engineering & Construction,91.0,88.0,88.0,89.0,289.19K,239.25K,649.95,287.05,-9.02
244,MANINDS.NS,484.7,1227.23K,Producer Manufacturing,Industrial Machinery,91.0,94.0,87.0,86.0,834.75K,1546.64K,491.0,201.55,-1.28
246,LGBBROSLTD.NS,1879.4,73.19K,Producer Manufacturing,Electrical Products,91.0,97.0,94.0,90.0,144.13K,91.60K,1975.0,1081.0,-4.84
247,INOXGREEN.NS,219.6,1017.80K,Utilities,Alternative Power Generation,91.0,7.0,95.0,80.0,2115.28K,1372.61K,279.0,104.0,-21.29
248,NRAIL.NS,486.6,8.76K,Process Industries,Containers/Packaging,91.0,88.0,88.0,94.0,37.83K,32.54K,514.0,205.75,-5.33
249,WELINV.NS,1226.7,1.52K,Finance,Investment Banks/Brokers,91.0,27.0,92.0,89.0,1.52K,3.13K,1424.0,597.55,-13.86
250,IXIGO.NS,277.0,1609.45K,Technology Services,Internet Software/Services,91.0,14.0,55.0,92.0,4017.15K,1840.95K,339.15,117.0,-18.33
254,SIRCA.NS,523.45,423.17K,Process Industries,Industrial Specialties,91.0,77.0,83.0,92.0,449.77K,372.34K,539.0,230.69,-2.88
256,GMBREW.NS,1032.5,643.41K,Consumer Non-Durables,Beverages: Alcoholic,91.0,12.0,95.0,90.0,1232.29K,348.67K,1316.65,579.95,-21.58
257,UJJIVANSFB.NS,55.93,30079.38K,Finance,Regional Banks,90.0,81.0,91.0,83.0,11090.62K,9603.22K,56.18,30.88,-0.44
258,CHENNPETRO.NS,896.6,7808.09K,Energy Minerals,Oil Refining/Marketing,90.0,84.0,93.0,82.0,3417.84K,2340.19K,1103.0,433.1,-18.71
260,AGIIL.NS,275.5,164.35K,Finance,Real Estate Development,90.0,81.0,84.0,92.0,1009.18K,650.64K,298.8,137.0,-7.8
261,EUROPRATIK.NS,364.15,117.78K,Producer Manufacturing,Office Equipment/Supplies,90.0,94.0,,,905.12K,465.60K,390.0,225.0,-6.63
262,COMSYN.NS,138.11,4.92K,Process Industries,Containers/Packaging,90.0,31.0,67.0,85.0,214.35K,35.73K,163.95,65.0,-15.76
263,AUBANK.NS,953.75,2849.83K,Finance,Regional Banks,90.0,86.0,90.0,87.0,2753.84K,2082.58K,962.65,489.45,-0.92
264,GVT&D.NS,2984.0,680.74K,Producer Manufacturing,Electrical Products,90.0,71.0,79.0,87.0,757.37K,2323.99K,3323.8,1254.0,-10.22
265,PASUPTAC.NS,61.92,2371.14K,Process Industries,Textiles,90.0,97.0,94.0,87.0,150.88K,251.13K,62.9,38.64,-1.56
266,SIKKO.NS,111.43,72.63K,Process Industries,Chemicals: Agricultural,90.0,83.0,96.0,90.0,278.89K,54.26K,136.63,60.65,-18.44
267,RELIABLE.NS,138.77,27.09K,Technology Services,Data Processing Services,90.0,71.0,67.0,95.0,74.43K,89.81K,165.0,63.15,-15.9
268,ACUTAAS.NS,1794.8,224.53K,Health Technology,Pharmaceuticals: Major,90.0,79.0,89.0,,369.11K,430.45K,1902.0,1059.0,-5.64
270,GRSE.NS,2757.8,808.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,85.0,82.0,50.0,1549.47K,1882.23K,3538.4,1184.9,-22.06
273,SOUTHWEST.NS,189.55,113.01K,Energy Minerals,Coal,90.0,97.0,93.0,84.0,197.91K,285.40K,205.95,99.06,-7.96
274,SHRIRAMFIN.NS,856.6,7052.66K,Finance,Finance/Rental/Leasing,90.0,93.0,94.0,85.0,6560.26K,5432.03K,858.85,493.35,-0.26
278,GUJRAFFIA.NS,57.67,19.14K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,1.0,94.0,91.0,18.68K,10.94K,105.88,34.87,-45.53
280,BSE.NS,2886.7,3134.21K,Finance,Investment Banks/Brokers,90.0,94.0,91.0,80.0,5169.03K,5844.88K,3030.0,1227.33,-4.73
282,BELRISE.NS,158.93,2764.61K,Producer Manufacturing,Auto Parts: Oem,90.0,84.0,80.0,93.0,7688.09K,9003.09K,168.5,89.15,-5.68
283,MANAKCOAT.NS,141.45,632.56K,Non-Energy Minerals,Steel,90.0,9.0,52.0,88.0,1248.45K,196.63K,182.82,69.05,-22.63
286,ORICONENT.NS,58.46,473.15K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,87.0,75.0,88.0,394.70K,419.05K,63.0,29.81,-7.21
289,IIFL.NS,570.75,3045.59K,Finance,Finance/Rental/Leasing,89.0,89.0,89.0,87.0,1454.78K,1477.06K,577.5,279.8,-1.17
290,HBLENGINE.NS,884.5,1505.40K,Producer Manufacturing,Electrical Products,89.0,22.0,81.0,92.0,2883.23K,4808.15K,1122.0,405.0,-21.17
292,PTCIL.NS,18135.0,26.25K,Producer Manufacturing,Metal Fabrication,89.0,83.0,90.0,77.0,18.79K,14.08K,18597.0,9756.3,-2.48
294,MWL.NS,236.03,22.36K,Non-Energy Minerals,Steel,89.0,69.0,88.0,89.0,27.76K,38.70K,265.0,132.0,-10.93
295,ANURAS.NS,1231.8,293.47K,Health Technology,Pharmaceuticals: Major,89.0,90.0,78.0,82.0,376.90K,560.66K,1263.0,601.0,-2.47
299,ADANIPOWER.NS,148.62,10540.19K,Utilities,Electric Utilities,89.0,31.0,89.0,87.0,58999.62K,17948.86K,182.7,86.43,-18.65
300,TEAMGTY.NS,259.0,2.17K,Finance,Financial Conglomerates,89.0,85.0,47.0,93.0,2.55K,2.18K,315.0,135.01,-17.78
301,SMSPHARMA.NS,322.3,11762.11K,Health Technology,Pharmaceuticals: Major,89.0,85.0,93.0,80.0,771.67K,201.12K,328.9,176.05,-2.01
303,SVLL.NS,703.95,0.32K,Transportation,Air Freight/Couriers,89.0,31.0,41.0,60.0,1.64K,2.69K,855.7,316.0,-17.73
304,BANCOINDIA.NS,684.45,434.31K,Producer Manufacturing,Industrial Machinery,89.0,46.0,85.0,82.0,1659.16K,1508.22K,879.8,297.5,-22.2
305,PFOCUS.NS,171.22,1851.52K,Consumer Services,Movies/Entertainment,89.0,51.0,84.0,93.0,3120.58K,3282.19K,203.7,85.0,-15.95
306,PRICOLLTD.NS,624.95,423.07K,Producer Manufacturing,Auto Parts: Oem,89.0,93.0,93.0,89.0,853.93K,1349.12K,693.25,367.85,-9.85
307,PSPPROJECT.NS,906.45,77.25K,Industrial Services,Engineering & Construction,89.0,80.0,91.0,89.0,404.14K,214.67K,1029.9,609.0,-11.99
308,NAVINFLUOR.NS,5822.0,47.39K,Process Industries,Chemicals: Specialty,89.0,93.0,87.0,87.0,241.44K,136.24K,6168.5,3180.0,-5.62
309,YATHARTH.NS,774.3,236.67K,Health Services,Hospital/Nursing Management,89.0,56.0,77.0,91.0,534.09K,475.65K,843.7,345.6,-8.23
311,GOKULAGRO.NS,205.65,1731.32K,Process Industries,Agricultural Commodities/Milling,89.0,93.0,88.0,93.0,1083.82K,2031.66K,221.2,96.55,-7.03
313,GALLANTT.NS,591.85,250.15K,Non-Energy Minerals,Steel,89.0,89.0,58.0,84.0,515.66K,528.25K,802.25,292.05,-26.23
314,HINDCOPPER.NS,329.1,7988.04K,Non-Energy Minerals,Other Metals/Minerals,89.0,53.0,94.0,86.0,11842.78K,6866.81K,365.5,183.82,-9.96
315,ISHANCH.NS,68.45,31.19K,Distribution Services,Wholesale Distributors,89.0,67.0,75.0,91.0,97.37K,22.54K,83.37,36.0,-17.9
316,INTENTECH.NS,129.66,691.17K,Technology Services,Information Technology Services,89.0,69.0,95.0,87.0,261.55K,171.51K,154.9,79.5,-16.29
317,JKTYRE.NS,456.0,726.23K,Consumer Durables,Automotive Aftermarket,89.0,84.0,94.0,80.0,1337.67K,783.68K,476.0,243.0,-4.2
318,GUJTHEM.NS,417.1,73.34K,Health Technology,Pharmaceuticals: Major,89.0,21.0,70.0,88.0,200.92K,89.79K,479.0,208.0,-12.92
320,RATEGAIN.NS,722.35,691.38K,Technology Services,Packaged Software,88.0,90.0,93.0,92.0,712.89K,345.04K,762.7,412.85,-5.29
321,CPPLUS.NS,1586.4,137.25K,Consumer Durables,Electronics/Appliances,88.0,92.0,88.0,,278.56K,359.22K,1745.1,1015.0,-9.09
323,FEDFINA.NS,147.0,3026.42K,Finance,Finance/Rental/Leasing,88.0,77.0,74.0,91.0,1323.35K,1369.06K,166.8,80.0,-11.87
324,LOTUSEYE.NS,106.02,4.94K,Health Services,Medical/Nursing Services,88.0,19.0,67.0,90.0,64.10K,12.13K,139.2,54.99,-23.84
328,CARYSIL.NS,1000.1,146.60K,Consumer Durables,Home Furnishings,88.0,88.0,85.0,83.0,175.94K,180.61K,1071.9,482.3,-6.7
329,PRAENG.NS,32.18,132.10K,Consumer Durables,Homebuilding,88.0,82.0,92.0,91.0,150.18K,78.98K,34.89,17.12,-7.77
331,SANDUMA.NS,204.92,1858.52K,Non-Energy Minerals,Other Metals/Minerals,88.0,58.0,94.0,73.0,4711.21K,2486.35K,237.88,112.4,-13.86
332,BANKINDIA.NS,148.85,11550.92K,Finance,Major Banks,88.0,83.0,91.0,82.0,9588.30K,6784.25K,151.43,90.05,-1.7
333,FIEMIND.NS,2282.6,45.84K,Producer Manufacturing,Auto Parts: Oem,88.0,86.0,80.0,89.0,123.45K,120.94K,2378.1,1255.1,-4.02
334,INTERARCH.NS,2440.2,44.34K,Producer Manufacturing,Building Products,88.0,93.0,84.0,76.0,118.75K,109.80K,2762.6,1264.0,-11.67
335,ASAHIINDIA.NS,1028.3,151.90K,Consumer Durables,Home Furnishings,88.0,86.0,84.0,88.0,312.33K,603.12K,1074.0,576.8,-4.26
336,KIRLOSENG.NS,1147.85,114.69K,Producer Manufacturing,Electrical Products,88.0,91.0,88.0,87.0,595.55K,1772.24K,1195.0,544.4,-3.95
340,BAJAJCON.NS,266.8,1037.43K,Consumer Non-Durables,Household/Personal Care,88.0,66.0,84.0,91.0,1115.53K,656.42K,310.0,151.0,-13.94
342,DYNAMATECH.NS,9051.0,14.73K,Producer Manufacturing,Industrial Machinery,88.0,93.0,93.0,85.0,29.88K,24.23K,9876.0,5444.15,-8.35
343,APEX.NS,309.27,927.75K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,96.0,92.0,88.0,772.76K,2955.02K,350.53,186.55,-11.77
345,CUMMINSIND.NS,4408.2,393.58K,Producer Manufacturing,Auto Parts: Oem,88.0,77.0,83.0,90.0,463.05K,569.87K,4495.0,2580.0,-1.93
348,PAYTM.NS,1286.5,2425.77K,Finance,Finance/Rental/Leasing,88.0,62.0,67.0,91.0,4212.90K,9236.40K,1353.8,651.5,-4.97
349,MANAPPURAM.NS,287.8,3733.11K,Finance,Finance/Rental/Leasing,88.0,80.0,75.0,82.0,3613.60K,3186.41K,298.0,153.24,-3.42
351,PGIL.NS,1754.6,129.06K,Consumer Non-Durables,Apparel/Footwear,88.0,97.0,93.0,82.0,222.92K,924.73K,1993.3,875.0,-11.98
352,RISHABH.NS,423.4,11.35K,Producer Manufacturing,Electrical Products,87.0,78.0,68.0,90.0,96.71K,59.54K,490.0,201.5,-13.59
353,NYKAA.NS,264.45,3153.68K,Retail Trade,Internet Retail,87.0,78.0,82.0,86.0,6544.82K,7804.17K,273.22,154.9,-3.21
355,VINCOFE.NS,163.39,3377.16K,Distribution Services,Wholesale Distributors,87.0,82.0,74.0,89.0,2774.99K,3850.75K,174.5,75.0,-6.37
356,PUNJABCHEM.NS,1329.0,6.43K,Process Industries,Chemicals: Agricultural,87.0,42.0,80.0,81.0,41.28K,6.78K,1666.0,662.0,-20.23
357,TVSHLTD.NS,14643.0,1.97K,Producer Manufacturing,Auto Parts: Oem,87.0,51.0,87.0,83.0,8.95K,4.49K,16297.0,7855.25,-10.15
358,CCL.NS,1022.75,515.93K,Consumer Non-Durables,Food: Specialty/Candy,87.0,94.0,85.0,83.0,455.23K,364.36K,1074.4,525.0,-4.81
359,HEROMOTOCO.NS,6136.5,452.06K,Consumer Durables,Motor Vehicles,87.0,87.0,87.0,89.0,842.80K,998.31K,6146.0,3344.0,-0.15
360,RADICO.NS,3294.0,259.13K,Consumer Non-Durables,Beverages: Alcoholic,87.0,79.0,81.0,87.0,388.62K,920.88K,3591.9,1845.5,-8.29
