Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
33,TRANSCHEM.BO,349.2,1.52K,Health Technology,Pharmaceuticals: Other,98.0,98.0,97.0,96.0,19.55,16.975,4.41K,5.25K,349.2,38.31,4.27B,No,217.97,146.07,233.82,187.74
34,APPL.BO,233.45,12.00K,Distribution Services,Medical Distributors,98.0,92.0,94.0,98.0,5.175,1.2536,17.39K,17.04K,238.8,32.32,4.00B,No,185.18,,192.35,132.77
35,SIGMAADV.NS,607.75,223.17K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,27.7214,23.0321,421.82K,354.79K,607.75,92.4,107.11B,No,353.51,219.82,395.82,251.21
36,COVANCE.BO,165.95,7.74K,Technology Services,Information Technology Services,97.0,33.0,22.0,94.0,10.625,9.5679,4.34K,9.66K,171.34,16.52,3.68B,No,167.46,122.28,167.0,151.97
37,FILTRON.BO,88.16,0.01K,Producer Manufacturing,Industrial Machinery,97.0,27.0,7.0,77.0,0.0636,0.0,0.19K,0.19K,106.41,7.0,5.60B,No,90.74,75.3,90.23,93.72
38,STELLANT.BO,555.0,0.59K,Finance,Investment Banks/Brokers,97.0,31.0,5.0,89.0,31.1786,31.05,2.93K,2.22K,683.8,49.61,3.07B,No,563.7,454.26,567.12,565.53
39,GUJINJEC.BO,117.1,16.91K,Distribution Services,Medical Distributors,97.0,88.0,93.0,98.0,6.6143,6.2571,37.88K,51.91K,127.0,19.01,1.72B,No,107.27,56.79,110.57,73.92
40,SWANDEF.NS,2143.1,7.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,78.0,15.0,94.0,93.0786,91.1286,25.81K,24.91K,2489.0,197.46,112.90B,No,1935.95,1460.69,1954.97,1797.85
41,JAYATMA.BO,53.05,0.01K,Process Industries,Textiles,97.0,59.0,98.0,98.0,1.3421,0.2171,0.18K,0.10K,70.18,13.33,159.15M,No,47.41,22.5,50.55,27.09
42,HYPERSOFT.BO,210.0,16.66K,Commercial Services,Miscellaneous Commercial Services,97.0,96.0,92.0,97.0,7.2893,5.2286,9.62K,11.78K,216.8,23.49,17.73B,No,159.37,100.21,167.41,113.23
43,SHENTRA.BO,105.12,0.85K,Process Industries,Chemicals: Specialty,97.0,91.0,94.0,97.0,1.4514,0.0,0.04K,0.13K,105.12,16.65,466.54M,No,83.12,,87.11,62.37
44,MODINSU.BO,571.5,117.54K,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,98.0,30.8393,29.7821,116.03K,131.87K,577.35,97.55,26.94B,No,388.45,236.09,415.01,286.45
45,PHCAP.BO,965.3,4.46K,Finance,Investment Banks/Brokers,97.0,91.0,93.0,98.0,28.7679,26.9536,3.48K,3.15K,980.0,165.05,2.90B,No,781.62,465.68,823.46,608.01
46,BHAGYANGR.NS,373.5,129.55K,Producer Manufacturing,Electrical Products,97.0,96.0,98.0,97.0,18.825,15.7464,327.34K,132.61K,415.2,76.84,11.95B,No,293.22,177.22,308.26,207.63
47,MTARTECH.NS,7777.0,1213.98K,Electronic Technology,Aerospace & Defense,97.0,45.0,97.0,98.0,548.5357,506.7857,1638.17K,2895.70K,8714.0,1390.5,239.22B,No,6824.44,3727.3,7244.68,4539.18
48,NATHUEC.BO,36.02,23.78K,Transportation,Air Freight/Couriers,97.0,88.0,98.0,97.0,0.9443,0.7064,14.12K,18.80K,39.68,7.52,149.31M,No,26.98,15.76,29.37,18.13
49,EMAINDIA.BO,821.15,0.13K,Producer Manufacturing,Industrial Machinery,97.0,75.0,96.0,95.0,17.9929,4.5143,3.13K,1.06K,875.0,86.5,825.26M,No,669.61,453.52,702.05,526.77
50,GLITTEKG.BO,38.92,10.54K,Non-Energy Minerals,Construction Materials,97.0,17.0,12.0,97.0,1.7229,1.095,36.90K,8.05K,80.2,6.37,1.01B,No,44.99,29.52,43.68,38.34
51,GDLLEAS.BO,77.55,0.05K,Finance,Finance/Rental/Leasing,97.0,91.0,22.0,7.0,3.96,3.4457,1.97K,0.49K,169.8,8.33,388.53M,No,74.75,85.38,74.92,100.53
52,INTEGFD.BO,150.65,0.89K,Process Industries,Agricultural Commodities/Milling,97.0,74.0,98.0,98.0,3.2393,2.7571,3.72K,2.92K,155.0,20.71,2.82B,No,123.24,59.69,129.8,73.57
53,SANGINITA.NS,40.76,68.40K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,0.74,0.11,189.30K,171.02K,40.76,9.09,1.06B,No,27.29,15.79,28.98,18.82
54,NEWMKTAVE.BO,35.79,0.00K,Finance,Investment Managers,97.0,97.0,97.0,98.0,0.3721,0.0,,,35.79,9.1,176.80M,No,25.56,14.52,26.87,17.42
55,ISTRNETWK.BO,48.41,5.14K,Commercial Services,Miscellaneous Commercial Services,97.0,74.0,67.0,48.0,2.7557,2.2143,25.22K,32.95K,72.15,5.68,3.47B,No,47.41,43.51,47.31,46.89
56,MEGAMONT.BO,155.1,2.02K,Non-Energy Minerals,Forest Products,97.0,33.0,92.0,97.0,10.1929,9.2107,2.87K,1.27K,206.0,30.75,2.31B,No,161.44,89.22,159.8,108.65
57,CDG.BO,234.95,8.30K,Process Industries,Industrial Specialties,97.0,91.0,95.0,97.0,16.3214,14.3571,3.42K,3.63K,263.9,52.6,2.17B,No,198.85,121.21,208.25,152.71
58,ASIACAP.BO,62.28,0.01K,Finance,Finance/Rental/Leasing,97.0,18.0,97.0,98.0,1.195,0.3393,3.63K,0.95K,71.68,17.37,192.57M,No,58.08,29.44,58.78,35.74
59,UFBL.NS,727.2,368.89K,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,40.9786,39.1714,426.03K,255.64K,728.15,172.34,28.42B,No,438.7,272.75,480.31,307.52
60,JETMALL.BO,68.3,96.00K,Distribution Services,Food Distributors,97.0,60.0,97.0,92.0,0.095,0.0,13.42K,9.60K,68.3,12.2,409.32M,No,57.15,40.62,59.72,44.15
61,HIIL.BO,1259.65,8.16K,Producer Manufacturing,Electrical Products,97.0,57.0,98.0,97.0,2.6393,0.0,12.17K,0.92K,1259.65,364.0,9.09B,No,1117.95,612.61,1175.53,707.61
62,GVPIL.NS,995.0,247.98K,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,55.9036,50.2643,332.82K,475.90K,1084.0,270.9,66.89B,No,742.26,454.46,797.58,522.08
63,VENUSREM.NS,1854.4,62.79K,Health Technology,Pharmaceuticals: Major,97.0,98.0,96.0,96.0,116.6071,112.4643,91.60K,121.03K,1943.8,416.0,24.82B,No,1239.55,807.69,1313.59,974.03
64,HFCL.NS,204.77,22570.53K,Electronic Technology,Telecommunications Equipment,97.0,95.0,98.0,97.0,10.6886,8.2007,57462.03K,27943.45K,220.09,59.82,313.35B,No,150.14,90.81,160.44,100.39
65,BLISSGVS.NS,460.1,895.49K,Health Technology,Pharmaceuticals: Major,97.0,97.0,97.0,97.0,21.3071,21.2107,2510.88K,1045.54K,493.75,118.0,48.80B,No,343.31,218.48,364.49,252.74
66,DEEDEV.NS,668.65,80.22K,Producer Manufacturing,Industrial Machinery,97.0,94.0,98.0,97.0,45.6857,41.1714,738.41K,176.35K,760.0,183.0,46.31B,No,535.41,319.62,566.54,354.2
67,KRISHNA.BO,49.26,22.73K,Industrial Services,Engineering & Construction,97.0,98.0,97.0,97.0,2.6579,2.0186,13.20K,46.09K,49.26,12.44,532.01M,No,26.75,21.18,29.26,24.1
68,RAJPALAYAM.NS,828.9,1.08K,Process Industries,Textiles,96.0,59.0,,,21.3964,21.1571,1.82K,1.34K,875.0,314.45,,No,,,816.64,
69,INDUSFINL.BO,131.15,3.92K,Finance,Investment Banks/Brokers,96.0,85.0,98.0,97.0,2.5679,1.2571,7.26K,7.81K,131.15,38.94,1.21B,No,101.22,62.02,108.08,70.37
70,AIRLTD.BO,590.35,0.31K,Consumer Durables,Homebuilding,96.0,24.0,13.0,24.0,1.2857,0.0,0.01K,0.03K,713.95,70.25,13.23B,No,607.77,589.77,605.34,631.88
71,NEELKAN.BO,45.01,88.32K,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.5129,0.0864,1.36K,2.59K,45.01,13.0,227.02M,No,23.24,18.71,25.64,20.27
72,AMRAPLIN.BO,36.29,1.43K,Technology Services,Packaged Software,96.0,98.0,98.0,97.0,2.7557,1.6736,34.93K,80.01K,44.77,12.65,1.87B,No,22.09,16.72,24.19,17.82
73,AEROFLEX.NS,479.65,1294.83K,Producer Manufacturing,Industrial Machinery,96.0,91.0,96.0,97.0,31.3071,29.5464,3219.48K,2716.85K,521.9,158.0,63.47B,No,383.49,242.32,407.5,277.6
74,SKM.BO,359.05,25.00K,Process Industries,Chemicals: Major Diversified,96.0,30.0,98.0,97.0,13.4357,12.4357,51.42K,23.80K,419.0,102.05,4.39B,No,332.45,,346.12,210.79
75,CITURGIA.BO,118.7,0.09K,Process Industries,Chemicals: Specialty,96.0,67.0,2.0,98.0,0.3393,0.1714,0.35K,0.01K,212.0,31.64,15.68B,No,107.71,69.05,108.59,89.29
76,IDREAM.BO,531.4,0.35K,Consumer Services,Movies/Entertainment,96.0,96.0,93.0,96.0,23.4679,12.1,0.13K,0.39K,531.4,131.75,79.71M,No,356.58,266.83,373.71,312.54
77,PANKAJPO.BO,69.3,9.43K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,46.0,50.0,97.0,3.665,3.5579,6.69K,11.71K,75.97,15.0,384.19M,No,64.77,45.33,66.47,57.78
78,CCME.BO,126.0,1.27K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,65.0,67.0,86.0,5.1429,2.0679,0.41K,0.47K,181.3,20.21,5.70B,No,108.09,99.85,112.61,95.74
79,DHRUVCA.BO,433.55,21.18K,Finance,Finance/Rental/Leasing,96.0,62.0,95.0,97.0,7.8857,6.7036,5.29K,5.98K,445.5,111.0,3.12B,No,388.53,221.73,399.7,262.46
80,KRISHNACAP.BO,59.27,80.66K,Finance,Investment Banks/Brokers,96.0,57.0,97.0,97.0,0.2014,0.0,2.62K,8.16K,59.27,18.16,187.20M,No,55.29,32.68,57.03,37.11
81,CPPLUS.NS,3617.6,142.71K,Consumer Durables,Electronics/Appliances,96.0,97.0,97.0,96.0,177.9571,176.0143,442.87K,274.80K,3740.0,1015.0,426.34B,No,2756.32,1825.16,2896.78,2040.38
82,INDOSMC.BO,384.3,194.00K,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,,16.0607,10.7357,131.31K,80.50K,389.4,134.0,8.78B,No,251.08,,271.57,
83,KOVAI.NS,6088.5,12.61K,Health Services,Hospital/Nursing Management,96.0,83.0,,,185.1071,182.0714,4.93K,8.97K,6340.0,2576.65,66.62B,No,5344.85,,5644.47,
84,STEELCO.BO,160.55,8.30K,Non-Energy Minerals,Steel,96.0,92.0,94.0,98.0,4.025,1.15,1.26K,2.48K,177.8,15.0,1.01B,No,143.86,79.26,145.92,96.34
85,SHARP.BO,116.5,16.84K,Consumer Durables,Electronics/Appliances,96.0,81.0,98.0,97.0,0.2393,0.0,54.15K,9.29K,116.5,36.0,3.02B,No,95.19,58.67,102.92,62.78
86,ZELIO.BO,579.0,18.00K,Consumer Durables,Motor Vehicles,96.0,91.0,94.0,75.0,11.45,2.4179,34.01K,25.95K,610.0,154.9,12.25B,No,489.18,,501.98,412.03
87,MODISONLTD.NS,337.0,103.98K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,20.45,16.6393,213.26K,202.99K,362.7,114.0,10.94B,No,224.64,166.37,241.54,174.8
88,TRUEGREEN.BO,193.4,16.02K,Process Industries,Textiles,96.0,86.0,66.0,97.0,3.9786,1.9286,11.22K,18.75K,200.85,52.75,6.37B,No,159.52,98.19,167.26,115.44
89,SANCODE.BO,291.2,0.50K,Technology Services,Information Technology Services,96.0,83.0,45.0,93.0,8.1679,3.525,2.70K,3.80K,291.2,49.97,1.18B,No,246.27,191.82,248.61,207.2
90,PARMAX.BO,73.61,7.73K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,3.3314,1.6236,4.78K,7.17K,73.61,22.6,275.40M,No,41.02,34.62,44.63,36.11
91,OMNI.NS,489.85,195.79K,Producer Manufacturing,Metal Fabrication,96.0,77.0,96.0,,29.2286,28.0286,903.98K,486.14K,548.0,176.25,60.58B,No,434.47,,454.52,
92,TITANBIO.BO,413.05,33.62K,Health Technology,Biotechnology,96.0,15.0,43.0,95.0,20.5357,20.5357,60.60K,29.17K,555.65,78.44,17.07B,No,452.82,292.34,452.36,341.42
93,BAJAJCON.NS,590.05,743.98K,Consumer Non-Durables,Household/Personal Care,96.0,50.0,92.0,96.0,25.2607,24.675,1431.68K,707.01K,632.6,198.1,77.07B,No,530.78,356.29,546.26,405.9
94,KSHINTL.NS,833.15,230.28K,Producer Manufacturing,Electrical Products,96.0,89.0,97.0,,51.7536,49.2821,545.34K,408.83K,908.9,330.0,56.45B,No,715.2,,745.17,
95,RPTECH.NS,762.05,4253.81K,Distribution Services,Electronics Distributors,96.0,94.0,97.0,96.0,40.3393,38.9,1092.51K,5329.75K,806.2,275.6,50.22B,No,537.86,392.41,563.64,429.56
96,KIRLOSENG.NS,2563.6,3825.64K,Producer Manufacturing,Electrical Products,96.0,97.0,94.0,96.0,118.3429,97.6286,662.98K,1717.16K,2720.0,829.6,372.70B,No,1782.45,1312.1,1865.71,1494.24
97,APIS.BO,61.34,19.22K,Consumer Non-Durables,Food: Major Diversified,96.0,43.0,36.0,83.0,2.9521,2.9143,16.35K,12.19K,110.42,11.78,8.45B,No,61.8,54.63,61.47,65.55
98,AXENTRA.BO,326.65,4.24K,Finance,Real Estate Development,96.0,15.0,8.0,31.0,0.7143,0.4821,0.13K,0.71K,371.85,57.16,6.44B,No,342.93,326.09,341.04,354.31
99,NOVARTIND.NS,1475.0,74.04K,Health Technology,Pharmaceuticals: Major,96.0,69.0,,,68.4786,67.9357,29.48K,17.25K,1589.2,672.25,36.42B,No,,,1279.0,
100,NANTA.BO,590.9,7.20K,Distribution Services,Wholesale Distributors,96.0,98.0,96.0,,17.7571,8.65,13.76K,6.84K,590.9,234.0,3.03B,No,411.37,,423.66,
101,SICAGEN.NS,54.12,11.77K,Distribution Services,Wholesale Distributors,96.0,47.0,,,2.5514,2.4943,16.36K,11.35K,61.5,24.35,2.14B,No,,,54.1,
102,OMAXAUTO.NS,223.41,18.98K,Producer Manufacturing,Auto Parts: Oem,95.0,55.0,97.0,96.0,11.4429,10.8171,212.47K,46.03K,263.4,84.5,4.79B,No,196.29,131.82,205.83,137.55
103,COSPOWER.BO,1690.0,1.25K,Producer Manufacturing,Electrical Products,95.0,96.0,95.0,94.0,83.5393,65.7322,1.67K,0.91K,2092.35,527.65,3.10B,No,1351.87,973.65,1432.42,1087.94
104,TULASEEBIOE.BO,60.73,1.70K,Process Industries,Chemicals: Specialty,95.0,98.0,97.0,65.0,1.74,0.0979,0.30K,0.20K,71.21,17.32,189.00M,No,29.84,38.44,33.69,33.39
105,AVAX.BO,50.5,6.00K,Distribution Services,Wholesale Distributors,95.0,57.0,83.0,93.0,1.6471,0.8071,12.93K,7.40K,55.1,12.53,419.82M,No,50.07,33.25,50.29,39.5
106,KREONFIN.BO,66.05,7.18K,Finance,Finance/Rental/Leasing,95.0,98.0,96.0,94.0,4.4614,3.9736,33.85K,35.84K,68.9,19.26,1.34B,No,39.59,35.13,42.86,35.53
107,SAYAJIHOTL.NS,298.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,62.0,,,8.8821,6.4607,0.09K,0.08K,323.95,138.7,5.22B,No,266.84,,286.83,
108,IKOMA.BO,75.03,143.29K,Producer Manufacturing,Building Products,95.0,84.0,98.0,96.0,2.0221,1.0436,97.99K,157.56K,99.0,13.81,1.74B,No,56.02,48.18,59.86,38.48
109,RSTL.BO,217.55,0.45K,Non-Energy Minerals,Steel,95.0,7.0,10.0,92.0,2.5714,0.0,3.61K,0.27K,276.1,50.03,2.71B,No,237.33,172.85,242.07,217.52
110,VEL.BO,60.13,3.02K,Distribution Services,Wholesale Distributors,95.0,88.0,84.0,94.0,3.4971,3.3629,29.71K,13.29K,68.0,15.27,1.53B,No,53.18,42.45,54.48,46.63
111,NINSYS.NS,773.05,9.74K,Technology Services,Packaged Software,95.0,88.0,98.0,95.0,42.0071,41.4,12.71K,5.96K,811.0,281.05,14.36B,No,609.52,445.37,642.95,457.46
112,ASPIRA.BO,128.7,0.27K,Health Services,Medical/Nursing Services,95.0,77.0,97.0,94.0,2.4357,1.6357,6.23K,2.94K,135.88,49.0,1.32B,No,95.11,70.8,102.85,75.55
113,PARMESHWAR.BO,195.0,2.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,47.0,90.0,94.0,7.5393,5.8571,30.88K,16.60K,241.5,60.01,2.98B,No,190.61,127.98,193.93,155.24
114,RGIL.BO,191.1,0.03K,Process Industries,Pulp & Paper,95.0,14.0,92.0,82.0,1.1429,0.0,3.20K,0.04K,246.5,60.3,2.51B,No,199.99,145.04,203.36,155.19
115,RETAGGIO.BO,64.4,6.00K,Consumer Durables,Other Consumer Specialties,95.0,11.0,91.0,91.0,0.5957,0.3143,16.52K,1.50K,72.68,18.0,1.28B,No,60.6,41.33,61.96,47.87
116,MIDWEST.BO,4305.95,7.78K,Non-Energy Minerals,Precious Metals,95.0,23.0,26.0,54.0,222.475,222.475,4.50K,4.95K,5900.0,851.4,55.86B,No,4213.59,3816.4,4198.0,4437.77
117,NGLFINE.NS,3073.6,3.87K,Health Technology,Pharmaceuticals: Major,95.0,79.0,84.0,96.0,219.7286,214.8571,19.09K,33.80K,3232.0,1006.0,18.99B,No,2556.71,1901.26,2657.92,2133.15
118,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,98.0,96.0,96.0,0.525,0.0,0.30K,0.36K,41.55,20.04,,No,27.2,21.83,29.74,23.27
119,DESIFARMS.BO,640.95,0.43K,Transportation,Air Freight/Couriers,95.0,29.0,5.0,26.0,16.2,13.5571,0.22K,0.24K,793.05,114.44,634.28M,No,630.72,597.78,628.6,697.63
120,SBECSUG.BO,69.04,2.63K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,97.0,4.5086,1.6686,12.06K,23.50K,88.84,26.85,3.29B,No,41.63,34.75,45.73,35.58
121,OMANSH.BO,179.75,0.06K,Distribution Services,Wholesale Distributors,95.0,46.0,36.0,60.0,0.4893,0.4357,0.02K,0.03K,179.75,39.35,3.15B,No,174.84,156.51,175.69,170.37
122,RUBICON.NS,1392.2,573.66K,Health Technology,Biotechnology,95.0,97.0,95.0,96.0,92.9357,92.7,557.31K,627.05K,1468.7,570.75,229.37B,No,1062.61,,1102.89,856.18
123,KANELIND.BO,47.3,25.00K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,89.0,0.8557,0.0,0.81K,2.85K,47.3,10.0,744.97M,No,32.46,29.16,34.7,27.91
124,YASHHV.BO,876.3,164.50K,Producer Manufacturing,Electrical Products,95.0,89.0,96.0,95.0,41.5679,37.7822,163.52K,189.32K,940.0,351.05,25.07B,No,710.77,524.66,737.01,544.21
125,TDPOWERSYS.NS,1262.9,2031.87K,Producer Manufacturing,Electrical Products,95.0,60.0,92.0,95.0,65.5214,64.35,1485.95K,1090.84K,1379.6,453.1,197.30B,No,1201.55,846.82,1254.24,943.11
126,THANGAMAYL.NS,5447.7,38.61K,Consumer Durables,Other Consumer Specialties,95.0,96.0,90.0,93.0,328.7928,322.2571,180.86K,116.41K,5764.2,1750.1,169.33B,No,4399.13,3414.54,4528.14,3870.05
127,ATLANTAELE.NS,1832.6,69.55K,Producer Manufacturing,Electrical Products,95.0,80.0,94.0,96.0,110.8714,104.0214,199.89K,69.37K,2152.6,707.6,140.92B,No,1747.98,,1823.59,1256.19
128,BBOX.NS,986.5,614.25K,Technology Services,Information Technology Services,95.0,63.0,96.0,95.0,55.0143,54.3,1134.12K,653.14K,1103.0,435.05,175.20B,No,844.89,601.38,893.1,641.55
129,SHADOWFAX.NS,228.71,2704.26K,Technology Services,Packaged Software,95.0,75.0,96.0,,11.3286,10.5664,2827.94K,1953.16K,232.0,98.55,133.81B,No,184.74,,193.12,
130,SIZEMASTER.BO,376.0,0.22K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,30.0,71.0,96.0,21.4679,20.425,0.43K,0.33K,415.0,119.95,3.76B,No,370.17,240.5,373.66,286.28
131,ACUTAAS.NS,3268.6,283.22K,Health Technology,Pharmaceuticals: Major,95.0,77.0,86.0,95.0,136.6643,135.9715,522.49K,346.71K,3444.3,1059.0,267.60B,No,2844.94,2069.35,2953.51,2309.71
132,CRYOGENIC.BO,273.75,14.25K,Industrial Services,Oilfield Services/Equipment,95.0,96.0,93.0,89.0,13.0036,11.2393,63.15K,66.67K,289.8,89.3,3.91B,No,216.47,184.7,228.92,189.42
