Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
143,IOLCP.NS,168.15,8144.90K,Process Industries,Chemicals: Specialty,94.0,93.0,96.0,96.0,9.3536,9.2207,5303.74K,12883.26K,177.9,67.19,49.36B,No,126.52,95.28,129.14,95.37
145,VEERHEALTH.BO,37.77,139.89K,Health Technology,Pharmaceuticals: Other,94.0,97.0,94.0,95.0,1.3836,1.3829,149.52K,267.67K,40.74,16.7,755.34M,No,26.3,20.72,27.13,21.93
146,MODISONLTD.NS,290.95,31.31K,Industrial Services,Engineering & Construction,94.0,7.0,97.0,94.0,17.0214,16.5571,218.10K,87.70K,362.7,114.0,9.44B,No,261.27,174.97,268.86,184.47
148,SALSTEEL.NS,57.39,76.07K,Non-Energy Minerals,Steel,94.0,27.0,82.0,85.0,2.8743,2.8279,180.87K,90.84K,65.5,14.37,8.31B,No,58.16,44.89,58.23,49.29
155,SHADOWFAX.NS,219.97,1239.31K,Technology Services,Packaged Software,94.0,49.0,95.0,,11.0543,11.0543,2910.78K,1780.86K,241.63,98.55,128.72B,No,202.35,,205.99,
165,AEROFLEX.NS,405.25,2454.92K,Producer Manufacturing,Industrial Machinery,94.0,22.0,92.0,95.0,26.4679,26.4679,3137.10K,1594.33K,521.9,158.0,53.63B,No,421.27,258.79,431.79,293.35
168,KERNEX.NS,2124.0,225.35K,Electronic Technology,Computer Communications,94.0,81.0,96.0,93.0,120.9572,117.2786,333.51K,277.49K,2445.0,850.0,35.69B,No,1783.92,1316.01,1839.73,1378.65
171,IDEAFORGE.NS,857.9,153.12K,Electronic Technology,Aerospace & Defense,93.0,7.0,96.0,94.0,40.5357,39.5536,1445.84K,193.16K,992.25,366.0,37.23B,No,836.6,552.26,850.36,580.54
179,RPEL.NS,1289.0,39.07K,Process Industries,Chemicals: Major Diversified,93.0,76.0,96.0,86.0,43.5071,42.3786,169.51K,100.53K,1330.0,561.3,59.19B,No,1036.79,851.56,1075.3,853.17
183,ASTRAMICRO.NS,1833.1,362.77K,Electronic Technology,Telecommunications Equipment,93.0,93.0,95.0,94.0,60.7429,60.5714,1028.62K,867.49K,1871.0,851.0,174.04B,No,1423.73,1098.81,1478.13,1140.67
184,SANSERA.NS,3142.0,261.19K,Producer Manufacturing,Auto Parts: Oem,93.0,67.0,86.0,94.0,115.5572,114.5,319.57K,245.71K,3339.0,1216.3,196.07B,No,2846.4,2100.48,2896.44,2347.35
186,SHREEREF.BO,346.5,77.00K,Producer Manufacturing,Industrial Machinery,93.0,84.0,95.0,94.0,21.6857,20.6786,240.66K,213.89K,406.2,153.0,12.40B,No,296.68,228.69,302.46,226.69
190,ONIDA.NS,42.66,167.43K,Electronic Technology,Telecommunications Equipment,93.0,80.0,87.0,90.0,1.8664,1.8421,2167.18K,491.88K,49.23,13.85,15.76B,No,40.3,31.13,41.16,33.3
192,SBC.NS,42.11,7219.93K,Distribution Services,Wholesale Distributors,93.0,83.0,78.0,89.0,0.815,0.7479,13589.72K,8256.90K,45.0,15.05,20.05B,No,38.05,30.66,38.94,33.56
193,KMEW.NS,2268.6,72.35K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,86.0,81.0,77.0,134.3714,129.75,157.73K,125.95K,2408.8,797.35,55.45B,No,2073.39,1680.61,2069.34,1814.57
194,VIDYAWIRES.NS,96.92,757.49K,Non-Energy Minerals,Other Metals/Minerals,93.0,56.0,94.0,94.0,4.4279,4.1857,6636.04K,1583.30K,117.35,42.51,20.61B,No,97.23,,96.99,69.28
196,SCHNEIDER.NS,1485.2,265.22K,Producer Manufacturing,Electrical Products,93.0,96.0,91.0,96.0,69.3214,66.8429,445.15K,635.38K,1548.0,571.85,355.12B,No,1302.7,943.06,1313.67,1007.17
199,BBOX.NS,934.25,199.39K,Technology Services,Information Technology Services,93.0,26.0,96.0,93.0,43.4714,43.4357,1132.72K,382.68K,1103.0,435.05,165.92B,No,940.33,631.49,962.13,669.38
216,RISHABH.NS,652.6,412.59K,Producer Manufacturing,Electrical Products,92.0,92.0,91.0,92.0,32.3679,31.4679,266.94K,398.61K,692.8,272.3,25.23B,No,545.26,440.36,557.01,457.43
217,ATLANTAELE.NS,1663.0,59.23K,Producer Manufacturing,Electrical Products,92.0,6.0,81.0,94.0,84.95,84.8429,171.03K,92.59K,2152.6,707.6,127.88B,No,1799.81,,1798.63,1305.65
221,CMPDI.NS,263.66,2825.95K,Commercial Services,Miscellaneous Commercial Services,92.0,72.0,93.0,,12.7,12.3864,6169.33K,4813.49K,283.69,150.16,,No,238.99,,243.99,
222,BELDING.BO,1494.1,0.98K,Producer Manufacturing,Metal Fabrication,92.0,77.0,25.0,36.0,93.3928,92.0428,1.04K,1.28K,2400.0,425.6,21.63B,No,1429.98,1503.26,1427.28,1616.43
223,SCPL.NS,492.45,9.71K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,77.0,90.0,91.0,33.4143,32.7107,31.41K,96.48K,594.85,190.03,5.17B,No,461.83,328.05,469.36,369.86
225,TIRUPATIFL.NS,67.09,673.48K,Producer Manufacturing,Industrial Conglomerates,92.0,97.0,90.0,95.0,4.8864,4.73,741.77K,3074.74K,74.9,30.11,7.94B,No,48.37,40.56,49.06,42.29
228,VELJAN.NS,1630.5,0.67K,Producer Manufacturing,Industrial Machinery,92.0,93.0,,,115.9786,106.8429,2.58K,11.94K,1980.0,812.0,,No,1208.79,,1253.71,
233,SATIN.NS,255.12,407.97K,Finance,Finance/Rental/Leasing,92.0,64.0,93.0,94.0,10.735,10.5543,1169.00K,867.41K,267.2,133.01,28.06B,No,228.16,170.3,230.81,179.23
239,JASCH.BO,270.0,2.45K,Process Industries,Textiles,91.0,85.0,94.0,92.0,13.1536,12.7643,13.22K,3.52K,283.8,126.05,1.84B,No,215.95,175.29,220.6,177.09
240,GOELCONS.BO,501.9,9.60K,Industrial Services,Engineering & Construction,91.0,87.0,94.0,91.0,15.9679,15.1357,32.43K,18.13K,504.9,249.25,7.25B,No,391.82,329.17,402.08,333.11
243,DBSTOCKBRO.BO,43.17,10.79K,Finance,Investment Banks/Brokers,91.0,97.0,92.0,93.0,3.7521,3.5443,12.31K,64.95K,48.5,23.62,1.51B,No,31.28,26.87,31.98,27.67
244,RATEGAIN.NS,941.75,498.98K,Technology Services,Packaged Software,91.0,93.0,95.0,87.0,34.1464,33.6714,696.26K,529.98K,970.0,417.6,111.46B,No,769.14,654.65,785.42,645.42
246,PARACABLES.NS,67.01,1600.66K,Producer Manufacturing,Electrical Products,91.0,44.0,96.0,93.0,3.85,3.8093,4151.82K,2898.61K,75.7,28.3,21.93B,No,62.64,44.24,64.96,45.34
247,NRL.NS,96.11,67.58K,Non-Energy Minerals,Other Metals/Minerals,91.0,93.0,96.0,93.0,3.6971,3.5764,122.51K,135.42K,99.38,45.1,6.64B,No,70.37,61.5,72.56,59.75
263,BTTL.NS,54.87,46.21K,Process Industries,Textiles,91.0,98.0,,,4.1407,3.665,63.94K,240.86K,55.6,30.0,3.20B,No,38.34,,40.05,
269,TDPOWERSYS.NS,1090.0,905.92K,Producer Manufacturing,Electrical Products,90.0,6.0,69.0,90.0,66.05,65.6786,1541.31K,1279.88K,1379.6,453.1,170.29B,No,1230.49,884.86,1235.97,966.41
272,WABAG.NS,2117.7,1167.14K,Industrial Services,Engineering & Construction,90.0,95.0,92.0,92.0,106.9929,105.7286,664.13K,1094.49K,2230.6,1033.0,132.18B,No,1688.12,1410.15,1729.45,1420.62
273,WHEELS.NS,1445.3,111.37K,Producer Manufacturing,Auto Parts: Oem,90.0,24.0,88.0,93.0,99.4857,98.25,265.48K,361.99K,1808.0,705.85,35.31B,No,1522.18,1055.9,1533.73,1126.41
281,NRBBEARING.NS,422.65,367.46K,Producer Manufacturing,Auto Parts: Oem,90.0,26.0,94.0,90.0,20.1429,19.9321,1097.60K,916.64K,467.6,212.55,40.96B,No,385.99,299.73,392.35,306.81
282,ARVIND.NS,533.1,808.10K,Process Industries,Textiles,90.0,68.0,84.0,93.0,24.8143,24.4143,1097.00K,1429.95K,600.0,274.8,139.73B,No,492.51,375.43,499.4,398.07
283,PRECWIRE.NS,389.25,219.59K,Producer Manufacturing,Electrical Products,90.0,20.0,78.0,92.0,17.5714,17.0036,674.19K,363.58K,467.5,168.51,71.16B,No,410.01,299.53,406.01,328.08
294,FCL.NS,37.43,4362.95K,Process Industries,Industrial Specialties,90.0,17.0,93.0,90.0,2.3286,2.3,23135.53K,9306.98K,47.18,19.1,43.59B,No,36.32,26.94,36.77,27.55
295,EMMFORCE.BO,182.0,15.60K,Producer Manufacturing,Auto Parts: Oem,90.0,98.0,91.0,76.0,11.3429,10.6357,36.44K,103.73K,191.75,85.3,3.73B,No,128.14,134.81,134.16,129.95
297,NITINSPIN.NS,549.1,54.94K,Process Industries,Textiles,90.0,51.0,84.0,93.0,20.4357,20.4357,205.29K,104.71K,580.5,302.2,30.87B,No,524.9,390.07,529.58,417.0
301,RAIN.NS,204.36,6946.47K,Process Industries,Industrial Specialties,90.0,43.0,95.0,87.0,8.3336,8.24,7010.10K,4488.83K,214.17,99.9,68.74B,No,177.26,141.92,180.78,149.44
305,BLUSPRING.NS,106.66,677.25K,Commercial Services,Miscellaneous Commercial Services,89.0,88.0,94.0,92.0,8.6921,8.4621,980.20K,1516.10K,131.82,43.98,15.94B,No,87.55,71.63,91.14,69.82
317,APARINDS.NS,14070.0,119.22K,Electronic Technology,Electronic Equipment/Instruments,89.0,58.0,82.0,92.0,727.8571,714.3571,152.88K,202.67K,17157.0,6801.0,565.25B,No,13956.38,10407.51,14100.5,11138.7
318,KISSHT.NS,312.55,1522.80K,Finance,Finance/Rental/Leasing,89.0,76.0,,,15.8429,15.475,5957.37K,4090.06K,333.8,190.0,52.66B,No,,,264.43,
323,VIKRAMTH.BO,240.9,26.54K,Health Technology,Pharmaceuticals: Major,89.0,95.0,86.0,89.0,10.3464,9.8071,22.20K,36.00K,253.5,130.6,7.55B,No,191.8,168.53,196.82,168.69
324,J&KBANK.NS,168.41,4240.73K,Finance,Regional Banks,89.0,70.0,85.0,93.0,4.9821,4.8543,4717.39K,4774.49K,171.0,97.35,185.45B,No,148.64,118.94,151.33,125.01
327,KIRLPNU.NS,1782.1,68.12K,Producer Manufacturing,Industrial Machinery,89.0,73.0,89.0,93.0,95.6286,89.95,264.68K,209.43K,2197.1,990.1,115.77B,No,1684.89,1271.32,1691.72,1324.84
328,ARFIN.NS,88.54,2554.99K,Non-Energy Minerals,Aluminum,89.0,57.0,57.0,79.0,4.8193,4.69,2405.96K,2355.86K,106.2,31.43,14.94B,No,91.82,74.11,91.85,82.96
331,LLOYDSENGG.NS,85.36,8750.72K,Industrial Services,Engineering & Construction,89.0,88.0,95.0,90.0,4.4464,4.325,17045.91K,13879.36K,92.59,37.4,121.66B,No,74.96,58.33,76.11,58.34
335,ELFIN.BO,71.5,3.00K,Process Industries,Agricultural Commodities/Milling,89.0,61.0,86.0,,1.05,0.4493,21.60K,9.00K,78.0,47.3,1.39B,No,70.58,,71.7,
340,KRISHNADEF.NS,1314.3,146.54K,Electronic Technology,Aerospace & Defense,88.0,66.0,87.0,91.0,66.0643,64.5571,185.70K,328.14K,1400.0,665.0,19.63B,No,1196.09,965.14,1204.3,1040.43
341,TALBROAUTO.NS,408.8,100.84K,Producer Manufacturing,Industrial Machinery,88.0,82.0,92.0,89.0,18.8036,18.5179,387.10K,613.83K,435.0,219.9,25.23B,No,360.14,295.81,364.98,299.1
342,TMB.NS,769.2,118.10K,Finance,Regional Banks,88.0,36.0,71.0,89.0,24.7571,23.6572,494.24K,310.87K,799.4,411.8,121.80B,No,731.7,600.85,734.75,653.18
343,BLSE.NS,261.35,303.61K,Technology Services,Internet Software/Services,88.0,82.0,92.0,81.0,10.6457,10.5679,600.27K,2306.77K,285.9,124.3,23.69B,No,222.12,191.04,225.91,188.18
345,SPECTRUM.NS,1907.0,16.36K,Electronic Technology,Electronic Equipment/Instruments,88.0,82.0,84.0,91.0,125.1143,124.2429,38.07K,106.16K,2200.0,1050.0,29.97B,No,1577.63,1368.17,1628.09,1400.45
349,MENONBE.NS,173.88,52.35K,Producer Manufacturing,Metal Fabrication,88.0,53.0,90.0,92.0,9.2093,9.2007,246.10K,87.00K,183.0,101.5,9.74B,No,153.58,126.61,155.7,130.01
356,SASKEN.NS,1958.0,24.25K,Technology Services,Information Technology Services,88.0,3.0,91.0,82.0,115.8428,114.8857,232.21K,50.10K,2780.2,991.0,29.74B,No,2010.22,1480.85,2033.41,1517.73
358,VGCL.BO,55.67,0.30K,Finance,Investment Managers,88.0,82.0,91.0,89.0,3.4471,3.4364,13.48K,5.03K,59.5,28.1,1.28B,No,53.07,41.88,53.33,42.27
360,MSAFE.BO,195.95,15.00K,Producer Manufacturing,Building Products,88.0,89.0,92.0,,12.9214,12.5321,97.25K,43.55K,218.85,102.0,4.00B,No,164.69,,165.85,
365,ADANIPOWER.NS,216.32,19093.23K,Utilities,Electric Utilities,88.0,24.0,77.0,89.0,5.8707,5.8229,45320.19K,33846.51K,254.2,110.45,4171.67B,No,226.4,171.87,226.42,179.48
367,IZMO.NS,961.9,38.57K,Technology Services,Packaged Software,88.0,29.0,81.0,74.0,51.3,50.6607,99.60K,75.86K,1374.7,350.05,14.39B,No,857.67,831.29,876.11,778.87
368,BHARATFORG.NS,2130.6,585.50K,Producer Manufacturing,Metal Fabrication,88.0,78.0,73.0,88.0,63.3285,62.9571,1360.42K,1739.36K,2238.0,1100.5,1018.62B,No,1990.97,1638.94,2008.66,1775.41
370,VENUSPIPES.NS,1803.3,139.28K,Non-Energy Minerals,Steel,87.0,94.0,93.0,91.0,73.9143,67.9929,120.43K,178.19K,1875.0,890.0,37.36B,No,1492.3,1266.06,1519.81,1256.27
379,MACPOWER.NS,1372.3,9.36K,Producer Manufacturing,Industrial Machinery,87.0,96.0,87.0,85.0,75.1357,73.2036,49.18K,117.13K,1470.0,761.0,13.73B,No,1143.25,977.9,1153.05,1014.5
384,RIDDHI.BO,713.0,0.67K,Process Industries,Pulp & Paper,87.0,13.0,88.0,92.0,25.2464,19.0071,4.07K,3.76K,861.95,405.0,5.08B,No,731.62,563.59,741.0,577.07
385,BELRISE.NS,228.84,3998.76K,Producer Manufacturing,Auto Parts: Oem,87.0,31.0,65.0,80.0,8.4121,8.2171,4862.20K,6341.19K,252.0,113.8,203.64B,No,224.51,186.79,225.52,199.47
387,CYIENTDLM.NS,538.3,339.57K,Electronic Technology,Electronic Production Equipment,87.0,90.0,95.0,82.0,24.0571,23.1214,469.96K,839.87K,552.0,265.2,42.72B,No,448.32,404.01,457.75,387.1
388,SHRIPISTON.NS,4246.3,30.48K,Producer Manufacturing,Auto Parts: Oem,87.0,94.0,84.0,84.0,142.2071,141.3071,79.56K,72.77K,4421.5,2301.2,187.05B,No,3640.11,3123.09,3678.16,3305.53
393,ACMESOLAR.NS,367.8,1075.17K,Industrial Services,Engineering & Construction,87.0,65.0,78.0,91.0,14.6964,14.5786,2354.56K,1964.78K,398.15,195.9,259.77B,No,327.68,269.91,329.74,274.64
397,ADVAIT.NS,2192.6,53.78K,Producer Manufacturing,Electrical Products,87.0,16.0,69.0,,92.7071,92.1143,69.69K,42.35K,2485.0,1351.0,23.98B,No,2150.55,,2158.39,
406,AYE.NS,167.76,430.56K,Finance,Finance/Rental/Leasing,86.0,77.0,95.0,,8.8943,8.7329,1956.88K,1295.93K,184.8,88.22,41.03B,No,152.32,,153.44,
409,UNIVCABLES.NS,1104.0,68.89K,Electronic Technology,Electronic Components,86.0,9.0,90.0,78.0,70.8429,69.4786,317.95K,141.85K,1391.0,576.0,38.30B,No,1140.34,861.64,1145.99,882.99
413,MSTCLTD.NS,676.3,432.90K,Retail Trade,Internet Retail,86.0,92.0,93.0,83.0,34.6322,34.1214,1366.78K,1127.88K,743.9,362.15,47.61B,No,544.13,494.69,555.79,487.33
417,BHEL.NS,381.6,9100.37K,Producer Manufacturing,Electrical Products,86.0,26.0,88.0,85.0,12.3357,12.2,18240.67K,18758.67K,424.9,205.12,1328.76B,No,397.75,301.09,397.62,316.54
420,JDCABLES.BO,243.15,159.20K,Producer Manufacturing,Electrical Products,86.0,89.0,81.0,75.0,10.6214,10.4429,98.11K,63.02K,251.25,130.0,5.48B,No,217.18,,219.93,197.84
426,VIYASH.NS,281.05,1420.65K,Health Technology,Pharmaceuticals: Major,86.0,74.0,85.0,85.0,12.3179,12.0,2448.77K,2641.93K,298.0,166.0,122.67B,No,250.47,218.47,255.68,221.26
428,STERPOW.BO,36.87,9.54K,Electronic Technology,Semiconductors,86.0,46.0,95.0,81.0,2.2071,2.1814,12.16K,8.71K,43.0,16.9,194.03M,No,33.59,29.49,33.71,28.34
438,ASMTEC.BO,4119.75,19.84K,Technology Services,Information Technology Services,85.0,92.0,92.0,80.0,187.6786,185.7143,29.41K,27.06K,4595.55,2099.9,60.10B,No,3494.89,3245.14,3559.69,3043.89
441,GLAND.NS,2469.5,359.00K,Health Technology,Pharmaceuticals: Major,85.0,72.0,85.0,89.0,77.4572,76.6072,647.45K,867.07K,2573.5,1573.6,407.37B,No,2209.17,1894.57,2233.75,1896.9
446,CYBELEIND.BO,43.47,3.39K,Producer Manufacturing,Electrical Products,85.0,5.0,33.0,76.0,2.9479,2.9479,7.51K,5.63K,77.01,18.25,464.95M,No,46.17,39.28,46.25,44.41
448,SONACOMS.NS,670.75,1358.94K,Producer Manufacturing,Auto Parts: Oem,85.0,79.0,75.0,87.0,16.4036,16.3679,2398.92K,2975.89K,680.8,402.3,417.23B,No,606.68,522.63,611.33,545.7
455,RESONANCE.BO,134.75,3.80K,Process Industries,Chemicals: Specialty,85.0,54.0,89.0,85.0,7.0429,6.7857,24.48K,14.24K,148.0,77.0,1.56B,No,127.12,104.88,129.24,108.06
457,SGRL.BO,677.3,2.96K,Health Technology,Pharmaceuticals: Major,85.0,76.0,85.0,89.0,47.3071,46.0643,12.07K,13.60K,759.0,381.1,8.69B,No,608.98,511.12,638.27,529.21
462,SHIVAUM.NS,427.15,0.16K,Producer Manufacturing,Metal Fabrication,85.0,89.0,75.0,88.0,31.9607,31.375,2.48K,15.94K,474.0,275.0,5.81B,No,357.9,317.49,364.54,329.98
463,IRISDOREME.NS,44.85,208.32K,Consumer Non-Durables,Apparel/Footwear,85.0,92.0,83.0,77.0,2.2686,2.2686,442.85K,916.15K,45.9,26.35,7.65B,No,38.1,34.4,38.52,35.0
469,ADOR.NS,1325.2,42.19K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,86.0,89.0,80.0,43.1572,42.1857,38.81K,26.77K,1360.0,848.0,23.06B,No,1153.32,1063.0,1173.02,1061.17
472,CFL.BO,48.5,3.67K,Process Industries,Industrial Specialties,84.0,17.0,6.0,40.0,0.3907,0.3693,1.21K,0.53K,59.0,18.93,296.50M,No,51.81,45.89,51.6,49.91
473,HEXAGON.NS,68.45,1653.66K,Health Technology,Pharmaceuticals: Major,84.0,,,,5.2836,4.97,3905.78K,4604.42K,76.9,48.1,,No,,,,
476,HIRECT.NS,1041.0,47.92K,Producer Manufacturing,Electrical Products,84.0,21.0,89.0,87.0,46.9929,46.9929,243.11K,90.98K,1212.1,565.2,35.78B,No,1054.99,832.7,1062.46,845.2
481,KVFORGE.BO,168.55,1.28K,Producer Manufacturing,Metal Fabrication,84.0,93.0,87.0,72.0,14.325,14.1893,6.78K,17.07K,184.0,106.0,1.84B,No,139.5,135.3,144.54,135.39
483,SWADEIN.BO,82.22,4.93K,Process Industries,Textiles,84.0,3.0,5.0,1.0,3.3393,3.01,6.38K,7.24K,164.0,27.39,1.90B,No,90.41,106.22,89.09,110.77
490,IFCI.NS,76.66,48000.57K,Finance,Finance/Rental/Leasing,84.0,40.0,86.0,90.0,3.1679,3.1236,61222.41K,33439.60K,95.8,46.23,206.55B,No,71.93,59.52,73.65,62.05
497,AEROENTER.NS,119.88,676.17K,Producer Manufacturing,Industrial Machinery,84.0,83.0,90.0,86.0,8.0964,7.85,1114.89K,1260.25K,149.55,62.2,13.57B,No,111.63,89.62,114.11,91.84
499,SHAWGELTIN.BO,490.4,4.08K,Consumer Non-Durables,Food: Specialty/Candy,84.0,51.0,81.0,87.0,19.0893,18.6071,13.47K,11.00K,530.0,327.3,2.97B,No,461.78,382.48,460.52,394.52
501,GOCLCORP.NS,410.0,92.05K,Process Industries,Industrial Specialties,84.0,55.0,89.0,87.0,15.6536,15.4179,161.04K,81.14K,459.9,223.35,20.32B,No,374.08,317.8,379.9,310.57
502,CEIGALL.NS,368.9,504.35K,Industrial Services,Engineering & Construction,84.0,46.0,78.0,86.0,15.3821,15.375,721.00K,707.88K,405.7,222.61,64.26B,No,360.68,291.7,363.62,309.79
507,SIGNPOST.NS,320.1,450.84K,Commercial Services,Advertising/Marketing Services,83.0,88.0,81.0,90.0,19.3929,18.9679,599.01K,3417.05K,325.0,191.41,17.11B,No,277.97,245.59,280.68,247.33
510,CRAFTSMAN.NS,9282.5,55.73K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,50.0,81.0,82.0,243.1786,239.1429,135.83K,54.48K,9938.0,5894.0,242.78B,No,8908.47,7619.01,9066.25,7975.52
518,GALAGEX.BO,68.38,15.71K,Producer Manufacturing,Metal Fabrication,83.0,56.0,81.0,68.0,5.2029,5.0686,93.03K,41.44K,72.0,36.56,1.09B,No,60.75,51.45,62.11,52.57
522,GENUSPRIME.BO,30.94,5.30K,Industrial Services,Engineering & Construction,83.0,52.0,81.0,88.0,2.43,2.4043,8.46K,6.61K,36.39,16.3,2.41B,No,30.01,24.66,30.22,25.55
526,MITSU.BO,140.05,7.84K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,7.0,86.0,84.0,5.8964,5.8964,52.03K,13.45K,175.4,80.3,1.90B,No,149.28,113.67,150.7,118.03
530,AIAENG.NS,4687.5,92.25K,Producer Manufacturing,Industrial Machinery,83.0,61.0,72.0,74.0,162.1642,159.4785,94.43K,114.34K,5180.0,3001.1,437.44B,No,4390.77,3861.49,4424.91,4025.84
536,WELSPUNLIV.NS,166.53,1325.42K,Consumer Non-Durables,Consumer Sundries,83.0,86.0,83.0,79.0,5.705,5.6236,2813.72K,2742.78K,173.4,107.1,156.78B,No,147.43,132.68,150.07,134.06
538,SANDHAR.NS,665.95,106.29K,Consumer Durables,Motor Vehicles,82.0,17.0,83.0,76.0,28.2429,28.2429,628.87K,374.29K,763.2,405.2,40.18B,No,642.73,547.44,651.3,556.1
539,SOUTHWEST.NS,230.07,204.10K,Energy Minerals,Coal,82.0,6.0,37.0,72.0,12.4721,12.4721,537.78K,337.44K,275.0,121.0,6.86B,No,241.36,200.6,239.83,214.65
