Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
161,APARINDS.NS,11714.0,139.78K,Electronic Technology,Electronic Equipment/Instruments,94.0,82.0,95.0,91.0,139.15K,146.37K,12327.5,4907.5,-4.98
163,MCX.NS,2825.6,2126.89K,Finance,Investment Banks/Brokers,94.0,29.0,81.0,93.0,4452.28K,3738.59K,2903.0,1120.0,-2.67
164,ATLANTAELE.NS,1377.0,168.31K,Producer Manufacturing,Electrical Products,93.0,90.0,96.0,92.0,171.87K,219.47K,1444.9,707.6,-4.7
165,IMFA.NS,1499.2,220.04K,Non-Energy Minerals,Other Metals/Minerals,93.0,72.0,82.0,88.0,169.54K,285.65K,1582.7,550.1,-5.28
166,AEROFLEX.NS,289.11,2068.32K,Producer Manufacturing,Industrial Machinery,93.0,60.0,96.0,95.0,2967.40K,2702.83K,321.4,152.1,-10.05
169,BELRISE.NS,219.05,3706.18K,Producer Manufacturing,Auto Parts: Oem,93.0,81.0,88.0,93.0,5700.91K,6152.92K,226.3,89.15,-3.2
171,NETWEB.NS,3904.7,2308.68K,Electronic Technology,Computer Peripherals,93.0,69.0,86.0,68.0,1999.34K,1472.02K,4479.0,1397.1,-12.82
173,GALLANTT.NS,862.45,1641.56K,Non-Energy Minerals,Steel,93.0,97.0,95.0,89.0,2993.82K,18660.03K,948.0,400.0,-9.02
175,SEAMECLTD.NS,1519.1,29.61K,Industrial Services,Oilfield Services/Equipment,93.0,51.0,94.0,95.0,82.14K,59.15K,1598.0,752.55,-4.94
177,GLOBAL.NS,101.67,121.28K,Commercial Services,Miscellaneous Commercial Services,93.0,18.0,87.0,95.0,118.72K,147.18K,112.35,48.83,-9.51
178,AXISCADES.NS,1916.7,198.89K,Commercial Services,Miscellaneous Commercial Services,93.0,93.0,94.0,87.0,162.49K,182.69K,1941.0,735.05,-1.25
179,UEL.NS,168.88,22.93K,Utilities,Alternative Power Generation,93.0,60.0,92.0,89.0,15.54K,22.16K,220.0,83.55,-23.24
181,GMDCLTD.NS,689.5,4836.90K,Distribution Services,Wholesale Distributors,93.0,82.0,84.0,83.0,5442.85K,12594.29K,771.9,288.95,-10.67
182,SGMART.NS,548.6,341.67K,Utilities,Electric Utilities,93.0,84.0,96.0,94.0,373.74K,234.37K,572.75,313.1,-4.22
183,KMEW.NS,1695.6,49.48K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,43.0,30.0,92.0,113.48K,90.94K,1959.3,650.5,-13.46
185,NARMADA.NS,34.54,232.89K,Process Industries,Agricultural Commodities/Milling,93.0,23.0,88.0,91.0,268.23K,483.33K,36.99,14.82,-6.62
189,RISHABH.NS,479.2,425.27K,Producer Manufacturing,Electrical Products,93.0,71.0,91.0,88.0,98.42K,154.93K,498.7,230.2,-3.91
193,MANINDS.NS,531.75,329.44K,Producer Manufacturing,Industrial Machinery,93.0,91.0,95.0,93.0,1207.80K,1437.55K,550.0,258.05,-3.32
194,ADANIPOWER.NS,202.98,57969.69K,Utilities,Electric Utilities,93.0,89.0,93.0,89.0,33733.59K,64977.39K,207.5,101.0,-2.18
196,KRN.NS,1212.8,925.35K,Producer Manufacturing,Industrial Machinery,93.0,94.0,96.0,93.0,1793.32K,1732.03K,1314.0,589.8,-7.7
197,SCHNEIDER.NS,1058.8,182.12K,Distribution Services,Wholesale Distributors,92.0,72.0,96.0,89.0,492.18K,210.13K,1108.0,540.0,-4.44
198,MIRCELECTR.NS,31.69,685.80K,Electronic Technology,Telecommunications Equipment,92.0,89.0,43.0,86.0,1121.28K,1378.67K,37.4,12.86,-15.27
199,SHARDACROP.NS,1107.9,206.87K,Distribution Services,Wholesale Distributors,92.0,53.0,91.0,91.0,609.01K,481.62K,1297.0,506.6,-14.58
200,KRISHANA.NS,623.65,245.00K,Process Industries,Chemicals: Agricultural,92.0,89.0,87.0,76.0,152.63K,418.15K,657.8,265.42,-5.19
201,BHARATFORG.NS,1895.8,971.13K,Producer Manufacturing,Metal Fabrication,92.0,40.0,90.0,94.0,1601.17K,1382.06K,1935.5,1080.0,-2.05
202,BUILDPRO.NS,1192.2,136.40K,Distribution Services,Wholesale Distributors,92.0,83.0,96.0,,78.18K,132.01K,1244.0,636.0,-4.16
206,SMSPHARMA.NS,408.1,211.89K,Health Technology,Pharmaceuticals: Major,92.0,43.0,85.0,93.0,412.88K,327.09K,447.8,207.7,-8.87
211,VEDL.NS,766.8,30556.07K,Non-Energy Minerals,Aluminum,92.0,43.0,78.0,94.0,16720.28K,15503.96K,795.0,398.6,-3.55
213,SPORTKING.NS,140.22,777.69K,Process Industries,Textiles,92.0,81.0,96.0,92.0,322.26K,758.45K,153.0,78.17,-8.35
217,PARKHOSPS.NS,224.31,892.26K,Health Services,Hospital/Nursing Management,92.0,61.0,95.0,,1222.25K,1078.67K,228.99,138.1,-2.04
219,LOKESHMACH.NS,277.27,88.00K,Technology Services,Information Technology Services,92.0,93.0,95.0,93.0,92.90K,146.16K,286.8,138.96,-3.32
220,SYRMA.NS,985.95,3199.99K,Electronic Technology,Electronic Production Equipment,92.0,87.0,93.0,86.0,1547.20K,1664.87K,1032.0,446.8,-4.46
221,INFOBEAN.NS,176.26,624.43K,Technology Services,Packaged Software,92.0,91.0,17.0,93.0,1999.95K,2425.20K,257.5,73.08,-31.55
224,GROWW.NS,214.01,288797.83K,Miscellaneous,Investment Trusts,92.0,90.0,90.0,,34616.71K,64748.70K,216.75,112.0,-1.26
225,BORANA.NS,393.4,28.55K,Process Industries,Textiles,92.0,25.0,87.0,95.0,60.37K,44.08K,420.0,211.0,-6.33
229,INA.NS,143.6,712.36K,Electronic Technology,Semiconductors,91.0,96.0,,,1519.48K,2924.10K,147.0,79.75,-2.31
234,APOLLO.NS,286.93,14111.50K,Electronic Technology,Electronic Production Equipment,91.0,94.0,80.0,59.0,7173.10K,21875.48K,354.7,110.37,-19.11
235,DATAPATTNS.NS,3526.4,2541.91K,Electronic Technology,Electronic Production Equipment,91.0,33.0,92.0,88.0,1048.44K,842.85K,3699.0,1962.0,-4.67
236,VIDYAWIRES.NS,75.4,3258.04K,Non-Energy Minerals,Other Metals/Minerals,91.0,94.0,95.0,,2401.95K,5939.93K,76.85,42.51,-1.89
238,DBOL.NS,113.72,54.91K,Process Industries,Agricultural Commodities/Milling,91.0,69.0,94.0,92.0,363.61K,252.57K,126.6,66.0,-10.17
241,INDSWFTLAB.NS,143.94,1643.24K,Health Technology,Pharmaceuticals: Major,91.0,11.0,93.0,90.0,1166.56K,3368.46K,156.8,68.72,-8.2
242,GVPIL.NS,492.0,54.65K,Industrial Services,Engineering & Construction,91.0,53.0,96.0,94.0,1243.95K,119.13K,552.05,270.9,-10.88
245,FORCEMOT.NS,21873.0,82.71K,Consumer Durables,Motor Vehicles,91.0,23.0,68.0,89.0,123.00K,178.89K,26450.0,8745.0,-17.3
247,KOTYARK.NS,366.7,15.28K,Process Industries,Industrial Specialties,91.0,32.0,96.0,86.0,33.51K,28.16K,459.6,191.2,-20.21
248,SHRIPISTON.NS,3586.8,73.73K,Producer Manufacturing,Auto Parts: Oem,91.0,74.0,84.0,90.0,105.24K,154.27K,3764.9,1761.7,-4.73
249,PRECOT.NS,564.6,5.22K,Process Industries,Textiles,91.0,62.0,95.0,93.0,10.14K,4.49K,643.65,300.05,-12.28
251,ANANDRATHI.NS,3646.4,100.08K,Finance,Investment Managers,91.0,71.0,80.0,87.0,244.01K,516.31K,3735.0,1641.0,-2.37
252,RPTECH.NS,474.35,133.16K,Distribution Services,Electronics Distributors,91.0,92.0,90.0,92.0,163.83K,276.84K,487.95,260.8,-2.79
253,SCI.NS,300.6,9563.87K,Transportation,Air Freight/Couriers,91.0,85.0,93.0,89.0,9250.63K,23590.87K,322.8,158.06,-6.88
254,STEELCAS.NS,296.79,67.45K,Non-Energy Minerals,Steel,91.0,92.0,94.0,91.0,91.81K,120.45K,304.0,164.21,-2.37
256,BSE.NS,3515.8,2670.01K,Finance,Investment Banks/Brokers,91.0,69.0,87.0,92.0,5192.04K,5885.79K,3570.0,2021.5,-1.52
258,UFBL.NS,314.13,94.05K,Consumer Services,Restaurants,91.0,97.0,96.0,91.0,214.27K,187.34K,327.9,172.34,-4.2
259,BHARATSE.NS,180.77,141.06K,Producer Manufacturing,Auto Parts: Oem,91.0,48.0,75.0,46.0,926.37K,249.86K,239.45,72.81,-24.51
266,JINDALPOLY.NS,728.1,49.29K,Process Industries,Containers/Packaging,90.0,0.0,97.0,88.0,542.44K,76.26K,1026.45,365.0,-29.07
268,RUBICON.NS,921.35,448.58K,Health Technology,Biotechnology,90.0,79.0,92.0,,235.47K,460.95K,952.7,570.75,-3.29
270,GESHIP.NS,1445.6,624.86K,Transportation,Marine Shipping,90.0,16.0,89.0,92.0,601.65K,587.80K,1509.0,845.0,-4.2
271,CUMMINSIND.NS,5116.4,717.91K,Producer Manufacturing,Auto Parts: Oem,90.0,49.0,88.0,89.0,780.70K,827.55K,5272.7,2706.0,-2.96
274,MCLEODRUSS.NS,58.23,868.87K,Consumer Non-Durables,Food: Specialty/Candy,90.0,97.0,88.0,83.0,545.70K,594.74K,68.47,28.5,-14.96
276,MAHABANK.NS,80.18,152911.88K,Finance,Major Banks,90.0,87.0,85.0,92.0,21139.69K,21012.77K,81.5,47.51,-1.62
278,ABB.NS,7255.0,260.67K,Producer Manufacturing,Electrical Products,90.0,60.0,94.0,92.0,467.75K,528.60K,7319.5,4637.5,-0.88
280,IZMO.NS,708.6,41.03K,Technology Services,Packaged Software,90.0,11.0,52.0,13.0,174.85K,31.98K,1374.7,263.5,-48.45
282,VOLTAMP.NS,10524.5,73.61K,Producer Manufacturing,Electrical Products,90.0,81.0,94.0,93.0,44.41K,67.69K,10760.0,6666.0,-2.19
285,ADVAIT.NS,1958.4,95.02K,Producer Manufacturing,Electrical Products,90.0,85.0,,,51.09K,65.75K,1992.0,1351.0,-1.69
288,SHADOWFAX.NS,154.47,3481.48K,Technology Services,Packaged Software,90.0,93.0,,,2831.69K,2421.13K,156.1,98.55,-1.04
289,ADANIENSOL.NS,1265.3,1654.41K,Utilities,Electric Utilities,90.0,85.0,92.0,90.0,2101.77K,3464.87K,1291.5,744.9,-2.03
291,DYNAMATECH.NS,10747.0,37.46K,Producer Manufacturing,Industrial Machinery,90.0,54.0,82.0,91.0,27.18K,16.66K,10962.5,6120.0,-1.97
293,LUMAXIND.NS,5506.4,9.12K,Producer Manufacturing,Auto Parts: Oem,90.0,40.0,50.0,82.0,38.18K,16.86K,6934.5,2258.0,-20.59
296,WELCORP.NS,1100.6,988.38K,Producer Manufacturing,Industrial Machinery,89.0,91.0,94.0,90.0,551.83K,938.16K,1112.0,710.0,-1.03
298,MBAPL.NS,507.6,165.17K,Process Industries,Chemicals: Agricultural,89.0,54.0,89.0,83.0,325.62K,321.32K,559.0,252.0,-9.19
299,CARRARO.NS,573.65,119.71K,Producer Manufacturing,Auto Parts: Oem,89.0,91.0,71.0,87.0,200.61K,802.28K,667.55,316.95,-14.07
302,HIRECT.NS,894.6,79.91K,Producer Manufacturing,Electrical Products,89.0,76.0,89.0,79.0,177.84K,439.61K,1054.25,434.77,-15.14
303,AETHER.NS,1183.5,276.67K,Process Industries,Chemicals: Major Diversified,89.0,68.0,83.0,94.0,343.56K,294.38K,1250.0,725.0,-5.32
304,COASTCORP.NS,53.82,182.26K,Transportation,Marine Shipping,89.0,65.0,86.0,93.0,116.81K,139.39K,55.51,30.01,-3.04
308,GNA.NS,450.65,213.45K,Producer Manufacturing,Auto Parts: Oem,89.0,62.0,87.0,93.0,139.95K,151.25K,470.0,291.8,-4.12
309,SHRIRAMFIN.NS,1045.3,5697.94K,Finance,Finance/Rental/Leasing,89.0,23.0,68.0,94.0,7656.62K,7813.45K,1108.0,566.5,-5.66
311,HAPPYFORGE.NS,1292.2,80.35K,Producer Manufacturing,Metal Fabrication,89.0,14.0,82.0,92.0,68.69K,86.50K,1398.0,753.45,-7.57
312,RACLGEAR.NS,1317.8,27.48K,Producer Manufacturing,Auto Parts: Oem,89.0,24.0,89.0,81.0,152.62K,30.49K,1691.9,760.0,-22.11
313,GOKULAGRO.NS,210.28,547.22K,Process Industries,Agricultural Commodities/Milling,89.0,45.0,89.0,85.0,1947.41K,540.24K,221.5,106.31,-5.07
315,AAREYDRUGS.NS,88.17,373.94K,Health Technology,Pharmaceuticals: Major,89.0,90.0,92.0,74.0,210.98K,230.16K,100.0,47.76,-11.83
319,SGFIN.NS,541.4,1223.35K,Finance,Investment Banks/Brokers,89.0,95.0,91.0,92.0,301.29K,649.61K,549.2,323.0,-1.42
321,TMB.NS,650.95,286.65K,Finance,Regional Banks,89.0,33.0,79.0,93.0,354.29K,253.84K,721.0,411.8,-9.72
322,HFCL.NS,97.84,40169.98K,Electronic Technology,Telecommunications Equipment,89.0,92.0,95.0,89.0,24147.29K,48253.17K,99.5,59.82,-1.67
325,MAHLOG.NS,425.95,146.89K,Transportation,Air Freight/Couriers,89.0,56.0,93.0,86.0,511.77K,261.32K,438.0,275.05,-2.75
326,CCL.NS,1113.1,346.77K,Consumer Non-Durables,Food: Specialty/Candy,89.0,34.0,81.0,90.0,336.67K,371.21K,1183.1,582.15,-5.92
327,PROZONER.NS,62.37,269.17K,Finance,Real Estate Development,88.0,93.0,73.0,71.0,280.76K,568.37K,72.77,32.0,-14.29
328,KTKBANK.NS,250.32,2238.19K,Finance,Regional Banks,88.0,47.0,91.0,93.0,3852.21K,4113.18K,255.5,169.12,-2.03
330,BHEL.NS,332.61,20283.71K,Producer Manufacturing,Electrical Products,88.0,88.0,87.0,92.0,14850.48K,26354.35K,333.79,205.12,-0.35
331,MMFL.NS,486.8,100.87K,Producer Manufacturing,Metal Fabrication,88.0,57.0,82.0,94.0,104.61K,123.55K,501.05,288.1,-2.84
332,WEWIN.NS,61.56,139.72K,Commercial Services,Miscellaneous Commercial Services,88.0,97.0,94.0,70.0,15.06K,59.96K,77.8,35.38,-20.87
334,JINDALSTEL.NS,1288.8,1197.26K,Non-Energy Minerals,Steel,88.0,49.0,87.0,89.0,1578.98K,1678.03K,1306.2,833.6,-1.33
338,CHENNPETRO.NS,1022.35,1311.35K,Energy Minerals,Oil Refining/Marketing,88.0,8.0,81.0,90.0,2286.62K,1942.75K,1103.0,587.1,-7.31
341,FEDERALBNK.NS,295.75,7745.79K,Finance,Major Banks,88.0,50.0,84.0,91.0,8534.43K,8348.15K,302.0,183.15,-2.07
342,CONFIPET.NS,55.74,3072.56K,Retail Trade,Specialty Stores,88.0,98.0,96.0,90.0,3814.74K,7647.70K,63.69,28.06,-12.48
343,HINDALCO.NS,1021.65,3001.80K,Non-Energy Minerals,Other Metals/Minerals,88.0,41.0,69.0,90.0,7171.66K,7867.99K,1048.7,603.75,-2.58
344,EBGNG.NS,415.65,189.86K,Technology Services,Information Technology Services,88.0,46.0,94.0,89.0,291.86K,389.49K,440.0,239.0,-5.53
345,WHEELS.NS,1045.9,48.76K,Producer Manufacturing,Auto Parts: Oem,88.0,43.0,90.0,81.0,84.08K,106.86K,1108.95,634.05,-5.69
347,RMC.NS,497.6,15.93K,Producer Manufacturing,Electrical Products,88.0,,,,11.85K,12.40K,497.6,370.4,0.0
349,DIVGIITTS.NS,748.1,16.09K,Producer Manufacturing,Auto Parts: Oem,88.0,48.0,88.0,84.0,54.58K,96.81K,807.4,440.4,-7.34
350,NELCAST.NS,137.15,70.42K,Non-Energy Minerals,Steel,88.0,59.0,94.0,87.0,256.39K,201.10K,180.9,81.02,-24.18
353,GUJALKALI.NS,719.7,890.95K,Process Industries,Chemicals: Specialty,88.0,98.0,95.0,88.0,5013.76K,2182.78K,757.0,409.15,-4.93
355,TFCILTD.NS,75.43,9286.09K,Finance,Finance/Rental/Leasing,88.0,60.0,73.0,70.0,7303.81K,3978.57K,80.45,36.2,-6.24
356,TI.NS,473.9,583.37K,Consumer Non-Durables,Beverages: Alcoholic,88.0,28.0,77.0,72.0,626.35K,830.44K,549.7,262.1,-13.79
358,ABSLAMC.NS,1037.85,427.55K,Technology Services,Internet Software/Services,88.0,39.0,89.0,86.0,535.34K,403.86K,1082.25,623.0,-4.1
359,APOLLOPIPE.NS,448.9,432.04K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,54.0,95.0,91.0,2129.75K,902.53K,494.95,252.1,-9.3
360,MANAKSTEEL.NS,79.21,606.87K,Non-Energy Minerals,Steel,87.0,96.0,87.0,90.0,50.95K,147.68K,80.23,45.11,-1.27
362,PRIVISCL.NS,3138.1,55.02K,Process Industries,Chemicals: Major Diversified,87.0,33.0,81.0,86.0,107.58K,155.38K,3440.5,1841.0,-8.79
363,DCBBANK.NS,196.02,1751.60K,Finance,Regional Banks,87.0,63.0,65.0,93.0,2163.49K,1768.12K,203.7,119.51,-3.77
364,NRAIL.NS,477.85,3.42K,Process Industries,Containers/Packaging,87.0,59.0,70.0,78.0,6.37K,5.91K,514.0,225.1,-7.03
367,INOXINDIA.NS,1482.6,153.38K,Producer Manufacturing,Industrial Machinery,87.0,87.0,91.0,87.0,142.25K,478.38K,1554.8,951.55,-4.64
368,ICICIAMC.NS,3509.8,793.77K,Finance,Investment Managers,87.0,70.0,89.0,,498.58K,931.08K,3540.9,2530.0,-0.88
370,UNIVCABLES.NS,848.8,57.76K,Electronic Technology,Electronic Components,87.0,95.0,76.0,86.0,79.55K,108.81K,1008.0,435.0,-15.79
372,GPIL.NS,295.45,1781.23K,Non-Energy Minerals,Steel,87.0,56.0,75.0,85.0,2416.31K,3908.83K,310.5,170.1,-4.85
373,MWL.NS,278.95,93.44K,Non-Energy Minerals,Steel,87.0,25.0,53.0,84.0,65.66K,62.32K,295.95,150.0,-5.74
374,AUBANK.NS,1037.9,4152.85K,Finance,Regional Banks,87.0,61.0,67.0,90.0,2880.67K,2119.72K,1042.1,610.5,-0.4
376,GODAVARIB.NS,311.1,189.23K,Process Industries,Agricultural Commodities/Milling,87.0,16.0,75.0,90.0,489.44K,479.54K,348.7,160.0,-10.78
377,THERMAX.NS,4125.1,261.66K,Producer Manufacturing,Industrial Machinery,87.0,86.0,93.0,89.0,189.74K,358.33K,4305.0,2742.7,-4.18
378,RICOAUTO.NS,116.08,691.32K,Producer Manufacturing,Auto Parts: Oem,87.0,31.0,27.0,90.0,3062.19K,1532.60K,142.4,59.3,-18.48
379,RAMRAT.NS,389.65,352.52K,Producer Manufacturing,Electrical Products,87.0,84.0,90.0,87.0,165.25K,477.26K,414.65,253.28,-6.03
380,PAISALO.NS,44.51,10301.15K,Finance,Finance/Rental/Leasing,87.0,87.0,89.0,83.0,6741.30K,17672.75K,45.5,29.38,-2.18
384,SAIL.NS,175.06,27061.45K,Non-Energy Minerals,Steel,87.0,58.0,79.0,91.0,25504.22K,24590.06K,177.68,106.25,-1.47
386,GRWRHITECH.NS,3927.2,78.85K,Process Industries,Chemicals: Specialty,87.0,23.0,91.0,89.0,77.40K,59.89K,4782.9,2681.0,-17.89
389,SENORES.NS,895.7,181.51K,Health Technology,Pharmaceuticals: Major,87.0,71.0,76.0,87.0,182.44K,325.74K,944.5,475.0,-5.17
390,SHREEJISPG.NS,374.6,333.80K,Transportation,Other Transportation,87.0,20.0,61.0,94.0,888.15K,516.73K,421.95,222.0,-11.22
392,GRAPHITE.NS,737.25,4744.56K,Process Industries,Industrial Specialties,86.0,71.0,81.0,90.0,1852.90K,2554.48K,760.0,432.0,-2.99
393,ANGELONE.NS,324.05,13061.68K,Finance,Investment Banks/Brokers,86.0,96.0,89.0,90.0,11366.37K,23386.15K,328.5,208.63,-1.35
394,RELIABLE.NS,134.04,79.79K,Technology Services,Data Processing Services,86.0,66.0,22.0,82.0,54.78K,92.24K,175.0,63.7,-23.41
395,INDIANB.NS,921.05,3096.18K,Finance,Major Banks,86.0,28.0,71.0,85.0,2035.23K,2222.16K,1000.9,546.1,-7.98
396,WELINV.NS,1406.2,1.63K,Finance,Investment Banks/Brokers,86.0,46.0,72.0,88.0,0.72K,0.36K,1549.0,740.0,-9.22
397,AEQUS.NS,190.36,10915.38K,Electronic Technology,Aerospace & Defense,86.0,97.0,92.0,,1666.22K,4770.33K,205.71,113.3,-7.46
398,SHILCTECH.NS,4966.8,37.31K,Producer Manufacturing,Electrical Products,86.0,83.0,94.0,,45.36K,45.14K,5186.0,2852.5,-4.23
399,DREDGECORP.NS,984.6,200.34K,Transportation,Marine Shipping,86.0,54.0,18.0,94.0,413.07K,414.44K,1245.0,538.0,-20.92
