Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
19,Medical/Nursing Services,Health Services,62,61,64,69,"SML.BO,THYROCARE.NS,JSTL.BO,LOTUSEYE.NS,AGARWALEYE.NS,DRAGARWQ.BO,MEDINOV.BO,ASPIRA.BO,KRSNAA.NS,LALPATHLAB.NS,METROPOLIS.NS,VIJAYA.NS,STARIMAGIN.BO,SURAKSHA.NS,MAXIND.NS,LAXMIDENTL.NS,JSLL.NS"
20,Electronic Production Equipment,Electronic Technology,61,44,65,54,"APOLLO.NS,SYRMA.NS,DATAPATTNS.NS,AVALON.NS,KAYNES.NS,ELIN.NS,NELCO.NS,DIXON.NS,CYIENTDLM.NS,PGEL.NS,CONTAINE.BO"
21,Electronic Equipment/Instruments,Electronic Technology,61,56,59,51,"WAAREEINDO.NS,CNCRD.BO,APLABPP.BO,SHRADDHA.BO,TVSELECT.NS,POWERINDIA.NS,APLAB.BO,WEL.NS,APARINDS.NS,JGTL.BO,HONAUT.NS,HINDHARD.BO,GENUSPOWER.NS,HPL.NS,NITIRAJ.NS,DENORA.NS,NAGPI.BO,SPECTRUM.NS"
22,Investment Trusts/Mutual Funds,Miscellaneous,61,57,65,59,"GROWW.NS,CUBEINVIT.BO,ALTIUSINVIT.BO,ENERGYINF.BO,ANANTAM.BO,PSPLATINA.BO,SUMMITSEC.NS,JINDCAP.BO,MIT.BO"
23,Office Equipment/Supplies,Producer Manufacturing,60,56,52,57,"EUROPRATIK.NS,FLAIR.NS,NAVNETEDUL.NS,DOMS.NS,MOHITPPR.BO,WSTCSTPAPR.NS"
24,Consumer Sundries,Consumer Non-Durables,60,69,58,50,"BIL.NS,RADIXIND.BO,WELSPUNLIV.NS,LINC.NS"
25,Financial Publishing/Services,Commercial Services,60,56,50,42,"CARERATING.NS,ICRA.NS"
26,Computer Processing Hardware,Electronic Technology,60,22,12,78,IDM.BO
27,Beverages: Alcoholic,Consumer Non-Durables,60,48,55,52,"CHMBBRW.BO,IFBAGRO.NS,ABDL.NS,GMBREW.NS,RADICO.NS,TI.NS,GLOBUSSPR.NS,UNITDSPR.NS,ASALCBR.NS,SDBL.NS,UBL.NS,NSL.BO,JAGAJITIND.BO,SILVOAK.BO"
28,Aerospace & Defense,Electronic Technology,59,49,49,42,"MTARTECH.NS,SIKA.BO,BEL.NS,BDL.NS,PARAS.NS,HAL.NS,IDEAFORGE.NS,ROSSELLIND.NS,TANAA.BO,DRONACHRYA.BO"
29,Auto Parts: Oem,Producer Manufacturing,59,51,56,58,"ARISINT.BO,LUMAXTECH.NS,LUMAXIND.NS,BHARATSE.NS,GABRIEL.NS,EMMFORCE.BO,JAYUSH.BO,SJS.NS,PRICOLLTD.NS,BELRISE.NS,FIEMIND.NS,RICOAUTO.NS,TVSHLTD.NS,CUMMINSIND.NS,UNIPARTS.NS,VARROC.NS,SANSERA.NS,HIMTEK.BO,MACPLASQ.BO,MSUMI.NS,KINETICENG.BO,RACLGEAR.NS,WHEELS.NS,UNOMINDA.NS,PORWAL.BO,INDNIPPON.NS,CARRARO.NS,MINDACORP.NS,MOTHERSON.NS,SHRIPISTON.NS,JAMNAAUTO.NS,PPAP.NS,ESCORTS.NS,BOSCHLTD.NS,SWARAJENG.NS,HITECHGEAR.NS,NRBBEARING.NS,ASKAUTOLTD.NS,NDRAUTO.NS,SUPRAJIT.NS,KALYANIFRG.NS,ASAL.NS,DIVGIITTS.NS,TENNIND.NS,HINDCOMPOS.NS,BIMETAL.BO,SONACOMS.NS,ZFCVINDIA.NS,CIEINDIA.NS,ALICON.NS,SNL.BO,RML.NS,SHANTIGEAR.NS,SUNDRMFAST.NS,ENKEIWHEL.BO,MUNJALAU.NS,ACGL.BO,JMA.NS,REMSONSIND.NS,SSWL.NS,JBMA.NS,ISTLTD.BO,EXIDEIND.NS,SAMKRG.BO,GNA.NS,RANEHOLDIN.NS,AUTOAXLES.NS,SUNDRMBRAK.NS,SALAUTO.BO,MUNJALSHOW.NS,JAGANLAM.BO,PRECAM.NS,MENNPIS.BO,SINTERCOM.NS,GSAUTO.BO,SHARDAMOTR.NS,KRANTI.BO,KROSS.NS,UCAL.NS,OMAXAUTO.NS,IGARASHI.NS,AUTOIND.NS,PAVNAIND.NS,ZFSTEERING.BO,RASANDIK.BO,SUNCLAY.NS"
30,Automotive Aftermarket,Consumer Durables,57,48,66,56,"TVSSRICHAK.NS,JKTYRE.NS,CEATLTD.NS,MRF.NS,APOLLOTYRE.NS,JTEKTINDIA.NS,MODIRUBBER.NS,TOLINS.NS,GOODYEAR.BO,BALKRISIND.NS,BENGALASM.BO,DOLFIN.BO,TRITONV.BO,KRYPTONQ.BO"
31,Other Consumer Specialties,Consumer Durables,56,62,57,54,"RETAGGIO.BO,THANGAMAYL.NS,TIMEX.BO,SILGO.NS,LGHL.NS,SHRINGARMS.NS,SAFARI.NS,BANARBEADS.NS,TITAN.NS,NARBADA.BO,GOLDIAM.NS,GOLKUNDIA.BO,EIGHTY.BO,KOURA.BO,AJCJEWEL.BO,RAJESHEXPO.NS,KDDL.NS,VAIBHAVGBL.NS,SKYGOLD.NS,DEVLAB.BO,UDAYJEW.BO,RGL.NS,VIPIND.NS,SHANTIGOLD.NS,SWARNSAR.BO,RBZJEWEL.NS,TBZ.NS,MINID.BO,RADHIKAJWE.NS,SONAMLTD.NS,EY.BO,SENCO.NS,SHOORA.BO"
32,Precious Metals,Non-Energy Minerals,56,60,70,64,"DECNGOLD.BO,MIDWEST.BO"
33,Biotechnology,Health Technology,56,52,48,52,"TITANBIO.BO,FABTECH.NS,SMSLIFE.NS,RUBICON.NS,FERMENTA.BO,AKUMS.NS,ANTHEM.NS"
34,Alternative Power Generation,Utilities,56,42,52,51,"INOXGREEN.NS,RELTD.NS,UEL.NS,WAAREERTL.NS,SUGSLLOYD.BO,POWERGRID.NS,KPIGREEN.NS,RPOWER.NS,NTPCGREEN.NS,KPEL.NS"
35,Airlines,Transportation,56,45,46,40,"INDIGO.NS,AFCOM.BO,TAALENT.BO,SPICEJET.BO"
36,Finance/Rental/Leasing,Finance,55,53,56,54,"MEGFI.BO,GRANDOAK.BO,FYNX.BO,LTF.NS,MUTHOOTFIN.NS,TFCILTD.NS,SHRIRAMFIN.NS,IIFL.NS,FEDFINA.NS,M&MFIN.NS,PAYTM.NS,MANAPPURAM.NS,JLL.BO,CREDITACC.NS,MUTHOOTMF.NS,MUFIN.NS,ARMANFIN.NS,BAJFINANCE.NS,CANFINHOME.NS,SAHARAHOUS.BO,MTPL.BO,POONAWALLA.NS,GLANCE.BO,SAMMAANCAP.NS,KREONFIN.BO,PIRAMALFIN.NS,AASTAFIN.BO,IFINSEC.BO,NORTHARC.NS,CHOLAFIN.NS,TARACHAND.NS,INDUSTOWER.NS,SSFLPP.BO,INDIASHLTR.NS,SANGHVIMOV.NS,HUDCO.NS,INDIAHOME.BO,MASFIN.NS,SBFC.NS,SBICARD.NS,TRUSTEDGE.BO,REPCOHOME.NS,MANSIFIN.BO,CGCL.NS,CHOLAHLDNG.NS,AADHARHFC.NS,MANRAJH.BO,FMEC.BO,NPRFIN.BO,SONAL.BO,UNITDCR.BO,SUJALA.BO,SATIN.NS,BAZELINTER.BO,MANCREDIT.NS,PNBHOUSING.NS,JJFINCOR.BO,STARTECK.NS,LAXMIINDIA.NS,SUNDARMFIN.NS,FUSION.NS,AVASARA.BO,VLL.BO,HOMEFIRST.NS,AAVAS.NS,SHVFL.BO,UGROCAP.NS,TATACAP.NS,NIYOGIN.BO,MANBA.NS,PAISALO.NS,THACKER.BO,KIFS.BO,ACME.BO,LICHSGFIN.NS,FIVESTAR.NS,PURPLEFIN.BO,SPANDANA.NS,PARAGONF.BO,DYNAMICP.BO,IFCI.NS,INDBNK.BO,FINKURVE.NS,GICHSGFIN.NS,HDBFS.NS,MUTHOOTCAP.NS,BAJAJHFL.NS,VAPIENTER.BO,PFC.NS,IRFC.NS,ECOSMOBLTY.NS,RAJKOTINV.BO,PFS.NS,RECLTD.NS,IREDA.NS,INTRGLB.BO,CIFL.NS,SRGHFL.NS,ICDSLTD.NS,APTUS.NS,CROWN.NS,SAKTHIFIN.BO,MASKINVEST.NS,NLFL.BO,INDOSTAR.NS,JAFINANCE.BO,NDGL.NS,HARYNACAP.BO,RTFL.BO,ADMANUM.BO,SAINIK.BO,SAHLIBHFI.BO,MAHAPEXLTD.NS,AVAILFC.BO,ABIRAFN.BO,APOLLOFI.BO,MKVENTURES.BO,RFL.BO,SANGAMFIN.BO,SRSOLTD.BO,PRITHVIEXCH.BO,CAPFIN.BO,KEYCORP.BO,AUTOINT.BO,TFSL.BO,GDLLEAS.BO"
37,Telecommunications Equipment,Electronic Technology,55,39,55,48,"KAVDEFENCE.NS,VALIANT.BO,ROSSTECH.NS,PRECISIO.BO,PUNJCOMMU.BO,ASTRAMICRO.NS,AVANTEL.NS,ADCINDIA.BO,DLINKINDIA.NS,DCI.NS,SALORAINTL.BO,HFCL.NS,SMARTLINK.NS,BPL.NS,TEJASNET.NS"
38,Investment Managers,Finance,55,46,52,54,"ESCORP.BO,SPACAPS.BO,EMKAY.NS,ANANDRATHI.NS,MIIL.BO,JPOLYINVST.NS,CGFL.BO,HDFCAMC.NS,360ONE.NS,NUVAMA.NS,LADDERUP.BO,CRAMC.NS,BLAL.NS,VHL.NS,PRUDENT.NS,UTIAMC.NS,NAHARCAP.NS,STANROS.BO,WEALTH.NS,CENTRUM.BO,MEDIASSIST.NS,CREST.NS,AFSL.NS,CORALFINAC.NS,SRAMSET.BO,VEDANTASSET.BO,VGCL.BO,CMSINFO.NS"
39,Other Metals/Minerals,Non-Energy Minerals,55,53,55,50,"ASHAPURMIN.NS,IMFA.NS,POCL.NS,HINDCOPPER.NS,SANDUMA.NS,JAINREC.NS,HINDALCO.NS,PARMESHWAR.BO,RAPICUT.BO,HINDZINC.NS,NMDC.NS,SERA.BO,GRAVITA.NS,MOIL.NS,MIDHANI.NS,SHARVAYA.BO,CUBEXTUB.NS,INDSILHYD.BO,CHROME.BO,NILE.BO,MMP.NS,MAITHANALL.NS,COCHINM.BO,MCL.NS,SBCL.NS,NRL.NS,ZODJRDMKJ.BO,KRUPALU.BO,SOUTHMG.BO,SIYARAM.BO"
40,Specialty Stores,Retail Trade,54,48,54,49,"ALANSCOTT.BO,HIRAUTO.BO,KDML.BO,GARGI.BO,PNGJL.NS,HONASA.NS,PVSL.NS,BLUESTONE.NS,LANDMARK.NS,DPABHUSHAN.NS,VMART.NS,DMART.NS,COMPEAU.BO,PANORAMA.BO,MVGJL.NS,KALYANKJIL.NS,CONFIPET.NS,AAYUSH.BO"
41,Drugstore Chains,Retail Trade,53,83,46,22,MEDPLUS.NS
42,Electronic Components,Electronic Technology,53,38,57,47,"UNIVCABLES.NS,BCCFUBA.BO,CENTUM.NS,HEG.NS,INCAP.BO,PANELEC.BO,ELPROINTL.BO,FINELINE.BO,GUJARATPOLY.BO,MEIL.NS"
43,Information Technology Services,Technology Services,53,56,56,54,"TAKE.NS,OMEGAIN.BO,EKENNIS.BO,AXISOL.BO,NNTL.BO,SENINFO.BO,MEGASOFT.NS,TERASOFT.NS,CURAA.NS,ANKIN.BO,ASMTEC.BO,PVP.NS,SATTRIX.BO,RAMCOSYS.NS,INTENTECH.NS,XELPMOC.NS,UNIFIED.BO,CIGNITITEC.NS,PERSISTENT.NS,ATISHAY.BO,COFORGE.NS,IVALUE.NS,TREJHARA.NS,SECURKLOUD.BO,BBOX.NS,ORIENTTECH.NS,LEX.BO,STLTECH.NS,XTGLOBAL.NS,CAMS.NS,SAKSOFT.NS,AAATECH.NS,INFORTEC.BO,MINDTECK.NS,DCM.NS,HCLTECH.NS,NIKSTECH.BO,SECMARK.NS,EXPLEOSOL.NS,EBGNG.NS,INSPIRISYS.NS,B2BSOFT.BO,ZENTEC.NS,TANLA.NS,RSYSTEMS.NS,INFY.NS,TECHM.NS,WIPRO.NS,XCHANGING.NS,E2E.NS,7TEC.BO,TCS.NS,NUCLEUS.NS,CGVAK.BO,ONWARDTEC.NS,SONATSOFTW.NS,DEVIT.NS,TATAELXSI.NS,MASTEK.NS,DSSL.NS,ATHENAGLO.BO,GOLDTECH.NS,ARIGATO.BO,SOFTSOL.BO,CYBERTECH.NS,ADSL.NS,SASKEN.NS,TRIGYN.NS,PROTEAN.NS,AURIONPRO.NS,PRARUH.BO,LOKESHMACH.NS,CTE.NS,EDVENSWA.BO,CNINFOTECH.BO,EUPHORIAIT.BO,MCLOUD.NS,METAINFO.BO,GLOBTIER.BO,COVANCE.BO"
44,Medical Distributors,Distribution Services,52,54,50,52,"CHECKPOINT.BO,BIJHANS.BO,APPL.BO,RAMAVISION.BO,EVERESTO.BO,ROYAL.BO,ENTERO.NS,VIVOBIOT.BO,APL.BO,BALAXI.NS,CBPL.BO"
45,Integrated Oil,Energy Minerals,52,51,70,63,"GNRL.BO,IOC.NS,IRMENERGY.NS,HINDOILEXP.NS,ANTELOPUS.NS"
46,Steel,Non-Energy Minerals,52,45,50,52,"RAJTUBE.BO,CRIMSON.BO,MAHASTEEL.NS,IMEC.BO,SALSTEEL.NS,TNSTLTU.BO,RSTL.BO,VISASTEEL.NS,COCKERILL.BO,BGWTATO.BO,GALLANTT.NS,MWL.NS,PANCHMAHQ.BO,KANSHST.BO,NCML.BO,MANAKCOAT.NS,SHAHALLOYS.NS,REMIEDEL.BO,AZADIND.BO,GOODLUCK.NS,VASWANI.NS,MAIDEN.BO,STEELCAS.NS,GPIL.NS,MPKSTEELS.BO,SGIL.NS,SAIL.NS,VSSL.NS,TATASTEEL.NS,JSWSTEEL.NS,APLAPOLLO.NS,JINDALSTEL.NS,INCREDIBLE.NS,VRUDDHI.BO,MUKANDLTD.NS,MSPL.NS,JSL.NS,WELSPLSOL.BO,PENIND.NS,NSLNISP.NS,MANAKSTEEL.NS,GANDHITUBE.NS,TALBROSENG.BO,KIOCL.NS,SCODATUBES.NS,BLOIN.BO,LLOYDSME.NS,ELECTHERM.NS,SUNFLAG.NS,SHBAJRG.BO,HITECH.NS,NEETUYOSHI.BO,KVSCASTING.BO,SARDAEN.NS,KSL.NS,SAMBHV.NS,TIINDIA.NS,SURYAROSNI.NS,VENUSPIPES.NS,RATNAVEER.NS,KIRLOSIND.NS,GUJINTRX.BO,HISARMETAL.NS,METALCO.BO,CHENFERRO.BO,ORISSAMINE.NS,ASHSI.BO,SCANSTL.BO,MAHSEAMLES.NS,SURAJ.BO,KIRLFER.BO,RATNAMANI.NS,RISHDIGA.BO,UNIAUTO.BO,GEEKAYWIRE.NS,BANSALWIRE.NS,MANAKSIA.NS,COSMICCRF.BO,PRAKASH.NS,TULSYAN.BO,VSTL.NS,SUPERSHAKT.BO,SMLT.NS,NELCAST.NS,VRAJ.NS,JTLIND.NS,BMW.BO,BEEKAY.BO,NITINCAST.BO,NATGENI.BO,HARIOMPIPE.NS,SHRDAIS.BO,GARGFUR.BO,JINDALSAW.NS,SURAJLTD.NS,ELECTCAST.NS,BEDMUTHA.NS,VMSTMT.NS,SUPERIRON.BO,JAIBALAJI.NS,MITTALSTL.BO,MSCTC.BO"
47,Food: Major Diversified,Consumer Non-Durables,51,45,57,52,"APIS.BO,SVJ.BO,ZYDUSWELL.NS,IBINFO.BO,NESTLEIND.NS,GILLANDERS.NS,GROBTEA.NS,SANSTAR.NS,TIGLOB.BO,BBTC.NS,NEAGI.BO,BENGALT.BO,AVEER.BO,JAMESWARREN.BO,DVL.NS,LYKISLTD.BO,BCLIND.NS,TERAI.BO,UNIQUEO.BO"
48,Wholesale Distributors,Distribution Services,51,48,51,55,"INLCM.BO,VEL.BO,MRCAGRO.BO,RRPDEFENSE.BO,NVENTURES.BO,WARDHEALTH.BO,SEML.BO,STALLION.NS,GEL.BO,TAVERNIER.BO,RONI.BO,MISHKA.BO,GMDCLTD.NS,AGRIBIO.BO,ISHANCH.NS,VINCOFE.NS,YASHINNO.BO,MARINE.NS,ACEMEN.BO,KHAZANCHI.BO,TEGA.NS,JAYBARMARU.NS,SHARDACROP.NS,JEL.BO,LLOYDSENT.NS,ADANIENT.NS,SAENTER.BO,GVL.BO,AEGISLOG.NS,IMPAL.NS,KOTHARIPRO.NS,TCC.BO,HRYNSHP.BO,SCHNEIDER.NS,BHAVIK.BO,SANBLUE.BO,KTIL.BO,MMTC.NS,SRD.NS,ABANSENT.BO,BLACKROSE.BO,MARBLE.BO,SAMOR.BO,YSL.BO,JKIPL.NS,CONSTRONIC.BO,EVERESTIND.NS,BMWVENTLTD.NS,THEJO.NS,VINYLINDIA.NS,METROGLOBL.BO,HMEML.BO,PARSHVA.BO,HEXATRADEX.NS,SICAGEN.BO,ARYAVAN.BO,UVS.BO,MYSORPETRO.BO,DHOOTIN.BO,PALCO.BO,JOLYPLS.BO,AIHL.BO,TAIIND.BO,SSDL.NS,EFCIL.NS,SIMPLXPAP.BO,ANIKINDS.NS,SHIVTEXCHEM.BO,SHREE.BO,MERCURYEV.BO,UMAEXPORTS.NS,VERITAS.BO,VOLKAI.BO,OMANSH.BO"
49,Internet Software/Services,Technology Services,51,46,57,59,"SAFE.BO,CARTRADE.NS,IXIGO.NS,TBOTEK.NS,BLSE.NS,MOTILALOFS.NS,ETERNAL.NS,POLICYBZR.NS,MATRIMONY.NS,NAUKRI.NS,ABSLAMC.NS,CRISIL.NS,JUSTDIAL.NS,JARO.NS,INFONATIVE.BO,PWL.NS,TRACXN.NS,CRIZAC.NS,ODIGMA.NS"
50,Investment Banks/Brokers,Finance,51,53,51,52,"RAMSONS.BO,INDOTHAI.NS,MARUTISE.BO,LKPFIN.BO,SARTHAKGL.BO,NIDHGRN.BO,TRILIANCE.BO,ARSSBL.NS,ARYACAPM.BO,MCX.NS,WELINV.NS,BSE.NS,AKCAPIT.BO,PIONRINV.BO,PESB.BO,CHRTEDCA.BO,SW1.BO,PRIMESECU.NS,GSBFIN.BO,GOWRALE.BO,TITANSEC.BO,SYSTMTXC.NS,VLSFINANCE.NS,SPCAPIT.BO,RAPIDIN.BO,TATAINVEST.NS,REGENCY.BO,MEHSECU.BO,GCSL.NS,ARIHANTCAP.NS,ARYAMAN.BO,KEYFINSERV.NS,CDSL.NS,EDELWEISS.NS,ASSAMENT.BO,INDBANK.NS,AUSOMENT.NS,RFSL.BO,INDUSFINL.BO,MEAPL.BO,ALGOQUANT.BO,FUTURSEC.BO,ANGELONE.NS,JOINDRE.BO,MYMONEY.BO,SITAENT.BO,GAMCO.BO,ASITCFIN.BO,UCIL.BO,JSWHL.NS,SGFIN.NS,NEXOME.BO,JMFINANCIL.NS,IIFLCAPS.NS,MUNCAPM.BO,TAMBOLIIN.BO,SODHACAP.BO,CILSEC.BO,HBSL.NS,INDPRUD.BO,NDASEC.BO,CSLFINANCE.NS,VISTARAMAR.BO,BIRLAMONEY.NS,DSINVEST.BO,SMCGLOBAL.NS,STEELCITY.NS,DHANCOT.BO,VIKALPS.BO,BERVINL.BO,PURSHOTTAM.BO,KIRANVYPAR.BO,IEX.NS,SHAREINDIA.NS,MONARCH.NS,SKPSEC.BO,GEOJITFSL.NS,SODFC.BO,PNBGILTS.NS,QUESTCAP.BO,5PAISA.NS,MODRNSH.BO,SAUMYA.BO,NAM.BO,1STCUS.BO,KJMCCORP.BO,HBPOR.BO,SAICAPI.BO,DAULAT.BO,MUKESHB.BO,AARNAV.BO,PHCAP.BO,DOLATALGO.NS,SUMEDHA.BO,THEINVEST.NS,JHACC.BO,MASTERTR.NS,KJMCFIN.BO,SICAPIT.BO,UPSURGE.BO,RIKHAV.BO,SHARDUL.BO,WALLFORT.BO,ELIXIR.BO,ALSL.BO,SWASTIKA.BO,ARUNIS.BO,GAJANANSEC.BO,21STCENMGM.NS,STELLANT.BO,RRP.BO"
51,Trucks/Construction/Farm Machinery,Producer Manufacturing,51,45,46,45,"KMEW.NS,GRSE.NS,LAXMIPATI.BO,AIRFLOA.BO,GUJAPOLLO.NS,VSTTILLERS.NS,CRAFTSMAN.NS,ASHOKLEY.NS,BAJAJINDEF.NS,BHARATGEAR.NS,COCHINSHIP.NS,MAZDOCK.NS,TIL.NS,BEML.NS,INGERRAND.NS,GREAVESCOT.NS,BALUFORGE.NS,INDOFARM.NS,AJAXENGG.NS,TITAGARH.NS,HERCULES.NS,MAHEPC.NS,INDCTST.BO,TRF.NS,TEXRAIL.NS,ACE.NS,SEMAC.NS,SWANAGRO.BO,JWL.NS,JISLJALEQS.NS,EIMCOELECO.NS,CRANEX.BO,INTLCOMBQ.BO,MHEL.BO,QUINT.BO,SWANDEF.NS"
52,Homebuilding,Consumer Durables,50,54,65,51,"VAGHANI.BO,PRAENG.NS,BRRL.BO,RVHL.NS,ALPINEHOU.BO,SISL.BO,ANANTRAJ.NS,ARTNIRMAN.NS,ARKADE.NS,ANSALBU.BO,GANESHHOU.NS,MAPROIN.BO,SIMPLXREA.BO,NACDAC.BO,BGDL.BO,NCC.NS,EASTBUILD.BO,AIRLTD.BO"
53,Cable/Satellite Tv,Consumer Services,50,65,51,60,"NDLVENTURE.NS,DEN.NS"
54,Financial Conglomerates,Finance,50,52,55,55,"SOUTLAT.BO,CMXLTD.BO,SALSAIN.BO,JINDALPHOT.NS,GSLSEC.BO,TEAMGTY.NS,DFL.BO,AIIL.NS,SWRNASE.BO,HRMNYCP.BO,STEL.NS,INDIGRID.BO,KICL.NS,PILANIINVS.NS,JIOFIN.NS,NISUS.BO,NSIL.NS,APOORVA.BO,WILLAMAGOR.NS,FEDDERSHOL.BO,NBIFIN.NS,SILINV.NS,GANGESSECU.NS,CUPIDALBV.BO,BAJAJHLDNG.NS,LFIC.NS,MORGAN.BO,MKPMOB.BO,ELCIDIN.BO,CONSOFINVT.NS,SWATIPRO.BO,RPSGVENT.NS,QGO.BO,TSFINV.NS,BFINVEST.NS,ZSARACOM.BO,ZMILGFIN.BO,MIL.BO,TCFCFINQ.BO,MARGOFIN.BO,RSDFIN.BO,IITL.NS,MORARKFI.BO,GANHOLD.BO,RISHYRN.BO"
55,Household/Personal Care,Consumer Non-Durables,50,52,48,53,"CUPID.NS,ADORMUL.BO,BAJAJCON.NS,KAYA.NS,MARICO.NS,PAOS.BO,STDSFAC.BO,DABUR.NS,HINDUNILVR.NS,GODREJCP.NS,PGHH.NS,GILLETTE.NS,COLPAL.NS,GALAXYSURF.NS,EMAMILTD.NS,JYOTHYLAB.NS,PCCOSMA.BO,HIPOLIN.BO,AMWILL.BO"
56,Food: Specialty/Candy,Consumer Non-Durables,49,54,50,46,"NORBTEAEXP.NS,OVOBELE.BO,MCLEODRUSS.NS,TRANSFD.BO,GPAPL.BO,CCL.NS,VADILALIND.NS,SONALIS.BO,NAPL.BO,OCEANIC.BO,TATACONSUM.NS,BRITANNIA.NS,ABRFL.BO,EIFFL.NS,MANORAMA.NS,VADILENT.BO,VANDU.BO,NITTAGELA.BO,HNDFDS.NS,VASUPRADA.BO,DIAMONDYD.NS,GAEL.NS,ADVENZYMES.NS,UNITEDTEA.NS,BIKAJI.NS,AVTNPL.NS,CHOTHANI.BO,TIRUSTA.BO,SHAWGELTIN.BO,GOPAL.NS,SHAHFOOD.BO,YASHO.NS,FLEXFO.BO,RAVALSUGAR.BO,ORKLAINDIA.NS,BECTORFOOD.NS,MAWANASUG.NS,IWP.BO,VANDAN.BO,BAMBINO.BO,PALASHSECU.NS,VIDHIING.NS,TASTYBITE.NS,ADFFOODS.NS,AJANTSOY.BO,SHRIGANG.BO,GULPOLY.NS,LOTUSCHO.BO,FOODSIN.NS,UNIVSTAR.BO,SUKHJITS.NS,MLKFOOD.BO,DYNPRO.NS,KFBL.BO,JAYKAILASH.BO,AMBOAGRI.BO"
