Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
26,Investment Trusts/Mutual Funds,Miscellaneous,60,57,65,58,"GROWW.NS,CUBEINVIT.BO,ALTIUSINVIT.BO,ENERGYINF.BO,ANANTAM.BO,PSPLATINA.BO,SUMMITSEC.NS,JINDCAP.BO,MIT.BO"
27,Drugstore Chains,Retail Trade,59,84,53,27,MEDPLUS.NS
28,Consumer Sundries,Consumer Non-Durables,59,66,60,49,"BIL.NS,RADIXIND.BO,WELSPUNLIV.NS,LINC.NS"
29,Auto Parts: Oem,Producer Manufacturing,59,52,56,58,"ARISINT.BO,LUMAXTECH.NS,LUMAXIND.NS,BHARATSE.NS,GABRIEL.NS,EMMFORCE.BO,JAYUSH.BO,SJS.NS,PRICOLLTD.NS,BELRISE.NS,FIEMIND.NS,TVSHLTD.NS,CUMMINSIND.NS,RICOAUTO.NS,VARROC.NS,UNIPARTS.NS,SANSERA.NS,HIMTEK.BO,MACPLASQ.BO,MSUMI.NS,KINETICENG.BO,RACLGEAR.NS,UNOMINDA.NS,PORWAL.BO,WHEELS.NS,INDNIPPON.NS,CARRARO.NS,MINDACORP.NS,MOTHERSON.NS,SHRIPISTON.NS,JAMNAAUTO.NS,PPAP.NS,ESCORTS.NS,BOSCHLTD.NS,SWARAJENG.NS,HITECHGEAR.NS,NRBBEARING.NS,ASKAUTOLTD.NS,SUPRAJIT.NS,NDRAUTO.NS,DIVGIITTS.NS,TENNIND.NS,KALYANIFRG.NS,SONACOMS.NS,HINDCOMPOS.NS,ASAL.NS,BIMETAL.BO,ALICON.NS,SUNDRMFAST.NS,ZFCVINDIA.NS,CIEINDIA.NS,SNL.BO,MUNJALAU.NS,RML.NS,ENKEIWHEL.BO,ACGL.BO,JMA.NS,ISTLTD.BO,SSWL.NS,SHANTIGEAR.NS,REMSONSIND.NS,EXIDEIND.NS,SAMKRG.BO,AUTOAXLES.NS,JBMA.NS,RANEHOLDIN.NS,SUNDRMBRAK.NS,MUNJALSHOW.NS,GNA.NS,JAGANLAM.BO,SALAUTO.BO,GSAUTO.BO,MENNPIS.BO,KROSS.NS,SINTERCOM.NS,PRECAM.NS,SHARDAMOTR.NS,KRANTI.BO,UCAL.NS,IGARASHI.NS,AUTOIND.NS,OMAXAUTO.NS,ZFSTEERING.BO,RASANDIK.BO,PAVNAIND.NS,SUNCLAY.NS"
30,Aerospace & Defense,Electronic Technology,58,46,47,41,"MTARTECH.NS,SIKA.BO,BEL.NS,BDL.NS,PARAS.NS,HAL.NS,IDEAFORGE.NS,ROSSELLIND.NS,TANAA.BO,DRONACHRYA.BO"
31,Precious Metals,Non-Energy Minerals,57,60,70,65,"DECNGOLD.BO,MIDWEST.BO"
32,Airlines,Transportation,57,46,47,40,"INDIGO.NS,AFCOM.BO,TAALENT.BO,SPICEJET.BO"
33,Automotive Aftermarket,Consumer Durables,57,48,65,55,"TVSSRICHAK.NS,JKTYRE.NS,CEATLTD.NS,MRF.NS,APOLLOTYRE.NS,JTEKTINDIA.NS,TOLINS.NS,MODIRUBBER.NS,GOODYEAR.BO,BENGALASM.BO,BALKRISIND.NS,DOLFIN.BO,TRITONV.BO,KRYPTONQ.BO"
34,Investment Managers,Finance,56,47,52,54,"ESCORP.BO,SPACAPS.BO,ANANDRATHI.NS,EMKAY.NS,JPOLYINVST.NS,MIIL.BO,CGFL.BO,HDFCAMC.NS,360ONE.NS,NUVAMA.NS,LADDERUP.BO,CRAMC.NS,BLAL.NS,PRUDENT.NS,UTIAMC.NS,VHL.NS,STANROS.BO,NAHARCAP.NS,WEALTH.NS,CENTRUM.BO,MEDIASSIST.NS,CREST.NS,AFSL.NS,CORALFINAC.NS,SRAMSET.BO,VEDANTASSET.BO,VGCL.BO,CMSINFO.NS"
35,Alternative Power Generation,Utilities,56,44,53,52,"INOXGREEN.NS,RELTD.NS,UEL.NS,WAAREERTL.NS,POWERGRID.NS,SUGSLLOYD.BO,KPIGREEN.NS,NTPCGREEN.NS,RPOWER.NS,KPEL.NS"
36,Biotechnology,Health Technology,56,56,46,52,"TITANBIO.BO,FABTECH.NS,SMSLIFE.NS,RUBICON.NS,FERMENTA.BO,ANTHEM.NS,AKUMS.NS"
37,Other Consumer Specialties,Consumer Durables,56,61,57,54,"RETAGGIO.BO,THANGAMAYL.NS,TIMEX.BO,LGHL.NS,SILGO.NS,SHRINGARMS.NS,BANARBEADS.NS,SAFARI.NS,TITAN.NS,NARBADA.BO,EIGHTY.BO,GOLKUNDIA.BO,GOLDIAM.NS,KOURA.BO,AJCJEWEL.BO,RAJESHEXPO.NS,SKYGOLD.NS,KDDL.NS,DEVLAB.BO,VAIBHAVGBL.NS,UDAYJEW.BO,VIPIND.NS,RGL.NS,SWARNSAR.BO,RBZJEWEL.NS,SHANTIGOLD.NS,TBZ.NS,MINID.BO,RADHIKAJWE.NS,SONAMLTD.NS,SENCO.NS,EY.BO,SHOORA.BO"
38,Specialty Stores,Retail Trade,55,48,55,50,"ALANSCOTT.BO,HIRAUTO.BO,KDML.BO,GARGI.BO,PNGJL.NS,HONASA.NS,PVSL.NS,BLUESTONE.NS,LANDMARK.NS,VMART.NS,DPABHUSHAN.NS,DMART.NS,MVGJL.NS,COMPEAU.BO,PANORAMA.BO,KALYANKJIL.NS,CONFIPET.NS,AAYUSH.BO"
39,Finance/Rental/Leasing,Finance,54,52,55,54,"MEGFI.BO,GRANDOAK.BO,FYNX.BO,LTF.NS,TFCILTD.NS,MUTHOOTFIN.NS,SHRIRAMFIN.NS,M&MFIN.NS,PAYTM.NS,IIFL.NS,FEDFINA.NS,MANAPPURAM.NS,JLL.BO,MUFIN.NS,CREDITACC.NS,CANFINHOME.NS,PIRAMALFIN.NS,SAHARAHOUS.BO,SAMMAANCAP.NS,POONAWALLA.NS,BAJFINANCE.NS,MTPL.BO,ARMANFIN.NS,KREONFIN.BO,MUTHOOTMF.NS,NORTHARC.NS,AASTAFIN.BO,IFINSEC.BO,CHOLAFIN.NS,INDUSTOWER.NS,GLANCE.BO,TARACHAND.NS,SSFLPP.BO,INDIASHLTR.NS,FMEC.BO,INDIAHOME.BO,HUDCO.NS,TRUSTEDGE.BO,SANGHVIMOV.NS,MASFIN.NS,CGCL.NS,SBFC.NS,SBICARD.NS,CHOLAHLDNG.NS,MANRAJH.BO,REPCOHOME.NS,AADHARHFC.NS,NPRFIN.BO,MANCREDIT.NS,SONAL.BO,SUJALA.BO,SATIN.NS,PNBHOUSING.NS,BAZELINTER.BO,JJFINCOR.BO,UNITDCR.BO,FUSION.NS,STARTECK.NS,AAVAS.NS,LAXMIINDIA.NS,AVASARA.BO,HOMEFIRST.NS,VLL.BO,SHVFL.BO,PAISALO.NS,SUNDARMFIN.NS,NIYOGIN.BO,MANBA.NS,UGROCAP.NS,TATACAP.NS,FIVESTAR.NS,THACKER.BO,KIFS.BO,ACME.BO,LICHSGFIN.NS,PARAGONF.BO,DYNAMICP.BO,MANSIFIN.BO,IFCI.NS,INDBNK.BO,FINKURVE.NS,SPANDANA.NS,PURPLEFIN.BO,GICHSGFIN.NS,MUTHOOTCAP.NS,BAJAJHFL.NS,HDBFS.NS,VAPIENTER.BO,IRFC.NS,RAJKOTINV.BO,PFC.NS,ECOSMOBLTY.NS,PFS.NS,CIFL.NS,RECLTD.NS,IREDA.NS,APTUS.NS,MASKINVEST.NS,SRGHFL.NS,ICDSLTD.NS,INTRGLB.BO,NLFL.BO,NDGL.NS,SAKTHIFIN.BO,JAFINANCE.BO,INDOSTAR.NS,HARYNACAP.BO,RTFL.BO,ADMANUM.BO,SAINIK.BO,SAHLIBHFI.BO,CROWN.NS,MAHAPEXLTD.NS,ABIRAFN.BO,AVAILFC.BO,MKVENTURES.BO,SRSOLTD.BO,APOLLOFI.BO,SANGAMFIN.BO,RFL.BO,PRITHVIEXCH.BO,CAPFIN.BO,KEYCORP.BO,TFSL.BO,GDLLEAS.BO,AUTOINT.BO"
40,Telecommunications Equipment,Electronic Technology,54,35,56,48,"KAVDEFENCE.NS,VALIANT.BO,ROSSTECH.NS,PRECISIO.BO,PUNJCOMMU.BO,AVANTEL.NS,ASTRAMICRO.NS,ADCINDIA.BO,DLINKINDIA.NS,DCI.NS,SALORAINTL.BO,HFCL.NS,SMARTLINK.NS,BPL.NS,TEJASNET.NS"
41,Other Metals/Minerals,Non-Energy Minerals,54,52,55,51,"ASHAPURMIN.NS,IMFA.NS,POCL.NS,HINDCOPPER.NS,JAINREC.NS,SANDUMA.NS,HINDALCO.NS,PARMESHWAR.BO,RAPICUT.BO,NMDC.NS,SERA.BO,HINDZINC.NS,GRAVITA.NS,MOIL.NS,SHARVAYA.BO,MIDHANI.NS,INDSILHYD.BO,CHROME.BO,NILE.BO,CUBEXTUB.NS,MAITHANALL.NS,MMP.NS,COCHINM.BO,MCL.NS,SBCL.NS,ZODJRDMKJ.BO,NRL.NS,KRUPALU.BO,SOUTHMG.BO,SIYARAM.BO"
42,Integrated Oil,Energy Minerals,53,46,68,62,"GNRL.BO,IOC.NS,IRMENERGY.NS,HINDOILEXP.NS,ANTELOPUS.NS"
43,Information Technology Services,Technology Services,53,57,56,54,"TAKE.NS,OMEGAIN.BO,EKENNIS.BO,AXISOL.BO,NNTL.BO,SENINFO.BO,CURAA.NS,MEGASOFT.NS,TERASOFT.NS,ANKIN.BO,ASMTEC.BO,PVP.NS,SATTRIX.BO,RAMCOSYS.NS,INTENTECH.NS,XELPMOC.NS,UNIFIED.BO,CIGNITITEC.NS,PERSISTENT.NS,ATISHAY.BO,COFORGE.NS,TREJHARA.NS,SECURKLOUD.BO,IVALUE.NS,BBOX.NS,ORIENTTECH.NS,SAKSOFT.NS,STLTECH.NS,LEX.BO,AAATECH.NS,INFORTEC.BO,XTGLOBAL.NS,CAMS.NS,HCLTECH.NS,SECMARK.NS,MINDTECK.NS,NIKSTECH.BO,EBGNG.NS,DCM.NS,EXPLEOSOL.NS,RSYSTEMS.NS,INSPIRISYS.NS,INFY.NS,B2BSOFT.BO,TECHM.NS,TANLA.NS,WIPRO.NS,ZENTEC.NS,XCHANGING.NS,TCS.NS,7TEC.BO,NUCLEUS.NS,MASTEK.NS,ONWARDTEC.NS,E2E.NS,CGVAK.BO,SONATSOFTW.NS,TATAELXSI.NS,ATHENAGLO.BO,CYBERTECH.NS,ARIGATO.BO,SOFTSOL.BO,DSSL.NS,SASKEN.NS,ADSL.NS,GOLDTECH.NS,DEVIT.NS,TRIGYN.NS,AURIONPRO.NS,PRARUH.BO,PROTEAN.NS,EDVENSWA.BO,CTE.NS,CNINFOTECH.BO,LOKESHMACH.NS,EUPHORIAIT.BO,MCLOUD.NS,METAINFO.BO,GLOBTIER.BO,COVANCE.BO"
44,Medical Distributors,Distribution Services,53,54,50,50,"CHECKPOINT.BO,BIJHANS.BO,APPL.BO,RAMAVISION.BO,EVERESTO.BO,ROYAL.BO,ENTERO.NS,VIVOBIOT.BO,APL.BO,BALAXI.NS,CBPL.BO"
45,Steel,Non-Energy Minerals,52,46,51,52,"RAJTUBE.BO,MAHASTEEL.NS,CRIMSON.BO,IMEC.BO,SALSTEEL.NS,TNSTLTU.BO,RSTL.BO,VISASTEEL.NS,COCKERILL.BO,BGWTATO.BO,MWL.NS,GALLANTT.NS,PANCHMAHQ.BO,KANSHST.BO,NCML.BO,MANAKCOAT.NS,REMIEDEL.BO,SHAHALLOYS.NS,AZADIND.BO,GOODLUCK.NS,VASWANI.NS,MAIDEN.BO,GPIL.NS,SGIL.NS,MPKSTEELS.BO,STEELCAS.NS,SAIL.NS,VSSL.NS,TATASTEEL.NS,JINDALSTEL.NS,JSWSTEEL.NS,APLAPOLLO.NS,JSL.NS,VRUDDHI.BO,WELSPLSOL.BO,MUKANDLTD.NS,INCREDIBLE.NS,MSPL.NS,NSLNISP.NS,GANDHITUBE.NS,TALBROSENG.BO,PENIND.NS,SCODATUBES.NS,MANAKSTEEL.NS,BLOIN.BO,ELECTHERM.NS,KIOCL.NS,SHBAJRG.BO,LLOYDSME.NS,SUNFLAG.NS,NEETUYOSHI.BO,KVSCASTING.BO,HITECH.NS,SARDAEN.NS,TIINDIA.NS,SAMBHV.NS,KSL.NS,VENUSPIPES.NS,GUJINTRX.BO,RATNAVEER.NS,KIRLOSIND.NS,SURYAROSNI.NS,HISARMETAL.NS,METALCO.BO,CHENFERRO.BO,ORISSAMINE.NS,ASHSI.BO,SCANSTL.BO,MAHSEAMLES.NS,KIRLFER.BO,SURAJ.BO,RATNAMANI.NS,RISHDIGA.BO,BANSALWIRE.NS,GEEKAYWIRE.NS,MANAKSIA.NS,UNIAUTO.BO,PRAKASH.NS,COSMICCRF.BO,TULSYAN.BO,NELCAST.NS,VSTL.NS,SUPERSHAKT.BO,SMLT.NS,JTLIND.NS,VRAJ.NS,BMW.BO,BEEKAY.BO,NITINCAST.BO,NATGENI.BO,HARIOMPIPE.NS,SHRDAIS.BO,GARGFUR.BO,JINDALSAW.NS,SURAJLTD.NS,ELECTCAST.NS,BEDMUTHA.NS,SUPERIRON.BO,VMSTMT.NS,JAIBALAJI.NS,MITTALSTL.BO,MSCTC.BO"
46,Electronic Components,Electronic Technology,52,36,56,45,"BCCFUBA.BO,UNIVCABLES.NS,CENTUM.NS,HEG.NS,INCAP.BO,PANELEC.BO,ELPROINTL.BO,FINELINE.BO,GUJARATPOLY.BO,MEIL.NS"
47,Household/Personal Care,Consumer Non-Durables,51,52,49,53,"CUPID.NS,ADORMUL.BO,BAJAJCON.NS,KAYA.NS,MARICO.NS,PAOS.BO,STDSFAC.BO,DABUR.NS,HINDUNILVR.NS,GODREJCP.NS,PGHH.NS,GILLETTE.NS,COLPAL.NS,GALAXYSURF.NS,JYOTHYLAB.NS,EMAMILTD.NS,PCCOSMA.BO,HIPOLIN.BO,AMWILL.BO"
48,Wholesale Distributors,Distribution Services,51,47,51,55,"INLCM.BO,VEL.BO,MRCAGRO.BO,RRPDEFENSE.BO,NVENTURES.BO,WARDHEALTH.BO,STALLION.NS,SEML.BO,GEL.BO,TAVERNIER.BO,MISHKA.BO,AGRIBIO.BO,ISHANCH.NS,RONI.BO,GMDCLTD.NS,VINCOFE.NS,YASHINNO.BO,MARINE.NS,ACEMEN.BO,KHAZANCHI.BO,TEGA.NS,JAYBARMARU.NS,SHARDACROP.NS,JEL.BO,LLOYDSENT.NS,SAENTER.BO,GVL.BO,IMPAL.NS,SCHNEIDER.NS,AEGISLOG.NS,ADANIENT.NS,TCC.BO,KOTHARIPRO.NS,BHAVIK.BO,SANBLUE.BO,HRYNSHP.BO,KTIL.BO,SRD.NS,MMTC.NS,ABANSENT.BO,BLACKROSE.BO,MARBLE.BO,SAMOR.BO,YSL.BO,JKIPL.NS,BMWVENTLTD.NS,CONSTRONIC.BO,THEJO.NS,METROGLOBL.BO,VINYLINDIA.NS,EVERESTIND.NS,HMEML.BO,PARSHVA.BO,HEXATRADEX.NS,SICAGEN.BO,ARYAVAN.BO,UVS.BO,MYSORPETRO.BO,DHOOTIN.BO,SSDL.NS,JOLYPLS.BO,AIHL.BO,PALCO.BO,TAIIND.BO,EFCIL.NS,SIMPLXPAP.BO,SHIVTEXCHEM.BO,ANIKINDS.NS,SHREE.BO,MERCURYEV.BO,UMAEXPORTS.NS,VERITAS.BO,VOLKAI.BO,OMANSH.BO"
49,Internet Software/Services,Technology Services,51,49,56,59,"SAFE.BO,CARTRADE.NS,IXIGO.NS,TBOTEK.NS,BLSE.NS,MOTILALOFS.NS,ETERNAL.NS,POLICYBZR.NS,MATRIMONY.NS,NAUKRI.NS,ABSLAMC.NS,CRISIL.NS,JARO.NS,INFONATIVE.BO,JUSTDIAL.NS,PWL.NS,CRIZAC.NS,TRACXN.NS,ODIGMA.NS"
50,Investment Banks/Brokers,Finance,51,54,52,52,"RAMSONS.BO,INDOTHAI.NS,MARUTISE.BO,LKPFIN.BO,SARTHAKGL.BO,NIDHGRN.BO,TRILIANCE.BO,ARYACAPM.BO,ARSSBL.NS,MCX.NS,WELINV.NS,BSE.NS,AKCAPIT.BO,PIONRINV.BO,PESB.BO,CHRTEDCA.BO,PRIMESECU.NS,SW1.BO,VLSFINANCE.NS,GSBFIN.BO,SYSTMTXC.NS,GOWRALE.BO,TITANSEC.BO,TATAINVEST.NS,SPCAPIT.BO,RAPIDIN.BO,REGENCY.BO,MEHSECU.BO,GCSL.NS,ARYAMAN.BO,EDELWEISS.NS,ARIHANTCAP.NS,KEYFINSERV.NS,CDSL.NS,ASSAMENT.BO,RFSL.BO,JOINDRE.BO,INDUSFINL.BO,ALGOQUANT.BO,FUTURSEC.BO,MEAPL.BO,ANGELONE.NS,INDBANK.NS,MYMONEY.BO,AUSOMENT.NS,GAMCO.BO,ASITCFIN.BO,UCIL.BO,SITAENT.BO,JSWHL.NS,SGFIN.NS,MUNCAPM.BO,IIFLCAPS.NS,NEXOME.BO,JMFINANCIL.NS,TAMBOLIIN.BO,SODHACAP.BO,CILSEC.BO,INDPRUD.BO,HBSL.NS,NDASEC.BO,CSLFINANCE.NS,BIRLAMONEY.NS,VISTARAMAR.BO,DSINVEST.BO,STEELCITY.NS,DHANCOT.BO,VIKALPS.BO,SMCGLOBAL.NS,BERVINL.BO,PURSHOTTAM.BO,KIRANVYPAR.BO,SHAREINDIA.NS,IEX.NS,MONARCH.NS,QUESTCAP.BO,GEOJITFSL.NS,SODFC.BO,5PAISA.NS,MODRNSH.BO,PNBGILTS.NS,KJMCFIN.BO,SAUMYA.BO,NAM.BO,SKPSEC.BO,SAICAPI.BO,1STCUS.BO,KJMCCORP.BO,HBPOR.BO,DAULAT.BO,MUKESHB.BO,AARNAV.BO,PHCAP.BO,THEINVEST.NS,SUMEDHA.BO,DOLATALGO.NS,MASTERTR.NS,JHACC.BO,SICAPIT.BO,UPSURGE.BO,RIKHAV.BO,WALLFORT.BO,SHARDUL.BO,ELIXIR.BO,ALSL.BO,SWASTIKA.BO,ARUNIS.BO,GAJANANSEC.BO,21STCENMGM.NS,RRP.BO,STELLANT.BO"
51,Trucks/Construction/Farm Machinery,Producer Manufacturing,51,45,46,45,"KMEW.NS,GRSE.NS,LAXMIPATI.BO,AIRFLOA.BO,CRAFTSMAN.NS,VSTTILLERS.NS,GUJAPOLLO.NS,ASHOKLEY.NS,BAJAJINDEF.NS,BHARATGEAR.NS,COCHINSHIP.NS,TIL.NS,MAZDOCK.NS,INGERRAND.NS,BEML.NS,BALUFORGE.NS,GREAVESCOT.NS,AJAXENGG.NS,TITAGARH.NS,INDOFARM.NS,INDCTST.BO,MAHEPC.NS,HERCULES.NS,TRF.NS,ACE.NS,SEMAC.NS,TEXRAIL.NS,SWANAGRO.BO,JISLJALEQS.NS,JWL.NS,EIMCOELECO.NS,CRANEX.BO,INTLCOMBQ.BO,MHEL.BO,QUINT.BO,SWANDEF.NS"
52,Food: Major Diversified,Consumer Non-Durables,51,44,57,52,"APIS.BO,SVJ.BO,ZYDUSWELL.NS,IBINFO.BO,NESTLEIND.NS,GROBTEA.NS,GILLANDERS.NS,TIGLOB.BO,SANSTAR.NS,NEAGI.BO,BBTC.NS,BENGALT.BO,AVEER.BO,JAMESWARREN.BO,DVL.NS,LYKISLTD.BO,BCLIND.NS,TERAI.BO,UNIQUEO.BO"
53,Homebuilding,Consumer Durables,50,54,66,52,"VAGHANI.BO,PRAENG.NS,RVHL.NS,BRRL.BO,ALPINEHOU.BO,SISL.BO,ARTNIRMAN.NS,ANANTRAJ.NS,ARKADE.NS,ANSALBU.BO,GANESHHOU.NS,MAPROIN.BO,SIMPLXREA.BO,NACDAC.BO,BGDL.BO,NCC.NS,EASTBUILD.BO,AIRLTD.BO"
54,Financial Conglomerates,Finance,50,52,56,54,"SOUTLAT.BO,CMXLTD.BO,SALSAIN.BO,JINDALPHOT.NS,GSLSEC.BO,TEAMGTY.NS,AIIL.NS,SWRNASE.BO,HRMNYCP.BO,DFL.BO,STEL.NS,INDIGRID.BO,KICL.NS,PILANIINVS.NS,JIOFIN.NS,NISUS.BO,APOORVA.BO,NSIL.NS,WILLAMAGOR.NS,FEDDERSHOL.BO,NBIFIN.NS,LFIC.NS,CUPIDALBV.BO,MORGAN.BO,BAJAJHLDNG.NS,GANGESSECU.NS,ELCIDIN.BO,SILINV.NS,MKPMOB.BO,SWATIPRO.BO,CONSOFINVT.NS,RPSGVENT.NS,QGO.BO,TSFINV.NS,ZSARACOM.BO,BFINVEST.NS,ZMILGFIN.BO,MIL.BO,TCFCFINQ.BO,MARGOFIN.BO,RSDFIN.BO,MORARKFI.BO,IITL.NS,GANHOLD.BO,RISHYRN.BO"
55,Metal Fabrication,Producer Manufacturing,49,55,47,47,"SYNTHFO.BO,SIMPLEXCAS.BO,JAYNECOIND.NS,FRONTSP.BO,PTCIL.NS,KVFORGE.BO,TEMBO.NS,NIBL.NS,SHIVAGR.BO,UNIABEXAL.BO,BHARATFORG.NS,USHAMART.NS,DECANBRG.BO,NATFIT.BO,INVPRECQ.BO,ENDURANCE.NS,SCHAEFFLER.NS,RAJRATAN.NS,SYSTEMATIC.BO,GALAGEX.BO,AZAD.NS,HAPPYFORGE.NS,MAGNAELQ.BO,AMIC.BO,AEL.BO,SHIVAUM.NS,JYOTICNC.NS,SIMMOND.BO,SKIPPER.NS,MENONBE.NS,BHARATWIRE.NS,HARSHA.NS,SHYAMMETL.NS,KARBON.BO,PRADPME.BO,KPGEL.BO,SHREMETAL.BO,BOMBWIR.BO,KENNAMET.BO,TIIL.NS,MMFL.NS,VISHALBL.BO,DELTAMAGNT.NS,AUTOPINS.BO,BANGANGA.BO,RKFORGE.NS,AUSTENG.BO,GALXBRG.BO,GALAPREC.NS,DPWIRES.NS,STERTOOLS.NS,ROLCOEN.BO,STAL.BO,ROLEXRINGS.NS,HILTON.NS,ALPHAIND.BO,RELICAB.BO,COSMOFE.BO,CARNATIN.BO,SKFINDIA.NS"
