Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
437,CEMPRO.NS,956.15,553.54K,Industrial Services,Engineering & Construction,85.0,97.0,93.0,79.0,1306.72K,5899.44K,982.8,503.3,164.25B,No
447,KEI.NS,5099.6,361.62K,Producer Manufacturing,Electrical Products,85.0,52.0,71.0,87.0,466.15K,684.53K,5303.0,3150.5,487.52B,No
452,AMBER.NS,8824.5,330.95K,Producer Manufacturing,Industrial Machinery,84.0,83.0,91.0,77.0,360.08K,326.12K,8974.0,5400.5,310.80B,No
453,JNKINDIA.NS,359.7,97.69K,Producer Manufacturing,Building Products,84.0,89.0,95.0,85.0,463.71K,238.40K,398.0,200.92,20.13B,No
457,NPL.BO,652.15,4.59K,Process Industries,Chemicals: Specialty,84.0,97.0,96.0,76.0,4.45K,11.73K,770.0,350.0,3.75B,No
465,GARUDA.NS,199.44,988.08K,Industrial Services,Engineering & Construction,84.0,70.0,76.0,52.0,1195.59K,1947.88K,249.3,87.5,18.56B,No
481,SWITCHTE.BO,95.69,0.01K,Producer Manufacturing,Electrical Products,84.0,92.0,75.0,91.0,2.70K,2.85K,97.99,40.0,234.44M,No
489,NAVINFLUOR.NS,7041.5,173.15K,Process Industries,Chemicals: Specialty,83.0,62.0,63.0,85.0,275.85K,580.44K,7200.0,4189.4,361.13B,No
494,AEROENTER.NS,109.45,844.53K,Producer Manufacturing,Industrial Machinery,83.0,94.0,91.0,87.0,433.63K,688.46K,114.8,62.2,12.38B,No
498,RASRESOR.BO,51.32,1.36K,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,90.0,86.0,88.0,2.69K,11.60K,64.9,33.34,203.73M,No
501,AYMSYNTEX.NS,231.17,10.51K,Process Industries,Textiles,83.0,80.0,92.0,88.0,41.32K,29.86K,279.33,141.53,13.55B,No
508,ARVIND.NS,435.0,1642.59K,Process Industries,Textiles,83.0,55.0,76.0,90.0,685.40K,1614.62K,459.65,274.8,114.02B,No
510,SHARDACROP.NS,1122.4,160.66K,Distribution Services,Wholesale Distributors,83.0,58.0,34.0,88.0,312.24K,262.93K,1297.0,511.05,101.26B,No
514,TENNIND.NS,640.45,340.83K,Producer Manufacturing,Auto Parts: Oem,83.0,64.0,76.0,,973.87K,2938.27K,657.0,438.05,,No
516,GRSE.NS,3051.3,1371.32K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,77.0,75.0,82.0,1955.80K,4503.51K,3538.4,1741.2,349.53B,No
518,SHUKRAPHAR.BO,33.54,1152.27K,Health Technology,Pharmaceuticals: Major,82.0,8.0,12.0,24.0,352.80K,507.11K,65.26,11.74,14.69B,No
524,LINDEINDIA.NS,7808.5,80.42K,Process Industries,Chemicals: Specialty,82.0,38.0,85.0,88.0,78.16K,76.19K,8049.0,5673.0,665.94B,No
528,ORIENTBELL.NS,347.8,17.32K,Producer Manufacturing,Building Products,82.0,87.0,82.0,82.0,32.21K,46.08K,363.5,230.02,5.12B,No
529,ACROW.BO,880.7,0.12K,Producer Manufacturing,Industrial Machinery,82.0,82.0,82.0,88.0,0.19K,0.35K,890.0,586.15,563.65M,No
531,PTC.NS,222.81,1727.23K,Utilities,Electric Utilities,82.0,88.0,81.0,89.0,1801.55K,3322.38K,229.51,149.59,65.95B,No
535,KELENRG.BO,4551.55,0.37K,Process Industries,Industrial Specialties,82.0,89.0,90.0,69.0,1.02K,1.06K,5198.0,2900.0,4.55B,No
536,TORNTPOWER.NS,1724.4,210.27K,Utilities,Electric Utilities,82.0,68.0,81.0,88.0,771.08K,940.95K,1824.1,1188.0,868.93B,No
538,ANURAS.NS,1372.1,482.79K,Health Technology,Pharmaceuticals: Major,82.0,42.0,62.0,87.0,279.48K,424.28K,1415.0,860.05,156.21B,No
542,RBLBANK.NS,343.45,6161.16K,Finance,Major Banks,82.0,30.0,64.0,70.0,5938.28K,9935.05K,349.9,188.1,212.37B,No
546,BAFNAPH.NS,132.0,0.43K,Health Technology,Pharmaceuticals: Major,82.0,60.0,58.0,53.0,4.49K,2.34K,202.06,71.57,3.12B,No
562,DHANBANK.NS,32.16,2083.82K,Finance,Major Banks,81.0,84.0,87.0,84.0,1581.35K,5996.13K,33.99,19.45,12.69B,No
565,JPOLYINVST.NS,1129.7,5.26K,Finance,Investment Managers,81.0,25.0,69.0,80.0,143.81K,8.19K,1487.7,716.05,11.88B,No
577,BORANA.NS,343.0,24.82K,Process Industries,Textiles,81.0,27.0,13.0,93.0,52.91K,57.50K,420.0,211.0,9.14B,No
606,ISGEC.NS,1075.1,36.29K,Industrial Services,Engineering & Construction,80.0,65.0,92.0,85.0,140.11K,67.81K,1281.3,683.95,79.05B,No
609,JBCHEPHARM.NS,2149.8,135.84K,Health Technology,Pharmaceuticals: Major,80.0,44.0,65.0,86.0,349.94K,276.77K,2195.0,1510.1,345.17B,No
