Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
457,GINNIFILA.NS,44.85,141.21K,Process Industries,Textiles,84.0,82.0,83.0,68.0,126.91K,168.44K,57.8,27.0,3.84B,No
458,ADFFOODS.NS,273.35,464.34K,Consumer Non-Durables,Food: Specialty/Candy,84.0,95.0,93.0,83.0,312.37K,528.04K,300.85,153.1,30.03B,No
467,NPL.BO,652.15,4.59K,Process Industries,Chemicals: Specialty,84.0,98.0,96.0,80.0,4.45K,11.73K,770.0,350.0,3.75B,No
478,AYMSYNTEX.NS,231.17,10.51K,Process Industries,Textiles,84.0,71.0,91.0,88.0,41.32K,29.86K,279.33,141.53,13.55B,No
485,TENNIND.NS,640.45,340.83K,Producer Manufacturing,Auto Parts: Oem,83.0,70.0,79.0,,973.87K,2938.27K,657.0,438.05,,No
494,SWITCHTE.BO,95.69,0.01K,Producer Manufacturing,Electrical Products,83.0,88.0,74.0,93.0,2.70K,2.85K,97.99,40.0,234.44M,No
496,PANSARI.NS,321.15,0.10K,Technology Services,Packaged Software,83.0,63.0,61.0,87.0,3.68K,6.47K,352.3,176.2,5.60B,No
501,GODAVARIB.NS,313.0,145.31K,Process Industries,Agricultural Commodities/Milling,83.0,10.0,78.0,79.0,494.94K,421.78K,353.0,160.0,16.02B,No
503,AEROENTER.NS,109.45,844.53K,Producer Manufacturing,Industrial Machinery,83.0,95.0,90.0,88.0,433.63K,688.46K,114.8,62.2,12.38B,No
508,NGIL.NS,37.0,39.91K,Consumer Non-Durables,Food: Specialty/Candy,83.0,92.0,88.0,86.0,31.51K,31.18K,39.84,22.01,659.16M,No
517,RASRESOR.BO,51.32,1.36K,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,91.0,90.0,91.0,2.69K,11.60K,64.9,33.34,203.73M,No
525,GULPOLY.NS,187.53,420.43K,Consumer Non-Durables,Food: Specialty/Candy,82.0,55.0,92.0,85.0,241.26K,260.00K,220.5,121.5,11.66B,No
529,KANORICHEM.NS,95.22,42.71K,Process Industries,Chemicals: Specialty,82.0,95.0,91.0,86.0,26.79K,49.77K,101.75,56.0,4.16B,No
533,SHUKRAPHAR.BO,33.54,1152.27K,Health Technology,Pharmaceuticals: Major,82.0,21.0,10.0,32.0,352.80K,507.11K,65.26,11.74,14.69B,No
539,ACROW.BO,880.7,0.12K,Producer Manufacturing,Industrial Machinery,82.0,73.0,85.0,84.0,0.19K,0.35K,890.0,586.15,563.65M,No
545,KELENRG.BO,4551.55,0.37K,Process Industries,Industrial Specialties,82.0,92.0,90.0,70.0,1.02K,1.06K,5198.0,2900.0,4.55B,No
561,S&SPOWER.NS,396.9,0.21K,Producer Manufacturing,Electrical Products,81.0,77.0,93.0,76.0,2.19K,2.08K,468.9,193.5,4.90B,No
562,DHANBANK.NS,32.16,2083.82K,Finance,Major Banks,81.0,89.0,86.0,83.0,1581.35K,5996.13K,33.99,19.45,12.69B,No
583,KIOCL.NS,401.7,276.69K,Non-Energy Minerals,Steel,80.0,61.0,64.0,50.0,616.57K,412.51K,634.55,229.2,244.13B,No
595,INFOBEAN.NS,171.96,367.18K,Technology Services,Packaged Software,80.0,67.0,9.0,81.0,1697.56K,1619.26K,257.5,73.35,16.67B,No
598,BLSE.NS,200.17,220.67K,Technology Services,Internet Software/Services,80.0,77.0,79.0,82.0,532.57K,348.95K,232.5,124.3,18.15B,No
602,AMAGI.NS,425.45,125.20K,Technology Services,Packaged Software,80.0,89.0,73.0,,410.33K,450.66K,450.8,310.2,92.04B,No
603,UJJIVANSFB.NS,62.4,51395.43K,Finance,Regional Banks,80.0,36.0,25.0,81.0,13630.49K,14434.63K,68.0,39.89,121.33B,No
604,AARTIIND.NS,485.45,576.49K,Process Industries,Chemicals: Major Diversified,80.0,66.0,85.0,88.0,1194.85K,2255.25K,523.1,338.05,176.25B,No
605,ORICONENT.NS,64.5,147.98K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,5.0,29.0,84.0,138.78K,95.08K,73.12,39.27,10.19B,No
608,JBCHEPHARM.NS,2149.8,135.84K,Health Technology,Pharmaceuticals: Major,80.0,33.0,67.0,87.0,349.94K,276.77K,2195.0,1510.1,345.17B,No
609,SAIPARENT.NS,489.85,147.75K,Health Technology,Pharmaceuticals: Major,80.0,,,,341.16K,131.89K,526.3,400.0,21.64B,No
