Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
114,ATHERENERG.NS,662.85,1589.74K,Consumer Durables,Motor Vehicles,95.0,62.0,89.0,96.0,4043.73K,1872.53K,790.0,288.15,-16.09
116,KMEW.NS,3453.5,210.15K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,95.0,96.0,96.0,109.05K,194.56K,3758.5,1264.05,-8.11
118,INFOBEAN.NS,754.65,197.36K,Technology Services,Packaged Software,95.0,97.0,94.0,96.0,105.13K,366.35K,791.5,270.55,-4.66
120,ASHAPURMIN.NS,770.05,1715.59K,Non-Energy Minerals,Other Metals/Minerals,95.0,92.0,92.0,96.0,746.22K,658.57K,785.0,301.6,-1.9
132,YATRA.NS,175.86,2063.91K,Consumer Services,Other Consumer Services,94.0,61.0,88.0,96.0,3025.42K,3834.92K,202.0,65.51,-12.94
133,IMFA.NS,1397.2,222.73K,Non-Energy Minerals,Other Metals/Minerals,94.0,85.0,93.0,96.0,266.89K,249.34K,1455.0,549.8,-3.97
134,THANGAMAYL.NS,3279.6,123.57K,Consumer Durables,Other Consumer Specialties,94.0,83.0,96.0,94.0,149.97K,101.77K,3536.3,1523.1,-7.26
135,JINDALPHOT.NS,1515.5,9.86K,Finance,Financial Conglomerates,94.0,85.0,94.0,93.0,23.51K,23.31K,1616.6,536.0,-6.25
137,LTF.NS,299.85,4654.09K,Finance,Finance/Rental/Leasing,94.0,77.0,91.0,93.0,7475.20K,4476.35K,315.35,129.2,-4.92
139,IZMO.NS,800.4,50.78K,Technology Services,Packaged Software,94.0,5.0,21.0,97.0,92.27K,62.96K,1374.7,229.7,-41.78
141,PFOCUS.NS,218.42,11991.23K,Consumer Services,Movies/Entertainment,94.0,96.0,88.0,95.0,4746.98K,13073.01K,219.9,85.0,-0.67
144,SKMEGGPROD.NS,410.8,50.97K,Process Industries,Agricultural Commodities/Milling,94.0,73.0,88.0,94.0,100.03K,109.91K,465.0,154.0,-11.66
145,FORCEMOT.NS,17304.0,31.63K,Consumer Durables,Motor Vehicles,94.0,68.0,55.0,86.0,73.13K,32.88K,21990.0,6125.0,-21.31
146,ZOTA.NS,1566.6,142.83K,Health Technology,Pharmaceuticals: Major,94.0,52.0,82.0,94.0,72.18K,58.50K,1740.0,749.05,-9.97
147,BHAGYANGR.NS,135.66,89.09K,Producer Manufacturing,Electrical Products,94.0,25.0,96.0,95.0,332.21K,70.31K,167.4,65.0,-18.96
150,ARFIN.NS,64.89,96.01K,Non-Energy Minerals,Aluminum,94.0,93.0,96.0,,273.24K,164.95K,65.95,31.43,-1.61
151,RELIABLE.NS,146.21,10.19K,Technology Services,Data Processing Services,94.0,91.0,89.0,95.0,44.97K,25.42K,166.0,63.15,-11.92
154,LEMERITE.NS,503.75,61.94K,Process Industries,Textiles,94.0,80.0,95.0,93.0,57.09K,69.23K,537.85,266.8,-6.34
155,GRMOVER.NS,470.5,543.99K,Process Industries,Agricultural Commodities/Milling,94.0,53.0,94.0,86.0,804.03K,768.14K,503.0,175.9,-6.46
156,BHARATSE.NS,169.31,40.97K,Producer Manufacturing,Auto Parts: Oem,94.0,29.0,86.0,94.0,244.38K,81.59K,239.45,69.84,-29.29
161,LOTUSEYE.NS,127.07,64.06K,Health Services,Medical/Nursing Services,93.0,95.0,80.0,95.0,25.49K,52.95K,139.2,54.99,-8.71
162,TATVA.NS,1390.8,84.56K,Process Industries,Chemicals: Specialty,93.0,29.0,93.0,93.0,216.79K,70.74K,1610.0,621.0,-13.61
164,POCL.NS,1283.2,104.74K,Non-Energy Minerals,Other Metals/Minerals,93.0,38.0,73.0,95.0,436.34K,144.01K,1506.0,490.0,-14.79
166,GABRIEL.NS,1087.4,4796.08K,Producer Manufacturing,Auto Parts: Oem,93.0,64.0,41.0,95.0,462.60K,339.92K,1388.0,387.0,-21.66
167,JAYNECOIND.NS,70.57,2517.01K,Non-Energy Minerals,Steel,93.0,47.0,65.0,95.0,8126.66K,4823.32K,81.2,28.0,-13.09
168,BAFNAPH.NS,146.75,4.31K,Health Technology,Pharmaceuticals: Major,93.0,13.0,86.0,95.0,10.00K,4.98K,202.06,69.0,-27.37
175,SEJALLTD.NS,849.8,1.64K,Process Industries,Industrial Specialties,93.0,58.0,82.0,95.0,15.05K,5.17K,1036.7,313.5,-18.03
176,KRISHANA.NS,519.95,52.39K,Process Industries,Chemicals: Agricultural,93.0,73.0,58.0,68.0,157.49K,92.78K,619.0,175.15,-16.0
179,AUBANK.NS,987.65,1561.49K,Finance,Regional Banks,93.0,89.0,95.0,85.0,2672.21K,2258.95K,1007.25,489.45,-1.95
185,EPACKPEB.NS,290.5,859.35K,Industrial Services,Engineering & Construction,93.0,49.0,,,8091.16K,1297.30K,344.0,179.32,-15.55
186,GARUDA.NS,196.98,430.62K,Industrial Services,Engineering & Construction,93.0,11.0,65.0,94.0,2176.37K,642.38K,249.3,87.5,-20.99
187,ABCAPITAL.NS,344.25,3210.20K,Finance,Multi-Line Insurance,93.0,86.0,89.0,89.0,5001.48K,3870.72K,368.95,149.01,-6.69
189,MAANALU.NS,169.35,2046.54K,Non-Energy Minerals,Aluminum,93.0,95.0,96.0,88.0,285.38K,543.82K,184.74,75.51,-8.33
191,PROZONER.NS,51.68,12.34K,Finance,Real Estate Development,93.0,33.0,79.0,91.0,2119.47K,147.01K,72.77,24.11,-28.98
194,TDPOWERSYS.NS,697.35,912.62K,Producer Manufacturing,Electrical Products,92.0,33.0,94.0,89.0,1391.85K,720.11K,849.95,293.0,-17.95
195,RMDRIP.NS,79.14,317.14K,Producer Manufacturing,Industrial Machinery,92.0,70.0,75.0,92.0,491.90K,296.33K,85.24,33.1,-7.16
197,HINDCOPPER.NS,387.45,29330.58K,Non-Energy Minerals,Other Metals/Minerals,92.0,94.0,95.0,93.0,14351.07K,23388.49K,389.7,183.82,-0.58
198,GLOBAL.NS,92.3,47.03K,Commercial Services,Miscellaneous Commercial Services,92.0,95.0,95.0,92.0,164.50K,81.53K,98.4,41.0,-6.2
199,RICOAUTO.NS,123.55,36102.43K,Producer Manufacturing,Auto Parts: Oem,92.0,89.0,89.0,94.0,6781.66K,14340.44K,130.74,54.0,-5.5
200,SILGO.NS,74.34,283.35K,Consumer Durables,Other Consumer Specialties,92.0,94.0,82.0,90.0,67.60K,275.84K,79.0,26.21,-5.9
202,MCX.NS,10172.0,378.18K,Finance,Investment Banks/Brokers,92.0,85.0,92.0,87.0,548.35K,438.55K,10516.0,4408.15,-3.27
206,MUTHOOTFIN.NS,3749.9,345.07K,Finance,Finance/Rental/Leasing,92.0,79.0,92.0,91.0,551.92K,346.36K,3868.0,1965.0,-3.05
207,CUB.NS,275.2,2174.07K,Finance,Regional Banks,92.0,76.0,94.0,91.0,3364.14K,1953.13K,284.0,142.91,-3.1
209,KIRLOSENG.NS,1285.4,1626.97K,Producer Manufacturing,Electrical Products,92.0,91.0,95.0,93.0,740.25K,1454.38K,1303.3,544.4,-1.37
210,CARTRADE.NS,2688.1,182.53K,Technology Services,Internet Software/Services,92.0,14.0,86.0,93.0,470.07K,319.16K,3290.5,1294.0,-18.31
213,PRIVISCL.NS,3027.5,39.46K,Process Industries,Chemicals: Major Diversified,92.0,48.0,92.0,85.0,89.97K,43.44K,3440.5,1368.15,-12.0
214,TFCILTD.NS,64.13,7613.19K,Finance,Finance/Rental/Leasing,92.0,69.0,46.0,91.0,6332.57K,5166.98K,75.9,24.46,-15.51
215,RPEL.NS,923.7,38.60K,Process Industries,Chemicals: Major Diversified,92.0,17.0,94.0,85.0,116.01K,36.70K,1065.5,449.5,-13.31
216,ABDL.NS,613.3,227.56K,Consumer Non-Durables,Beverages: Alcoholic,92.0,41.0,85.0,92.0,545.62K,269.19K,696.8,279.0,-11.98
217,LAURUSLABS.NS,1015.5,869.92K,Health Technology,Pharmaceuticals: Major,92.0,83.0,84.0,93.0,2003.07K,1113.06K,1040.2,501.15,-2.37
221,MTARTECH.NS,2306.0,389.31K,Electronic Technology,Aerospace & Defense,92.0,21.0,93.0,88.0,533.88K,208.27K,2719.0,1155.6,-15.19
222,CANBK.NS,149.83,16156.41K,Finance,Major Banks,92.0,74.0,93.0,91.0,30791.26K,21990.04K,154.21,78.6,-2.84
223,MWL.NS,268.46,244.52K,Non-Energy Minerals,Steel,92.0,92.0,84.0,94.0,49.96K,126.22K,283.9,132.0,-5.44
224,TEAMGTY.NS,270.2,1.90K,Finance,Financial Conglomerates,92.0,81.0,89.0,94.0,4.81K,20.54K,332.55,149.2,-18.75
227,WELINV.NS,1384.7,7.16K,Finance,Investment Banks/Brokers,91.0,95.0,95.0,86.0,5.99K,22.94K,1549.0,597.55,-10.61
228,RBLBANK.NS,298.75,2895.96K,Finance,Major Banks,91.0,61.0,84.0,88.0,11207.58K,4460.75K,332.0,146.1,-10.02
233,NETWEB.NS,3120.6,317.07K,Electronic Technology,Computer Peripherals,91.0,52.0,77.0,95.0,2372.24K,626.27K,4479.0,1251.55,-30.33
234,NRAIL.NS,474.3,1.88K,Process Industries,Containers/Packaging,91.0,61.0,91.0,89.0,39.17K,9.58K,514.0,205.75,-7.72
237,SOUTHBANK.NS,39.14,13273.58K,Finance,Major Banks,91.0,54.0,94.0,89.0,36727.83K,21228.79K,41.65,22.3,-6.03
239,ASHOKLEY.NS,171.57,21603.21K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,94.0,92.0,92.0,16527.41K,12485.05K,172.05,95.93,-0.28
240,PANACHE.NS,345.7,14.12K,Electronic Technology,Computer Peripherals,91.0,9.0,94.0,95.0,47.87K,4.56K,472.15,171.85,-26.78
243,ANURAS.NS,1320.3,318.65K,Health Technology,Pharmaceuticals: Major,91.0,94.0,91.0,81.0,404.20K,466.35K,1335.1,601.0,-1.11
244,SJS.NS,1673.6,81.91K,Producer Manufacturing,Auto Parts: Oem,91.0,53.0,88.0,89.0,177.32K,84.64K,1814.0,808.15,-7.74
245,DREDGECORP.NS,946.45,447.57K,Transportation,Marine Shipping,91.0,94.0,96.0,89.0,615.79K,1735.77K,1070.5,495.0,-11.59
249,ARVEE.NS,242.32,374.54K,Process Industries,Chemicals: Specialty,91.0,98.0,95.0,91.0,14.17K,81.85K,249.79,126.54,-2.99
250,INDIAGLYCO.NS,1039.1,74.56K,Process Industries,Chemicals: Specialty,91.0,38.0,91.0,79.0,319.18K,162.69K,1222.0,503.52,-14.97
251,PARAGMILK.NS,303.1,372.28K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,9.0,75.0,91.0,1406.67K,632.65K,376.95,135.49,-19.59
252,SOUTHWEST.NS,185.66,52.35K,Energy Minerals,Coal,91.0,54.0,94.0,84.0,264.00K,85.18K,242.0,99.06,-23.28
254,LGBBROSLTD.NS,1804.3,53.33K,Producer Manufacturing,Electrical Products,91.0,76.0,94.0,92.0,157.95K,62.35K,1975.0,1081.0,-8.64
255,CHENNPETRO.NS,891.05,603.27K,Energy Minerals,Oil Refining/Marketing,91.0,8.0,90.0,92.0,3694.91K,1040.33K,1103.0,433.1,-19.22
256,VISASTEEL.NS,48.01,14.53K,Non-Energy Minerals,Steel,91.0,26.0,85.0,93.0,50.38K,17.69K,73.68,28.2,-34.84
257,RAMCOSYS.NS,585.65,80.03K,Technology Services,Information Technology Services,90.0,45.0,81.0,92.0,126.80K,182.60K,682.35,270.0,-14.17
259,BSE.NS,2682.9,4499.98K,Finance,Investment Banks/Brokers,90.0,39.0,91.0,69.0,4998.63K,4743.84K,3030.0,1227.33,-11.46
260,NATIONALUM.NS,279.25,8500.28K,Non-Energy Minerals,Aluminum,90.0,91.0,94.0,92.0,11637.92K,9589.26K,282.65,137.75,-1.2
261,MEESHO.NS,235.57,298646.00K,Retail Trade,Apparel/Footwear Retail,90.0,,,,162996.88K,162996.88K,254.4,153.89,-7.4
264,IXIGO.NS,252.85,621.85K,Technology Services,Internet Software/Services,90.0,47.0,58.0,91.0,3600.55K,3160.57K,339.15,117.0,-25.45
268,SHRIRAMFIN.NS,869.45,12481.35K,Finance,Finance/Rental/Leasing,90.0,89.0,95.0,88.0,6732.98K,7136.68K,876.9,493.35,-0.85
269,RAMAPHO.NS,154.93,111.65K,Process Industries,Chemicals: Agricultural,90.0,14.0,85.0,87.0,481.31K,117.08K,217.19,80.85,-28.67
270,ZUARI.NS,310.65,672.66K,Process Industries,Chemicals: Agricultural,90.0,90.0,87.0,93.0,497.19K,1825.76K,393.55,169.2,-21.06
271,PRICOLLTD.NS,670.5,774.37K,Producer Manufacturing,Auto Parts: Oem,90.0,79.0,91.0,92.0,847.95K,601.07K,693.25,367.85,-3.28
275,DELPHIFX.NS,245.75,36.82K,Commercial Services,Miscellaneous Commercial Services,90.0,95.0,77.0,94.0,70.38K,85.27K,255.5,109.16,-3.82
277,APOLLO.NS,226.65,2348.41K,Electronic Technology,Electronic Production Equipment,90.0,4.0,3.0,82.0,3796.60K,2720.71K,354.7,92.55,-36.1
278,IIFL.NS,560.5,776.25K,Finance,Finance/Rental/Leasing,90.0,77.0,92.0,82.0,1535.80K,731.40K,592.8,279.8,-5.45
279,BELRISE.NS,155.98,2461.10K,Producer Manufacturing,Auto Parts: Oem,90.0,51.0,75.0,93.0,6603.56K,5238.77K,172.68,89.15,-9.67
280,SANDUMA.NS,211.1,6574.56K,Non-Energy Minerals,Other Metals/Minerals,90.0,81.0,94.0,90.0,5328.77K,3120.33K,237.88,112.4,-11.26
284,ROSSTECH.NS,627.35,86.56K,Electronic Technology,Telecommunications Equipment,90.0,18.0,38.0,92.0,239.18K,113.68K,840.0,231.15,-25.32
286,MIDWESTLTD.NS,1541.8,304.66K,Non-Energy Minerals,Construction Materials,90.0,96.0,,,375.41K,307.02K,1579.7,1048.5,-2.4
287,GMBREW.NS,962.8,67.46K,Consumer Non-Durables,Beverages: Alcoholic,90.0,35.0,94.0,89.0,1278.22K,150.37K,1316.65,579.95,-26.88
288,GMDCLTD.NS,515.05,3971.24K,Distribution Services,Wholesale Distributors,90.0,75.0,60.0,89.0,6144.64K,4057.25K,651.0,226.59,-20.88
289,JAMNAAUTO.NS,125.6,3260.12K,Producer Manufacturing,Auto Parts: Oem,89.0,93.0,89.0,91.0,2173.79K,4268.85K,129.99,68.57,-3.38
290,TVSSRICHAK.NS,4125.2,3.31K,Consumer Durables,Automotive Aftermarket,89.0,29.0,94.0,90.0,14.81K,7.11K,4775.8,2431.8,-13.62
291,AGIIL.NS,260.7,294.27K,Finance,Real Estate Development,89.0,84.0,86.0,92.0,984.50K,204.60K,298.8,137.0,-12.75
292,FIEMIND.NS,2336.2,77.39K,Producer Manufacturing,Auto Parts: Oem,89.0,78.0,87.0,84.0,77.87K,64.70K,2378.1,1255.1,-1.76
293,PAYTM.NS,1286.1,2296.63K,Finance,Finance/Rental/Leasing,89.0,76.0,79.0,92.0,4217.58K,2197.10K,1381.8,651.5,-6.93
294,FEDERALBNK.NS,265.4,7848.01K,Finance,Major Banks,89.0,90.0,94.0,87.0,9294.50K,6803.73K,266.75,172.66,-0.51
295,SHRIPISTON.NS,3057.7,77.20K,Producer Manufacturing,Auto Parts: Oem,89.0,92.0,88.0,86.0,150.70K,689.44K,3259.9,1662.55,-6.2
298,NAVINFLUOR.NS,5807.5,51.40K,Process Industries,Chemicals: Specialty,89.0,60.0,89.0,85.0,257.29K,162.96K,6223.0,3180.0,-6.68
299,DCBBANK.NS,168.02,775.02K,Finance,Regional Banks,89.0,30.0,93.0,82.0,3779.77K,1014.54K,190.5,101.41,-11.8
300,PRECWIRE.NS,225.65,217.37K,Producer Manufacturing,Electrical Products,89.0,19.0,92.0,87.0,1117.47K,316.95K,277.15,118.0,-18.58
303,ORICONENT.NS,60.19,125.14K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,84.0,86.0,89.0,294.66K,106.75K,63.0,35.66,-4.46
304,ISHANCH.NS,64.52,1.51K,Distribution Services,Wholesale Distributors,89.0,50.0,82.0,91.0,99.93K,18.86K,83.37,36.0,-22.61
306,INDOBORAX.NS,266.93,39.74K,Process Industries,Chemicals: Specialty,89.0,91.0,85.0,90.0,52.48K,102.85K,301.85,142.35,-11.57
308,PANSARI.NS,301.55,0.39K,Technology Services,Packaged Software,89.0,20.0,84.0,86.0,5.09K,0.66K,352.3,142.05,-14.41
310,SENORES.NS,799.7,314.11K,Health Technology,Pharmaceuticals: Major,89.0,78.0,86.0,93.0,307.95K,325.95K,848.5,435.25,-5.75
312,JKTYRE.NS,458.85,404.03K,Consumer Durables,Automotive Aftermarket,89.0,83.0,91.0,87.0,1369.85K,836.58K,476.9,243.0,-3.78
313,SAKAR.NS,412.95,20.81K,Health Technology,Pharmaceuticals: Major,89.0,85.0,91.0,80.0,30.02K,49.35K,444.3,210.1,-7.06
314,M&MFIN.NS,365.15,6240.65K,Finance,Finance/Rental/Leasing,89.0,92.0,93.0,90.0,3525.38K,4360.11K,387.0,236.24,-5.65
315,BLACKBUCK.NS,636.5,343.31K,Technology Services,Packaged Software,89.0,65.0,79.0,91.0,1142.82K,578.07K,748.0,326.45,-14.91
316,BLUECOAST.NS,35.35,3.43K,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,3.0,1.0,79.0,9.96K,4.92K,86.31,12.32,-59.04
318,ACUTAAS.NS,1631.4,124.15K,Health Technology,Pharmaceuticals: Major,89.0,52.0,85.0,92.0,363.35K,254.79K,1902.0,1059.0,-14.23
320,CCL.NS,990.3,115.83K,Consumer Non-Durables,Food: Specialty/Candy,88.0,57.0,86.0,85.0,484.12K,257.96K,1074.4,525.0,-7.83
321,SVLL.NS,704.95,0.55K,Transportation,Air Freight/Couriers,88.0,33.0,50.0,54.0,1.68K,1.21K,855.7,317.0,-17.62
322,ATLASCYCLE.NS,91.78,4.95K,Consumer Durables,Motor Vehicles,88.0,34.0,12.0,12.0,6.48K,3.93K,176.39,28.85,-47.97
323,GVT&D.NS,2861.5,869.04K,Producer Manufacturing,Electrical Products,88.0,47.0,65.0,84.0,820.28K,552.44K,3323.8,1254.0,-13.91
324,ANANDRATHI.NS,2990.4,235.47K,Finance,Investment Managers,88.0,80.0,69.0,91.0,330.06K,512.92K,3321.4,1594.0,-9.97
325,SIRCA.NS,475.4,806.59K,Process Industries,Industrial Specialties,88.0,23.0,69.0,86.0,390.00K,255.29K,539.0,230.69,-11.8
327,VSTTILLERS.NS,5642.0,15.44K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,88.0,82.0,92.0,23.89K,11.55K,6149.0,3082.0,-8.25
329,ARSSBL.NS,583.15,907.48K,Finance,Investment Banks/Brokers,88.0,7.0,,,1720.01K,557.62K,794.85,431.0,-26.63
330,SRM.NS,549.5,55.55K,Industrial Services,Engineering & Construction,88.0,20.0,76.0,85.0,185.31K,185.62K,649.95,287.05,-15.46
331,MUFIN.NS,111.48,209.41K,Finance,Finance/Rental/Leasing,88.0,67.0,92.0,93.0,1456.20K,521.79K,126.34,63.11,-11.76
335,SHREEJISPG.NS,331.8,243.41K,Transportation,Other Transportation,88.0,89.0,94.0,,925.44K,913.10K,352.0,222.0,-5.74
336,VASWANI.NS,61.24,159.56K,Non-Energy Minerals,Steel,88.0,94.0,80.0,91.0,170.73K,143.96K,69.99,33.3,-12.5
337,THYROCARE.NS,428.2,246.05K,Health Services,Medical/Nursing Services,88.0,6.0,82.0,86.0,1533.85K,627.56K,536.67,219.33,-20.21
338,VINCOFE.NS,157.26,1181.56K,Distribution Services,Wholesale Distributors,88.0,58.0,75.0,88.0,3129.34K,2650.40K,174.5,75.0,-9.88
339,HINDZINC.NS,592.15,15412.20K,Non-Energy Minerals,Other Metals/Minerals,88.0,96.0,93.0,89.0,7173.61K,14646.91K,594.35,378.15,-0.37
340,DYNAMATECH.NS,9029.5,22.67K,Producer Manufacturing,Industrial Machinery,88.0,41.0,93.0,86.0,38.46K,49.52K,9876.0,5444.15,-8.57
341,UNIVCABLES.NS,830.05,67.77K,Electronic Technology,Electronic Components,88.0,28.0,86.0,84.0,164.37K,93.20K,1008.0,407.25,-17.65
343,PASHUPATI.NS,816.75,1.40K,Process Industries,Textiles,88.0,76.0,87.0,85.0,1.83K,0.84K,860.0,506.0,-5.03
345,UNIPARTS.NS,488.35,31.31K,Producer Manufacturing,Auto Parts: Oem,88.0,75.0,90.0,87.0,375.59K,76.65K,543.95,296.65,-10.22
346,TEMBO.NS,735.65,56.95K,Producer Manufacturing,Metal Fabrication,88.0,35.0,91.0,93.0,85.88K,64.69K,905.0,386.0,-18.71
349,UJJIVANSFB.NS,53.3,3861.90K,Finance,Regional Banks,88.0,69.0,89.0,77.0,11282.39K,8122.78K,56.3,30.88,-5.33
351,INTERARCH.NS,2364.0,39.29K,Producer Manufacturing,Building Products,88.0,35.0,84.0,80.0,135.47K,86.44K,2762.6,1264.0,-14.43
352,NACLIND.NS,158.12,131.57K,Process Industries,Chemicals: Agricultural,87.0,8.0,4.0,45.0,197.25K,191.46K,339.45,53.76,-53.42
353,HBLENGINE.NS,818.85,10039.39K,Producer Manufacturing,Electrical Products,87.0,17.0,60.0,91.0,2699.71K,1392.62K,1122.0,405.0,-27.02
354,COMSYN.NS,144.54,10.55K,Process Industries,Containers/Packaging,87.0,84.0,59.0,74.0,110.78K,19.71K,163.95,65.0,-11.84
357,ASAHIINDIA.NS,982.1,135.25K,Consumer Durables,Home Furnishings,87.0,73.0,83.0,86.0,273.88K,98.48K,1074.0,576.8,-8.56
358,IDFCFIRSTB.NS,83.79,23180.98K,Finance,Regional Banks,87.0,87.0,89.0,83.0,26747.86K,23428.09K,84.45,52.46,-0.78
361,TVSELECT.NS,483.25,20.41K,Electronic Technology,Electronic Equipment/Instruments,87.0,2.0,87.0,80.0,388.56K,39.11K,739.35,271.45,-34.64
363,AHCL.NS,134.06,73.84K,Health Technology,Pharmaceuticals: Major,87.0,9.0,74.0,,257.50K,94.71K,172.75,90.78,-22.4
364,QPOWER.NS,656.4,243.50K,Producer Manufacturing,Electrical Products,87.0,7.0,3.0,86.0,457.99K,255.71K,1082.0,267.8,-39.33
365,TVSHLTD.NS,14152.0,1.85K,Producer Manufacturing,Auto Parts: Oem,87.0,50.0,81.0,88.0,7.14K,4.20K,16297.0,7855.25,-13.16
367,INDIANB.NS,777.85,1081.62K,Finance,Major Banks,87.0,18.0,85.0,86.0,2137.68K,2115.46K,894.85,473.9,-13.07
368,KRISHIVAL.NS,427.6,20.61K,Process Industries,Agricultural Commodities/Milling,87.0,46.0,58.0,78.0,33.14K,20.15K,508.0,211.0,-15.83
370,GUJTHEM.NS,389.05,57.33K,Health Technology,Pharmaceuticals: Major,87.0,22.0,74.0,82.0,196.06K,71.97K,479.0,208.0,-18.78
371,XELPMOC.NS,132.71,4.73K,Technology Services,Information Technology Services,87.0,28.0,93.0,90.0,40.85K,34.48K,155.5,80.21,-14.66
372,SHREERAMA.NS,59.5,91.09K,Process Industries,Containers/Packaging,87.0,88.0,70.0,89.0,105.64K,168.49K,67.4,30.55,-11.72
373,BANKINDIA.NS,142.3,5612.12K,Finance,Major Banks,87.0,57.0,90.0,84.0,10059.36K,6701.44K,151.43,90.05,-6.03
374,BANCOINDIA.NS,693.45,189.82K,Producer Manufacturing,Industrial Machinery,87.0,18.0,39.0,85.0,1329.10K,1246.64K,879.8,297.5,-21.18
376,HEROMOTOCO.NS,5748.5,1016.41K,Consumer Durables,Motor Vehicles,87.0,66.0,82.0,87.0,821.41K,720.21K,6388.5,3344.0,-10.02
378,SMCGLOBAL.NS,84.03,840.46K,Finance,Investment Banks/Brokers,87.0,97.0,90.0,86.0,645.11K,2852.46K,89.77,50.5,-6.39
379,CPPLUS.NS,1526.3,45.35K,Consumer Durables,Electronics/Appliances,87.0,21.0,80.0,,231.39K,125.86K,1745.1,1015.0,-12.54
381,CRAFTSMAN.NS,7071.5,18.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,86.0,79.0,89.0,46.21K,25.19K,7378.5,3700.0,-4.16
382,MFSL.NS,1686.6,245.27K,Finance,Life/Health Insurance,87.0,78.0,83.0,73.0,639.60K,525.65K,1751.4,950.0,-3.7
383,TVSMOTOR.NS,3592.2,835.78K,Consumer Durables,Motor Vehicles,87.0,84.0,75.0,87.0,737.75K,416.81K,3720.0,2171.4,-3.44
388,SMSPHARMA.NS,303.75,211.26K,Health Technology,Pharmaceuticals: Major,86.0,90.0,81.0,88.0,734.91K,488.13K,335.0,176.05,-9.33
389,JAINREC.NS,400.75,1155.49K,Non-Energy Minerals,Other Metals/Minerals,86.0,27.0,,,5796.17K,1516.11K,461.0,247.57,-13.07
390,SHAILY.NS,2372.2,87.30K,Process Industries,Chemicals: Specialty,86.0,32.0,72.0,90.0,276.78K,176.94K,2799.9,1301.0,-15.28
