Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Alternative Power Generation,Utilities,60,48,53,56,"ADANIGREEN.NS,CLEANMAX.NS,INOXGREEN.NS,SUGSLLOYD.BO,RELTD.NS,WAAREERTL.NS,UEL.NS,KPEL.NS,POWERGRID.NS,KPIGREEN.NS,NTPCGREEN.NS"
19,Major Banks,Finance,60,58,43,55,"MAHABANK.NS,DHANBANK.NS,FEDERALBNK.NS,SOUTHBANK.NS,RBLBANK.NS,BANDHANBNK.NS,INDUSINDBK.NS,AXISBANK.NS,UNIONBANK.NS,INDIANB.NS,BANKINDIA.NS,BANKBARODA.NS,IDBI.NS,CANBK.NS,KOTAKBANK.NS,IOB.NS,PNB.NS,CSBBANK.NS,CENTRALBK.NS,HDFCBANK.NS"
20,Miscellaneous,Miscellaneous,60,69,68,70,"INOVSYNTH.BO,ASHIKA.NS,SCILAL.NS"
21,Hospital/Nursing Management,Health Services,60,56,56,51,"KOVAI.NS,PARKHOSPS.NS,KMCSHIL.BO,HANNAH.BO,ASARFI.BO,YATHARTH.NS,ASTERDM.NS,GKSL.NS,KIMS.NS,APOLLOHOSP.NS,MEDANTA.NS,FORTIS.NS,RAINBOW.NS,KKSHL.BO,NH.NS,GPTHEALTH.NS,CMMHOSP.BO,ARTEMISMED.NS,HCG.NS,SHALBY.NS,MAXHEALTH.NS,JLHL.NS,AASHKA.BO,INDRAMEDCO.NS,SHARMEH.BO,SHANMUGA.BO,FORTISMLR.BO,NGIND.BO"
22,Pharmaceuticals: Major,Health Technology,59,55,59,60,"VINRKLB.BO,VENUSREM.NS,BLISSGVS.NS,PARMAX.BO,NOVARTIND.NS,NGLFINE.NS,ACUTAAS.NS,SAKAR.NS,FREDUN.BO,SENORES.NS,PHRMASI.BO,SPARC.NS,NOVELIX.BO,INDSWFTLAB.NS,ASTONEALAB.BO,LAURUSLABS.NS,BAFNAPH.NS,SHILPAMED.NS,ORCHPHARMA.NS,SUDARSHAN.BO,SUVEN.NS,VIKRAMTH.BO,ANG.BO,BETA.NS,SUPRIYA.NS,PANACEABIO.NS,COLINZ.BO,WOCKPHARMA.NS,KPL.NS,GODAVARI.BO,SAIPARENT.NS,MARKSANS.NS,AMANTA.NS,KOPRAN.NS,VIYASH.NS,HESTERBIO.NS,NEULANDLAB.NS,SGRL.BO,AAREYDRUGS.NS,GLAND.NS,CAPLIPOINT.NS,EMCURE.NS,CORONA.NS,CONCORD.BO,GUJTHEM.NS,INNOVACAP.NS,THEMISMED.NS,STAR.NS,AJANTPHARM.NS,SMSPHARMA.NS,MOREPENLAB.NS,JBCHEPHARM.NS,TORNTPHARM.NS,ZYDUSLIFE.NS,ZOTA.NS,ALIVUS.NS,BPLPHARMA.BO,GUFICBIO.NS,PGHL.NS,IPCALAB.NS,BIOCON.NS,MANKIND.NS,VRL.BO,PARNAXLAB.BO,SOLARA.NS,GLENMARK.NS,WANBURY.NS,RPGLIFE.NS,SUNPHARMA.NS,UNICHEMLAB.NS,KILITCH.NS,LINCOLN.NS,BALPHARMA.NS,DIVISLAB.NS,HEXAGON.NS,WINDLAS.NS,BLUEJET.NS,PPLPHARMA.NS,ANURAS.NS,INDGN.NS,KREBSBIO.NS,BROOKS.NS,TYCHE.BO,ALKEM.NS,INDOCO.NS,FDC.NS,BACPHAR.BO,DRREDDY.NS,LACTOSE.BO,SHUKRAPHAR.BO,JENBURPH.BO,SANOFICONR.NS,HIKAL.NS,BIOFILCHEM.NS,ALEMBICLTD.NS,MAKERSL.BO,MERCURYLAB.BO,JUBLPHARMA.NS,SUNLOC.BO,APLLTD.NS,PANCHSHEEL.BO,NATCOPHARM.NS,ERIS.NS,COHANCE.NS,AARTIPHARM.NS,AUROLAB.BO,MEDICO.NS,ALBERTDAVD.NS,AARTIDRUGS.NS,KIMIABL.BO,ZENOTECH.BO,ANUHPHR.NS,ASTRAZEN.NS,SMRUTHIORG.BO,ONESOURCE.NS,ROOPAIND.BO,PRAVEG.NS,AMBALALSA.NS,TTKHLTCARE.NS,TLL.BO,VALIANTLAB.NS,GLAXO.NS,ALPA.NS,ABBOTINDIA.NS,SYSCHEM.BO,PFIZER.NS,STARSOURCE.BO,DCAL.NS,GUJTERC.BO,SANOFI.NS,BAJAJHCARE.NS,PHARMAID.BO,SHELTER.BO,OXYGENTAPH.BO,SANJIVIN.BO,MEDICAMEQ.NS"
23,Coal,Energy Minerals,59,45,48,63,"SOUTHWEST.NS,REFEX.NS,BHARATCOAL.NS,COALINDIA.NS,STRATMONT.BO"
24,Auto Parts: Oem,Producer Manufacturing,58,55,53,57,"OMAXAUTO.NS,SEDEMAC.NS,SANSERA.NS,WHEELS.NS,BELRISE.NS,NRBBEARING.NS,UNIPARTS.NS,GABRIEL.NS,SJS.NS,RICOAUTO.NS,RML.NS,SHRIPISTON.NS,CUMMINSIND.NS,MOTHERSON.NS,BIMETAL.NS,BHARATSE.NS,AMS.BO,DIVGIITTS.NS,SONACOMS.NS,SUNDRMBRAK.NS,ACGL.BO,RACLGEAR.NS,RANEHOLDIN.NS,GNA.NS,MINDACORP.NS,IGARASHI.NS,CARRARO.NS,AUTOIND.NS,KINETICENG.BO,JAMNAAUTO.NS,MUNJALAU.NS,BOSCHLTD.NS,INDNIPPON.NS,TENNIND.NS,SKFINDUS.NS,EXIDEIND.NS,JBMA.NS,ZFCVINDIA.NS,LUMAXTECH.NS,MENNPIS.NS,JAYUSH.BO,LUMAXIND.NS,PPAP.NS,SSWL.NS,PRICOLLTD.NS,ASAL.NS,VARROC.NS,FIEMIND.NS,CIEINDIA.NS,KROSS.NS,EMMFORCE.BO,JMA.NS,SUPRAJIT.NS,PRECAM.NS,SNL.BO,HIMTEK.BO,AUTOAXLES.NS,ASKAUTOLTD.NS,SWARAJENG.NS,NDRAUTO.NS,MUNJALSHOW.NS,TVSHLTD.NS,MACPLASQ.BO,AFLTD.BO,SUNDRMFAST.NS,ARISINT.BO,UNOMINDA.NS,UCAL.NS,RASANDIK.BO,SHARDAMOTR.NS,HINDCOMPOS.NS,KALYANIFRG.NS,SAMKRG.BO,KRANTI.BO,MSUMI.NS,SHANTIGEAR.NS,PORWAL.BO,HITECHGEAR.NS,SUNCLAY.NS,ESCORTS.NS,ENKEIWHEL.BO,ALICON.NS,ISTLTD.BO,ZFSTEERING.NS,REMSONSIND.NS,SALAUTO.BO,JAGANLAM.BO,SINTERCOM.NS"
25,Oil & Gas Pipelines,Industrial Services,58,80,77,58,RIIL.NS
26,Medical/Nursing Services,Health Services,58,49,60,52,"ASPIRA.BO,JSTL.BO,THYROCARE.NS,GAUDIUMIVF.NS,VIJAYA.NS,NEPHROPLUS.NS,LOTUSEYE.NS,METROPOLIS.NS,LALPATHLAB.NS,AGARWALEYE.NS,CTLLAB.BO,DRAGARWQ.NS,STARIMAGIN.BO,JSLL.NS,MAXIND.NS,SURAKSHA.NS,LAXMIDENTL.NS,KRSNAA.NS,MDRC.BO"
27,Industrial Specialties,Process Industries,58,55,61,56,"CDG.BO,KELENRG.BO,FCL.NS,BEEZAASAN.BO,RAIN.NS,CFL.BO,PANAMAPET.NS,GOCLCORP.NS,HSCL.NS,KOTYARK.NS,DHINDIA.BO,GRINDWELL.NS,CARBORUNIV.NS,VIPULORG.BO,SOLARINDS.NS,SEJALLTD.NS,TINNARUBR.NS,XPROINDIA.NS,BORORENEW.NS,SFL.NS,GANDHAR.NS,WAAREE.BO,VISAKAIND.NS,HARDCAS.BO,ELANTAS.NS,ASIANPAINT.NS,BODALCHEM.NS,GRAPHITE.NS,PIDILITIND.NS,INDIGOPNTS.NS,GOACARBON.NS,BERGEPAINT.NS,BEPL.NS,AVIVA.BO,SPLPETRO.NS,INDOKEM.BO,PCBL.NS,KANSAINER.NS,KAMAHOLD.NS,JSWDULUX.NS,JYOTIRES.BO,RUBFILA.NS,SRF.NS,GMPL.BO,VINYOFL.BO,PODDARMENT.NS,DYNAMIND.BO,DICIND.NS,HINDADH.BO,SIRCA.NS,NIKHILAD.BO,AXELPOLY.BO,SHALPAINTS.NS,ASSOCIATED.BO,BRIGHTBR.BO,ESTER.NS,DUROPACK.BO,MULTIBASE.BO,INNOVATORS.BO,RETINA.BO,MHLXMIRU.NS"
28,Steel,Non-Energy Minerals,57,45,52,55,"STEELCO.BO,RSTL.BO,CRIMSON.BO,SALSTEEL.NS,COCKERILL.NS,MWL.NS,BMW.BO,NEETUYOSHI.BO,WELSPLSOL.NS,VENUSPIPES.NS,MAHASTEEL.NS,SUNFLAG.NS,MSCTC.BO,REMIEDEL.BO,STEELCAS.NS,JAYNECOIND.NS,UMIYA.BO,JINDALSAW.NS,GOODLUCK.NS,ELECTHERM.NS,GALLANTT.NS,LLOYDSME.NS,MSPL.NS,JTLIND.NS,SAIL.NS,SUPERIRON.BO,MANAKSTEEL.NS,KIRLOSIND.NS,RATNAVEER.NS,VISACHROME.NS,KAMDHENU.NS,NATGENI.BO,KIOCL.NS,KAJARIR.BO,SCANSTL.NS,NSLNISP.NS,NCML.BO,HARIOMPIPE.NS,TIINDIA.NS,BGWTATO.BO,RSL.NS,GPIL.NS,SAMBHV.NS,TALBROSENG.BO,COSMICCRF.BO,NELCAST.NS,JSWSTEEL.NS,KSL.NS,RATNAMANI.NS,MPKSTEELS.BO,SHAHALLOYS.NS,VRUDDHI.BO,PANCHMAHQ.BO,VSSL.NS,MAHSEAMLES.NS,SGIL.NS,TATASTEEL.NS,SHBAJRG.NS,KANSHST.BO,MUKANDLTD.NS,BANSALWIRE.NS,HITECH.NS,TULSYAN.BO,KIRLFER.NS,GANDHITUBE.NS,JINDALSTEL.NS,SURYAROSNI.NS,PRAKASH.NS,SARDAEN.NS,VASWANI.NS,KVSCASTING.BO,SCODATUBES.NS,BLOIN.BO,APLAPOLLO.NS,CHENFERRO.BO,IMEC.BO,MAIDEN.BO,ORISSAMINE.NS,HISARMETAL.NS,JAIBALAJI.NS,MANAKSIA.NS,NITINCAST.BO,JSL.NS,BEEKAY.NS,ELECTCAST.NS,RISHDIGA.BO,GUJINTRX.BO,VRAJ.NS,SURAJ.BO,MANAKCOAT.NS,CREATIVE.BO,VSTL.NS,PENIND.NS,BEDMUTHA.NS,SHRDAIS.BO,METALCO.BO,INCREDIBLE.NS,AZADIND.BO,SMLT.NS,SURAJLTD.NS,UNIAUTO.BO,GARGFUR.BO,VMSTMT.NS,MITTALSTL.BO"
29,Metal Fabrication,Producer Manufacturing,57,53,54,56,"MODMA.BO,AANCHALISP.BO,OMNI.NS,SATANIBRG.BO,BELDING.BO,UNIABEXAL.BO,BHARATFORG.NS,PRADPME.NS,MENONBE.NS,GALAPREC.NS,HAPPYFORGE.NS,SIMMOND.BO,KVFORGE.BO,AZAD.NS,SKIPPER.NS,SIMPLEXCAS.BO,GALAGEX.BO,KENNAMET.NS,NARMADESH.BO,COSMOFE.BO,SHIVAUM.NS,AMIC.BO,CARNATIN.BO,BHARATWIRE.NS,USHAMART.NS,CTCL.BO,MMFL.NS,HARSHA.NS,ROLEXRINGS.NS,SHYAMMETL.NS,INVPRECQ.NS,DPWIRES.NS,RAJRATAN.NS,MAGNAELQ.BO,TIIL.NS,STERTOOLS.NS,RKFORGE.NS,ENDURANCE.NS,SYSTEMATIC.BO,PTCIL.NS,CMRGREEN.NS,SCHAEFFLER.NS,SHREMETAL.BO,NIBL.NS,AUSTENG.BO,BOMBWIR.BO,TEMBO.NS,GTIL.BO,VISHALBL.BO,AEL.BO,GALXBRG.BO,FRONTSP.NS,ALPHAIND.BO,DELTAMAGNT.NS,NATFIT.BO,JYOTICNC.NS,KASTURI.BO,KPGEL.BO,KARBON.BO,SWASTIKAAL.BO,SKFINDIA.NS,RELICAB.BO,ROLCOEN.BO,ASGARD.BO,STAL.BO"
30,Other Metals/Minerals,Non-Energy Minerals,57,38,51,56,"JTLDEFENCE.BO,PARMESHWAR.BO,VIDYAWIRES.NS,RAPICUT.BO,SBCL.NS,MANAKALUCO.NS,HINDCOPPER.NS,NRL.NS,ASHAPURMIN.NS,POCL.NS,MIDHANI.NS,IMFA.NS,HINDALCO.NS,SANDUMA.NS,NMDC.NS,SCBL.BO,MMP.NS,GRAVITA.NS,SERA.BO,HINDZINC.NS,MCL.NS,MAITHANALL.NS,NILE.NS,INDSILHYD.BO,JAINREC.NS,COCHINM.BO,KACHCHH.BO,SOUTHMG.BO,CUBEXTUB.NS,CHROME.BO,MOIL.NS,KRUPALU.BO,ZODJRDMKJ.BO,SHARVAYA.BO,SIYARAM.BO"
31,Forest Products,Non-Energy Minerals,56,56,51,59,"MEGAMONT.BO,STYLAMIND.NS,ECOBOAR.BO,PREMIERPOL.NS,RESPONIND.NS,WIPL.NS,GREENLAM.NS,AIROLAM.NS,BIRLANU.NS,GREENPANEL.NS,DUROPLY.BO"
32,Multi-Line Insurance,Finance,55,65,50,52,"ABCAPITAL.NS,RELIGARE.NS,NIACL.NS,GODIGIT.NS,HDFCLIFE.NS"
33,Regional Banks,Finance,55,53,50,52,"TMB.NS,J&KBANK.NS,EQUITASBNK.NS,SURYODAY.NS,KTKBANK.NS,AUBANK.NS,KARURVYSYA.NS,DCBBANK.NS,CUB.NS,IDFCFIRSTB.NS,UJJIVANSFB.NS,JSFB.NS,SBIN.NS,CAPITALSFB.NS,ICICIBANK.NS,MONEYBOXX.NS,MUNOTHFI.BO,JAGSONSER.BO,DAMCAPITAL.NS,EMERALD.BO,FINOPB.NS,CMBL.BO"
34,Contract Drilling,Industrial Services,55,10,57,68,JINDRILL.NS
35,Semiconductors,Electronic Technology,55,44,60,54,"GRERENEW.BO,EMMVEE.NS,UTLSOLAR.NS,STERPOW.BO,HIGHNESS.BO,INA.NS,PREMIERENE.NS,MOSCHIP.NS,WEBELSOLAR.NS,METSL.BO,SPELS.BO,WAAREEENER.NS,ADTECH.BO,SOLARIUM.BO,RIR.BO,VIKRAMSOLR.NS"
36,Medical Distributors,Distribution Services,54,49,51,54,"APPL.BO,GUJINJEC.BO,BIJHANS.BO,SPML.BO,RAMAVISION.BO,QMSMEDI.NS,CBPL.BO,ENTERO.NS,APL.BO,CENTUPLE.BO,GLPL.BO,EVERESTO.BO,ROYAL.BO"
37,Integrated Oil,Energy Minerals,54,43,63,56,"ANTELOPUS.NS,IRMENERGY.NS,HINDOILEXP.NS,IOC.NS,GNRL.NS"
38,Motor Vehicles,Consumer Durables,54,48,44,52,"ZELIO.BO,ATHERENERG.NS,SANDHAR.NS,OLAELEC.NS,SMLMAH.NS,OLECTRA.NS,EICHERMOT.NS,TMCV.NS,ATULAUTO.NS,TVSMOTOR.NS,ATLASCYCLE.NS,FORCEMOT.NS,MARUTI.NS,HEROMOTOCO.NS,M&M.NS,HYUNDAI.NS,TMPV.NS,SEVL.BO"
39,Pharmaceuticals: Other,Health Technology,53,62,57,56,"TRANSCHEM.BO,GRANULES.NS,CORALAB.BO,AUROPHARMA.NS,SUDEEPPHRM.NS,CRSTCHM.BO,BDH.BO,LUPIN.NS,CHEMKART.BO,CIPLA.NS,SANDUPHQ.BO,LYKALABS.NS,ISHITADR.BO,NATCAPSUQ.NS,AMRUTANJAN.NS,SOURCENTRL.BO,KERALAYUR.BO"
40,Other Consumer Specialties,Consumer Durables,53,48,46,54,"RETAGGIO.BO,THANGAMAYL.NS,SHOORA.BO,SKYGOLD.NS,GKL.BO,SKRABUL.BO,TIMEX.NS,GOLDIAM.NS,KDDL.NS,SJCORP.BO,GOLKUNDIA.BO,TBZ.NS,EIGHTY.BO,TITAN.NS,SHRINGARMS.NS,SILGO.NS,SHANTIGOLD.NS,RGL.NS,SONAMLTD.NS,UDAYJEW.BO,VAIBHAVGBL.NS,YAASHVI.BO,SENCO.NS,SWARNSAR.BO,PNGSREVA.NS,SMR.BO,AJCJEWEL.BO,RBZJEWEL.NS,KOURA.BO,BANARBEADS.NS,VIPIND.NS,SAFARI.NS,LGHL.NS,RADHIKAJWE.NS,RAJESHEXPO.NS,VARYAA.BO,LUXURY.BO,EY.BO"
41,Real Estate Investment Trusts,Finance,52,41,30,56,"FUNDVISER.BO,ANNAINFRA.BO,NXST.BO,EMBASSY.BO,MINDSPACE.BO,KRT.BO,BAGMANE.BO,BIRET.BO,PSCELESTIA.BO"
42,Investment Managers,Finance,52,52,49,52,"NEWMKTAVE.BO,VEDANTASSET.BO,VGCL.BO,ANANDRATHI.NS,NUVAMA.NS,PHOTON.BO,MIIL.BO,ICICIAMC.NS,EMKAY.NS,PRUDENT.NS,CREST.NS,DHARNI.BO,SPACAPS.BO,HDFCAMC.NS,JPOLYINVST.NS,360ONE.NS,VHL.NS,WEALTH.NS,STANROS.BO,LADDERUP.BO,NAHARCAP.NS,BLAL.NS,AFSL.NS,CRAMC.NS,MEDIASSIST.NS,ESCORP.BO,CMSINFO.NS,UTIAMC.NS,CORALFINAC.NS,SRAMSET.BO"
43,Food: Meat/Fish/Dairy,Consumer Non-Durables,52,50,53,51,"SCPL.NS,ESSEX.BO,APEX.NS,KWIL.NS,CHATHA.BO,PARAGMILK.NS,HATSUN.NS,DODLA.NS,MODAIRY.BO,HERITGFOOD.NS"
44,Food: Specialty/Candy,Consumer Non-Durables,52,53,50,53,"NITTAGELA.NS,YASHO.NS,MCLEODRUSS.NS,TRANSFD.BO,ADFFOODS.NS,UNIVSTAR.BO,EIFFL.NS,JAYKAILASH.BO,OVOBELE.BO,SHAHFOOD.BO,SHAWGELTIN.BO,GAEL.NS,NGIL.NS,GULPOLY.NS,MAWANASUG.NS,VADILALIND.NS,NORBTEAEXP.NS,CCL.NS,ADVENZYMES.NS,MANORAMA.NS,MLKFOOD.BO,PAJSON.BO,HNDFDS.NS,OCEANIC.BO,MNFL.BO,DIAMONDYD.NS,SUKHJITS.NS,AVTNPL.NS,TASTYBITE.NS,FLEXFO.BO,UNITEDTEA.NS,TATACONSUM.NS,IWP.NS,RAVALSUGAR.BO,KFBL.BO,GPAPL.BO,ORKLAINDIA.NS,VADILENT.BO,VASUPRADA.BO,BAMBINO.BO,BIKAJI.NS,GOPAL.NS,BRITANNIA.NS,GANGESSECU.NS,VANDU.BO,PALASHSECU.NS,NAPL.BO,DYNPRO.NS,VIDHIING.NS,BECTORFOOD.NS,FOODSIN.NS,ABRFL.BO,SHRIGANG.BO,SONALIS.BO,LOTUSCHO.BO,TIRUSTA.BO"
45,Electronics/Appliances,Consumer Durables,51,47,44,54,"CPPLUS.NS,SHARP.BO,APIL.BO,STOVEKRAFT.NS,KHAITANLTD.NS,UNIVPHOTO.NS,BUTTERFLY.NS,IFBIND.NS,SINGERIND.NS,LGEINDIA.NS,ORIENTELEC.NS,INFLAME.BO,WHIRLPOOL.NS,BAJAJELEC.NS,GORANIN.BO"
46,Textiles,Process Industries,51,50,49,52,"EASTSILK.NS,SPICEISLIN.BO,SHANTAI.BO,PARMSILK.BO,SURBHIN.BO,JAYATMA.BO,RAJPALAYAM.NS,TRUEGREEN.BO,SPORTKING.NS,ICIL.NS,SWADEIN.BO,OMNITEX.BO,ARVIND.NS,TEJASSVI.BO,NITINSPIN.NS,JASCH.BO,MAYURUNIQ.NS,RUBYMILLS.NS,PRECOT.NS,NIBE.NS,APMIN.BO,ORBTEXP.NS,SUNRAKSHAK.BO,PASUPTAC.NS,RAYMOND.NS,RSWM.NS,SHRIDINE.BO,KAMADGIRI.BO,FAZE3Q.NS,BINNYMILLS.BO,VTL.NS,LUDLOWJUT.BO,TACENT.BO,SANGAMIND.NS,AMBIKCO.NS,SOMATEX.NS,SURYALA.NS,JATTAINDUS.BO,GINNIFILA.NS,KONARKSY.BO,CLCIND.NS,CAMEXLTD.BO,BETXIND.BO,GLOSTERLTD.NS,OSIAJEE.BO,GHCLTEXTIL.NS,BTTL.NS,SKYBIOTECH.BO,MARALOVER.NS,SUTLEJTEX.NS,NAHARSPING.NS,SHUBHAM.BO,UNITEDPOLY.NS,ARMAN.BO,LAKHOTIA.BO,DCMNVL.NS,WINSOMTX.BO,NAHARINDUS.NS,INDORAMA.NS,BANSWRAS.NS,BORANA.NS,VIPPYSP.BO,AYMSYNTEX.NS,FILATEX.NS,DCMSIL.NS,HINDAPL.BO,AMARJOTHI.BO,SALGUTI.BO,RIBATEX.BO,SIYSIL.NS,SUPER.BO,MKEXIM.BO,SARLAPOLY.NS,LAGNAM.NS,JINDWORLD.NS,DIGJAMLMTD.NS,BOMDYEING.NS,AICHAMP.BO,SAMBANDAM.BO,PASHUPATI.NS,DAMODARIND.NS,CHEVIOT.NS,MAFATIND.NS,SURYALAXMI.NS,ACSTECH.NS,SKYIND.BO,BHILSPIN.BO,BARODARY.BO,VGL.NS,SANATHAN.NS,RELCHEMQ.NS,LAHOTIOV.NS,ANIRIT.BO,LAMBODHARA.NS,SIHORA.BO,SALONA.NS,SHIVAMILLS.NS,EVERFIN.BO,DEEPAKSP.BO,LAKSHMIMIL.BO,MODTHREAD.NS,ICL.BO,DONEAR.NS,HPCOTTON.BO,NAHARPOLY.NS,WEIZMANIND.NS,MANOMAY.NS,HARIKANTA.BO,GARNETINT.BO,BLUECHIPT.BO,LKMEHTA.BO,HINDMILL.BO,PBMPOLY.BO,GOKAKTEX.BO,BSL.NS,SANTETX.BO,GANECOS.NS,SURYAAMBA.BO,SELMC.NS,KITEX.NS,AREXMIS.BO,KANDAGIRI.BO,NAPSGLOBAL.BO,MARIS.BO,HIMATSEIDE.NS,RAGHUSYN.BO,YORKEXP.BO,KATRSPG.BO,SHIVATEX.NS,VOITHPAPR.BO,HISARSP.BO,PREMCO.NS,LOYALTEX.NS,ASHNOOR.BO,ZENIFIB.BO,GHCL.NS,ABREL.NS,WIREFABR.BO,ADDIND.BO,GINISILK.BO,MODWOOL.BO,DHANFAB.BO,SPARKLEGR.BO,VICTMILL.BO,CFEL.BO,SHRJAGP.BO,SWADPOL.BO,CANDOUR.BO,VTMLTD.BO,BHUDEVI.BO,RACE.NS,ZBINTXPP.BO,KGPETRO.BO,JAIHIND.BO,SHANTIDENM.BO,SRTL.NS,RAJKSYN.BO,PIOTEX.BO,ELITECON.NS,YAJUR.BO,TTFL.BO,ARL.BO"
47,Industrial Conglomerates,Producer Manufacturing,51,60,48,53,"GRAMEVA.BO,TIRUPATIFL.NS,KCP.NS,3MINDIA.NS,IPRINGLTD.BO,BALMLAWRIE.NS,UNIENTER.NS,DCMSHRIRAM.NS"
