Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,Electrical Products,Producer Manufacturing,61,58,64,64,"BHAGYANGR.NS,MODINSU.BO,HIIL.BO,KSHINTL.NS,ATLANTAELE.NS,COSPOWER.BO,INDOSMC.BO,YASHHV.BO,TDPOWERSYS.NS,PRECWIRE.NS,KIRLOSENG.NS,GVT&D.NS,QPOWER.NS,ADVAIT.NS,INDOTECH.NS,PARACABLES.NS,RRKABEL.NS,HIRECT.NS,DIACABS.NS,SCHNEIDER.NS,BHEL.NS,RISHABH.NS,EXICOM.NS,BIRLACABLE.NS,POLYCAB.NS,KEI.NS,CYBELEIND.BO,CGPOWER.NS,POWERICA.NS,SWITCHTE.BO,FINCABLES.NS,JDCABLES.BO,CORDSCABLE.NS,ENRIN.NS,VETO.NS,QUADFUTURE.NS,RAMRAT.NS,VOLTAMP.NS,ABB.NS,SUZLON.NS,ELECON.NS,S&SPOWER.NS,SIEMENS.NS,SERVOTECH.NS,STARDELTA.BO,FOCUS.NS,HBLENGINE.NS,PLAZACABLE.NS,ACCORDTS.BO,INTEGSW.BO,SHILCTECH.NS,BONLON.NS,JIGAR.BO,EVEREADY.NS,CLN.BO,SWELECTES.NS,BBL.NS,ESABINDIA.NS,KECL.NS,IKIO.NS,STDBAT.BO,PANCARBON.BO,NIPPOBATRY.NS,PROSTARM.NS,LGBBROSLTD.NS,TARIL.NS,DCXINDIA.NS,DYCL.NS,SALZERELEC.NS,ARE&M.NS,WSI.NS,RNITAI.BO,LAKSELEC.BO,HONDAPOWER.NS,KAYCEEI.BO,ALFATRAN.BO,DEL.BO,PANAENERG.BO,VGUARD.NS,HIGHENE.BO,EPIC.BO,CLENON.BO,NDMETAL.BO,JSLINDL.BO,MARSONS.NS,HAVELLS.NS,INOXWIND.NS,RTSPOWR.BO,CALCOM.BO,JYOTI.BO,RMC.NS,DLTNCBL.BO,URAVIDEF.NS"
18,Pharmaceuticals: Generic,Health Technology,61,70,67,66,"ZIMLAB.NS,ZENLABS.BO,JAGSNPHARM.NS,DENISCHEM.BO"
19,Aerospace & Defense,Electronic Technology,61,63,66,68,"MTARTECH.NS,IDEAFORGE.NS,PARAS.NS,KRISHNADEF.NS,AEQUS.NS,BEL.NS,HAL.NS,ROSSELLIND.NS,TANAA.BO,SIKA.NS,BDL.NS,DRONACHRYA.BO"
20,Electronic Components,Electronic Technology,60,49,59,49,"UNIVCABLES.NS,ELPROINTL.NS,CENTUM.NS,MRTX.BO,BCCFUBA.BO,GUJARATPOLY.BO,HEG.NS,MEIL.NS,INCAP.BO,FINELINE.BO"
21,Industrial Specialties,Process Industries,60,51,64,57,"CDG.BO,FCL.NS,CFL.BO,RAIN.NS,HSCL.NS,KELENRG.BO,BEEZAASAN.BO,GOCLCORP.NS,DHINDIA.BO,VIPULORG.BO,XPROINDIA.NS,WAAREE.BO,SEJALLTD.NS,CARBORUNIV.NS,GRINDWELL.NS,INDOKEM.BO,PANAMAPET.NS,KOTYARK.NS,SOLARINDS.NS,BORORENEW.NS,AVIVA.BO,BODALCHEM.NS,SFL.NS,GRAPHITE.NS,TINNARUBR.NS,ASIANPAINT.NS,VISAKAIND.NS,GANDHAR.NS,HARDCAS.BO,ELANTAS.NS,PIDILITIND.NS,GOACARBON.NS,BEPL.NS,INDIGOPNTS.NS,BERGEPAINT.NS,DYNAMIND.BO,KAMAHOLD.NS,PODDARMENT.NS,GMPL.BO,RUBFILA.NS,JSWDULUX.NS,SPLPETRO.NS,VINYOFL.BO,NIKHILAD.BO,PCBL.NS,AXELPOLY.BO,JYOTIRES.BO,KANSAINER.NS,SIRCA.NS,SRF.NS,HINDADH.BO,DUROPACK.BO,DICIND.NS,ASSOCIATED.BO,BRIGHTBR.BO,MULTIBASE.BO,MHLXMIRU.NS,ESTER.NS,SHALPAINTS.NS,INNOVATORS.BO,RETINA.BO"
22,Semiconductors,Electronic Technology,60,59,71,54,"GRERENEW.BO,EMMVEE.NS,UTLSOLAR.NS,WEBELSOLAR.NS,STERPOW.BO,HIGHNESS.BO,INA.NS,PREMIERENE.NS,MOSCHIP.NS,WAAREEENER.NS,SPELS.BO,METSL.BO,ADTECH.BO,SOLARIUM.BO,VIKRAMSOLR.NS,RIR.BO"
23,Coal,Energy Minerals,59,48,50,62,"SOUTHWEST.NS,REFEX.NS,COALINDIA.NS,BHARATCOAL.NS,STRATMONT.BO"
24,Alternative Power Generation,Utilities,59,51,55,59,"ADANIGREEN.NS,CLEANMAX.NS,INOXGREEN.NS,SUGSLLOYD.BO,WAAREERTL.NS,UEL.NS,KPEL.NS,POWERGRID.NS,RELTD.NS,NTPCGREEN.NS,KPIGREEN.NS"
25,Electronic Production Equipment,Electronic Technology,59,77,66,61,"APOLLO.NS,AVALON.NS,SYRMA.NS,DATAPATTNS.NS,CYIENTDLM.NS,NELCO.NS,DIXON.NS,PGEL.NS,KAYNES.NS,ELIN.NS"
26,Hospital/Nursing Management,Health Services,59,51,55,50,"KOVAI.NS,KMCSHIL.BO,PARKHOSPS.NS,HANNAH.BO,ASARFI.BO,YATHARTH.NS,ASTERDM.NS,GKSL.NS,KKSHL.BO,KIMS.NS,APOLLOHOSP.NS,FORTIS.NS,RAINBOW.NS,ARTEMISMED.NS,MEDANTA.NS,NH.NS,GPTHEALTH.NS,HCG.NS,AASHKA.BO,SHALBY.NS,JLHL.NS,CMMHOSP.BO,SHARMEH.BO,MAXHEALTH.NS,SHANMUGA.BO,FORTISMLR.BO,INDRAMEDCO.NS,NGIND.BO"
27,Steel,Non-Energy Minerals,59,49,54,58,"STEELCO.BO,RSTL.BO,SALSTEEL.NS,CRIMSON.BO,COCKERILL.NS,MWL.NS,UMIYA.BO,BMW.BO,WELSPLSOL.NS,SUNFLAG.NS,JAYNECOIND.NS,ELECTHERM.NS,REMIEDEL.BO,MAHASTEEL.NS,MSCTC.BO,NEETUYOSHI.BO,LLOYDSME.NS,STEELCAS.NS,MSPL.NS,SAIL.NS,JINDALSAW.NS,TULSYAN.BO,GOODLUCK.NS,GALLANTT.NS,KIOCL.NS,SUPERIRON.BO,NCML.BO,VENUSPIPES.NS,JTLIND.NS,RATNAVEER.NS,TIINDIA.NS,NATGENI.BO,NSLNISP.NS,KAJARIR.BO,GPIL.NS,PANCHMAHQ.BO,KAMDHENU.NS,COSMICCRF.BO,JSWSTEEL.NS,MANAKSTEEL.NS,VISACHROME.NS,BGWTATO.BO,HARIOMPIPE.NS,TALBROSENG.BO,TATASTEEL.NS,RSL.NS,SCANSTL.NS,KANSHST.BO,KIRLOSIND.NS,VRUDDHI.BO,VSSL.NS,KSL.NS,MPKSTEELS.BO,SAMBHV.NS,VASWANI.NS,NELCAST.NS,SGIL.NS,SHBAJRG.NS,PRAKASH.NS,IMEC.BO,JINDALSTEL.NS,MUKANDLTD.NS,GANDHITUBE.NS,SHAHALLOYS.NS,RATNAMANI.NS,HITECH.NS,SURYAROSNI.NS,SARDAEN.NS,APLAPOLLO.NS,MAHSEAMLES.NS,MAIDEN.BO,BANSALWIRE.NS,KVSCASTING.BO,NITINCAST.BO,ORISSAMINE.NS,JSL.NS,MANAKSIA.NS,KIRLFER.NS,GUJINTRX.BO,SCODATUBES.NS,CREATIVE.BO,BEEKAY.NS,ELECTCAST.NS,CHENFERRO.BO,BLOIN.BO,VRAJ.NS,HISARMETAL.NS,SURAJ.BO,VSTL.NS,AZADIND.BO,JAIBALAJI.NS,MANAKCOAT.NS,RISHDIGA.BO,SHRDAIS.BO,INCREDIBLE.NS,METALCO.BO,PENIND.NS,SURAJLTD.NS,BEDMUTHA.NS,SMLT.NS,UNIAUTO.BO,VMSTMT.NS,GARGFUR.BO,MITTALSTL.BO"
28,Pharmaceuticals: Major,Health Technology,58,51,56,58,"VINRKLB.BO,BLISSGVS.NS,VENUSREM.NS,FREDUN.BO,PARMAX.BO,NOVARTIND.NS,SAKAR.NS,NGLFINE.NS,NOVELIX.BO,PHRMASI.BO,ACUTAAS.NS,SENORES.NS,SPARC.NS,ORCHPHARMA.NS,ASTONEALAB.BO,BAFNAPH.NS,SHILPAMED.NS,LAURUSLABS.NS,GODAVARI.BO,SUVEN.NS,VIKRAMTH.BO,WOCKPHARMA.NS,PANACEABIO.NS,SUPRIYA.NS,KPL.NS,SAIPARENT.NS,INDSWFTLAB.NS,SUDARSHAN.BO,MARKSANS.NS,CONCORD.BO,AMANTA.NS,BETA.NS,GLAND.NS,COLINZ.BO,KOPRAN.NS,AAREYDRUGS.NS,VIYASH.NS,STAR.NS,HESTERBIO.NS,NEULANDLAB.NS,CAPLIPOINT.NS,SMSPHARMA.NS,EMCURE.NS,CORONA.NS,INNOVACAP.NS,ANG.BO,JBCHEPHARM.NS,TORNTPHARM.NS,VRL.BO,GUJTHEM.NS,PGHL.NS,SOLARA.NS,MOREPENLAB.NS,ZYDUSLIFE.NS,GUFICBIO.NS,BALPHARMA.NS,BPLPHARMA.BO,LINCOLN.NS,PARNAXLAB.BO,AJANTPHARM.NS,ALIVUS.NS,SHUKRAPHAR.BO,STARSOURCE.BO,BIOCON.NS,TYCHE.BO,UNICHEMLAB.NS,ANURAS.NS,SGRL.BO,THEMISMED.NS,RPGLIFE.NS,GLENMARK.NS,DIVISLAB.NS,IPCALAB.NS,LACTOSE.BO,JENBURPH.BO,SUNPHARMA.NS,WANBURY.NS,KILITCH.NS,MANKIND.NS,MAKERSL.BO,INDGN.NS,SANOFICONR.NS,ROOPAIND.BO,ALKEM.NS,ZOTA.NS,BLUEJET.NS,JUBLPHARMA.NS,WINDLAS.NS,AUROLAB.BO,INDOCO.NS,KREBSBIO.NS,MEDICO.NS,VALIANTLAB.NS,PPLPHARMA.NS,BIOFILCHEM.NS,ZENOTECH.BO,DRREDDY.NS,KIMIABL.BO,PANCHSHEEL.BO,ONESOURCE.NS,AMBALALSA.NS,SMRUTHIORG.BO,ALEMBICLTD.NS,ASTRAZEN.NS,SYSCHEM.BO,NATCOPHARM.NS,ALBERTDAVD.NS,BACPHAR.BO,FDC.NS,ANUHPHR.NS,ERIS.NS,TLL.BO,MERCURYLAB.BO,APLLTD.NS,AARTIDRUGS.NS,ALPA.NS,COHANCE.NS,SUNLOC.BO,ABBOTINDIA.NS,TTKHLTCARE.NS,PFIZER.NS,PRAVEG.NS,AARTIPHARM.NS,HIKAL.NS,BAJAJHCARE.NS,GLAXO.NS,DCAL.NS,GUJTERC.BO,BROOKS.NS,SANOFI.NS,SHELTER.BO,OXYGENTAPH.BO,PHARMAID.BO,SANJIVIN.BO,MEDICAMEQ.NS"
29,Real Estate Investment Trusts,Finance,57,36,40,57,"FUNDVISER.BO,ANNAINFRA.BO,MINDSPACE.BO,EMBASSY.BO,NXST.BO,KRT.BO,BAGMANE.BO,BIRET.BO,PSCELESTIA.BO"
30,Medical/Nursing Services,Health Services,57,48,58,51,"ASPIRA.BO,JSTL.BO,NEPHROPLUS.NS,THYROCARE.NS,LOTUSEYE.NS,VIJAYA.NS,GAUDIUMIVF.NS,METROPOLIS.NS,LALPATHLAB.NS,AGARWALEYE.NS,DRAGARWQ.NS,STARIMAGIN.BO,JSLL.NS,CTLLAB.BO,MAXIND.NS,LAXMIDENTL.NS,SURAKSHA.NS,KRSNAA.NS,MDRC.BO"
31,Motor Vehicles,Consumer Durables,57,59,48,53,"ZELIO.BO,ATHERENERG.NS,SANDHAR.NS,SMLMAH.NS,OLAELEC.NS,OLECTRA.NS,EICHERMOT.NS,FORCEMOT.NS,TMCV.NS,ATULAUTO.NS,TVSMOTOR.NS,ATLASCYCLE.NS,MARUTI.NS,HEROMOTOCO.NS,M&M.NS,HYUNDAI.NS,TMPV.NS,SEVL.BO"
32,Auto Parts: Oem,Producer Manufacturing,56,55,51,55,"OMAXAUTO.NS,WHEELS.NS,SEDEMAC.NS,AMS.BO,SANSERA.NS,BELRISE.NS,NRBBEARING.NS,UNIPARTS.NS,SJS.NS,RICOAUTO.NS,CUMMINSIND.NS,BIMETAL.NS,SHRIPISTON.NS,DIVGIITTS.NS,MOTHERSON.NS,GABRIEL.NS,LUMAXTECH.NS,BHARATSE.NS,RANEHOLDIN.NS,RML.NS,SONACOMS.NS,MINDACORP.NS,RACLGEAR.NS,JBMA.NS,LUMAXIND.NS,MUNJALAU.NS,ACGL.BO,JAYUSH.BO,JAMNAAUTO.NS,BOSCHLTD.NS,CARRARO.NS,INDNIPPON.NS,GNA.NS,AUTOIND.NS,VARROC.NS,PPAP.NS,TENNIND.NS,SSWL.NS,FIEMIND.NS,EXIDEIND.NS,SUNDRMBRAK.NS,ZFCVINDIA.NS,PRICOLLTD.NS,ASAL.NS,JMA.NS,CIEINDIA.NS,IGARASHI.NS,NDRAUTO.NS,SUPRAJIT.NS,AFLTD.BO,AUTOAXLES.NS,SKFINDUS.NS,SWARAJENG.NS,ASKAUTOLTD.NS,HIMTEK.BO,SNL.BO,TVSHLTD.NS,MUNJALSHOW.NS,KROSS.NS,ARISINT.BO,EMMFORCE.BO,PRECAM.NS,MENNPIS.NS,UNOMINDA.NS,RASANDIK.BO,HINDCOMPOS.NS,SAMKRG.BO,SUNDRMFAST.NS,KALYANIFRG.NS,PORWAL.BO,MACPLASQ.BO,SHANTIGEAR.NS,KRANTI.BO,SHARDAMOTR.NS,KINETICENG.BO,SUNCLAY.NS,HITECHGEAR.NS,UCAL.NS,ENKEIWHEL.BO,MSUMI.NS,ISTLTD.BO,ESCORTS.NS,SALAUTO.BO,ALICON.NS,ZFSTEERING.NS,REMSONSIND.NS,JAGANLAM.BO,SINTERCOM.NS"
33,Nan,Nan,56,77,69,0,KRISHPP.BO
34,Metal Fabrication,Producer Manufacturing,56,53,54,56,"MODMA.BO,OMNI.NS,SATANIBRG.BO,BELDING.BO,AANCHALISP.BO,MENONBE.NS,BHARATFORG.NS,UNIABEXAL.BO,COSMOFE.BO,PRADPME.NS,AZAD.NS,HAPPYFORGE.NS,GALAGEX.BO,GALAPREC.NS,SKIPPER.NS,USHAMART.NS,SHIVAUM.NS,SIMMOND.BO,BHARATWIRE.NS,MMFL.NS,SIMPLEXCAS.BO,KENNAMET.NS,CARNATIN.BO,RAJRATAN.NS,NARMADESH.BO,HARSHA.NS,CTCL.BO,SHYAMMETL.NS,AMIC.BO,KVFORGE.BO,MAGNAELQ.BO,TIIL.NS,PTCIL.NS,SYSTEMATIC.BO,SCHAEFFLER.NS,ROLEXRINGS.NS,NIBL.NS,RKFORGE.NS,AUSTENG.BO,ENDURANCE.NS,TEMBO.NS,CMRGREEN.NS,ALPHAIND.BO,SHREMETAL.BO,GALXBRG.BO,FRONTSP.NS,NATFIT.BO,INVPRECQ.NS,STERTOOLS.NS,DPWIRES.NS,BOMBWIR.BO,KPGEL.BO,VISHALBL.BO,GTIL.BO,AEL.BO,DELTAMAGNT.NS,KASTURI.BO,JYOTICNC.NS,RELICAB.BO,SKFINDIA.NS,ROLCOEN.BO,ASGARD.BO,KARBON.BO,SWASTIKAAL.BO,STAL.BO"
35,Regional Banks,Finance,56,60,54,51,"TMB.NS,J&KBANK.NS,KTKBANK.NS,EQUITASBNK.NS,SURYODAY.NS,KARURVYSYA.NS,AUBANK.NS,DCBBANK.NS,CUB.NS,UJJIVANSFB.NS,JSFB.NS,CAPITALSFB.NS,IDFCFIRSTB.NS,SBIN.NS,MONEYBOXX.NS,ICICIBANK.NS,EMERALD.BO,DAMCAPITAL.NS,JAGSONSER.BO,MUNOTHFI.BO,CMBL.BO,FINOPB.NS"
36,Food Distributors,Distribution Services,55,68,48,58,"JETMALL.BO,RRMETAL.BO,NMSGLOBAL.BO,STCINDIA.NS,FRATELLI.BO,PURETROP.BO,EMPIND.BO,STANBIK.BO,MRP.BO,TANVI.BO,HALDER.NS,MONIKA.BO"
37,Integrated Oil,Energy Minerals,54,31,54,56,"ANTELOPUS.NS,IRMENERGY.NS,HINDOILEXP.NS,IOC.NS,GNRL.NS"
38,Other Consumer Specialties,Consumer Durables,54,60,47,58,"RETAGGIO.BO,THANGAMAYL.NS,GKL.BO,SKYGOLD.NS,SHOORA.BO,SKRABUL.BO,GOLDIAM.NS,TIMEX.NS,EIGHTY.BO,GOLKUNDIA.BO,KDDL.NS,TBZ.NS,SJCORP.BO,TITAN.NS,SHRINGARMS.NS,SILGO.NS,SHANTIGOLD.NS,SONAMLTD.NS,VAIBHAVGBL.NS,SENCO.NS,YAASHVI.BO,UDAYJEW.BO,SWARNSAR.BO,AJCJEWEL.BO,RBZJEWEL.NS,PNGSREVA.NS,RGL.NS,KOURA.BO,BANARBEADS.NS,SAFARI.NS,VIPIND.NS,SMR.BO,VARYAA.BO,RADHIKAJWE.NS,LGHL.NS,EY.BO,LUXURY.BO,RAJESHEXPO.NS"
39,Oilfield Services/Equipment,Industrial Services,54,44,57,57,"CRYOGENIC.BO,SEAMECLTD.NS,DEEPINDS.NS,UNIDT.NS,RVTH.NS,TRISHAKT.BO,COCHMAL.BO,DOLPHIN.NS,ALPHAGEO.NS,OILCOUNTUB.NS,GARWAOFFS.BO,GLOBALVECT.NS"
40,Medical Distributors,Distribution Services,53,47,46,52,"APPL.BO,GUJINJEC.BO,BIJHANS.BO,SPML.BO,RAMAVISION.BO,CBPL.BO,ENTERO.NS,CENTUPLE.BO,APL.BO,GLPL.BO,EVERESTO.BO,ROYAL.BO"
41,Food: Meat/Fish/Dairy,Consumer Non-Durables,52,48,56,48,"SCPL.NS,ESSEX.BO,APEX.NS,KWIL.NS,PARAGMILK.NS,DODLA.NS,HATSUN.NS,MODAIRY.BO,CHATHA.BO,HERITGFOOD.NS"
42,Food: Specialty/Candy,Consumer Non-Durables,52,48,48,51,"YASHO.NS,MCLEODRUSS.NS,NITTAGELA.NS,TRANSFD.BO,JAYKAILASH.BO,UNIVSTAR.BO,ADFFOODS.NS,NGIL.NS,GULPOLY.NS,SHAWGELTIN.BO,EIFFL.NS,GAEL.NS,MAWANASUG.NS,SHAHFOOD.BO,NORBTEAEXP.NS,ADVENZYMES.NS,VADILALIND.NS,OVOBELE.BO,PAJSON.BO,CCL.NS,MANORAMA.NS,MLKFOOD.BO,DIAMONDYD.NS,AVTNPL.NS,MNFL.BO,HNDFDS.NS,UNITEDTEA.NS,ORKLAINDIA.NS,TATACONSUM.NS,IWP.NS,SUKHJITS.NS,TASTYBITE.NS,GPAPL.BO,RAVALSUGAR.BO,BIKAJI.NS,VADILENT.BO,FLEXFO.BO,OCEANIC.BO,PALASHSECU.NS,VANDU.BO,KFBL.BO,GANGESSECU.NS,DYNPRO.NS,GOPAL.NS,BAMBINO.BO,BRITANNIA.NS,SONALIS.BO,ABRFL.BO,VIDHIING.NS,VASUPRADA.BO,BECTORFOOD.NS,SHRIGANG.BO,FOODSIN.NS,TIRUSTA.BO,LOTUSCHO.BO,NAPL.BO"
43,Food: Major Diversified,Consumer Non-Durables,52,44,42,52,"APIS.BO,IBINFO.BO,SANSTAR.NS,SSMD.BO,SVJ.BO,ZYDUSWELL.NS,NESTLEIND.NS,LYKISLTD.BO,BCLIND.NS,TERAI.BO,BENGALT.BO,CHORDIA.BO,TIGLOB.BO,GILLANDERS.NS,UNIQUEO.BO,GROBTEA.NS,NEAGI.NS,DVL.NS,BBTC.NS,AVEER.BO,JAMESWARREN.BO"
44,Investment Managers,Finance,51,50,48,50,"NEWMKTAVE.BO,MIIL.BO,NUVAMA.NS,VGCL.BO,ANANDRATHI.NS,EMKAY.NS,PHOTON.BO,ICICIAMC.NS,PRUDENT.NS,CREST.NS,VEDANTASSET.BO,DHARNI.BO,SPACAPS.BO,360ONE.NS,HDFCAMC.NS,JPOLYINVST.NS,VHL.NS,NAHARCAP.NS,AFSL.NS,BLAL.NS,CRAMC.NS,STANROS.BO,ESCORP.BO,MEDIASSIST.NS,WEALTH.NS,CORALFINAC.NS,LADDERUP.BO,UTIAMC.NS,CMSINFO.NS,SRAMSET.BO"
45,Finance/Rental/Leasing,Finance,51,46,45,48,"RANJITSE.BO,GDLLEAS.BO,ASIACAP.BO,DHRUVCA.BO,KREONFIN.BO,JLL.BO,PAISALO.NS,IFCI.NS,SATIN.NS,GRANDOAK.NS,SANGHVIMOV.NS,VLL.BO,PURPLEFIN.BO,TRUSTEDGE.BO,CLFL.BO,AYE.NS,CITIPOR.BO,MUFIN.NS,MUTHOOTMF.NS,KISSHT.NS,PIRAMALFIN.NS,TFSL.BO,NORTHARC.NS,AUTOINT.BO,SAMMAANCAP.NS,SHRIRAMFIN.NS,OSWALEA.BO,TFCILTD.NS,THACKER.NS,CGCL.NS,MANCREDIT.NS,FEDFINA.NS,LTF.NS,SHVFL.BO,MANAPPURAM.NS,IFINSEC.BO,CREDITACC.NS,PNBHOUSING.NS,INDBNK.BO,KINETRU.BO,ARMANFIN.NS,SSFLPP.BO,SANGAMFIN.BO,PFC.NS,IIFL.NS,NIYOGIN.BO,SAHARAHOUS.BO,JJFINCOR.BO,HUDCO.NS,FUSION.NS,CHOLAFIN.NS,CANFINHOME.NS,JAFINANCE.BO,MASKINVEST.NS,SPANDANA.NS,TATACAP.NS,PAYTM.NS,RAJKOTINV.BO,MTPL.BO,AAVAS.NS,INDUSTOWER.NS,LAXMIINDIA.NS,ADMANUM.BO,MASFIN.NS,BAJFINANCE.NS,INDOSTAR.NS,AVAILFC.NS,LICHSGFIN.NS,FIVESTAR.NS,REPCOHOME.NS,AADHARHFC.NS,MUTHOOTFIN.NS,HOMEFIRST.NS,GICHSGFIN.NS,RECLTD.NS,PARAGONF.BO,STARTECK.NS,SRGHFL.NS,APTUS.NS,SALEM.BO,CEEJAY.BO,M&MFIN.NS,SAINIK.BO,MANBA.NS,INDIASHLTR.NS,PFS.NS,HDBFS.NS,KIFS.BO,HARAFIN.BO,IREDA.NS,POONAWALLA.NS,RFL.BO,MKVENTURES.BO,SUNDARMFIN.NS,SBFC.NS,SONAL.NS,ACME.BO,INTRGLB.BO,SAHLIBHFI.NS,RELICTEC.BO,CHOLAHLDNG.NS,IRFC.NS,RTFL.BO,BAJAJHFL.NS,TARACHAND.NS,NDGL.NS,INDIAHOME.BO,ICDSLTD.NS,PRITHVIEXCH.BO,FINKURVE.NS,AASTAFIN.BO,MANGALCOMP.BO,CAPFIN.BO,MANSIFIN.BO,HARYNACAP.BO,APOLLOFI.BO,MUTHOOTCAP.NS,ABHICAP.BO,GLANCE.BO,CROWN.NS,NLFL.BO,UNTTEMI.BO,VAPIENTER.BO,ABIRAFN.BO,SBICARD.NS,UGROCAP.NS,KEYCORP.BO,ECOSMOBLTY.NS,MAHAPEXLTD.NS,SRSOLTD.BO"
46,Environmental Services,Industrial Services,51,50,70,51,"BANKA.NS,EIEL.NS,ECORECO.BO,CEWATER.NS,ORGANICREC.BO"
47,Internet Retail,Retail Trade,51,61,59,49,"MSTCLTD.NS,NYKAA.NS,HEALTHX.NS,ISFT.NS,INDIAMART.NS,MANYAVAR.NS"
