Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
20,Electrical Products,Producer Manufacturing,58,42,53,64,"BHAGYANGR.NS,MODINSU.BO,HIIL.BO,COSPOWER.BO,INDOSMC.BO,KSHINTL.NS,SWITCHTE.BO,KIRLOSENG.NS,INDOTECH.NS,DIACABS.NS,YASHHV.BO,RRKABEL.NS,HIRECT.NS,PARACABLES.NS,ATLANTAELE.NS,TDPOWERSYS.NS,SCHNEIDER.NS,CYBELEIND.BO,BHEL.NS,GVT&D.NS,ADVAIT.NS,IKIO.NS,CGPOWER.NS,ABB.NS,SUSAN.BO,POLYCAB.NS,CORDSCABLE.NS,BIRLACABLE.NS,DYCL.NS,VETO.NS,KEI.NS,CLN.BO,SIEMENS.NS,KECL.NS,VOLTAMP.NS,SERVOTECH.NS,SHILCTECH.NS,HIGHENE.BO,LGBBROSLTD.NS,SUZLON.NS,ARE&M.NS,STARDELTA.BO,PLAZACABLE.NS,KAYCEEI.BO,PANCARBON.BO,HBLENGINE.NS,S&SPOWER.NS,STDBAT.BO,ACCORDTS.BO,LAKSELEC.BO,CLENON.BO,SWELECTES.NS,NDMETAL.BO,TARIL.NS,BBL.NS,VGUARD.NS,HAVELLS.NS,DCXINDIA.NS,HONDAPOWER.NS,ALFATRAN.BO,BONLON.NS,CALCOM.BO,SALZERELEC.NS,MARSONS.NS,DLTNCBL.BO,WSI.NS,PANAENERG.BO,DEL.BO,RTSPOWR.BO,URAVIDEF.NS"
21,Industrial Specialties,Process Industries,58,46,59,58,"CDG.BO,KELENRG.BO,BEEZAASAN.BO,HSCL.NS,PANAMAPET.NS,TINNARUBR.NS,CFL.BO,KOTYARK.NS,SOLARINDS.NS,YUG.BO,XPROINDIA.NS,GRINDWELL.NS,INDOKEM.BO,SFL.NS,BEPL.NS,HARDCAS.BO,VIPULORG.BO,DHINDIA.BO,CARBORUNIV.NS,GOCLCORP.NS,VISAKAIND.NS,AVIVA.BO,SEJALLTD.NS,PIDILITIND.NS,KAMAHOLD.NS,BORORENEW.NS,ASIANPAINT.NS,INDIGOPNTS.NS,SHALPAINTS.NS,PCBL.NS,SRF.NS,BODALCHEM.NS,BERGEPAINT.NS,GRAPHITE.NS,SPLPETRO.NS,DYNAMIND.BO,RUBFILA.NS,PODDARMENT.NS,DICIND.NS,AXELPOLY.BO,BEARDSELL.NS,GMPL.BO,GOACARBON.NS,KANSAINER.NS,VINYOFL.BO,DUROPACK.BO,ASSOCIATED.BO,SIRCA.NS,WAAREE.BO,HINDADH.BO,NIKHILAD.BO,MULTIBASE.BO,BRIGHTBR.BO,MHLXMIRU.NS"
22,Pharmaceuticals: Other,Health Technology,58,60,66,60,"TRANSCHEM.BO,VEERHEALTH.BO,BDH.BO,GRANULES.NS,AUROPHARMA.NS,SUDEEPPHRM.NS,CORALAB.BO,CHEMKART.BO,LUPIN.NS,CRSTCHM.BO,CIPLA.NS,SANDUPHQ.BO,LYKALABS.NS,AMRUTANJAN.NS,SOURCENTRL.BO,NATCAPSUQ.NS,KERALAYUR.BO"
23,Electronics/Appliances,Consumer Durables,57,56,53,64,"CPPLUS.NS,SHARP.BO,UNIVPHOTO.NS,APIL.BO,STOVEKRAFT.NS,BUTTERFLY.NS,KHAITANLTD.NS,LGEINDIA.NS,IFBIND.NS,ORIENTELEC.NS,SINGERIND.NS,GORANIN.BO,WHIRLPOOL.NS,BAJAJELEC.NS"
24,Other Consumer Specialties,Consumer Durables,57,50,54,56,"SJCORP.BO,THANGAMAYL.NS,SKYGOLD.NS,TIMEX.NS,TBZ.NS,SHOORA.BO,GOLDIAM.NS,KDDL.NS,TITAN.NS,AJCJEWEL.BO,SONAMLTD.NS,GOLKUNDIA.BO,SENCO.NS,VAIBHAVGBL.NS,GKL.BO,SHRINGARMS.NS,SILGO.NS,PNGSREVA.NS,SHANTIGOLD.NS,SWARNSAR.BO,BANARBEADS.NS,UDAYJEW.BO,SKRABUL.BO,SAFARI.NS,SMR.BO,KOURA.BO,YAASHVI.BO,VIPIND.NS,LUXURY.BO,LGHL.NS"
25,Metal Fabrication,Producer Manufacturing,56,51,54,56,"MODMA.BO,AANCHALISP.BO,OMNI.NS,MENONBE.NS,CARNATIN.BO,SATANIBRG.BO,BHARATFORG.NS,HAPPYFORGE.NS,UNIABEXAL.BO,SWASTIKAAL.BO,MMFL.NS,AZAD.NS,SHIVAUM.NS,SIMMOND.BO,COSMOFE.BO,SHYAMMETL.NS,AMIC.BO,SKIPPER.NS,AUSTENG.BO,NIBL.NS,USHAMART.NS,KVFORGE.BO,SIMPLEXCAS.BO,KENNAMET.NS,MAGNAELQ.BO,TIIL.NS,HARSHA.NS,GTIL.BO,SCHAEFFLER.NS,SHIVAGR.BO,BELDING.BO,BHARATWIRE.NS,SYSTEMATIC.BO,TEMBO.NS,NARMADESH.BO,BOMBWIR.BO,CMRGREEN.NS,NATFIT.BO,SHREMETAL.BO,STERTOOLS.NS,DPWIRES.NS,DELTAMAGNT.NS,KASTURI.BO,AEL.BO,KPGEL.BO,VISHALBL.BO,ASGARD.BO,SKFINDIA.NS,KARBON.BO,STAL.BO"
26,Real Estate Investment Trusts,Finance,56,57,51,53,"MINDSPACE.BO,NXST.BO,BIRET.BO,BAGMANE.BO,KRT.BO,ANNAINFRA.BO"
27,Medical Specialties,Health Technology,55,59,43,56,"SETL.NS,HSIL.BO,CHOKSI.BO,SDL.BO,LENSKART.NS,VOEPL.NS,NURECA.NS,EARKART.BO,POLYMED.NS,SHREEPAC.BO,GKB.BO,AMKAY.BO,MICEL.NS,TRANSPACT.BO,CSURGSU.BO"
28,Cable/Satellite Tv,Consumer Services,55,14,34,56,"NDLVENTURE.NS,DEN.NS"
29,Motor Vehicles,Consumer Durables,55,50,50,45,"ZELIO.BO,ATHERENERG.NS,SANDHAR.NS,EICHERMOT.NS,SMLMAH.NS,TVSMOTOR.NS,OLECTRA.NS,TMCV.NS,ATULAUTO.NS,HEROMOTOCO.NS,M&M.NS,MARUTI.NS,OLAELEC.NS,HYUNDAI.NS,ATLASCYCLE.NS,TMPV.NS,SEVL.BO"
30,Major Banks,Finance,54,44,47,44,"SOUTHBANK.NS,DHANBANK.NS,BANDHANBNK.NS,INDUSINDBK.NS,MAHABANK.NS,UNIONBANK.NS,INDIANB.NS,BANKINDIA.NS,IDBI.NS,AXISBANK.NS,PNB.NS,KOTAKBANK.NS,CANBK.NS,BANKBARODA.NS,CSBBANK.NS,HDFCBANK.NS,CENTRALBK.NS"
31,Electronic Components,Electronic Technology,54,49,48,53,"UNIVCABLES.NS,CENTUM.NS,BCCFUBA.BO,MRTX.BO,HEG.NS,GUJARATPOLY.BO,INCAP.BO,NWIL.BO,MEIL.NS,PANELEC.BO"
32,Medical/Nursing Services,Health Services,54,48,56,51,"ASPIRA.BO,THYROCARE.NS,VIJAYA.NS,NEPHROPLUS.NS,METROPOLIS.NS,LALPATHLAB.NS,LOTUSEYE.NS,ZDHJERK.BO,DRAGARWQ.NS,CTLLAB.BO,AGARWALEYE.NS,STARIMAGIN.BO,MAXIND.NS,SURAKSHA.NS,LAXMIDENTL.NS,KRSNAA.NS,SML.BO,MDRC.BO"
33,Publishing: Newspapers,Consumer Services,54,71,63,52,"HMVL.NS,HTMEDIA.NS,DBCORP.NS,SANDESH.NS"
34,Investment Trusts,Miscellaneous,53,53,44,51,"GROWW.NS,ALTIUSINVIT.BO,CITIUSINVT.BO,MIT.BO,SUMMITSEC.NS"
35,Chemicals: Major Diversified,Process Industries,52,60,57,57,"SKM.BO,RPEL.NS,CHEMBONDCH.NS,AETHER.NS,SUNSHIEL.BO,AARTIIND.NS,PLASTIBLEN.NS,CHEMBOND.NS,PAUSHAKLTD.NS,INDGELA.BO,DDEVPLSTIK.NS,SHIVAAGRO.BO,PATELCHEM.BO,DMCC.NS,INDOAMIN.NS,ACI.NS,PLATIND.NS,TECHNICHEM.BO,AARTISURF.NS,HARLETH.BO,POLYCHEM.BO,CHEMCRUX.BO,DIAMINESQ.NS,VAHH.BO,SUDARCOLOR.NS,DEEPAKCHEM.BO,CHEMPLASTS.NS"
36,Marine Shipping,Transportation,52,35,50,49,"DREDGECORP.NS,COASTCORP.NS,GLOTTIS.NS,GPPL.NS,TRANSWORLD.NS"
37,Life/Health Insurance,Finance,52,54,43,42,"STARHEALTH.NS,CANHLIFE.NS,LICI.NS,BAJAJFINSV.NS,SBILIFE.NS,MFSL.NS,ICICIPRULI.NS"
38,Wireless Telecommunications,Communications,52,70,59,40,"BHARTIARTL.NS,BHARTIHEXA.NS"
39,Industrial Conglomerates,Producer Manufacturing,52,61,56,51,"TIRUPATIFL.NS,GRAMEVA.BO,3MINDIA.NS,BALMLAWRIE.NS,KCP.NS,DCMSHRIRAM.NS,UNIENTER.NS"
40,Food: Specialty/Candy,Consumer Non-Durables,52,45,51,49,"SHAHFOOD.BO,YASHO.NS,VADILALIND.NS,OVOBELE.BO,UNIVSTAR.BO,SHAWGELTIN.BO,TRANSFD.BO,EIFFL.NS,ADFFOODS.NS,CRAZY.BO,CCL.NS,NGIL.NS,MAWANASUG.NS,NORBTEAEXP.NS,MCLEODRUSS.NS,PAJSON.BO,GULPOLY.NS,TASTYBITE.NS,DIAMONDYD.NS,MANORAMA.NS,HNDFDS.NS,MNFL.BO,ADVENZYMES.NS,TIRUSTA.BO,AVTNPL.NS,KFBL.BO,GPAPL.BO,ANJANIFOODS.BO,VADILENT.BO,MLKFOOD.BO,BRITANNIA.NS,UNITEDTEA.NS,TATACONSUM.NS,BAMBINO.BO,BECTORFOOD.NS,BIKAJI.NS,OCEANIC.BO,DYNPRO.NS,SUKHJITS.NS,VIDHIING.NS,ORKLAINDIA.NS,GOPAL.NS,PALASHSECU.NS,VANDU.BO,NAPL.BO,LOTUSCHO.BO,SHRIGANG.BO,SONALIS.BO,VANDAN.BO,ABRFL.BO"
41,Finance/Rental/Leasing,Finance,52,57,51,48,"ASIACAP.BO,KREONFIN.BO,AMRAFIN.BO,PAISALO.NS,CLFL.BO,SATIN.NS,KISSHT.NS,AYE.NS,GRANDOAK.NS,SSFLPP.BO,MUTHOOTMF.NS,SANGHVIMOV.NS,PIRAMALFIN.NS,CGCL.NS,CITIPOR.BO,TFSL.BO,ARMANFIN.NS,SHRIRAMFIN.NS,MANCREDIT.NS,SPANDANA.NS,IFINSEC.BO,KINETRU.BO,TRUSTEDGE.BO,INDBNK.BO,IFCI.NS,MANAPPURAM.NS,MUFIN.NS,TFCILTD.NS,INDOSTAR.NS,CREDITACC.NS,M&MFIN.NS,IIFL.NS,NORTHARC.NS,LTF.NS,SAMMAANCAP.NS,BAJFINANCE.NS,MANBA.NS,PNBHOUSING.NS,PAYTM.NS,VAPIENTER.BO,CHOLAFIN.NS,INDERGR.BO,DHRUVCA.BO,APTUS.NS,HOMEFIRST.NS,THACKER.NS,AADHARHFC.NS,MASKINVEST.NS,SRGHFL.NS,TATACAP.NS,INDUSTOWER.NS,PARAGONF.BO,POONAWALLA.NS,RTFL.BO,MASFIN.NS,UNITDCR.BO,LAXMIINDIA.NS,SANGAMFIN.BO,HDBFS.NS,ADMANUM.BO,AAVAS.NS,SAHARAHOUS.BO,PFC.NS,STARTECK.NS,LICHSGFIN.NS,INDIASHLTR.NS,CANFINHOME.NS,GOLECHA.BO,AASTAFIN.BO,CEEJAY.BO,HUDCO.NS,SALEM.BO,SAINIK.BO,MUTHOOTFIN.NS,AUTOINT.BO,SAHLIBHFI.NS,MKVENTURES.BO,SUNDARMFIN.NS,AVAILFC.BO,MANRAJH.BO,INDIAHOME.BO,SBFC.NS,CHOLAHLDNG.NS,NDGL.NS,PFS.NS,MANSIFIN.BO,BAJAJHFL.NS,GLANCE.BO,KIFS.BO,MANGALCOMP.BO,ABIRAFN.BO,MUTHOOTCAP.NS,ACME.BO,ICDSLTD.NS,SAKTHIFIN.BO,CROWN.NS,APOLLOFI.BO,SBICARD.NS,HARYNACAP.BO,ABHICAP.BO,TARACHAND.NS,KEYCORP.BO,ECOSMOBLTY.NS,SRSOLTD.BO,UGROCAP.NS,MAHAPEXLTD.NS,SEEMAX.BO"
42,Steel,Non-Energy Minerals,51,43,44,50,"STEELCO.BO,COCKERILL.NS,SALSTEEL.NS,VISL.NS,MWL.NS,SSWRL.BO,NEETUYOSHI.BO,WELSPLSOL.NS,SCANSTL.NS,KAMDHENU.NS,LLOYDSME.NS,SUNFLAG.NS,GOODLUCK.NS,BMW.BO,VENUSPIPES.NS,MAHASTEEL.NS,STEELCAS.NS,COSMICCRF.BO,NATGENI.BO,NELCAST.NS,VRUDDHI.BO,SGIL.NS,KSL.NS,BGWTATO.BO,VSSL.NS,TALBROSENG.BO,RSL.NS,MAIDEN.BO,KIRLOSIND.NS,SHBAJRG.NS,SAIL.NS,MANAKSTEEL.NS,MUKANDLTD.NS,MSPL.NS,SAMBHV.NS,KIRLFER.NS,NSLNISP.NS,BANSALWIRE.NS,KVSCASTING.BO,TATASTEEL.NS,HARIOMPIPE.NS,TIINDIA.NS,MANAKCOAT.NS,KANSHST.BO,GPIL.NS,PANCHMAHQ.BO,CREATIVE.BO,APLAPOLLO.NS,KIOCL.NS,SARDAEN.NS,SHAHALLOYS.NS,GUJINTRX.BO,MPKSTEELS.BO,BEEKAY.NS,MAHSEAMLES.NS,VRAJ.NS,SUPERIRON.BO,SURAJ.BO,BLOIN.BO,VASWANI.NS,HITECH.NS,NCML.BO,HISARMETAL.NS,VISACHROME.NS,SURYAROSNI.NS,BEDMUTHA.NS,UMIYA.BO,SCODATUBES.NS,MANAKSIA.NS,INCREDIBLE.NS,PENIND.NS,SURAJLTD.NS,UNIAUTO.BO,ORISSAMINE.NS,VSTL.NS,SMLT.NS,SHRDAIS.BO,METALCO.BO,VMSTMT.NS,CHENFERRO.BO,MSCTC.BO,AZADIND.BO,ANUBHAV.BO,MITTALSTL.BO,IMEC.BO"
43,Department Stores,Retail Trade,51,76,82,55,SHOPERSTOP.NS
44,Textiles,Process Industries,51,50,50,54,"EASTSILK.NS,PARMSILK.BO,SPICEISLIN.BO,SHANTAI.BO,SURBHIN.BO,TEJASSVI.BO,TRUEGREEN.BO,RUBYMILLS.NS,SPORTKING.NS,ARVIND.NS,DCMSIL.NS,SUPER.BO,MAYURUNIQ.NS,ICIL.NS,RSWM.NS,SUNRAKSHAK.BO,KAMADGIRI.BO,LUDLOWJUT.BO,BTTL.NS,SALGUTI.BO,BETXIND.BO,SANGAMIND.NS,VTL.NS,NIBE.NS,OMNITEX.BO,NAHARSPING.NS,APMIN.BO,PASUPTAC.NS,AMARJOTHI.BO,ICL.BO,SHRIDINE.BO,SKYIND.BO,AMBIKCO.NS,ORBTEXP.NS,CAMEXLTD.BO,SURYALA.NS,AYMSYNTEX.NS,KONARKSY.BO,ARMAN.BO,MARALOVER.NS,SHAHLON.BO,VALSONQ.BO,BORANA.NS,WINSOMTX.BO,BHILSPIN.BO,INDORAMA.NS,SUMEETINDS.NS,BANSWRAS.NS,SARLAPOLY.NS,SWADEIN.BO,PASHUPATI.NS,PASUSPG.BO,DEEPAKSP.BO,LAGNAM.NS,BASML.NS,GLOSTERLTD.NS,SUTLEJTEX.NS,SOMATEX.NS,NAHARINDUS.NS,DCMNVL.NS,NUTECGLOB.BO,CHEVIOT.NS,BARODARY.BO,SAMBANDAM.BO,UNITEDPOLY.NS,HARIKANTA.BO,PBMPOLY.BO,SANATHAN.NS,MODTHREAD.NS,VIPPYSP.BO,ACSTECH.NS,LAHOTIOV.NS,HINDAPL.BO,LAMBODHARA.NS,SIYSIL.NS,SALONA.NS,CLCIND.NS,HINDMILL.BO,MANOMAY.NS,SURYAAMBA.BO,KANDAGIRI.BO,NAHARPOLY.NS,SANTETX.BO,MAFATIND.NS,AASTHA.NS,SURYALAXMI.NS,VTMLTD.BO,SIHORA.BO,SHIVAMILLS.NS,SLSTLQ.BO,DAMODARIND.NS,AICHAMP.BO,TRIDENT.NS,VGL.NS,BOMDYEING.NS,LAKSHMIMIL.BO,HPCOTTON.BO,MARIS.BO,MODWOOL.BO,DONEAR.NS,BLUECHIPT.BO,ABREL.NS,LKMEHTA.BO,ZENIFIB.BO,OSIAJEE.BO,BSL.NS,MKEXIM.BO,SELMC.NS,SRINACHA.BO,OLYMPTX.BO,DHANFAB.BO,KATRSPG.BO,SHIVATEX.NS,SIMPLXMIL.BO,LAKHOTIA.BO,ASHNOOR.BO,LOYALTEX.NS,SKYBIOTECH.BO,GOKAKTEX.BO,SHUBHAM.BO,VOITHPAPR.BO,CFEL.BO,VICTMILL.BO,DIGJAMLMTD.NS,SWADPOL.BO,SHRJAGP.BO,WEIZMANIND.NS,KITEX.NS,HIMATSEIDE.NS,NAPSGLOBAL.BO,KGPETRO.BO,ADDIND.BO,YORKEXP.BO,WIREFABR.BO,SPARKLEGR.BO,ANIRIT.BO,SHANTIDENM.BO,SRTL.NS,CANDOUR.BO,BHUDEVI.BO,YAJUR.BO,ARL.BO,TTFL.BO"
45,Semiconductors,Electronic Technology,51,56,51,56,"GRERENEW.BO,UTLSOLAR.NS,HIGHNESS.BO,MOSCHIP.NS,METSL.BO,STERPOW.BO,INA.NS,SPELS.BO,WEBELSOLAR.NS,SURANASOL.NS,WAAREEENER.NS,ADTECH.BO,VIKRAMSOLR.NS,SOLARIUM.BO"
46,Internet Retail,Retail Trade,51,42,57,47,"NYKAA.NS,MSTCLTD.NS,HEALTHX.NS,INDIAMART.NS,MANYAVAR.NS"
47,Publishing: Books/Magazines,Consumer Services,50,60,59,56,"DACHEPALLI.BO,MPSLTD.NS,SCHAND.NS"
48,Food: Meat/Fish/Dairy,Consumer Non-Durables,50,53,45,43,"SCPL.NS,APEX.NS,KWIL.NS,SCAGRO.BO,CHATHA.BO,HATSUN.NS,PARAGMILK.NS,DODLA.NS,HERITGFOOD.NS,MODAIRY.BO"
49,Oil & Gas Production,Energy Minerals,50,60,54,55,"ASIANENE.NS,VOGL.NS,BHAGWOX.BO"
50,Oilfield Services/Equipment,Industrial Services,50,49,45,55,"CRYOGENIC.BO,TRISHAKT.BO,SEAMECLTD.NS,UNIDT.NS,DEEPINDS.NS,COCHMAL.BO,RVTH.NS,DOLPHIN.NS,OILCOUNTUB.NS,ALPHAGEO.NS,GLOBALVECT.NS"
51,Miscellaneous Manufacturing,Producer Manufacturing,50,54,48,51,"SAMTELIN.BO,PANKAJPO.BO,CCME.BO,HITECHCORP.NS,SIZEMASTER.BO,IIRM.BO,KKPLASTICK.BO,ADOR.NS,MITSU.BO,APOLLOPIPE.NS,PIXTRANS.NS,HAWKINCOOK.NS,ATHARVA.BO,DHABRIYA.BO,MOLDTKPAC.NS,AMEENJI.BO,SONALAD.BO,KANPRPLA.NS,BDI.BO,HORIZON.BO,ORICONENT.NS,DIKSHA.BO,MALPANI.BO,GUJRAFFIA.NS,ALLTIME.NS,CPL.BO,GRPLTD.NS,ASTRAL.NS,ALFAICA.BO,AMDIND.NS,ALKOSIGN.BO,DHPIND.BO,SUPREMEIND.NS,DALBHARAT.NS,DUTRON.BO,TEXMOPIPES.NS,VAMSHIRU.BO,INDAG.BO,SAMPANN.NS,ASHISHPO.BO,BOROLTD.NS,DEFRAIL.BO,NATPLAS.BO,SOMICONVEY.NS,APTPACK.BO,TOKYOPLAST.NS,KRITI.NS"
52,Commercial Printing/Forms,Commercial Services,50,40,56,57,"DJML.NS,TCPLPACK.NS,DGCONTENT.NS"
