Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
23,Beverages: Non-Alcoholic,Consumer Non-Durables,60,16,49,69,"VALENCIA.BO,ORIBEVER.BO,VBL.NS"
24,Marine Shipping,Transportation,60,51,49,73,"GESHIP.NS,PPARIVAH.BO,DREDGECORP.NS,COASTCORP.NS,GPPL.NS,GLOTTIS.NS,TRANSWORLD.NS"
25,Consumer Sundries,Consumer Non-Durables,59,51,55,58,"RADIXIND.BO,BIL.NS,WELSPUNLIV.NS,LINC.NS,GPSL.BO"
26,Auto Parts: Oem,Producer Manufacturing,59,38,54,53,"AMS.BO,LUMAXTECH.NS,SANSERA.NS,BELRISE.NS,RACLGEAR.NS,WHEELS.NS,LUMAXIND.NS,CUMMINSIND.NS,TVSHLTD.NS,GNA.NS,BHARATSE.NS,SJS.NS,SHRIPISTON.NS,JAMNAAUTO.NS,RICOAUTO.NS,UNIPARTS.NS,CIEINDIA.NS,DIVGIITTS.NS,TENNIND.NS,EMMFORCE.BO,ZFCVINDIA.NS,SEDEMAC.NS,SONACOMS.NS,FIEMIND.NS,CARRARO.NS,GABRIEL.NS,PRICOLLTD.NS,MOTHERSON.NS,OMAXAUTO.NS,JMA.NS,JAYUSH.BO,HIMTEK.BO,GSAUTO.BO,MINDACORP.NS,INDNIPPON.NS,ACGL.BO,PORWAL.BO,SUPRAJIT.NS,MUNJALSHOW.NS,BOSCHLTD.NS,KALYANIFRG.NS,BIMETAL.BO,AUTOAXLES.NS,PPAP.NS,UNOMINDA.NS,SSWL.NS,SWARAJENG.NS,SHANTIGEAR.NS,MUNJALAU.NS,NRBBEARING.NS,MSUMI.NS,ASKAUTOLTD.NS,JBMA.NS,MENNPIS.BO,RML.NS,KROSS.NS,VARROC.NS,SKFINDUS.NS,HITECHGEAR.NS,SNL.BO,MACPLASQ.BO,SHARDAMOTR.NS,EXIDEIND.NS,ESCORTS.NS,HINDCOMPOS.NS,ASAL.NS,SUNDRMFAST.NS,SAMKRG.BO,SUNCLAY.NS,KINETICENG.BO,NDRAUTO.NS,ALICON.NS,RANEHOLDIN.NS,SALAUTO.BO,ENKEIWHEL.BO,RASANDIK.BO,REMSONSIND.NS,ISTLTD.BO,ZFSTEERING.BO,AUTOIND.NS,UCAL.NS,SUNDRMBRAK.NS,PRECAM.NS,IGARASHI.NS,SINTERCOM.NS,KRANTI.BO,JAGANLAM.BO"
27,Automotive Aftermarket,Consumer Durables,59,44,50,59,"TRITONV.BO,TVSSRICHAK.NS,JKTYRE.NS,CEATLTD.NS,MRF.NS,MODIRUBBER.NS,BALKRISIND.NS,DOLFIN.BO,APOLLOTYRE.NS,JTEKTINDIA.NS,GOODYEAR.BO,BENGALASM.BO,TOLINS.NS"
28,Other Consumer Specialties,Consumer Durables,58,45,56,62,"RETAGGIO.BO,GKL.BO,THANGAMAYL.NS,GOLKUNDIA.BO,SONAMLTD.NS,DEVLAB.BO,SILGO.NS,TITAN.NS,SKYGOLD.NS,SWARNSAR.BO,KOURA.BO,TIMEX.BO,EY.BO,AJCJEWEL.BO,SHRINGARMS.NS,SENCO.NS,UDAYJEW.BO,VIPIND.NS,PNGSREVA.NS,RGL.NS,RBZJEWEL.NS,KDDL.NS,BANARBEADS.NS,LGHL.NS,GOLDIAM.NS,SHANTIGOLD.NS,VAIBHAVGBL.NS,TBZ.NS,SAFARI.NS,RADHIKAJWE.NS,LUXURY.BO,RAJESHEXPO.NS"
29,Other Metals/Minerals,Non-Energy Minerals,58,44,50,60,"SCBL.BO,RAPICUT.BO,PARMESHWAR.BO,HINDCOPPER.NS,JAINREC.NS,IMFA.NS,HINDALCO.NS,POCL.NS,NMDC.NS,HINDZINC.NS,MCL.NS,VIDYAWIRES.NS,SANDUMA.NS,CHROME.BO,NILE.BO,SERA.BO,SBCL.NS,ASHAPURMIN.NS,MAITHANALL.NS,MOIL.NS,MIDHANI.NS,MMP.NS,CUBEXTUB.NS,GRAVITA.NS,COCHINM.BO,NRL.NS,INDSILHYD.BO,ZODJRDMKJ.BO,SOUTHMG.BO,SHARVAYA.BO,SIYARAM.BO"
30,Forest Products,Non-Energy Minerals,58,63,62,61,"VRWODAR.BO,ECOBOAR.BO,PREMIERPOL.NS,STYLAMIND.NS,WIPL.NS,GREENLAM.NS,AIROLAM.NS,BIRLANU.NS,GREENPANEL.NS,DUROPLY.BO,RESPONIND.NS"
31,Food Distributors,Distribution Services,58,51,60,60,"JETMALL.BO,PURETROP.BO,NMSGLOBAL.BO,HALDER.NS,EMPIND.BO,MRP.BO,MONIKA.BO,STCINDIA.NS,FRATELLI.BO"
32,Coal,Energy Minerals,58,72,73,64,"SOUTHWEST.NS,COALINDIA.NS,STRATMONT.BO,BHARATCOAL.NS,REFEX.NS"
33,Medical Distributors,Distribution Services,57,50,50,58,"APPL.BO,GUJINJEC.BO,CHECKPOINT.BO,RAMAVISION.BO,ENTERO.NS,APL.BO,EVERESTO.BO,CBPL.BO,ROYAL.BO,SPML.BO"
34,Computer Communications,Electronic Technology,57,39,26,66,KERNEX.NS
35,Integrated Oil,Energy Minerals,57,43,54,57,"GNRL.BO,ANTELOPUS.NS,IOC.NS,HINDOILEXP.NS,IRMENERGY.NS"
36,Electronic Components,Electronic Technology,56,60,57,48,"NWIL.BO,CENTUM.NS,HEG.NS,ELPROINTL.BO,UNIVCABLES.NS,INCAP.BO,FINELINE.BO,BCCFUBA.BO,PANELEC.BO,GUJARATPOLY.BO,MEIL.NS"
37,Airlines,Transportation,56,49,56,57,"TAALTECH.BO,AFCOM.BO,INDIGO.NS"
38,Pharmaceuticals: Generic,Health Technology,56,56,65,59,"NUTRICIRCLE.BO,JAGSNPHARM.NS,ZIMLAB.NS,DENISCHEM.BO"
39,Multi-Line Insurance,Finance,56,40,50,56,"ABCAPITAL.NS,GODIGIT.NS,RELIGARE.NS,HDFCLIFE.NS,NIACL.NS"
40,Pharmaceuticals: Major,Health Technology,56,57,56,56,"VINRKLB.BO,VENUSREM.NS,ACUTAAS.NS,NGLFINE.NS,PHRMASI.BO,FREDUN.BO,BLISSGVS.NS,SAKAR.NS,KPL.BO,SMSPHARMA.NS,CONCORD.BO,INDSWFTLAB.NS,NOVELIX.BO,LAURUSLABS.NS,EMCURE.NS,BACPHAR.BO,MAKERSL.BO,NOVARTIND.BO,ANURAS.NS,TORNTPHARM.NS,PARNAXLAB.BO,NATCOPHARM.NS,JBCHEPHARM.NS,GLENMARK.NS,SHUKRAPHAR.BO,STAR.NS,LINCOLN.NS,SENORES.NS,CORONA.NS,AUROLAB.BO,IPCALAB.NS,ASTONEALAB.BO,AJANTPHARM.NS,GODAVARI.BO,SHILPAMED.NS,SUNPHARMA.NS,ALIVUS.NS,STARSOURCE.BO,VIYASH.NS,BIOCON.NS,PFIZER.NS,ALKEM.NS,GLAND.NS,BAFNAPH.NS,AHCL.NS,SANOFICONR.NS,DRREDDY.NS,SYSCHEM.BO,ZOTA.NS,DIVISLAB.NS,NEULANDLAB.NS,PARMAX.BO,WANBURY.NS,COLINZ.BO,JENBURPH.BO,ZYDUSLIFE.NS,TLL.BO,ASTRAZEN.NS,WINDLAS.NS,AAREYDRUGS.NS,INNOVACAP.NS,BPLPHARMA.BO,ABBOTINDIA.NS,VIKRAMTH.BO,MANKIND.NS,MARKSANS.NS,TYCHE.BO,ANUHPHR.NS,ERIS.NS,SUVEN.NS,WOCKPHARMA.NS,SGRL.BO,GLAXO.NS,INDGN.NS,SOLARAPP1.BO,SMRUTHIORG.BO,SPARC.NS,AMANTA.NS,MERCURYLAB.BO,SUPRIYA.NS,PGHL.NS,HESTERBIO.NS,SUNLOC.BO,GUFICBIO.NS,AARTIDRUGS.NS,AARTIPHARM.NS,LACTOSE.BO,ONESOURCE.NS,ROOPAIND.BO,RPGLIFE.NS,PANACEABIO.NS,BALPHARMA.NS,JUBLPHARMA.NS,SOLARA.NS,CAPLIPOINT.NS,MOREPENLAB.NS,ALBERTDAVD.NS,KILITCH.NS,MEDICO.NS,BETA.NS,APLLTD.NS,PPLPHARMA.NS,FDC.NS,ALEMBICLTD.NS,PANCHSHEEL.BO,INDOCO.NS,ZENOTECH.BO,KOPRAN.NS,ORCHPHARMA.NS,OXYGENTAPH.BO,TTKHLTCARE.NS,GUJTHEM.NS,VALIANTLAB.NS,SANOFI.NS,SANJIVIN.BO,BAJAJHCARE.NS,GUJTERC.BO,THEMISMED.NS,MEDICAMEQ.NS,KREBSBIO.NS,DCAL.NS,UNICHEMLAB.NS,VRL.BO,HIKAL.NS,ALPA.NS,BLUEJET.NS,PRAVEG.BO,COHANCE.NS,BROOKS.NS"
41,Food: Meat/Fish/Dairy,Consumer Non-Durables,56,58,54,60,"APEX.NS,SCAGRO.BO,SCPL.NS,HATSUN.NS,PARAGMILK.NS,DODLA.NS,CHATHA.BO,MODAIRY.BO,HERITGFOOD.NS"
42,Electric Utilities,Utilities,55,59,63,56,"SGMART.NS,ADANIPOWER.NS,NLCINDIA.NS,NTPC.NS,ADANIENSOL.NS,PTC.NS,NAVA.NS,TORNTPOWER.NS,TATAPOWER.NS,JSWENERGY.NS,TEXINFRA.NS,CESC.NS,NHPC.NS,ADANIGREEN.NS,SJVN.NS,WAA.BO,PACEDIGITK.NS,GITARENEW.BO,GIPCL.NS,SWANCORP.NS,EKI.BO,KARMAENG.NS,RELINFRA.NS"
43,Steel,Non-Energy Minerals,55,49,55,53,"MAHASTEEL.NS,SALSTEEL.NS,JAYNECOIND.NS,PANCHMAHQ.BO,MPKSTEELS.BO,UMIYA.BO,GPIL.NS,REMIEDEL.BO,MWL.NS,SAIL.NS,IMEC.BO,TATASTEEL.NS,JINDALSTEL.NS,GALLANTT.NS,STEELCAS.NS,APLAPOLLO.NS,BGWTATO.BO,NITINCAST.BO,GANDHITUBE.NS,NELCAST.NS,TALBROSENG.BO,JSWSTEEL.NS,COCKERILL.BO,GOODLUCK.NS,SARDAEN.NS,VASWANI.NS,KIOCL.NS,SAMBHV.NS,MUKANDLTD.NS,GUJINTRX.BO,MAIDEN.BO,LLOYDSME.NS,JSL.NS,SGIL.NS,SHAHALLOYS.NS,RSL.NS,KANSHST.BO,WELSPLSOL.BO,JINDALSAW.NS,CREATIVE.BO,MAHSEAMLES.NS,NATGENI.BO,NCML.BO,RATNAVEER.NS,TIINDIA.NS,RISHDIGA.BO,RATNAMANI.NS,GARGFUR.BO,VSSL.NS,ELECTCAST.NS,NSLNISP.NS,SURAJLTD.NS,SCODATUBES.NS,MANAKCOAT.NS,MANAKSTEEL.NS,HISARMETAL.NS,SUNFLAG.NS,VENUSPIPES.NS,HARIOMPIPE.NS,SHBAJRG.BO,PRAKASH.NS,KSL.NS,BEEKAY.BO,KIRLOSIND.NS,HITECH.NS,KVSCASTING.BO,BEDMUTHA.NS,SURYAROSNI.NS,VSTL.NS,METALCO.BO,KIRLFER.BO,VRAJ.NS,UNIAUTO.BO,JTLIND.NS,MANAKSIA.NS,NEETUYOSHI.BO,PENIND.NS,BANSALWIRE.NS,ORISSAMINE.NS,AZADIND.BO,JAIBALAJI.NS,SURAJ.BO,CHENFERRO.BO,SMLT.NS,ELECTHERM.NS,SHRDAIS.BO,VMSTMT.NS,COSMICCRF.BO,MSCTC.BO,STEELCO.BO"
44,Telecommunications Equipment,Electronic Technology,54,57,55,45,"VALIANT.BO,ROSSTECH.NS,DCI.NS,HFCL.NS,ASTRAMICRO.NS,ADCINDIA.BO,AVANTEL.NS,DLINKINDIA.NS,KAVDEFENCE.NS,SMARTLINK.NS,PUNJCOMMU.BO,SALORAINTL.BO,TEJASNET.NS,PRECISIO.BO,BPL.NS"
45,Investment Managers,Finance,54,53,52,54,"ANANDRATHI.NS,JPOLYINVST.NS,ESCORP.BO,ICICIAMC.NS,MIIL.BO,AFSL.NS,LADDERUP.BO,HDFCAMC.NS,PRUDENT.NS,360ONE.NS,VHL.NS,STANROS.BO,CREST.NS,NUVAMA.NS,UTIAMC.NS,WEALTH.NS,VGCL.BO,BLAL.NS,EMKAY.NS,NAHARCAP.NS,CRAMC.NS,SRAMSET.BO,CMSINFO.NS,MEDIASSIST.NS"
46,Metal Fabrication,Producer Manufacturing,54,51,55,56,"BELDING.BO,SIMPLEXCAS.BO,PRADPME.BO,OMNI.NS,BHARATFORG.NS,ALPHAIND.BO,SHIVAUM.NS,HAPPYFORGE.NS,AUTOPINS.BO,INVPRECQ.BO,MMFL.NS,FRONTSP.BO,SIMMOND.BO,USHAMART.NS,SHREMETAL.BO,KENNAMET.BO,SCHAEFFLER.NS,UNIABEXAL.BO,KVFORGE.BO,MENONBE.NS,AZAD.NS,MAGNAELQ.BO,PTCIL.NS,RAJRATAN.NS,SHYAMMETL.NS,CTCL.BO,GALAGEX.BO,AMIC.BO,NATFIT.BO,ENDURANCE.NS,TIIL.NS,KASTURI.BO,GALAPREC.NS,BHARATWIRE.NS,ROLEXRINGS.NS,HARSHA.NS,RKFORGE.NS,SWASTIKAAL.BO,TEMBO.NS,SKIPPER.NS,JYOTICNC.NS,KPGEL.BO,AUSTENG.BO,SYSTEMATIC.BO,BOMBWIR.BO,GALXBRG.BO,KARBON.BO,BANGANGA.BO,GTIL.BO,DELTAMAGNT.NS,AEL.BO,DPWIRES.NS,RELICAB.BO,STERTOOLS.NS,VISHALBL.BO,SKFINDIA.NS,STAL.BO,COSMOFE.BO,NARMADESH.BO"
47,Aerospace & Defense,Electronic Technology,54,52,59,49,"MTARTECH.NS,BEL.NS,KRISHNADEF.NS,SIKA.BO,PARAS.NS,AEQUS.NS,HAL.NS,IDEAFORGE.NS,BDL.NS,ROSSELLIND.NS,TANAA.BO,DRONACHRYA.BO"
48,Agricultural Commodities/Milling,Process Industries,54,63,58,55,"NARMADA.NS,AVANTIFEED.NS,INTEGFD.BO,DBOL.NS,ZKHANDEN.BO,SHINDL.BO,GODAVARIB.NS,GRMOVER.NS,SVRL.BO,GOKULAGRO.NS,DHAMPURE.BO,DWARKESH.NS,AVADHSUGAR.NS,MEGASTAR.NS,DALMIASUG.NS,SKMEGGPROD.NS,TGIF.BO,DHAMPURSUG.NS,LAKESHORE.BO,TRIVENI.NS,SUPERBAK.BO,PKTEA.NS,ELFIN.BO,BALRAMCHIN.NS,POONADAL.BO,BANARISUG.NS,NATRAJPR.BO,CIANAGRO.BO,KINGSINFR.BO,SSLEL.BO,PONNIERODE.NS,KRISHIVAL.NS,UTTAMSUGAR.NS,LTFOODS.NS,HARRMALAYA.NS,BNAGROCHEM.BO,PICCADIL.NS,TIERRA.BO,GOKUL.NS,KANCOTEA.BO,LELAVOIR.BO,TYROON.BO,UGARSUGAR.NS,KNAGRI.NS,KLRFM.BO,GODREJAGRO.NS,MAGADSUGAR.NS,KRBL.NS,SIMRAN.BO,PATANJALI.NS,BNALTD.BO,GOODRICKE.BO,NATHBIOGEN.NS,KSE.BO,INDSUCR.BO,WATERBASE.BO,WARRENTEA.BO,MODINATUR.NS,JAYSREETEA.NS,SUNILAGR.BO,SBECSUG.BO,CLSEL.NS,JKAGRI.BO,VENKEYS.NS,ROML.NS,SUNDROP.NS,KSCL.NS,ZUARIIND.NS,SURJIND.BO,GODREJIND.NS,AWL.NS,INDOUS.NS,MSL.BO,REGAAL.NS,JAYAGROGN.NS,HINDUST.BO,OCTAVIUSPL.BO,ACLD.BO,YASHHTEJ.BO,GANESHCP.NS,KRITINUT.NS,DTIL.NS,PICCASUG.BO,AGRITECH.NS,AMBARPIL.BO,SULA.NS,BAJAJST.BO,PCL.BO,VIJSOLX.BO,DCMSRIND.NS"
49,Medical/Nursing Services,Health Services,54,50,49,53,"JSTL.BO,NEPHROPLUS.NS,LOTUSEYE.NS,THYROCARE.NS,GAUDIUMIVF.NS,DRAGARWQ.BO,LALPATHLAB.NS,METROPOLIS.NS,AGARWALEYE.NS,ASPIRA.BO,VIJAYA.NS,SURAKSHA.NS,JSLL.NS,KRSNAA.NS,MAXIND.NS,MDRC.BO,LAXMIDENTL.NS,STARIMAGIN.BO"
50,Electrical Products,Producer Manufacturing,53,53,56,48,"MODINSU.BO,CYBELEIND.BO,PRECWIRE.NS,GVT&D.NS,GVTD.BO,TDPOWERSYS.NS,BHAGYANGR.NS,YASHHV.BO,QPOWER.NS,ATLANTAELE.NS,KIRLOSENG.NS,DEL.BO,KSHINTL.NS,ADVAIT.NS,RISHABH.NS,LGBBROSLTD.NS,VOLTAMP.NS,ABB.NS,ACCORDTS.BO,KEI.NS,RNITAI.BO,SWITCHTE.BO,RRKABEL.NS,POLYCAB.NS,HIRECT.NS,CGPOWER.NS,BHEL.NS,S&SPOWER.NS,DIACABS.NS,SHILCTECH.NS,RAMRAT.NS,SIEMENS.NS,MARSONS.NS,INDOSMC.BO,FINCABLES.NS,JDCABLES.BO,HBLENGINE.NS,ESABINDIA.NS,HIGHENE.BO,ENRIN.NS,VGUARD.NS,PANCARBON.BO,LAKSELEC.BO,EVEREADY.NS,VETO.NS,SWELECTES.NS,WSI.NS,HAVELLS.NS,CORDSCABLE.NS,HONDAPOWER.NS,BONLON.NS,PROSTARM.NS,JSLINDL.BO,KECL.NS,PANAENERG.BO,BBL.NS,EPIC.BO,ALFATRAN.BO,ELECON.NS,STARDELTA.BO,BIRLACABLE.NS,FOCUS.NS,ARE&M.NS,DYCL.NS,SUZLON.NS,QUADFUTURE.NS,DCXINDIA.NS,TARIL.NS,KAYCEEI.BO,CLN.BO,INDOTECH.NS,PARACABLES.NS,STDBAT.BO,CALCOM.BO,SALZERELEC.NS,SERVOTECH.NS,NIPPOBATRY.NS,PLAZACABLE.NS,JYOTI.BO,RTSPOWR.BO,EXICOM.NS,DLTNCBL.BO,INOXWIND.NS,IKIO.NS,URAVIDEF.NS,HIIL.BO,RMC.NS"
51,Finance/Rental/Leasing,Finance,53,48,49,55,"GDLLEAS.BO,AUTOINT.BO,ASIACAP.BO,KINETRU.BO,TRUSTEDGE.BO,DHRUVCA.BO,CLFL.BO,TFCILTD.NS,PIRAMALFIN.NS,SANGAMFIN.BO,SHRIRAMFIN.NS,VLL.BO,PURPLEFIN.BO,MUFIN.NS,IFINSEC.BO,SAHARAHOUS.BO,GLANCE.BO,MUTHOOTFIN.NS,INDUSTOWER.NS,SAMMAANCAP.NS,LTF.NS,FEDFINA.NS,PFC.NS,RAJKOTINV.BO,JAFINANCE.BO,CANFINHOME.NS,SHVFL.BO,PAISALO.NS,CGCL.NS,SATIN.NS,INDBNK.BO,IFCI.NS,PARAGONF.BO,MASFIN.NS,CREDITACC.NS,AADHARHFC.NS,MANCREDIT.NS,ARMANFIN.NS,MUTHOOTMF.NS,PAYTM.NS,IIFL.NS,NORTHARC.NS,RELICTEC.BO,REPCOHOME.NS,SUNDARMFIN.NS,GRANDOAK.BO,M&MFIN.NS,TATACAP.NS,MANAPPURAM.NS,LICHSGFIN.NS,INDIASHLTR.NS,ABHICAP.BO,MANSIFIN.BO,ICDSLTD.NS,KIFS.BO,AASTAFIN.BO,POONAWALLA.NS,PRITHVIEXCH.BO,SANGHVIMOV.NS,CHOLAFIN.NS,BAJFINANCE.NS,RECLTD.NS,FUSION.NS,PNBHOUSING.NS,SRGHFL.NS,SONAL.BO,STARTECK.NS,SBFC.NS,CEEJAY.BO,HOMEFIRST.NS,TARACHAND.NS,FMEC.BO,HARYNACAP.BO,NIYOGIN.BO,MASKINVEST.NS,ADMANUM.BO,GICHSGFIN.NS,NLFL.BO,AVAILFC.BO,SAINIK.BO,AYE.NS,IREDA.NS,HUDCO.NS,CROWN.NS,CHOLAHLDNG.NS,HDBFS.NS,INDOSTAR.NS,APOLLOFI.BO,MANBA.NS,SBICARD.NS,BAJAJHFL.NS,SPANDANA.NS,ABIRAFN.BO,IRFC.NS,VAPIENTER.BO,NDGL.NS,APTUS.NS,SAHLIBHFI.BO,AAVAS.NS,MUTHOOTCAP.NS,MKVENTURES.BO,RFL.BO,SSFLPP.BO,FIVESTAR.NS,LAXMIINDIA.NS,INTRGLB.BO,THACKER.BO,KEYCORP.BO,FINKURVE.NS,ECOSMOBLTY.NS,UGROCAP.NS,SRSOLTD.BO,MAHAPEXLTD.NS,RANJITSE.BO"
52,Investment Banks/Brokers,Finance,53,56,51,57,"ZSANMCOM.BO,PHCAP.BO,SARTHAKGL.BO,MCX.NS,VISTARAMAR.BO,SANCF.BO,LKPFIN.BO,TITANSEC.BO,PESB.BO,BSE.NS,MYMONEY.BO,USHAKIRA.BO,AKCAPIT.BO,INDOTHAI.NS,WELINV.NS,ASSAMENT.BO,ARYACAPM.BO,SICAPIT.BO,SGFIN.NS,CRESCENTIS.BO,BERVINL.BO,MEAPL.BO,SPCAPIT.BO,GCSL.NS,PIONRINV.BO,PRIMESECU.NS,SITAENT.BO,EDELWEISS.NS,NDASEC.BO,INDUSFINL.BO,GSBFIN.BO,ANGELONE.NS,AUSOMENT.NS,RAMSONS.BO,ARYAMAN.BO,NIDHGRN.BO,ALSL.BO,INDBANK.NS,INDPRUD.BO,GOWRALE.BO,TAMBOLIIN.BO,ARSSBL.NS,JHACC.BO,IIFLCAPS.NS,JMFINANCIL.NS,MGIL.BO,GAJANANSEC.BO,JOINDRE.BO,MUKESHB.BO,VLSFINANCE.NS,KEYFINSERV.NS,UCIL.BO,FRUTION.BO,GAMCO.BO,NAM.BO,MONARCH.NS,DSINVEST.BO,TATAINVEST.NS,CDSL.NS,SMCGLOBAL.NS,CSLFINANCE.NS,NEXOME.BO,PURSHOTTAM.BO,ASITCFIN.BO,GOGIACAPGL.BO,KIRANVYPAR.BO,IEX.NS,DOLATALGO.NS,CILSEC.BO,SHAREINDIA.NS,1STCUS.BO,SKPSEC.BO,STEELCITY.NS,ELIXIR.BO,5PAISA.NS,ALGOQUANT.NS,PNBGILTS.NS,HBPOR.BO,GEOJITFSL.NS,ARIHANTCAP.NS,UPSURGE.BO,KJMCCORP.BO,THEINVEST.NS,QUESTCAP.BO,SAICAPI.BO,KALIND.BO,RIKHAV.BO,BIRLAMONEY.NS,WALLFORT.BO,RAPIDIN.BO,SODHACAP.BO,DHANCOT.BO,SUMEDHA.BO,KJMCFIN.BO,JSWHL.NS,SWASTIKA.BO,HBSL.NS,MASTERTR.NS,TRILIANCE.BO,SYSTMTXC.NS,STELLANT.BO"
