Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
30,Finance/Rental/Leasing,Finance,56,53,58,55,"FYNX.BO,MEGFI.BO,KINETRU.BO,LTF.NS,RELICTEC.BO,TRUSTEDGE.BO,SHRIRAMFIN.NS,MUTHOOTFIN.NS,TFCILTD.NS,PAYTM.NS,M&MFIN.NS,MUFIN.NS,IIFL.NS,CLFL.BO,PURPLEFIN.BO,GRANDOAK.BO,CANFINHOME.NS,FEDFINA.NS,PIRAMALFIN.NS,MANAPPURAM.NS,OSWALEA.BO,POONAWALLA.NS,CREDITACC.NS,MUTHOOTMF.NS,FMEC.BO,SSFLPP.BO,SUJALA.BO,KREONFIN.BO,SANGHVIMOV.NS,SONAL.BO,AASTAFIN.BO,INDUSTOWER.NS,BAJFINANCE.NS,VLL.BO,MASFIN.NS,CHOLAFIN.NS,TARACHAND.NS,MTPL.BO,IFINSEC.BO,INTRGLB.BO,NORTHARC.NS,SUNDARMFIN.NS,SAMMAANCAP.NS,JLL.BO,SBFC.NS,GLANCE.BO,ARMANFIN.NS,REPCOHOME.NS,CHOLAHLDNG.NS,TATACAP.NS,TFSL.BO,PNBHOUSING.NS,AADHARHFC.NS,MANSIFIN.BO,RTFL.BO,SBICARD.NS,INDIAHOME.BO,INDIASHLTR.NS,CIFL.NS,RAJKOTINV.BO,SPANDANA.NS,SAHARAHOUS.BO,JJFINCOR.BO,GICHSGFIN.NS,MUTHOOTCAP.NS,MANBA.NS,CGCL.NS,STARTECK.NS,HOMEFIRST.NS,BAZELINTER.BO,MANCREDIT.NS,IFCI.NS,SATIN.NS,INDBNK.BO,HUDCO.NS,UGROCAP.NS,MAHAPEXLTD.NS,HDBFS.NS,ACME.BO,FINKURVE.NS,NIYOGIN.BO,SRGHFL.NS,ABHICAP.BO,PAISALO.NS,LICHSGFIN.NS,IRFC.NS,PFS.NS,FUSION.NS,PARAGONF.BO,SAINIK.BO,APTUS.NS,THACKER.BO,LAXMIINDIA.NS,FIVESTAR.NS,MANRAJH.BO,MASKINVEST.NS,HARYNACAP.BO,SALEM.BO,KIFS.BO,AAVAS.NS,RECLTD.NS,IREDA.NS,PFC.NS,INDOSTAR.NS,ICDSLTD.NS,ABIRAFN.BO,BAJAJHFL.NS,ADMANUM.BO,CEEJAY.BO,SAHLIBHFI.BO,NLFL.BO,AVAILFC.BO,ECOSMOBLTY.NS,DHRUVCA.BO,APOLLOFI.BO,CROWN.NS,SANGAMFIN.BO,SAKTHIFIN.BO,PRITHVIEXCH.BO,NDGL.NS,MKVENTURES.BO,JAFINANCE.BO,SRSOLTD.BO,KEYCORP.BO,CAPFIN.BO,AUTOINT.BO,GDLLEAS.BO"
31,Automotive Aftermarket,Consumer Durables,56,56,52,65,"JKTYRE.NS,TVSSRICHAK.NS,CEATLTD.NS,MRF.NS,MODIRUBBER.NS,APOLLOTYRE.NS,JTEKTINDIA.NS,TRITONV.BO,BALKRISIND.NS,GOODYEAR.BO,DOLFIN.BO,BENGALASM.BO,KRYPTONQ.BO,TOLINS.NS"
32,Electronic Equipment/Instruments,Electronic Technology,56,37,50,50,"WAAREEINDO.NS,CNCRD.BO,SHRADDHA.BO,APLABPP.BO,APLAB.BO,POWERINDIA.NS,APARINDS.NS,TVSELECT.NS,JGTL.BO,GENUSPOWER.NS,HINDHARD.BO,HONAUT.NS,WEL.NS,HPL.NS,NITIRAJ.NS,SPECTRUM.NS,DENORA.NS,NAGPI.BO"
33,Other Consumer Services,Consumer Services,55,52,50,50,"TRADWIN.BO,YATRA.NS,IRONWOOD.BO,LGT.BO,YAANENT.BO,HELLOJI.BO,VJTFEDU.BO,EASTRED.BO,BOMBCYC.BO,IRCTC.NS,MHRIL.NS,JETKINGQ.BO,THOMASCOOK.NS,EVANS.BO,ITHL.BO,CPCAP.NS"
34,Data Processing Services,Technology Services,55,66,60,55,"GHVINFRA.BO,RELIABLE.NS,TECHNVISN.BO,LTIM.NS,OLATECH.BO,TAKYON.BO,HGM.NS,IRIS.NS,BLS.NS,VKGLOBAL.BO,HAPPSTMNDS.NS,ACESOFT.BO"
35,Medical Specialties,Health Technology,55,57,47,58,"HSIL.BO,SHREEPAC.BO,CHOKSI.BO,SDL.BO,AMKAY.BO,EARKART.BO,LENSKART.NS,NURECA.NS,PREVEST.BO,SGLTL.NS,CSURGSU.BO,POLYMED.NS,VOEPL.BO,GKB.BO,MICEL.NS,TRANSPACT.BO"
36,Other Consumer Specialties,Consumer Durables,54,54,59,62,"THANGAMAYL.NS,TIMEX.BO,RETAGGIO.BO,SILGO.NS,SHRINGARMS.NS,TITAN.NS,RAJESHEXPO.NS,NARBADA.BO,BANARBEADS.NS,GOLKUNDIA.BO,SKYGOLD.NS,LGHL.NS,SWARNSAR.BO,RGL.NS,SAFARI.NS,VAIBHAVGBL.NS,RBZJEWEL.NS,GOLDIAM.NS,UDAYJEW.BO,VIPIND.NS,SENCO.NS,SHANTIGOLD.NS,KDDL.NS,RADHIKAJWE.NS,SONAMLTD.NS,TBZ.NS,KOURA.BO,SHOORA.BO,LUXURY.BO,VARYAA.BO"
37,Beverages: Alcoholic,Consumer Non-Durables,54,40,59,55,"IFBAGRO.NS,ABDL.NS,GMBREW.NS,TI.NS,RADICO.NS,UNITDSPR.NS,GLOBUSSPR.NS,ASALCBR.NS,UBL.NS,NSL.BO,SDBL.NS,JAGAJITIND.BO,SILVOAK.BO"
38,Investment Banks/Brokers,Finance,54,48,56,54,"REGAL.BO,LKPFIN.BO,MARUTISE.BO,NIDHGRN.BO,INDOTHAI.NS,SARTHAKGL.BO,PIONRINV.BO,RAMSONS.BO,MCX.NS,ARYACAPM.BO,ARSSBL.NS,WELINV.NS,BSE.NS,GOWRALE.BO,PHCAP.BO,ARUNIS.BO,ASSAMENT.BO,MYMONEY.BO,AKCAPIT.BO,KEYFINSERV.NS,SMCGLOBAL.NS,GCSL.NS,PESB.BO,SW1.BO,IIFLCAPS.NS,VLSFINANCE.NS,FRUTION.BO,ARYAMAN.BO,PRIMESECU.NS,INDUSFINL.BO,AUSOMENT.NS,SPCAPIT.BO,CHRTEDCA.BO,RFSL.BO,VIKALPS.BO,SYSTMTXC.NS,JSWHL.NS,ASITCFIN.BO,TRILIANCE.BO,CSLFINANCE.NS,JMFINANCIL.NS,NEXOME.BO,SGFIN.NS,STEP2COR.BO,MEAPL.BO,USHAKIRA.BO,ALGOQUANT.BO,ANGELONE.NS,SODFC.BO,TITANSEC.BO,ARIHANTCAP.NS,TATAINVEST.NS,SHAREINDIA.NS,DSINVEST.BO,INDBANK.NS,FUTURSEC.BO,EDELWEISS.NS,CILSEC.BO,NDASEC.BO,RAPIDIN.BO,CDSL.NS,GEOJITFSL.NS,JOINDRE.BO,SKPSEC.BO,MEHIF.BO,DOLATALGO.NS,BERYLSE.BO,UCIL.BO,TAMBOLIIN.BO,MODRNSH.BO,KIRANVYPAR.BO,REGENCY.BO,BERVINL.BO,JHACC.BO,MONARCH.NS,INDPRUD.BO,MEHSECU.BO,DHANCOT.BO,MUKESHB.BO,GSBFIN.BO,PURSHOTTAM.BO,IEX.NS,SITAENT.BO,STEELCITY.NS,MASTERTR.NS,HBSL.NS,NAM.BO,GAMCO.BO,SAUMYA.BO,VISTARAMAR.BO,SODHACAP.BO,5PAISA.NS,PNBGILTS.NS,21STCENMGM.NS,GOGIACAPGL.BO,QUESTCAP.BO,BIRLAMONEY.NS,1STCUS.BO,ALSL.BO,DAULAT.BO,THEINVEST.NS,RIKHAV.BO,SUMEDHA.BO,HBPOR.BO,ELIXIR.BO,ABHIFIN.BO,KJMCCORP.BO,SAICAPI.BO,GAJANANSEC.BO,SICAPIT.BO,WALLFORT.BO,SHARDUL.BO,AARNAV.BO,UPSURGE.BO,SWASTIKA.BO,KJMCFIN.BO,STELLANT.BO,RRP.BO"
39,Air Freight/Couriers,Transportation,53,55,50,53,"SERIND.BO,CARGOTRANS.BO,SUNSKY.BO,SVLL.NS,RAPID.BO,DELHIVERY.NS,OMFREIGHT.NS,WCIL.NS,TOTAL.NS,TRANSVOY.BO,SCI.NS,AEGISVOPAK.NS,FORINTL.BO,DHILLON.BO,MAHLOG.NS,SWIGGY.NS,GBLOGISTIC.BO,BLUEDART.NS,ABCINDQ.BO,FLOMIC.BO,ASPINWALL.NS,MAHESHWARI.NS,TCIEXP.NS,TVSSCS.NS,TIGERLOGS.NS,AVG.NS,PSPL.BO"
40,Food: Major Diversified,Consumer Non-Durables,53,59,59,55,"APIS.BO,SVJ.BO,IBINFO.BO,LYKISLTD.BO,TIGLOB.BO,NESTLEIND.NS,ZYDUSWELL.NS,JAMESWARREN.BO,BBTC.NS,BENGALT.BO,GROBTEA.NS,NEAGI.BO,SANSTAR.NS,CHORDIA.BO,AVEER.BO,GILLANDERS.NS,DVL.NS,TERAI.BO,BCLIND.NS,UNIQUEO.BO,SSMD.BO"
41,Information Technology Services,Technology Services,53,50,54,55,"TAKE.NS,AXISOL.BO,SESHACHAL.BO,NNTL.BO,MEGASOFT.NS,CURAA.NS,OCTAWARE.BO,OMEGAIN.BO,ASMTEC.BO,TERASOFT.NS,SATTRIX.BO,RAMCOSYS.NS,PVP.NS,ATISHAY.BO,XELPMOC.NS,ANKIN.BO,AAATECH.NS,PERSISTENT.NS,TREJHARA.NS,ARIGATO.BO,CIGNITITEC.NS,HCLTECH.NS,BBOX.NS,TECHM.NS,INFORTEC.BO,COFORGE.NS,SAKSOFT.NS,INFY.NS,WIPRO.NS,UNIFIED.BO,INTENTECH.NS,SECMARK.NS,ATHENAGLO.BO,IVALUE.NS,RSYSTEMS.NS,TCS.NS,STLTECH.NS,NIKSTECH.BO,EXPLEOSOL.NS,METHODHUB.BO,7TEC.BO,INSPIRISYS.NS,ORIENTTECH.NS,NUCLEUS.NS,XTGLOBAL.NS,ONWARDTEC.NS,TATAELXSI.NS,CAMS.NS,SOFTSOL.BO,DSSL.NS,DCM.NS,EBGNG.NS,MINDTECK.NS,XCHANGING.NS,DEVIT.NS,SASKEN.NS,MASTEK.NS,SONATSOFTW.NS,CYBERTECH.NS,UNITEDINT.BO,MEGRISOFT.BO,AURIONPRO.NS,LOKESHMACH.NS,TANLA.NS,CTE.NS,ZENTEC.NS,BENCHMARK.BO,GOLDTECH.NS,CGVAK.BO,ADSL.NS,PROTEAN.NS,INDAGIV.BO,EUPHORIAIT.BO,TRIGYN.NS,E2E.NS,CNINFOTECH.BO,EDVENSWA.BO,ACEENGITEC.BO,METAINFO.BO,COVANCE.BO"
42,Medical/Nursing Services,Health Services,52,40,54,66,"LOTUSEYE.NS,JSTL.BO,THYROCARE.NS,AGARWALEYE.NS,DRAGARWQ.BO,METROPOLIS.NS,VIJAYA.NS,NEPHROPLUS.NS,ASPIRA.BO,LALPATHLAB.NS,KRSNAA.NS,MAXIND.NS,SURAKSHA.NS,JSLL.NS,CTLLAB.BO,STARIMAGIN.BO,LAXMIDENTL.NS"
43,Internet Software/Services,Technology Services,52,44,52,56,"CARTRADE.NS,IXIGO.NS,SAFE.BO,TBOTEK.NS,BLSE.NS,POLICYBZR.NS,MOTILALOFS.NS,ABSLAMC.NS,ETERNAL.NS,MATRIMONY.NS,CRIZAC.NS,NAUKRI.NS,PWL.NS,INFONATIVE.BO,JUSTDIAL.NS,CRISIL.NS,JARO.NS,TRACXN.NS,ODIGMA.NS"
44,Alternative Power Generation,Utilities,52,41,51,49,"UEL.NS,INOXGREEN.NS,RELTD.NS,WAAREERTL.NS,SUGSLLOYD.BO,POWERGRID.NS,KPIGREEN.NS,NTPCGREEN.NS,KPEL.NS,RPOWER.NS"
45,Electronics/Appliance Stores,Retail Trade,52,31,50,56,"AVL.NS,ROBU.BO,LOGICA.BO,UML.BO,EMIL.NS"
46,Chemicals: Agricultural,Process Industries,52,50,40,45,"KRISHANA.NS,MAHALIFE.BO,RAMAPHO.NS,ZUARI.NS,NACLIND.NS,BHASKAGR.BO,JUBLCPL.NS,MBAPL.NS,UPL.NS,PARADEEP.NS,PUNJABCHEM.NS,EIDPARRY.NS,ADVANCE.NS,BESTAGRO.NS,AGROPHOS.NS,KOTIC.BO,TEEAI.BO,FACT.NS,KHAICHEM.NS,PHOSPHATE.BO,ARIES.NS,RALLIS.NS,RCF.NS,ATUL.NS,SPIC.NS,3BBLACKBIO.BO,INSECTICID.NS,BHARATRAS.NS,DEEPAKFERT.NS,KEMISTAR.BO,IPL.NS,NFL.NS,GSFC.NS,MADRASFERT.NS,ASTEC.NS,DHARMAJ.NS,SUMICHEM.NS,BAYERCROP.NS,HERANBA.NS,EXCELINDUS.NS,TATACHEM.NS,BHAGCHEM.NS,IGCL.NS,BHARATAGRI.BO,NOVAAGRI.NS,BSHSL.NS,EPIGRAL.NS,MACIND.BO,SHIVALIK.NS,AIMCOPEST.BO"
47,Beverages: Non-Alcoholic,Consumer Non-Durables,51,39,52,43,"VALENCIA.BO,VBL.NS,ORIBEVER.BO"
48,Steel,Non-Energy Minerals,51,55,49,52,"RSTL.BO,MAHASTEEL.NS,CRIMSON.BO,IMEC.BO,STEELCO.BO,TNSTLTU.BO,RAJTUBE.BO,SALSTEEL.NS,MPKSTEELS.BO,JAYNECOIND.NS,NCML.BO,KANSHST.BO,MWL.NS,VISASTEEL.NS,PANCHMAHQ.BO,BGWTATO.BO,MAIDEN.BO,REMIEDEL.BO,MANAKSTEEL.NS,VASWANI.NS,VSSL.NS,GPIL.NS,COCKERILL.BO,APLAPOLLO.NS,MANAKCOAT.NS,GALLANTT.NS,JSL.NS,SHAHALLOYS.NS,GOODLUCK.NS,VRUDDHI.BO,KIOCL.NS,SGIL.NS,TATASTEEL.NS,LLOYDSME.NS,MSPL.NS,RATNAVEER.NS,JSWSTEEL.NS,MUKANDLTD.NS,BLOIN.BO,SAIL.NS,JINDALSTEL.NS,STEELCAS.NS,SARDAEN.NS,TALBROSENG.BO,AZADIND.BO,SHBAJRG.BO,SUNFLAG.NS,WELSPLSOL.BO,CREATIVE.BO,NSLNISP.NS,METALCO.BO,GANDHITUBE.NS,GUJINTRX.BO,INCREDIBLE.NS,SURYAROSNI.NS,NEETUYOSHI.BO,KVSCASTING.BO,SCODATUBES.NS,SAMBHV.NS,PENIND.NS,SCANSTL.BO,RISHDIGA.BO,ORISSAMINE.NS,MANAKSIA.NS,RATNAMANI.NS,CHENFERRO.BO,HISARMETAL.NS,ELECTHERM.NS,COSMICCRF.BO,MAHSEAMLES.NS,KSL.NS,VENUSPIPES.NS,BEEKAY.BO,NELCAST.NS,UNIAUTO.BO,NITINCAST.BO,KIRLOSIND.NS,PRAKASH.NS,BANSALWIRE.NS,GEEKAYWIRE.NS,TIINDIA.NS,SUPERSHAKT.BO,HARIOMPIPE.NS,KIRLFER.BO,BMW.BO,HITECH.NS,VSTL.NS,JTLIND.NS,SUPERIRON.BO,VRAJ.NS,TULSYAN.BO,SMLT.NS,NATGENI.BO,GARGFUR.BO,BEDMUTHA.NS,ELECTCAST.NS,SURAJLTD.NS,JINDALSAW.NS,SHRDAIS.BO,SURAJ.BO,VMSTMT.NS,JAIBALAJI.NS,MITTALSTL.BO,MSCTC.BO"
49,Wholesale Distributors,Distribution Services,51,50,48,52,"VEGA.BO,INLCM.BO,RRPDEFENSE.BO,VEL.BO,MRCAGRO.BO,WARDHEALTH.BO,STALLION.NS,GEL.BO,TAVERNIER.BO,KHAZANCHI.BO,VINCOFE.NS,GMDCLTD.NS,ISHANCH.NS,AGRIBIO.BO,SEML.BO,TEGA.NS,LLOYDSENT.NS,MISHKA.BO,SHARDACROP.NS,JEL.BO,ACEMEN.BO,JAYBARMARU.NS,SAENTER.BO,YASHINNO.BO,SSTL.BO,SAMOR.BO,RONI.BO,UVS.BO,MARBLE.BO,KTIL.BO,IMPAL.NS,MARINE.NS,SRD.NS,BHAVIK.BO,ABANSENT.BO,SCHNEIDER.NS,AEGISLOG.NS,BLACKROSE.BO,PARSHVA.BO,HRYNSHP.BO,EFCIL.NS,KOTHARIPRO.NS,THEJO.NS,CONSTRONIC.BO,METROGLOBL.BO,ADANIENT.NS,HMEML.BO,AIHL.BO,EVERESTIND.NS,MMTC.NS,FRONTCORP.BO,MYSORPETRO.BO,TCC.BO,VINYLINDIA.NS,DKUAL.BO,DHOOTIN.BO,YSL.BO,HEXATRADEX.NS,SSDL.NS,BMWVENTLTD.NS,SICAGEN.BO,SANBLUE.BO,ARYAVAN.BO,JKIPL.NS,SIMPLXPAP.BO,PALCO.BO,MERCURYEV.BO,UMAEXPORTS.NS,ANIKINDS.NS,SHIVTEXCHEM.BO,VOLKAI.BO,VERITAS.BO,JOLYPLS.BO,ADANIENPP.BO,OMANSH.BO"
50,Telecommunications Equipment,Electronic Technology,51,49,32,51,"VALIANT.BO,ROSSTECH.NS,PRECISIO.BO,KAVDEFENCE.NS,PUNJCOMMU.BO,ADCINDIA.BO,ASTRAMICRO.NS,AVANTEL.NS,DCI.NS,SMARTLINK.NS,DLINKINDIA.NS,HFCL.NS,SALORAINTL.BO,BPL.NS,TEJASNET.NS"
51,Specialty Stores,Retail Trade,50,42,51,48,"ALANSCOTT.BO,KDML.BO,GARGI.BO,MANOJJEWEL.BO,PNGJL.NS,HONASA.NS,DPABHUSHAN.NS,WAKEFIT.NS,COMPEAU.BO,VMART.NS,DMART.NS,KALYANKJIL.NS,PVSL.NS,BLUESTONE.NS,LANDMARK.NS,MVGJL.NS,PANORAMA.BO,CONFIPET.NS,AAYUSH.BO"
52,Financial Conglomerates,Finance,50,48,58,53,"SALSAIN.BO,YASTF.BO,CMXLTD.BO,JINDALPHOT.NS,TEAMGTY.NS,GSLSEC.BO,AIIL.NS,GALADAFIN.BO,DFL.BO,HRMNYCP.BO,STEL.NS,SWRNASE.BO,SOUTLAT.BO,INDIGRID.BO,LERTHAI.BO,PILANIINVS.NS,JIOFIN.NS,KICL.NS,ZSARACOM.BO,PEOPLIN.BO,NSIL.NS,MKPMOB.BO,SWATIPRO.BO,WILLAMAGOR.NS,FEDDERSHOL.BO,ELCIDIN.BO,BAJAJHLDNG.NS,QGO.BO,NISUS.BO,SILINV.NS,GANGESSECU.NS,CONSOFINVT.NS,LFIC.NS,TCFCFINQ.BO,MORGAN.BO,BFINVEST.NS,RPSGVENT.NS,GANHOLD.BO,NBIFIN.NS,RSDFIN.BO,RISHYRN.BO,IITL.NS,MARGOFIN.BO,TSFINV.NS,MORARKFI.BO,ZMILGFIN.BO,CUPIDALBV.BO"
53,Food: Meat/Fish/Dairy,Consumer Non-Durables,50,49,52,51,"PARAGMILK.NS,APEX.NS,SCPL.NS,HATSUN.NS,HERITGFOOD.NS,DODLA.NS,CHATHA.BO,MODAIRY.BO,JFL.BO"
54,Aerospace & Defense,Electronic Technology,50,33,39,27,"MTARTECH.NS,BEL.NS,SIKA.BO,HAL.NS,BDL.NS,PARAS.NS,AEQUS.NS,IDEAFORGE.NS,TANAA.BO,ROSSELLIND.NS,DRONACHRYA.BO"
55,Forest Products,Non-Energy Minerals,49,48,57,54,"VRWODAR.BO,ECOBOAR.BO,STYLAMIND.NS,RESPONIND.NS,GREENLAM.NS,AIROLAM.NS,GREENPANEL.NS,WIPL.NS,DUROPLY.BO,BIRLANU.NS,PREMIERPOL.NS"
