Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
16,EASTSILK.NS,48.7,0.23K,Process Industries,Textiles,98.0,18.0,3.0,3.0,2.8514,2.7207,1.37K,0.50K,99.25,1.8,243.50M,No,54.07,65.1,53.26,64.31
17,CALLISTA.BO,195.95,0.02K,Consumer Durables,Home Furnishings,98.0,81.0,14.0,93.0,1.3429,0.9964,1.86K,0.38K,225.95,8.33,792.93M,No,165.54,133.34,168.1,165.15
18,KARTKIN.BO,9932.55,0.06K,Finance,Financial Conglomerates,98.0,76.0,98.0,98.0,385.4072,206.4929,0.02K,0.05K,10741.85,1036.0,2.42B,No,8563.08,3358.46,8690.74,4293.13
19,TRADWIN.BO,559.6,0.01K,Consumer Services,Other Consumer Services,98.0,13.0,43.0,93.0,27.1143,19.7143,0.05K,0.06K,846.45,47.04,1.68B,No,612.5,446.95,618.01,598.92
20,BATLIBOI.NS,82.28,22.19K,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,3.8579,3.8579,34.78K,80.99K,97.45,15.7,3.89B,No,80.74,,80.21,
21,VINRKLB.BO,36.0,0.20K,Health Technology,Pharmaceuticals: Major,98.0,5.0,22.0,98.0,0.8807,0.6571,3.12K,1.30K,46.65,4.5,217.01M,No,38.59,20.94,38.35,28.71
22,SPICEISLIN.BO,489.5,15.76K,Process Industries,Textiles,98.0,79.0,93.0,97.0,29.5071,28.4,20.31K,17.91K,549.0,42.56,3.05B,No,425.38,241.83,436.38,310.95
23,COVANCE.BO,222.2,29.48K,Technology Services,Information Technology Services,98.0,97.0,80.0,97.0,9.3571,6.3429,5.10K,8.25K,222.2,20.09,4.92B,No,171.31,131.47,175.17,159.96
24,SHANTAI.BO,94.15,2.07K,Process Industries,Textiles,98.0,19.0,89.0,98.0,0.2057,0.0,7.68K,1.28K,102.01,11.15,706.12M,No,96.0,44.81,97.47,59.86
25,RANJITSE.BO,58.59,0.00K,Finance,Finance/Rental/Leasing,98.0,2.0,1.0,98.0,0.3129,0.0886,0.57K,0.01K,122.1,6.24,157.45M,No,69.72,,68.54,64.43
26,CUPID.NS,196.98,77331.81K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,95.0,10.7264,10.4257,20629.42K,27537.71K,226.0,21.29,264.87B,No,151.61,94.74,156.87,111.59
27,EMROCK.BO,277.9,2.01K,Consumer Durables,Homebuilding,98.0,26.0,54.0,88.0,18.0571,17.9607,3.10K,2.14K,305.95,24.19,4.40B,No,282.88,205.32,281.16,258.25
28,HIKLASS.BO,68.6,1.00K,Finance,Investment Banks/Brokers,98.0,3.0,58.0,97.0,1.4564,0.71,0.32K,0.32K,108.35,6.49,2.07B,No,86.55,46.38,84.97,59.25
29,STLTECH.NS,528.15,2341.79K,Technology Services,Information Technology Services,98.0,9.0,98.0,98.0,34.05,29.9071,4805.76K,2076.08K,679.9,84.6,271.41B,No,520.14,236.2,537.48,288.25
30,AXISOL.BO,305.0,11.12K,Technology Services,Information Technology Services,98.0,19.0,75.0,98.0,4.55,2.9821,4.41K,1.80K,350.0,15.0,14.38B,No,290.85,160.2,295.43,210.43
31,SANGINITA.NS,48.64,98.50K,Process Industries,Chemicals: Specialty,98.0,97.0,97.0,98.0,0.8,0.005,189.34K,124.81K,48.64,9.09,1.26B,No,32.9,17.88,34.56,21.41
32,TRANSCHEM.BO,328.3,1.22K,Health Technology,Pharmaceuticals: Other,98.0,65.0,97.0,94.0,8.35,4.0929,5.35K,8.09K,356.15,38.31,4.02B,No,258.48,163.13,266.14,200.39
33,MAGNUS.BO,74.85,241.10K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,2.0,95.0,4.0907,0.5193,59.77K,122.49K,223.4,8.33,253.02M,No,130.52,68.17,125.53,89.5
34,AHLWEST.NS,580.0,0.28K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,51.0,98.0,98.0,29.8429,22.7357,2.45K,0.69K,751.4,137.0,6.76B,No,568.41,258.5,581.09,305.46
35,APPL.BO,220.25,16.00K,Distribution Services,Medical Distributors,97.0,24.0,90.0,97.0,3.8679,1.8429,17.05K,9.69K,238.8,32.32,3.78B,No,204.01,,207.72,143.83
36,SHENTRA.BO,111.45,0.50K,Process Industries,Chemicals: Specialty,97.0,95.0,94.0,97.0,0.5993,0.0,0.04K,0.02K,111.45,16.65,494.63M,No,91.41,,93.87,67.59
37,GUJINJEC.BO,13.65,845.27K,Distribution Services,Medical Distributors,97.0,86.0,88.0,98.0,0.6018,0.5675,431.17K,751.89K,13.9,1.9,2.00B,No,11.55,6.38,11.73,8.08
38,SIGMAADV.NS,531.5,608.93K,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,32.3071,26.6857,463.76K,407.18K,638.1,95.53,93.67B,No,437.33,245.05,457.65,276.58
39,NEWMKTAVE.BO,41.07,0.00K,Finance,Investment Managers,97.0,94.0,97.0,98.0,0.4271,0.0,,,41.07,9.1,202.89M,No,28.93,15.96,30.7,19.49
40,STELLANT.BO,635.2,20.77K,Finance,Investment Banks/Brokers,97.0,70.0,10.0,92.0,34.4214,32.275,2.90K,2.75K,683.8,60.43,3.52B,No,558.88,480.45,560.46,580.18
41,ASIACAP.BO,79.5,1.19K,Finance,Finance/Rental/Leasing,97.0,96.0,95.0,98.0,1.8593,0.4807,1.72K,1.10K,79.5,17.37,245.81M,No,61.86,32.56,63.61,39.74
42,JETMALL.BO,97.61,18.00K,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,2.1143,0.0929,15.70K,21.33K,97.61,15.41,584.97M,No,65.11,43.83,68.86,47.48
43,INTEGFD.BO,150.2,0.70K,Process Industries,Agricultural Commodities/Milling,97.0,60.0,95.0,98.0,7.1964,7.075,3.71K,2.99K,155.0,20.71,2.81B,No,135.93,66.0,139.34,81.17
44,HYPERSOFT.BO,208.9,8.73K,Commercial Services,Miscellaneous Commercial Services,97.0,35.0,96.0,97.0,4.7286,4.4214,9.97K,8.49K,216.8,38.2,17.64B,No,178.59,107.79,182.72,122.44
45,SIMANDHAR.BO,130.4,0.05K,Distribution Services,Wholesale Distributors,97.0,1.0,13.0,98.0,6.35,5.1821,2.74K,0.31K,180.95,21.5,398.62M,No,148.46,,146.57,
46,GLITTEKG.BO,46.46,7.37K,Non-Energy Minerals,Construction Materials,97.0,68.0,36.0,98.0,0.7771,0.0071,24.53K,5.07K,80.2,7.91,1.21B,No,43.33,31.52,43.44,40.49
47,SWANDEF.NS,2231.9,8.96K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,72.0,66.0,90.0,93.6286,90.7,19.08K,15.65K,2489.0,277.79,117.58B,No,2026.82,1564.6,2046.01,1872.04
48,CDG.BO,269.4,0.86K,Process Industries,Industrial Specialties,97.0,85.0,97.0,96.0,19.2357,19.2357,3.72K,4.40K,269.5,52.6,2.49B,No,220.85,132.87,225.32,166.12
49,EMAINDIA.BO,779.2,0.58K,Producer Manufacturing,Industrial Machinery,97.0,26.0,94.0,93.0,22.3893,15.2607,3.05K,1.17K,876.75,86.5,783.10M,No,746.96,491.76,760.83,553.21
50,INDUSFINL.BO,155.0,11.96K,Finance,Investment Banks/Brokers,97.0,94.0,98.0,98.0,5.3929,4.8643,7.82K,6.34K,157.5,38.94,1.44B,No,117.57,67.62,122.28,77.18
51,PHCAP.BO,950.0,2.47K,Finance,Investment Banks/Brokers,97.0,64.0,89.0,96.0,27.3286,27.1536,3.23K,2.51K,1005.0,165.05,2.85B,No,859.58,512.68,875.93,660.06
52,JAYATMA.BO,47.99,0.01K,Process Industries,Textiles,97.0,0.0,98.0,98.0,0.7407,0.1507,0.16K,0.02K,70.18,13.33,143.97M,No,53.32,24.73,53.72,29.39
53,MEGAMONT.BO,180.85,1.00K,Non-Energy Minerals,Forest Products,97.0,82.0,78.0,97.0,9.8464,8.6143,1.65K,0.84K,206.0,30.75,2.69B,No,161.26,96.83,163.86,117.22
54,BHAGYANGR.NS,374.1,126.08K,Producer Manufacturing,Electrical Products,97.0,90.0,97.0,96.0,21.2357,19.4964,329.15K,161.06K,432.3,78.32,11.97B,No,332.23,195.23,333.94,223.64
55,IDREAM.BO,621.85,0.65K,Consumer Services,Movies/Entertainment,97.0,98.0,96.0,97.0,19.7393,8.0286,0.17K,0.35K,634.6,131.75,168.24B,No,418.37,291.67,432.43,338.84
56,MODINSU.BO,491.2,39.74K,Producer Manufacturing,Electrical Products,97.0,97.0,96.0,97.0,31.775,30.2536,115.78K,68.83K,579.0,97.55,23.16B,No,440.52,260.98,453.73,311.64
57,UFBL.NS,692.4,89.92K,Consumer Services,Restaurants,97.0,95.0,98.0,98.0,36.5822,35.3,430.85K,175.93K,735.0,172.34,27.06B,No,527.85,298.52,558.27,343.12
58,JLL.BO,137.8,0.78K,Finance,Finance/Rental/Leasing,97.0,98.0,97.0,97.0,4.7329,0.4764,0.51K,1.09K,137.8,31.55,414.63M,No,87.42,60.17,91.39,66.49
59,NATHUEC.BO,34.69,5.13K,Transportation,Air Freight/Couriers,97.0,7.0,98.0,97.0,1.0621,0.79,14.86K,6.59K,39.68,7.52,143.80M,No,31.88,17.3,32.85,19.59
60,MTARTECH.NS,6826.5,246.78K,Electronic Technology,Aerospace & Defense,97.0,15.0,94.0,97.0,376.8929,341.5,1598.53K,297.05K,8714.0,1390.5,209.98B,No,7341.63,4078.44,7467.7,4842.42
61,SANCODE.BO,341.0,2.00K,Technology Services,Information Technology Services,97.0,97.0,76.0,97.0,6.3429,0.0036,2.71K,1.00K,341.0,49.97,1.39B,No,265.34,203.97,269.98,218.25
62,AANCHALISP.BO,93.0,33.45K,Producer Manufacturing,Metal Fabrication,97.0,97.0,98.0,98.0,6.0114,3.9057,10.51K,46.15K,508.0,7.62,393.70M,No,66.55,177.87,68.84,36.23
63,PARMAX.BO,87.94,4.58K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.4507,0.0,5.15K,3.60K,87.94,22.6,329.01M,No,52.9,37.38,55.98,39.68
64,BLISSGVS.NS,512.95,514.84K,Health Technology,Pharmaceuticals: Major,97.0,92.0,97.0,97.0,27.3,27.1429,2197.72K,1076.92K,553.0,118.0,54.40B,No,401.92,239.79,415.75,277.29
65,HFCL.NS,214.74,16251.02K,Electronic Technology,Telecommunications Equipment,97.0,89.0,98.0,98.0,10.4993,9.6807,57973.72K,26576.07K,229.5,59.82,328.61B,No,177.51,99.31,183.0,110.59
66,INDOSMC.BO,404.5,79.00K,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,,19.6929,17.225,135.32K,113.33K,442.0,134.0,9.24B,No,301.09,,312.78,
67,VENUSREM.NS,1697.7,37.71K,Health Technology,Pharmaceuticals: Major,97.0,66.0,95.0,96.0,108.6786,105.9286,95.06K,72.84K,2044.3,424.0,22.72B,No,1429.94,887.93,1482.12,1041.75
68,ONELIFECAP.NS,37.32,99.74K,Finance,Investment Managers,96.0,97.0,98.0,96.0,2.0843,2.0421,173.66K,56.95K,40.1,11.15,1.39B,No,27.41,17.99,28.67,20.03
69,KREONFIN.BO,76.1,14.18K,Finance,Finance/Rental/Leasing,96.0,97.0,98.0,96.0,4.1057,4.0507,35.17K,24.70K,83.0,19.26,1.54B,No,49.39,37.29,52.04,38.51
70,RAJPALAYAM.NS,796.4,6.39K,Process Industries,Textiles,96.0,38.0,,,27.2857,26.7357,1.99K,2.88K,875.0,314.45,,No,818.98,,822.32,
71,SHARP.BO,117.05,45.22K,Consumer Durables,Electronics/Appliances,96.0,54.0,98.0,97.0,0.3286,0.1643,54.05K,7.37K,118.8,36.0,3.02B,No,106.67,61.94,108.83,67.77
72,HIIL.BO,1284.9,0.34K,Producer Manufacturing,Electrical Products,96.0,61.0,97.0,97.0,2.6929,0.0,10.91K,0.09K,1284.9,364.0,9.27B,No,1211.11,659.83,1229.27,764.15
73,CITURGIA.BO,116.4,0.00K,Process Industries,Chemicals: Specialty,96.0,19.0,2.0,98.0,0.2464,0.0821,0.32K,0.00K,212.0,31.64,15.38B,No,111.45,73.79,113.99,94.98
74,SURBHIN.BO,67.9,11.25K,Process Industries,Textiles,96.0,0.0,12.0,97.0,4.5693,1.3314,4.08K,1.46K,249.65,13.39,233.40M,No,146.33,63.53,143.17,80.26
75,CPPLUS.NS,3554.6,213.45K,Consumer Durables,Electronics/Appliances,96.0,62.0,96.0,97.0,135.3714,134.6786,393.93K,233.09K,3787.0,1015.0,418.91B,No,3078.26,1956.77,3159.88,2179.15
76,RGIL.BO,256.85,0.42K,Process Industries,Pulp & Paper,96.0,95.0,97.0,94.0,7.7,6.2607,3.43K,2.12K,256.85,60.3,3.38B,No,207.07,154.35,209.94,162.16
77,NEELKAN.BO,41.88,21.32K,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.2179,0.3179,3.76K,16.21K,47.26,13.0,211.23M,No,29.4,20.49,30.82,22.09
78,ISTRNETWK.BO,48.1,31.29K,Commercial Services,Miscellaneous Commercial Services,96.0,31.0,66.0,45.0,2.51,2.4736,26.27K,36.18K,72.15,9.18,3.45B,No,47.35,45.29,47.4,46.67
79,ZELIO.BO,590.5,14.50K,Consumer Durables,Motor Vehicles,96.0,84.0,92.0,82.0,13.4607,7.7714,30.02K,14.28K,613.8,154.9,12.49B,No,521.92,,527.92,416.7
80,DEEDEV.NS,674.95,160.73K,Producer Manufacturing,Industrial Machinery,96.0,35.0,97.0,98.0,39.2179,36.0607,586.14K,103.17K,760.0,183.0,46.75B,No,599.48,342.99,616.79,385.03
81,THANGAMAYL.NS,6806.0,594.45K,Consumer Durables,Other Consumer Specialties,96.0,89.0,93.0,95.0,398.3928,391.8929,202.91K,287.08K,6949.0,1750.1,211.54B,No,4897.5,3650.35,5050.05,4088.53
82,COSPOWER.BO,1800.0,0.50K,Producer Manufacturing,Electrical Products,96.0,21.0,96.0,95.0,71.6393,57.6786,1.66K,0.67K,2092.35,527.65,3.31B,No,1542.84,1038.42,1598.14,1151.88
83,VIVAA.BO,87.0,2.00K,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,96.0,2.2871,1.0479,10.50K,10.22K,87.0,31.84,342.56M,No,52.08,42.41,55.17,42.72
84,GVPIL.NS,849.55,271.18K,Industrial Services,Engineering & Construction,96.0,21.0,96.0,97.0,52.2072,52.175,365.65K,360.09K,1084.0,270.9,57.11B,No,835.52,487.79,852.73,556.86
85,PHOTON.BO,237.8,0.00K,Finance,Investment Managers,96.0,98.0,96.0,97.0,7.8893,0.0,0.04K,0.09K,237.8,90.0,646.98M,No,148.35,119.62,155.14,129.6
86,KOVAI.NS,5968.5,1.74K,Health Services,Hospital/Nursing Management,96.0,59.0,,,149.5714,147.5357,5.34K,7.57K,6340.0,2576.65,65.31B,No,5676.38,,5695.45,
87,SKM.BO,377.0,10.00K,Process Industries,Chemicals: Major Diversified,96.0,36.0,96.0,97.0,11.9857,10.3571,45.82K,20.55K,419.0,102.05,4.61B,No,360.29,,371.67,228.16
88,TEJASSVI.BO,53.06,58.75K,Process Industries,Textiles,96.0,96.0,89.0,97.0,2.0771,1.96,27.87K,107.85K,54.0,13.8,371.42M,No,41.46,29.29,42.71,34.35
89,ACFSL.BO,45.8,1.20K,Finance,Investment Banks/Brokers,96.0,95.0,97.0,96.0,0.3036,0.0,0.32K,0.13K,45.8,20.04,,No,32.53,23.16,34.47,24.85
90,KELENRG.BO,9034.7,12.47K,Process Industries,Industrial Specialties,96.0,98.0,98.0,96.0,388.9607,264.7071,1.84K,3.48K,9109.6,2900.0,9.03B,No,5692.22,4241.21,5906.78,4317.48
91,TRUEGREEN.BO,186.0,15.35K,Process Industries,Textiles,96.0,63.0,85.0,97.0,6.0107,4.9893,12.04K,16.82K,200.85,52.75,6.13B,No,173.93,106.19,175.99,123.66
92,CCME.BO,120.95,0.81K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,89.0,70.0,84.0,3.3643,2.025,0.42K,0.17K,181.3,22.28,5.47B,No,115.17,104.56,114.76,96.72
93,VEDANTASSET.BO,91.73,27.00K,Finance,Investment Managers,96.0,98.0,98.0,94.0,2.8043,0.4864,7.17K,17.00K,93.6,33.0,253.32M,No,54.51,45.4,57.63,46.29
94,AIRLTD.BO,584.45,0.01K,Consumer Durables,Homebuilding,96.0,22.0,11.0,26.0,0.8464,0.0,0.01K,0.00K,713.95,108.93,13.09B,No,602.59,605.78,601.15,625.08
95,MAXGROW.BO,63.31,36.16K,Commercial Services,Personnel Services,96.0,97.0,93.0,88.0,2.35,1.755,22.72K,48.97K,73.36,7.5,2.53B,No,52.5,43.89,53.47,52.23
96,OMAXAUTO.NS,221.28,30.55K,Producer Manufacturing,Auto Parts: Oem,96.0,68.0,97.0,96.0,10.5857,10.3843,211.32K,49.38K,263.4,84.5,4.74B,No,222.24,136.74,227.72,146.67
97,YASHHV.BO,910.7,303.00K,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,96.0,48.7821,46.25,171.93K,136.25K,945.0,366.0,26.06B,No,774.19,548.38,779.37,571.95
98,NOVARTIND.NS,1452.4,9.98K,Health Technology,Pharmaceuticals: Major,96.0,76.0,,,59.9357,59.8357,27.89K,19.26K,1589.2,672.25,35.86B,No,1338.91,,1369.6,
99,RPTECH.NS,740.45,404.14K,Distribution Services,Electronics Distributors,96.0,97.0,96.0,96.0,39.5429,38.925,1260.93K,1329.93K,812.85,275.6,48.80B,No,610.41,420.41,630.02,459.99
100,BAJAJCON.NS,613.9,528.38K,Consumer Non-Durables,Household/Personal Care,96.0,77.0,92.0,97.0,21.9893,21.8893,1401.95K,539.01K,632.6,220.1,80.19B,No,566.72,378.83,581.54,430.35
101,AVAX.BO,51.3,2.00K,Distribution Services,Wholesale Distributors,96.0,45.0,71.0,93.0,1.9121,1.3057,13.87K,10.33K,55.4,12.53,426.47M,No,50.66,35.51,50.3,40.99
102,SAYAJIHOTL.NS,301.0,0.48K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,58.0,,,9.2929,8.525,0.10K,0.17K,330.0,138.7,5.27B,No,290.02,,292.66,
103,TULASEEBIOE.BO,54.88,0.10K,Process Industries,Chemicals: Specialty,95.0,98.0,98.0,81.0,1.8657,0.1193,0.56K,2.17K,71.21,17.32,170.79M,No,38.3,40.4,41.19,34.03
104,NINSYS.NS,901.9,4.30K,Technology Services,Packaged Software,95.0,93.0,97.0,96.0,41.2429,40.7821,8.16K,7.15K,935.0,281.05,16.75B,No,697.19,468.99,720.55,490.02
105,OMNI.NS,493.9,274.46K,Producer Manufacturing,Metal Fabrication,95.0,69.0,95.0,,28.7464,28.5714,735.18K,620.25K,590.1,176.25,61.08B,No,467.8,,479.07,
106,SICAGEN.NS,52.08,9.93K,Distribution Services,Wholesale Distributors,95.0,32.0,,,2.0743,2.0364,15.15K,8.55K,61.5,24.35,2.06B,No,54.11,,54.04,
107,KIRLOSENG.NS,2277.0,1027.37K,Producer Manufacturing,Electrical Products,95.0,95.0,93.0,95.0,153.4214,132.7857,808.86K,1333.44K,2720.0,829.6,331.32B,No,1956.22,1400.89,2000.33,1572.91
108,SJCORP.BO,134.55,0.28K,Consumer Durables,Other Consumer Specialties,95.0,98.0,95.0,96.0,4.4614,0.0,0.06K,0.04K,134.55,56.14,5.83B,No,85.2,72.04,88.2,75.9
109,CEMPRO.NS,1490.0,978.92K,Industrial Services,Engineering & Construction,95.0,94.0,98.0,95.0,68.9143,66.2786,1550.13K,733.87K,1597.4,503.3,255.96B,No,1109.24,810.98,1149.34,812.54
110,SWITCHTE.BO,143.4,27.25K,Producer Manufacturing,Electrical Products,95.0,98.0,96.0,96.0,6.9757,5.2921,4.99K,14.79K,143.4,40.0,351.33M,No,96.18,75.14,98.62,82.48
111,AMRAPLIN.BO,32.04,27.08K,Technology Services,Packaged Software,95.0,95.0,96.0,96.0,1.9479,1.26,27.70K,33.18K,44.77,12.65,1.65B,No,25.59,17.69,26.52,18.78
112,SHAHFOOD.BO,281.1,4.56K,Consumer Non-Durables,Food: Specialty/Candy,95.0,98.0,94.0,95.0,11.425,3.4786,0.22K,1.43K,290.65,97.55,6.55B,No,189.4,155.08,196.55,169.08
113,NITTAGELA.NS,1845.7,60.28K,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,,,85.5857,84.3714,18.94K,12.31K,1904.4,882.0,,No,1518.94,,1576.13,
114,ACUTAAS.NS,3454.5,503.45K,Health Technology,Pharmaceuticals: Major,95.0,72.0,90.0,95.0,139.2786,138.3071,485.32K,563.92K,3740.0,1095.4,282.82B,No,3098.81,2190.42,3172.24,2436.54
115,INDSWFTLAB.NS,225.47,4929.16K,Health Technology,Pharmaceuticals: Major,95.0,97.0,93.0,97.0,10.4893,10.2086,1494.82K,1231.49K,238.0,87.15,19.61B,No,164.64,127.14,171.5,140.38
116,GDLLEAS.BO,59.85,0.23K,Finance,Finance/Rental/Leasing,95.0,9.0,3.0,0.0,3.9393,2.915,1.74K,0.59K,169.8,8.33,299.85M,No,71.22,88.71,69.98,97.46
117,KRISHNA.BO,40.76,5.37K,Industrial Services,Engineering & Construction,95.0,98.0,96.0,96.0,2.885,2.2764,18.75K,44.17K,51.72,12.44,440.21M,No,31.8,22.59,33.01,25.97
118,ATHERENERG.NS,1200.0,8881.13K,Consumer Durables,Motor Vehicles,95.0,87.0,91.0,92.0,47.6321,47.6321,5133.72K,4632.60K,1214.0,318.6,459.97B,No,995.96,775.3,1008.15,827.12
119,JAYBARMARU.NS,178.22,1310.35K,Distribution Services,Wholesale Distributors,95.0,96.0,97.0,95.0,8.8307,8.8236,1464.29K,883.69K,191.0,71.01,19.29B,No,132.92,103.0,137.9,107.26
120,KSHINTL.NS,783.35,337.56K,Producer Manufacturing,Electrical Products,95.0,58.0,93.0,97.0,41.3929,40.2143,534.96K,347.58K,908.9,330.0,53.08B,No,768.54,,783.13,
121,INDOTECH.NS,3088.2,23.19K,Producer Manufacturing,Electrical Products,95.0,90.0,98.0,95.0,146.1143,127.9286,78.13K,63.96K,3300.0,1100.0,32.80B,No,2726.12,1873.45,2743.55,1936.19
122,DESIFARMS.BO,640.95,1.88K,Transportation,Air Freight/Couriers,95.0,50.0,11.0,17.0,10.7643,9.9571,0.24K,0.26K,793.05,133.95,634.28M,No,628.72,618.35,629.01,696.17
123,PAISALO.NS,70.42,20463.03K,Finance,Finance/Rental/Leasing,95.0,89.0,96.0,95.0,2.9786,2.8943,15299.51K,26107.32K,74.9,29.86,64.05B,No,55.95,41.51,57.77,43.67
124,TITANBIO.BO,397.4,20.89K,Health Technology,Biotechnology,95.0,9.0,3.0,94.0,17.4286,16.9643,40.84K,34.74K,555.65,82.31,16.42B,No,435.86,307.04,430.51,353.2
125,GRWRHITECH.NS,6821.5,75.15K,Process Industries,Chemicals: Specialty,95.0,79.0,95.0,96.0,255.1429,253.7143,117.35K,55.22K,7117.0,2681.0,158.48B,No,5983.65,4174.5,6146.05,4474.63
126,BIJHANS.BO,77.67,0.03K,Distribution Services,Medical Distributors,95.0,96.0,87.0,93.0,1.4764,0.0,0.10K,0.11K,77.67,23.0,3.73B,No,61.31,52.31,62.47,55.43
127,SBECSUG.BO,72.28,13.67K,Process Industries,Agricultural Commodities/Milling,95.0,83.0,97.0,96.0,4.0829,2.2971,14.49K,20.43K,88.84,26.85,3.44B,No,50.49,36.46,52.56,37.83
128,RUBICON.NS,1386.3,243.27K,Health Technology,Biotechnology,95.0,89.0,94.0,96.0,60.5286,58.85,565.72K,325.65K,1468.7,570.75,228.39B,No,1176.29,,1186.27,905.19
129,CRYOGENIC.BO,291.75,25.50K,Industrial Services,Oilfield Services/Equipment,95.0,88.0,93.0,93.0,13.5821,12.1179,62.73K,20.33K,310.0,89.3,4.17B,No,240.11,192.55,244.16,195.41
130,PARMESHWAR.BO,189.25,2.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,30.0,87.0,80.0,4.3357,3.5679,29.95K,7.00K,241.5,60.01,2.90B,No,200.48,135.52,199.79,160.04
131,HITECHCORP.NS,311.85,22.96K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,66.0,97.0,94.0,7.4493,7.4179,32.48K,15.91K,323.77,112.0,5.36B,No,246.4,185.46,258.1,185.29
