Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
20,BELDING.BO,1453.8,0.96K,Producer Manufacturing,Metal Fabrication,98.0,5.0,98.0,98.0,0.56K,0.63K,1847.05,370.0,21.05B,No
21,SHANTAI.BO,90.6,5.83K,Process Industries,Textiles,98.0,95.0,98.0,98.0,7.58K,5.82K,90.6,11.15,679.50M,No
22,SIMANDHAR.BO,149.0,60.96K,Distribution Services,Wholesale Distributors,98.0,51.0,95.0,,8.87K,7.89K,151.7,21.5,455.48M,No
23,SPICEISLIN.BO,340.3,6.05K,Process Industries,Textiles,98.0,78.0,95.0,98.0,11.38K,19.44K,354.7,41.66,2.12B,No
24,VINRKLB.BO,39.96,0.04K,Health Technology,Pharmaceuticals: Major,98.0,23.0,98.0,,7.76K,3.99K,46.65,6.75,240.88M,No
25,EASTINDIA.BO,99.6,1.05K,Process Industries,Containers/Packaging,98.0,7.0,46.0,59.0,3.52K,1.61K,148.0,44.0,1.47B,No
26,GLITTEKG.BO,47.7,50.82K,Non-Energy Minerals,Construction Materials,98.0,19.0,92.0,98.0,64.02K,46.28K,80.2,5.1,1.24B,No
27,GUJINJEC.BO,111.4,12.28K,Distribution Services,Medical Distributors,98.0,85.0,98.0,98.0,39.39K,26.37K,111.4,17.02,1.63B,No
28,EMAINDIA.BO,589.2,1.41K,Producer Manufacturing,Industrial Machinery,98.0,91.0,97.0,98.0,4.44K,7.49K,589.2,86.5,592.15M,No
29,CALLISTA.BO,126.4,4.56K,Consumer Durables,Home Furnishings,98.0,0.0,4.0,96.0,3.96K,5.09K,225.95,15.16,385.09M,No
30,MSCTC.BO,62.76,5.16K,Non-Energy Minerals,Steel,98.0,0.0,1.0,97.0,1.09K,2.05K,123.4,9.64,4.99B,No
31,GDLLEAS.BO,80.47,0.20K,Finance,Finance/Rental/Leasing,98.0,49.0,0.0,80.0,2.97K,2.90K,169.8,9.62,403.16M,No
32,APPL.BO,445.0,6.00K,Distribution Services,Medical Distributors,98.0,74.0,97.0,98.0,7.79K,9.20K,446.8,80.8,3.05B,No
33,ISTRNETWK.BO,47.49,26.88K,Commercial Services,Miscellaneous Commercial Services,98.0,69.0,52.0,27.0,35.99K,29.34K,72.15,4.92,3.30B,No
34,CUPID.NS,131.14,15199.39K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,95.0,98.0,20179.50K,16947.17K,132.49,15.9,176.34B,No
35,STLTECH.NS,358.05,605.61K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,9814.17K,7443.30K,358.05,59.26,174.78B,No
36,TITANBIO.BO,465.65,24.51K,Health Technology,Biotechnology,97.0,4.0,98.0,97.0,133.12K,62.86K,555.65,74.73,19.24B,No
37,VRWODAR.BO,150.0,7.37K,Non-Energy Minerals,Forest Products,97.0,57.0,98.0,98.0,4.01K,0.77K,206.0,22.08,2.23B,No
38,HYPERSOFT.BO,136.2,14.08K,Commercial Services,Miscellaneous Commercial Services,97.0,82.0,98.0,96.0,10.04K,7.06K,138.0,21.32,11.50B,No
39,AHLWEST.NS,439.55,3.30K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,98.0,,,1.65K,2.51K,439.55,137.0,5.12B,No
40,ASIACAP.BO,53.65,0.00K,Finance,Finance/Rental/Leasing,97.0,80.0,98.0,98.0,3.16K,2.54K,56.48,17.37,165.89M,No
41,MTARTECH.NS,6677.0,1254.46K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,97.0,593.68K,962.71K,6787.0,1368.0,205.38B,No
42,JAYATMA.BO,40.75,0.14K,Process Industries,Textiles,97.0,98.0,98.0,98.0,0.02K,0.01K,40.75,12.7,122.25M,No
43,SWADEIN.BO,97.8,4.57K,Process Industries,Textiles,97.0,8.0,9.0,67.0,8.36K,2.65K,164.0,11.38,1.06B,No
44,MIDWEST.BO,4064.6,0.96K,Non-Energy Minerals,Precious Metals,97.0,1.0,1.0,96.0,5.08K,1.24K,5900.0,426.3,52.73B,No
45,PHCAP.BO,729.0,3.63K,Finance,Investment Banks/Brokers,97.0,73.0,87.0,98.0,4.39K,5.65K,729.0,148.6,2.19B,No
46,CIANAGRO.BO,1980.85,27.03K,Process Industries,Agricultural Commodities/Milling,97.0,98.0,96.0,64.0,94.61K,161.61K,3633.15,378.1,55.44B,No
47,HIIL.BO,1152.05,5.93K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,98.0,17.16K,17.43K,1152.05,330.26,8.31B,No
48,TRANSCHEM.BO,177.05,3.20K,Health Technology,Pharmaceuticals: Other,97.0,79.0,64.0,97.0,3.50K,2.71K,194.25,35.2,2.17B,No
49,PANKAJPO.BO,66.74,4.27K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,78.0,39.0,98.0,5.61K,5.02K,75.97,14.7,370.00M,No
50,BIZOTIC.BO,836.0,4.80K,Consumer Non-Durables,Apparel/Footwear,97.0,4.0,12.0,88.0,6.79K,9.48K,1053.0,103.55,8.06B,No
51,CDG.BO,205.45,7.27K,Process Industries,Industrial Specialties,97.0,97.0,93.0,98.0,3.04K,6.75K,205.45,50.1,1.90B,No
52,MODINSU.BO,380.85,80.91K,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,97.0,98.15K,144.41K,402.0,94.33,17.95B,No
53,BHAGYANGR.NS,304.7,29.71K,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,326.25K,606.89K,304.7,65.0,9.75B,No
54,AMS.BO,71.91,0.56K,Producer Manufacturing,Auto Parts: Oem,97.0,98.0,,,2.64K,2.33K,81.46,27.05,237.48M,No
55,AUTOINT.BO,465.85,1.99K,Finance,Finance/Rental/Leasing,97.0,77.0,11.0,2.0,1.43K,1.44K,1031.0,58.31,1.62B,No
56,INTEGFD.BO,112.55,0.28K,Process Industries,Agricultural Commodities/Milling,97.0,95.0,98.0,97.0,2.83K,4.09K,112.55,20.71,2.11B,No
57,APIS.BO,62.26,9.13K,Consumer Non-Durables,Food: Major Diversified,97.0,2.0,5.0,94.0,26.79K,13.94K,110.42,11.78,8.58B,No
58,SPML.BO,332.0,18.00K,Distribution Services,Medical Distributors,97.0,98.0,,,81.69K,35.80K,381.2,121.1,2.92B,No
59,AVAX.BO,47.26,8.00K,Distribution Services,Wholesale Distributors,97.0,39.0,95.0,98.0,23.37K,20.00K,55.1,12.53,392.88M,No
60,SISL.BO,536.0,0.80K,Consumer Durables,Homebuilding,97.0,98.0,98.0,96.0,0.46K,0.56K,536.0,152.0,963.73M,No
61,AEROFLEX.NS,413.6,18954.36K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,97.0,2950.12K,3474.18K,413.6,152.1,54.73B,No
62,PARMESHWAR.BO,194.1,58.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,95.0,84.0,98.0,18.65K,58.40K,223.0,60.01,2.97B,No
63,FUNDVISER.BO,438.8,8.76K,Finance,Real Estate Investment Trusts,97.0,43.0,97.0,97.0,3.31K,3.26K,456.0,130.0,3.47B,No
64,SIZEMASTER.BO,386.0,0.02K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,54.0,96.0,97.0,0.38K,0.19K,392.0,117.0,3.86B,No
65,CRIMSON.BO,50.82,0.20K,Non-Energy Minerals,Steel,97.0,6.0,10.0,91.0,0.01K,0.02K,61.35,10.33,225.04M,No
66,AMITSEC.BO,50.55,1.96K,Commercial Services,Miscellaneous Commercial Services,96.0,1.0,8.0,22.0,0.80K,0.37K,67.16,7.28,358.90M,No
67,TELECANOR.BO,31.57,22.35K,Technology Services,Packaged Software,96.0,0.0,5.0,97.0,51.40K,43.84K,48.5,7.26,483.68M,No
68,TRUEGREEN.BO,147.65,14.49K,Process Industries,Textiles,96.0,60.0,98.0,97.0,35.21K,9.24K,159.9,52.75,4.87B,No
69,SALSTEEL.NS,56.99,128.37K,Non-Energy Minerals,Steel,96.0,91.0,93.0,93.0,154.60K,163.84K,60.0,14.37,8.25B,No
70,RAPICUT.BO,193.75,9.03K,Non-Energy Minerals,Other Metals/Minerals,96.0,78.0,96.0,97.0,10.35K,6.84K,204.95,66.66,1.04B,No
71,LIPPISYS.BO,58.39,0.42K,Producer Manufacturing,Industrial Machinery,96.0,92.0,97.0,96.0,23.79K,41.78K,61.0,19.75,408.73M,No
72,UNIVPHOTO.NS,480.2,0.10K,Consumer Durables,Electronics/Appliances,96.0,84.0,98.0,96.0,37.26K,4.49K,515.8,180.6,5.26B,No
73,RAPID.BO,133.8,3.20K,Transportation,Air Freight/Couriers,96.0,7.0,97.0,96.0,2.71K,3.20K,147.35,44.44,509.94M,No
74,SKM.BO,319.25,88.00K,Process Industries,Chemicals: Major Diversified,96.0,97.0,98.0,97.0,34.34K,46.70K,319.8,102.05,3.91B,No
75,BRRL.BO,955.0,4.00K,Consumer Durables,Homebuilding,96.0,17.0,95.0,97.0,2.29K,2.36K,1007.9,226.0,9.87B,No
76,OMNI.NS,431.8,408.37K,Producer Manufacturing,Metal Fabrication,96.0,88.0,,,1409.69K,901.36K,450.4,176.25,53.40B,No
77,BAJAJCON.NS,521.35,3604.70K,Consumer Non-Durables,Household/Personal Care,96.0,93.0,94.0,96.0,1299.94K,1066.96K,539.0,161.4,68.10B,No
78,CHMBBRW.BO,29.14,2.01K,Consumer Non-Durables,Beverages: Alcoholic,96.0,1.0,89.0,9.0,22.01K,13.49K,45.87,3.5,218.22M,No
79,PRECWIRE.NS,405.7,732.70K,Producer Manufacturing,Electrical Products,96.0,92.0,96.0,96.0,1497.16K,761.54K,445.5,129.51,74.17B,No
80,OMAXAUTO.NS,226.65,851.37K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,176.71K,871.77K,226.65,80.59,4.86B,No
81,GKL.BO,44.21,68.67K,Consumer Durables,Other Consumer Specialties,96.0,81.0,57.0,97.0,61.32K,106.83K,49.49,10.6,664.90M,No
82,ZELIO.BO,477.8,10.00K,Consumer Durables,Motor Vehicles,96.0,87.0,95.0,93.0,73.05K,44.00K,610.0,154.9,10.11B,No
83,PHRMASI.BO,95.0,0.33K,Health Technology,Pharmaceuticals: Major,96.0,87.0,4.0,98.0,0.88K,0.33K,131.75,26.0,648.56M,No
84,VEL.BO,49.53,4.44K,Distribution Services,Wholesale Distributors,96.0,54.0,60.0,93.0,28.76K,16.84K,55.99,12.87,1.16B,No
85,TAKE.NS,34.79,46.90K,Technology Services,Information Technology Services,96.0,0.0,3.0,92.0,754.07K,93.31K,50.14,7.3,5.09B,No
86,DHRUVCA.BO,357.0,1.61K,Finance,Finance/Rental/Leasing,96.0,91.0,97.0,97.0,3.97K,4.35K,357.0,111.0,1.43B,No
87,FREDUN.BO,2364.2,7.71K,Health Technology,Pharmaceuticals: Major,96.0,92.0,93.0,92.0,10.12K,11.22K,2548.0,666.0,12.94B,No
88,APLABPP.BO,84.71,6.83K,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,96.0,88.0,2.19K,4.67K,88.8,26.75,2.31B,No
89,RGIL.BO,200.5,0.06K,Process Industries,Pulp & Paper,96.0,96.0,91.0,81.0,2.49K,10.29K,246.5,57.43,2.64B,No
90,ATLANTAELE.NS,1617.6,79.50K,Producer Manufacturing,Electrical Products,96.0,91.0,98.0,95.0,228.75K,417.47K,1846.2,707.6,124.39B,No
91,VENUSREM.NS,967.8,38.70K,Health Technology,Pharmaceuticals: Major,96.0,41.0,82.0,97.0,51.86K,68.77K,1088.8,296.0,12.95B,No
92,SAFFRON.BO,33.14,2.97K,Finance,Real Estate Development,96.0,88.0,82.0,0.0,8.64K,5.05K,104.13,5.92,238.12M,No
93,DEEDEV.NS,457.7,423.30K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,96.0,5366.38K,845.89K,459.7,183.0,31.70B,No
94,MIRCELECTR.NS,39.75,6931.51K,Electronic Technology,Telecommunications Equipment,96.0,93.0,84.0,94.0,1252.42K,2032.73K,39.75,12.86,14.68B,No
95,INDUSFINL.BO,87.98,10.31K,Finance,Investment Banks/Brokers,96.0,98.0,97.0,96.0,2.89K,4.18K,89.0,35.08,814.55M,No
96,ARFIN.NS,95.39,1979.28K,Non-Energy Minerals,Aluminum,96.0,81.0,85.0,96.0,1149.94K,1279.64K,100.25,31.43,16.09B,No
97,CPPLUS.NS,2463.1,225.54K,Consumer Durables,Electronics/Appliances,96.0,88.0,96.0,96.0,396.42K,441.19K,2575.0,1015.0,290.15B,No
98,QPOWER.NS,1279.2,1834.06K,Producer Manufacturing,Electrical Products,95.0,93.0,96.0,87.0,1294.59K,1329.37K,1441.0,335.05,99.07B,No
99,CITYSQUARE.BO,179.7,1.60K,Retail Trade,Food Retail,95.0,33.0,96.0,,4.27K,2.88K,222.2,78.81,1.60B,No
100,TDPOWERSYS.NS,1245.3,2803.30K,Producer Manufacturing,Electrical Products,95.0,92.0,93.0,93.0,1167.48K,1205.49K,1289.2,387.05,194.55B,No
101,GVPIL.NS,667.65,291.48K,Industrial Services,Engineering & Construction,95.0,96.0,97.0,97.0,1275.06K,236.26K,671.7,270.9,44.88B,No
102,YASHHV.BO,706.9,132.00K,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,90.0,100.76K,229.28K,754.8,175.8,20.18B,No
103,KMEW.NS,2161.4,159.63K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,84.0,75.0,96.0,134.94K,293.21K,2285.4,672.3,52.83B,No
104,ATHERENERG.NS,907.2,2211.31K,Consumer Durables,Motor Vehicles,95.0,68.0,88.0,89.0,3695.31K,4494.13K,982.35,295.65,347.16B,No
105,GARNET.BO,88.39,10.04K,Finance,Real Estate Development,95.0,54.0,83.0,89.0,21.90K,5.96K,116.0,24.11,1.23B,No
106,IBINFO.BO,486.65,0.56K,Consumer Non-Durables,Food: Major Diversified,95.0,1.0,80.0,96.0,3.83K,0.60K,820.3,150.3,623.26M,No
107,HFCL.NS,146.24,130711.50K,Electronic Technology,Telecommunications Equipment,95.0,98.0,97.0,96.0,37296.54K,99024.22K,147.67,59.82,223.79B,No
108,JAYNECOIND.NS,114.93,6168.62K,Non-Energy Minerals,Steel,95.0,94.0,94.0,92.0,6092.59K,11801.56K,116.25,34.9,111.60B,No
109,SUBAM.BO,230.2,15.20K,Process Industries,Pulp & Paper,95.0,93.0,85.0,94.0,15.86K,24.24K,236.8,70.77,5.35B,No
110,ESSEX.BO,47.34,62.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,95.0,98.0,96.0,59.54K,65.80K,49.1,18.25,722.50M,No
111,SHIVAM.BO,111.35,13.50K,Non-Energy Minerals,Construction Materials,95.0,1.0,96.0,95.0,27.83K,5.85K,130.4,55.0,1.89B,No
112,CNCRD.BO,2600.0,9.00K,Electronic Technology,Electronic Equipment/Instruments,95.0,87.0,66.0,91.0,7.08K,10.24K,2840.0,728.59,26.31B,No
113,HPBL.BO,275.1,2.54K,Process Industries,Containers/Packaging,95.0,96.0,97.0,95.0,7.26K,17.23K,284.45,96.0,2.94B,No
114,AXISCADES.NS,2132.7,111.34K,Commercial Services,Miscellaneous Commercial Services,95.0,85.0,97.0,90.0,170.26K,173.86K,2185.0,741.2,90.68B,No
115,APLAB.BO,109.36,36.05K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,89.0,6.83K,13.82K,112.0,37.71,2.75B,No
116,SIGMAADV.NS,307.5,476.55K,Technology Services,Information Technology Services,95.0,98.0,97.0,,248.99K,651.10K,307.5,140.1,54.19B,No
117,IDEAFORGE.NS,792.25,2057.76K,Electronic Technology,Aerospace & Defense,95.0,98.0,97.0,95.0,1863.70K,4301.45K,849.35,360.35,34.37B,No
118,POWERINDIA.NS,34875.0,146.32K,Electronic Technology,Electronic Equipment/Instruments,95.0,87.0,96.0,96.0,139.56K,139.85K,34950.0,14240.0,1554.46B,No
119,ASARFI.BO,245.0,49.00K,Health Services,Hospital/Nursing Management,95.0,88.0,92.0,94.0,48.16K,61.60K,256.95,90.55,4.82B,No
120,APEX.NS,501.3,1518.72K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,74.0,90.0,97.0,1579.33K,728.97K,514.5,199.01,15.67B,No
121,CITURGIA.BO,93.5,0.66K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.28K,0.31K,212.0,47.4,12.35B,No
122,ACUTAAS.NS,2725.7,394.15K,Health Technology,Pharmaceuticals: Major,95.0,78.0,90.0,94.0,527.41K,702.37K,2745.0,1059.0,223.16B,No
123,SATTRIX.BO,399.8,1.50K,Technology Services,Information Technology Services,95.0,7.0,48.0,80.0,6.08K,3.00K,451.0,157.05,4.54B,No
124,GVTD.BO,4785.95,87.15K,Producer Manufacturing,Electrical Products,95.0,82.0,90.0,93.0,31.70K,41.45K,4819.8,1252.85,,No
125,VIDYAWIRES.NS,89.63,3863.26K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,97.0,,4796.05K,16010.19K,97.0,42.51,19.06B,No
126,INDOKEM.BO,639.45,5.65K,Process Industries,Industrial Specialties,95.0,79.0,13.0,51.0,6.60K,12.53K,930.0,144.4,17.83B,No
127,SCANPRO.BO,128.05,0.30K,Industrial Services,Engineering & Construction,95.0,42.0,95.0,95.0,0.70K,1.15K,136.4,58.21,367.93M,No
128,SPACAPS.BO,208.0,0.05K,Finance,Investment Managers,95.0,35.0,62.0,92.0,0.03K,0.01K,238.0,108.5,639.44M,No
129,RRFIN.BO,78.59,3.93K,Finance,Insurance Brokers/Services,95.0,39.0,32.0,0.0,4.55K,2.61K,263.7,15.45,869.26M,No
130,BRAHMINFRA.BO,152.25,17.50K,Industrial Services,Engineering & Construction,94.0,21.0,79.0,95.0,25.68K,11.94K,178.9,43.0,4.42B,No
131,COSPOWER.BO,1140.0,1.00K,Producer Manufacturing,Electrical Products,94.0,80.0,86.0,97.0,0.98K,1.40K,1149.0,527.65,2.09B,No
132,MAHASTEEL.NS,837.25,5.21K,Non-Energy Minerals,Steel,94.0,2.0,55.0,90.0,9.91K,4.13K,1050.0,234.0,13.76B,No
133,MEERA.BO,59.0,25.81K,Producer Manufacturing,Industrial Machinery,94.0,91.0,96.0,96.0,47.40K,53.47K,68.0,27.0,1.26B,No
134,KIRLOSENG.NS,1727.9,320.51K,Producer Manufacturing,Electrical Products,94.0,66.0,92.0,95.0,531.13K,406.26K,1765.0,664.05,251.18B,No
135,NETWEB.NS,4302.7,1258.28K,Electronic Technology,Computer Peripherals,94.0,89.0,89.0,81.0,2181.75K,1901.13K,4479.0,1548.6,245.00B,No
136,SCHNEIDER.NS,1343.4,336.77K,Distribution Services,Wholesale Distributors,94.0,92.0,97.0,94.0,349.42K,242.23K,1370.0,540.0,321.21B,No
137,LUMAXTECH.NS,1707.3,524.23K,Producer Manufacturing,Auto Parts: Oem,94.0,19.0,72.0,94.0,323.00K,238.59K,1898.0,541.0,116.37B,No
138,KRN.NS,1329.2,877.06K,Producer Manufacturing,Industrial Machinery,94.0,91.0,97.0,94.0,1964.74K,1022.51K,1405.0,589.8,82.62B,No
139,APTPACK.BO,143.6,0.03K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,0.0,84.0,95.0,0.80K,0.60K,198.35,57.67,1.70B,No
140,PFOCUS.NS,307.8,2620.50K,Consumer Services,Movies/Entertainment,94.0,2.0,71.0,95.0,4026.02K,919.67K,367.0,92.01,238.85B,No
141,AVANTIFEED.NS,1450.3,1405.60K,Process Industries,Agricultural Commodities/Milling,94.0,44.0,93.0,97.0,1479.23K,675.99K,1593.8,614.25,197.60B,No
142,RATNABHUMI.BO,266.9,0.03K,Finance,Real Estate Development,94.0,75.0,68.0,91.0,2.93K,0.04K,280.0,88.05,3.66B,No
143,IMFA.NS,1467.5,188.64K,Non-Energy Minerals,Other Metals/Minerals,94.0,65.0,87.0,88.0,193.03K,353.54K,1679.9,566.0,79.18B,No
144,DEVLAB.BO,121.9,55.00K,Consumer Durables,Other Consumer Specialties,94.0,88.0,95.0,96.0,4.16K,5.30K,124.0,51.99,1.45B,No
145,GVT&D.NS,4768.2,888.66K,Producer Manufacturing,Electrical Products,94.0,79.0,87.0,92.0,674.86K,908.27K,4822.0,1562.1,1220.88B,No
146,KSHINTL.NS,630.0,809.97K,Producer Manufacturing,Electrical Products,94.0,82.0,96.0,,347.30K,518.92K,701.95,330.0,42.69B,No
147,SKPMIL.BO,121.5,0.29K,Process Industries,Pulp & Paper,94.0,94.0,62.0,81.0,1.04K,1.29K,135.2,29.7,1.64B,No
148,MCX.NS,3042.6,2365.38K,Finance,Investment Banks/Brokers,94.0,69.0,82.0,94.0,3401.89K,2108.75K,3058.0,1120.0,774.38B,No
149,THANGAMAYL.NS,4110.4,91.40K,Consumer Durables,Other Consumer Specialties,94.0,26.0,87.0,95.0,107.68K,72.72K,4373.0,1750.1,127.76B,No
150,ROSSTECH.NS,1043.05,272.96K,Electronic Technology,Telecommunications Equipment,94.0,68.0,88.0,90.0,92.07K,92.31K,1061.9,302.5,39.47B,No
151,VISTARAMAR.BO,218.9,1.82K,Finance,Investment Banks/Brokers,94.0,79.0,96.0,95.0,15.05K,4.87K,238.5,91.15,1.26B,No
152,BLISSGVS.NS,272.0,1041.15K,Health Technology,Pharmaceuticals: Major,94.0,31.0,93.0,96.0,2548.89K,1258.17K,281.0,109.03,28.77B,No
153,SANSERA.NS,2548.1,264.26K,Producer Manufacturing,Auto Parts: Oem,94.0,49.0,88.0,94.0,272.26K,208.70K,2672.5,1071.0,158.83B,No
154,NATIONALUM.NS,403.5,6472.78K,Non-Energy Minerals,Aluminum,94.0,14.0,55.0,95.0,13184.26K,10090.65K,445.15,149.0,741.08B,No
155,INDOTECH.NS,2700.9,69.77K,Producer Manufacturing,Electrical Products,94.0,98.0,97.0,95.0,80.20K,185.67K,2827.0,1100.0,28.68B,No
156,ADANIPOWER.NS,230.19,37045.26K,Utilities,Electric Utilities,94.0,89.0,95.0,92.0,40161.43K,55564.62K,234.4,101.0,4439.14B,No
157,SKYGOLD.NS,497.05,2046.95K,Consumer Durables,Other Consumer Specialties,94.0,94.0,96.0,93.0,1185.13K,1151.96K,504.7,246.05,76.98B,No
158,ECOBOAR.BO,67.78,9.47K,Non-Energy Minerals,Forest Products,94.0,6.0,70.0,97.0,10.40K,4.99K,77.8,26.2,1.79B,No
159,HINDCOPPER.NS,568.6,13956.21K,Non-Energy Minerals,Other Metals/Minerals,94.0,36.0,18.0,95.0,10802.28K,3916.67K,760.05,198.0,549.85B,No
160,DHINDIA.BO,294.3,8.62K,Process Industries,Industrial Specialties,94.0,18.0,96.0,97.0,26.94K,6.86K,304.8,121.5,3.01B,No
161,UNIVCABLES.NS,1076.1,239.51K,Electronic Technology,Electronic Components,94.0,95.0,94.0,94.0,127.03K,361.94K,1108.8,462.1,37.34B,No
162,DYNAMATECH.NS,12405.0,28.93K,Producer Manufacturing,Industrial Machinery,93.0,88.0,93.0,94.0,32.52K,50.58K,12681.0,6120.0,84.25B,No
163,RPTECH.NS,511.95,200.58K,Distribution Services,Electronics Distributors,93.0,94.0,93.0,94.0,163.31K,206.87K,522.0,260.8,33.74B,No
164,WHEELS.NS,1327.6,222.83K,Producer Manufacturing,Auto Parts: Oem,93.0,90.0,95.0,92.0,135.76K,399.13K,1339.0,634.05,32.44B,No
165,OMNITEX.BO,761.1,2.55K,Process Industries,Textiles,93.0,25.0,93.0,87.0,1.14K,0.75K,892.0,266.0,3.20B,No
166,JSTL.BO,88.62,47.08K,Health Services,Medical/Nursing Services,93.0,91.0,89.0,90.0,21.94K,42.05K,93.9,32.85,1.77B,No
167,KOTYARK.NS,405.25,109.46K,Process Industries,Industrial Specialties,93.0,45.0,97.0,90.0,50.12K,97.39K,459.6,191.2,4.17B,No
168,BHARATSE.NS,200.69,1859.59K,Producer Manufacturing,Auto Parts: Oem,93.0,81.0,91.0,53.0,951.11K,278.33K,239.45,93.0,12.60B,No
169,SHARP.BO,86.72,8.16K,Consumer Durables,Electronics/Appliances,93.0,98.0,97.0,94.0,44.23K,80.61K,94.56,36.0,2.25B,No
170,GLOBAL.NS,116.5,278.03K,Commercial Services,Miscellaneous Commercial Services,93.0,68.0,91.0,95.0,138.74K,153.31K,119.85,50.06,5.93B,No
171,SGMART.NS,553.8,207.16K,Utilities,Electric Utilities,93.0,56.0,95.0,95.0,391.61K,346.12K,589.9,313.1,69.78B,No
172,SBC.NS,33.99,13435.08K,Distribution Services,Wholesale Distributors,93.0,36.0,73.0,91.0,10986.50K,10374.75K,34.21,13.08,16.19B,No
