Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
30,Drugstore Chains,Retail Trade,58,80,43,26,MEDPLUS.NS
31,Alternative Power Generation,Utilities,58,51,59,53,"INOXGREEN.NS,RELTD.NS,UEL.NS,WAAREERTL.NS,POWERGRID.NS,KPIGREEN.NS,RPOWER.NS,KPEL.NS,NTPCGREEN.NS,SUGSLLOYD.BO"
32,Automotive Aftermarket,Consumer Durables,58,44,66,61,"TVSSRICHAK.NS,JKTYRE.NS,CEATLTD.NS,MRF.NS,JTEKTINDIA.NS,APOLLOTYRE.NS,TOLINS.NS,MODIRUBBER.NS,GOODYEAR.BO,BALKRISIND.NS,BENGALASM.BO,TRITONV.BO,DOLFIN.BO,KRYPTONQ.BO"
33,Beverages: Alcoholic,Consumer Non-Durables,58,56,55,54,"IFBAGRO.NS,ABDL.NS,GMBREW.NS,TI.NS,RADICO.NS,GLOBUSSPR.NS,UNITDSPR.NS,SDBL.NS,ASALCBR.NS,UBL.NS,NSL.BO,JAGAJITIND.BO,WINSOMBR.BO,SILVOAK.BO"
34,Telecommunications Equipment,Electronic Technology,57,38,61,56,"KAVDEFENCE.NS,VALIANT.BO,ROSSTECH.NS,PRECISIO.BO,PUNJCOMMU.BO,AVANTEL.NS,ASTRAMICRO.NS,ADCINDIA.BO,DCI.NS,DLINKINDIA.NS,SALORAINTL.BO,HFCL.NS,SMARTLINK.NS,BPL.NS,TEJASNET.NS"
35,Finance/Rental/Leasing,Finance,57,52,55,57,"TRIUMPIN.BO,HARAFIN.BO,MEGFI.BO,FYNX.BO,RELICTEC.BO,GRANDOAK.BO,LTF.NS,CLFL.BO,TFCILTD.NS,MUTHOOTFIN.NS,PAYTM.NS,SHRIRAMFIN.NS,IIFL.NS,MANAPPURAM.NS,FEDFINA.NS,JLL.BO,SAHARAHOUS.BO,SAMMAANCAP.NS,MTPL.BO,MUFIN.NS,GOLECHA.BO,M&MFIN.NS,SSFLPP.BO,BAJFINANCE.NS,POONAWALLA.NS,CANFINHOME.NS,GLANCE.BO,TARACHAND.NS,KREONFIN.BO,ARMANFIN.NS,AASTAFIN.BO,IFINSEC.BO,OSWALEA.BO,CREDITACC.NS,NPRFIN.BO,CHOLAFIN.NS,NORTHARC.NS,INDUSTOWER.NS,INDIASHLTR.NS,MANGALCOMP.BO,HUDCO.NS,TRUSTEDGE.BO,SBFC.NS,INDIAHOME.BO,CHOLAHLDNG.NS,FMEC.BO,MUTHOOTMF.NS,SUJALA.BO,CGCL.NS,MASFIN.NS,AADHARHFC.NS,SANGHVIMOV.NS,SBICARD.NS,MANRAJH.BO,REPCOHOME.NS,HOMEFIRST.NS,NIYOGIN.BO,UNITDCR.BO,BAZELINTER.BO,PNBHOUSING.NS,MANCREDIT.NS,LAXMIINDIA.NS,SATIN.NS,JJFINCOR.BO,IFCI.NS,STARTECK.NS,PARAGONF.BO,FUSIONPP.BO,MASKINVEST.NS,FUSION.NS,PURPLEFIN.BO,UGROCAP.NS,PAISALO.NS,SPANDANA.NS,MANBA.NS,SUNDARMFIN.NS,MANSIFIN.BO,LICHSGFIN.NS,AAVAS.NS,FINKURVE.BO,ACME.BO,FIVESTAR.NS,INDBNK.BO,KIFS.BO,ICDSLTD.NS,MUTHOOTCAP.NS,THACKER.BO,SALEM.BO,RAJKOTINV.BO,VAPIENTER.BO,IRFC.NS,GICHSGFIN.NS,SONAL.BO,PFC.NS,PFS.NS,CIFL.NS,HDBFS.NS,BAJAJHFL.NS,INDOSTAR.NS,IREDA.NS,HARYNACAP.BO,RECLTD.NS,SAINIK.BO,INTRGLB.BO,APTUS.NS,SRGHFL.NS,ECOSMOBLTY.NS,CEEJAY.BO,NDGL.NS,NLFL.BO,ABHICAP.BO,SAKTHIFIN.BO,RTFL.BO,SAHLIBHFI.BO,ABIRAFN.BO,SRSOLTD.BO,ROADSTAR.BO,MAHAPEXLTD.NS,ADMANUM.BO,MKVENTURES.BO,CROWN.NS,PRITHVIEXCH.BO,AVAILFC.BO,SANGAMFIN.BO,APOLLOPIPE.NS,APOLLOFI.BO,RFL.BO,DHRUVCA.BO,KEYCORP.BO,CAPTRUST.NS,DHANI.NS,AUTOINT.BO"
36,Other Metals/Minerals,Non-Energy Minerals,56,56,57,55,"IMFA.NS,ASHAPURMIN.NS,POCL.NS,SANDUMA.NS,HINDCOPPER.NS,PARMESHWAR.BO,RAPICUT.BO,HINDALCO.NS,HINDZINC.NS,NMDC.NS,SERA.BO,MOIL.NS,NILE.BO,SHARVAYA.BO,MCL.NS,MIDHANI.NS,INDSILHYD.BO,MAITHANALL.NS,CHROME.BO,KRUPALU.BO,MMP.NS,CUBEXTUB.NS,COCHINM.BO,GRAVITA.NS,SBCL.NS,ZODJRDMKJ.BO,NRL.NS,SOUTHMG.BO,KACHCHH.BO,SIYARAM.BO"
37,Specialty Stores,Retail Trade,54,48,52,51,"HIRAUTO.BO,ALANSCOTT.BO,GARGI.BO,PVSL.NS,PNGJL.NS,HONASA.NS,MANOJJEWEL.BO,LANDMARK.NS,BLUESTONE.NS,DPABHUSHAN.NS,VMART.NS,DMART.NS,RAL.BO,KALYANKJIL.NS,MVGJL.NS,PANORAMA.BO,COMPEAU.BO,DIGIDRIVE.NS,CONFIPET.NS,AAYUSH.BO"
38,Financial Conglomerates,Finance,54,55,59,57,"YASTF.BO,SOUTLAT.BO,CMXLTD.BO,JINDALPHOT.NS,LERTHAI.BO,SUNDARMHLD.NS,TEAMGTY.NS,AIIL.NS,HRMNYCP.BO,STEL.NS,SWRNASE.BO,KARTKIN.BO,INDIGRID.BO,DFL.BO,PILANIINVS.NS,JIOFIN.NS,KICL.NS,NSIL.NS,SILINV.NS,WILLAMAGOR.NS,NISUS.BO,APOORVA.BO,CUPIDALBV.BO,NBIFIN.NS,BAJAJHLDNG.NS,LFIC.NS,GANGESSECU.NS,MKPMOB.BO,MORGAN.BO,ELCIDIN.BO,CONSOFINVT.NS,QGO.BO,RPSGVENT.NS,MIL.BO,TCFCFINQ.BO,FEDDERSHOL.BO,MARGOFIN.BO,BFINVEST.NS,ZMILGFIN.BO,ZSARACOM.BO,MORARKFI.BO,IITL.NS,RSDFIN.BO,GANHOLD.BO,RISHYRN.BO"
39,Investment Managers,Finance,54,43,49,52,"ESCORP.BO,SPACAPS.BO,ANANDRATHI.NS,JPOLYINVST.NS,EMKAY.NS,MIIL.BO,NUVAMA.NS,HDFCAMC.NS,360ONE.NS,PEL.NS,LADDERUP.BO,CENTRUM.NS,BLAL.NS,PHOTON.BO,STANROS.BO,VHL.NS,WEALTH.NS,PRUDENT.NS,NAHARCAP.NS,UTIAMC.NS,AFSL.NS,MEDIASSIST.NS,CREST.NS,CORALFINAC.NS,VGCL.BO,SRAMSET.BO,CMSINFO.NS,VEDANTASSET.BO"
40,Trucks/Construction/Farm Machinery,Producer Manufacturing,53,43,49,46,"KMEW.NS,GRSE.NS,AIRFLOA.BO,GUJAPOLLO.NS,CRAFTSMAN.NS,LAXMIPATI.BO,BHARATGEAR.NS,BAJAJINDEF.NS,ASHOKLEY.NS,VSTTILLERS.NS,MAZDOCK.NS,COCHINSHIP.NS,INDOFARM.NS,TIL.NS,BEML.NS,INGERRAND.NS,AJAXENGG.NS,GREAVESCOT.NS,BALUFORGE.NS,TITAGARH.NS,HERCULES.NS,JISLDVREQS.NS,MAHEPC.NS,TRF.NS,INDCTST.BO,TEXRAIL.NS,ACE.NS,EIMCOELECO.NS,JWL.NS,SWANAGRO.BO,SEMAC.NS,JISLJALEQS.NS,MHEL.BO,INTLCOMBQ.BO,CRANEX.BO,QUINT.BO"
41,Electronic Components,Electronic Technology,53,42,59,49,"BCCFUBA.BO,UNIVCABLES.NS,CENTUM.NS,HEG.NS,PANELEC.BO,INCAP.BO,ELPROINTL.BO,FINELINE.BO,MEIL.NS,GUJARATPOLY.BO"
42,Steel,Non-Energy Minerals,53,48,51,53,"RAJTUBE.BO,MAHASTEEL.NS,CRIMSON.BO,IMEC.BO,VISASTEEL.NS,BGWTATO.BO,KANSHST.BO,GALLANTT.NS,COCKERILL.BO,MWL.NS,NCML.BO,MANAKCOAT.NS,PANCHMAHQ.BO,GPIL.NS,SHAHALLOYS.NS,GOODLUCK.NS,VRUDDHI.BO,STEELCAS.NS,AZADIND.BO,REMIEDEL.BO,SGIL.NS,SAIL.NS,MAIDEN.BO,JSWSTEEL.NS,TATASTEEL.NS,JINDALSTEL.NS,WELSPLSOL.BO,JSL.NS,VSSL.NS,MUKANDLTD.NS,KIOCL.NS,MANAKSTEEL.NS,APLAPOLLO.NS,PENIND.NS,VASWANI.NS,INCREDIBLE.NS,SCODATUBES.NS,MSPL.NS,SHBAJRG.BO,TALBROSENG.BO,BLOIN.BO,GANDHITUBE.NS,NSLNISP.NS,LLOYDSME.NS,HITECH.NS,NEETUYOSHI.BO,SAMBHV.NS,SARDAEN.NS,SUNFLAG.NS,TIINDIA.NS,ELECTHERM.NS,RATNAVEER.NS,KSL.NS,KIRLOSIND.NS,HISARMETAL.NS,SCANSTL.BO,SURYAROSNI.NS,GUJINTRX.BO,ORISSAMINE.NS,CHENFERRO.BO,VENUSPIPES.NS,ASHSI.BO,COSMICCRF.BO,RISHDIGA.BO,METALCO.BO,MANAKSIA.NS,RATNAMANI.NS,JTLIND.NS,KIRLFER.BO,NELCAST.NS,MAHSEAMLES.NS,UNIAUTO.BO,GEEKAYWIRE.NS,PRAKASH.NS,BANSALWIRE.NS,SURAJ.BO,VSTL.NS,BEEKAY.BO,HARIOMPIPE.NS,SUPERSHAKT.BO,BMW.BO,KAJARIR.BO,VRAJ.NS,SMLT.NS,NITINCAST.BO,TULSYAN.BO,GARGFUR.BO,NATGENI.BO,SURAJLTD.NS,JINDALSAW.NS,SHRDAIS.BO,SUPERIRON.BO,ELECTCAST.NS,BEDMUTHA.NS,JAIBALAJI.NS,VMSTMT.NS,MSCTC.BO"
43,Food: Major Diversified,Consumer Non-Durables,52,47,60,53,"APIS.BO,SVJ.BO,IBINFO.BO,ZYDUSWELL.NS,NESTLEIND.NS,GILLANDERS.NS,GROBTEA.NS,TIGLOB.BO,SANSTAR.NS,BBTC.NS,NEAGI.BO,AVEER.BO,CHORDIA.BO,BENGALT.BO,JAMESWARREN.BO,LYKISLTD.BO,DVL.NS,BCLIND.NS,UNIQUEO.BO,TERAI.BO"
44,Information Technology Services,Technology Services,52,60,56,57,"SANCODE.BO,EKENNIS.BO,OMEGAIN.BO,CURAA.NS,TERASOFT.NS,MEGASOFT.NS,ASMTEC.BO,ANKIN.BO,SENINFO.BO,SATTRIX.BO,PVP.NS,RAMCOSYS.NS,XELPMOC.NS,UNIFIED.BO,INTENTECH.NS,CIGNITITEC.NS,ATISHAY.BO,IVALUE.NS,PERSISTENT.NS,COFORGE.NS,INFORTEC.BO,TREJHARA.NS,SAKSOFT.NS,STLTECH.NS,BBOX.NS,ORIENTTECH.NS,XTGLOBAL.NS,SECMARK.NS,AAATECH.NS,EXPLEOSOL.NS,RSYSTEMS.NS,HCLTECH.NS,E2E.NS,CAMS.NS,TANLA.NS,MINDTECK.NS,INSPIRISYS.NS,NIKSTECH.BO,B2BSOFT.BO,EBGNG.NS,ATHENAGLO.BO,CGVAK.BO,INFY.NS,ONWARDTEC.NS,7TEC.BO,NUCLEUS.NS,WIPRO.NS,DCM.NS,XCHANGING.NS,TECHM.NS,TCS.NS,ZENTEC.NS,CYBERTECH.NS,SONATSOFTW.NS,MASTEK.NS,UNITEDINT.BO,TATAELXSI.NS,DSSL.NS,GOLDTECH.NS,ADSL.NS,SASKEN.NS,ARIGATO.BO,SOFTSOL.BO,MCLOUD.NS,TRIGYN.NS,DEVIT.NS,AURIONPRO.NS,CTE.NS,CNINFOTECH.BO,LOKESHMACH.NS,PROTEAN.NS,EDVENSWA.BO,EUPHORIAIT.BO,MEGRISOFT.BO,METAINFO.BO,VEDAVAAG.BO,ACEENGITEC.BO,GLOBTIER.BO,COVANCE.BO"
45,Other Consumer Specialties,Consumer Durables,52,57,52,54,"THANGAMAYL.NS,TIMEX.BO,SILGO.NS,NARBADA.BO,SHRINGARMS.NS,LGHL.NS,TITAN.NS,BANARBEADS.NS,SAFARI.NS,SKYGOLD.NS,GOLKUNDIA.BO,GOLDIAM.NS,KOURA.BO,UDAYJEW.BO,VAIBHAVGBL.NS,KDDL.NS,RAJESHEXPO.NS,RGL.NS,PJL.BO,VIPIND.NS,SHANTIGOLD.NS,RBZJEWEL.NS,AJCJEWEL.BO,TBZ.NS,SWARNSAR.BO,RADHIKAJWE.NS,DEVLAB.BO,MINID.BO,SENCO.NS,SONAMLTD.NS,EY.BO,VARYAA.BO,SOVERDIA.BO,SHOORA.BO"
46,Forest Products,Non-Energy Minerals,52,56,58,57,"VRWODAR.BO,ECOBOAR.BO,STYLAMIND.NS,GREENLAM.NS,WIPL.NS,AIROLAM.NS,RESPONIND.NS,GREENPANEL.NS,BIRLANU.NS,DUROPLY.BO,PREMIERPOL.NS"
47,Pulp & Paper,Process Industries,51,52,48,48,"RGIL.BO,SKPMIL.BO,META.BO,SUBAM.BO,SAPPL.BO,SOMAPPR.BO,RAMANEWS.NS,JKPAPER.NS,RUCHIRA.NS,DHANROTO.BO,EMAMIPAP.NS,NATHIND.BO,STHINPA.BO,MALUPAPER.NS,STARPAPER.NS,RIDDHI.BO,TNPL.NS,SHREYANIND.NS,SESHAPAPER.NS,KUANTUM.NS,ABRIL.BO,ANDHRAPAP.NS,SATIA.NS,PDMJEPAPER.NS,GANGAPA.BO,THREEMPAPE.BO,PAKKA.NS"
48,Metal Fabrication,Producer Manufacturing,51,55,47,49,"SYNTHFO.BO,SIMPLEXCAS.BO,JAYNECOIND.NS,FRONTSP.BO,TEMBO.NS,USHAMART.NS,PTCIL.NS,KVFORGE.BO,NATFIT.BO,BHARATFORG.NS,UNIABEXAL.BO,DECANBRG.BO,RAJRATAN.NS,INVPRECQ.BO,ENDURANCE.NS,SIMMOND.BO,SCHAEFFLER.NS,HAPPYFORGE.NS,AMIC.BO,SWASTIKAAL.BO,AZAD.NS,CTCL.BO,BHARATWIRE.NS,AEL.BO,SHREMETAL.BO,MAGNAELQ.BO,KPGEL.BO,KENNAMET.BO,SHYAMMETL.NS,HARSHA.NS,PRADPME.BO,SKIPPER.NS,MENONBE.NS,GALAGEX.BO,KARBON.BO,JYOTICNC.NS,AUSTENG.BO,MMFL.NS,TIIL.NS,DELTAMAGNT.NS,BOMBWIR.BO,DPWIRES.NS,RKFORGE.NS,GALXBRG.BO,GALAPREC.NS,STERTOOLS.NS,AUTOPINS.BO,VISHALBL.BO,BANGANGA.BO,ROLCOEN.BO,ROLEXRINGS.NS,STAL.BO,HILTON.NS,RELICAB.BO,COSMOFE.BO,SKFINDIA.NS"
49,Investment Banks/Brokers,Finance,51,48,52,51,"RAMSONS.BO,INDOTHAI.NS,LKPFIN.BO,MARUTISE.BO,SARTHAKGL.BO,NIDHGRN.BO,ARYACAPM.BO,TRILIANCE.BO,AKCAPIT.BO,MCX.NS,BSE.NS,GOWRALE.BO,WELINV.NS,PIONRINV.BO,SPCAPIT.BO,CHRTEDCA.BO,RAPIDIN.BO,PRIMESECU.NS,GSBFIN.BO,PESB.BO,TATAINVEST.NS,UCIL.BO,GCSL.NS,KEYFINSERV.NS,SW1.BO,TITANSEC.BO,REGENCY.BO,EDELWEISS.NS,ARYAMAN.BO,ASSAMENT.BO,INDUSFINL.BO,CDSL.NS,INDBANK.NS,MEAPL.BO,SYSTMTXC.BO,NEXOME.BO,IIFLCAPS.NS,ARIHANTCAP.NS,JMFINANCIL.NS,MEHSECU.BO,JOINDRE.BO,FUTURSEC.BO,ANGELONE.NS,TAMBOLIIN.BO,CILSEC.BO,SGFIN.NS,USHAKIRA.BO,MUNCAPM.BO,CSLFINANCE.NS,GAMCO.BO,RRSECUR.BO,SITAENT.BO,ALGOQUANT.BO,MYMONEY.BO,VLSFINANCE.NS,ASITCFIN.BO,HBSL.NS,AUSOMENT.NS,SMCGLOBAL.NS,BIRLAMONEY.NS,INDPRUD.BO,RFSL.BO,NDASEC.BO,STEELCITY.NS,KIRANVYPAR.BO,STEP2COR.BO,JSWHL.NS,PURSHOTTAM.BO,VISTARAMAR.BO,DSINVEST.BO,MONARCH.NS,MODRNSH.BO,SHAREINDIA.NS,DHANCOT.BO,SODFC.BO,GOGIACAPGL.BO,GEOJITFSL.NS,KJMCCORP.BO,IEX.NS,SAICAPI.BO,SKPSEC.BO,NAM.BO,QUESTCAP.BO,MUKESHB.BO,5PAISA.NS,SANCF.BO,PNBGILTS.NS,KJMCFIN.BO,PHCAP.BO,DAULAT.BO,DOLATALGO.NS,SAUMYA.BO,HBPOR.BO,AARNAV.BO,1STCUS.BO,THEINVEST.NS,SUMEDHA.BO,RIKHAV.BO,FRUTION.BO,UPSURGE.BO,ELIXIR.BO,SICAPIT.BO,JHACC.BO,WALLFORT.BO,MASTERTR.NS,ALSL.BO,SWASTIKA.BO,SHARDUL.BO,COMCL.BO,ARUNIS.BO,21STCENMGM.NS,GAJANANSEC.BO,RRP.BO,STELLANT.BO"
50,Internet Software/Services,Technology Services,51,48,56,59,"CARTRADE.NS,IXIGO.NS,MOTILALOFS.NS,BLSE.NS,TBOTEK.NS,POLICYBZR.NS,ABSLAMC.NS,MATRIMONY.NS,NAUKRI.NS,CRISIL.NS,CRIZAC.NS,JUSTDIAL.NS,INFONATIVE.BO,ODIGMA.NS,TRACXN.NS,SAFE.BO"
51,Wholesale Distributors,Distribution Services,51,46,50,55,"VEL.BO,RRPDEFENSE.BO,MRCAGRO.BO,NVENTURES.BO,SEML.BO,WARDHEALTH.BO,STALLION.NS,GEL.BO,AVAX.BO,GMDCLTD.NS,ISHANCH.NS,AGRIBIO.BO,MISHKA.BO,TAVERNIER.BO,ACEMEN.BO,VINCOFE.NS,MARINE.NS,RONI.BO,KHAZANCHI.BO,YASHINNO.BO,TEGA.NS,JAYBARMARU.NS,LLOYDSENT.NS,TCC.BO,KTIL.BO,SCHNEIDER.NS,JEL.BO,SAENTER.BO,KOTHARIPRO.NS,AEGISLOG.NS,BLACKROSE.BO,SHARDACROP.NS,ADANIENT.NS,SANBLUE.BO,IMPAL.NS,MMTC.NS,SAI.BO,GVL.BO,HRYNSHP.BO,SRD.NS,MARBLE.BO,ABANSENT.BO,VINYLINDIA.NS,YSL.BO,EVERESTIND.NS,LLOYDPP.BO,PARSHVA.BO,THEJO.NS,METROGLOBL.BO,SAMOR.BO,CONSTRONIC.BO,FRONTCORP.BO,SICAGEN.BO,UVS.BO,DHOOTIN.BO,EFCIL.NS,HEXATRADEX.NS,HMEML.BO,SIMPLXPAP.BO,MULLER.BO,MYSORPETRO.BO,SSDL.NS,AIHL.BO,TAIIND.BO,ARYAVAN.BO,PALCO.BO,SHREE.BO,ANIKINDS.NS,SHIVTEXCHEM.BO,MERCURYEV.BO,UMAEXPORTS.NS,ATENPAPERS.BO,VERITAS.BO,EBIX.BO,VOLKAI.BO,OMANSH.BO,INLCM.BO"
52,Industrial Conglomerates,Producer Manufacturing,51,49,46,50,"SFSL.BO,BFFL.BO,3MINDIA.NS,DCMSHRIRAM.NS,UNIENTER.NS,BALMLAWRIE.NS,KCP.NS,TIRUPATIFL.NS,FIBERWEB.NS,IPRINGLTD.BO"
53,Medical Specialties,Health Technology,50,49,46,52,"SHREEPAC.BO,HSIL.BO,CHOKSI.BO,RAAJMEDI.BO,NURECA.NS,KMSMEDI.BO,SGLTL.NS,PREVEST.BO,AMKAY.BO,VOEPL.BO,POLYMED.NS,MICEL.NS,CSURGSU.BO,GKB.BO"
