Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
54,CRIMSON.BO,33.83,0.20K,Non-Energy Minerals,Steel,97.0,81.0,88.0,97.0,0.48K,0.00K,37.0,10.33,163.84M,No
55,VRWODAR.BO,57.01,0.10K,Non-Energy Minerals,Forest Products,97.0,72.0,74.0,89.0,1.88K,1.37K,69.65,4.56,848.98M,No
56,MARUTISE.BO,56.56,3.33K,Finance,Investment Banks/Brokers,97.0,30.0,18.0,57.0,8.59K,3.77K,88.02,11.47,282.82M,No
57,SOBME.BO,911.8,0.22K,Non-Energy Minerals,Construction Materials,97.0,67.0,61.0,95.0,0.74K,0.76K,920.6,200.25,7.66B,No
58,MAHASTEEL.NS,695.0,30.89K,Non-Energy Minerals,Steel,97.0,93.0,97.0,96.0,53.18K,14.82K,792.0,179.53,11.44B,No
59,AXISOL.BO,58.53,0.20K,Technology Services,Information Technology Services,97.0,,,,0.41K,0.38K,58.53,24.38,2.77B,No
60,IMEC.BO,219.25,5.55K,Non-Energy Minerals,Steel,97.0,0.0,82.0,97.0,5.71K,4.91K,448.35,54.15,416.58M,No
61,CMXLTD.BO,48.23,1.41K,Finance,Financial Conglomerates,97.0,97.0,97.0,98.0,47.41K,34.41K,48.23,6.93,547.11M,No
62,NORBTEAEXP.NS,70.0,4.80K,Consumer Non-Durables,Food: Specialty/Candy,97.0,90.0,96.0,94.0,3.11K,2.40K,70.32,14.9,1.09B,No
63,SARTHAKGL.BO,48.48,0.39K,Finance,Investment Banks/Brokers,97.0,0.0,97.0,96.0,1.54K,0.50K,76.57,17.45,145.44M,No
64,SOMATEX.NS,128.06,1.06K,Process Industries,Textiles,97.0,81.0,94.0,97.0,36.82K,21.82K,161.25,34.53,4.24B,No
65,SHUBHAM.BO,61.32,86.17K,Process Industries,Textiles,97.0,92.0,96.0,97.0,40.09K,40.36K,79.0,17.0,743.32M,No
66,TRADWIN.BO,131.42,0.00K,Consumer Services,Other Consumer Services,97.0,,,,0.01K,0.01K,131.42,56.44,394.26M,No
67,SALSTEEL.NS,43.35,84.49K,Non-Energy Minerals,Steel,96.0,93.0,97.0,96.0,273.27K,108.42K,44.23,14.37,4.55B,No
68,CNCRD.BO,2217.35,7.80K,Electronic Technology,Electronic Equipment/Instruments,96.0,97.0,96.0,96.0,15.35K,15.16K,2488.95,606.97,22.44B,No
69,DEL.BO,215.25,7.25K,Producer Manufacturing,Electrical Products,96.0,9.0,32.0,92.0,9.07K,11.52K,438.15,49.73,3.05B,No
70,IFBAGRO.NS,1445.6,43.30K,Consumer Non-Durables,Beverages: Alcoholic,96.0,83.0,96.0,96.0,72.78K,89.07K,1640.0,440.0,13.59B,No
71,HILLTONE.BO,80.0,1.02K,Process Industries,Chemicals: Specialty,96.0,95.0,97.0,92.0,7.99K,6.46K,84.0,19.21,874.46M,No
72,SHREEPAC.BO,246.7,2.74K,Health Technology,Medical Specialties,96.0,24.0,95.0,97.0,9.36K,7.44K,283.15,61.11,906.51M,No
73,RITESHIN.BO,67.0,8.33K,Process Industries,Chemicals: Specialty,96.0,93.0,97.0,91.0,27.19K,23.80K,78.69,23.9,573.04M,No
74,CHANDNIMACH.BO,97.32,1.47K,Producer Manufacturing,Industrial Machinery,96.0,98.0,98.0,95.0,24.14K,33.05K,127.74,31.0,314.09M,No
75,MEGFI.BO,37.98,0.10K,Finance,Finance/Rental/Leasing,96.0,68.0,93.0,97.0,0.09K,0.01K,39.9,13.06,310.51M,No
76,RGIL.BO,134.05,0.16K,Process Industries,Pulp & Paper,96.0,10.0,97.0,96.0,0.27K,0.08K,181.4,49.62,1.76B,No
77,SALSAIN.BO,31.71,0.01K,Finance,Financial Conglomerates,96.0,97.0,97.0,95.0,0.00K,0.00K,31.71,13.89,221.08M,No
78,RETAGGIO.BO,51.1,18.00K,Consumer Durables,Other Consumer Specialties,96.0,98.0,97.0,,67.67K,104.40K,51.1,18.0,795.43M,No
79,ADORMUL.BO,105.0,2.82K,Consumer Non-Durables,Household/Personal Care,96.0,97.0,75.0,89.0,8.92K,10.06K,118.8,23.45,1.00B,No
80,TITANBIO.BO,1027.35,43.99K,Health Technology,Biotechnology,96.0,38.0,97.0,96.0,24.67K,14.87K,1419.0,373.65,8.49B,No
81,KOTIC.BO,430.6,5.27K,Process Industries,Chemicals: Agricultural,96.0,9.0,9.0,64.0,10.02K,7.68K,624.95,83.08,46.03B,No
82,SENINFO.BO,54.99,1.17K,Technology Services,Information Technology Services,96.0,93.0,41.0,97.0,1.48K,1.11K,68.04,10.8,277.70M,No
83,FREDUN.BO,1787.0,5.73K,Health Technology,Pharmaceuticals: Major,96.0,85.0,94.0,96.0,13.05K,13.54K,1971.25,635.0,8.44B,No
84,IZMO.NS,882.95,38.40K,Technology Services,Packaged Software,96.0,91.0,90.0,97.0,139.41K,59.27K,1374.7,229.7,13.23B,No
85,MEGASOFT.NS,181.09,84.05K,Technology Services,Information Technology Services,96.0,59.0,90.0,96.0,302.26K,134.05K,231.0,49.06,13.36B,No
86,LUMAXTECH.NS,1473.8,558.45K,Producer Manufacturing,Auto Parts: Oem,96.0,96.0,90.0,96.0,272.09K,271.97K,1494.7,449.0,100.45B,No
87,NVENTURES.BO,134.55,8.25K,Distribution Services,Wholesale Distributors,96.0,10.0,89.0,97.0,5.95K,6.00K,163.3,43.8,628.35M,No
88,NNTL.BO,34.7,2.69K,Technology Services,Information Technology Services,96.0,98.0,,,3.20K,2.55K,34.7,14.17,112.01M,No
89,SKPMIL.BO,80.14,0.37K,Process Industries,Pulp & Paper,96.0,13.0,97.0,95.0,3.31K,0.77K,110.26,29.7,1.08B,No
90,TERASOFT.NS,485.85,10.22K,Technology Services,Information Technology Services,96.0,70.0,96.0,94.0,25.04K,28.49K,598.0,159.55,6.08B,No
91,CONCORD.BO,78.58,16.24K,Health Technology,Pharmaceuticals: Major,96.0,94.0,95.0,97.0,10.70K,15.84K,92.52,26.1,785.80M,No
92,UNITEDPOLY.NS,38.24,64.32K,Process Industries,Textiles,96.0,40.0,85.0,96.0,189.93K,294.43K,51.16,11.9,8.78B,No
93,SARUPINDUS.BO,154.3,0.61K,Consumer Non-Durables,Apparel/Footwear,96.0,94.0,95.0,93.0,1.27K,1.31K,173.9,47.8,501.85M,No
94,ESCORP.BO,157.05,0.73K,Finance,Investment Managers,96.0,89.0,94.0,93.0,8.83K,1.29K,212.95,44.95,1.75B,No
95,BIJHANS.BO,47.72,0.00K,Distribution Services,Medical Distributors,96.0,68.0,97.0,95.0,0.20K,0.00K,47.72,23.0,357.90M,No
96,NIDHGRN.BO,393.5,3.31K,Finance,Investment Banks/Brokers,96.0,11.0,91.0,96.0,0.73K,0.72K,480.75,86.2,3.15B,No
97,SPACAPS.BO,215.0,0.00K,Finance,Investment Managers,96.0,94.0,95.0,93.0,0.02K,0.03K,215.0,96.66,660.96M,No
98,SML.BO,103.0,0.21K,Health Services,Medical/Nursing Services,96.0,71.0,95.0,91.0,1.44K,0.70K,114.15,29.5,439.28M,No
99,DECPO.BO,32.74,0.14K,Process Industries,Containers/Packaging,95.0,39.0,88.0,96.0,1.40K,0.50K,46.5,11.44,69.25M,No
100,OVOBELE.BO,195.6,3.23K,Consumer Non-Durables,Food: Specialty/Candy,95.0,97.0,94.0,96.0,11.99K,21.09K,201.35,56.7,1.86B,No
101,GARNET.BO,67.59,9.79K,Finance,Real Estate Development,95.0,63.0,93.0,97.0,26.55K,29.20K,77.85,21.6,939.65M,No
102,ATHERENERG.NS,684.95,1699.73K,Consumer Durables,Motor Vehicles,95.0,41.0,95.0,96.0,4815.07K,4323.18K,790.0,288.15,261.24B,No
103,CPML.BO,3009.45,4.55K,Consumer Services,Movies/Entertainment,95.0,58.0,73.0,96.0,4.18K,3.79K,3265.0,893.5,32.09B,No
104,TNSTLTU.BO,34.02,1.30K,Non-Energy Minerals,Steel,95.0,98.0,96.0,96.0,0.67K,1.19K,34.02,12.31,174.35M,No
105,SEJALLTD.NS,966.7,8.16K,Process Industries,Industrial Specialties,95.0,63.0,96.0,95.0,16.59K,12.51K,1036.7,313.5,9.78B,No
106,FYNX.BO,46.76,1.17K,Finance,Finance/Rental/Leasing,95.0,5.0,95.0,,3.94K,7.36K,58.87,17.64,935.20M,No
107,LUMAXIND.NS,5542.1,112.92K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,92.0,95.0,28.58K,23.54K,5788.0,1960.0,51.81B,No
108,APPL.BO,162.75,2.00K,Distribution Services,Medical Distributors,95.0,94.0,,,94.92K,22.20K,168.35,80.8,1.12B,No
109,ASARFI.BO,204.6,34.00K,Health Services,Hospital/Nursing Management,95.0,95.0,95.0,93.0,42.31K,113.00K,221.0,72.9,4.03B,No
110,CRYOGENIC.BO,195.0,40.50K,Industrial Services,Oilfield Services/Equipment,95.0,56.0,96.0,,84.91K,22.35K,228.9,89.3,2.78B,No
111,CLENON.BO,54.4,0.69K,Producer Manufacturing,Electrical Products,95.0,92.0,,,0.33K,0.37K,54.4,28.88,468.67M,No
112,WARDHEALTH.BO,41.14,0.05K,Distribution Services,Wholesale Distributors,95.0,81.0,94.0,94.0,0.01K,0.01K,41.14,18.0,10.08M,No
113,CFL.BO,48.06,0.01K,Process Industries,Industrial Specialties,95.0,98.0,97.0,95.0,13.03K,8.71K,48.06,18.93,293.81M,No
114,SAFE.BO,291.0,7.00K,Technology Services,Internet Software/Services,95.0,10.0,72.0,66.0,8.89K,3.65K,348.0,151.85,1.66B,No
115,BAFNAPH.NS,160.72,3.01K,Health Technology,Pharmaceuticals: Major,95.0,92.0,95.0,95.0,15.50K,6.02K,202.06,69.0,3.80B,No
116,SPICEISLIN.BO,94.9,19.04K,Process Industries,Textiles,95.0,86.0,89.0,95.0,7.91K,6.23K,95.0,31.6,408.07M,No
117,TFCILTD.NS,67.76,9592.57K,Finance,Finance/Rental/Leasing,95.0,80.0,86.0,93.0,6601.27K,7178.30K,75.9,24.46,31.39B,No
118,NOVELIX.BO,51.85,10.82K,Health Technology,Pharmaceuticals: Major,95.0,87.0,90.0,95.0,13.12K,26.48K,70.16,24.15,836.91M,No
119,RSTL.BO,145.0,1.50K,Non-Energy Minerals,Steel,95.0,98.0,93.0,73.0,10.05K,4.80K,168.3,75.05,1.20B,No
120,CARTRADE.NS,3091.5,387.32K,Technology Services,Internet Software/Services,95.0,71.0,91.0,95.0,534.39K,423.26K,3290.5,1275.0,147.75B,No
121,DAVIN.BO,47.25,2.00K,Consumer Non-Durables,Apparel/Footwear,95.0,88.0,97.0,96.0,11.67K,9.40K,61.09,18.05,248.67M,No
122,APLABPP.BO,65.99,0.00K,Electronic Technology,Electronic Equipment/Instruments,95.0,36.0,96.0,,12.99K,2.12K,77.25,26.75,2.86B,No
123,JINDALPHOT.NS,1465.5,36.38K,Finance,Financial Conglomerates,95.0,85.0,96.0,92.0,24.75K,20.62K,1584.8,536.0,15.09B,No
124,GRANDOAK.BO,52.21,21.75K,Finance,Finance/Rental/Leasing,95.0,88.0,96.0,96.0,25.93K,9.27K,78.19,18.55,27.09B,No
125,NACLIND.NS,177.81,105.97K,Process Industries,Chemicals: Agricultural,95.0,25.0,4.0,57.0,201.83K,101.97K,339.45,49.96,36.03B,No
126,ASMTEC.BO,3300.9,27.89K,Technology Services,Information Technology Services,95.0,70.0,33.0,91.0,29.75K,16.35K,4595.55,1033.2,46.99B,No
127,TRANSCHEM.BO,82.68,11.88K,Health Technology,Pharmaceuticals: Other,95.0,93.0,96.0,95.0,12.21K,10.95K,82.68,31.1,1.01B,No
128,SKMEGGPROD.NS,424.3,76.31K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,89.0,95.0,85.49K,152.24K,465.0,154.0,11.32B,No
129,ASHAPURMIN.NS,701.55,642.64K,Non-Energy Minerals,Other Metals/Minerals,95.0,86.0,93.0,94.0,859.82K,1362.96K,754.9,280.53,67.02B,No
130,SFSL.BO,94.5,6.00K,Producer Manufacturing,Industrial Conglomerates,95.0,49.0,89.0,96.0,1.83K,0.00K,99.09,41.05,197.32M,No
131,STALLION.NS,196.6,849.50K,Distribution Services,Wholesale Distributors,95.0,0.0,89.0,97.0,2829.55K,770.97K,423.8,60.0,15.60B,No
132,APOLLO.NS,272.65,3532.29K,Electronic Technology,Electronic Production Equipment,94.0,62.0,80.0,91.0,10843.56K,2804.73K,354.7,92.55,91.52B,No
133,BNAGROCHEM.BO,361.8,0.41K,Process Industries,Agricultural Commodities/Milling,94.0,37.0,74.0,95.0,12.10K,2.69K,419.95,104.0,35.37B,No
134,ANKIN.BO,47.66,3.70K,Technology Services,Information Technology Services,94.0,7.0,22.0,93.0,7.94K,1.99K,71.11,13.81,2.46B,No
135,VENUSREM.NS,677.3,172.93K,Health Technology,Pharmaceuticals: Major,94.0,98.0,93.0,93.0,76.31K,328.69K,728.95,270.25,9.05B,No
136,GARUDA.NS,217.17,2112.46K,Industrial Services,Engineering & Construction,94.0,83.0,73.0,95.0,2543.30K,2052.64K,249.3,87.5,20.21B,No
137,SUBAM.BO,199.8,53.60K,Process Industries,Pulp & Paper,94.0,97.0,96.0,95.0,94.26K,229.46K,226.0,70.77,4.64B,No
138,ARL.BO,398.95,8.80K,Process Industries,Textiles,94.0,18.0,91.0,91.0,14.94K,7.69K,470.0,147.55,8.50B,No
139,SHRADDHA.BO,216.85,12.44K,Electronic Technology,Electronic Equipment/Instruments,94.0,92.0,94.0,87.0,18.53K,38.66K,258.9,100.0,8.76B,No
140,CURAA.NS,120.17,1.05K,Technology Services,Information Technology Services,94.0,2.0,0.0,75.0,0.96K,2.47K,337.0,24.43,1.32B,No
141,ABMKNO.BO,280.05,6.38K,Technology Services,Packaged Software,94.0,40.0,96.0,94.0,13.28K,4.01K,325.0,129.25,5.60B,No
142,TDPOWERSYS.NS,760.65,684.36K,Producer Manufacturing,Electrical Products,94.0,94.0,95.0,92.0,1462.64K,1201.01K,849.95,293.0,118.82B,No
143,COSPOWER.BO,974.0,2.25K,Producer Manufacturing,Electrical Products,94.0,97.0,96.0,,2.10K,1.90K,999.0,505.0,1.63B,No
144,AHCL.NS,159.21,128.34K,Health Technology,Pharmaceuticals: Major,94.0,96.0,,,634.31K,205.12K,165.4,90.78,8.46B,No
145,LTF.NS,296.9,5579.17K,Finance,Finance/Rental/Leasing,94.0,90.0,92.0,94.0,7658.10K,6408.62K,308.25,129.2,742.78B,No
146,ZOTA.NS,1568.3,118.56K,Health Technology,Pharmaceuticals: Major,94.0,70.0,89.0,92.0,82.11K,83.03K,1740.0,557.9,47.57B,No
147,META.BO,250.0,54.41K,Process Industries,Pulp & Paper,94.0,67.0,,,100.47K,69.04K,324.35,141.14,29.11B,No
148,TCMLMTD.BO,71.01,13.47K,Process Industries,Chemicals: Specialty,94.0,98.0,97.0,94.0,14.26K,34.76K,81.0,35.0,531.00M,No
149,SOFTBPO.BO,214.4,0.10K,Consumer Services,Movies/Entertainment,94.0,95.0,91.0,95.0,0.01K,0.04K,214.4,93.76,32.16M,No
150,ACSTECH.BO,36.3,147.89K,Process Industries,Textiles,94.0,59.0,94.0,94.0,278.72K,173.38K,40.4,18.32,2.20B,No
151,ALANSCOTT.BO,297.5,12.96K,Retail Trade,Specialty Stores,94.0,75.0,92.0,97.0,5.86K,7.89K,344.65,92.0,1.62B,No
152,AXISCADES.NS,1415.7,42.39K,Commercial Services,Miscellaneous Commercial Services,94.0,56.0,81.0,89.0,102.24K,68.08K,1779.2,431.1,60.19B,No
153,ADDIND.BO,112.95,0.90K,Process Industries,Textiles,94.0,21.0,61.0,76.0,4.51K,3.21K,141.25,36.35,1.22B,No
154,KAVDEFENCE.NS,93.88,17.54K,Electronic Technology,Telecommunications Equipment,94.0,10.0,93.0,,249.80K,22.96K,162.87,42.93,3.23B,No
155,SEML.BO,297.8,10.12K,Distribution Services,Wholesale Distributors,94.0,36.0,92.0,90.0,21.42K,9.22K,364.0,124.6,4.67B,No
156,HSIL.BO,265.0,1.60K,Health Technology,Medical Specialties,94.0,52.0,48.0,96.0,17.38K,5.04K,367.1,88.15,3.46B,No
157,SIMPLEXCAS.BO,566.8,25.55K,Producer Manufacturing,Metal Fabrication,94.0,90.0,94.0,93.0,18.90K,33.81K,598.0,189.85,4.41B,No
158,GRMOVER.NS,464.25,455.33K,Process Industries,Agricultural Commodities/Milling,94.0,90.0,88.0,92.0,752.85K,1132.43K,503.0,175.9,28.48B,No
159,TTFL.BO,342.15,5.35K,Process Industries,Textiles,94.0,28.0,94.0,93.0,15.28K,6.23K,379.0,146.25,5.13B,No
160,CARGOTRANS.BO,147.55,57.00K,Transportation,Air Freight/Couriers,94.0,87.0,96.0,94.0,29.37K,29.55K,179.8,60.2,690.53M,No
161,CANDOUR.BO,153.0,45.24K,Process Industries,Textiles,94.0,75.0,96.0,93.0,92.69K,51.39K,156.88,67.99,2.87B,No
162,CLFL.BO,48.0,0.01K,Finance,Finance/Rental/Leasing,94.0,98.0,96.0,90.0,0.51K,1.00K,48.45,23.82,144.01M,No
163,KGES.BO,58.12,3.00K,Commercial Services,Miscellaneous Commercial Services,94.0,95.0,93.0,93.0,3.46K,13.20K,65.58,28.93,122.43M,No
164,GEL.BO,292.0,19.50K,Distribution Services,Wholesale Distributors,93.0,75.0,60.0,95.0,2.55K,12.34K,311.0,98.55,899.65M,No
165,AAREYDRUGS.NS,90.9,43.69K,Health Technology,Pharmaceuticals: Major,93.0,73.0,94.0,93.0,56.00K,38.63K,100.0,32.85,2.58B,No
166,BLUECOAST.NS,42.45,3.51K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,22.0,2.0,93.0,13.89K,8.51K,86.31,9.52,729.82M,No
167,YASHHV.BO,472.3,23.00K,Producer Manufacturing,Electrical Products,93.0,23.0,64.0,94.0,63.33K,37.00K,617.0,145.0,13.48B,No
168,SKIEL.BO,31.6,18.00K,Consumer Non-Durables,Apparel/Footwear,93.0,68.0,94.0,94.0,2.24K,2.40K,31.63,17.14,231.69M,No
169,SABTNL.NS,1357.05,356.28K,Consumer Services,Movies/Entertainment,93.0,98.0,91.0,96.0,20.89K,113.49K,2219.95,352.6,34.43B,No
170,SEIL.BO,173.85,588.88K,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,95.0,96.0,1161.20K,1316.74K,185.0,63.15,27.99B,No
171,BHARATSE.NS,174.89,83.97K,Producer Manufacturing,Auto Parts: Oem,93.0,3.0,90.0,93.0,304.92K,130.85K,239.45,69.84,10.99B,No
172,PVP.NS,39.41,432.42K,Technology Services,Information Technology Services,93.0,90.0,97.0,91.0,749.57K,301.21K,39.41,18.3,10.30B,No
173,IMFA.NS,1252.8,158.66K,Non-Energy Minerals,Other Metals/Minerals,93.0,88.0,94.0,95.0,244.93K,371.69K,1393.8,549.8,67.62B,No
174,PARAGMILK.NS,324.9,585.73K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,83.0,94.0,92.0,1842.67K,3002.73K,376.95,135.49,38.73B,No
175,TATVA.NS,1465.1,233.28K,Process Industries,Chemicals: Specialty,93.0,85.0,93.0,93.0,213.33K,184.36K,1610.0,621.0,34.39B,No
