Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
139,AEROFLEX.NS,413.4,720.99K,Producer Manufacturing,Industrial Machinery,95.0,2.0,88.0,96.0,2893.07K,1186.05K,521.9,158.0,-20.79
140,PAISALO.NS,72.18,12747.44K,Finance,Finance/Rental/Leasing,95.0,92.0,94.0,95.0,16752.85K,25362.79K,77.39,29.86,-6.73
143,AEGISLOG.NS,1313.5,1593.36K,Distribution Services,Wholesale Distributors,94.0,97.0,97.0,94.0,2873.48K,2536.99K,1434.5,576.1,-8.43
145,JAYBARMARU.NS,171.72,589.13K,Distribution Services,Wholesale Distributors,94.0,39.0,95.0,92.0,1573.28K,1158.49K,207.0,71.01,-17.04
146,BAFNAPH.NS,233.58,3.80K,Health Technology,Pharmaceuticals: Major,94.0,97.0,94.0,91.0,15.70K,4.75K,233.58,78.18,0.0
148,SHARDUL.NS,56.57,1.27K,Finance,Investment Banks/Brokers,94.0,98.0,,,8.54K,29.26K,56.57,23.05,0.0
149,SKYGOLD.NS,655.8,1525.56K,Consumer Durables,Other Consumer Specialties,94.0,95.0,93.0,95.0,1542.79K,1391.10K,673.9,246.05,-2.69
150,SANSERA.NS,3294.7,514.01K,Producer Manufacturing,Auto Parts: Oem,94.0,87.0,89.0,93.0,315.06K,244.85K,3457.5,1216.3,-4.71
153,INDOTECH.NS,3419.2,13.56K,Producer Manufacturing,Electrical Products,94.0,96.0,96.0,96.0,62.63K,20.47K,3550.0,1100.0,-3.68
156,NRL.NS,110.02,144.28K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,94.0,135.50K,164.43K,114.0,45.1,-3.49
157,KANORICHEM.NS,152.21,85.35K,Process Industries,Chemicals: Specialty,94.0,94.0,96.0,95.0,44.09K,41.04K,153.65,56.0,-0.94
159,KOVAI.NS,5935.5,1.37K,Health Services,Hospital/Nursing Management,94.0,56.0,62.0,,5.62K,3.56K,6340.0,2576.65,-6.38
160,SENORES.NS,1404.0,130.98K,Health Technology,Pharmaceuticals: Major,94.0,70.0,93.0,92.0,463.43K,281.02K,1509.8,601.1,-7.01
161,KMEW.NS,2451.8,36.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,89.0,87.0,159.15K,104.83K,2540.0,797.5,-3.47
162,PRECOT.NS,855.4,11.73K,Process Industries,Textiles,94.0,86.0,91.0,97.0,8.75K,6.58K,872.35,300.05,-1.94
163,NGLFINE.NS,3237.4,16.80K,Health Technology,Pharmaceuticals: Major,94.0,45.0,87.0,95.0,19.42K,8.26K,3329.0,1175.5,-2.75
164,RAMCOSYS.NS,796.4,444.09K,Technology Services,Information Technology Services,94.0,97.0,96.0,91.0,2309.37K,2203.81K,967.5,342.1,-17.68
166,SPORTKING.NS,198.46,351.49K,Process Industries,Textiles,94.0,77.0,90.0,96.0,547.63K,727.63K,209.9,78.17,-5.45
169,MENONBE.NS,220.13,305.80K,Producer Manufacturing,Metal Fabrication,94.0,93.0,96.0,93.0,251.99K,136.77K,220.13,101.5,0.0
170,SHADOWFAX.NS,219.41,1437.36K,Technology Services,Packaged Software,94.0,54.0,93.0,,2947.29K,2944.51K,241.63,98.55,-9.2
171,DIACABS.NS,269.07,20782.44K,Producer Manufacturing,Electrical Products,94.0,95.0,94.0,95.0,6832.63K,8583.97K,269.07,115.57,0.0
173,WELCORP.NS,1628.9,594.16K,Producer Manufacturing,Industrial Machinery,94.0,87.0,92.0,95.0,1184.04K,1604.21K,1698.8,710.0,-4.11
176,RPEL.NS,1269.1,39.59K,Process Industries,Chemicals: Major Diversified,93.0,77.0,96.0,86.0,172.23K,85.70K,1371.8,561.3,-7.49
177,COCKERILL.NS,9182.0,4.68K,Non-Energy Minerals,Steel,93.0,58.0,,,22.86K,11.09K,10871.5,5015.25,-15.54
178,SEDEMAC.NS,2675.2,70.25K,Producer Manufacturing,Auto Parts: Oem,93.0,42.0,94.0,,202.56K,69.59K,2977.7,1413.1,-10.16
184,RUBYMILLS.NS,411.85,70.07K,Process Industries,Textiles,93.0,89.0,94.0,93.0,78.44K,41.99K,420.95,169.02,-2.16
186,IOLCP.NS,151.0,2226.53K,Process Industries,Chemicals: Specialty,93.0,92.0,95.0,95.0,5744.41K,11964.99K,179.6,67.19,-15.92
190,SPECTRUM.NS,2132.5,122.57K,Electronic Technology,Electronic Equipment/Instruments,93.0,89.0,96.0,95.0,39.39K,31.47K,2200.0,1050.0,-3.07
191,VELJAN.NS,1700.0,0.22K,Producer Manufacturing,Industrial Machinery,93.0,96.0,,,2.39K,0.90K,1980.0,812.0,-14.14
192,ATLANTAELE.NS,1654.9,655.54K,Producer Manufacturing,Electrical Products,93.0,15.0,82.0,95.0,155.21K,90.38K,2152.6,707.6,-23.12
193,AVALON.NS,1743.0,95.44K,Electronic Technology,Electronic Production Equipment,93.0,40.0,92.0,94.0,546.52K,343.06K,1853.0,777.3,-5.94
198,BALAMINES.NS,2366.5,151.38K,Process Industries,Chemicals: Specialty,93.0,63.0,97.0,94.0,474.85K,458.07K,2443.6,968.1,-3.16
200,RISHABH.NS,652.6,132.97K,Producer Manufacturing,Electrical Products,93.0,84.0,88.0,93.0,279.12K,357.20K,692.8,272.3,-5.8
203,SBC.NS,41.88,6772.17K,Distribution Services,Wholesale Distributors,93.0,30.0,80.0,87.0,12995.90K,7666.20K,45.0,15.55,-6.93
204,TIRUPATIFL.NS,76.95,2812.77K,Producer Manufacturing,Industrial Conglomerates,93.0,97.0,92.0,94.0,777.49K,734.37K,76.95,30.11,0.0
205,IDEAFORGE.NS,850.35,86.39K,Electronic Technology,Aerospace & Defense,93.0,14.0,96.0,93.0,1371.58K,226.50K,992.25,366.0,-14.3
207,KERNEX.NS,2131.4,86.13K,Electronic Technology,Computer Communications,93.0,73.0,96.0,94.0,329.62K,181.33K,2445.0,850.0,-12.83
208,SGMART.NS,658.15,576.52K,Utilities,Electric Utilities,93.0,87.0,80.0,94.0,531.52K,1835.75K,697.0,313.1,-5.57
210,HIRECT.NS,1308.6,187.09K,Producer Manufacturing,Electrical Products,93.0,85.0,91.0,94.0,255.49K,562.52K,1399.0,565.2,-6.46
211,E2E.NS,446.4,2758.23K,Technology Services,Information Technology Services,92.0,68.0,94.0,96.0,1716.73K,1776.51K,469.4,183.36,-4.9
212,SHILPAMED.NS,640.0,508.35K,Health Technology,Pharmaceuticals: Major,92.0,86.0,92.0,95.0,1171.01K,641.52K,650.0,259.5,-1.54
213,ASTRAMICRO.NS,1747.1,207.39K,Electronic Technology,Telecommunications Equipment,92.0,64.0,94.0,93.0,999.79K,425.19K,1871.0,851.0,-6.62
215,BAJAJCON.NS,525.25,563.65K,Consumer Non-Durables,Household/Personal Care,92.0,4.0,65.0,94.0,1102.88K,1954.52K,692.0,220.1,-24.1
216,SCPL.NS,547.75,242.13K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,45.0,92.0,90.0,33.94K,49.45K,594.85,190.03,-7.92
217,ADANIENSOL.NS,1741.6,3706.51K,Utilities,Electric Utilities,92.0,87.0,89.0,93.0,3420.15K,2354.50K,1789.0,744.9,-2.65
218,ELPROINTL.NS,174.49,23.36K,Electronic Technology,Electronic Components,92.0,61.0,,,152.60K,31.46K,177.5,102.0,-1.7
219,STYLAMIND.NS,3510.7,64.21K,Non-Energy Minerals,Forest Products,92.0,63.0,92.0,90.0,47.09K,37.66K,3537.6,1594.1,-0.76
220,RRKABEL.NS,2345.4,399.38K,Producer Manufacturing,Electrical Products,92.0,57.0,93.0,89.0,778.89K,429.55K,2549.0,1165.0,-7.99
221,AMAGI.NS,590.9,497.24K,Technology Services,Packaged Software,92.0,90.0,94.0,,421.70K,452.62K,624.0,310.2,-5.3
222,FCL.NS,40.05,19842.88K,Process Industries,Industrial Specialties,92.0,13.0,95.0,92.0,23644.41K,10210.15K,47.18,19.1,-15.11
223,SICAGEN.NS,51.03,11.34K,Distribution Services,Wholesale Distributors,92.0,20.0,97.0,,15.29K,8.00K,61.5,24.35,-17.02
224,TIMEX.NS,562.95,197.92K,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,550.91K,292.63K,591.8,323.0,-4.87
225,UTLSOLAR.NS,375.6,342.41K,Electronic Technology,Semiconductors,92.0,91.0,90.0,93.0,654.20K,736.45K,402.45,172.0,-6.67
226,IZMO.NS,1103.8,115.88K,Technology Services,Packaged Software,92.0,71.0,90.0,89.0,116.20K,154.15K,1374.7,350.05,-19.71
228,SUVEN.NS,340.45,519.66K,Health Technology,Pharmaceuticals: Major,92.0,95.0,95.0,95.0,2025.79K,1561.12K,371.0,124.11,-8.23
229,SYRMA.NS,1374.4,974.63K,Electronic Technology,Electronic Production Equipment,92.0,49.0,88.0,94.0,1456.67K,989.25K,1517.7,634.5,-9.44
230,RAIN.NS,223.4,9357.75K,Process Industries,Industrial Specialties,92.0,88.0,95.0,90.0,7244.43K,6315.95K,224.85,99.9,-0.64
233,RATEGAIN.NS,926.4,255.72K,Technology Services,Packaged Software,92.0,74.0,94.0,86.0,712.66K,413.56K,997.25,417.6,-7.1
235,WHEELS.NS,1488.8,49.87K,Producer Manufacturing,Auto Parts: Oem,92.0,29.0,89.0,94.0,257.13K,87.64K,1808.0,705.85,-17.65
237,SALSTEEL.NS,54.77,67.41K,Non-Energy Minerals,Steel,92.0,27.0,27.0,78.0,123.95K,65.33K,65.5,14.37,-16.38
238,CONFIPET.NS,75.65,1574.61K,Retail Trade,Specialty Stores,92.0,75.0,88.0,96.0,3351.44K,2039.06K,80.57,28.06,-6.11
239,GCSL.NS,513.8,384.66K,Finance,Investment Banks/Brokers,92.0,90.0,93.0,89.0,569.78K,757.96K,538.1,213.15,-4.52
241,J&KBANK.NS,186.93,9197.44K,Finance,Regional Banks,92.0,86.0,90.0,94.0,5192.06K,8659.96K,201.75,97.35,-7.35
244,EBGNG.NS,542.4,229.08K,Technology Services,Information Technology Services,92.0,76.0,86.0,94.0,756.98K,486.85K,689.5,239.0,-21.33
246,KPL.NS,2686.6,9.75K,Health Technology,Pharmaceuticals: Major,91.0,76.0,,,40.96K,22.27K,2890.3,1561.0,-7.05
247,BETA.NS,2478.4,51.16K,Health Technology,Pharmaceuticals: Major,91.0,94.0,96.0,89.0,41.09K,88.19K,2674.0,990.1,-7.31
249,ORCHPHARMA.NS,1023.0,79.98K,Health Technology,Pharmaceuticals: Major,91.0,65.0,96.0,86.0,198.41K,592.18K,1119.8,480.0,-8.64
250,KISSHT.NS,336.45,2179.90K,Finance,Finance/Rental/Leasing,91.0,85.0,,,5201.90K,1802.97K,340.0,190.0,-1.04
251,SATIN.NS,258.46,164.23K,Finance,Finance/Rental/Leasing,91.0,81.0,91.0,92.0,1173.13K,688.10K,270.89,133.01,-4.59
253,GAUDIUMIVF.NS,155.41,272.46K,Health Services,Medical/Nursing Services,91.0,97.0,92.0,,430.17K,374.25K,155.42,69.18,-0.01
255,PARKHOSPS.NS,270.7,646.31K,Health Services,Hospital/Nursing Management,91.0,79.0,84.0,94.0,978.55K,1232.12K,305.0,138.1,-11.25
257,CHEMBONDCH.NS,250.21,7.74K,Process Industries,Chemicals: Major Diversified,91.0,94.0,94.0,92.0,20.66K,21.35K,279.8,104.85,-10.58
259,JNKINDIA.NS,480.35,457.70K,Producer Manufacturing,Building Products,91.0,43.0,90.0,95.0,1292.97K,787.45K,558.0,200.92,-13.92
262,DECNGOLD.NS,191.52,730.27K,Non-Energy Minerals,Precious Metals,91.0,10.0,,,2519.02K,1663.48K,235.0,114.8,-18.5
264,PARAS.NS,1222.6,714.84K,Electronic Technology,Aerospace & Defense,91.0,17.0,91.0,93.0,3667.14K,1643.39K,1443.0,580.5,-15.27
265,GRCL.NS,607.4,,Producer Manufacturing,Miscellaneous Manufacturing,91.0,89.0,94.0,92.0,,,,,
266,INOXINDIA.NS,2093.8,534.91K,Producer Manufacturing,Industrial Machinery,91.0,78.0,90.0,94.0,429.85K,455.65K,2106.9,1065.0,-0.62
267,HSCL.NS,800.9,21390.92K,Process Industries,Industrial Specialties,91.0,90.0,94.0,92.0,13875.02K,11511.99K,819.5,418.5,-2.27
268,SHEETAL.NS,293.9,,Consumer Non-Durables,Food: Specialty/Candy,91.0,55.0,72.0,91.0,,,,,
269,LAURUSLABS.NS,1593.2,1871.73K,Health Technology,Pharmaceuticals: Major,91.0,86.0,88.0,86.0,2285.57K,1623.11K,1600.1,810.05,-0.43
276,HESTERBIO.NS,2450.0,15.27K,Health Technology,Pharmaceuticals: Major,91.0,92.0,95.0,91.0,29.72K,98.77K,2660.0,1239.3,-7.89
277,SPARC.NS,224.52,1325.21K,Health Technology,Pharmaceuticals: Major,91.0,23.0,93.0,91.0,6377.50K,2551.92K,289.0,108.0,-22.31
279,MBAPL.NS,143.75,3916.39K,Process Industries,Chemicals: Agricultural,91.0,94.0,89.0,93.0,1261.80K,2163.94K,148.0,74.63,-2.87
280,VIDYAWIRES.NS,91.03,795.77K,Non-Energy Minerals,Other Metals/Minerals,91.0,6.0,86.0,94.0,5906.04K,759.40K,117.35,42.51,-22.43
281,TDPOWERSYS.NS,1129.2,279.80K,Producer Manufacturing,Electrical Products,90.0,9.0,64.0,92.0,1356.97K,771.28K,1379.6,453.1,-18.15
286,PANAMAPET.NS,459.35,257.24K,Process Industries,Industrial Specialties,90.0,82.0,94.0,89.0,717.94K,182.31K,512.05,229.0,-10.29
287,APOLLO.NS,390.55,6919.75K,Electronic Technology,Electronic Production Equipment,90.0,17.0,89.0,90.0,22109.15K,10728.52K,466.5,162.34,-16.28
290,BBOX.NS,811.5,172.04K,Technology Services,Information Technology Services,90.0,2.0,93.0,91.0,1104.14K,267.31K,1103.0,435.05,-26.43
292,PARACABLES.NS,65.84,867.68K,Producer Manufacturing,Electrical Products,90.0,19.0,93.0,93.0,4116.16K,1388.08K,75.7,28.3,-13.03
294,ARVIND.NS,530.6,251.92K,Process Industries,Textiles,90.0,66.0,88.0,93.0,1102.23K,523.15K,600.0,274.8,-11.57
296,UNIVCABLES.NS,1200.1,79.02K,Electronic Technology,Electronic Components,90.0,37.0,90.0,86.0,313.94K,95.38K,1391.0,576.0,-13.72
299,SCHNEIDER.NS,1358.3,259.21K,Producer Manufacturing,Electrical Products,90.0,57.0,81.0,95.0,444.16K,308.98K,1548.0,571.85,-12.25
300,TBZ.NS,259.73,2484.75K,Consumer Durables,Other Consumer Specialties,90.0,96.0,95.0,90.0,1588.09K,5786.05K,274.99,110.5,-5.55
301,CMPDI.NS,264.71,13535.71K,Commercial Services,Miscellaneous Commercial Services,90.0,58.0,89.0,,5803.25K,2950.94K,283.69,150.16,-6.69
304,UNIVASTU.NS,118.32,161.96K,Industrial Services,Engineering & Construction,90.0,95.0,95.0,93.0,193.63K,211.42K,119.0,56.02,-0.57
305,GANDHAR.NS,227.17,2844.48K,Process Industries,Industrial Specialties,90.0,94.0,93.0,88.0,1207.62K,1523.12K,238.0,115.0,-4.55
306,VISL.NS,32.61,26763.77K,Non-Energy Minerals,Steel,90.0,94.0,,,86460.95K,67791.52K,44.78,19.06,-27.18
307,GALAPREC.NS,1201.2,37.32K,Producer Manufacturing,Metal Fabrication,90.0,90.0,93.0,91.0,87.26K,52.99K,1260.0,671.2,-4.67
311,ANTELOPUS.NS,868.45,122.44K,Energy Minerals,Integrated Oil,90.0,82.0,89.0,96.0,161.80K,108.81K,933.65,357.0,-6.98
312,LLOYDSENGG.NS,91.17,11553.00K,Industrial Services,Engineering & Construction,90.0,68.0,94.0,93.0,17679.80K,13127.83K,95.1,37.4,-4.13
318,BLUSPRING.NS,108.1,262.74K,Commercial Services,Miscellaneous Commercial Services,89.0,48.0,94.0,92.0,1011.88K,680.95K,131.82,43.98,-17.99
319,BLSE.NS,268.45,541.47K,Technology Services,Internet Software/Services,89.0,92.0,93.0,89.0,644.16K,771.81K,285.9,124.3,-6.1
320,POWERINDIA.NS,32185.0,105.56K,Electronic Technology,Electronic Equipment/Instruments,89.0,10.0,67.0,93.0,171.52K,120.39K,38785.0,16111.0,-17.02
321,SOTL.NS,601.75,402.93K,Process Industries,Chemicals: Specialty,89.0,51.0,94.0,91.0,547.99K,279.09K,639.15,285.8,-5.85
324,SGFIN.NS,677.5,378.06K,Finance,Investment Banks/Brokers,89.0,87.0,85.0,91.0,512.39K,1396.83K,701.85,323.0,-3.47
325,MWL.NS,36.55,212.07K,Non-Energy Minerals,Steel,89.0,36.0,86.0,81.0,861.66K,1532.03K,41.95,16.67,-12.87
326,AETHER.NS,1449.7,108.65K,Process Industries,Chemicals: Major Diversified,89.0,94.0,80.0,88.0,418.03K,479.73K,1538.5,726.45,-5.77
327,SMARTLINK.NS,222.82,12.51K,Electronic Technology,Telecommunications Equipment,89.0,95.0,92.0,92.0,22.68K,15.85K,225.9,103.5,-1.36
328,LOKESHMACH.NS,343.1,11.83K,Technology Services,Information Technology Services,89.0,92.0,79.0,93.0,28.49K,38.14K,343.9,138.96,-0.23
329,DCMSIL.NS,84.74,136.88K,Process Industries,Textiles,89.0,96.0,82.0,,49.34K,20.34K,105.27,49.5,-19.5
330,WABAG.NS,2100.2,377.81K,Industrial Services,Engineering & Construction,89.0,88.0,92.0,93.0,705.70K,1078.60K,2253.5,1033.0,-6.8
331,TMB.NS,818.45,465.33K,Finance,Regional Banks,89.0,63.0,75.0,86.0,484.52K,214.73K,847.0,411.8,-3.37
332,INDNIPPON.NS,1241.6,58.75K,Producer Manufacturing,Auto Parts: Oem,89.0,96.0,94.0,90.0,71.18K,148.11K,1278.2,675.0,-2.86
335,ONIDA.NS,38.81,143.99K,Electronic Technology,Telecommunications Equipment,89.0,59.0,80.0,76.0,2081.30K,370.95K,49.23,15.2,-21.17
336,AEQUS.NS,238.5,1459.46K,Electronic Technology,Aerospace & Defense,89.0,75.0,79.0,91.0,6691.86K,11099.25K,274.39,113.3,-13.08
337,BHARATFORG.NS,2201.8,718.75K,Producer Manufacturing,Metal Fabrication,89.0,79.0,76.0,89.0,1310.19K,827.08K,2238.0,1100.5,-1.62
340,KAPSTON.NS,451.95,76.67K,Commercial Services,Miscellaneous Commercial Services,89.0,93.0,89.0,81.0,30.31K,75.39K,455.0,231.58,-0.67
341,SBCL.NS,753.75,390.82K,Non-Energy Minerals,Other Metals/Minerals,89.0,55.0,90.0,92.0,644.97K,323.98K,814.0,368.6,-7.4
343,UNIPARTS.NS,690.35,51.47K,Producer Manufacturing,Auto Parts: Oem,89.0,58.0,87.0,90.0,223.12K,165.88K,722.7,335.0,-4.48
344,HONASA.NS,451.1,1274.42K,Retail Trade,Specialty Stores,89.0,84.0,86.0,90.0,2705.82K,952.34K,491.35,248.4,-8.19
345,NITINSPIN.NS,548.75,36.40K,Process Industries,Textiles,89.0,41.0,85.0,93.0,190.89K,79.99K,580.5,302.2,-5.47
347,APARINDS.NS,13841.0,52.30K,Electronic Technology,Electronic Equipment/Instruments,89.0,8.0,78.0,92.0,143.40K,96.57K,17157.0,6801.0,-19.33
348,GRANULES.NS,875.7,3141.27K,Health Technology,Pharmaceuticals: Other,89.0,83.0,87.0,87.0,1408.84K,1253.73K,910.0,432.6,-3.77
350,UNIVPHOTO.NS,459.1,1.77K,Consumer Durables,Electronics/Appliances,89.0,92.0,70.0,95.0,1.08K,1.10K,515.8,180.6,-10.99
351,TALBROAUTO.NS,412.35,91.13K,Producer Manufacturing,Industrial Machinery,88.0,89.0,92.0,89.0,384.57K,163.10K,435.0,219.9,-5.21
354,BHEL.NS,413.3,8372.65K,Producer Manufacturing,Electrical Products,88.0,48.0,83.0,89.0,17628.50K,20509.27K,446.5,205.12,-7.44
357,MAYURUNIQ.NS,795.5,34.48K,Process Industries,Textiles,88.0,32.0,89.0,92.0,297.15K,105.38K,907.0,471.2,-12.29
358,NRBBEARING.NS,404.95,136.31K,Producer Manufacturing,Auto Parts: Oem,88.0,33.0,88.0,88.0,1068.40K,327.73K,467.6,212.55,-13.4
361,HAPPYFORGE.NS,1611.6,35.19K,Producer Manufacturing,Metal Fabrication,88.0,81.0,77.0,86.0,117.10K,64.86K,1636.5,862.05,-1.52
362,KABRAEXTRU.NS,359.3,166.06K,Producer Manufacturing,Industrial Machinery,88.0,97.0,91.0,92.0,82.71K,215.11K,363.8,180.0,-1.24
363,PREMIERPOL.NS,72.07,273.30K,Non-Energy Minerals,Forest Products,88.0,92.0,88.0,93.0,243.59K,927.95K,83.9,38.0,-14.1
365,SONACOMS.NS,732.75,3282.40K,Producer Manufacturing,Auto Parts: Oem,88.0,90.0,83.0,90.0,2302.96K,2432.95K,734.2,402.3,-0.2
366,CNL.NS,948.75,81.05K,Distribution Services,Electronics Distributors,88.0,95.0,92.0,80.0,127.81K,638.00K,996.0,525.0,-4.74
