Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
14,A1L.BO,932.45,6.91K,Process Industries,Chemicals: Specialty,99.0,99.0,99.0,99.0,38.92K,12.46K,999.9,385.0,10.72B,No
15,RAJTUBE.BO,40.81,63.51K,Non-Energy Minerals,Steel,99.0,38.0,37.0,44.0,165.93K,147.50K,57.95,3.06,1.84B,No
16,HYPERSOFT.BO,76.91,52.89K,Commercial Services,Miscellaneous Commercial Services,99.0,98.0,84.0,,13.68K,47.75K,91.64,17.56,327.00M,No
17,ESHAMEDIA.BO,46.74,1.93K,Commercial Services,Miscellaneous Commercial Services,99.0,97.0,98.0,99.0,7.82K,20.45K,46.74,8.8,364.90M,No
18,ARISINT.BO,556.95,0.06K,Producer Manufacturing,Auto Parts: Oem,99.0,23.0,63.0,85.0,0.30K,0.43K,617.0,73.35,835.43M,No
19,PARMSILK.BO,61.15,0.01K,Process Industries,Textiles,99.0,81.0,98.0,99.0,0.00K,0.00K,61.15,15.0,183.52M,No
20,TULASEEBIOE.BO,44.37,0.90K,Process Industries,Chemicals: Specialty,99.0,79.0,99.0,99.0,0.31K,1.22K,44.37,17.05,261.48M,No
21,OSIAJEE.BO,277.5,22.71K,Process Industries,Textiles,99.0,91.0,95.0,95.0,36.44K,25.95K,304.0,48.86,1.50B,No
22,APIS.BO,674.2,0.00K,Consumer Non-Durables,Food: Major Diversified,99.0,96.0,99.0,99.0,1.45K,0.00K,674.2,254.35,3.71B,No
23,ICONIKSPEV.BO,79.39,0.05K,Commercial Services,Miscellaneous Commercial Services,99.0,84.0,97.0,,0.07K,0.03K,79.39,17.47,2.69B,No
24,SHUKRAPHAR.BO,34.48,124.12K,Health Technology,Pharmaceuticals: Major,99.0,88.0,98.0,99.0,273.74K,120.00K,34.48,5.75,15.10B,No
25,CUPID.NS,215.52,2152.26K,Consumer Non-Durables,Household/Personal Care,99.0,98.0,98.0,99.0,5135.84K,3183.74K,223.0,55.75,57.87B,No
26,SANCODE.BO,137.6,6.00K,Technology Services,Information Technology Services,99.0,97.0,99.0,99.0,9.40K,8.85K,137.6,31.6,559.88M,No
27,EMAINDIA.BO,237.65,1.76K,Producer Manufacturing,Industrial Machinery,99.0,98.0,99.0,99.0,0.63K,1.44K,237.65,86.5,238.84M,No
28,SVJ.BO,215.05,7.50K,Consumer Non-Durables,Food: Major Diversified,99.0,98.0,98.0,98.0,5.58K,9.82K,243.05,128.65,1.20B,No
29,GNRL.BO,70.83,211.62K,Energy Minerals,Integrated Oil,99.0,93.0,95.0,96.0,347.10K,197.28K,79.79,16.42,9.09B,No
30,RSCINT.BO,41.16,0.66K,Process Industries,Chemicals: Specialty,99.0,71.0,76.0,79.0,7.88K,1.53K,65.85,15.09,236.66M,No
31,CIANAGRO.BO,1926.9,24.66K,Process Industries,Agricultural Commodities/Milling,99.0,0.0,98.0,99.0,32.71K,75.50K,1926.9,321.0,53.93B,No
32,VEL.BO,32.5,38.04K,Distribution Services,Wholesale Distributors,99.0,87.0,97.0,98.0,67.22K,47.68K,36.5,7.16,273.00M,No
33,HARIGOV.BO,148.05,0.10K,Commercial Services,Miscellaneous Commercial Services,98.0,89.0,89.0,98.0,0.01K,0.01K,148.05,44.62,1.26B,No
34,SAMPRE.BO,116.58,250.11K,Consumer Non-Durables,Food: Specialty/Candy,98.0,5.0,98.0,99.0,152.93K,204.50K,116.58,20.9,2.55B,No
35,TRIUMPIN.BO,36.19,16.90K,Finance,Finance/Rental/Leasing,98.0,20.0,11.0,20.0,6.99K,8.24K,59.64,4.38,271.42M,No
36,SOUTLAT.BO,48.76,0.08K,Finance,Financial Conglomerates,98.0,96.0,99.0,99.0,0.33K,0.25K,48.76,18.01,358.83M,No
37,INDOTHAI.NS,258.52,787.65K,Finance,Investment Banks/Brokers,98.0,74.0,99.0,98.0,407.50K,1257.04K,260.7,76.49,30.66B,No
38,RGIL.BO,98.16,0.23K,Process Industries,Pulp & Paper,98.0,88.0,99.0,99.0,0.01K,0.04K,98.16,47.26,1.29B,No
39,LKPFIN.BO,539.55,14.13K,Finance,Investment Banks/Brokers,98.0,94.0,97.0,97.0,10.00K,10.05K,645.0,175.1,7.13B,No
40,MAHASTEEL.NS,410.0,49.76K,Non-Energy Minerals,Steel,98.0,97.0,98.0,98.0,16.27K,26.83K,411.95,179.53,6.74B,No
41,EKENNIS.BO,109.24,1.60K,Technology Services,Information Technology Services,98.0,97.0,99.0,99.0,0.82K,1.76K,109.24,37.34,152.94M,No
42,MARUTISE.BO,67.09,7.77K,Finance,Investment Banks/Brokers,98.0,89.0,37.0,63.0,7.69K,16.45K,88.02,11.47,335.47M,No
43,VRWODAR.BO,49.02,2.43K,Non-Energy Minerals,Forest Products,98.0,92.0,85.0,95.0,1.73K,1.51K,53.25,4.56,730.00M,No
44,IZMO.NS,1348.7,409.37K,Technology Services,Packaged Software,98.0,93.0,95.0,99.0,274.81K,146.09K,1348.7,229.7,20.13B,No
45,RRPDEFENSE.BO,577.3,13.48K,Distribution Services,Wholesale Distributors,98.0,98.0,,,1.74K,2.66K,577.3,366.5,7.92B,No
46,SOMATEX.NS,66.11,17.30K,Process Industries,Textiles,98.0,97.0,96.0,98.0,102.05K,46.07K,105.0,34.53,2.18B,No
47,SARTHAKGL.BO,34.45,0.01K,Finance,Investment Banks/Brokers,98.0,2.0,98.0,98.0,0.00K,0.03K,34.45,16.62,103.35M,No
48,SOBME.BO,909.0,1.39K,Non-Energy Minerals,Construction Materials,98.0,68.0,61.0,96.0,1.55K,0.73K,920.6,94.61,7.64B,No
49,CRIMSON.BO,30.86,0.60K,Non-Energy Minerals,Steel,98.0,81.0,91.0,98.0,3.06K,1.04K,32.16,10.33,136.65M,No
50,CHANDNIMACH.BO,33.96,2.36K,Producer Manufacturing,Industrial Machinery,98.0,99.0,99.0,99.0,3.50K,4.28K,65.0,31.58,109.60M,No
51,MRCAGRO.BO,42.0,149.15K,Distribution Services,Wholesale Distributors,98.0,91.0,95.0,96.0,102.08K,96.47K,44.4,10.23,860.47M,No
52,IMEC.BO,276.9,12.62K,Non-Energy Minerals,Steel,98.0,0.0,89.0,98.0,3.81K,5.95K,276.9,54.15,526.11M,No
53,SHUBHAM.BO,39.92,9.14K,Process Industries,Textiles,98.0,98.0,98.0,99.0,27.83K,36.80K,42.19,17.0,483.91M,No
54,SHREEPAC.BO,216.0,51.97K,Health Technology,Medical Specialties,98.0,90.0,97.0,98.0,11.96K,17.20K,223.95,61.11,777.47M,No
55,HARAFIN.BO,84.74,0.60K,Finance,Finance/Rental/Leasing,98.0,66.0,92.0,97.0,0.03K,0.08K,84.74,24.65,17.60B,No
56,RITESHIN.BO,45.97,41.87K,Process Industries,Chemicals: Specialty,98.0,95.0,99.0,97.0,14.34K,38.98K,50.4,23.9,393.17M,No
57,FREDUN.BO,1306.5,17.07K,Health Technology,Pharmaceuticals: Major,98.0,92.0,95.0,98.0,19.67K,12.48K,1355.0,635.0,6.17B,No
58,HILLTONE.BO,82.46,8.31K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,97.0,8.50K,18.48K,84.0,19.21,1.16B,No
59,IFBAGRO.NS,824.5,5.98K,Consumer Non-Durables,Beverages: Alcoholic,98.0,98.0,97.0,97.0,4.99K,6.96K,929.0,440.0,7.72B,No
60,KOTIC.BO,527.4,3.36K,Process Industries,Chemicals: Agricultural,98.0,75.0,13.0,52.0,10.99K,6.16K,624.95,83.08,56.37B,No
61,OMEGAIN.BO,214.85,7.96K,Technology Services,Information Technology Services,98.0,99.0,99.0,98.0,3.15K,3.56K,357.0,67.9,556.73M,No
62,NORBTEAEXP.NS,53.0,2.86K,Consumer Non-Durables,Food: Specialty/Candy,98.0,94.0,97.0,97.0,3.39K,4.58K,54.8,13.53,823.84M,No
63,MEGFI.BO,31.29,0.10K,Finance,Finance/Rental/Leasing,98.0,66.0,94.0,98.0,0.41K,0.11K,31.29,12.44,255.81M,No
64,NIDHGRN.BO,361.75,0.97K,Finance,Investment Banks/Brokers,98.0,57.0,95.0,98.0,2.56K,0.84K,361.75,86.2,2.89B,No
65,ONEGLOBAL.BO,275.0,39.51K,Commercial Services,Miscellaneous Commercial Services,97.0,99.0,98.0,97.0,12.84K,28.37K,407.6,134.25,1.95B,No
66,NOVELIX.BO,41.0,2.88K,Health Technology,Pharmaceuticals: Major,97.0,97.0,96.0,98.0,13.86K,4.71K,52.79,24.15,593.68M,No
67,CNCRD.BO,2519.7,11.50K,Electronic Technology,Electronic Equipment/Instruments,97.0,96.0,97.0,98.0,8.03K,9.30K,2855.0,971.15,15.94B,No
68,CURAA.NS,226.0,1.96K,Technology Services,Information Technology Services,97.0,9.0,0.0,57.0,0.72K,1.06K,337.0,24.43,2.46B,No
69,ADORMUL.BO,97.0,8.77K,Consumer Non-Durables,Household/Personal Care,97.0,97.0,77.0,89.0,10.00K,5.60K,118.8,23.45,927.42M,No
70,TERASOFT.NS,451.15,18.98K,Technology Services,Information Technology Services,97.0,88.0,97.0,97.0,20.16K,37.61K,469.95,71.55,5.64B,No
71,SARUPINDUS.BO,89.93,1.45K,Consumer Non-Durables,Apparel/Footwear,97.0,99.0,96.0,94.0,0.57K,0.79K,131.67,46.5,292.49M,No
72,APLABPP.BO,62.03,10.26K,Electronic Technology,Electronic Equipment/Instruments,97.0,90.0,98.0,,21.96K,20.13K,72.9,26.75,1.82B,No
73,MEGASOFT.NS,157.58,536.08K,Technology Services,Information Technology Services,97.0,91.0,93.0,97.0,193.08K,439.13K,174.0,49.06,11.69B,No
74,CONCORD.BO,66.2,7.02K,Health Technology,Pharmaceuticals: Major,97.0,98.0,96.0,98.0,35.81K,4.40K,71.0,26.1,662.00M,No
75,CMXLTD.BO,31.28,11.14K,Finance,Financial Conglomerates,97.0,95.0,98.0,99.0,,,31.28,31.28,,No
76,ESCORP.BO,152.95,5.89K,Finance,Investment Managers,97.0,69.0,96.0,95.0,8.36K,22.97K,155.15,44.95,1.70B,No
77,SML.BO,101.38,0.86K,Health Services,Medical/Nursing Services,97.0,37.0,96.0,95.0,2.04K,3.25K,109.93,29.5,432.38M,No
78,GARNET.BO,47.1,3.68K,Finance,Real Estate Development,97.0,79.0,94.0,98.0,23.69K,9.93K,51.91,21.6,654.79M,No
79,CRYOGENIC.BO,184.0,168.00K,Industrial Services,Oilfield Services/Equipment,97.0,86.0,98.0,,268.91K,60.90K,184.0,89.3,2.63B,No
80,FYNX.BO,39.71,5.44K,Finance,Finance/Rental/Leasing,97.0,24.0,98.0,,5.10K,4.90K,39.71,17.64,794.20M,No
81,SKPMIL.BO,62.02,24.55K,Process Industries,Pulp & Paper,97.0,2.0,98.0,97.0,1.35K,5.17K,62.02,29.7,838.62M,No
82,UNITEDPOLY.NS,49.63,1064.06K,Process Industries,Textiles,97.0,22.0,84.0,97.0,429.61K,184.16K,51.16,10.4,11.39B,No
83,CPML.BO,2930.0,0.90K,Consumer Services,Movies/Entertainment,97.0,73.0,82.0,97.0,4.00K,9.51K,3148.0,802.75,31.25B,No
84,LAKHOTIA.BO,103.81,28.24K,Process Industries,Textiles,97.0,0.0,98.0,98.0,2.34K,4.89K,103.81,33.58,1.09B,No
85,BIJHANS.BO,35.62,0.53K,Distribution Services,Medical Distributors,97.0,66.0,98.0,98.0,0.16K,0.43K,35.62,23.0,267.15M,No
86,NVENTURES.BO,117.9,1.50K,Distribution Services,Wholesale Distributors,97.0,6.0,87.0,98.0,12.35K,6.90K,163.3,36.8,550.59M,No
87,NARMP.BO,201.15,18.81K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,14.0,91.0,92.0,13.12K,14.61K,225.3,96.55,728.77M,No
88,ASARFI.BO,128.7,5.00K,Health Services,Hospital/Nursing Management,97.0,99.0,97.0,96.0,21.64K,16.20K,153.9,52.84,2.53B,No
89,ATHERENERG.NS,539.9,2317.90K,Consumer Durables,Motor Vehicles,97.0,34.0,96.0,97.0,2533.62K,2608.50K,614.4,288.15,205.34B,No
90,BNAGROCHEM.BO,373.85,9.12K,Process Industries,Agricultural Commodities/Milling,97.0,49.0,82.0,97.0,,,382.0,364.0,,No
91,BAFNAPH.NS,176.33,97.73K,Health Technology,Pharmaceuticals: Major,97.0,95.0,97.0,97.0,20.81K,42.09K,176.33,69.0,4.17B,No
92,APOLLO.NS,324.65,5373.95K,Electronic Technology,Electronic Production Equipment,97.0,50.0,81.0,93.0,13637.38K,12335.71K,354.7,87.99,108.97B,No
93,ASMTEC.BO,4139.9,34.48K,Technology Services,Information Technology Services,97.0,66.0,51.0,91.0,30.87K,29.22K,4595.55,1033.2,58.93B,No
94,ARL.BO,415.0,46.73K,Process Industries,Textiles,97.0,48.0,95.0,95.0,20.35K,24.96K,421.35,147.55,8.84B,No
95,ANKIN.BO,55.93,6.78K,Technology Services,Information Technology Services,97.0,44.0,49.0,95.0,9.50K,12.60K,71.11,13.81,2.88B,No
96,KGES.BO,44.82,6.00K,Commercial Services,Miscellaneous Commercial Services,97.0,97.0,96.0,96.0,0.76K,0.60K,44.82,15.4,94.41M,No
97,LUMAXTECH.NS,1298.5,422.63K,Producer Manufacturing,Auto Parts: Oem,96.0,95.0,89.0,94.0,189.02K,297.29K,1320.9,449.0,88.50B,No
98,SENINFO.BO,51.39,2.45K,Technology Services,Information Technology Services,96.0,74.0,11.0,97.0,1.57K,3.20K,68.04,10.8,259.52M,No
99,KAVDEFENCE.NS,140.71,410.04K,Electronic Technology,Telecommunications Equipment,96.0,11.0,94.0,,164.81K,519.14K,140.71,42.93,4.84B,No
100,OVOBELE.BO,142.1,2.90K,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,95.0,94.0,8.19K,3.72K,177.9,56.7,1.35B,No
101,SHRADDHA.BO,178.55,27.71K,Electronic Technology,Electronic Equipment/Instruments,96.0,95.0,95.0,93.0,15.06K,17.02K,193.65,73.0,7.21B,No
102,RELICTEC.BO,81.99,0.02K,Finance,Finance/Rental/Leasing,96.0,59.0,52.0,67.0,1.55K,0.46K,93.96,21.5,422.25M,No
103,GRANDOAK.BO,50.34,5.85K,Finance,Finance/Rental/Leasing,96.0,95.0,98.0,98.0,,,50.34,50.34,,No
104,HSIL.BO,325.35,1.60K,Health Technology,Medical Specialties,96.0,49.0,73.0,98.0,43.11K,7.12K,367.1,88.15,4.24B,No
105,SEML.BO,334.35,93.75K,Distribution Services,Wholesale Distributors,96.0,38.0,94.0,93.0,26.77K,34.58K,335.0,39.1,5.24B,No
106,WARDHEALTH.BO,37.33,0.05K,Distribution Services,Wholesale Distributors,96.0,81.0,95.0,96.0,0.01K,0.03K,37.33,18.0,9.15M,No
107,NACLIND.NS,220.7,106.55K,Process Industries,Chemicals: Agricultural,96.0,12.0,3.0,42.0,330.82K,209.94K,339.45,49.0,44.45B,No
108,GARUDA.NS,187.33,672.18K,Industrial Services,Engineering & Construction,96.0,87.0,77.0,96.0,3592.10K,763.45K,229.99,77.05,17.43B,No
109,SFSL.BO,81.54,6.00K,Producer Manufacturing,Industrial Conglomerates,96.0,81.0,91.0,97.0,7.09K,2.40K,81.54,41.05,170.26M,No
110,META.BO,254.25,54.01K,Process Industries,Pulp & Paper,96.0,88.0,97.0,,107.35K,76.76K,292.4,141.14,29.60B,No
111,DAVIN.BO,48.94,14.00K,Consumer Non-Durables,Apparel/Footwear,96.0,90.0,98.0,98.0,29.85K,14.40K,61.09,18.05,257.56M,No
112,STALLION.NS,202.05,1328.71K,Distribution Services,Wholesale Distributors,96.0,0.0,93.0,98.0,1898.92K,1461.78K,220.98,60.0,16.03B,No
113,IMFA.NS,1123.0,155.99K,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,96.0,97.0,124.32K,188.07K,1197.05,549.8,60.66B,No
114,JINDALPHOT.NS,1100.6,6.53K,Finance,Financial Conglomerates,96.0,78.0,97.0,96.0,10.33K,5.55K,1265.0,536.0,11.29B,No
115,DEL.BO,397.0,4.47K,Producer Manufacturing,Electrical Products,96.0,0.0,6.0,81.0,6.36K,9.39K,397.0,49.73,5.63B,No
116,SUBAM.BO,134.0,29.60K,Process Industries,Pulp & Paper,96.0,98.0,97.0,98.0,51.77K,74.32K,174.5,70.77,3.11B,No
117,TTFL.BO,313.1,60.01K,Process Industries,Textiles,96.0,31.0,95.0,96.0,18.41K,21.60K,326.4,146.25,4.70B,No
118,TITANBIO.BO,902.35,30.40K,Health Technology,Biotechnology,96.0,3.0,98.0,98.0,19.06K,29.97K,1017.0,373.65,7.46B,No
119,DECPO.BO,34.73,0.62K,Process Industries,Containers/Packaging,96.0,6.0,82.0,96.0,1.62K,0.61K,37.7,9.03,73.45M,No
120,AXISCADES.NS,1640.4,142.33K,Commercial Services,Miscellaneous Commercial Services,96.0,77.0,87.0,92.0,110.11K,189.82K,1779.2,420.9,69.71B,No
121,ACSTECH.BO,34.9,12.94K,Process Industries,Textiles,96.0,56.0,96.0,96.0,184.97K,310.60K,37.81,18.32,2.12B,No
122,CWD.BO,1655.1,0.80K,Technology Services,Packaged Software,96.0,91.0,87.0,97.0,2.18K,1.93K,1765.3,760.0,7.26B,No
123,SIMPLEXCAS.BO,394.85,5.02K,Producer Manufacturing,Metal Fabrication,96.0,89.0,94.0,95.0,10.24K,10.27K,430.0,189.85,3.07B,No
124,CARTRADE.NS,2434.1,1551.02K,Technology Services,Internet Software/Services,96.0,95.0,91.0,96.0,589.02K,500.22K,2755.0,837.2,115.99B,No
125,SPACAPS.BO,175.0,0.00K,Finance,Investment Managers,96.0,90.0,95.0,91.0,0.03K,0.01K,180.0,69.59,537.99M,No
126,BHARATSE.NS,175.27,226.62K,Producer Manufacturing,Auto Parts: Oem,96.0,5.0,93.0,96.0,170.04K,358.84K,186.0,69.84,11.05B,No
127,YASHCHEM.BO,89.91,22.23K,Process Industries,Chemicals: Specialty,96.0,24.0,95.0,97.0,22.46K,19.53K,99.0,44.0,920.99M,No
128,PANACHE.NS,402.94,1085.34K,Electronic Technology,Computer Peripherals,96.0,71.0,96.0,97.0,50.56K,208.89K,404.12,159.6,6.14B,No
129,LUMAXIND.NS,4863.8,59.10K,Producer Manufacturing,Auto Parts: Oem,95.0,74.0,93.0,94.0,32.10K,43.70K,4899.0,1960.0,45.58B,No
130,VALIANT.BO,985.3,12.11K,Electronic Technology,Telecommunications Equipment,95.0,37.0,88.0,94.0,8.90K,9.14K,1029.9,322.05,7.52B,No
131,ASHAPURMIN.NS,654.5,802.36K,Non-Energy Minerals,Other Metals/Minerals,95.0,92.0,94.0,94.0,756.35K,801.62K,672.3,200.45,62.54B,No
132,ADDIND.BO,110.1,8.22K,Process Industries,Textiles,95.0,9.0,45.0,73.0,7.41K,4.69K,132.2,36.35,1.19B,No
133,SEJALLTD.NS,708.9,5.07K,Process Industries,Industrial Specialties,95.0,61.0,96.0,96.0,7.55K,25.70K,826.15,313.5,7.19B,No
134,ZOTA.NS,1429.8,58.84K,Health Technology,Pharmaceuticals: Major,95.0,76.0,91.0,93.0,126.06K,55.18K,1555.0,535.0,43.37B,No
135,PPARIVAH.BO,131.05,21.60K,Transportation,Marine Shipping,95.0,96.0,93.0,93.0,38.69K,34.68K,146.5,74.48,2.09B,No
136,GRMOVER.NS,361.1,1193.43K,Process Industries,Agricultural Commodities/Milling,95.0,95.0,92.0,94.0,760.88K,523.84K,397.65,175.9,22.17B,No
137,LTF.NS,236.29,6687.49K,Finance,Finance/Rental/Leasing,95.0,90.0,93.0,95.0,6967.83K,5800.16K,252.2,129.2,590.72B,No
138,CHENNPETRO.NS,760.5,1955.42K,Energy Minerals,Oil Refining/Marketing,95.0,98.0,96.0,95.0,1853.85K,775.29K,999.0,433.1,113.29B,No
139,BLUECOAST.NS,63.79,1.19K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,20.0,2.0,88.0,9.13K,10.50K,86.31,9.52,1.10B,No
140,YASHHV.BO,470.75,44.00K,Producer Manufacturing,Electrical Products,95.0,46.0,66.0,94.0,197.84K,45.60K,617.0,145.0,13.44B,No
141,ARYACAPM.BO,539.9,1.35K,Finance,Investment Banks/Brokers,95.0,27.0,23.0,94.0,3.06K,3.20K,753.85,195.0,6.47B,No
142,AHCL.NS,128.67,209.05K,Health Technology,Pharmaceuticals: Major,95.0,96.0,,,1508.20K,1490.30K,147.7,90.78,6.84B,No
143,TDPOWERSYS.NS,573.15,1003.83K,Producer Manufacturing,Electrical Products,95.0,94.0,95.0,93.0,779.56K,728.14K,586.7,293.0,89.52B,No
144,COSPOWER.BO,662.05,4.50K,Producer Manufacturing,Electrical Products,95.0,98.0,96.0,,2.13K,2.98K,795.0,505.0,1.11B,No
145,SATTRIX.BO,331.75,27.00K,Technology Services,Information Technology Services,95.0,4.0,96.0,95.0,11.12K,33.30K,344.95,77.95,2.26B,No
146,VENUSREM.NS,439.4,27.20K,Health Technology,Pharmaceuticals: Major,95.0,99.0,91.0,92.0,26.68K,28.20K,567.8,270.25,5.87B,No
147,JAYUSH.BO,792.5,0.52K,Producer Manufacturing,Auto Parts: Oem,95.0,95.0,97.0,96.0,0.59K,0.87K,864.0,530.05,3.06B,No
148,KRISHANA.NS,530.45,120.23K,Process Industries,Chemicals: Agricultural,95.0,55.0,25.0,84.0,199.30K,97.35K,619.0,175.15,32.80B,No
149,BHAGYANGR.NS,95.98,79.25K,Producer Manufacturing,Electrical Products,95.0,99.0,97.0,97.0,109.12K,30.29K,118.0,65.0,3.07B,No
150,HIRAUTO.BO,370.45,0.10K,Retail Trade,Specialty Stores,95.0,1.0,0.0,18.0,0.16K,0.16K,489.65,71.22,1.02B,No
151,PARAGMILK.NS,269.67,710.26K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,95.0,96.0,95.0,1419.76K,2581.95K,316.4,135.49,32.15B,No
152,FORCEMOT.NS,17372.0,48.25K,Consumer Durables,Motor Vehicles,95.0,82.0,24.0,82.0,161.05K,107.95K,21990.0,6125.0,228.90B,No
153,GABRIEL.NS,1237.7,378.03K,Producer Manufacturing,Auto Parts: Oem,95.0,19.0,57.0,92.0,702.21K,702.05K,1331.0,387.0,178.03B,No
154,MTARTECH.NS,1879.0,258.71K,Electronic Technology,Aerospace & Defense,95.0,91.0,97.0,95.0,209.47K,459.52K,1932.0,1155.6,57.82B,No
155,AAREYDRUGS.NS,78.53,134.84K,Health Technology,Pharmaceuticals: Major,95.0,86.0,96.0,96.0,49.17K,76.88K,80.95,32.85,2.23B,No
156,PROZONER.NS,49.28,1020.67K,Finance,Real Estate Development,95.0,42.0,93.0,93.0,772.17K,1971.90K,53.38,20.91,7.54B,No
157,SKMEGGPROD.NS,318.3,40.07K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,89.0,95.0,58.80K,40.12K,385.0,154.0,8.38B,No
158,NETWEB.NS,3695.4,5692.81K,Electronic Technology,Computer Peripherals,95.0,14.0,93.0,95.0,1940.92K,3696.58K,3745.0,1251.55,209.40B,No
159,BRAHMINFRA.BO,86.01,32.86K,Industrial Services,Engineering & Construction,95.0,97.0,89.0,93.0,62.51K,26.92K,104.45,36.23,2.50B,No
160,CARGOTRANS.BO,83.26,3.00K,Transportation,Air Freight/Couriers,95.0,98.0,97.0,97.0,7.06K,5.55K,102.0,60.2,389.66M,No
161,CLFL.BO,35.35,0.01K,Finance,Finance/Rental/Leasing,94.0,99.0,98.0,95.0,0.64K,0.17K,38.14,23.82,106.06M,No
162,TFCILTD.NS,72.6,7845.12K,Finance,Finance/Rental/Leasing,94.0,17.0,72.0,89.0,8161.36K,8576.49K,74.0,24.46,33.61B,No
163,JATTAINDUS.BO,243.95,0.51K,Process Industries,Textiles,94.0,97.0,92.0,93.0,0.47K,0.22K,294.0,135.65,1.07B,No
164,TATVA.NS,1010.6,64.36K,Process Industries,Chemicals: Specialty,94.0,90.0,94.0,95.0,165.91K,84.47K,1232.75,621.0,23.64B,No
165,RELIABLE.NS,121.88,27.94K,Technology Services,Data Processing Services,94.0,18.0,86.0,95.0,105.90K,24.38K,163.91,63.15,1.26B,No
166,SPICEISLIN.BO,81.15,3.44K,Process Industries,Textiles,94.0,70.0,84.0,94.0,19.80K,2.05K,95.0,31.6,348.94M,No
167,SUMEETINDS.NS,172.99,144.88K,Process Industries,Textiles,94.0,8.0,95.0,96.0,44.58K,68.39K,175.4,53.3,18.21B,No
168,TVSELECT.NS,622.7,1659.49K,Electronic Technology,Electronic Equipment/Instruments,94.0,85.0,95.0,94.0,139.98K,831.58K,671.65,271.45,11.61B,No
169,MUTHOOTFIN.NS,3020.3,456.05K,Finance,Finance/Rental/Leasing,94.0,93.0,93.0,94.0,574.97K,451.97K,3100.8,1756.05,1212.56B,No
170,TRANSCHEM.BO,64.42,4.81K,Health Technology,Pharmaceuticals: Other,94.0,86.0,94.0,96.0,10.78K,26.22K,75.89,31.1,788.50M,No
171,THANGAMAYL.NS,2016.3,16.02K,Consumer Durables,Other Consumer Specialties,94.0,99.0,95.0,95.0,40.62K,30.59K,2650.0,1523.1,62.71B,No
172,RMDRIP.NS,76.3,498.95K,Producer Manufacturing,Industrial Machinery,94.0,85.0,78.0,89.0,367.66K,495.74K,80.75,23.28,19.06B,No
173,TRILIANCE.BO,80.07,0.00K,Finance,Investment Banks/Brokers,94.0,62.0,95.0,94.0,1.20K,0.25K,94.99,49.0,409.16M,No
174,BANCOINDIA.NS,829.4,2251.23K,Producer Manufacturing,Industrial Machinery,94.0,87.0,92.0,91.0,969.89K,4439.51K,875.0,297.5,118.66B,No
