Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
22,Auto Parts: Oem,Producer Manufacturing,60,52,58,59,"ARISINT.BO,LUMAXTECH.NS,LUMAXIND.NS,BHARATSE.NS,EMMFORCE.BO,GABRIEL.NS,JAYUSH.BO,BELRISE.NS,SJS.NS,PRICOLLTD.NS,SANSERA.NS,TVSHLTD.NS,FIEMIND.NS,CUMMINSIND.NS,UNIPARTS.NS,RICOAUTO.NS,VARROC.NS,CARRARO.NS,HIMTEK.BO,RACLGEAR.NS,KINETICENG.BO,JAMNAAUTO.NS,UNOMINDA.NS,WHEELS.NS,MOTHERSON.NS,INDNIPPON.NS,MSUMI.NS,MACPLASQ.BO,MINDACORP.NS,SHRIPISTON.NS,PORWAL.BO,ESCORTS.NS,SWARAJENG.NS,HITECHGEAR.NS,ASKAUTOLTD.NS,PPAP.NS,BOSCHLTD.NS,NRBBEARING.NS,NDRAUTO.NS,SUPRAJIT.NS,HINDCOMPOS.NS,ASAL.NS,ALICON.NS,TENNIND.NS,ZFCVINDIA.NS,BIMETAL.BO,GNA.NS,SONACOMS.NS,KALYANIFRG.NS,CIEINDIA.NS,ACGL.BO,DIVGIITTS.NS,SNL.BO,ENKEIWHEL.BO,RML.NS,SAMKRG.BO,AUTOAXLES.NS,JMA.NS,JBMA.NS,SUNDRMFAST.NS,RANEHOLDIN.NS,MUNJALAU.NS,EXIDEIND.NS,SHANTIGEAR.NS,REMSONSIND.NS,SSWL.NS,SUNDRMBRAK.NS,MENNPIS.BO,ISTLTD.BO,MUNJALSHOW.NS,SALAUTO.BO,JAGANLAM.BO,KRANTI.BO,SINTERCOM.NS,PRECAM.NS,SHARDAMOTR.NS,IGARASHI.NS,GSAUTO.BO,KROSS.NS,AUTOIND.NS,UCAL.NS,OMAXAUTO.NS,ZFSTEERING.BO,PAVNAIND.NS,RASANDIK.BO,SUNCLAY.NS"
23,Electronics/Appliance Stores,Retail Trade,60,43,61,64,"AVL.NS,ROBU.BO,LOGICA.BO,UML.BO,EMIL.NS"
24,Office Equipment/Supplies,Producer Manufacturing,60,56,50,55,"EUROPRATIK.NS,FLAIR.NS,NAVNETEDUL.NS,MOHITPPR.BO,DOMS.NS,WSTCSTPAPR.NS"
25,Electronic Equipment/Instruments,Electronic Technology,59,51,61,50,"CNCRD.BO,APLABPP.BO,SHRADDHA.BO,TVSELECT.NS,POWERINDIA.NS,WEL.NS,APLAB.BO,APARINDS.NS,JGTL.BO,HINDHARD.BO,HONAUT.NS,GENUSPOWER.NS,HPL.NS,DENORA.NS,NITIRAJ.NS,SPECTRUM.NS,NAGPI.BO"
26,Aerospace & Defense,Electronic Technology,59,49,52,40,"MTARTECH.NS,SIKA.BO,BEL.NS,BDL.NS,PARAS.NS,HAL.NS,IDEAFORGE.NS,ROSSELLIND.NS,TANAA.BO,DRONACHRYA.BO"
27,Medical/Nursing Services,Health Services,59,62,63,69,"SML.BO,THYROCARE.NS,JSTL.BO,LOTUSEYE.NS,AGARWALEYE.NS,DRAGARWQ.BO,ASPIRA.BO,KRSNAA.NS,LALPATHLAB.NS,METROPOLIS.NS,VIJAYA.NS,MAXIND.NS,STARIMAGIN.BO,SURAKSHA.NS,CTLLAB.BO,LAXMIDENTL.NS,JSLL.NS"
28,Other Metals/Minerals,Non-Energy Minerals,57,50,58,53,"ASHAPURMIN.NS,IMFA.NS,POCL.NS,SANDUMA.NS,HINDCOPPER.NS,JAINREC.NS,SERA.BO,HINDALCO.NS,PARMESHWAR.BO,RAPICUT.BO,HINDZINC.NS,NMDC.NS,CUBEXTUB.NS,MOIL.NS,SHARVAYA.BO,GRAVITA.NS,INDSILHYD.BO,MIDHANI.NS,CHROME.BO,NILE.BO,MMP.NS,COCHINM.BO,MAITHANALL.NS,MCL.NS,ZODJRDMKJ.BO,SBCL.NS,KRUPALU.BO,NRL.NS,SOUTHMG.BO,SIYARAM.BO"
29,Automotive Aftermarket,Consumer Durables,57,48,64,56,"TVSSRICHAK.NS,JKTYRE.NS,CEATLTD.NS,MRF.NS,APOLLOTYRE.NS,JTEKTINDIA.NS,TOLINS.NS,MODIRUBBER.NS,GOODYEAR.BO,BALKRISIND.NS,BENGALASM.BO,DOLFIN.BO,KRYPTONQ.BO,TRITONV.BO"
30,Specialty Stores,Retail Trade,56,56,59,53,"ALANSCOTT.BO,GARGI.BO,HONASA.NS,PVSL.NS,MANOJJEWEL.BO,PNGJL.NS,BLUESTONE.NS,DPABHUSHAN.NS,VMART.NS,LANDMARK.NS,DMART.NS,PANORAMA.BO,COMPEAU.BO,KALYANKJIL.NS,MVGJL.NS,CONFIPET.NS"
31,Investment Trusts/Mutual Funds,Miscellaneous,56,43,48,49,"GROWW.NS,ENERGYINF.BO,ANANTAM.BO,SUMMITSEC.NS,JINDCAP.BO,MIT.BO"
32,Biotechnology,Health Technology,56,58,47,54,"TITANBIO.BO,FABTECH.NS,SMSLIFE.NS,RUBICON.NS,FERMENTA.BO,ANTHEM.NS,AKUMS.NS"
33,Finance/Rental/Leasing,Finance,55,53,57,54,"FYNX.BO,GRANDOAK.BO,LTF.NS,TFCILTD.NS,CLFL.BO,MUTHOOTFIN.NS,SHRIRAMFIN.NS,IIFL.NS,FEDFINA.NS,M&MFIN.NS,PAYTM.NS,MANAPPURAM.NS,MUTHOOTMF.NS,MUFIN.NS,JLL.BO,CREDITACC.NS,BAJFINANCE.NS,POONAWALLA.NS,SAMMAANCAP.NS,MTPL.BO,CHOLAFIN.NS,CANFINHOME.NS,NORTHARC.NS,SUJALA.BO,KREONFIN.BO,PIRAMALFIN.NS,ARMANFIN.NS,TARACHAND.NS,INDUSTOWER.NS,AASTAFIN.BO,SSFLPP.BO,SANGHVIMOV.NS,HUDCO.NS,SAHARAHOUS.BO,MANSIFIN.BO,TRUSTEDGE.BO,NPRFIN.BO,AADHARHFC.NS,REPCOHOME.NS,GLANCE.BO,SBFC.NS,INDIAHOME.BO,SBICARD.NS,PNBHOUSING.NS,INDIASHLTR.NS,MASFIN.NS,IFINSEC.BO,FMEC.BO,CGCL.NS,CHOLAHLDNG.NS,PAISALO.NS,SATIN.NS,MANGALCOMP.BO,BAZELINTER.BO,JJFINCOR.BO,PURPLEFIN.BO,UNITDCR.BO,NIYOGIN.BO,LAXMIINDIA.NS,MASKINVEST.NS,FUSION.NS,SUNDARMFIN.NS,MANBA.NS,STARTECK.NS,SHVFL.BO,MANCREDIT.NS,TATACAP.NS,CIFL.NS,UGROCAP.NS,SONAL.BO,HOMEFIRST.NS,DYNAMICP.BO,LICHSGFIN.NS,ACME.BO,THACKER.BO,KIFS.BO,AAVAS.NS,FIVESTAR.NS,SPANDANA.NS,MUTHOOTCAP.NS,ABHICAP.BO,GICHSGFIN.NS,HDBFS.NS,SALEM.BO,IFCI.NS,IRFC.NS,INTRGLB.BO,INDBNK.BO,FINKURVE.NS,ECOSMOBLTY.NS,RAJKOTINV.BO,RECLTD.NS,PFS.NS,VAPIENTER.BO,VLL.BO,PFC.NS,BAJAJHFL.NS,NLFL.BO,IREDA.NS,ICDSLTD.NS,APTUS.NS,CEEJAY.BO,PARAGONF.BO,RTFL.BO,SRGHFL.NS,INDOSTAR.NS,HARYNACAP.BO,NDGL.NS,SAHLIBHFI.BO,PRITHVIEXCH.BO,ADMANUM.BO,ABIRAFN.BO,SAKTHIFIN.BO,MAHAPEXLTD.NS,CROWN.NS,AVAILFC.BO,MKVENTURES.BO,JAFINANCE.BO,APOLLOFI.BO,SRSOLTD.BO,RFL.BO,SAINIK.BO,DHRUVCA.BO,KEYCORP.BO,GDLLEAS.BO,AUTOINT.BO,TFSL.BO"
34,Alternative Power Generation,Utilities,55,34,54,46,"INOXGREEN.NS,RELTD.NS,WAAREERTL.NS,SUGSLLOYD.BO,RPOWER.NS,POWERGRID.NS,KPIGREEN.NS,NTPCGREEN.NS,KPEL.NS"
35,Telecommunications Equipment,Electronic Technology,55,41,56,50,"VALIANT.BO,ROSSTECH.NS,KAVDEFENCE.NS,PRECISIO.BO,PUNJCOMMU.BO,AVANTEL.NS,ASTRAMICRO.NS,ADCINDIA.BO,DLINKINDIA.NS,DCI.NS,SMARTLINK.NS,SALORAINTL.BO,HFCL.NS,BPL.NS,TEJASNET.NS"
36,Investment Managers,Finance,55,49,53,54,"SPACAPS.BO,ESCORP.BO,ANANDRATHI.NS,EMKAY.NS,JPOLYINVST.NS,MIIL.BO,CGFL.BO,NUVAMA.NS,HDFCAMC.NS,360ONE.NS,LADDERUP.BO,CRAMC.NS,STANROS.BO,CREST.NS,BLAL.NS,UTIAMC.NS,VHL.NS,PRUDENT.NS,NAHARCAP.NS,MEDIASSIST.NS,WEALTH.NS,CORALFINAC.NS,AFSL.NS,CENTRUM.BO,SRAMSET.BO,VGCL.BO,VEDANTASSET.BO,CMSINFO.NS"
37,Forest Products,Non-Energy Minerals,54,57,56,56,"VRWODAR.BO,STYLAMIND.NS,ECOBOAR.BO,RESPONIND.NS,GREENLAM.NS,AIROLAM.NS,WIPL.NS,GREENPANEL.NS,DUROPLY.BO,BIRLANU.NS,PREMIERPOL.NS"
38,Airlines,Transportation,54,53,45,39,"INDIGO.NS,AFCOM.BO,TAALENT.BO,SPICEJET.BO"
39,Medical Distributors,Distribution Services,53,63,49,45,"CHECKPOINT.BO,APPL.BO,RAMAVISION.BO,EVERESTO.BO,ROYAL.BO,ENTERO.NS,APL.BO,VIVOBIOT.BO,BALAXI.NS"
40,Investment Banks/Brokers,Finance,53,53,52,53,"RAMSONS.BO,INDOTHAI.NS,MARUTISE.BO,LKPFIN.BO,SARTHAKGL.BO,NIDHGRN.BO,ARUNIS.BO,TRILIANCE.BO,MCX.NS,ARSSBL.NS,ARYACAPM.BO,BSE.NS,WELINV.NS,AKCAPIT.BO,CHRTEDCA.BO,PIONRINV.BO,PESB.BO,GOWRALE.BO,VLSFINANCE.NS,UCIL.BO,TITANSEC.BO,PRIMESECU.NS,SYSTMTXC.NS,SPCAPIT.BO,MYMONEY.BO,GSBFIN.BO,TATAINVEST.NS,GCSL.NS,CDSL.NS,KEYFINSERV.NS,JSWHL.NS,REGENCY.BO,ARYAMAN.BO,ARIHANTCAP.NS,MEAPL.BO,ANGELONE.NS,RAPIDIN.BO,ALGOQUANT.BO,JOINDRE.BO,SITAENT.BO,GAMCO.BO,IIFLCAPS.NS,RFSL.BO,JMFINANCIL.NS,ASITCFIN.BO,AUSOMENT.NS,EDELWEISS.NS,SGFIN.NS,NEXOME.BO,DHANCOT.BO,INDBANK.NS,GOGIACAPGL.BO,PURSHOTTAM.BO,TAMBOLIIN.BO,SODHACAP.BO,INDUSFINL.BO,ASSAMENT.BO,PHCAP.BO,MUNCAPM.BO,CSLFINANCE.NS,SMCGLOBAL.NS,CILSEC.BO,BERVINL.BO,INDPRUD.BO,SODFC.BO,STEELCITY.NS,HBSL.NS,DSINVEST.BO,SHAREINDIA.NS,KIRANVYPAR.BO,BIRLAMONEY.NS,MONARCH.NS,NDASEC.BO,VISTARAMAR.BO,IEX.NS,5PAISA.NS,NAM.BO,MODRNSH.BO,GEOJITFSL.NS,PNBGILTS.NS,SKPSEC.BO,SAUMYA.BO,SAICAPI.BO,MUKESHB.BO,QUESTCAP.BO,1STCUS.BO,HBPOR.BO,DOLATALGO.NS,AARNAV.BO,DAULAT.BO,THEINVEST.NS,MASTERTR.NS,RIKHAV.BO,KJMCFIN.BO,ABHIFIN.BO,JHACC.BO,KJMCCORP.BO,SUMEDHA.BO,ELIXIR.BO,UPSURGE.BO,ALSL.BO,SHARDUL.BO,WALLFORT.BO,GAJANANSEC.BO,SWASTIKA.BO,21STCENMGM.NS,STELLANT.BO"
41,Steel,Non-Energy Minerals,53,46,52,52,"RAJTUBE.BO,MAHASTEEL.NS,IMEC.BO,SALSTEEL.NS,RSTL.BO,TNSTLTU.BO,VISASTEEL.NS,MWL.NS,NCML.BO,COCKERILL.BO,BGWTATO.BO,KANSHST.BO,PANCHMAHQ.BO,MANAKCOAT.NS,GALLANTT.NS,MPKSTEELS.BO,REMIEDEL.BO,SHAHALLOYS.NS,GOODLUCK.NS,MAIDEN.BO,AZADIND.BO,SGIL.NS,GPIL.NS,MSPL.NS,STEELCAS.NS,JSWSTEEL.NS,SAIL.NS,VSSL.NS,TATASTEEL.NS,JINDALSTEL.NS,MUKANDLTD.NS,KIOCL.NS,VASWANI.NS,WELSPLSOL.BO,APLAPOLLO.NS,JSL.NS,PENIND.NS,NSLNISP.NS,SCODATUBES.NS,TALBROSENG.BO,GANDHITUBE.NS,SUNFLAG.NS,GUJINTRX.BO,BLOIN.BO,LLOYDSME.NS,MANAKSTEEL.NS,SAMBHV.NS,INCREDIBLE.NS,KVSCASTING.BO,SHBAJRG.BO,SARDAEN.NS,NEETUYOSHI.BO,HITECH.NS,VENUSPIPES.NS,KSL.NS,ELECTHERM.NS,RATNAVEER.NS,HISARMETAL.NS,TIINDIA.NS,SURYAROSNI.NS,METALCO.BO,SCANSTL.BO,KIRLOSIND.NS,ORISSAMINE.NS,RISHDIGA.BO,KIRLFER.BO,CHENFERRO.BO,GEEKAYWIRE.NS,RATNAMANI.NS,COSMICCRF.BO,ASHSI.BO,UNIAUTO.BO,MANAKSIA.NS,MAHSEAMLES.NS,NELCAST.NS,PRAKASH.NS,BANSALWIRE.NS,JTLIND.NS,VSTL.NS,SMLT.NS,SURAJ.BO,VRAJ.NS,NATGENI.BO,BEEKAY.BO,HARIOMPIPE.NS,BMW.BO,NITINCAST.BO,TULSYAN.BO,SURAJLTD.NS,SUPERSHAKT.BO,JINDALSAW.NS,SHRDAIS.BO,GARGFUR.BO,ELECTCAST.NS,BEDMUTHA.NS,VMSTMT.NS,SUPERIRON.BO,JAIBALAJI.NS,MITTALSTL.BO"
42,Other Consumer Specialties,Consumer Durables,53,61,56,52,"RETAGGIO.BO,THANGAMAYL.NS,TIMEX.BO,SILGO.NS,LGHL.NS,SHRINGARMS.NS,TITAN.NS,BANARBEADS.NS,SAFARI.NS,DEVLAB.BO,NARBADA.BO,GOLDIAM.NS,GOLKUNDIA.BO,VAIBHAVGBL.NS,KDDL.NS,AJCJEWEL.BO,SKYGOLD.NS,RGL.NS,RAJESHEXPO.NS,EIGHTY.BO,UDAYJEW.BO,SHANTIGOLD.NS,VIPIND.NS,SWARNSAR.BO,SONAMLTD.NS,RBZJEWEL.NS,TBZ.NS,MINID.BO,RADHIKAJWE.NS,EY.BO,KOURA.BO,SENCO.NS,VARYAA.BO,SHOORA.BO"
43,Precious Metals,Non-Energy Minerals,52,71,72,58,"DECNGOLD.BO,MIDWEST.BO"
44,Trucks/Construction/Farm Machinery,Producer Manufacturing,52,44,47,45,"KMEW.NS,GRSE.NS,AIRFLOA.BO,ASHOKLEY.NS,CRAFTSMAN.NS,BHARATGEAR.NS,VSTTILLERS.NS,LAXMIPATI.BO,GUJAPOLLO.NS,BAJAJINDEF.NS,COCHINSHIP.NS,TIL.NS,MAZDOCK.NS,BEML.NS,INDOFARM.NS,HERCULES.NS,GREAVESCOT.NS,BALUFORGE.NS,SWANAGRO.BO,INGERRAND.NS,AJAXENGG.NS,MAHEPC.NS,TITAGARH.NS,INDCTST.BO,TRF.NS,TEXRAIL.NS,ACE.NS,JWL.NS,JISLJALEQS.NS,EIMCOELECO.NS,SEMAC.NS,CRANEX.BO,INTLCOMBQ.BO,QUINT.BO,MHEL.BO"
45,Cable/Satellite Tv,Consumer Services,52,70,54,65,"NDLVENTURE.NS,DEN.NS"
46,Drugstore Chains,Retail Trade,52,82,47,21,MEDPLUS.NS
47,Internet Software/Services,Technology Services,52,52,55,58,"CARTRADE.NS,SAFE.BO,IXIGO.NS,TBOTEK.NS,BLSE.NS,MOTILALOFS.NS,ETERNAL.NS,POLICYBZR.NS,ABSLAMC.NS,MATRIMONY.NS,CRIZAC.NS,NAUKRI.NS,JARO.NS,CRISIL.NS,ODIGMA.NS,INFONATIVE.BO,JUSTDIAL.NS,TRACXN.NS,PWL.NS"
48,Integrated Oil,Energy Minerals,52,41,71,64,"GNRL.BO,IOC.NS,IRMENERGY.NS,HINDOILEXP.NS,ANTELOPUS.NS"
49,Industrial Conglomerates,Producer Manufacturing,52,42,48,53,"SFSL.BO,BFFL.BO,3MINDIA.NS,DCMSHRIRAM.NS,UNIENTER.NS,BALMLAWRIE.NS,KCP.NS,TIRUPATIFL.NS,FIBERWEB.NS,IPRINGLTD.BO"
50,Recreational Products,Consumer Durables,51,74,69,34,"STUDDS.NS,COSCO.BO"
51,Information Technology Services,Technology Services,51,55,54,54,"OMEGAIN.BO,TAKE.NS,MEGASOFT.NS,TERASOFT.NS,SENINFO.BO,CURAA.NS,ASMTEC.BO,ANKIN.BO,PVP.NS,SATTRIX.BO,RAMCOSYS.NS,INTENTECH.NS,ATISHAY.BO,CIGNITITEC.NS,TREJHARA.NS,BBOX.NS,XELPMOC.NS,PERSISTENT.NS,UNIFIED.BO,COFORGE.NS,IVALUE.NS,ORIENTTECH.NS,INFORTEC.BO,STLTECH.NS,AAATECH.NS,EXPLEOSOL.NS,ARIGATO.BO,CAMS.NS,HCLTECH.NS,SAKSOFT.NS,MINDTECK.NS,INSPIRISYS.NS,LEX.BO,EBGNG.NS,SECMARK.NS,DCM.NS,SECURKLOUD.BO,RSYSTEMS.NS,INFY.NS,XTGLOBAL.NS,7TEC.BO,TECHM.NS,ONWARDTEC.NS,TANLA.NS,WIPRO.NS,ZENTEC.NS,B2BSOFT.BO,XCHANGING.NS,NUCLEUS.NS,ATHENAGLO.BO,TCS.NS,UNITEDINT.BO,E2E.NS,SOFTSOL.BO,CYBERTECH.NS,TATAELXSI.NS,SONATSOFTW.NS,CTE.NS,MASTEK.NS,CGVAK.BO,DSSL.NS,SASKEN.NS,TRIGYN.NS,INDAGIV.BO,ADSL.NS,DEVIT.NS,AURIONPRO.NS,GOLDTECH.NS,MEGRISOFT.BO,CNINFOTECH.BO,PROTEAN.NS,EUPHORIAIT.BO,LOKESHMACH.NS,EDVENSWA.BO,METAINFO.BO,MCLOUD.NS,COVANCE.BO"
52,Financial Conglomerates,Finance,51,52,57,54,"SALSAIN.BO,SOUTLAT.BO,CMXLTD.BO,JINDALPHOT.NS,GSLSEC.BO,LERTHAI.BO,TEAMGTY.NS,AIIL.NS,DFL.BO,STEL.NS,SWRNASE.BO,INDIGRID.BO,JIOFIN.NS,KICL.NS,PILANIINVS.NS,NISUS.BO,NSIL.NS,CUPIDALBV.BO,WILLAMAGOR.NS,NBIFIN.NS,SILINV.NS,MKPMOB.BO,FEDDERSHOL.BO,GANGESSECU.NS,ZSARACOM.BO,LFIC.NS,QGO.BO,ELCIDIN.BO,BAJAJHLDNG.NS,SWATIPRO.BO,CONSOFINVT.NS,TCFCFINQ.BO,APOORVA.BO,RPSGVENT.NS,KGVL.BO,BFINVEST.NS,MARGOFIN.BO,MORGAN.BO,TSFINV.NS,ZMILGFIN.BO,RSDFIN.BO,MORARKFI.BO,MIL.BO,IITL.NS,RISHYRN.BO"
53,Chemicals: Agricultural,Process Industries,51,46,32,51,"KOTIC.BO,NACLIND.NS,KRISHANA.NS,RAMAPHO.NS,SIKKO.NS,PUNJABCHEM.NS,JUBLCPL.NS,BHASKAGR.BO,MBAPL.NS,ADVANCE.NS,UPL.NS,PARADEEP.NS,EIDPARRY.NS,KHAICHEM.NS,ZUARI.NS,BESTAGRO.NS,ASTEC.NS,DEEPAKFERT.NS,TEEAI.BO,AGROPHOS.NS,MAHALIFE.BO,ARIES.NS,BHARATRAS.NS,FACT.NS,KEMISTAR.BO,PHYTO.BO,INSECTICID.NS,SPIC.NS,RCF.NS,IPL.NS,GSFC.NS,PHOSPHATE.BO,ATUL.NS,RALLIS.NS,DHARMAJ.NS,MADRASFERT.NS,TATACHEM.NS,NFL.NS,BAYERCROP.NS,SUMICHEM.NS,BHAGCHEM.NS,NOVAAGRI.NS,IGCL.NS,EPIGRAL.NS,EXCELINDUS.NS,MACIND.BO,HERANBA.NS,3BBLACKBIO.BO,BSHSL.NS,SHIVALIK.NS,BHARATAGRI.BO,AIMCOPEST.BO"
54,Metal Fabrication,Producer Manufacturing,50,54,48,48,"SYNTHFO.BO,SIMPLEXCAS.BO,JAYNECOIND.NS,FRONTSP.BO,PTCIL.NS,KVFORGE.BO,UNIABEXAL.BO,BHARATFORG.NS,TEMBO.NS,USHAMART.NS,INVPRECQ.BO,NIBL.NS,RAJRATAN.NS,AMIC.BO,NATFIT.BO,ENDURANCE.NS,HAPPYFORGE.NS,GALAGEX.BO,AZAD.NS,SWASTIKAAL.BO,SCHAEFFLER.NS,AEL.BO,JYOTICNC.NS,SHIVAUM.NS,SYSTEMATIC.BO,BHARATWIRE.NS,MAGNAELQ.BO,KARBON.BO,SHYAMMETL.NS,KENNAMET.BO,PRADPME.BO,MENONBE.NS,HARSHA.NS,SKIPPER.NS,SHREMETAL.BO,SIMMOND.BO,KPGEL.BO,TIIL.NS,MMFL.NS,BOMBWIR.BO,DELTAMAGNT.NS,BANGANGA.BO,RKFORGE.NS,GALXBRG.BO,GALAPREC.NS,DPWIRES.NS,VISHALBL.BO,STERTOOLS.NS,AUSTENG.BO,AUTOPINS.BO,ROLEXRINGS.NS,ROLCOEN.BO,COSMOFE.BO,HILTON.NS,STAL.BO,RELICAB.BO,SKFINDIA.NS"
55,Medical Specialties,Health Technology,50,44,42,53,"SHREEPAC.BO,HSIL.BO,EARKART.BO,CHOKSI.BO,NURECA.NS,VOEPL.BO,LENSKART.NS,SGLTL.NS,RAAJMEDI.BO,PREVEST.BO,POLYMED.NS,AMKAY.BO,GKB.BO,MICEL.NS,CSURGSU.BO"
56,Food: Major Diversified,Consumer Non-Durables,50,46,55,52,"SVJ.BO,IBINFO.BO,ZYDUSWELL.NS,NESTLEIND.NS,TIGLOB.BO,AVEER.BO,SANSTAR.NS,JAMESWARREN.BO,GILLANDERS.NS,GROBTEA.NS,CHORDIA.BO,BENGALT.BO,NEAGI.BO,BBTC.NS,LYKISLTD.BO,DVL.NS,BCLIND.NS,UNIQUEO.BO,TERAI.BO"
57,Homebuilding,Consumer Durables,50,53,60,51,"VAGHANI.BO,PRAENG.NS,BRRL.BO,RVHL.NS,ANANTRAJ.NS,ALPINEHOU.BO,ARTNIRMAN.NS,ARKADE.NS,SISL.BO,ANSALBU.BO,GANESHHOU.NS,NACDAC.BO,SHRISTI.BO,NCC.NS,THAKDEV.BO,BGDL.BO,EASTBUILD.BO"
58,Beverages: Non-Alcoholic,Consumer Non-Durables,50,51,59,34,"VALENCIA.BO,VBL.NS,ORIBEVER.BO"
59,Electronic Components,Electronic Technology,50,34,49,44,"UNIVCABLES.NS,BCCFUBA.BO,HEG.NS,CENTUM.NS,INCAP.BO,ELPROINTL.BO,FINELINE.BO,PANELEC.BO,GUJARATPOLY.BO,MEIL.NS"
