Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SPTRSHI,Saptarishi Agro Industries Ltd.,39.98,INR,9.986244841815669,73645,101.4114568989259,Process industries,Agricultural commodities/Milling,51.89,INR,22.5,INR,BSE,,5.935347111817686
UTCRFS2DGR,UTI Credit Risk Fund(Segregated-06032020) Units Direct Growth,54.12,INR,9.977646819752076,13,0.21487603305785125,,,349.08,INR,27.44,INR,BSE,,-52.98410216314829
JMA,Jullundur Motor Agency (Delhi) Ltd,87.56,INR,9.958558332286836,117415,11.949663131755177,Producer manufacturing,Auto parts: OEM,111.99,INR,64.3,INR,NSE,,9.450000000000003
SCARNOSE,Scarnose International Ltd.,76,INR,9.906001446131588,1000,0.6666666666666666,Consumer non-durables,Apparel/Footwear,103,INR,44,INR,BSE,,15.326251896813343
FAZE3Q,Faze Three Ltd.,611.3,INR,9.85713002066671,406672,1.3223183491700556,Process industries,Textiles,747.95,INR,317.75,INR,NSE,18.947799999999997,47.15936446798266
09AGG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Direct - Growth Plan - Growth,164.99,INR,9.781089892873789,5,0.23809523809523808,,,278,INR,116.96,INR,BSE,,2.2116218560277674
HINDAPL,Hindustan Appliances Ltd,118.9,INR,9.736963544070154,291,1.619365609348915,Process industries,Textiles,238,INR,85.05,INR,BSE,,-9.20198549064527
PNTKYOR,Pentokey Organy (India) Limited,41.4,INR,9.727007686191365,1967,0.918944171922448,Process industries,Chemicals: specialty,63.99,INR,27.5,INR,BSE,,-3.676128431828754
JAGSONSER,Jagsonpal Services Ltd,58.75,INR,9.546895394368818,530,3.1416716064018972,Finance,Regional banks,71.35,INR,52.34,INR,BSE,,-9.53187557745611
FAZE3Q,Faze Three Ltd.,606.6,INR,9.494584837545132,17003,0.961044980273788,Process industries,Textiles,747,INR,318,INR,BSE,18.947799999999997,45.79978367984617
AHMDSTE,Ahmedabad Steelcraft Limited,194.15,INR,9.441939120631341,7145,5.429331306990881,Producer manufacturing,Building products,303,INR,157,INR,BSE,,9.073033707865171
NAPSGLOBAL,Naps Global India Ltd.,42.5,INR,9.25449871465296,1600,0.5555555555555556,Process industries,Textiles,108,INR,37.05,INR,BSE,22.176099999999998,-16.502946954813357
DHABRIYA,Dhabriya Polywood Ltd,363.1,INR,9.170174383644015,23066,1.7857087559030735,Producer manufacturing,Miscellaneous manufacturing,490,INR,280,INR,BSE,26.8293,-0.643042823915711
KALYANIFRG,Kalyani Forge Limited,670.8,INR,9.090909090909086,19947,10.409121745029484,Producer manufacturing,Auto parts: OEM,890,INR,488.15,INR,NSE,,5.971563981042647
RSSOFTWARE,R. S. Software (India) Limited,40.93,INR,8.769598724421995,139494,2.568127340410255,Technology services,Packaged software,97.74,INR,35,INR,NSE,58.181400000000004,-19.555817610062896
KREONFIN,Kreon Finnancial Services Limited,32.9,INR,8.760330578512391,4430,0.9708312331528995,Finance,Finance/Rental/Leasing,55,INR,17.85,INR,BSE,,-11.081081081081084
ISTLTD,IST Ltd,767.85,INR,8.637521222410877,5199,4.890874882408278,Producer manufacturing,Auto parts: OEM,1021.5,INR,641.65,INR,BSE,14.654699999999998,1.4332892998679025
LYKISLTD,Lykis Limited,54.57,INR,8.618630573248403,372222,4.273938439174611,Consumer non-durables,Food: major diversified,56.52,INR,25.3,INR,BSE,,37.872662961091464
MEHUL,Mehul Colours Ltd.,74.98,INR,8.587979724837085,19200,1.3953488372093024,Process industries,Chemicals: specialty,92.5,INR,65,INR,BSE,30.766,-2.496749024707414
KALYANIFRG,Kalyani Forge Limited,662.1,INR,8.363338788870706,952,6.708949964763918,Producer manufacturing,Auto parts: OEM,873,INR,490,INR,BSE,,1.8615384615384651
GLANCE,Glance Finance Limited,189.5,INR,8.254784347329327,433,0.803190502689668,Finance,Finance/Rental/Leasing,251.95,INR,120.1,INR,BSE,,3.2979013355137705
GOKEX,Gokaldas Exports Limited,845,INR,8.132318126559595,502948,1.4610689448916707,Consumer non-durables,Apparel/Footwear,1060,INR,531.6,INR,BSE,82.11,13.422818791946309
GOKEX,Gokaldas Exports Limited,844.2,INR,8.085269829076255,4388280,1.1894904329111111,Consumer non-durables,Apparel/Footwear,1060,INR,531,INR,NSE,82.11,13.758253604635495
ACML,Aditya Consumer Marketing Ltd.,41,INR,7.894736842105263,2000,0.36363636363636365,Retail trade,Food retail,59,INR,31,INR,BSE,27.333800000000004,6.4935064935064934
PERFEPA,Perfectpac Limited,94.47,INR,7.842465753424663,3,0.013863216266173753,Process industries,Containers/Packaging,134.8,INR,80.7,INR,BSE,,9.390921723019916
RSSOFTWARE,R. S. Software (India) Limited,40.8,INR,7.793923381770133,26122,1.7795853856267918,Technology services,Packaged software,99.5,INR,35.02,INR,BSE,58.181400000000004,-20.761312876286667
10AGG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Growth Plan,122.29,INR,7.735001321469475,57,0.6777645659928657,,,237.32,INR,91.82,INR,BSE,,12.18236859003761
HBESD,HB Estate Developers Limited,70.51,INR,7.6324225309113105,5759,5.118656119456049,Consumer services,Hotels/Resorts/Cruise lines,110.92,INR,62,INR,BSE,,-4.522681110358821
GYANDEV,Gyan Developers & Builders Ltd.,38.08,INR,7.540242869245982,1072,1.6401468788249747,Finance,Real estate development,75.64,INR,20.57,INR,BSE,,-9.976359338061464
RSWM,RSWM Ltd,164.55,INR,7.443682664054851,3995,1.4751495458237975,Process industries,Textiles,191,INR,125.1,INR,BSE,39.0831,10.436241610738263
FRESHARA,Freshara Agro Exports Limited,207.45,INR,7.431382703262555,292800,5.185972369819341,Consumer non-durables,Food: specialty/candy,221.95,INR,117.2,INR,NSE,,17.23650748799096
METSL,Maestros Electronics & Telecommunications Systems Ltd,124.15,INR,7.396193771626308,10169,2.229946054997588,Electronic technology,Semiconductors,202.5,INR,106.5,INR,BSE,,-5.911330049261071
KVSCASTING,KVS Castings Ltd.,53.5,INR,7.321965897693077,34000,2.073170731707317,Non-energy minerals,Steel,86,INR,48.01,INR,BSE,29.058699999999998,-16.860916860916856
GIRIRAJ,Giriraj Civil Developers Ltd.,153,INR,7.255520504731856,750,0.3157894736842105,Industrial services,Engineering & construction,409,INR,96.8,INR,NSE,9.302999999999999,-43.75
QUINT,Quint Digital Ltd,43.52,INR,7.218526730721851,29504,3.1140100901357313,Producer manufacturing,Trucks/Construction/Farm machinery,83.9,INR,31.61,INR,BSE,63.1844,16.208277703604804
NHL,Naturewings Holidays Limited,82,INR,7.20355602039483,11200,1.0769230769230769,Consumer services,Other consumer services,98.76,INR,42,INR,BSE,,-16.970433373835565
LINDEINDIA,Linde India Ltd.,6900,INR,7.134539243847528,404286,4.108033958755659,Process industries,Chemicals: specialty,7870,INR,5242.4,INR,NSE,22.6046,16.259477674810448
HRYNSHP,Hariyana Ship Breakers Ltd.,113.05,INR,7.054924242424246,5697,2.08018402891883,Distribution services,Wholesale distributors,148.75,INR,91,INR,BSE,,0.9374999999999974
LINDEINDIA,Linde India Ltd.,6900.1,INR,7.0222649615733586,22625,5.103191609337995,Process industries,Chemicals: specialty,7865.05,INR,5202.45,INR,BSE,22.6046,16.28271457220379
YORKEXP,York Exports Ltd,69.49,INR,6.98999230177058,570,0.8889582033686837,Process industries,Textiles,79,INR,40,INR,BSE,,-1.4326241134751845
PWL,PhysicsWallah Ltd.,107.33,INR,6.9449980071741715,85349296,10.655090212031052,Technology services,Internet software/Services,161.99,INR,95.43,INR,NSE,12.0648,-18.750946252838755
PWL,PhysicsWallah Ltd.,107.3,INR,6.872509960159354,5076348,8.195980950978607,Technology services,Internet software/Services,162.05,INR,95.5,INR,BSE,12.0648,-18.557874762808353
ARABIAN,Arabian Petroleum Limited,72.65,INR,6.838235294117656,8000,1.25,Process industries,Industrial specialties,92.95,INR,63,INR,NSE,,-0.47945205479451275
SAMBANDAM,Sambandam Spinning Mills Limited,109.5,INR,6.829268292682928,1598,0.777350780755947,Process industries,Textiles,167.8,INR,95,INR,BSE,,2.720450281425897
DKEGL,D.K. Enterprises Global Limited,76.9,INR,6.805555555555563,7500,1.4705882352941178,Process industries,Containers/Packaging,89.6,INR,56.5,INR,NSE,,-0.2594033722438244
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,38.18,INR,6.797202797202797,35,0.47683923705722064,,,77.68,INR,0.13,INR,BSE,,8.62019914651494
CLSEL,Chaman Lal Setia Exports Limited,293.5,INR,6.785519374204102,429751,200.24742556264854,Process industries,Agricultural commodities/Milling,395.3,INR,227.55,INR,BSE,24.11,13.715614103060819
RONI,Roni Households Ltd.,46.98,INR,6.748466257668709,27000,3.260869565217391,Distribution services,Wholesale distributors,77.5,INR,28.51,INR,BSE,,-9.305019305019306
RSWM,RSWM Ltd,163.14,INR,6.690209927408273,166568,2.2173706995244875,Process industries,Textiles,191.49,INR,126.05,INR,NSE,39.0831,9.247974285140275
TECHNICHEM,Technichem Organics Limited,47.99,INR,6.620750944234624,4000,0.5405405405405406,Process industries,Chemicals: major diversified,66,INR,32.95,INR,BSE,,-5.901960784313721
ATLASCYCLE,Atlas Cycles Haryana Ltd.,101.8,INR,6.563383230398824,2,0.0074850299401197605,Consumer durables,Motor vehicles,162.84,INR,77,INR,BSE,,-1.1170471102476986
TITANBIO,Titan Biotech Limited,1212.15,INR,6.525177959398892,39608,4.171282937001075,Health technology,Biotechnology,1419,INR,373.65,INR,BSE,,13.391019644527605
PARAMATRIX,Paramatrix Technologies Ltd.,79.85,INR,6.46666666666666,28800,7.2727272727272725,Technology services,Packaged software,108.95,INR,63.6,INR,NSE,,1.8494897959183527
CSURGSU,Centenial Surgical Suture Ltd.,104.22,INR,6.3469387755102025,320,1.1204481792717087,Health technology,Medical specialties,189,INR,82.15,INR,BSE,,1.3813229571984453
SPAL,S.P. Apparels Ltd.,757.65,INR,6.3368421052631545,16815,3.046581994093454,Consumer non-durables,Apparel/Footwear,990,INR,585,INR,BSE,36.7414,7.6513213981244705
SHRISTI,Shristi Infrastructure Development Corporation Limited,31.89,INR,6.300000000000002,870,3.263315828957239,Consumer durables,Homebuilding,48.6,INR,26,INR,BSE,3.2770999999999995,-5.7902511078286585
BRAHMINFRA,Brahmaputra Infrastructure Ltd.,164,INR,6.286454957874263,38979,1.016274364616684,Industrial services,Engineering & construction,168.8,INR,36.23,INR,BSE,,26.88588007736944
LINCOLN,Lincoln Pharmaceuticals Ltd,654.3,INR,6.252029879831114,738475,4.23132281874657,Health technology,Pharmaceuticals: major,677,INR,440,INR,NSE,44.927600000000005,34.85160758450123
SPAL,S.P. Apparels Ltd.,757.65,INR,6.247370635254516,683686,3.480910604902701,Consumer non-durables,Apparel/Footwear,945,INR,600,INR,NSE,36.7414,7.865888382687928
WAA,Waa Solar Ltd.,54.5,INR,6.2378167641325595,13600,1.3934426229508197,Utilities,Electric utilities,90.75,INR,40.9,INR,BSE,,-27.333333333333332
CLSEL,Chaman Lal Setia Exports Limited,291.63,INR,6.132178470048775,8796543,159.00968532631487,Process industries,Agricultural commodities/Milling,395.75,INR,228.8,INR,NSE,24.11,10.88593155893536
UVS,UVS Hospitality and Services Ltd,118.75,INR,6.121537086684534,341,0.4891694161526323,Distribution services,Wholesale distributors,178.4,INR,91.4,INR,BSE,95.27409999999999,-4.847756410256409
SIGNATURE,Signatureglobal (India) Limited,1042.25,INR,6.119228223794739,95374,4.304366467336116,Finance,Real estate development,1309.9,INR,774.2,INR,BSE,40.437400000000004,-7.4378330373001775
HALDYNGL,Haldyn Glass Limited,101.84,INR,6.094384831753317,182691,4.168942925797375,Process industries,Containers/Packaging,154.65,INR,78.24,INR,BSE,35.74289999999999,2.9726996966632937
FORCAS,Forcas Studio Limited,105.65,INR,6.074297188755032,60800,4.523809523809524,Consumer non-durables,Apparel/Footwear,140,INR,65.05,INR,NSE,,-12.685950413223138
STANROS,Stanrose Mafatlal Investments & Finance Ltd.,70,INR,6.04453870625662,50,0.13646288209606988,Finance,Investment managers,95,INR,60.3,INR,BSE,,3.6729857819905276
INCAP,INCAP Limited,76.8,INR,6.004140786749474,208,0.1388147357180993,Electronic technology,Electronic components,160.99,INR,64,INR,BSE,,-6.341463414634149
MAITREYA,Maitreya Medicare Limited,212,INR,6,6000,2.459016393442623,Health services,Hospital/Nursing management,329,INR,186,INR,NSE,,1.459679349126591
IZMO,IZMO Limited,809.3,INR,5.984808800419058,38461,1.713604669295373,Technology services,Packaged software,1380,INR,231.3,INR,BSE,54.86310000000001,-0.577395577395583
IZMO,IZMO Limited,810.15,INR,5.922729947048435,905685,1.7053796326057715,Technology services,Packaged software,1374.7,INR,229.7,INR,NSE,54.86310000000001,-0.24625992735332145
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,81.22,INR,5.920709441836191,66993,0.9288032575285983,Electronic technology,Telecommunications equipment,161.05,INR,41.15,INR,BSE,88.2892,23.060606060606062
SIGNATURE,Signatureglobal (India) Limited,1040.55,INR,5.865296571370432,1715847,3.142478504794081,Finance,Real estate development,1309.5,INR,775.2,INR,NSE,40.437400000000004,-7.5066666666666695
KNAGRI,KN Agri Resources Ltd.,161.69,INR,5.859630745056952,11365,1.0159748978661398,Process industries,Agricultural commodities/Milling,213,INR,150.1,INR,NSE,,-21.10758721639424
GOWRALE,Gowra Leasing & Finance Ltd.,94.3,INR,5.848018857335272,186,0.11947584789311375,Finance,Investment banks/Brokers,151.79,INR,59.8,INR,BSE,,-8.668280871670705
RIDDHICORP,Riddhi Corporate Services Ltd.,69.85,INR,5.833333333333324,12584,2.2704146068632047,Transportation,Other transportation,83,INR,56.21,INR,BSE,21.254199999999997,-6.717414529914532
FUTSOL,Futuristic Solutions Limited,42,INR,5.820105820105826,210,0.39267015706806163,Commercial services,Miscellaneous commercial services,68,INR,39,INR,BSE,,-7.284768211920524
COSMOFIRST,Cosmo First Limited,738.9,INR,5.7384087006296545,11420,2.1845588797918736,Process industries,Containers/Packaging,1306.85,INR,532.95,INR,BSE,55.162800000000004,8.152810304449638
UNITEDINT,United Interactive Limited,74,INR,5.714285714285714,4,0.010949904188338352,Technology services,Information technology services,119,INR,61,INR,BSE,,-1.3333333333333333
COFFEEDAY,Coffee Day Enterprises Ltd,33.23,INR,5.693384223918561,460168,2.158977881370882,Consumer services,Restaurants,51.49,INR,21.38,INR,BSE,82.365,-8.558062740781526
KPT,KPT Industries Limited,621.75,INR,5.623035759789353,2256,0.9490156486622918,Consumer durables,Tools & hardware,1028.05,INR,511,INR,BSE,,2.269923513446822
COSMOFIRST,Cosmo First Limited,739.2,INR,5.600000000000007,563194,4.183658006085385,Process industries,Containers/Packaging,1307.2,INR,525.7,INR,NSE,55.162800000000004,7.912408759124094
KGVL,Khyati Global Ventures Ltd.,46.99,INR,5.595505617977532,6000,2.0833333333333335,Finance,Financial conglomerates,80,INR,42.8,INR,BSE,,-3.5112936344969214
ELPROINTL,Elpro International Ltd,83.07,INR,5.579562785968462,116137,5.6840740015661195,Electronic technology,Electronic components,115.5,INR,62.3,INR,BSE,22.020500000000002,-2.2705882352941256
LINCOLN,Lincoln Pharmaceuticals Ltd,647.6,INR,5.566875866003746,26858,2.454870346504337,Health technology,Pharmaceuticals: major,679.45,INR,439.95,INR,BSE,44.927600000000005,33.251028806584365
VPL,Vrundavan Plantation Ltd.,38,INR,5.555555555555555,1200,0.5,Process industries,Agricultural commodities/Milling,65,INR,33.6,INR,BSE,,-5
VTL,Vardhman Textiles Limited,510.55,INR,5.540051679586566,4174502,4.16704049728556,Process industries,Textiles,539.9,INR,361.1,INR,NSE,35.0887,16.68380756484973
ABFRL,Aditya Birla Fashion and Retail Ltd,74.03,INR,5.5159635119726405,1230695,2.84141505676735,Retail trade,Apparel/Footwear retail,104.6,INR,59.82,INR,BSE,46.687400000000004,-3.606770833333328
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,80.91,INR,5.4339327599687275,647171,1.55178089943544,Electronic technology,Telecommunications equipment,162.87,INR,41.14,INR,NSE,88.2892,23.244478293983228
GROVY,Grovy India Ltd.,41.57,INR,5.400608519269784,6609,2.859924704660529,Finance,Real estate development,56.8,INR,36.95,INR,BSE,,-12.576235541535219
SGFRL,Suyog Gurbaxani Funicular Ropeways Limited,125,INR,5.396290050590224,15000,2.5641025641025643,Industrial services,Engineering & construction,175,INR,96,INR,BSE,99.7134,-2.34375
PANCM,Panyam Cements & Mineral Industries Ltd.,136.95,INR,5.386687187379762,841,5.100060642813826,Non-energy minerals,Construction materials,195.45,INR,97,INR,BSE,47.998799999999996,10.443548387096765
VTL,Vardhman Textiles Limited,510.2,INR,5.380563874832182,228380,4.169778146185068,Process industries,Textiles,546,INR,362.6,INR,BSE,35.0887,18.08818423793542
RETINA,Retina Paints Ltd.,59.99,INR,5.375021956789043,14000,0.42944785276073594,Process industries,Industrial specialties,83,INR,40,INR,BSE,,-8.995752427184465
ABFRL,Aditya Birla Fashion and Retail Ltd,73.8,INR,5.3683609366076395,19443779,3.3393483161242625,Retail trade,Apparel/Footwear retail,98.7638,INR,59.8,INR,NSE,46.687400000000004,-3.843648208469059
JYOTIGLOBL,Jyoti Global Plast Limited,50.15,INR,5.357142857142851,12000,0.5504587155963303,Producer manufacturing,Miscellaneous manufacturing,77.75,INR,35.45,INR,NSE,21.8587,8.785249457700644
NAHARSPING,Nahar Spinning Mills Ltd,204.25,INR,5.337802991232591,5495,2.035788381742739,Process industries,Textiles,311,INR,150,INR,BSE,23.4545,4.475703324808184
SONALIS,Sonalis Consumer Products Limited,63.2,INR,5.3333333333333375,34000,1.8279569892473118,Consumer non-durables,Food: specialty/candy,92,INR,43.74288765,INR,BSE,66.02709999999999,12.63589378007486
SOFTTECH,SoftTech Engineers Ltd.,310.4,INR,5.327451645741428,5512,1.519126887884467,Technology services,Packaged software,421,INR,268.85,INR,NSE,83.767,-2.8025677156724735
INGERRAND,Ingersoll-Rand (India) Limited,3724.4,INR,5.2462027552101755,52678,132.32353679979903,Producer manufacturing,Trucks/Construction/Farm machinery,4449.95,INR,3070,INR,BSE,23.691000000000003,5.99803623013106
INGERRAND,Ingersoll-Rand (India) Limited,3723.7,INR,5.198180636777129,187183,31.638524077548468,Producer manufacturing,Trucks/Construction/Farm machinery,4477.8,INR,3063.3,INR,NSE,23.691000000000003,7.280322673581096
BHADORA,Bhadora Industries Limited,74.9,INR,5.19662921348315,4800,0.291970802919708,Producer manufacturing,Electrical products,128.85,INR,60,INR,NSE,,1.6282225237449155
ARVIND,Arvind Limited,385.1,INR,5.17547453229552,2178374,1.5536084027083137,Process industries,Textiles,404,INR,274.8,INR,NSE,58.15140000000001,21.71302149178257
COFFEEDAY,Coffee Day Enterprises Ltd,33.17,INR,5.134706814580035,7095418,8.394542248147216,Consumer services,Restaurants,51.46,INR,21.28,INR,NSE,82.365,-8.395470864402096
ALTIUSINVIT,Altius Telecom Infrastructure Trust,165,INR,5.095541401273886,75000,0.46875,Miscellaneous,Investment trusts/Mutual funds,165,INR,140,INR,BSE,7.4752,5.095541401273885
KPL,Kwality Pharmaceuticals Ltd,1431.2,INR,5.080763582966229,182350,4.815322416666,Health technology,Pharmaceuticals: major,1456,INR,596.05,INR,BSE,88.0487,27.78571428571429
ARENTERP,Rajdarshan Industries Limited,43.08,INR,5.073170731707314,48,0.12198221092757307,Non-energy minerals,Construction materials,63.99,INR,37,INR,BSE,,-4.711347047113476
ARVIND,Arvind Limited,385.15,INR,5.060010911074729,214763,2.9726258150868525,Process industries,Textiles,404.95,INR,271.55,INR,BSE,58.15140000000001,21.517589525161696
DCCL,Dar Credit & Capital Limited,45.8,INR,5.045871559633017,30000,2.142857142857143,Finance,Finance/Rental/Leasing,66,INR,40,INR,NSE,,-0.21786492374727978
TGIF,TGIF Agribusiness Ltd.,89.6,INR,5.041031652989446,1200,0.4166666666666667,Process industries,Agricultural commodities/Milling,120,INR,66.5,INR,BSE,,9.268292682926822
GOLKUNDIA,Golkunda Diamonds & Jewellery Ltd.,262.3,INR,5.0250250250250295,56959,3.484263648875975,Consumer durables,Other consumer specialties,278.55,INR,156,INR,BSE,,32.77651227537332
ACEENGITEC,Ace Engitech Limited,134.4,INR,5.000000000000004,150,1.6216216216216202,Technology services,Information technology services,238.45,INR,116.8,INR,BSE,,-0.03718854592784154
S&SPOWER,S&S Power Switchgear Ltd.,299.25,INR,5,8176,2.3561959654178675,Producer manufacturing,Electrical products,468.9,INR,193.5,INR,NSE,25.0253,-1.367831245880019
ACROW,Acrow India Limited,735,INR,5,1,0.007429420505200595,Producer manufacturing,Industrial machinery,808,INR,586.15,INR,BSE,,12
NATCAPSUQ,Natural Capsules Limited,168,INR,5,256,0.28175214615892946,Health technology,Pharmaceuticals: other,296.4,INR,152,INR,BSE,43.296099999999996,0.2386634844868769
MKPMOB,MKP Mobility Limited,126,INR,5,100,2.247191011235955,Finance,Financial conglomerates,163.1,INR,102.65,INR,BSE,,2.4390243902439024
LERTHAI,Lerthai Finance Limited,609,INR,5,1,0.017035775127768313,Finance,Financial conglomerates,774,INR,302,INR,BSE,,11.456808199121527
SANPA,Sangal Papers Limited,196.35,INR,4.9999999999999964,107,0.7631954350927247,Process industries,Pulp & paper,285,INR,151.1,INR,BSE,,1.211340206185564
ASSOCIATED,Associated Coaters Limited,108.36,INR,4.9999999999999964,1000,0.5882352941176471,Process industries,Industrial specialties,135,INR,78.38,INR,BSE,31.226799999999997,2.226415094339622
DRSDILIP,DRS Dilip Roadlines Ltd.,80.85,INR,4.999999999999993,1600,1.6666666666666667,Transportation,Trucking,112.85,INR,52.25,INR,NSE,,28.129952456418373
AUTOINT,Autoriders International Ltd.,536.55,INR,4.999999999999991,4983,3.472715868701654,Finance,Finance/Rental/Leasing,1031,INR,49.39166765,INR,BSE,,-34.97939893359187
SKIEL,SK International Export Limited,32.55,INR,4.99999999999999,6000,0.4166666666666667,Consumer non-durables,Apparel/Footwear,32.55,INR,17.99,INR,BSE,,0
JETMALL,Jetmall Spices & Masala Ltd.,38.01,INR,4.999999999999987,6000,0.22727272727272727,Distribution services,Food distributors,44.01,INR,7,INR,BSE,,-0.31471282454761224
PARMSILK,Parmeshwari Silk Mills Ltd.,90.31,INR,4.99941867224741,50,2.7027027027027026,Process industries,Textiles,90.31,INR,15,INR,BSE,,10.24169921875
