Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
CHEMCON,Chemcon Speciality Chemicals Ltd,207.88,INR,13.23056811373168,3482032,30.662945817258624,Process industries,Chemicals: specialty,295,INR,125,INR,NSE,25.644499999999997,1.7025440313111495
CHEMCON,Chemcon Speciality Chemicals Ltd,207.65,INR,13.037561241154066,141309,16.24110703736481,Process industries,Chemicals: specialty,295.1,INR,125.15,INR,BSE,25.644499999999997,1.3668537954600983
SETL,Standard Engineering Technology Ltd,154.95,INR,12.978490703609175,131822,8.139069658314913,Health technology,Medical specialties,203.4,INR,104.75,INR,BSE,21.9463,0.7804878048780414
CAMLINFINE,Camlin Fine Sciences Limited,135.08,INR,12.886511783386275,13321798,8.882308363058158,Process industries,Chemicals: specialty,333.3,INR,96.21,INR,NSE,47.282199999999996,-9.086014268407592
CAMLINFINE,Camlin Fine Sciences Limited,135,INR,12.876254180602013,428850,5.446654914372514,Process industries,Chemicals: specialty,334.7,INR,96.3,INR,BSE,47.282199999999996,-9.029649595687335
VINYAS,Vinyas Innovative Technologies Limited,1277.7,INR,12.856070308704673,78400,8.71111111111111,Electronic technology,Electronic production equipment,1440,INR,809,INR,NSE,31.1554,13.573333333333336
KIRANVYPAR,Kiran Vyapar Ltd.,170,INR,12.694729864103419,4737,0.5361751256395165,Finance,Investment banks/Brokers,262.95,INR,150,INR,BSE,9.3677,-17.335278385606614
SETL,Standard Engineering Technology Ltd,154.72,INR,12.613727345512785,3667942,13.821335686665217,Health technology,Medical specialties,203.95,INR,104.56,INR,NSE,21.9463,1.7894736842105257
ITDC,India Tourism Development Corp. Ltd.,663,INR,12.554112554112562,1082599,255.58312479342743,Consumer services,Hotels/Resorts/Cruise lines,714.05,INR,368,INR,BSE,5.1004000000000005,11.569204880100967
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,124.15,INR,12.505663797009525,10276,53.18840579710145,Health services,Medical/Nursing services,147.6,INR,68,INR,BSE,92.9546,5.435244161358816
KIRANVYPAR,Kiran Vyapar Ltd.,170.75,INR,12.439088634268396,30198,1.713682561841366,Finance,Investment banks/Brokers,211.45,INR,148.27,INR,NSE,9.3677,-2.9829545454545454
TEXELIN,Texel Industries Ltd,66.75,INR,12.184873949579831,26110,1.2642047517830053,Consumer durables,Home furnishings,141.25,INR,58,INR,BSE,,-19.771634615384617
VETO,Veto Switchgears & Cables Ltd.,143.79,INR,12.125701809107909,1141842,9.421853804084138,Producer manufacturing,Electrical products,146.4,INR,82.32,INR,NSE,98.916,24.085260614428716
VGINFOTECH,Virtual Galaxy Infotech Ltd.,157.8,INR,12.073863636363635,275000,1.8887362637362637,Technology services,Packaged software,208,INR,99.5,INR,NSE,,3.0026109660574565
SHARMEH,Sharma East India Hospitals & Medical Research Ltd,115.5,INR,12.027158098933082,894,0.36651361102000657,Health services,Hospital/Nursing management,233.9,INR,73.9,INR,BSE,,-10.741885625966
SUNDRMBRAK,Sundaram Brake Linings Limited,762.3,INR,11.77419354838709,314,0.15524572332641157,Producer manufacturing,Auto parts: OEM,1049.75,INR,458.3,INR,BSE,,9.667673716012073
VETO,Veto Switchgears & Cables Ltd.,143.35,INR,11.68679392286716,75123,8.680424759945923,Producer manufacturing,Electrical products,146,INR,83,INR,BSE,98.916,24.978204010462065
FOCUS,Focus Business Solution Limited,173,INR,11.612903225806452,2133,0.6666666666666665,Commercial services,Miscellaneous commercial services,177,INR,79.3670394,INR,BSE,,23.571428571428573
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,1095.6,INR,11.590955388062737,194816,36.81886906561839,Finance,Investment managers,1487.7,INR,716.05,INR,NSE,20.4028,5.650916104146568
MDL,Marvel Decor Ltd.,68,INR,11.56685808039376,20000,1.834862385321101,Consumer durables,Home furnishings,104.8,INR,43,INR,NSE,,6.25
NETWORK18,Network18 Media & Investments Limited,33.41,INR,11.403801267089024,120462933,17.96402078860519,Consumer services,Broadcasting,65.29,INR,27.38,INR,NSE,39.5619,-23.01843317972351
BLUSPRING,Bluspring Enterprises Ltd,93.35,INR,11.396181384248207,8362723,14.312609170847521,Commercial services,Miscellaneous commercial services,100.88,INR,43.98,INR,NSE,31.490999999999996,39.515767448811836
RSWM,RSWM Ltd,197.1,INR,11.217695519693034,3701180,28.414049569011816,Process industries,Textiles,212.66,INR,120,INR,NSE,39.0831,31.989553338244143
SHRIKRISH,Shri Krishna Devcon Limited,43.99,INR,11.198179979777551,8,0.03550821127385708,Finance,Real estate development,55,INR,30,INR,BSE,,26.77233429394812
CHANDNIMACH,Chandni Machines Ltd.,74,INR,11.044417767106841,121100,9.093025176641964,Producer manufacturing,Industrial machinery,127.74,INR,31,INR,BSE,,3.03536619326094
NOVELIX,Novelix Pharmaceuticals Ltd,65.5,INR,11.016949152542372,86035,12.047863774488524,Health technology,Pharmaceuticals: major,70.8,INR,29.33,INR,BSE,,7.359449270611379
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,1089,INR,11.009174311926607,10093,19.36121235373106,Finance,Investment managers,1480,INR,660,INR,BSE,20.4028,5.728155339805825
GANESHBE,Ganesh Benzoplast Limited,111.55,INR,10.928798727128077,158245,7.226657046041995,Process industries,Chemicals: specialty,118.02,INR,67.93,INR,BSE,39.1288,35.27771040504488
PONNIERODE,Ponni Sugars (Erode) Ltd.,339.6,INR,10.926016658500751,272122,34.6952774377805,Process industries,Agricultural commodities/Milling,368.45,INR,252.4,INR,NSE,89.23679999999999,28.441754916792757
WELSPLSOL,Welspun Specialty Solutions Limited,51.61,INR,10.893854748603353,551172,3.359203111686991,Non-energy minerals,Steel,52,INR,29.84,INR,BSE,16.4059,30.658227848101266
BLUSPRING,Bluspring Enterprises Ltd,93.1,INR,10.859728506787318,415157,14.778688291161771,Commercial services,Miscellaneous commercial services,100.54,INR,42.01,INR,BSE,31.490999999999996,40.10534236267869
ECOLINE,Ecoline Exim Limited,181.4,INR,10.711016173329272,429000,3.302540415704388,Consumer durables,Home furnishings,186,INR,111,INR,NSE,,37.42424242424243
GANESHBE,Ganesh Benzoplast Limited,111.95,INR,10.64439612571654,5571472,12.660830740101597,Process industries,Chemicals: specialty,118,INR,68.4,INR,NSE,39.1288,36.57435647187996
IPSL,Integrated Personnel Services Ltd.,254.65,INR,10.501193317422443,1500,0.10830324909747292,Commercial services,Personnel services,385,INR,172.05,INR,NSE,12.970800000000002,-7.399999999999999
RPEL,Raghav Productivity Enhancers Ltd.,1118,INR,10.474308300395258,44740,7.071170046308735,Process industries,Chemicals: major diversified,1120,INR,562.9,INR,BSE,24.221799999999998,15.975103734439834
WELSPLSOL,Welspun Specialty Solutions Limited,51.53,INR,10.366245448704227,4633833,3.512015520121035,Non-energy minerals,Steel,52.2,INR,36,INR,NSE,16.4059,40.98495212038305
RSWM,RSWM Ltd,196.5,INR,10.33127456485121,271817,64.27909286541971,Process industries,Textiles,213.7,INR,119.9,INR,BSE,39.0831,31.879194630872483
NETWORK18,Network18 Media & Investments Limited,33.5,INR,10.306223246624956,3351317,13.53717422565478,Consumer services,Broadcasting,65.31,INR,27.4,INR,BSE,39.5619,-22.453703703703706
SILKY,Silky Overseas Ltd.,120.4,INR,10.205949656750578,23200,3.717948717948718,Process industries,Textiles,171,INR,103,INR,NSE,,-16.620498614958446
BAFNAPH,Bafna Pharmaceuticals Limited,178.75,INR,10,6079,5.371564902359283,Health technology,Pharmaceuticals: major,204.95,INR,72.25,INR,BSE,,20.736237757514346
UFBL,United Foodbrands Limited,506,INR,10,432012,0.38898875457544313,Consumer services,Restaurants,516,INR,172.34,INR,NSE,49.828399999999995,140.94090757582973
GTECJAINX,G-Tech Jainx Education Ltd.,34.87,INR,9.999999999999995,70421,0.7125677066310758,Commercial services,Miscellaneous commercial services,34.87,INR,15.54,INR,NSE,27.050699999999996,45.29166666666666
BAFNAPH,Bafna Pharmaceuticals Limited,176.34,INR,9.999376208595846,8913,2.323029608006672,Health technology,Pharmaceuticals: major,202.06,INR,72.01,INR,NSE,,16.998407643312106
SBECSUG,SBEC Sugar Limited,54.59,INR,9.99395526899053,23223,0.9013320292487541,Process industries,Agricultural commodities/Milling,65.47,INR,26.85,INR,BSE,,63.93393393393395
CARGOTRANS,Cargotrans Maritime Ltd.,102.17,INR,9.990311120680376,13500,0.6976744186046512,Transportation,Air freight/Couriers,179.8,INR,68,INR,BSE,,-35.9435736677116
DAIKAFFI,Daikaffil Chemicals India Limited,38.67,INR,9.982935153583632,8188,0.5131579771999424,Process industries,Chemicals: specialty,169.9,INR,28.48,INR,BSE,,-48.6522374186695
VIGOR,Vigor Plast India Limited,77.75,INR,9.971711456859968,105600,1.531322505800464,Producer manufacturing,Miscellaneous manufacturing,98,INR,44.75,INR,NSE,24.162200000000002,2.5725593667546214
PURSHOTTAM,Purshottam Investofin Ltd,38.09,INR,9.927849927849943,201,0.008284594364002818,Finance,Investment banks/Brokers,46,INR,30,INR,BSE,,-1.039230969082875
MANINDS,Man Industries (India) Limited,537.55,INR,9.917186381760544,7371575,6.540123825912662,Producer manufacturing,Industrial machinery,606.4,INR,302.05,INR,NSE,42.13099999999999,38.18766066838045
RPEL,Raghav Productivity Enhancers Ltd.,1110.15,INR,9.894080380122752,594955,6.071334906897456,Process industries,Chemicals: major diversified,1120,INR,561.3,INR,NSE,24.221799999999998,16.73501577287067
MANINDS,Man Industries (India) Limited,535.15,INR,9.887063655030797,226171,5.288125210429838,Producer manufacturing,Industrial machinery,607,INR,302.3,INR,BSE,42.13099999999999,38.067595459236315
EFORU,Eforu Entertainment Ltd,93.5,INR,9.87074030552292,2250,1.9580541293185973,Distribution services,Wholesale distributors,103.05,INR,63,INR,BSE,,37.90560471976402
TTC,Toss The Coin Ltd.,225,INR,9.863281249999995,300,0.055865921787709494,Commercial services,Miscellaneous commercial services,461.55,INR,200.1,INR,BSE,,-41.96543719370647
LAMOSAIC,Lamosaic India Ltd.,33.7,INR,9.77198697068405,118800,5.593220338983051,Distribution services,Wholesale distributors,47.85,INR,20.45,INR,NSE,,-2.03488372093022
QUESS,Quess Corp. Ltd.,235.8,INR,9.674418604651168,689611,54.50177823441083,Commercial services,Personnel services,332,INR,166.05,INR,BSE,36.1224,13.803088803088816
AMIABLE,Amiable Logsitics (India) Ltd.,79.95,INR,9.67078189300411,4800,0.6976744186046512,Transportation,Air freight/Couriers,98.5,INR,52.5,INR,NSE,,-18.83248730964467
QUESS,Quess Corp. Ltd.,235.71,INR,9.612165178571436,20806598,86.96748990681961,Commercial services,Personnel services,331.7,INR,166.3,INR,NSE,36.1224,13.006999712340585
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,38.91,INR,9.574767671078565,212855,5.562393510823896,Process industries,Textiles,51.7,INR,24,INR,NSE,18.4531,18.99082568807337
ANDHRAPET,Andhra Petrochemicals Limited,45.36,INR,9.565217391304351,573794,3.3705519468694893,Process industries,Chemicals: specialty,63.51,INR,29.39,INR,BSE,44.8547,-14.237095859330688
SHUKRAPHAR,Shukra Pharmaceuticals Ltd.,31.46,INR,9.540389972144855,896974,3.012780336084224,Health technology,Pharmaceuticals: major,65.26,INR,12.97,INR,BSE,10.674999999999999,-44.1108545034642
KACHCHH,Kachchh Minerals Limited,31.59,INR,9.497400346620445,583,0.17710137002946627,Non-energy minerals,Other metals/Minerals,59.95,INR,18.42,INR,BSE,,-21.00525131282821
GAJANANSEC,Gajanan Securities Services Ltd,49.35,INR,9.49633902817839,14794,0.5634264125649345,Finance,Investment banks/Brokers,83.55,INR,40,INR,BSE,,-10.256410256410255
NISMGMT,Nis Management Limited,51.21,INR,9.42307692307693,12000,1.2195121951219512,Commercial services,Miscellaneous commercial services,108,INR,36.2,INR,BSE,27.306699999999996,-27.361702127659573
HIGHNESS,Highness Microelectronics Limited,156.4,INR,9.370629370629374,100800,2.633228840125392,Electronic technology,Semiconductors,184.9,INR,107.5,INR,BSE,34.9756,25.120000000000005
PONNIERODE,Ponni Sugars (Erode) Ltd.,337,INR,9.344581440622976,13040,22.78127183787547,Process industries,Agricultural commodities/Milling,368.75,INR,253.5,INR,BSE,89.23679999999999,29.118773946360154
NHL,Naturewings Holidays Limited,80.8,INR,9.336941813261152,3200,1.5384615384615385,Consumer services,Other consumer services,98.76,INR,56.8,INR,BSE,,-18.185500202511147
BRISK,Brisk Technovision Limited,82,INR,9.333333333333334,800,0.4,Distribution services,Electronics distributors,111.9,INR,64.5,INR,BSE,,2.5
TAMBOLIIN,Tamboli Industries Ltd,187.9,INR,9.244186046511631,54,0.09942920272509666,Finance,Investment banks/Brokers,211,INR,127.6,INR,BSE,,22.89077828646174
PASUPTAC,Pasupati Acrylon Limited,74.1,INR,9.211495946941785,201773,1.9202083771496983,Process industries,Textiles,76.5,INR,40.16,INR,BSE,34.1333,36.26333210739241
MUNJALAU,Munjal Auto Industries Limited,96.28,INR,9.19813995690144,2122594,6.524425630067156,Producer manufacturing,Auto parts: OEM,114.55,INR,67.2,INR,NSE,24.119,21.642451042324694
PPL,Prakash Pipes Limited,224.15,INR,9.12852969814995,17494,1.8933924995941338,Producer manufacturing,Miscellaneous manufacturing,426,INR,163.4,INR,BSE,46.9936,-8.341852381925987
MUNJALAU,Munjal Auto Industries Limited,96.21,INR,9.09400158748157,113883,4.607849484118956,Producer manufacturing,Auto parts: OEM,114.6,INR,67.22,INR,BSE,24.119,19.293242405455658
YASHINNO,Yash Innoventures Limited,45.76,INR,9.08224076281286,14438,0.45028271317321755,Distribution services,Wholesale distributors,61.67,INR,30.5,INR,BSE,,17.33333333333333
VIPULORG,Vipul Organics Limited,239.75,INR,8.977272727272727,77086,7.301954172152808,Process industries,Industrial specialties,249,INR,156.8,INR,BSE,,1.8912027199319967
PASUPTAC,Pasupati Acrylon Limited,74.21,INR,8.956100425781816,2905211,2.3469674293662584,Process industries,Textiles,76.68,INR,40.1,INR,NSE,34.1333,37.68089053803339
SHETR,Shetron Limited,95.5,INR,8.956075299486589,2890,0.6078707696190816,Process industries,Containers/Packaging,164.45,INR,83.8,INR,BSE,,-23.200643345396056
UFBL,United Foodbrands Limited,505.6,INR,8.895110919664011,16087,0.34481576031157096,Consumer services,Restaurants,514,INR,170.7,INR,BSE,49.828399999999995,139.9620313241576
DMR,DMR Engineering Limited,34.3,INR,8.888888888888879,37050,3.5185185185185186,Industrial services,Engineering & construction,69.65,INR,23.26178789,INR,BSE,27.540100000000002,-19.29411764705883
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,38.95,INR,8.738135120044674,15719,10.200519143413368,Process industries,Textiles,51.6,INR,23.7,INR,BSE,18.4531,19.846153846153854
JINDALPHOT,Jindal Photo Limited,1081.5,INR,8.737180776191432,89382,27.61004540821174,Finance,Financial conglomerates,1616.6,INR,796,INR,NSE,11.5437,-27.851901267511675
STML,Steelman Telecom Ltd.,67.5,INR,8.695652173913041,2400,0.6896551724137931,Communications,Specialty telecommunications,168.95,INR,49,INR,BSE,,-29.942916450441096
GROVY,Grovy India Ltd.,44,INR,8.615156751419407,4579,4.341930589797103,Finance,Real estate development,52.75,INR,32,INR,BSE,,-7.4658254468979965
SHRIKRISH,Shri Krishna Devcon Limited,42.7,INR,8.540925266903912,1958,1.531362427655248,Finance,Real estate development,56,INR,35,INR,NSE,,6.750000000000007
VIKRAMTH,Vikram Thermo (India) Limited,206,INR,8.449591997894188,53472,2.7510701350016413,Health technology,Pharmaceuticals: major,210,INR,126.85,INR,BSE,13.3324,25.304136253041356
SUPERSHAKT,Supershakti Metaliks Ltd.,240,INR,8.108108108108109,300,0.01451378809869376,Non-energy minerals,Steel,469.9,INR,180.05,INR,BSE,8.373800000000008,-9.433962264150944
GRAUWEIL,Grauer & Weil India Ltd.,76.69,INR,8.044519582981112,250356,2.242113832351027,Process industries,Chemicals: specialty,111.45,INR,49.7,INR,BSE,28.855900000000002,1.8459495351925639
OMPOWER,Om Power Transmission Ltd.,182.8,INR,8.005908419497791,125323,3.0049946169394963,Utilities,Electric utilities,206.95,INR,166.65,INR,BSE,24.882600000000004,0.9387078961899598
PARAS,Paras Defence & Space Technologies Ltd.,960.65,INR,7.980666554262912,862740,5.560099067903276,Electronic technology,Aerospace & defense,994.4,INR,580,INR,BSE,43.9458,40.343316289262226
CPML,City Pulse Multiventures Ltd,2286,INR,7.932011331444759,4400,1.5146299483648882,Consumer services,Movies/Entertainment,3289.95,INR,1276,INR,BSE,34.0268,-26.258064516129032
DEL,Dhanashree Electronics Ltd.,178,INR,7.846107240230225,82,0.1943127962085308,Producer manufacturing,Electrical products,438.15,INR,129.9,INR,BSE,,-15.978286523483595
MBLINFRA,MBL Infrastructure Limited,31.9,INR,7.843137254901962,464665,3.8005800676582018,Industrial services,Engineering & construction,52.48,INR,18.37,INR,NSE,24.9616,-0.6230529595015665
OMPOWER,Om Power Transmission Ltd.,182.55,INR,7.819975193432171,1309804,2.8357641200508783,Utilities,Electric utilities,206,INR,167,INR,NSE,24.882600000000004,-1.8548387096774133
SHIVATEX,Shiva Texyarn Limited,165.15,INR,7.800261096605755,25,0.07212925562608194,Process industries,Textiles,228.15,INR,120.45,INR,BSE,25.372900000000005,-11.684491978609623
ELGIRUBCO,Elgi Rubber Company Limited,48,INR,7.768298158958242,83677,1.8256175970712274,Producer manufacturing,Miscellaneous manufacturing,90.5,INR,32.72,INR,NSE,,6.666666666666667
LAKSHMIEW,Lakshmi Engineering and Warehousing Ltd,2250,INR,7.758620689655173,215,5.922865013774105,Producer manufacturing,Industrial machinery,2787,INR,1681.2,INR,BSE,,6.888361045130641
GRAUWEIL,Grauer & Weil India Ltd.,76.69,INR,7.695548378036799,2099460,3.5658939481745744,Process industries,Chemicals: specialty,81,INR,62.09,INR,NSE,28.855900000000002,11.95620437956204
GULPOLY,Gulshan Polyols Limited,201.05,INR,7.657295850066941,77316,2.952096585745811,Consumer non-durables,Food: specialty/candy,210.5,INR,121.75,INR,BSE,31.2959,40.300069783670615
ZEEL,Zee Entertainment Enterprises Limited,112.31,INR,7.5972408507376965,10363391,5.2800329455918815,Consumer services,Broadcasting,151.7,INR,68.1,INR,BSE,95.65780000000001,23.839453081927452
UDS,Updater Services Limited,196.45,INR,7.555433889953453,139042,10.02856194913665,Commercial services,Miscellaneous commercial services,321.55,INR,125,INR,BSE,39.848800000000004,0.15294417537597907
PPL,Prakash Pipes Limited,223.86,INR,7.5422751729438975,705556,6.299264057939701,Producer manufacturing,Miscellaneous manufacturing,426.45,INR,163.21,INR,NSE,46.9936,-7.914438502673789
EFCIL,EFC (I) Ltd.,186.89,INR,7.519272810953857,881239,1.957414567921857,Distribution services,Wholesale distributors,351.72413619,INR,171.55,INR,NSE,36.7655,-38.769092660911525
ZEEL,Zee Entertainment Enterprises Limited,112.27,INR,7.51771691246887,230280587,5.466111876873053,Consumer services,Broadcasting,151.7,INR,68,INR,NSE,95.65780000000001,24.74444444444444
FILATEX,Filatex India Ltd,51.85,INR,7.483416252072966,5017066,3.1527080161369656,Process industries,Textiles,66.1,INR,36.26,INR,NSE,25.167500000000004,6.11952517396644
PARAS,Paras Defence & Space Technologies Ltd.,960.15,INR,7.423360930857018,14940270,6.037494588478025,Electronic technology,Aerospace & defense,994,INR,580.5,INR,NSE,43.9458,40.07586257203296
JAINEX,Jainex Aamcol Limited,126.95,INR,7.402707275803723,1,0.00122040517451794,Consumer durables,Tools & hardware,198.63597636,INR,95.55,INR,BSE,,4.228243021346475
GULPOLY,Gulshan Polyols Limited,201.64,INR,7.380977739908396,1060071,1.9304913062686861,Consumer non-durables,Food: specialty/candy,210.74,INR,121.5,INR,NSE,31.2959,41.73051240598859
SUNDRMBRAK,Sundaram Brake Linings Limited,728.75,INR,7.342760347621155,7466,0.4709964356685487,Producer manufacturing,Auto parts: OEM,1048.95,INR,460,INR,NSE,,6.162138538859342
KHFM,KHFM Hospitality & Facility Management Services Ltd.,62.25,INR,7.327586206896551,10850,1.7948717948717898,Commercial services,Miscellaneous commercial services,90.5,INR,45,INR,NSE,30.407400000000003,1.8821603927986883
QUINT,Quint Digital Ltd,42.92,INR,7.326831707926981,34,0.01574876094307286,Producer manufacturing,Trucks/Construction/Farm machinery,69.95,INR,31.61,INR,BSE,92.56060000000001,14.606141522029368
NATRAJPR,Natraj Proteins Limited,38.7,INR,7.291377876351546,1498,0.4827897383008904,Process industries,Agricultural commodities/Milling,47.9,INR,28,INR,BSE,,14.260407440212596
GKWLIMITED,GKW Ltd.,1822.7,INR,7.217647058823531,1586,5.65620542082739,Transportation,Other transportation,2201,INR,1375,INR,NSE,,6.584410268405366
ADANIGREEN,Adani Green Energy Limited,1525.7,INR,7.194547881683419,10448500,2.8156631662185525,Utilities,Alternative power generation,1532.5,INR,765,INR,NSE,17.7402,49.622437971952536
MARBU,Martin Burn Ltd,45,INR,7.142857142857142,1685,0.9349164955889697,Finance,Real estate development,77,INR,36.12,INR,BSE,,-22.010398613518202
SUNSKY,Sunsky Logistics Ltd.,44.99,INR,7.119047619047623,63000,0.6344410876132931,Transportation,Air freight/Couriers,96,INR,39,INR,BSE,29.4331,-36.048329779673054
ADANIGREEN,Adani Green Energy Limited,1525.1,INR,7.114763309453571,864204,2.272182068196697,Utilities,Alternative power generation,1532,INR,767,INR,BSE,17.7402,49.99016522423288
FILATEX,Filatex India Ltd,51.83,INR,7.086776859504132,325985,4.327977546587628,Process industries,Textiles,66.1,INR,36.53,INR,BSE,25.167500000000004,5.7107893126657086
UTTAMSUGAR,Uttam Sugar Mills Limited,248,INR,7.081174438687395,11504,4.027447136255426,Process industries,Agricultural commodities/Milling,326.15,INR,181.65,INR,BSE,19.82,-2.3814209801220274
NGLFINE,NGL Fine-Chem Ltd.,2769,INR,7.062075898466954,1497,0.5812012268509531,Health technology,Pharmaceuticals: major,3000,INR,985.05,INR,BSE,27.264,93.94830846816558
WALLFORT,Wallfort Financial Services Limited,76.99,INR,7.00486448922862,1045,0.18281695561659173,Finance,Investment banks/Brokers,137.9,INR,55.55,INR,BSE,,-11.505747126436788
MURUDCERA,Murudeshwar Ceramics Limited,33.48,INR,6.964856230031937,521,0.07646359540337838,Producer manufacturing,Building products,51,INR,23.66,INR,BSE,,-4.068767908309461
JINDALPHOT,Jindal Photo Limited,1080,INR,6.9306930693069315,3092,15.56898288016204,Finance,Financial conglomerates,1634.8,INR,791.1,INR,BSE,11.5437,-27.275175920002688
KRISHPP,Krishival Foods Ltd TEMP,128.1,INR,6.928213689482468,500,2.568053415511043,,,133.65,INR,97.5,INR,BSE,,-4.1526374859708275
HSCL,Himadri Speciality Chemical Ltd.,686.3,INR,6.9252940718236236,945462,3.0321248176001796,Process industries,Industrial specialties,697.95,INR,420,INR,BSE,36.746100000000006,40.563236047107004
PRIMESECU,Prime Securities Limited,300.9,INR,6.8726691529035575,205529,8.552305259653794,Finance,Investment banks/Brokers,325,INR,244.5,INR,NSE,48.07979999999999,7.560321715817686
VASHISHTHA,Vashishtha Luxury Fashion Limited,69,INR,6.827682303762186,2400,0.6451612903225806,Consumer non-durables,Apparel/Footwear,227,INR,52.11,INR,BSE,33.9137,-43.25657894736842
HSCL,Himadri Speciality Chemical Ltd.,685.05,INR,6.705607476635507,24445679,2.6761456480796646,Process industries,Industrial specialties,698,INR,418.5,INR,NSE,36.746100000000006,40.451050743208604
GTV,GTV Engineering Ltd.,72,INR,6.666666666666667,181892,3.18248941456416,Industrial services,Engineering & construction,96.219038,INR,41.55,INR,BSE,,31.14754098360656
GREENPANEL,Greenpanel Industries Ltd,201.55,INR,6.640211640211646,16586,0.22294598943204288,Non-energy minerals,Forest products,335.05,INR,163.95,INR,BSE,46.870400000000004,-12.578616352201257
JAIHIND,Jaihind Industries Limited,42.64,INR,6.600000000000001,153,0.11776477832512315,Process industries,Textiles,67.6,INR,36.25,INR,BSE,,10.152415396538363
KKJEWELS,Kabra Jewels Limited,110.85,INR,6.586538461538456,54000,3.4177215189873418,Retail trade,Specialty stores,139.9,INR,72.1,INR,NSE,,23.235130628126726
SOLARIUM,Solarium Green Energy Limited,182.9,INR,6.585081585081593,19200,1.0389610389610389,Electronic technology,Semiconductors,484,INR,129.15,INR,BSE,24.713699999999996,-23.151260504201677
