Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
HMVL,Hindustan Media Ventures Limited,105,INR,11.075848936845444,23174,7.488044461677652,Consumer services,Publishing: newspapers,107.6,INR,55.47,INR,BSE,13.974699999999999,43.85532264693794
ASSOCIATED,Associated Coaters Limited,102,INR,10.869565217391305,1500,0.8571428571428571,Process industries,Industrial specialties,132.5,INR,72,INR,BSE,31.226799999999997,-3.7735849056603774
AARTISURF,Aarti Surfactants Ltd.,535.45,INR,10.824795612128753,59322,14.68548087634606,Process industries,Chemicals: major diversified,559.05,INR,317.65,INR,BSE,44.6864,37.10152349251057
CANARYS,Canarys Automations Ltd.,23.6,INR,10.798122065727704,252000,1.9090909090909092,Technology services,Information technology services,35.2,INR,14.6,INR,NSE,,-21.070234113712367
GMPL,G M Polyplast Ltd,72,INR,10.76923076923077,700,0.2857142857142884,Process industries,Industrial specialties,98,INR,55,INR,BSE,,5.882352941176471
ALIVUS,Alivus Life Sciences Ltd,1340,INR,10.510906766731273,60407,7.619353943567815,Health technology,Pharmaceuticals: major,1356.2,INR,830,INR,BSE,25.129,46.08088956720812
ACESEPP,Ace Software Exports Limited,69.98,INR,10.378548895899062,81842,4.843237741297889,Technology services,Data processing services,153.85,INR,25.51,INR,BSE,,-49.23467537178092
AASTHA,Aastha Spintex Limited,83.74,INR,10.155222309918441,434787,0.3919615195507922,Process industries,Textiles,140.25,INR,74.25,INR,BSE,,-35.58461538461539
COCHMAL,Cochin Malabar Estates & Industries Ltd.,152,INR,10.144927536231885,201,1.899810964083176,Industrial services,Oilfield services/Equipment,173,INR,110.2,INR,BSE,,5.555555555555555
FOSECOC,Foseco Crucible (India) Ltd,1486.85,INR,10.13703703703703,6810,3.706324153695428,Producer manufacturing,Miscellaneous manufacturing,1964,INR,1155,INR,BSE,24.1267,-3.7637540453074494
AVADHSUGAR,Avadh Sugar & Energy Ltd.,615.05,INR,10.085913728297816,4835388,62.384214641245364,Process industries,Agricultural commodities/Milling,645.9,INR,306.05,INR,NSE,43.0597,65.93821664643194
AHASOLAR,Ahasolar Technologies Limited,80.99,INR,10.025811710365433,800,0.5263157894736842,Technology services,Packaged software,136,INR,58.9,INR,BSE,,-20.520117762512275
KRITINUT,Kriti Nutrients Limited,80.3,INR,9.999999999999996,4062,3.5120179837454613,Process industries,Agricultural commodities/Milling,111,INR,52.25,INR,BSE,95.5239,17.055393586005835
ALIVUS,Alivus Life Sciences Ltd,1335.8,INR,9.996706192358355,1241662,16.04685094982637,Health technology,Pharmaceuticals: major,1358,INR,819,INR,NSE,25.129,45.734235217106686
SOBME,Sobhagya Mercantile Ltd,1110.8,INR,9.996534138733468,798,0.3588290840415486,Non-energy minerals,Construction materials,1110.8,INR,674.7,INR,BSE,28.4331,22.42918549542599
RSDFIN,RSD Finance Ltd.,146.35,INR,9.996242014280332,24120,5.014761528545885,Finance,Financial conglomerates,146.35,INR,71.5,INR,BSE,,54.26372931379782
UEL,Ujaas Energy Limited,202.91,INR,9.996205345042553,124594,2.696489633380945,Utilities,Alternative power generation,220,INR,92.31666574,INR,NSE,51.398500000000006,57.9803799439427
KRITINUT,Kriti Nutrients Limited,81.05,INR,9.987786673904193,50779,4.414145014212818,Process industries,Agricultural commodities/Milling,109.9,INR,51.36,INR,NSE,95.5239,17.600116076610554
ICDSLTD,ICDS Ltd.,43.61,INR,9.98738965952081,2845,2.0432347026716458,Finance,Finance/Rental/Leasing,62.32,INR,36.4,INR,NSE,,-5.195652173913045
AASTHA,Aastha Spintex Limited,83.72,INR,9.98423541776142,4012089,0.41707973485295025,Process industries,Textiles,140.01,INR,74.4,INR,NSE,,-38.44117647058823
UEL,Ujaas Energy Limited,211.05,INR,9.979155810317875,124024,8.146450083090851,Utilities,Alternative power generation,225.15,INR,90.78333243,INR,BSE,51.398500000000006,60.18975332068312
TSC,TSC India Limited,51.95,INR,9.947089947089953,38000,1.5573770491803278,Consumer services,Other consumer services,79.3,INR,25.25,INR,NSE,29.767599999999998,6.020408163265312
HMVL,Hindustan Media Ventures Limited,104.45,INR,9.854859066049647,1046645,12.796985880638331,Consumer services,Publishing: newspapers,108.16,INR,55.2,INR,NSE,13.974699999999999,49.85652797704447
HBSL,HB Stockholdings Ltd.,55.78,INR,9.80314960629922,3012,6.451060184193618,Finance,Investment banks/Brokers,109.39,INR,41.51,INR,BSE,,-22.355233853006684
PAUSHAKLTD,Paushak Limited,720.2,INR,9.794953883680158,121348,10.987785112143357,Process industries,Chemicals: major diversified,991.2,INR,343,INR,BSE,28.1493,20.687054880603274
RSDFIN,RSD Finance Ltd.,145.88,INR,9.783263094521374,156418,4.783556733977388,Finance,Financial conglomerates,146.16,INR,65.6,INR,NSE,,67.96776050662062
CENTUPLE,Centuple Global Ltd,37.59,INR,9.751824817518258,9471,6.294277929155313,Distribution services,Medical distributors,47.9,INR,31.62,INR,BSE,,-16.466666666666658
PCL,Prospect Consumer Products Ltd,43.9,INR,9.749999999999996,3000,0.42857142857142855,Process industries,Agricultural commodities/Milling,106.05,INR,36.15,INR,BSE,,-31.93798449612403
PURPLEWAVE,Purple Wave Infocom Ltd.,217.85,INR,9.748110831234253,165000,1.8435754189944134,Technology services,Packaged software,217.85,INR,95.1,INR,BSE,,87.80172413793103
KEI,KEI Industries Limited,5498,INR,9.740518962075848,220690,18.630074540558336,Producer manufacturing,Electrical products,5705,INR,3711.2,INR,BSE,64.7916,23.268014887224794
VPL,Vrundavan Plantation Ltd.,34,INR,9.642050951306025,6000,1.6666666666666667,Process industries,Agricultural commodities/Milling,55,INR,30.1,INR,BSE,,-15
HBSL,HB Stockholdings Ltd.,55.34,INR,9.584158415841591,20502,8.544280058345489,Finance,Investment banks/Brokers,108.8,INR,42.63,INR,NSE,,-23.138888888888882
DECOMIC,Deco-Mica Ltd,68.96,INR,9.547259729944384,203,0.3287981859410431,Commercial services,Miscellaneous commercial services,87.89,INR,47,INR,BSE,,6.914728682170533
KEI,KEI Industries Limited,5500,INR,9.489777636215232,3728753,15.393687963435815,Producer manufacturing,Electrical products,5708,INR,3712.2,INR,NSE,64.7916,22.510803225375337
EUPHORIAIT,Euphoria Infotech (India) Ltd.,28,INR,9.374999999999995,3600,1.5,Technology services,Information technology services,59.95,INR,22.53,INR,BSE,36.356,-29.506545820745217
KGVL,Khyati Global Ventures Ltd.,50.25,INR,9.239130434782608,3600,1.6666666666666667,Finance,Financial conglomerates,80,INR,39,INR,BSE,,3.1827515400410618
SOUTHERNIN,Southern Infoconsultants Limited,22,INR,9.181141439205962,1237,1.4515371978408824,Distribution services,Electronics distributors,40.01,INR,18.75,INR,BSE,,-7.329401853411956
PCCOSMA,PEE Cee Cosma Sope Limited,379.75,INR,9.123563218390805,3445,1.641961774939232,Consumer non-durables,Household/Personal care,552,INR,285.55,INR,BSE,,6.671348314606742
NARPROP,Narendra Properties Limited,37.08,INR,8.930669800235016,3496,6.105483758295494,Finance,Real estate development,47.33,INR,28.9,INR,BSE,,-4.923076923076928
NKIND,N.K. Industries Ltd.,61.11,INR,8.736654804270456,1312,17.681940700808624,Process industries,Agricultural commodities/Milling,88.89,INR,50.3,INR,BSE,,-12.587612644829063
APL,Asston Pharmaceuticals Limited,76,INR,8.72675250357653,27000,1.2053571428571428,Distribution services,Medical distributors,120.85,INR,60,INR,BSE,42.8696,-7.990314769975781
FLOMIC,Flomic Global Logistics Ltd.,44.36,INR,8.725490196078438,9667,4.01253528142133,Transportation,Air freight/Couriers,75,INR,35,INR,BSE,,-16.459510357815446
GANGESSECU,Ganges Securities Ltd.,123,INR,8.46560846560846,2102,3.2670189617656127,Consumer non-durables,Food: specialty/candy,190,INR,98.2,INR,BSE,,-16.610169491525422
PURSHOTTAM,Purshottam Investofin Ltd,36.86,INR,8.411764705882351,7,0.016237531895151935,Finance,Investment banks/Brokers,44.93,INR,30,INR,BSE,,-4.234866199012737
MEHUL,Mehul Colours Ltd.,58,INR,8.411214953271028,11200,1.5909090909090908,Process industries,Chemicals: specialty,92.5,INR,48,INR,BSE,30.766,-24.577373211963593
EVERFIN,Everlon Financials Limited,109.7,INR,8.399209486166008,159,1.2619047619047619,Process industries,Textiles,143,INR,77.5,INR,BSE,,-16.32341723874904
GLEN,Glen Industries Limited,103.5,INR,8.37696335078534,150000,2.336448598130841,Process industries,Containers/Packaging,117.9,INR,58,INR,BSE,27.392900000000004,11.6504854368932
PANELEC,Pan Electronics (India) Limited,27.39,INR,8.26086956521739,498,0.530690537084399,Electronic technology,Electronic components,70.94,INR,21.73,INR,BSE,,-34.01589978318477
SURANI,Surani Steel Tubes Ltd.,102.8,INR,8.21052631578947,3000,2.142857142857143,Non-energy minerals,Steel,143.6,INR,47.3,INR,NSE,,71.33333333333333
RAMANEWS,Shree Rama Newsprint Ltd.,33.37,INR,8.16855753646676,379957,12.528960011607086,Process industries,Pulp & paper,42,INR,27.05,INR,NSE,30.186299999999992,1.9865525672371596
AEROENTER,Aeroflex Enterprises Ltd,132.65,INR,8.02117263843649,99827,2.003186573049378,Producer manufacturing,Industrial machinery,150.13,INR,62.97,INR,BSE,31.334899999999998,59.588546679499515
HTMEDIA,HT Media Limited,26.73,INR,8.000000000000002,43496,1.7846782565167365,Consumer services,Publishing: newspapers,28.2,INR,17.7,INR,BSE,24.221899999999998,14.967741935483874
CAPILLARY,Capillary Technologies India Ltd.,534.95,INR,7.950761779840587,6482411,6.499155424034482,Technology services,Packaged software,798.95,INR,464.25,INR,NSE,35.2706,-20.530342419965823
GRAPHITE,Graphite India Limited,710.05,INR,7.918534843073168,7526768,4.571061549567789,Process industries,Industrial specialties,802.4,INR,505.8,INR,NSE,34.040200000000006,10.256211180124216
MAKERSL,Makers Laboratories Ltd,162.95,INR,7.913907284768204,52357,36.34640749739674,Health technology,Pharmaceuticals: major,186.7,INR,109,INR,BSE,,31.996759821790185
CAPILLARY,Capillary Technologies India Ltd.,535.6,INR,7.853403141361256,347358,5.465883663623403,Technology services,Packaged software,799,INR,462.75,INR,BSE,35.2706,-20.52233269031013
MODRNSH,Modern Shares & Stockbrokers Ltd.,37.08,INR,7.853403141361244,1994,1.8349130394773165,Finance,Investment banks/Brokers,48.1,INR,24.7,INR,BSE,,-6.174089068825922
EVANS,Evans Electric Limited,69,INR,7.8125,4000,1.1764705882352942,Consumer services,Other consumer services,175,INR,60,INR,BSE,,-46.09375
INDBNK,Ind Bank Housing Ltd,53,INR,7.811228641171692,2621,2.5638266653624218,Finance,Finance/Rental/Leasing,62.4,INR,35.5,INR,BSE,22.592200000000002,34.00758533501897
THEMISMED,Themis Medicare Limited,115.41,INR,7.799364842144587,235433,5.907890972783346,Health technology,Pharmaceuticals: major,148,INR,64.95,INR,NSE,25.1134,13.246982631733884
EMUDHRA,eMudhra Limited,513.75,INR,7.794796475031468,29210,2.7053811243864034,Technology services,Packaged software,790.05,INR,365.75,INR,BSE,33.3992,-9.487315010570827
WINSOMBR,Winsome Breweries Limited,21,INR,7.7475628527450064,4490,0.8861958709983025,Consumer non-durables,Beverages: alcoholic,34.5,INR,17.5,INR,BSE,,-27.285318559556785
MIL,Medico Intercontinental Ltd.,28,INR,7.6923076923076925,10399,5.6421246812435575,Finance,Financial conglomerates,43,INR,20.61,INR,BSE,,-34.883720930232556
EMERALL,Emerald Leisures Ltd,182,INR,7.6923076923076925,464,0.8715251690458278,Consumer services,Hotels/Resorts/Cruise lines,250.5,INR,151,INR,BSE,,-12.5
MARGOFIN,Margo Finance Limited,69.95,INR,7.681650246305434,1345,2.1887713588283155,Finance,Financial conglomerates,90,INR,54,INR,BSE,,-7.473544973544962
AEROENTER,Aeroflex Enterprises Ltd,132.67,INR,7.599351175993505,1605803,3.187687505570701,Producer manufacturing,Industrial machinery,149.55,INR,62.2,INR,NSE,31.334899999999998,54.267441860465105
THEMISMED,Themis Medicare Limited,115.1,INR,7.57009345794392,10699,2.3393462337378375,Health technology,Pharmaceuticals: major,147.99,INR,65,INR,BSE,25.1134,14.186507936507935
EMUDHRA,eMudhra Limited,514,INR,7.565135502772831,519341,2.546643090134143,Technology services,Packaged software,795,INR,364.55,INR,NSE,33.3992,-9.824561403508772
FERMENTA,Fermenta Biotech Ltd,550,INR,7.526881720430108,31083,1.3941440835329253,Health technology,Biotechnology,551.25,INR,256.4,INR,BSE,31.1207,56.6951566951567
AEROFLEX,Aeroflex Industries Ltd.,463.8,INR,7.510431154381093,2504272,1.4398746295197895,Producer manufacturing,Industrial machinery,521.9,INR,158,INR,NSE,28.998,139.08448889117994
SHREE,Shree Marutinandan Tubes Ltd.,59,INR,7.468123861566488,1500,0.8823529411764706,Distribution services,Wholesale distributors,116.1,INR,40,INR,BSE,,-31.3953488372093
GRAPHITE,Graphite India Limited,709.8,INR,7.415254237288137,406656,4.105214701630554,Process industries,Industrial specialties,802.2,INR,506,INR,BSE,34.040200000000006,10.345899727944028
SHREEREF,Shree Refrigerations Limited,328.95,INR,7.394711067580795,606000,1.7805200528867342,Producer manufacturing,Industrial machinery,406.2,INR,153,INR,BSE,43.116,74.88038277511961
WINSOMTX,Winsome Textile Industries Limited,102,INR,7.357120303125981,44661,6.21655855906016,Process industries,Textiles,104.05,INR,58.01,INR,BSE,,29.24480486568677
BILLWIN,Billwin Industries Limited,22,INR,7.317073170731707,3000,0.35714285714285715,Consumer non-durables,Apparel/Footwear,42.8,INR,17.11,INR,BSE,,-14.563106796116505
VOGL,Vedanta Oil and Gas Limited,37.8,INR,7.264472190692381,72774029,1.9390954022034357,Energy minerals,Oil & gas production,47.6,INR,30.42,INR,NSE,43.4553,-0.5263157894736917
CURAA,Cura Technologies Limited,77.7,INR,7.172413793103452,229,0.3029902090500132,Technology services,Information technology services,337,INR,64.06,INR,NSE,,-27.14486638537272
CRAZY,Crazy Snacks Limited,64.78,INR,7.074380165289258,24000,0.8695652173913043,Consumer non-durables,Food: specialty/candy,70,INR,42.47,INR,BSE,,47.22727272727273
JFL,Jhandewalas Foods Ltd.,22,INR,7.055961070559608,2000,0.14705882352941177,Consumer non-durables,Food: meat/fish/dairy,72.75,INR,20,INR,BSE,,-35.860058309037896
GANESHBE,Ganesh Benzoplast Limited,120.45,INR,7.019102621057313,41450,0.32632579201907097,Process industries,Chemicals: specialty,130,INR,67.93,INR,BSE,39.1288,46.07082221683242
ASHSI,Ashirwad Steels & Industries Ltd,22.79,INR,6.995305164319242,3774,1.2702793672164254,Non-energy minerals,Steel,37.2,INR,17,INR,BSE,,-20.619993033786145
VOGL,Vedanta Oil and Gas Limited,37.69,INR,6.921985815602831,8231205,1.9741547345723804,Energy minerals,Oil & gas production,47.67,INR,30.5,INR,BSE,43.4553,-3.358974358974365
SAINIK,Sainik Finance & Industries Limited,36.35,INR,6.911764705882358,735,0.34581725792791945,Finance,Finance/Rental/Leasing,64,INR,27.05,INR,BSE,,-5.9508408796895145
FERMENTA,Fermenta Biotech Ltd,547.05,INR,6.908344733242128,442994,2.4396199648425623,Health technology,Biotechnology,551,INR,248.85,INR,NSE,31.1207,76.43928398645377
RAJPACK,Raj Packaging Industries Limited,30.99,INR,6.89893066574681,2238,2.290216946377405,Process industries,Containers/Packaging,45.85,INR,23.99,INR,BSE,,-13.241881298992164
NHIT,National Highways Infra Trust Units,171,INR,6.875000000000001,1075000,0.2795838751625488,Miscellaneous,Investment trusts,171,INR,136,INR,BSE,56.35380000000001,13.245033112582782
ATLANTAA,Atlantaa Ltd,37.62,INR,6.874999999999984,32864,1.127336468635208,Industrial services,Engineering & construction,73.39,INR,29.41,INR,NSE,97.846,-13.913043478260882
CIFL,Capital India Finance Ltd,22.44,INR,6.857142857142863,80213,2.3230886859009634,Finance,Finance/Rental/Leasing,40,INR,19.47,INR,BSE,4.5172,-36.25
KABSON,Kabsons Industries Ltd.,21.95,INR,6.812652068126514,5233,2.545604903439218,Producer manufacturing,Industrial machinery,25.01,INR,11,INR,BSE,,30.267062314540045
JOJO,JOJO Ltd,287.75,INR,6.732195845697321,82480,7.26267313568202,Consumer services,Movies/Entertainment,297.4,INR,138.5,INR,BSE,11.7099,3.1916801147570295
EPACKPEB,Epack Prefab Technologies Limited,260.35,INR,6.722689075630267,18645922,19.67755106649797,Industrial services,Engineering & construction,344,INR,132.17,INR,NSE,24.8261,-5.327272727272719
AEROFLEX,Aeroflex Industries Ltd.,460,INR,6.6295781177561475,152482,1.467557378642739,Producer manufacturing,Industrial machinery,521.5,INR,157.85,INR,BSE,28.998,138.0952380952381
BOMBWIR,Bombay Wire Ropes Ltd,46.49,INR,6.6284403669724785,3741,4.774119448698316,Producer manufacturing,Metal fabrication,64.99,INR,35.56,INR,BSE,,-13.907407407407403
LAKHOTIA,Lakhotia Polyesters (India) Ltd.,59.7,INR,6.607142857142863,135,0.21798805102534302,Process industries,Textiles,185.7,INR,34.5,INR,BSE,78.14859999999999,-13.188890504580476
SAREGAMA,Saregama India Limited,541.7,INR,6.581406787998041,400407,8.510190158192403,Consumer services,Movies/Entertainment,547.2,INR,305.65,INR,BSE,36.722,53.848338540187456
HTMEDIA,HT Media Limited,26.5,INR,6.554081222356248,319976,2.6858427841520034,Consumer services,Publishing: newspapers,28.64,INR,17.52,INR,NSE,24.221899999999998,15.217391304347826
KERNEX,Kernex Microsystems India Ltd.,2419.35,INR,6.539401545676729,20523,2.2006691114971373,Electronic technology,Computer communications,2447.2,INR,850.6,INR,BSE,65.3974,96.6951219512195
CGPOWER,CG Power & Industrial Solutions Ltd,880.05,INR,6.530686357583819,8524215,1.634910457249933,Producer manufacturing,Electrical products,980.9,INR,525.5,INR,NSE,43.5137,35.39230769230769
SHEETAL,Sheetal Universal Ltd.,315.15,INR,6.5055762081784385,23000,5.609756097560975,Consumer non-durables,Food: specialty/candy,335,INR,114,INR,NSE,,90.42296072507551
DCMSRIND,DCM Shriram Industries Limited,44.07,INR,6.500724987916861,25493,1.9967729554871505,Process industries,Agricultural commodities/Milling,63.05,INR,32,INR,BSE,59.8735,-22.480211081794195
ARIHANTACA,Arihant Academy Ltd.,479,INR,6.444444444444445,1600,0.45454545454545453,Commercial services,Miscellaneous commercial services,555,INR,340,INR,NSE,27.0049,-4.104104104104104
EUROPRATIK,Euro Pratik Sales Limited,320,INR,6.436055213703649,34250,3.449699850932678,Producer manufacturing,Office equipment/Supplies,389.95,INR,205,INR,BSE,14.116299999999999,2.8938906752411575
WORTHPERI,Worth Peripherals Ltd.,152.2,INR,6.433566433566426,2938,9.422706863373957,Process industries,Containers/Packaging,201.6,INR,103.2,INR,BSE,27.030000000000005,10.530137981118374
UTTAMSUGAR,Uttam Sugar Mills Limited,254,INR,6.3651591289782194,42493,8.636437543189302,Process industries,Agricultural commodities/Milling,299,INR,181.65,INR,BSE,19.82,-0.019681165124979874
JAYSREETEA,Jay Shree Tea & Industries Ltd.,87.79,INR,6.334786821705431,9106,8.989141164856925,Process industries,Agricultural commodities/Milling,115.05,INR,70.62,INR,BSE,99.5216,0.1711547238703853
RETINA,Retina Paints Ltd.,43.9,INR,6.321143133930733,2000,0.09174311926605497,Process industries,Industrial specialties,83,INR,37,INR,BSE,,-33.40412621359224
ARTNIRMAN,Art Nirman Ltd,40.58,INR,6.286013619696172,1175,1.4211417513304307,Consumer durables,Homebuilding,66.97,INR,29.39,INR,NSE,26.3546,-12.37313755128483
EPACKPEB,Epack Prefab Technologies Limited,259.25,INR,6.25,865982,13.77546167049238,Industrial services,Engineering & construction,344,INR,132.05,INR,BSE,24.8261,-5.365942690271943
JAIHIND,Jaihind Industries Limited,39.85,INR,6.2383364436150455,90192,4.4321917707243,Process industries,Textiles,64.4,INR,31,INR,BSE,,2.9449754585378467
ACCORDTS,Accord Transformer & Switchgear Limited,70.86,INR,6.236881559220384,207000,1.2754158964879851,Producer manufacturing,Electrical products,80.01,INR,45,INR,BSE,,41.72
DCMSRIND,DCM Shriram Industries Limited,44.15,INR,6.231953801732426,508003,3.0029408548281755,Process industries,Agricultural commodities/Milling,63.1,INR,31.9,INR,NSE,59.8735,-20.948970456580128
UML,Umiya Mobile Ltd.,57.9,INR,6.219042377545406,8000,0.6666666666666666,Retail trade,Electronics/Appliance stores,124.89,INR,41.75,INR,BSE,26.413499999999996,-11.100875172731456
