Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
YORKEXP,York Exports Ltd,59.4,INR,9.999999999999998,21,0.05913827090960293,Process industries,Textiles,79,INR,40,INR,BSE,,-15.744680851063833
BHADORA,Bhadora Industries Limited,74.8,INR,9.999999999999996,9600,0.6106870229007634,Producer manufacturing,Electrical products,128.85,INR,60,INR,NSE,,1.4925373134328281
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,67.66,INR,9.998374248089739,1,0.005878894767783657,,,117.95,INR,34.5,INR,BSE,,-12.18689162881246
JITFINFRA,JITF Infralogistics Ltd.,339.5,INR,9.995140126356723,11568,0.33203691212560454,Transportation,Trucking,478,INR,222.35,INR,NSE,36.9747,22.188231059924412
PECOS,Pecos Hotels And Pubs Ltd,323.65,INR,9.991503823279517,1000,1.6666666666666667,Consumer services,Hotels/Resorts/Cruise lines,420.05,INR,163,INR,BSE,35.0419,19.870370370370363
EUPHORIAIT,Euphoria Infotech (India) Ltd.,37.43,INR,9.991184249191885,7200,2.0689655172413794,Technology services,Information technology services,64.94,INR,32.41,INR,BSE,36.356,-5.765357502517621
JITFINFRA,JITF Infralogistics Ltd.,340.25,INR,9.98868595442055,9326,2.0627267097230826,Transportation,Trucking,486.7,INR,223.85,INR,BSE,36.9747,28.833775085194993
SHIVAUM,Shiv Aum Steels Ltd.,302.45,INR,9.981818181818177,51,0.7906976744186046,Producer manufacturing,Metal fabrication,360.55,INR,275,INR,NSE,9.5343,1.9036388140161649
ADDIND,Addi Industries Limited,109.7,INR,9.974937343358398,2876,1.9874231221062817,Process industries,Textiles,141.25,INR,36.35,INR,BSE,,9.809809809809806
NEPHROCARE,Nephro Care India Limited,111.05,INR,9.950495049504948,33200,2.66025641025641,Health services,Medical/Nursing services,183,INR,94.5,INR,NSE,,0.04504504504504248
SCARNOSE,Scarnose International Ltd.,76,INR,9.906001446131588,1000,0.6666666666666666,Consumer non-durables,Apparel/Footwear,103,INR,44,INR,BSE,,15.326251896813343
ARIS,ArisInfra Solutions Limited,100.5,INR,9.896118097320937,189223,,Technology services,Packaged software,104.9,INR,82.4,INR,BSE,27.2331,19.146413752222887
RONI,Roni Households Ltd.,48.89,INR,9.791152032337749,1800,0.15151515151515152,Distribution services,Wholesale distributors,77.5,INR,28.51,INR,BSE,,-5.617760617760611
APLABPP,Aplab Limited TEMP,62.61,INR,9.784324039978955,17149,11.689046418103743,Electronic technology,Electronic equipment/Instruments,77.25,INR,26.75,INR,BSE,,-2.5980087118855035
10ARD,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Dividend Plan,182.15,INR,9.768591057008562,1,0.06622516556291391,,,263.88,INR,98.01,INR,BSE,,41.475728155339816
AFCOM,Afcom Holdings Limited,937.55,INR,9.751243781094523,535080,6.665171898355755,Transportation,Airlines,1144.4,INR,618,INR,BSE,39.5287,2.4588820283044646
DENTALKART,Vasa Denticity Limited,492.95,INR,9.72732331663884,87250,2.4168975069252077,Retail trade,Specialty stores,704,INR,436.15,INR,NSE,23.827199999999998,-13.365553602811952
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,82.58,INR,9.667994687915009,198354,4.789597594987142,Electronic technology,Telecommunications equipment,161.05,INR,41.15,INR,BSE,88.2892,25.121212121212118
ADVAIT,Advait Energy Transitions Ltd,1790.2,INR,9.619741595738175,133115,2.960104247971412,Producer manufacturing,Electrical products,1830.5,INR,1351,INR,NSE,27.613,21.583808747622925
OMFURN,Omfurn India Ltd.,61.65,INR,9.502664298401424,14400,0.3468208092485553,Producer manufacturing,Office equipment/Supplies,140,INR,47,INR,NSE,26.600100000000005,-28.687102371312903
RMC,RMC Switchgears Ltd.,499.65,INR,9.464344396976665,92375,3.0766028309741857,Producer manufacturing,Electrical products,897,INR,300,INR,BSE,37.592999999999996,20.252707581227433
10AGG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Growth Plan,110,INR,9.45273631840796,19,0.2331288343558282,,,237.32,INR,91.82,INR,BSE,,0.908173562058522
ENVAIREL,Envair Electrodyne Limited,69.99,INR,9.359374999999993,429,1.0994361865709892,Producer manufacturing,Industrial machinery,130,INR,60.12,INR,BSE,,-0.45512729341488745
SHANTHALA,Shanthala FMCG Products Ltd.,31.55,INR,9.358752166377814,12000,1.8867924528301887,Distribution services,Food distributors,46.9,INR,20.4,INR,NSE,43.0164,-5.397301349325339
ADVAIT,Advait Energy Transitions Ltd,1791.35,INR,9.331990600872768,45793,2.204225250419971,Producer manufacturing,Electrical products,2419,INR,1020,INR,BSE,27.613,24.5983167559296
SPECTRUM,Spectrum Electrical Industries Limited,1300.65,INR,9.2983193277311,32,0.2610114192495922,Electronic technology,Electronic equipment/Instruments,2254.2,INR,1006.1,INR,BSE,13.9339,12.551921079958479
IEML,Indian Emulsifiers Ltd.,85.25,INR,9.294871794871796,181000,5.9053833605220225,Process industries,Chemicals: major diversified,199.6,INR,71.1,INR,NSE,47.40110000000001,-8.135775862068963
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,82.7,INR,9.27589852008456,962174,3.6331622808508066,Electronic technology,Telecommunications equipment,162.87,INR,41.14,INR,NSE,88.2892,25.971058644325964
NAPSGLOBAL,Naps Global India Ltd.,42.5,INR,9.25449871465296,1600,0.5555555555555556,Process industries,Textiles,108,INR,37.05,INR,BSE,22.176099999999998,-16.502946954813357
LUMAXIND,Lumax Industries Limited,6703,INR,9.235206883626939,674513,20.34337262187692,Producer manufacturing,Auto parts: OEM,6934.5,INR,2100.05,INR,NSE,22.3347,26.734732463603706
TEXMOPIPES,Texmo Pipes & Products Ltd.,52.87,INR,9.167871154243233,432486,20.077713712709954,Producer manufacturing,Miscellaneous manufacturing,68.99,INR,43.81,INR,NSE,,5.888243540957336
MODIPON,Modipon Limited,34.9,INR,9.062499999999996,810,2.4251497005988023,Finance,Real estate development,54,INR,31.58,INR,BSE,,-14.208456243854476
TEXMOPIPES,Texmo Pipes & Products Ltd.,53.01,INR,9.02920608802962,13278,6.106512141280353,Producer manufacturing,Miscellaneous manufacturing,69.79,INR,43.75,INR,BSE,,7.941356139279167
IPSL,Integrated Personnel Services Ltd.,273,INR,9.003793172289882,2500,0.5319148936170213,Commercial services,Personnel services,385,INR,240.05,INR,NSE,12.970800000000002,-0.7272727272727273
11AMD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT MONTHLY DIVIDEND DIVIDEND PAYOUT,39.98,INR,8.996728462377309,12,0.017177211565989014,,,138.22,INR,32.6,INR,BSE,,-4.76417341591234
GSAUTO,G.S. Auto International Ltd.,36.03,INR,8.950710613849413,67185,9.745713539702342,Producer manufacturing,Auto parts: OEM,41.99,INR,28.5,INR,BSE,,12.593750000000004
KMCSHIL,KMC Speciality Hospitals (India) Limited,87.24,INR,8.913857677902623,535552,8.451164743049572,Health services,Hospital/Nursing management,92.9,INR,57,INR,BSE,22.5125,12.133676092544984
LUMAXIND,Lumax Industries Limited,6698.9,INR,8.761618703575918,21604,9.976448857076887,Producer manufacturing,Auto parts: OEM,6969.9,INR,2084,INR,BSE,22.3347,28.277354371720726
NANTA,Nanta Tech Limited,308,INR,8.75706214689266,64800,2,Distribution services,Wholesale distributors,332.4,INR,234,INR,BSE,,19.40298507462687
CSLFINANCE,CSL Finance Limited,262,INR,8.71369294605809,2399,1.1793333988791594,Finance,Investment banks/Brokers,380,INR,227.2,INR,BSE,31.1508,-13.688025037061442
KANDARP,Kandarp Digi Smart BPO Limited,146.75,INR,8.663457978526463,32000,5.714285714285714,Commercial services,Miscellaneous commercial services,160,INR,52.25,INR,NSE,,1.945119833275451
ECOPLAST,Ecoplast Limited,505.2,INR,8.656844822023874,964,2.35466536394724,Process industries,Containers/Packaging,774,INR,405.15,INR,BSE,,3.1020408163265283
PCBL,PCBL Chemical Limited,319.15,INR,8.64680851063829,5780454,13.377162857174596,Process industries,Industrial specialties,444,INR,254.5,INR,BSE,44.565400000000004,5.36480686695279
NEPHROPLUS,Nephrocare Health Services Limited,581.95,INR,8.643703911136017,3209741,37.41192336114394,Health services,Medical/Nursing services,603.8,INR,446,INR,NSE,21.653399999999998,24.162577341583113
ABRFL,Abram Food Limited,105.9,INR,8.61538461538462,12000,2.5,Consumer non-durables,Food: specialty/candy,150,INR,78,INR,BSE,,-19.77272727272727
PCBL,PCBL Chemical Limited,319.05,INR,8.575803981623272,55823807,12.126234529189889,Process industries,Industrial specialties,444.15,INR,254.5,INR,NSE,44.565400000000004,5.297029702970301
NEPHROPLUS,Nephrocare Health Services Limited,581.55,INR,8.548763415772273,556200,41.47187115535175,Health services,Medical/Nursing services,603.25,INR,445,INR,BSE,21.653399999999998,25.212617073958437
RAJPUTANA,Rajputana Investment and Finance Ltd,37.98,INR,8.514285714285705,10,0.02182453077258839,Retail trade,Specialty stores,50,INR,31.08,INR,BSE,,-2.1386240659623947
KUANTUM,Kuantum Papers Limited,97.01,INR,8.427405834357893,15609,2.73539771831134,Process industries,Pulp & paper,134.25,INR,83,INR,BSE,23.7382,5.159891598915995
ADCOUNTY,Adcounty Media India Limited,149.5,INR,8.411892675852062,98400,2.0918367346938775,Commercial services,Advertising/Marketing services,282,INR,100,INR,BSE,,42.44878513577894
MAJESAUT,Majestic Auto Limited,390.25,INR,8.387723927232326,98381,84.81851883783084,Commercial services,Miscellaneous commercial services,409.7,INR,271,INR,BSE,,15.458579881656805
MUKTAARTS,Mukta Arts Limited,67.16,INR,8.322580645161285,3367,4.094114785992218,Technology services,Packaged software,94.5,INR,53.1,INR,BSE,25.447599999999998,5.763779527559049
KUANTUM,Kuantum Papers Limited,97.13,INR,8.271095752981832,270203,10.93293033267785,Process industries,Pulp & paper,135,INR,83,INR,NSE,23.7382,5.599043270276137
INNOVANA,Innovana Thinklabs Ltd.,422.6,INR,8.178676564699872,97670,11.989492162085854,Technology services,Packaged software,649.5,INR,270.5,INR,NSE,20.822799999999997,1.8435956139293974
MUTHOOTMF,Muthoot Microfin Ltd,190.6,INR,8.141843971631202,53227,3.7982388536849903,Finance,Finance/Rental/Leasing,198.85,INR,118.65,INR,BSE,21.7775,8.233957978421351
SOFTTECH,SoftTech Engineers Ltd.,306,INR,8.12720848056537,67,0.27538018906699546,Technology services,Packaged software,419.85,INR,276,INR,BSE,83.767,-6.990881458966565
JAGSONSER,Jagsonpal Services Ltd,58.95,INR,8.10562992847974,351,2.5161290322580645,Finance,Regional banks,71.35,INR,52.34,INR,BSE,,-9.223898983677234
MUTHOOTMF,Muthoot Microfin Ltd,190.81,INR,8.083153959442626,1301135,5.113436961715295,Finance,Finance/Rental/Leasing,199.39,INR,119.25,INR,NSE,21.7775,9.034285714285716
PGCRL,Pearl Green Clubs And Resorts Limited,113,INR,7.978977544194929,600,0.06060606060606061,Consumer services,Hotels/Resorts/Cruise lines,183.9,INR,77,INR,BSE,,-13.076923076923077
DLTNCBL,Delton Cables Limited,577.35,INR,7.9158878504672945,5733,2.463898916967509,Producer manufacturing,Electrical products,911.6,INR,451,INR,BSE,19.7873,-7.178456591639868
SUYOG,Suyog Telematics Ltd.,662,INR,7.879084168499963,101580,3.6505295388142787,Industrial services,Engineering & construction,1170.55,INR,526.5,INR,NSE,45.422999999999995,9.060955518945635
SUYOG,Suyog Telematics Ltd.,663,INR,7.813643385641102,3043,2.100069013112481,Industrial services,Engineering & construction,1199.65,INR,525,INR,BSE,45.422999999999995,7.9101562500000036
KOURA,Koura Fine Diamond Jewelry Limited,40,INR,7.671601615074028,2000,0.25,Consumer durables,Other consumer specialties,49.1,INR,25.05,INR,BSE,,32.450331125827816
08AGG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Direct Growth Plan,33.98,INR,7.667934093789601,34,0.15546410608139005,,,99.2,INR,0.18,INR,BSE,,-24.93925336867684
LGBBROSLTD,L.G. Balakrishnan & Bros Ltd.,2004.9,INR,7.662979271829022,367497,9.557814194575277,Producer manufacturing,Electrical products,2026,INR,1081,INR,NSE,61.27239999999999,11.451442548223914
GARUDA,Garuda Construction and Engineering Limited,203.29,INR,7.646280116494572,4408883,4.005583981309081,Industrial services,Engineering & construction,249.3,INR,87.5,INR,NSE,23.053,4.842702423929854
SANSERA,Sansera Engineering Limited,2189.95,INR,7.638052640633057,33931,1.5037937208601466,Producer manufacturing,Auto parts: OEM,2202,INR,953,INR,BSE,69.8224,33.12361326403452
SANSERA,Sansera Engineering Limited,2190.2,INR,7.626535626535618,986539,2.9381147013694977,Producer manufacturing,Auto parts: OEM,2203,INR,972.2,INR,NSE,69.8224,31.780986762936212
ASIANHOTNR,Asian Hotels (North) Limited,299.65,INR,7.594254937163367,37158,1.1673782527968635,Consumer services,Hotels/Resorts/Cruise lines,419.5,INR,267.9,INR,NSE,35.6446,-7.800000000000007
WAKEFIT,Wakefit Innovations Limited,215.8,INR,7.582631237848352,7784681,7.434599110180021,Retail trade,Specialty stores,218.66,INR,164.06,INR,NSE,24.0169,17.00281934504447
ASIANHOTNR,Asian Hotels (North) Limited,299.25,INR,7.508532423208182,4298,1.1052536837503537,Consumer services,Hotels/Resorts/Cruise lines,403.65,INR,269.6,INR,BSE,35.6446,-7.238065716057043
DANISH,Danish Power Ltd.,711.8,INR,7.498300989201839,70350,2.6907630522088355,Producer manufacturing,Electrical products,1189,INR,582,INR,NSE,,11.218749999999993
RAP,Rap Corp Ltd,30.3,INR,7.4849237318197925,115691,16.37777997989779,Finance,Real estate development,49.1,INR,20.4,INR,BSE,,-22.307692307692303
WAKEFIT,Wakefit Innovations Limited,216,INR,7.43596120368067,670216,2.3176790564899172,Retail trade,Specialty stores,218.2,INR,164,INR,BSE,24.0169,17.136659436008674
GARUDA,Garuda Construction and Engineering Limited,203.05,INR,7.43386243386244,170735,3.5687336832358247,Industrial services,Engineering & construction,249.45,INR,85.5,INR,BSE,23.053,4.881198347107447
YASHINNO,Yash Innoventures Limited,48.01,INR,7.42895502349519,26421,0.4573758147022928,Distribution services,Wholesale distributors,61.67,INR,24,INR,BSE,,23.102564102564095
VIJSOLX,Vijay Solvex Ltd.,507.1,INR,7.425060904565196,5411,2.325611380925775,Process industries,Agricultural commodities/Milling,1110,INR,450,INR,BSE,13.836,-30.27636463632613
JGCHEM,JG Chemicals Limited,401.95,INR,7.387122628907288,672006,8.224220602957265,Process industries,Chemicals: specialty,558,INR,280.45,INR,NSE,26.1413,13.1615990990991
JGCHEM,JG Chemicals Limited,402.05,INR,7.3708105220990845,35024,7.519914117015566,Process industries,Chemicals: specialty,558.4,INR,290.25,INR,BSE,26.1413,14.593130967649989
TITANBIO,Titan Biotech Limited,1108.2,INR,7.357713732138536,22470,2.8254910343786936,Health technology,Biotechnology,1419,INR,373.65,INR,BSE,,3.666978484565018
MARUTISE,Maruti Securities Ltd,49.74,INR,7.2907679033649755,3126,1.32379097145761,Finance,Investment banks/Brokers,88.02,INR,12.04,INR,BSE,,-2.94634146341463
AMBARPIL,Ambar Protein Industries Ltd.,217,INR,7.239930812947866,6121,29.385501680268433,Process industries,Agricultural commodities/Milling,432.85,INR,170,INR,BSE,,-16.135265700483092
NHL,Naturewings Holidays Limited,82,INR,7.20355602039483,11200,1.0769230769230769,Consumer services,Other consumer services,98.76,INR,42,INR,BSE,,-16.970433373835565
MADHAV,Madhav Marbles & Granites Ltd.,42.53,INR,7.128463476070525,10807,11.111453835081225,Non-energy minerals,Construction materials,54,INR,34.7,INR,BSE,,-1.0469986040018515
ABMINTLLTD,ABM International Ltd.,56.64,INR,7.11043872919818,79429,25.017007874015746,Industrial services,Engineering & construction,78.21,INR,34,INR,NSE,,23.93873085339168
LGBBROSLTD,L.G. Balakrishnan & Bros Ltd.,1994.95,INR,7.0970339551738055,8823,4.840355497037526,Producer manufacturing,Electrical products,2096.95,INR,1080,INR,BSE,61.27239999999999,10.944581931429521
CMMHOSP,Chennai Meenakshi Multispeciality Hospital Limited,43.63,INR,7.093765341188023,4520,7.151898734177215,Health services,Hospital/Nursing management,57.48,INR,28.34,INR,BSE,,-5.069625761531763
ELDEHSG,Eldeco Housing & Industries Ltd.,989.95,INR,7.021621621621627,356,1.6218678815489749,Finance,Real estate development,1060.95,INR,633,INR,BSE,21.800199999999997,-0.8860632759311082
JFL,Jhandewalas Foods Ltd.,33.46,INR,7.003517748640873,30000,2.272727272727273,Consumer non-durables,Food: meat/fish/dairy,73.93,INR,27.17,INR,BSE,,-2.448979591836724
BLT,BLT Logistics Limited,39.7,INR,6.950431034482774,24000,1.5,Transportation,Trucking,100.26,INR,36,INR,BSE,19.586100000000002,-11.75816848188486
SHRDAIS,Sharda Ispat Ltd.,192.45,INR,6.946373992775771,1577,2.861549628016694,Non-energy minerals,Steel,363.8,INR,164.5,INR,BSE,,6.916666666666661
VADILALIND,Vadilal Industries Limited,5333.2,INR,6.912035923342158,52375,1.7625659595089382,Consumer non-durables,Food: specialty/candy,7398.5,INR,3503.5,INR,NSE,31.320000000000004,6.942049328253456
VADILALIND,Vadilal Industries Limited,5346.4,INR,6.864949679688979,1868,3.209070606425013,Consumer non-durables,Food: specialty/candy,7398.95,INR,3496.05,INR,BSE,31.320000000000004,7.970999858634405
BETXIND,Betex India Ltd.,338,INR,6.843685791054205,195,0.6208213944603629,Process industries,Textiles,648,INR,220.05,INR,BSE,,30.501930501930502
AHLEAST,Asian Hotels (East) Limited,154.8,INR,6.832298136645966,462,1.2439418416801193,Consumer services,Hotels/Resorts/Cruise lines,167.7,INR,124.2,INR,BSE,19.4985,14.327917282127034
WOMANCART,Womancart Limited,179.1,INR,6.829704742022062,97200,1.9724025974025974,Retail trade,Specialty stores,358,INR,141.5,INR,NSE,,-37.1578947368421
UNIVSTAR,Universal Starch-Chem Allied Limited,138.8,INR,6.769230769230777,457,0.695480140009131,Consumer non-durables,Food: specialty/candy,197,INR,109.6,INR,BSE,,-3.4434782608695573
INNOMET,Innomet Advanced Materials Limited,80,INR,6.737825216811204,13200,1.0784313725490196,Non-energy minerals,Steel,216,INR,68.95,INR,NSE,22.605299999999996,-24.528301886792452
ROTO,Roto Pumps Limited,66.26,INR,6.716057336124982,4934527,8.815389304183842,Producer manufacturing,Industrial machinery,109.5,INR,54.12,INR,NSE,30.9022,-4.234715999421871
ROTO,Roto Pumps Limited,66.22,INR,6.668814432989692,579222,12.326757326182724,Producer manufacturing,Industrial machinery,109.3,INR,32.38882428,INR,BSE,30.9022,-5.897399459997166
TECHNICHEM,Technichem Organics Limited,47.99,INR,6.620750944234624,4000,0.5405405405405406,Process industries,Chemicals: major diversified,66,INR,32.95,INR,BSE,,-5.901960784313721
