Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
DIFFNKG,Diffusion Engineers Limited,484.05,INR,16.638554216867472,281614,44.22608204032916,Producer manufacturing,Industrial machinery,492.05,INR,222.1,INR,BSE,24.693800000000003,44.57885304659498
ASIANHOTNR,Asian Hotels (North) Limited,366.4,INR,15.967716410824496,1007905,27.938147759055113,Consumer services,Hotels/Resorts/Cruise lines,402.55,INR,247.5,INR,NSE,15.128900000000002,12.738461538461532
GSAUTO,G.S. Auto International Ltd.,22.1,INR,14.567133229652681,273548,4.516818274135143,Producer manufacturing,Auto parts: OEM,23.13,INR,12.66,INR,BSE,,25.900937997308723
REMSONSIND,Remsons Industries Limited,98,INR,14.285714285714285,79376,11.419364120270465,Producer manufacturing,Auto parts: OEM,152.4,INR,75.36,INR,BSE,,-18.16283924843424
DIKSHA,Diksha Polymers Limited,196.25,INR,14.098837209302326,27600,3.4328358208955225,Producer manufacturing,Miscellaneous manufacturing,200,INR,100.05,INR,BSE,,71.39737991266375
REMSONSIND,Remsons Industries Limited,98.48,INR,13.86287432073073,770390,7.730617012394837,Producer manufacturing,Auto parts: OEM,152.45,INR,75.23,INR,NSE,,-18.58465608465608
CORDSCABLE,Cords Cable Industries Limited,282.9,INR,13.614457831325291,107969,25.603272468579558,Producer manufacturing,Electrical products,298.85,INR,126.45,INR,BSE,,52.547856565111886
MANALIPETC,Manali Petrochemicals Limited,82.8,INR,12.945027963442907,1737340,12.294521056881283,Process industries,Chemicals: specialty,84.75,INR,39.15,INR,BSE,47.6591,31.428571428571423
ASIANHOTNR,Asian Hotels (North) Limited,357,INR,12.760581174984198,12058,36.29741119807345,Consumer services,Hotels/Resorts/Cruise lines,408.9,INR,249.9,INR,BSE,15.128900000000002,10.663360198388089
CORDSCABLE,Cords Cable Industries Limited,282.49,INR,12.442781514946471,1002836,19.60881543777045,Producer manufacturing,Electrical products,299.9,INR,127.01,INR,NSE,,51.8681791301543
SNEHAA,Snehaa Organics Ltd.,47.7,INR,12.235294117647065,10000,2.127659574468085,Industrial services,Environmental services,122,INR,35.5,INR,NSE,26.3189,-31.01952277657267
SGRL,Shree Ganesh Remedies Ltd.,614.9,INR,11.922096832908629,39229,6.934226574514329,Health technology,Pharmaceuticals: major,759,INR,381.1,INR,BSE,24.222400000000004,33.26831382748158
SVGLOBAL,S V Global Mill Ltd.,137.65,INR,11.865095489638366,1067,2.1280414838452333,Finance,Real estate development,192.95,INR,113.8,INR,BSE,29.698200000000003,-8.23333333333333
SGRL,Shree Ganesh Remedies Ltd.,606.7,INR,11.813490600810914,143393,24.44559991816973,Health technology,Pharmaceuticals: major,651.1,INR,477.05,INR,NSE,24.222400000000004,22.565656565656575
SHREESHAY,Shreeshay Engineers Ltd.,26.79,INR,11.624999999999996,4000,0.17391304347826086,Industrial services,Engineering & construction,39.05,INR,20.25,INR,BSE,,3.038461538461535
MANALIPETC,Manali Petrochemicals Limited,81.75,INR,11.436750272628137,73402171,31.531759403811346,Process industries,Chemicals: specialty,84.8,INR,39.13,INR,NSE,47.6591,29.351265822784804
NCML,Nilachal Carbo Metalicks Limited,95,INR,11.11111111111111,211200,24.90566037735849,Non-energy minerals,Steel,129.8,INR,64.6,INR,BSE,16.676099999999998,-11.256422232601587
SHIPROCKET,Shiprocket Limited,139.24,INR,11.089835647040056,2275839,,Technology services,Packaged software,156.81,INR,124,INR,BSE,35.615,7.521235521235528
LOKESHMACH,Lokesh Machines Ltd,346.9,INR,11.025764122259558,25693,11.272320449260738,Technology services,Information technology services,373.95,INR,138,INR,BSE,45.542300000000004,106.48809523809521
INNOVISION,Innovision Limited,274.25,INR,10.920121334681497,344387,23.179181025199224,Transportation,Other transportation,519,INR,246.2,INR,NSE,9.9552,-47.15799614643545
SHIPROCKET,Shiprocket Limited,138.89,INR,10.757575757575742,55899452,,Technology services,Packaged software,156.9,INR,124,INR,NSE,35.615,6.022900763358768
NATFIT,National Fittings Limited,210.35,INR,10.71052631578947,64736,1.3151148003234157,Producer manufacturing,Metal fabrication,235,INR,133.6,INR,BSE,,30.571073867163253
SERA,Sera Investments and Finance India Ltd.,50.16,INR,10.508922670191662,321338,5.143152557347452,Non-energy minerals,Other metals/Minerals,52.45,INR,31.31,INR,BSE,,26.220432813286347
INNOVISION,Innovision Limited,273,INR,10.503946569520336,37957,12.999863004315364,Transportation,Other transportation,468.6,INR,245.1,INR,BSE,9.9552,-41.41630901287554
LOKESHMACH,Lokesh Machines Ltd,345.25,INR,10.497679628740602,351870,14.34687412082737,Technology services,Information technology services,374.8,INR,138.96,INR,NSE,45.542300000000004,107.36981200072076
AYMSYNTEX,AYM Syntex Limited,280.45,INR,10.239779874213829,1511986,41.66685497760937,Process industries,Textiles,294.7,INR,141.53,INR,NSE,21.8093,53.25136612021857
ALKOSIGN,Alkosign Ltd.,65,INR,10.16949152542373,11250,1.6129032258064515,Producer manufacturing,Miscellaneous manufacturing,84.8,INR,50.07,INR,BSE,32.870099999999994,-9.972299168975072
STEP2COR,Step Two Corporation Ltd,24.75,INR,10,10852,27.266331658291456,Finance,Investment banks/Brokers,36.95,INR,19.86,INR,BSE,,-23.01710730948678
KORE,Jay Jalaram Technologies Ltd.,118.8,INR,9.999999999999998,10500,0.37037037037037035,Distribution services,Electronics distributors,212.3,INR,85,INR,NSE,,-23.354838709677423
MODISONLTD,Modison Limited,454.05,INR,9.992732558139535,392989,2.321227958053705,Industrial services,Engineering & construction,454.05,INR,114,INR,NSE,28.736199999999997,192.93548387096774
IFINSEC,India Finsec Ltd.,250.7,INR,9.956140350877188,259,0.20941138421733507,Finance,Finance/Rental/Leasing,284.95,INR,140.1,INR,BSE,10.5324,40.64516129032258
SHIVAM,Shivam Chemicals Limited,101.8,INR,9.935205183585317,10500,0.4827586206896552,Non-energy minerals,Construction materials,130.4,INR,57.4,INR,BSE,,66.66666666666667
HAMPS,Hamps Bio Ltd.,24.49,INR,9.919210053859953,8000,0.7692307692307693,Health technology,Pharmaceuticals: major,30.005,INR,13.36,INR,BSE,,18.36636056065731
ASSOCIATED,Associated Coaters Limited,111,INR,9.900990099009901,500,0.23809523809523808,Process industries,Industrial specialties,132.5,INR,72,INR,BSE,31.226799999999997,4.716981132075472
SRIGEE,Srigee DLM Limited,91,INR,9.63855421686747,8400,0.7777777777777778,Producer manufacturing,Industrial machinery,206,INR,56.75,INR,BSE,,5.202312138728324
AYMSYNTEX,AYM Syntex Limited,280.4,INR,9.638318670576727,314078,119.92745045629844,Process industries,Textiles,294,INR,144.35,INR,BSE,21.8093,57.70528683914508
SUPERSHAKT,Supershakti Metaliks Ltd.,275,INR,9.6054204862495,300,0.16666666666666666,Non-energy minerals,Steel,469.9,INR,180.05,INR,BSE,8.373800000000008,3.7735849056603774
HOWARHO,Howard Hotels Limited,21.2,INR,9.560723514211874,4,0.00312256049960968,Consumer services,Hotels/Resorts/Cruise lines,33.9,INR,16.74,INR,BSE,,-14.688128772635823
KKSHL,KK Shah Hospitals Limited,44.85,INR,9.390243902439027,15000,2.5,Health services,Hospital/Nursing management,51.9,INR,29,INR,BSE,,19.440745672436766
SHIGAN,Shigan Quantum Technologies Ltd.,77.5,INR,9.15492957746479,4500,1.25,Electronic technology,Electronic equipment/Instruments,88,INR,41.2,INR,NSE,26.367,68.47826086956522
VALIANT,Valiant Communications Limited,1246.95,INR,9.118354845766795,37847,3.7775604108235417,Electronic technology,Telecommunications equipment,1359.8,INR,555.33333611,INR,BSE,46.682300000000005,40.89830508474577
NORTHARC,Northern Arc Capital Ltd.,311.65,INR,9.063867016622915,25296223,16.3997758924512,Finance,Finance/Rental/Leasing,334,INR,206,INR,NSE,42.087799999999994,24.36153232242617
MODISONLTD,Modison Limited,452.25,INR,8.975903614457831,36470,0.6641487168654073,Industrial services,Engineering & construction,452.25,INR,114.45,INR,BSE,28.736199999999997,191.39819587628867
MSECL,Monarch Surveyors and Engineering Consultants Limited,247.25,INR,8.896718784408716,27600,4,Commercial services,Miscellaneous commercial services,282.5,INR,165,INR,BSE,,18.301435406698566
NORTHARC,Northern Arc Capital Ltd.,311.25,INR,8.86673662119623,11892248,61.0138909909933,Finance,Finance/Rental/Leasing,333.75,INR,206,INR,BSE,42.087799999999994,25
CRAZY,Crazy Snacks Limited,60,INR,8.794197642792387,315000,3.6713286713286712,Consumer non-durables,Food: specialty/candy,70,INR,42.47,INR,BSE,,36.36363636363637
VALENCIA,Valencia Nutrition Ltd.,54.5,INR,8.782435129740517,120000,15.686274509803921,Consumer non-durables,Beverages: non-alcoholic,97.1,INR,40.11,INR,BSE,,-26.35135135135135
HELLOJI,Helloji Holidays Limited,125,INR,8.742931709438883,57600,6.666666666666667,Consumer services,Other consumer services,151.5,INR,100,INR,BSE,,-2.34375
EMERGENT,Emergent Industrial Solutions Ltd,399,INR,8.71934604904632,5,0.1199040767386091,Commercial services,Miscellaneous commercial services,747.7,INR,314.7,INR,BSE,,-27.176492060594995
SAICAPI,Sai Capital Ltd.,156.9,INR,8.618899273104894,355,2.893235533822331,Finance,Investment banks/Brokers,260,INR,130,INR,BSE,,-16.542553191489358
SMAUTO,SM Auto Stamping Ltd.,30.5,INR,8.618233618233624,20000,2.9411764705882355,Producer manufacturing,Auto parts: OEM,33.9,INR,15.05,INR,BSE,,44.89311163895486
TNPETRO,Tamilnadu Petro Products Ltd.,121,INR,8.578607322325919,701400,16.26102963337336,Process industries,Chemicals: specialty,129.35,INR,78.81,INR,BSE,40.0957,14.312706660368452
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,60.9,INR,8.556149732620316,2222,2.068708686342054,Process industries,Textiles,72.89,INR,43.2,INR,BSE,,3.907183074560654
CLFL,Classic Leasing & Finance Ltd.,59.48,INR,8.540145985401459,181,0.6503772906934961,Finance,Finance/Rental/Leasing,65.67,INR,31.5,INR,BSE,,40.283018867924525
QLINE,Q-Line Biotech Limited,595.55,INR,8.488933418344095,423200,5.204131824889326,Health technology,Medical specialties,622,INR,431,INR,NSE,,31.758849557522115
VALSONQ,Valson Industries Limited,45.4,INR,8.482676224611701,40218,7.956397879243491,Process industries,Textiles,48.89,INR,23.58,INR,BSE,80.92970000000001,42.99212598425196
TNPETRO,Tamilnadu Petro Products Ltd.,120.77,INR,8.440334021729361,21800591,40.482747389304976,Process industries,Chemicals: specialty,129.89,INR,78.67,INR,NSE,40.0957,14.767651810320242
VARYAA,Varyaa Creations Ltd.,27.5,INR,8.395743003547492,3000,1.2499999999999893,Consumer durables,Other consumer specialties,48,INR,24.02,INR,BSE,,-32.76283618581907
VENKEYS,Venky's (India) Limited,1702,INR,8.27660792671289,1282528,30.368414696807893,Process industries,Agricultural commodities/Milling,1800,INR,1165,INR,NSE,37.405899999999995,11.394724785653507
STEL,STEL Holdings Limited,665,INR,8.244486042158375,1996,6.391290425872558,Finance,Financial conglomerates,734.9,INR,342,INR,BSE,24.741799999999998,32.62863980853611
ICIL,Indo Count Industries Limited,470,INR,8.232584916522741,106558,0.5974844177894008,Process industries,Textiles,473.75,INR,217.25,INR,BSE,33.676700000000004,65.72637517630464
JUBLCPL,Jubilant Agri and Consumer Products Limited,2315.4,INR,8.17604186133433,34830,3.464258362260172,Process industries,Chemicals: agricultural,3013.4,INR,1460,INR,NSE,22.8681,2.7377201934596567
SOLIDSTON,Solid Stone Co. Ltd.,26.5,INR,8.16326530612245,401,0.5478142076502732,Non-energy minerals,Construction materials,39.95,INR,21.66,INR,BSE,,-11.22278056951424
VENKEYS,Venky's (India) Limited,1703.25,INR,8.142857142857144,41219,15.78002373569187,Process industries,Agricultural commodities/Milling,1815,INR,1166.05,INR,BSE,37.405899999999995,12.270120624876414
GEEKAYWIRE,Geekay Wires Ltd.,26.7,INR,8.140947752126358,1394182,7.906107663273269,Non-energy minerals,Steel,40.625,INR,18.51,INR,NSE,32.8984,-23.45183486238533
IPRINGLTD,IP Rings Limited,156.78,INR,8.124137931034484,16074,9.499438567460553,Producer manufacturing,Industrial conglomerates,159.01,INR,124.5,INR,NSE,94.4446,21.53488372093023
AVTNPL,AVT Natural Products Limited,92.06,INR,8.064326798920067,741243,1.2286417367862372,Consumer non-durables,Food: specialty/candy,94.8,INR,53.5,INR,NSE,22.7836,39.06344410876133
KIRIINDUS,Kiri Industries Limited,531.6,INR,8.048780487804882,101343,0.7675110249763142,Process industries,Chemicals: specialty,778,INR,334.4,INR,BSE,61.075199999999995,-29.214380825565907
STDSFAC,Standard Surfactants Ltd.,66.99,INR,8.048387096774185,37122,4.16717181922274,Consumer non-durables,Household/Personal care,69,INR,44.1,INR,BSE,,32.943044254812456
NRVANDANA,N R Vandana Tex Industries Limited,68.55,INR,8.037825059101646,129000,4.526315789473684,Consumer non-durables,Apparel/Footwear,82.9,INR,42,INR,NSE,,19.425087108013933
KOPRAN,Kopran Limited,217.83,INR,7.964908802537679,1881351,14.315244907850916,Health technology,Pharmaceuticals: major,235.07,INR,107,INR,NSE,62.79699999999999,43.8771466314399
ICIL,Indo Count Industries Limited,469.45,INR,7.931946200712726,2744850,0.8401128585733351,Process industries,Textiles,474.65,INR,216.9,INR,NSE,33.676700000000004,65.88339222614842
SECMARK,SecMark Consultancy Ltd.,163.27,INR,7.904302425484111,111273,13.714042741995119,Technology services,Information technology services,179.5,INR,95.05,INR,NSE,,32.750630132531114
FOCUS,Focus Business Solution Limited,205,INR,7.894736842105263,2133,0.8333333333333334,Commercial services,Miscellaneous commercial services,210,INR,106,INR,BSE,,46.42857142857143
KOPRAN,Kopran Limited,217,INR,7.82608695652174,115378,18.971652196790316,Health technology,Pharmaceuticals: major,234.8,INR,107,INR,BSE,62.79699999999999,43.75621066578338
GTPL,GTPL Hathway Ltd,57.73,INR,7.825924542398203,197142,1.7497339568668417,Communications,Specialty telecommunications,118.95,INR,50.85,INR,NSE,21.8993,-40.789743589743594
RRECL,RDB Real Estate Constructions Ltd,144.9,INR,7.732342007434949,509,,Finance,Real estate development,151.99,INR,130,INR,NSE,,-0.0689655172413754
SUVEN,Suven Life Sciences Limited,392.4,INR,7.7282086479066505,81342,1.0595517531542205,Health technology,Pharmaceuticals: major,394.95,INR,124.35,INR,BSE,29.805699999999995,134.19874664279317
APL,Asston Pharmaceuticals Limited,124.95,INR,7.715517241379313,233000,2.2955665024630543,Distribution services,Medical distributors,125,INR,60,INR,BSE,42.8696,51.27118644067798
KIRIINDUS,Kiri Industries Limited,530.9,INR,7.709474538445933,3059050,1.815836147417842,Process industries,Chemicals: specialty,779,INR,333.8,INR,NSE,61.075199999999995,-30.254860746190232
7SEASL,7Seas Entertainment Limited,93.16,INR,7.6994219653179155,92845,3.1607669315249436,Technology services,Packaged software,101,INR,63,INR,BSE,,17.909125427161108
SUGSLLOYD,Sugs Lloyd Limited,204.5,INR,7.688256977356501,60000,0.7843137254901961,Utilities,Alternative power generation,221.8,INR,82.5,INR,BSE,29.9993,94.66920514040933
ULTRAMAR,Ultramarine & Pigments Limited,442.85,INR,7.6707999027473885,465042,6.189246058205599,Process industries,Chemicals: specialty,455.75,INR,364.1,INR,NSE,50.3375,5.427925246994407
BAIKAKAJI,Bai-Kakaji Polymers Limited,290.15,INR,7.662337662337654,229200,4.473067915690867,Process industries,Containers/Packaging,304.9,INR,143.1,INR,BSE,,55.243445692883874
SOUTHMG,Southern Magnesium & Chemicals Ltd.,76.39,INR,7.576397690466124,1405,1.622027245439852,Non-energy minerals,Other metals/Minerals,131.4,INR,61.15,INR,BSE,,-15.188186965693344
IPRINGLTD,IP Rings Limited,152.8,INR,7.567757831749383,268,0.23477879982478717,Producer manufacturing,Industrial conglomerates,174.85,INR,93,INR,BSE,94.4446,32.86956521739131
AMDIND,AMD Industries Limited,56.27,INR,7.426498663612066,72026,3.0076500359117406,Producer manufacturing,Miscellaneous manufacturing,68.07,INR,33.77,INR,NSE,,17.229166666666675
SUVEN,Suven Life Sciences Limited,392.05,INR,7.425674749965755,1703616,1.6424724975692386,Health technology,Pharmaceuticals: major,395,INR,124.11,INR,NSE,29.805699999999995,135.46546546546546
PRUDENT,Prudent Corporate Advisory Services Limited,3674.4,INR,7.397772776430009,43144,2.0054850555478083,Finance,Investment managers,4105.5,INR,2121,INR,NSE,35.7723,44.66141732283465
ABHICAP,Abhinav Capital Services Limited,108.4,INR,7.3267326732673315,94,0.019629134647510857,Finance,Finance/Rental/Leasing,157,INR,91,INR,BSE,,-2.342342342342337
GTPL,GTPL Hathway Ltd,58,INR,7.189059323600075,17573,5.971929586080337,Communications,Specialty telecommunications,124.95,INR,50.57,INR,BSE,21.8993,-41.056910569105696
PARAGMILK,Parag Milk Foods Ltd.,255,INR,7.187894073139972,145233,1.5601990413186897,Consumer non-durables,Food: meat/fish/dairy,377.2,INR,178.35,INR,BSE,40.0334,-12.15983465380641
METROGLOBL,Metroglobal Ltd.,145.8,INR,7.127112417340204,13,0.004537838592571907,Distribution services,Wholesale distributors,165.9,INR,95,INR,BSE,,17.202572347266884
PGIL,Pearl Global Industries Limited,2479.95,INR,7.12526997840172,6397,0.10418872214494888,Consumer non-durables,Apparel/Footwear,2571.65,INR,1180,INR,BSE,33.6123,53.890784982935145
AVALON,Avalon Technologies Limited,2390.8,INR,7.1146953405018,26172,0.9306096325137333,Electronic technology,Electronic production equipment,2400.45,INR,778.15,INR,BSE,45.340599999999995,173.03146234226003
PARAGMILK,Parag Milk Foods Ltd.,254.42,INR,7.056595834209965,3067737,1.9539418711055947,Consumer non-durables,Food: meat/fish/dairy,376.95,INR,177.84,INR,NSE,40.0334,-12.28408895018101
GENCON,Generic Engineering Construction & Projects Ltd.,47.23,INR,7.048957388939256,869699,2.0422900351066704,Industrial services,Engineering & construction,59.96,INR,36.35,INR,NSE,50.2042,13.370139222275565
SALEM,Salem Erode Investments Ltd.,36,INR,7.047279214986611,9439,5.847116397200025,Finance,Finance/Rental/Leasing,46.49,INR,29,INR,BSE,,-3.9743931715124083
COMPEAU,Competent Automobiles Co. Ltd.,357,INR,7.04647676161919,768,0.2510460251046025,Retail trade,Specialty stores,435,INR,320.05,INR,BSE,,-6.311507676157987
GABRIEL,Gabriel India Limited,1470,INR,6.986899563318777,27762,1.4073454490153636,Producer manufacturing,Auto parts: OEM,1600,INR,795.8,INR,BSE,20.6446,45.63106796116505
SHRDAIS,Sharda Ispat Ltd.,152.95,INR,6.9580419580419495,339,2.026300059772863,Non-energy minerals,Steel,299.9,INR,125,INR,BSE,,-15.027777777777782
MACH,Mac Hotels Ltd.,52.96,INR,6.946688206785133,1500,0.18181818181818182,Consumer services,Hotels/Resorts/Cruise lines,98.55,INR,49.5,INR,BSE,0.06669999999999467,-34.37422552664188
ADL,Archidply Decor Ltd,77,INR,6.944444444444445,6404,8.05635929047679,Commercial services,Miscellaneous commercial services,109.07,INR,52.08,INR,BSE,48.52459999999999,-2.5316455696202533
PRICOLLTD,Pricol Ltd.,822.35,INR,6.9375812743823175,125367,6.510778850498557,Producer manufacturing,Auto parts: OEM,822.35,INR,473.05,INR,BSE,58.3588,22.738805970149258
KARBON,Karbonsteel Engineering Limited,113.46,INR,6.936852026390198,29600,4.6835443037974684,Producer manufacturing,Metal fabrication,208.1,INR,92.6,INR,BSE,29.3443,-33.29805996472663
SANDESH,Sandesh Limited,1080,INR,6.9306930693069315,286,6.021052631578947,Consumer services,Publishing: newspapers,1299,INR,815,INR,BSE,12.0573,-0.5524861878453039
STOVEKRAFT,Stove Kraft Ltd.,851,INR,6.909547738693467,26977,5.64041983775191,Consumer durables,Electronics/Appliances,859,INR,445.95,INR,BSE,39.662099999999995,48.67225716282321
ARENTERP,Rajdarshan Industries Limited,37,INR,6.905518636232305,139,1.033457249070632,Non-energy minerals,Construction materials,59.66,INR,31.62,INR,BSE,,-18.159699181596995
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,502.55,INR,6.902786641140181,1865,1.7416884572282407,Process industries,Chemicals: specialty,642.05,INR,380.95,INR,BSE,32.7969,-3.3557692307692286
ASHOKA,Ashoka Buildcon Limited,120.29,INR,6.782068353306703,98468036,214.49305808026665,Industrial services,Engineering & construction,214.5,INR,101,INR,NSE,50.9876,-28.39880952380952
SECMARK,SecMark Consultancy Ltd.,160.1,INR,6.73333333333333,4502,7.107672876539271,Technology services,Information technology services,180,INR,85.85,INR,BSE,,34.650967199327155
BASILIC,Basilic Fly Studio Ltd.,199,INR,6.731027085009392,72300,1.8106686701728023,Consumer services,Movies/Entertainment,509.8,INR,164,INR,NSE,,-41.46197970289748
SVGLOBAL,S V Global Mill Ltd.,138.44,INR,6.73039858145092,172,0.24494446026772998,Finance,Real estate development,144.98,INR,114.3,INR,NSE,29.698200000000003,6.492307692307691
DGCONTENT,Digicontent Ltd.,25.4,INR,6.722689075630243,3365,1.6400233940929914,Commercial services,Commercial printing/Forms,39.79,INR,21.52,INR,BSE,,-29.247910863509752
JUBLCPL,Jubilant Agri and Consumer Products Limited,2302.55,INR,6.715639700600194,923,1.7685380341061507,Process industries,Chemicals: agricultural,3032,INR,1448.3,INR,BSE,22.8681,1.792661361626887
FOSECOC,Foseco Crucible (India) Ltd,1839.25,INR,6.71288909518146,32407,8.056432566811669,Producer manufacturing,Miscellaneous manufacturing,1869.95,INR,1155,INR,BSE,24.1267,19.045307443365697
DEL,Dhanashree Electronics Ltd.,138,INR,6.687282566679556,100,0.6226650062266501,Producer manufacturing,Electrical products,438.15,INR,100.35,INR,BSE,,-34.85957045079065
CURIS,Curis Lifesciences Limited,136.55,INR,6.679687500000009,55000,6.395348837209302,Health technology,Pharmaceuticals: major,147.9,INR,83.6,INR,NSE,,13.225538971807644
ARIHANTACA,Arihant Academy Ltd.,480,INR,6.678519835537284,2000,0.8064516129032258,Commercial services,Miscellaneous commercial services,555,INR,375,INR,NSE,27.0049,-3.903903903903904
ASHOKA,Ashoka Buildcon Limited,120.3,INR,6.648936170212766,2704164,52.388511648181144,Industrial services,Engineering & construction,214.35,INR,101,INR,BSE,50.9876,-28.071748878923767
HBSL,HB Stockholdings Ltd.,55.98,INR,6.628571428571423,825,1.3456206165389006,Finance,Investment banks/Brokers,109.39,INR,41.51,INR,BSE,,-22.076837416481077
THAKDEV,Thakker's Developers Ltd.,149.97,INR,6.626377532883038,30,0.04319654427645788,Consumer durables,Homebuilding,163.01,INR,115.1,INR,NSE,,16.346004654771132
BALAJIPHOS,Balaji Phosphates Ltd.,93.8,INR,6.590909090909087,2000,0.07142857142857142,Process industries,Chemicals: agricultural,184.7,INR,78.8,INR,NSE,27.589600000000004,-34.63414634146341
MARCO,Marco Cables & Conductors Ltd.,34,INR,6.583072100313485,18000,2.1818181818181817,Producer manufacturing,Electrical products,46.5,INR,26.6,INR,NSE,,-10.526315789473685
STOVEKRAFT,Stove Kraft Ltd.,849.2,INR,6.48275862068966,794805,6.435386630867963,Consumer durables,Electronics/Appliances,859,INR,447.05,INR,NSE,39.662099999999995,47.712645677509144
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,57.5,INR,6.481481481481481,63,0.01805105870891953,Finance,Finance/Rental/Leasing,75.0539952,INR,37.796976,INR,BSE,,-3.146884327843565
AMIC,Amic Forging Limited,2060,INR,6.459948320413436,189000,5.3164556962025316,Producer manufacturing,Metal fabrication,2084.8,INR,1065,INR,BSE,33.391799999999996,33.74886378392416
PGIL,Pearl Global Industries Limited,2463.8,INR,6.45983666767489,267169,5.522234118634424,Consumer non-durables,Apparel/Footwear,2539.6,INR,1178.1,INR,NSE,33.6123,52.94555838351233
STANBIK,Stanbik Agro Limited,28.85,INR,6.4575645756457565,4000,0.5882352941176471,Distribution services,Food distributors,39.4,INR,23.01,INR,BSE,,-12.575757575757573
SHAHLON,Shahlon Silk Industries Ltd,24.75,INR,6.451612903225806,36018,2.16605325828101,Process industries,Textiles,32.89,INR,16.5,INR,BSE,,38.65546218487394
