Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
KERNEX,Kernex Microsystems India Ltd.,1348.8,INR,9.998368944707217,828706,5.6824632103113295,Electronic technology,Computer communications,1580,INR,621.55,INR,NSE,59.21540000000001,0.35714285714285376
TARAPUR,Tarapur Transformers Limited,31.69,INR,9.996528982992025,24028,2.557176761065526,Producer manufacturing,Electrical products,50.18,INR,21.6,INR,BSE,39.5655,-33.00211416490485
CHOTHANI,Chothani Foods Ltd.,46.66,INR,9.995285242809983,10000,0.5405405405405406,Consumer non-durables,Food: specialty/candy,46.99,INR,19.92,INR,BSE,,25.565123789020454
LKPFIN,LKP Finance Limited,672.45,INR,9.994274965240864,62266,5.574994627891985,Finance,Investment banks/Brokers,672.45,INR,166.4659941,INR,BSE,12.2514,221.73191607498597
ABMKNO,ABM Knowledgeware Limited,271.35,INR,9.991892987434145,36338,1.3662802720679192,Technology services,Packaged software,271.35,INR,115.05,INR,BSE,,46.675675675675684
CTE,Cambridge Technology Enterprises Limited,52.3,INR,9.989484752891693,13983,1.4633916610850635,Technology services,Information technology services,117,INR,34.25,INR,BSE,,-50.89201877934272
CTE,Cambridge Technology Enterprises Limited,51.87,INR,9.98727735368957,26918,1.0764099939217504,Technology services,Information technology services,116.67,INR,34.11,INR,NSE,,-51.46439599513428
ONIXSOLAR,Onix Solar Energy Ltd.,308.95,INR,9.985760056959778,53736,9.027922448842444,Producer manufacturing,Industrial machinery,520.2,INR,111.2,INR,BSE,,27.586206896551715
TARAPUR,Tarapur Transformers Limited,31.65,INR,9.972202918693528,96889,1.049888931028878,Producer manufacturing,Electrical products,50.85,INR,21.5,INR,NSE,39.5655,-33.97997496871089
UTCRFS2RQP,UTI Credit Risk Fund(Segregated-06032020) Units Regular Quarterly Dividend Payout,189.81,INR,9.900990099009897,1,0.01934235976789168,,,1505.68,INR,66.67,INR,BSE,,-37.53784388574437
SIZEMASTER,Sizemasters Technology Limited,147.5,INR,9.869646182495345,63,0.2137767220902613,Producer manufacturing,Miscellaneous manufacturing,173.8,INR,110.55,INR,BSE,,3.363700070077093
SEL,Sanathnagar Enterprises Ltd,47.28,INR,9.825783972125446,3743,3.975570897503983,Finance,Real estate development,54.33,INR,25.12,INR,BSE,,10.235486127302403
SIKKO,Sikko Industries Ltd.,94.69,INR,9.506187116919161,313778,1.0905539519712502,Process industries,Chemicals: agricultural,118.93,INR,60.65,INR,NSE,,-12.364645997223509
CARRARO,Carraro India Ltd.,506.45,INR,9.490865852340283,1606117,19.74186260615395,Producer manufacturing,Auto parts: OEM,692.4,INR,253.15,INR,NSE,31.2317,-20.867187500000004
MAPMYINDIA,C.E. Info Systems Ltd.,1954.65,INR,9.409196496039861,115550,6.601121990790992,Commercial services,Miscellaneous commercial services,2200,INR,1514.7,INR,BSE,30.4008,22.548589341692793
CARRARO,Carraro India Ltd.,506.45,INR,9.408079498811842,76247,11.916572893223307,Producer manufacturing,Auto parts: OEM,691.3,INR,253,INR,BSE,31.2317,-21.352589486761403
PRANIK,Pranik Logistics Limited,82,INR,9.406270847231484,11200,1.25,Transportation,Air freight/Couriers,112.95,INR,55.25,INR,NSE,,-24.736117485084904
WSI,W.S. Industries (India) Limited,78.75,INR,9.405390386218388,361437,9.106293886004096,Producer manufacturing,Electrical products,143.78,INR,62.6,INR,NSE,38.9219,-33.26271186440678
WSI,W.S. Industries (India) Limited,78.53,INR,9.403733630537754,19708,3.009406303444906,Producer manufacturing,Electrical products,145.05,INR,63.55,INR,BSE,38.9219,-34.421711899791234
BELLACASA,Bella Casa Fashion & Retail Ltd.,444.35,INR,9.257437914925015,6343,3.8059522380895228,Consumer durables,Home furnishings,685.45,INR,350,INR,BSE,28.09,-11.76528991262907
MAPMYINDIA,C.E. Info Systems Ltd.,1949.2,INR,8.966905187835426,2627018,6.468327327129166,Commercial services,Miscellaneous commercial services,2203.95,INR,1513,INR,NSE,30.4008,21.825000000000003
RSTL,Riddhi Steel & Tube Ltd.,98,INR,8.88888888888889,18000,1.9047619047619047,Non-energy minerals,Steel,168.3,INR,75.05,INR,BSE,,-19.672131147540984
SARUPINDUS,Sarup Industries Limited,98,INR,8.755964931750084,1401,2.7841812400635932,Consumer non-durables,Apparel/Footwear,131.67,INR,46.5,INR,BSE,,3.594080338266391
SVJ,S.V.J. Enterprises Ltd.,261,INR,8.75,8250,2.619047619047619,Consumer non-durables,Food: major diversified,261,INR,128.65,INR,BSE,,53.30396475770925
HILTON,Hilton Metal Forging Limited,44.99,INR,8.357418111753368,32836,1.4664296751489292,Producer manufacturing,Metal fabrication,123,INR,41.04,INR,BSE,,-54.87009730163507
HILTON,Hilton Metal Forging Limited,44.98,INR,8.307247772694428,518811,4.757115349348982,Producer manufacturing,Metal fabrication,123.25,INR,41,INR,NSE,,-55.02
IRONWOOD,Ironwood Education Limited,46.04,INR,8.151280244303498,80261,1.2509078554039605,Consumer services,Other consumer services,56.4,INR,28.5,INR,BSE,,13.932195001237325
AFFORDABLE,Affordable Robotic & Automation Ltd.,284.75,INR,8.1466008355488,48718,2.00016422383709,Producer manufacturing,Industrial machinery,809.85,INR,218.6,INR,BSE,38.8049,-56.21924969249692
CBPL,Chandra Bhagat Pharma Ltd.,46.49,INR,8.116279069767446,5000,2,Distribution services,Medical distributors,80,INR,37.1,INR,BSE,,-29.56060606060606
APOORVA,Apoorva Leasing Finance & Investment Co. Ltd.,37.29,INR,8.086956521739127,749,1.8981246832235175,Finance,Financial conglomerates,68,INR,27.91,INR,BSE,,-31.161159313273032
CHEMOPH,Chemo Pharma Laboratories Ltd. (India),125.4,INR,8.010335917312672,7,0.007687239182956293,Health technology,Pharmaceuticals: major,154,INR,63.05,INR,BSE,,13.793103448275863
SHRIKRISH,Shri Krishna Devcon Limited,43.79,INR,7.963510848126225,122,0.15620998719590268,Finance,Real estate development,51.83,INR,30.77,INR,BSE,,14.934383202099731
BELLACASA,Bella Casa Fashion & Retail Ltd.,444.55,INR,7.939783901906031,54929,3.980708467402963,Consumer durables,Home furnishings,464.9,INR,358.65,INR,NSE,28.09,3.697224166083514
AFFORDABLE,Affordable Robotic & Automation Ltd.,284.02,INR,7.939041538403066,468377,2.88497239923967,Producer manufacturing,Industrial machinery,788.5,INR,218,INR,NSE,38.8049,-56.631546801038326
WEBELSOLAR,Websol Energy System Limited,1278.75,INR,7.888631090487238,60004,2.1601656016560167,Electronic technology,Semiconductors,1891.1,INR,802.2,INR,BSE,67.6236,-22.964547124913405
MISHDESIGN,Mish Designs Limited,54.99,INR,7.82352941176471,1000,0.17857142857142858,Retail trade,Apparel/Footwear retail,208.95,INR,48.12,INR,BSE,,-62.10199862164024
ANANDRATHI,Anand Rathi Wealth Ltd.,3163.2,INR,7.778799959112737,6829454,40.322118597835306,Finance,Investment managers,3321.4,INR,1594,INR,NSE,51.42529999999999,59.35516372795969
AASHKA,Aashka Hospitals Limited,80.8,INR,7.73333333333333,122000,24.4,Health services,Hospital/Nursing management,120.65,INR,65.1,INR,BSE,,-24.48598130841122
PARAMATRIX,Paramatrix Technologies Ltd.,85,INR,7.663077897403416,28800,3.6923076923076925,Technology services,Packaged software,111,INR,63.6,INR,NSE,,-11.458333333333334
ANANDRATHI,Anand Rathi Wealth Ltd.,3155,INR,7.576377523186027,318326,42.909174237726795,Finance,Investment managers,3323.85,INR,1586.05,INR,BSE,51.42529999999999,60.55775371814607
WEBELSOLAR,Websol Energy System Limited,1275.2,INR,7.530145880765658,1058589,4.780087068389009,Electronic technology,Semiconductors,1865,INR,803.5,INR,NSE,67.6236,-23.03467423122189
MISQUITA,Misquita Engineering Ltd.,113.95,INR,7.500000000000003,3000,0.16042780748663102,Distribution services,Electronics distributors,152,INR,78.09,INR,BSE,,-13.674242424242422
SBGLP,Suratwwala Business Group Ltd,35.94,INR,7.443946188340791,279,0.11241387646561102,Finance,Real estate development,143.05,INR,25.18,INR,BSE,21.843,-72.3432089265102
CILSEC,CIL Securities Limited,50.63,INR,7.426267769997878,7619,3.5896348645465253,Finance,Investment banks/Brokers,73.69,INR,39.1,INR,BSE,,-23.287878787878785
SONALIS,Sonalis Consumer Products Limited,60,INR,7.142857142857142,8000,0.8,Consumer non-durables,Food: specialty/candy,97.94282925,INR,43.74288765,INR,BSE,19.291000000000004,-6.72099387509945
IPSL,Integrated Personnel Services Ltd.,300,INR,7.142857142857142,5500,1.2359550561797752,Commercial services,Personnel services,398,INR,240.05,INR,NSE,29.9743,-1.639344262295082
CURRENT,Current Infraprojects Limited,153.1,INR,6.950750960530903,305600,5.787878787878788,Industrial services,Engineering & construction,163,INR,123.05,INR,NSE,3.041399999999995,0.723684210526312
GUJHOTE,Gujarat Hotels Limited,284.55,INR,6.913394702235595,59476,98.01582069874753,Consumer services,Hotels/Resorts/Cruise lines,375,INR,200.65,INR,BSE,,-9.060402684563748
STALLION,Stallion India Fluorochemicals Limited,359.8,INR,6.876578048418248,925420,1.2607199408098377,Distribution services,Wholesale distributors,368.4,INR,59.91,INR,BSE,21.553,199.83333333333334
RAL,Resourceful Automobile Limited,68.9,INR,6.821705426356598,2400,0.45454545454545453,Retail trade,Specialty stores,88,INR,46.29,INR,BSE,,9.83580424039536
PRIMECAB,Prime Cable Industries Limited,88.8,INR,6.794948887552605,219200,0.8737244897959183,Producer manufacturing,Electrical products,91,INR,70.7,INR,NSE,,6.987951807228913
MACIND,Machhar Industries Limited,363,INR,6.764705882352941,264,3.6666666666666665,Process industries,Chemicals: agricultural,515.75,INR,237.75,INR,BSE,,9.140108238123865
IIFLCAPS,IIFL Capital Services Ltd,327.8,INR,6.757857026542909,108592,4.783388174558076,Finance,Investment banks/Brokers,449,INR,170,INR,BSE,40.499100000000006,0.3520587785091181
GMBREW,G.M. Breweries Ltd.,1004.85,INR,6.739961759082223,3831175,2.065197979616009,Consumer non-durables,Beverages: alcoholic,1021.65,INR,579.95,INR,NSE,24.6081,24.201223657375944
GMBREW,G.M. Breweries Ltd.,1003.25,INR,6.643635397289397,184610,1.0728025011331808,Consumer non-durables,Beverages: alcoholic,1020.95,INR,579.1,INR,BSE,24.6081,21.466190447363637
RTSPOWR,RTS Power Corporation Ltd,165.7,INR,6.593760051463493,23507,4.639051152510258,Producer manufacturing,Electrical products,401.8,INR,140.05,INR,BSE,,-43.744695297912074
VIKRAMSOLR,Vikram Solar Limited,343.85,INR,6.570587323725413,8889152,7.005038908074248,Electronic technology,Semiconductors,407.95,INR,312.5,INR,NSE,29.4385,1.7307692307692375
IIFLCAPS,IIFL Capital Services Ltd,327.25,INR,6.54403385967769,1940898,7.692406470521791,Finance,Investment banks/Brokers,448.95,INR,180,INR,NSE,40.499100000000006,0.6613349738541917
VIKRAMSOLR,Vikram Solar Limited,343.95,INR,6.5025545750116125,925294,6.031290168666029,Electronic technology,Semiconductors,407.85,INR,312.5,INR,BSE,29.4385,1.1617647058823497
FONEBOX,Fonebox Retail Limited,97.9,INR,6.413043478260875,1000,0.22727272727272727,Retail trade,Electronics/Appliance stores,180,INR,68.85,INR,NSE,,-15.603448275862066
SAMAY,Samay Project Services Limited,43.4,INR,6.372549019607847,320000,4.060913705583756,Industrial services,Engineering & construction,44,INR,28.8,INR,NSE,,20.38834951456311
STALLION,Stallion India Fluorochemicals Limited,359,INR,6.354614131239813,11839684,1.8800882038974507,Distribution services,Wholesale distributors,369,INR,60,INR,NSE,21.553,199.16666666666666
NAVKARCORP,Navkar Corporation Ltd,128.37,INR,6.2138010921727656,4236687,12.978089699714381,Transportation,Other transportation,176.43,INR,80.54,INR,NSE,29.550700000000003,-22.617397070347813
MIZVEN,Mizzen Ventures Ltd,258.9,INR,6.193601312551257,995,0.21845566118514942,Industrial services,Engineering & construction,296.9,INR,184.35,INR,BSE,,3.0037795902128437
MACH,Mac Hotels Ltd.,69,INR,6.153846153846154,6000,1.0810810810810811,Consumer services,Hotels/Resorts/Cruise lines,105,INR,64,INR,BSE,0.06669999999999467,-13.021555527543171
XELPMOC,Xelpmoc Design And Tech Ltd,125.94,INR,6.144121365360297,107794,1.612596304884434,Technology services,Information technology services,159.06,INR,80.21,INR,NSE,94.2093,-8.54030501089324
XELPMOC,Xelpmoc Design And Tech Ltd,125.74,INR,6.118659802514981,9596,1.27511427660253,Technology services,Information technology services,156.55,INR,78.5,INR,BSE,94.2093,-4.088482074752098
GLANCE,Glance Finance Limited,196.85,INR,6.118598382749323,1142,2.6763534098898525,Finance,Finance/Rental/Leasing,230.4,INR,118.5,INR,BSE,,0.5105948429920858
KPT,KPT Industries Limited,704.65,INR,6.042136945071479,8514,3.9409368635437856,Consumer durables,Tools & hardware,1268,INR,540.9,INR,BSE,,-29.18090452261307
COLINZ,Colinz Laboratories Ltd,42.52,INR,5.9820538384845605,443,0.5817465528562049,Health technology,Pharmaceuticals: major,88.7,INR,37.87,INR,BSE,,-39.048165137614674
JSTL,Jeevan Scientific Technology Ltd,55.77,INR,5.885703436491363,119970,1.2526586497348398,Health services,Medical/Nursing services,61.44,INR,32.85,INR,BSE,94.2751,12.439516129032262
ZR2,ZR2 Bioenergy Ltd,317.65,INR,5.883333333333326,250,0.3945084424806691,Process industries,Chemicals: specialty,437,INR,255,INR,BSE,,-4.609609609609617
SUNREST,Sunrest Lifescience Limited,45.5,INR,5.813953488372093,1600,0.12195121951219512,Health technology,Pharmaceuticals: major,75,INR,40.15,INR,NSE,,-16.819012797074958
CREATIVE,Creative Castings Ltd.,604.95,INR,5.806733712286847,215,1.9111111111111112,Non-energy minerals,Steel,849.95,INR,481.1,INR,BSE,,-17.693877551020403
POWERMECH,Power Mech Projects Ltd.,2822,INR,5.724561666416911,183893,3.224755985929077,Industrial services,Engineering & construction,3415,INR,1700,INR,NSE,41.6922,9.168278529980658
NILACHAL,Nilachal Refractories Ltd.,41.38,INR,5.723045477772105,159,0.14285714285714285,Non-energy minerals,Construction materials,68.35,INR,35.5,INR,BSE,,-19.6504854368932
POWERMECH,Power Mech Projects Ltd.,2823.35,INR,5.697920371375618,15269,3.445560194065215,Industrial services,Engineering & construction,3415.45,INR,1698.85,INR,BSE,41.6922,5.4295263167721615
IITLPROJ,IITL Projects Limited,56,INR,5.660377358490567,1267,2.591532010636122,Finance,Real estate development,78.14,INR,34.7,INR,BSE,,-6.651108518086351
SAMOR,Samor Reality Limited,62.02,INR,5.65587734241908,5212,1.3322427278769018,Distribution services,Wholesale distributors,92,INR,51.9,INR,BSE,,-18.76882776686312
SAHLIBHFI,Shalibhadra Finance Limited,122.45,INR,5.6514236410698855,67574,1.9261619852802847,Finance,Finance/Rental/Leasing,197.5,INR,102,INR,BSE,93.69730000000001,-30.60357041654859
WHITEFORCE,Happy Square Outsourcing Services Limited,73.95,INR,5.642857142857147,169600,12.771084337349398,Commercial services,Personnel services,94.8,INR,54.85,INR,NSE,17.454700000000003,-3.961038961038957
NAVKARCORP,Navkar Corporation Ltd,128.05,INR,5.608247422680422,157013,6.554197052107814,Transportation,Other transportation,176.3,INR,84,INR,BSE,29.550700000000003,-22.651766837813348
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,734.45,INR,5.562342795544383,4273566,1.0312450727951012,Retail trade,Specialty stores,793,INR,508.1,INR,NSE,37.05499999999999,44.00980392156863
THAKDEV,Thakker's Developers Ltd.,165.8,INR,5.5042952593063985,301,0.17277997818724528,Consumer durables,Homebuilding,222.75,INR,141,INR,BSE,,-17.51243781094527
FOSECOIND,Foseco India Limited,5801.9,INR,5.408597071327347,3978,8.85377253505453,Process industries,Chemicals: major diversified,6819,INR,3239.65,INR,BSE,13.031399999999985,44.14658385093167
SRINACHA,Sri Nachammai Cotton Mills Limited,33.34,INR,5.273129144300605,258,0.710352422907489,Process industries,Textiles,48.98,INR,30.61,INR,BSE,,-22.734646581691763
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,733.6,INR,5.251076040172169,467123,0.8692230726704303,Retail trade,Specialty stores,793,INR,508.6,INR,BSE,37.05499999999999,44.18238993710692
ACGL,Automobile Corporation of Goa Limited,2199.35,INR,5.204372055200771,21237,22.477773073666384,Producer manufacturing,Auto parts: OEM,2810,INR,936,INR,BSE,34.0676,2.447829327370958
IFINSEC,India Finsec Ltd.,157.85,INR,5.1982672442519045,464,1.1995863495346433,Finance,Finance/Rental/Leasing,210,INR,115.55,INR,BSE,10.8657,5.163224516988675
MCX,Multi Commodity Exchange of India Limited,9399.5,INR,5.175114691731006,104241,2.7328712175631957,Finance,Investment banks/Brokers,9457.45,INR,4410.1,INR,BSE,84.9873,50.94627472077468
MDL,Marvel Decor Ltd.,91.5,INR,5.172413793103448,2000,0.3333333333333333,Consumer durables,Home furnishings,143.25,INR,72.95,INR,NSE,,-25.092099877200166
MCX,Multi Commodity Exchange of India Limited,9397.5,INR,5.146853146853147,2000223,3.430298195161178,Finance,Investment banks/Brokers,9460,INR,4408.15,INR,NSE,84.9873,50.60096153846154
JMA,Jullundur Motor Agency (Delhi) Ltd,93.49,INR,5.127628471831764,152758,23.146203615315848,Producer manufacturing,Auto parts: OEM,111.99,INR,64.3,INR,NSE,,-5.374493927125508
FOSECOIND,Foseco India Limited,5789.5,INR,5.120290512936904,51292,8.705954239934822,Process industries,Chemicals: major diversified,6846,INR,3205,INR,NSE,13.031399999999985,42.0387634936212
GOTHIPL,Gothi Plascon (India) Limited,40.95,INR,5.000000000000007,4500,4.205607476635514,Process industries,Chemicals: specialty,53.55,INR,32.25,INR,BSE,,-2.4999999999999933
COROENGG,Coromandel Engineering Co. Ltd.,67.83,INR,5.000000000000006,146026,6.185498013368463,Consumer durables,Homebuilding,71.53,INR,41.52,INR,BSE,,25.33259423503326
PAOS,PAOS Industries Limited,56.7,INR,5.000000000000005,28,0.019818799546998868,Consumer non-durables,Household/Personal care,69.5,INR,30.21,INR,BSE,,-5.657237936772044
AMCL,ANB Metal Cast Limited,284.55,INR,5.000000000000004,61600,0.8122362869198312,Non-energy minerals,Aluminum,295.3,INR,161.7,INR,NSE,,73.50609756097562
ANKIN,Anka India Ltd.,47.88,INR,5.000000000000003,1394,0.3673931950557415,Technology services,Information technology services,71.11,INR,12.88,INR,BSE,,145.28688524590166
HPTL,HP Telecom India Limited,294,INR,5,7200,0.6122448979591837,Distribution services,Wholesale distributors,327.4,INR,101.05,INR,NSE,,155.54106910039113
PECOS,Pecos Hotels And Pubs Ltd,420,INR,5,8500,2.9310344827586206,Consumer services,Hotels/Resorts/Cruise lines,420,INR,163,INR,BSE,35.0419,60.427807486631
SWRNASE,Swarna Securities Limited,63,INR,5,2,0.0017140898183064792,Finance,Financial conglomerates,88.7,INR,48,INR,BSE,,-10.701630049610202
MOXSH,Moxsh Overseas Educon Limited,42,INR,5,3200,0.5555555555555556,Technology services,Internet software/Services,56.8,INR,25.5,INR,NSE,,3.8318912237329963
AUTOINT,Autoriders International Ltd.,4049.85,INR,4.999999999999997,1,0.9090909090909091,Finance,Finance/Rental/Leasing,4049.85,INR,149.9,INR,BSE,,1266.5766829762106
ASCOM,Ascom Leasing & Investments Ltd.,106.05,INR,4.999999999999997,500,0.2631578947368421,Finance,Finance/Rental/Leasing,134.25,INR,76.55,INR,NSE,,-12.536082474226806
VIAZ,Viaz Tyres Ltd.,80.85,INR,4.999999999999993,10000,0.819672131147541,Consumer durables,Automotive aftermarket,99.55,INR,49.3,INR,NSE,26.332500000000003,29.879518072289148
PARMSILK,Parmeshwari Silk Mills Ltd.,70.78,INR,4.999258270286314,5,0.9090909090909091,Process industries,Textiles,70.78,INR,15,INR,BSE,,371.8666666666667
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,3295.4,INR,4.999203441134303,19215,0.3398502996130146,Process industries,Agricultural commodities/Milling,3295.4,INR,209.7,INR,BSE,32.3298,547.8718175562765
GPAPL,Gujarat Peanut & Agri Products Ltd.,91.58,INR,4.998853473973859,16000,,Consumer non-durables,Food: specialty/candy,91.58,INR,61.1,INR,BSE,,43.09375
CANDOUR,Candour Techtex Limited,133.81,INR,4.998430634023858,186885,0.8416525817029228,Process industries,Textiles,133.81,INR,67.99,INR,BSE,96.0123,39.31285788651744
SWANDEF,Swan Defence and Heavy Industries Ltd,668,INR,4.998428167242998,3682,3.7361745306950787,Producer manufacturing,Trucks/Construction/Farm machinery,668,INR,37.8,INR,NSE,5.0912,1667.1957671957675
ELITECON,Elitecon International Ltd.,164.9,INR,4.998408150270611,76523,0.18230131377109504,Process industries,Textiles,422.65,INR,3.792,INR,BSE,,1490.9310178485287
EMERGENT,Emergent Industrial Solutions Ltd,482.1,INR,4.998366546880114,63,0.1507177033492823,Commercial services,Miscellaneous commercial services,990.15,INR,106,INR,BSE,,28.098844161020324
SWANDEF,Swan Defence and Heavy Industries Ltd,701.65,INR,4.998129442573884,3303,3.4442127215849845,Producer manufacturing,Trucks/Construction/Farm machinery,701.65,INR,35.99,INR,BSE,5.0912,1849.5693248124478
BGRENERGY,BGR Energy Systems Limited,369.96,INR,4.997871434653031,470775,2.3657962472900946,Industrial services,Engineering & construction,369.96,INR,34.5,INR,NSE,48.892599999999995,257.00086847438
TITAANIUM,Titaanium Ten Enterprise Ltd.,88.87,INR,4.997637051039702,20000,2.5974025974025974,Process industries,Textiles,123.7,INR,25,INR,BSE,,-8.381443298969067
VISASTEEL,VISA Steel Limited,63.66,INR,4.997525977238981,374014,9.711698003463884,Non-energy minerals,Steel,63.66,INR,25.46,INR,NSE,47.3379,78.51934941110488
VISASTEEL,VISA Steel Limited,63.66,INR,4.997525977238981,17723,3.367023196610749,Non-energy minerals,Steel,63.66,INR,25.75,INR,BSE,47.3379,77.27652464494571
SILVOAK,Silver Oak (India) Limited,84.67,INR,4.997519841269843,981,0.15739567121793124,Consumer non-durables,Beverages: alcoholic,400.95,INR,60.04,INR,BSE,,-77.57680084745762
APIS,Apis India Ltd,819.4,INR,4.997437211686314,1,1,Consumer non-durables,Food: major diversified,819.4,INR,267.05,INR,BSE,,192.22539229671898
ARIHANT,Arihant Foundations & Housing Limited,1009.6,INR,4.997140034319596,2885,0.8461899454449463,Finance,Real estate development,1513.4,INR,559.8,INR,BSE,48.453,17.136558765518046
YASTF,Yash Trading & Finance Ltd.,173.35,INR,4.996971532404604,106,0.3664016591773242,Finance,Financial conglomerates,239.3,INR,22.44,INR,BSE,,672.5044563279857
VAGHANI,Vaghani Techno-Build Ltd.,60.94,INR,4.996554100620259,2846,4.53979901100654,Consumer durables,Homebuilding,60.94,INR,19.92,INR,BSE,,191.43950263032042
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,131.97,INR,4.9964197629087455,55427,0.2584500921387378,Electronic technology,Telecommunications equipment,162.87,INR,33.55,INR,NSE,88.2892,108.318863456985
AXISOL,Axis Solution Ltd,43.71,INR,4.996396829209701,38,0.10152284263959391,Technology services,Information technology services,43.71,INR,15,INR,BSE,,191.4
DSM,DSM Fresh Foods Limited,145.85,INR,4.99604060182852,88800,,Retail trade,Food retail,145.85,INR,120,INR,BSE,,21.541666666666664
ZELIO,Zelio E-Mobility Ltd.,197.55,INR,4.996013818761629,31000,,Consumer durables,Motor vehicles,197.55,INR,154.9,INR,BSE,,27.53389283408651
LORDSMARK,Lords Mark India Limited,637.85,INR,4.995884773662556,201,,Finance,Investment banks/Brokers,637.85,INR,453.45,INR,BSE,,40.66600507222407
INDOTHAI,Indo Thai Securities Limited,411.95,INR,4.995539696699367,152877,0.6019296144314747,Finance,Investment banks/Brokers,411.95,INR,92.855,INR,BSE,40.145199999999996,208.11518324607331
HRMNYCP,Harmony Capital Services Ltd.,69.57,INR,4.995472381527298,872,0.14006232130810498,Finance,Financial conglomerates,69.57,INR,39.43,INR,BSE,,9.524559193954643
PERMAGN,Permanent Magnets Limited,1024.7,INR,4.995132947384599,6265,0.7623973227867357,Producer manufacturing,Industrial machinery,1229.9,INR,600,INR,BSE,38.9983,6.0820953465500285
BIJHANS,Bijoy Hans Ltd.,47.72,INR,4.9944994499449855,375,0.9803921568627451,Distribution services,Medical distributors,47.72,INR,24.15,INR,BSE,,97.59834368530021
