Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SAICAPI,Sai Capital Ltd.,219,INR,8.765830643158681,1510,2.780335113238814,Finance,Investment banks/Brokers,530.4,INR,178.8,INR,BSE,,-36.17021276595745
EMMIL,Energy-Mission Machineries (India) Limited,200.45,INR,8.762886597938131,118250,5.637663885578069,Producer manufacturing,Industrial machinery,359.4,INR,162.1,INR,NSE,0.9766999999999911,-37.35937500000001
PRATHAM,Pratham EPC Projects Ltd.,154.35,INR,8.697183098591545,30000,1.953125,Industrial services,Oilfield services/Equipment,242.3,INR,133,INR,NSE,,-24.61538461538462
DEVLAB,Dev Labtech Venture Ltd.,75.9,INR,8.506075768406006,5000,0.3597122302158273,Consumer durables,Other consumer specialties,94,INR,51.99,INR,BSE,,-2.429618202853838
FROG,Frog Innovations Limited,165.65,INR,8.445171849427172,18800,0.6241699867197875,Electronic technology,Telecommunications equipment,458,INR,150,INR,NSE,27.0119,-47.06822176066464
KTKBANK,Karnataka Bank Ltd.,215.59,INR,8.423858378595856,51417426,5.435623095831122,Finance,Regional banks,231,INR,162.2,INR,NSE,93.8554,0.6019598693420402
SRIGEE,Srigee DLM Limited,97.95,INR,8.23204419889503,21600,0.4072398190045249,Producer manufacturing,Industrial machinery,323.3,INR,86.5,INR,BSE,,-47.92663476874003
AROGRANITE,ARO Granite Industries Limited,34.89,INR,7.951732673267327,48663,48.33912784344889,Non-energy minerals,Construction materials,55,INR,31,INR,BSE,,-25.24105421041354
MODIPON,Modipon Limited,41,INR,7.894736842105263,1,0.00267379679144385,Finance,Real estate development,65,INR,36.05,INR,BSE,,-31.666666666666668
KTKBANK,Karnataka Bank Ltd.,188.95,INR,7.878960890665135,3946577,40.848110921701135,Finance,Regional banks,231.2,INR,162.2,INR,BSE,93.8554,-11.31189861534852
DHARMAJ,Dharmaj Crop Guard Ltd.,253.3,INR,7.787234042553197,14036,3.0395426393520766,Process industries,Chemicals: agricultural,391.25,INR,168.05,INR,BSE,99.90250000000002,-1.1705033164260632
SEALMATIC,Sealmatic India Ltd.,421.65,INR,7.724079630660567,6480,0.5990016614975042,Producer manufacturing,Industrial machinery,564.79166441,INR,296.24999881,INR,BSE,27.5652,-6.117450222123935
SHREE,Shree Marutinandan Tubes Ltd.,86.2,INR,7.682698313554035,3500,2.3333333333333335,Distribution services,Wholesale distributors,191.95,INR,61.52,INR,BSE,,-50.14459224985541
SPCL,Shivalic Power Control Limited,81.95,INR,7.616546290216673,48000,0.7386888273314867,Producer manufacturing,Electrical products,279,INR,72,INR,NSE,,-64.05701754385966
DCMSHRIRAM,DCM Shriram Limited,1267.4,INR,7.593700921091731,131923,32.979101044947754,Producer manufacturing,Industrial conglomerates,1501.7,INR,904.55,INR,BSE,23.8591,7.900561893410539
MARCLOIRE,Marc Loire Fashions Ltd.,52.73,INR,7.59028769638849,1200,0.0411522633744856,Retail trade,Apparel/Footwear retail,83,INR,47,INR,BSE,,-34.087500000000006
MASTER,Master Components Limited,381.9,INR,7.577464788732388,2000,0.7142857142857143,Producer manufacturing,Miscellaneous manufacturing,436,INR,258.4,INR,NSE,,26.877076411960125
EIGHTY,Eighty Jewellers Ltd.,41.3,INR,7.55208333333333,21000,2.1875,Consumer durables,Other consumer specialties,52,INR,24.1,INR,BSE,26.531399999999998,-13.868613138686142
JAYESH,Jayesh Logistics Limited,150.85,INR,7.366548042704622,195000,2.715877437325905,Transportation,Air freight/Couriers,156,INR,106.35,INR,NSE,,23.647540983606554
WOL3D,WOL 3D India Limited,199.25,INR,7.296715131933232,22000,0.3343465045592705,Electronic technology,Computer peripherals,209.95,INR,97,INR,NSE,,43.86281588447653
HINDUST,Hindustan Agrigenetics Ltd,54.14,INR,7.292905271502178,4219,2.637039814988446,Process industries,Agricultural commodities/Milling,103,INR,48.81,INR,BSE,,3.1238095238095247
SAMBANDAM,Sambandam Spinning Mills Limited,114.4,INR,7.216494845360827,29,0.1504149377593361,Process industries,Textiles,193.2,INR,102.2,INR,BSE,,-34.703196347031955
BIL,Bhartiya International Limited,878.4,INR,7.121951219512192,4557,26.463414634146343,Consumer non-durables,Consumer sundries,988.4,INR,455,INR,BSE,33.1218,11.337854109892886
ACML,Aditya Consumer Marketing Ltd.,45,INR,7.117353011187817,2000,1.4285714285714286,Retail trade,Food retail,75.75,INR,31.01,INR,BSE,27.333800000000004,-35.714285714285715
KEYFINSERV,Keynote Financial Services Limited,295.7,INR,7.098877218399117,10035,0.8362151577017625,Finance,Investment banks/Brokers,479,INR,170.1,INR,NSE,,16.877470355731223
TFCILTD,Tourism Finance Corporation of India Limited,67.76,INR,7.096570254464994,9599665,1.4382921183336206,Finance,Finance/Rental/Leasing,75.9,INR,24.464,INR,NSE,53.382,104.34258142340173
SOFTTECH,SoftTech Engineers Ltd.,330.4,INR,6.873685912987224,9791,1.2017920707008716,Technology services,Packaged software,612.05,INR,296,INR,NSE,,-36.97062190003816
STARSOURCE,Starsource Multitrade Limited,118,INR,6.787330316742081,10,0.023562676720075403,Health technology,Pharmaceuticals: major,138,INR,104.55,INR,BSE,,-10.26615969581749
IITL,Industrial Investment Trust Limited,174.8,INR,6.676431099719271,11198,0.6857611777602225,Finance,Financial conglomerates,444.95,INR,153,INR,NSE,23.568,-54.5974025974026
COASTCORP,Coastal Corporation Limited,45.9,INR,6.669765280037178,44206,2.2321302336854436,Transportation,Marine shipping,55.3,INR,29.72,INR,BSE,65.2886,-13.330815709969793
EXHICON,Exhicon Events Media Solutions Limited,499.05,INR,6.668804103879446,46000,2.010928961748634,Commercial services,Miscellaneous commercial services,571.5,INR,208,INR,BSE,96.02759999999999,37.06399340840428
JSLL,Jeena Sikho Lifecare Limited,728,INR,6.5261925665788745,475284,2.026853622808308,Health services,Medical/Nursing services,849.5,INR,280,INR,NSE,23.5718,67.74580059448374
JSLL,Jeena Sikho Lifecare Limited,726.25,INR,6.472657968039873,27642,1.056707927794301,Health services,Medical/Nursing services,850,INR,516.5,INR,BSE,23.5718,28.08641975308642
KMEW,Knowledge Marine & Engineering Works Limited,2828.9,INR,6.46970267218668,165999,1.8065578444805517,Producer manufacturing,Trucks/Construction/Farm machinery,3074.7,INR,1264.05,INR,NSE,34.301,23.53275109170306
AEROFLEX,Aeroflex Industries Ltd.,184.75,INR,6.453471622010941,40465,3.4326408387977914,Producer manufacturing,Industrial machinery,271.6,INR,145.05,INR,BSE,27.3452,-7.160804020100502
ALFATRAN,ALFA Transformers Limited,42.68,INR,6.433915211970071,28896,1.0730001002595608,Producer manufacturing,Electrical products,138.8,INR,39.06,INR,BSE,,-63.45890410958904
AVPINFRA,Avp Infracon Ltd.,138.3,INR,6.42554828780302,131200,0.7127335940895263,Industrial services,Engineering & construction,264.3,INR,118.45,INR,NSE,81.3845,-33.188405797101446
REPRO,Repro India Limited,500.2,INR,6.39157715622674,48025,0.7334580581115651,Commercial services,Commercial printing/Forms,665.4,INR,381.6,INR,NSE,32.767799999999994,-8.220183486238534
GUJTERC,Gujarat Terce Laboratories Limited,46.81,INR,6.386363636363641,13011,2.0086763207459786,Health technology,Pharmaceuticals: major,92.22,INR,37.2,INR,BSE,,-44.53791469194313
CHETANA,Chetana Education Limited,67.75,INR,6.357927786499211,19200,0.7792207792207793,Consumer services,Publishing: books/magazines,129,INR,59.2,INR,NSE,,-30.867346938775512
STYLAMIND,Stylam Industries Limited,2180.7,INR,6.3522641371406285,8571,4.389082343301926,Non-energy minerals,Forest products,2645,INR,1441,INR,BSE,45.8938,-2.0768315408967424
POSITRON,Positron Energy Limited,235,INR,6.334841628959276,19200,0.2476780185758514,Utilities,Gas distributors,420,INR,219.5,INR,NSE,,-24.193548387096776
HISARMETAL,Hisar Metal Industries Limited,188.2,INR,6.327683615819203,5,0.00511456628477905,Non-energy minerals,Steel,246,INR,159.5,INR,BSE,,-11.808809746954084
MANSIFIN,Mansi Finance (Chennai) Limited,67.9,INR,6.293049467752039,113,0.1589310829817159,Finance,Finance/Rental/Leasing,88.52,INR,48.55,INR,BSE,,-5.141100866163723
MUTHOOTMF,Muthoot Microfin Ltd,192.28,INR,6.290768380320616,3729532,5.4545233837557365,Finance,Finance/Rental/Leasing,194.61,INR,119.25,INR,NSE,21.7775,9.811536264991437
MUNISH,Munish Forge Ltd.,109.15,INR,6.280428432327169,67200,0.7026348808030113,Producer manufacturing,Industrial machinery,143,INR,100.5,INR,NSE,,3.952380952380958
SRINACHA,Sri Nachammai Cotton Mills Limited,35.08,INR,6.206478958522546,467,1.059437386569873,Process industries,Textiles,48.98,INR,29.35,INR,BSE,,-18.702201622247973
STYLAMIND,Stylam Industries Limited,2178.3,INR,6.196372854914215,264158,3.2471988149896434,Non-energy minerals,Forest products,2661.9,INR,1464.25,INR,NSE,45.8938,-2.7110317105850745
ATVPR,ATV Projects India Limited,35.72,INR,6.151560178306093,205990,7.770128816883876,Producer manufacturing,Industrial machinery,51,INR,27.55,INR,BSE,,-7.700258397932826
GROWW,Billionbrains Garage Ventures Limited,161.12,INR,6.139657444005265,91511871,,Miscellaneous,Investment trusts/Mutual funds,193.8,INR,112,INR,NSE,18.5601,43.857142857142854
SHARP,Sharp India Limited,46.86,INR,6.138165345413365,1334,0.8377292137653856,Consumer durables,Electronics/Appliances,104,INR,43,INR,BSE,20,-53.14
SAFEENTP,Safe Enterprises Retail Fixtures Ltd.,282.45,INR,6.10443275732532,73000,0.16735442457588262,Producer manufacturing,Office equipment/Supplies,319,INR,151,INR,NSE,,87.05298013245032
GROWW,Billionbrains Garage Ventures Limited,161.12,INR,6.076766080716321,10459884,,Miscellaneous,Investment trusts/Mutual funds,193.91,INR,112.02,INR,BSE,18.5601,41.333333333333336
ANURAS,Anupam Rasayan India Ltd.,1248.6,INR,6.051726334564913,60669,10.06820671114209,Health technology,Pharmaceuticals: major,1255.45,INR,600.95,INR,BSE,18.6025,73.06812668930624
AEROFLEX,Aeroflex Industries Ltd.,184.37,INR,6.014605255591977,1663032,5.697519930658097,Producer manufacturing,Industrial machinery,272,INR,148.01,INR,NSE,27.3452,-8.273631840796018
QMSMEDI,QMS Medical Allied Services Limited,97,INR,6.0109289617486334,2000,0.19230769230769204,Distribution services,Medical distributors,122.0956815,INR,71.52730815,INR,NSE,15.687199999999999,-13.933619893564101
SAHASRA,Sahasra Electronic Solutions Limited,313.1,INR,6.00981885898087,53200,0.4,Electronic technology,Electronic production equipment,733,INR,227.5,INR,NSE,,-41.90555710177197
AERONEU,Aeroflex Neu Limited,76.7,INR,5.968499585520873,32765,1.0633222776807794,Process industries,Containers/Packaging,125.37,INR,70,INR,NSE,29.2864,-26.249999999999996
HERCULES,Hercules Investments Ltd,169.65,INR,5.9650218613366714,4009,1.492220650636497,Producer manufacturing,Trucks/Construction/Farm machinery,254.95,INR,126,INR,BSE,20.671,-22.886363636363633
SALEM,Salem Erode Investments Ltd.,42.79,INR,5.915841584158418,4,0.02682763246143528,Finance,Finance/Rental/Leasing,66.45,INR,36.56,INR,BSE,,-19.264150943396228
PATELRMART,Patel Retail Limited,233.8,INR,5.863708399366094,76542,7.177808828080309,Retail trade,Food retail,305,INR,211.2,INR,BSE,27.766000000000002,-23.344262295081965
PPAP,PPAP Automotive Limited,237.9,INR,5.850945494994441,4434,1.9658612281090668,Producer manufacturing,Auto parts: OEM,295.35,INR,152,INR,BSE,77.27839999999999,4.755614266842806
CARRARO,Carraro India Ltd.,544.65,INR,5.829204313611192,277575,1.7754130477748093,Producer manufacturing,Auto parts: OEM,692.4,INR,253.15,INR,NSE,31.2317,-14.898437500000004
NIRAJ,Niraj Cement Structurals Limited,37.64,INR,5.819510823727861,275533,1.546088975601654,Industrial services,Engineering & construction,72.37,INR,27.2,INR,NSE,,-46.64776754075123
NUKLEUS,Nukleus Office Solutions Ltd.,182,INR,5.813953488372093,3000,0.49504950495049505,Finance,Real estate development,234,INR,143.1,INR,BSE,17.109499999999997,-2.777777777777772
DBL,Dilip Buildcon Ltd.,468.4,INR,5.781391147244798,6575156,22.66612843788749,Industrial services,Engineering & construction,585,INR,363.15,INR,NSE,23.929699999999997,3.1945362414628775
DCM,DCM Ltd.,97.94,INR,5.778161788530072,7163,2.40789296759446,Technology services,Information technology services,141.63,INR,85,INR,BSE,78.6146,-8.080713280150164
NAGPI,Nagpur Power & Industries Ltd.,87,INR,5.775075987841945,2886,0.3732926324503311,Electronic technology,Electronic equipment/Instruments,171.05,INR,80.55,INR,BSE,,-45.625
3BBLACKBIO,3B BlackBio Dx Ltd,1250.55,INR,5.772646536412078,9212,1.1821623355790825,Process industries,Chemicals: agricultural,2350,INR,1175.3,INR,BSE,36.4195,-36.84090909090909
MADHUSUDAN,Madhusudan Masala Limited,123.75,INR,5.769230769230769,7000,0.2641509433962264,Consumer non-durables,Food: major diversified,229,INR,108.6,INR,NSE,,-43.07727690892364
BEEZAASAN,Beezaasan Explotech Limited,245.75,INR,5.744406196213422,56000,2.0588235294117645,Process industries,Industrial specialties,288.75,INR,145.65,INR,BSE,,68.32191780821918
HEG,HEG Limited,525.4,INR,5.735560474944657,7623207,2.2341223364316933,Electronic technology,Electronic components,619.5,INR,331.25,INR,NSE,40.46529999999999,2.247737666634223
RUNGTAIR,Rungta Irrigation Ltd,62,INR,5.693828844186846,73,0.11614956245028167,Producer manufacturing,Industrial machinery,89.8,INR,55.3,INR,BSE,,-24.390243902439025
KSCL,Kaveri Seed Co. Ltd.,1002.1,INR,5.662167861661751,352289,2.138275414588313,Process industries,Agricultural commodities/Milling,1602,INR,845,INR,NSE,17.704900000000002,14.394977168949774
GLOBECIVIL,Globe Civil Projects Ltd.,64.58,INR,5.660994764397907,8547,0.543484481410122,Industrial services,Engineering & construction,95,INR,60,INR,BSE,23.7408,-29.110867178924256
WALCHANNAG,Walchandnagar Industries Limited,155.95,INR,5.657181571815714,17229,0.7314463780052388,Producer manufacturing,Industrial machinery,303.55,INR,142.95,INR,BSE,60.061699999999995,-46.316695352839936
RNFI,RNFI Services Ltd.,349.1,INR,5.643819034649731,23400,0.4157782515991471,Finance,Regional banks,404,INR,130,INR,NSE,,96.123595505618
FABCLEAN,Fabtech Technologies Cleanrooms Limited,358,INR,5.635880790793752,27200,1.431578947368421,Producer manufacturing,Building products,470,INR,161.5,INR,BSE,,121.671826625387
WALCHANNAG,Walchandnagar Industries Limited,155.91,INR,5.63008130081301,380932,2.058584478636617,Producer manufacturing,Industrial machinery,304,INR,142.79,INR,NSE,60.061699999999995,-46.19154443485763
SHINEFASH,Shine Fashions India Ltd,40.5,INR,5.606258148631026,8000,0.15503875968992248,Process industries,Textiles,66,INR,34.0125,INR,BSE,,-20.353982300884958
JINDALPHOT,Jindal Photo Limited,1465.5,INR,5.5683619075061195,36383,1.764169652771392,Finance,Financial conglomerates,1584.8,INR,536,INR,NSE,25.7955,61.39867841409691
UFBL,United Foodbrands Limited,189.9,INR,5.558643690939411,16400,2.5853643156666775,Consumer services,Restaurants,249.95,INR,174.15,INR,BSE,49.135400000000004,-19.873417721518983
AGARWALFT,Agarwal Float Glass India Limited,47.5,INR,5.555555555555555,9000,1.7142857142857142,Distribution services,Wholesale distributors,85.05,INR,42.05,INR,NSE,,-34.30152143845089
INDSWFTLAB,Ind-Swift Laboratories Ltd.,100.7,INR,5.555555555555553,8083,1.3170501205761584,Health technology,Pharmaceuticals: major,124.45,INR,67.15,INR,BSE,34.6312,-8.20419325432999
OLYMPTX,Olympia Industries Ltd.,35.75,INR,5.550634780041343,2346,1.3726522731262067,Process industries,Textiles,52.99,INR,30.7,INR,BSE,,-24.017003188097764
TATVA,Tatva Chintan Pharma Chem Limited,1465.1,INR,5.547150781643974,233338,1.2656739280543852,Process industries,Chemicals: specialty,1610,INR,621,INR,NSE,27.98,66.09227978687223
WONDERLA,Wonderla Holidays Ltd.,572.05,INR,5.534544783691542,224149,0.9120078380537019,Consumer services,Movies/Entertainment,947.4,INR,519,INR,NSE,37.7449,-22.154181125399752
OVOBELE,Ovobel Foods Ltd,196.45,INR,5.533172172978771,23521,1.1511562461764346,Consumer non-durables,Food: specialty/candy,199,INR,56.7,INR,BSE,,87.00618752974775
SHIVAMILLS,Shiva Mills Ltd.,66.48,INR,5.52380952380953,788,10.450928381962864,Process industries,Textiles,115.86,INR,62.26,INR,BSE,,-33.98212512413108
ORIENTCEM,Orient Cement Ltd.,172.6,INR,5.494774158058786,1420096,1.7879010340293884,Non-energy minerals,Construction materials,362.4,INR,159.05,INR,NSE,17.7011,-49.67196384312582
WONDERLA,Wonderla Holidays Ltd.,570.45,INR,5.492371705963947,5784,1.0565734431799498,Consumer services,Movies/Entertainment,947.95,INR,518.4,INR,BSE,37.7449,-21.759703744342335
AKSHARCHEM,AksharChem India Ltd.,270.3,INR,5.462348809988295,3059,4.1071428571428665,Process industries,Chemicals: specialty,369.3,INR,193,INR,BSE,97.92880000000001,-15.491636704705332
ELIN,Elin Electronics Limited,182.52,INR,5.46021840873636,135536,1.275760217019298,Electronic technology,Electronic production equipment,235,INR,108.21,INR,NSE,49.51220000000001,-13.374466065495955
GROVY,Grovy India Ltd.,42.93,INR,5.453205600589532,3458,0.9335853131749475,Finance,Real estate development,67.06,INR,36.95,INR,BSE,,-13.30775444264944
ANLON,Anlon Technology Solutions Limited,404.3,INR,5.4237288135593245,16800,0.8155339805825242,Distribution services,Wholesale distributors,497,INR,239,INR,NSE,21.554599999999997,10.75195178742638
CRAFTSMAN,Craftsman Automation Ltd.,7021,INR,5.42042042042042,440301,5.887943450195974,Producer manufacturing,Trucks/Construction/Farm machinery,7378.5,INR,3700,INR,NSE,42.726200000000006,29.324000736783937
TATVA,Tatva Chintan Pharma Chem Limited,1464.75,INR,5.354959361288934,14097,1.478789023162135,Process industries,Chemicals: specialty,1603.6,INR,610,INR,BSE,27.98,64.76377952755905
TGIF,TGIF Agribusiness Ltd.,87.95,INR,5.329341317365273,2400,0.9523809523809523,Process industries,Agricultural commodities/Milling,132,INR,66.5,INR,BSE,,-12.920792079207919
TALBROAUTO,Talbros Automotive Components Limited,278.2,INR,5.318947567669889,8175,1.5040844863114513,Producer manufacturing,Industrial machinery,352.1,INR,200.05,INR,BSE,35.856300000000005,-6.909820980424974
HERCULES,Hercules Investments Ltd,168.76,INR,5.290741202894927,29779,2.2044638560906247,Producer manufacturing,Trucks/Construction/Farm machinery,252.1,INR,125.51,INR,NSE,20.671,-23.25602546612097
KATRSPG,Katare Spinning Mills Limited,119.9,INR,5.267778753292361,3,0.010266940451745381,Process industries,Textiles,229.2,INR,106.15,INR,BSE,,-43.443396226415096
KRYSTAL,Krystal Integrated Services Ltd.,552.75,INR,5.265663683107975,64775,3.646748187181912,Commercial services,Miscellaneous commercial services,827.25,INR,415.6,INR,NSE,26.7986,-23.611111111111114
TALBROAUTO,Talbros Automotive Components Limited,278.35,INR,5.2561920968047025,150859,1.5387212393081318,Producer manufacturing,Industrial machinery,352.7,INR,200.2,INR,NSE,35.856300000000005,-6.279461279461271
INDOFARM,Indo Farm Equipment Ltd.,209.05,INR,5.2353385351120085,17701,0.9756218548996048,Producer manufacturing,Trucks/Construction/Farm machinery,292.3,INR,132.6,INR,BSE,28.4391,-19.098297213622278
PINELABS,Pine Labs Limited,245.92,INR,5.233428901536219,5467177,,Technology services,Packaged software,284,INR,230.53,INR,NSE,55.34269999999999,1.6198347107437965
CNCRD,Concord Control Systems Limited,2425.35,INR,5.230388753904882,27800,1.868279569892473,Electronic technology,Electronic equipment/Instruments,2488.95,INR,606.96875,INR,BSE,26.3283,132.80100785889977
EMAPARTNER,Ema Partners India Limited,93.7,INR,5.221785513756323,13000,0.7303370786516854,Commercial services,Personnel services,147,INR,87.05,INR,NSE,,-34.93055555555556
INTSTOIL,Inter State Oil Carrier Ltd.,32.32,INR,5.208333333333338,7222,2.615624207743291,Transportation,Trucking,58.3,INR,28.5,INR,BSE,,-30.07356122890523
