Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
CHEMBOND,Chembond Material Technologies Limited,123.5,INR,16.016909347111316,2288,2.713794330447159,Process industries,Chemicals: major diversified,490,INR,105.25,INR,BSE,95.31030000000001,-22.8125
ZAGGLE,Zaggle Prepaid Ocean Services Limited,217.49,INR,16.013228783271995,12937137,7.083302467062335,Technology services,Packaged software,469.8,INR,186.05,INR,NSE,43.885400000000004,-38.388101983002834
NPST,Network People Services Technologies Limited,1111.35,INR,16.007306889352808,4983,1.2233324331623008,Technology services,Packaged software,2430,INR,849.5,INR,BSE,24.501,-20.61502196507019
ZAGGLE,Zaggle Prepaid Ocean Services Limited,217.1,INR,16.0032059845044,390923,3.631722797590514,Technology services,Packaged software,470,INR,185.55,INR,BSE,43.885400000000004,-38.64631906174934
MOL,Meghmani Organics Limited,42.51,INR,15.989085948158252,140492,0.9888204143569416,Process industries,Chemicals: specialty,106.03,INR,36.41,INR,BSE,49.929899999999996,-33.990683229813676
DLTNCBL,Delton Cables Limited,392.8,INR,15.972837319161506,5519,0.28796234940544824,Producer manufacturing,Electrical products,911.6,INR,336,INR,BSE,19.7873,-36.848874598070736
SOLARWORLD,Solarworld Energy Solutions Limited,166.4,INR,15.958188153310108,98861,4.641862736351812,Industrial services,Engineering & construction,389,INR,139.15,INR,BSE,16.8163,-38.370370370370374
SOLARWORLD,Solarworld Energy Solutions Limited,165.88,INR,15.943244565597261,2115228,4.491142574266255,Industrial services,Engineering & construction,388.5,INR,139.19,INR,NSE,16.8163,-39.49297829655298
RADIANTCMS,Radiant Cash Management Services Limited,38,INR,15.888990545898144,28719,0.10884808038665156,Commercial services,Miscellaneous commercial services,73.8,INR,32.5,INR,BSE,97.0758,-26.979246733282093
TERAI,Terai Tea Co. Ltd.,106,INR,15.846994535519126,105,0.116991643454039,Consumer non-durables,Food: major diversified,200.55,INR,83,INR,BSE,,3.4146341463414633
ELGIRUBCO,Elgi Rubber Company Limited,38.82,INR,15.846016114592668,47293,1.019313790360994,Producer manufacturing,Miscellaneous manufacturing,90.5,INR,32.72,INR,NSE,,-13.733333333333333
DELTIC,Delta Autocorp Limited,32.95,INR,15.817223198594037,10000,0.30303030303030304,Consumer durables,Motor vehicles,83.95,INR,28.05,INR,NSE,,-43.18965517241379
CAPRIHANS,Caprihans India Ltd.,61.98,INR,15.785540818232757,7525,0.5305909478716428,Process industries,Containers/Packaging,167.7,INR,50.3,INR,BSE,24.4098,-31.43805309734514
RADIANTCMS,Radiant Cash Management Services Limited,37.91,INR,15.720390720390718,359655,1.0688573504653247,Commercial services,Miscellaneous commercial services,73.8,INR,32.33,INR,NSE,97.0758,-27.19416170539659
DOLLEX,Dollex Agrotech Limited,31.3,INR,15.711645101663585,4000,0.15624999999999983,Process industries,Agricultural commodities/Milling,44.25,INR,26,INR,NSE,,-21.45545796737767
CHEMTECH,Chemtech Industrial Valves Ltd.,70.72,INR,15.687878292164234,47568,0.4152702250864491,Producer manufacturing,Industrial machinery,149.9,INR,53.7,INR,BSE,86.1683,-16.268055884442337
GSPCROP,GSP Crop Science Limited,390.9,INR,15.685113939035219,900323,,Process industries,Chemicals: agricultural,399.8,INR,328,INR,NSE,,19.17682926829268
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,49.87,INR,15.680816515889582,22658,1.3458705569283405,Process industries,Textiles,82.4,INR,43,INR,NSE,,-17.296849087893865
MAKERSL,Makers Laboratories Ltd,156.35,INR,15.643491124260361,6878,1.3715128915830808,Health technology,Pharmaceuticals: major,173.7,INR,109,INR,BSE,,26.65046577561765
CITADEL,Citadel Realty & Developers Ltd.,37.4,INR,15.610510046367843,1736,0.4749398117750058,Finance,Real estate development,94.5,INR,31,INR,BSE,,-19.431279620853086
GSPCROP,GSP Crop Science Limited,390.2,INR,15.47795205682155,120687,,Process industries,Chemicals: agricultural,399,INR,327.35,INR,BSE,,17.42401444477881
ELGNZ,Eleganz Interiors Ltd.,61.8,INR,15.406162464985995,60000,0.6734006734006734,Industrial services,Engineering & construction,163.5,INR,52,INR,NSE,,-36.28865979381444
NDTV,New Delhi Television Limited,68.41,INR,15.40148448043184,828008,2.8536462388237576,Consumer services,Broadcasting,141.2908764,INR,58.75,INR,NSE,26.618199999999998,-28.73958333333334
DUROPACK,Duropack Limited,48.72,INR,15.340909090909083,1786,0.8731788403246309,Process industries,Industrial specialties,105,INR,40.05,INR,BSE,,-29.391304347826086
RNFI,RNFI Services Ltd.,253,INR,15.314494074749312,16800,0.5223880597014925,Finance,Regional banks,404,INR,212.75,INR,NSE,,-20.35258932787659
JAYKAY,Jaykay Enterprises Limited,136.36,INR,15.25652945651256,313539,1.4355215102280203,Commercial services,Miscellaneous commercial services,219.7,INR,115.52,INR,NSE,38.5582,-29.910048830634796
ZEAL,Zeal Global Services Ltd.,66,INR,15.183246073298434,4200,0.3333333333333333,Transportation,Airlines,165.8,INR,55.9,INR,NSE,26.599899999999998,-26.707384786229866
MOL,Meghmani Organics Limited,42.31,INR,15.160587915078933,1622114,1.4810205760655593,Process industries,Chemicals: specialty,106.3,INR,36.5,INR,NSE,49.929899999999996,-34.3522110162917
CHLLTD,CHL Limited,32.59,INR,15.159010600706724,2215,0.37849014045999796,Consumer services,Hotels/Resorts/Cruise lines,44.6,INR,25.71,INR,BSE,,-21.16594097726173
DEEPAKCHEM,Deepak Chemtex Limited,79.99,INR,15.093525179856107,18400,1.1917098445595855,Process industries,Chemicals: major diversified,170,INR,67,INR,BSE,,-23.45454545454546
GENESYS,Genesys International Corporation Limited,238.6,INR,15.0433944069431,1766994,2.4932659015733734,Technology services,Packaged software,757.5,INR,205.15,INR,NSE,51.83270000000001,-45.14942528735632
KVTOYS,K. V. Toys India Ltd.,214,INR,14.961052914316408,9600,0.3595505617977528,Consumer durables,Recreational products,363.9,INR,180,INR,BSE,,-29.18596955658504
TRANSWORLD,Transworld Shipping Lines Ltd,132.24,INR,14.941329856584105,64572,0.8827799666968346,Transportation,Marine shipping,329.55,INR,111.56,INR,NSE,29.2718,-33.879999999999995
VINYLINDIA,Vinyl Chemicals (India) Limited,188.05,INR,14.909868622059275,4812,1.6533241711046212,Distribution services,Wholesale distributors,356.9,INR,160.05,INR,BSE,49.758399999999995,-22.261264985531206
SETL,Standard Engineering Technology Ltd,121.4,INR,14.907714150496924,650642,1.2607506155596346,Health technology,Medical specialties,203.95,INR,104.56,INR,NSE,21.9463,-20.131578947368418
SSDL,Saraswati Saree Depot Limited,54.16,INR,14.891811624946957,4313,0.5654761904761939,Distribution services,Wholesale distributors,108.16,INR,46.41,INR,BSE,,-31.874213836477992
GENESYS,Genesys International Corporation Limited,238.3,INR,14.871053265847204,76367,1.6332951210957216,Technology services,Packaged software,757,INR,205.9,INR,BSE,51.83270000000001,-45.02883506343714
MAXIND,Max India Ltd,141.04,INR,14.806674806674804,44185,0.7118782242758774,Health services,Medical/Nursing services,241.57,INR,120,INR,NSE,46.087,-22.645752207535796
INDOTECH,Indo Tech Transformers Ltd.,1268.4,INR,14.797719250610914,89676,2.944686160868209,Producer manufacturing,Electrical products,2787.4,INR,1100,INR,NSE,100,-18.167741935483868
SETL,Standard Engineering Technology Ltd,121.05,INR,14.793741109530579,29369,0.8336739675943272,Health technology,Medical specialties,203.4,INR,104.75,INR,BSE,21.9463,-21.268292682926834
IEML,Indian Emulsifiers Ltd.,69.55,INR,14.768976897689761,38000,0.31020408163265306,Process industries,Chemicals: major diversified,199.6,INR,58.45,INR,NSE,47.40110000000001,-25.05387931034483
VALIANTORG,Valiant Organics Limited,232.4,INR,14.765432098765435,2911,0.1591971780919306,Process industries,Chemicals: specialty,508.3,INR,195.2,INR,BSE,53.098200000000006,-22.274247491638793
HALDYNGL,Haldyn Glass Limited,82.56,INR,14.746351633078525,81067,1.291729407171937,Process industries,Containers/Packaging,154.65,INR,70.4,INR,BSE,35.74289999999999,-16.521739130434785
INDOTECH,Indo Tech Transformers Ltd.,1270.5,INR,14.73855323760499,7622,2.67213574533726,Producer manufacturing,Electrical products,2790.15,INR,1100,INR,BSE,100,-17.5
SANGHVIMOV,Sanghvi Movers Limited,268.6,INR,14.71279094597481,36568,0.7689250651319566,Finance,Finance/Rental/Leasing,412.9,INR,205,INR,BSE,42.60470000000001,-22.481962481962476
