Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SPML,Speciality Medicines Ltd.,205.4,INR,19.976635514018703,324000,1.5667311411992264,Distribution services,Medical distributors,205.4,INR,121.1,INR,BSE,,65.64516129032259
METROGLOBL,Metroglobal Ltd.,137.85,INR,19.973890339425576,44383,16.80283183160445,Distribution services,Wholesale distributors,151,INR,95,INR,BSE,,10.811897106109315
VGCL,Vibrant Global Capital Ltd,50.02,INR,19.83708672735985,239476,9.738517970281327,Finance,Investment managers,56.25,INR,28.1,INR,BSE,22.078200000000002,36.10884353741497
E2ERAIL,E To E Transportation Infrastructure Limited,232.75,INR,18.75,665600,11.491712707182321,Industrial services,Engineering & construction,347.1,INR,171,INR,NSE,67.5874,-29.59770114942529
GALLANTT,Gallantt Ispat Limited,934.75,INR,18.4802585715191,5012181,5.016720128372151,Non-energy minerals,Steel,946.7,INR,397.3,INR,BSE,6.4408,72.98972887942999
SHARP,Sharp India Limited,59.47,INR,18.27764518695306,674461,24.451876504538994,Consumer durables,Electronics/Appliances,71.5,INR,36,INR,BSE,20,38.94859813084113
RULKA,Rulka Electricals Ltd,117.55,INR,17.608804402201095,32400,8.78048780487805,Industrial services,Engineering & construction,196.95,INR,72.95,INR,NSE,30.820999999999998,10.272045028142593
GALLANTT,Gallantt Ispat Limited,927.1,INR,17.332152123014623,51729440,5.627378077068522,Non-energy minerals,Steel,948,INR,400,INR,NSE,6.4408,73.28971962616822
SIHORA,Sihora Industries Limited,63.8,INR,17.064220183486235,8000,0.5063291139240507,Process industries,Textiles,70,INR,50.1,INR,BSE,,-0.31250000000000444
SUNSHIEL,Sunshield Chemicals Limited,900,INR,16.85276551545053,23087,15.248002113466747,Process industries,Chemicals: major diversified,1213.95,INR,705.82428345,INR,BSE,31.634799999999995,-0.5140109434587937
INDUSFINL,Indus Finance Limited,72,INR,16.467162730507926,19256,3.4816569331187734,Finance,Investment banks/Brokers,72,INR,33,INR,BSE,,63.265306122448976
ASTEC,Astec Lifesciences Limited,750.2,INR,15.575412109074104,2015623,4.258412730472128,Process industries,Chemicals: agricultural,991.1735808,INR,513.4,INR,NSE,26.195899999999998,4.92307692307693
JIGAR,Jigar Cables Ltd.,66.9,INR,15.146299483648889,2000,0.4,Producer manufacturing,Electrical products,76.9,INR,49.64,INR,BSE,,-9.582375996756303
ELCIDIN,Elcid Investments Ltd.,123995.05,INR,15.014488693809938,249,2.426900584795322,Finance,Financial conglomerates,146500,INR,87003,INR,BSE,13.327,-1.8948888361420975
ORISSAMINE,Orissa Minerals Development Company Limited,4354.4,INR,14.568368984660715,638900,48.23051604915904,Non-energy minerals,Steel,6138.9,INR,3100.5,INR,NSE,39.9304,-13.465818759936413
ORISSAMINE,Orissa Minerals Development Company Limited,4356.2,INR,14.553941226743799,31757,36.781329627055825,Non-energy minerals,Steel,6132,INR,3099.6,INR,BSE,39.9304,-13.43004769475358
SCI,Shipping Corporation of India Limited,289.2,INR,14.195459032576501,1514156,5.914133596434379,Transportation,Air freight/Couriers,293.9,INR,158.15,INR,BSE,36.2049,24.146812620734064
SCI,Shipping Corporation of India Limited,288.93,INR,14.048314518039001,41850036,11.185221985172346,Transportation,Air freight/Couriers,294,INR,158.06,INR,NSE,36.2049,24.174832387828776
RETINA,Retina Paints Ltd.,59.39,INR,14.036098310291864,100000,2.7027027027027017,Process industries,Industrial specialties,83,INR,48.75,INR,BSE,,-9.90594660194175
VSTL,Vibhor Steel Tubes Ltd.,135,INR,13.780025284450057,2439,1.9160971011077066,Non-energy minerals,Steel,207,INR,100.6,INR,BSE,77.16770000000001,-0.3322259136212541
KANCHI,Kanchi Karpooram Ltd,390.25,INR,13.626437618285053,12291,6.690800217746325,Process industries,Chemicals: specialty,545,INR,310,INR,BSE,91.1381,5.472972972972973
ASHAPURMIN,Ashapura Minechem Ltd,615.4,INR,13.54243542435424,271325,10.08740621770134,Non-energy minerals,Other metals/Minerals,924.7,INR,317,INR,BSE,43.1999,-30.28208904497565
ASHAPURMIN,Ashapura Minechem Ltd,614.7,INR,13.423747578189868,6456710,14.903230824875596,Non-energy minerals,Other metals/Minerals,924.9,INR,316,INR,NSE,43.1999,-30.219094108298325
CHTR,Chatterbox Technologies Limited,65,INR,13.358911754447151,16800,1.1290322580645162,Commercial services,Advertising/Marketing services,156.75,INR,45.5,INR,BSE,,-15.529564652371672
WEWIN,We Win Ltd.,60,INR,13.186191284663277,6169,0.8757559410578917,Commercial services,Miscellaneous commercial services,77.46,INR,35.2,INR,BSE,19.642200000000003,27.659574468085108
MMEL,Moving Media Entertainment Limited,40.6,INR,12.621359223300985,68000,1.683168316831683,Finance,Finance/Rental/Leasing,84.45,INR,20,INR,NSE,,-17.14285714285714
OAL,Oriental Aromatics Ltd.,314.9,INR,12.464285714285705,19150,32.060940900719906,Process industries,Chemicals: specialty,430,INR,227.05,INR,BSE,23.4651,8.961937716262968
ASTEC,Astec Lifesciences Limited,729.85,INR,12.44030195655523,56332,2.4285326286110904,Process industries,Chemicals: agricultural,990.8757522,INR,512.35,INR,BSE,26.195899999999998,3.057046032194292
LFIC,Lakshmi Finance & Industrial Corp. Ltd.,147.99,INR,12.139122527847245,187585,19.860983176105623,Finance,Financial conglomerates,250.5,INR,111,INR,NSE,,-13.582481751824812
PRAVEG,Praveg Limited,244.1,INR,11.844215349369986,223600,2.7981058975462765,Health technology,Pharmaceuticals: major,584.9,INR,175,INR,BSE,48.5024,-23.706829192061257
ROCKINGDCE,RockingDeals Circular Economy Limited,191.5,INR,11.824817518248175,13250,2.5,Distribution services,Wholesale distributors,283.85,INR,123.9,INR,NSE,,-17.0995670995671
COCHINM,Cochin Minerals & Rutile Ltd.,278,INR,11.73633440514469,23860,5.691793893129771,Non-energy minerals,Other metals/Minerals,356,INR,197.1,INR,BSE,,-3.1358885017421603
VSTL,Vibhor Steel Tubes Ltd.,132.88,INR,11.663865546218483,75226,4.285698008294973,Non-energy minerals,Steel,204.99,INR,100.8,INR,NSE,77.16770000000001,0.5524025728338932
GODAVARI,Godavari Drugs Limited,117.71,INR,11.573459715639805,69819,6.2927211767250695,Health technology,Pharmaceuticals: major,120,INR,69.7,INR,BSE,,52.870129870129865
RACHIT,Rachit Prints Limited,167,INR,11.563898724029663,204000,8.395061728395062,Consumer non-durables,Apparel/Footwear,171.5,INR,83.35,INR,BSE,31.4355,23.703703703703702
CHEMCRUX,Chemcrux Enterprises Ltd.,99.18,INR,11.55100663592398,16428,0.9146433124919954,Process industries,Chemicals: major diversified,165.25,INR,64,INR,BSE,24.113,-7.825278810408911
SGFIN,SG Finserve Limited,517.65,INR,11.514433433864712,317269,14.135019781159782,Finance,Investment banks/Brokers,532.85,INR,323.2,INR,BSE,38.226400000000005,26.472025409235272
SGFIN,SG Finserve Limited,516.7,INR,11.50194216659475,4032973,18.5006399346762,Finance,Investment banks/Brokers,532.7,INR,323,INR,NSE,38.226400000000005,24.506024096385552
APSISAERO,Apsis Aerocom Limited,221.2,INR,11.267605633802805,315600,3.9136904761904763,Producer manufacturing,Industrial machinery,235.5,INR,147.2,INR,NSE,,44.5751633986928
BIOPOL,Biopol Chemicals Ltd.,113,INR,11.165764879488435,300000,9.057971014492754,Process industries,Chemicals: major diversified,120,INR,84.75,INR,NSE,,1.8018018018018018
HAWAENG,Hawa Engineers Ltd,92,INR,11.00386100386101,353,0.6995640110978993,Producer manufacturing,Industrial machinery,159.9,INR,63.4,INR,BSE,,-5.5926115956901
ABRIL,Abril Paper Tech Limited,41.7,INR,10.90425531914894,4000,0.16393442622950818,Process industries,Pulp & paper,56.9,INR,25.5,INR,BSE,,0.4819277108433803
WEWIN,We Win Ltd.,59.69,INR,10.886122979751068,118472,2.7909387308946307,Commercial services,Miscellaneous commercial services,77.8,INR,35.38,INR,NSE,19.642200000000003,29.42324371205551
HINDUST,Hindustan Agrigenetics Ltd,51,INR,10.869565217391305,33917,14.03442711135022,Process industries,Agricultural commodities/Milling,103,INR,35.5,INR,BSE,,-0.21522207004499988
ELGIRUBCO,Elgi Rubber Company Limited,54.28,INR,10.843373493975909,696528,19.753887516555444,Producer manufacturing,Miscellaneous manufacturing,90.5,INR,32.72,INR,NSE,,20.622222222222224
FSL,Firstsource Solutions Limited,244.22,INR,10.827736431294237,70448634,55.67998114510453,Commercial services,Miscellaneous commercial services,403.8,INR,202,INR,NSE,43.565000000000005,-27.734872022488528
IMFA,Indian Metals & Ferro Alloys Ltd.,1571,INR,10.81719747469403,64638,10.08298755186722,Non-energy minerals,Other metals/Minerals,1573.55,INR,550.85,INR,BSE,26.557,5.0133689839572195
LAXMIINDIA,Laxmi India Finance Limited,121.41,INR,10.81599123767798,63151,1.7428561966319114,Finance,Finance/Rental/Leasing,180.75,INR,70.94,INR,BSE,33.326,-3.528009535160904
FSL,Firstsource Solutions Limited,244.15,INR,10.800998411617886,1689175,23.389685234315742,Commercial services,Miscellaneous commercial services,403.8,INR,200.6,INR,BSE,43.565000000000005,-27.401129943502823
KIRLFER,Kirloskar Ferrous Industries Ltd.,441.95,INR,10.584261228575006,155767,1.629397716895455,Non-energy minerals,Steel,617.5,INR,336.2,INR,BSE,40.553599999999996,-6.56448202959831
NAVNETEDUL,Navneet Education Limited,149.76,INR,10.523985239852392,681128,4.619548888498535,Producer manufacturing,Office equipment/Supplies,168.5,INR,121.5,INR,NSE,40.5397,4.866605979973383
LGHL,Laxmi Goldorna House Ltd.,269.83,INR,10.45478734291211,70237,2.951382469115047,Consumer durables,Other consumer specialties,399.58333653,INR,202.12500162,INR,NSE,4.836599999999979,-5.75270695075097
OAL,Oriental Aromatics Ltd.,313.06,INR,10.387870239774323,553531,36.99554206962926,Process industries,Chemicals: specialty,432,INR,228,INR,NSE,23.4651,7.2306901866758055
RAPIDFLEET,Rapid Fleet Management Services Limited,181,INR,10.365853658536585,3000,1.3157894736842106,Transportation,Trucking,229,INR,158,INR,NSE,,-4.7368421052631575
RTSPOWR,RTS Power Corporation Ltd,138,INR,10.355857656937227,16239,2.9630508165313296,Producer manufacturing,Electrical products,219.4,INR,80,INR,BSE,,2.2222222222222223
NAVNETEDUL,Navneet Education Limited,149.9,INR,10.34228928965772,24115,2.5208283244305534,Producer manufacturing,Office equipment/Supplies,168,INR,121.2,INR,BSE,40.5397,4.205769899200564
SPECTSTM,Spectrum Talent Management Limited,67,INR,10.197368421052637,7200,0.2393617021276596,Commercial services,Personnel services,140,INR,50.75,INR,NSE,20.452900000000003,-25.67942318358292
SONATSOFTW,Sonata Software Limited,279.3,INR,10.068965517241384,568735,14.461987173945106,Technology services,Information technology services,464.2,INR,208.5,INR,BSE,58.742799999999995,-22.54575707154742
SONATSOFTW,Sonata Software Limited,279.27,INR,10.039796682296382,21846812,31.04713756912141,Technology services,Information technology services,464.2,INR,207.15,INR,NSE,58.742799999999995,-23.05551728888277
MOLDTECH,Mold-Tek Technologies Limited,138.2,INR,10.031847133757958,11474,2.5918229049017394,Industrial services,Engineering & construction,220.05,INR,101.3,INR,BSE,39.0565,-8.01996672212979
JKIPL,Jinkushal Industries Limited,86.68,INR,10.000000000000012,482702,1.5881432290664212,Distribution services,Wholesale distributors,126.95,INR,45.4,INR,NSE,20.860300000000002,-2.9230596931347286
KARMAENG,Karma Energy Limited,46.2,INR,10.000000000000005,5669,5.2330840948952275,Utilities,Electric utilities,88,INR,35.32,INR,BSE,,-8.242303872889769
HIIL,HINDUSTHAN INSULATORS & INDUSTRIES LIMITED,860.2,INR,10.000000000000005,46298,1.6963075322239076,Producer manufacturing,Electrical products,860.2,INR,330.26,INR,BSE,,89.55486998677831
AMKAY,Amkay Products Limited,57.2,INR,10.000000000000005,4000,0.9523809523809446,Health technology,Medical specialties,81.99,INR,36.5,INR,BSE,26.562199999999997,-2.555366269165247
HALDER,Halder Venture Ltd.,261.8,INR,10.000000000000005,459,0.9098116947472729,Distribution services,Food distributors,326.25,INR,175.666491,INR,BSE,,1.0615711252653928
KEYCORP,Key Corp Limited,80.86,INR,9.99863964086518,8142,4.60416195430898,Finance,Finance/Rental/Leasing,251.4,INR,56.3,INR,BSE,,-15.762058547765388
JKIPL,Jinkushal Industries Limited,86.7,INR,9.99746257295104,37432,1.711192788048348,Distribution services,Wholesale distributors,128,INR,45.45,INR,BSE,20.860300000000002,-2.9658645775041874
REETECH,Reetech International Ltd,31.14,INR,9.996467679265285,4800,0.6349206349206349,Distribution services,Wholesale distributors,43.22,INR,23.7,INR,BSE,,-5.636363636363635
POOJAENT,Vashu Bhagnani Industries Limited,105.78,INR,9.992721222834563,35236,0.16506215595459994,Consumer services,Movies/Entertainment,161.6,INR,47,INR,BSE,15.393700000000003,100.3409090909091
ZENITHEXPO,Zenith Exports Limited,205.9,INR,9.98931623931625,31,0.9253731343283582,Consumer non-durables,Apparel/Footwear,351.9,INR,179.6,INR,BSE,,-4.2325581395348815
PARNAXLAB,Parnax Lab Limited,152.5,INR,9.989181391994226,18580,3.583275476355782,Health technology,Pharmaceuticals: major,156,INR,85.6,INR,BSE,,17.307692307692307
KARMAENG,Karma Energy Limited,45.6,INR,9.985528219971057,16186,2.9587248199466236,Utilities,Electric utilities,86.93,INR,34.38,INR,NSE,,-10.500490677134447
ENVAIREL,Envair Electrodyne Limited,48.38,INR,9.979540804728348,1443,0.608424336973479,Producer manufacturing,Industrial machinery,130,INR,36.68,INR,BSE,,-31.190442326838287
GANESHIN,Ganesh Infraworld Ltd.,91.65,INR,9.95800839832035,173600,1.1499735029146794,Industrial services,Engineering & construction,279.8,INR,66.4,INR,NSE,,-37.13991769547325
CLASSICEIL,Classic Electrodes India Limited,59.3,INR,9.916589434661713,104000,1.6581632653061225,Producer manufacturing,Industrial machinery,113.9,INR,34.75,INR,NSE,100,-18.767123287671236
FINBUD,Finbud Financial Services Limited,119.6,INR,9.875976113918236,37000,1.3074204946996466,Finance,Finance/Rental/Leasing,164.85,INR,76,INR,NSE,36.1663,-7.71604938271605
HRHNEXT,HRH Next Services Limited,31.2,INR,9.859154929577468,27000,1.4754098360655739,Commercial services,Miscellaneous commercial services,63.15,INR,21,INR,NSE,,9.859154929577468
BAPACK,B&A Packaging India Ltd.,194.5,INR,9.762979683972919,875,1.5817064352856098,Process industries,Containers/Packaging,315,INR,141.15,INR,BSE,,-11.590909090909092
LAXMIINDIA,Laxmi India Finance Limited,120.32,INR,9.74097044874133,1158296,2.311554198779181,Finance,Finance/Rental/Leasing,180.9,INR,71.06,INR,NSE,33.326,-4.447268106734442
ENVIRO,Envirotech Systems Limited,117.55,INR,9.65485074626865,32000,1.391304347826087,Producer manufacturing,Industrial machinery,173,INR,82,INR,NSE,,-1.5494137353433906
PHANTOMFX,Phantom Digital Effects Ltd.,229.95,INR,9.526077637532747,42600,2,Consumer services,Movies/Entertainment,327.95,INR,156,INR,NSE,,-0.9263248599741516
IMFA,Indian Metals & Ferro Alloys Ltd.,1551.8,INR,9.513055751587858,1311667,10.178763354288387,Non-energy minerals,Other metals/Minerals,1574,INR,550.1,INR,NSE,26.557,3.729946524064168
VALIANTLAB,Valiant Laboratories Ltd.,68.68,INR,9.502551020408175,3741,0.7239337410016251,Health technology,Pharmaceuticals: major,114.71934,INR,50,INR,BSE,25.084600000000002,0.7629107981220807
INVPRECQ,Investment & Precision Castings Limited,604,INR,9.459949256977175,9235,3.0720867569275776,Producer manufacturing,Metal fabrication,610,INR,235.0125,INR,BSE,,11.779402239289345
MOLDTECH,Mold-Tek Technologies Limited,137.14,INR,9.34460213682027,137361,2.7945371022146994,Industrial services,Engineering & construction,221,INR,101.1,INR,NSE,39.0565,-9.178807947019877
GEL,Gautam Exim Ltd.,293,INR,9.063837707053796,9750,1.3333333333333333,Distribution services,Wholesale distributors,369.5,INR,106,INR,BSE,,0.4112405757368021
SHRIKRISH,Shri Krishna Devcon Limited,38.89,INR,9.057767807066753,116,0.593654042988741,Finance,Real estate development,48.9,INR,30,INR,BSE,,12.074927953890482
HIPOLIN,Hipolin Ltd,57.79,INR,9.037735849056602,5,0.015318627450980393,Consumer non-durables,Household/Personal care,118.65,INR,44.83,INR,BSE,95.46219999999998,-2.0508474576271203
CHOKSI,Choksi Asia Ltd,181.95,INR,8.984725965858043,8884,3.238199380353563,Health technology,Medical specialties,190,INR,70.25,INR,BSE,,70.04672897196261
VISHNU,Vishnu Chemicals Limited,586.7,INR,8.97102526002973,434216,5.944508103919644,Process industries,Chemicals: specialty,598.9,INR,420.05,INR,NSE,29.9113,7.179393496529059
SPUNWEB,Spunweb Nonwoven Limited,126.3,INR,8.926261319534277,28800,1.5384615384615385,Process industries,Textiles,173.55,INR,80,INR,NSE,26.491500000000002,-10.868031051517285
BCONCEPTS,Brand Concepts Ltd.,279,INR,8.729540140296171,226,0.05899243017488897,Consumer durables,Home furnishings,442.9,INR,197.3,INR,BSE,25.0901,-20.558086560364462
SUNLITE,Sunlite Recycling Industries Limited,443.15,INR,8.72178606476937,72600,2.0790378006872854,Non-energy minerals,Other metals/Minerals,446,INR,109,INR,NSE,,40.25953473650894
CHENFERRO,Chennai Ferrous Industries Ltd,98.9,INR,8.693262995933631,1837,0.7611037454424926,Non-energy minerals,Steel,147.95,INR,57,INR,BSE,,-9.266055045871555
KPL,Kwality Pharmaceuticals Ltd,1679.7,INR,8.549825513765022,75392,2.467233688840305,Health technology,Pharmaceuticals: major,1740,INR,666,INR,BSE,23.045,49.97321428571429
NLCINDIA,NLC India Limited,298.45,INR,8.468108304561154,1226270,9.717748102643105,Utilities,Electric utilities,307.35,INR,212.8,INR,BSE,24.755200000000002,19.2369157011586
RAJSREESUG,Rajshree Sugars & Chemicals Limited,34.5,INR,8.422375864236328,428724,2.4313592051312587,Process industries,Agricultural commodities/Milling,52.98,INR,24.65,INR,NSE,57.099700000000006,-2.514834699067535
CBPL,Chandra Bhagat Pharma Ltd.,37,INR,8.345534407027824,1000,0.10526315789473684,Distribution services,Medical distributors,61.5,INR,29.95,INR,BSE,,-7.2681704260651605
PRARUH,Praruh Technologies Limited,52,INR,8.333333333333332,2000,0.38461538461538464,Technology services,Information technology services,64.9,INR,45,INR,BSE,25.428600000000003,1.9607843137254901
VISHNU,Vishnu Chemicals Limited,582.85,INR,8.326363720843801,21436,5.846288114329352,Process industries,Chemicals: specialty,596,INR,417.95,INR,BSE,29.9113,7.91520088872431
KPT,KPT Industries Limited,565.05,INR,8.309373202990205,13229,0.833637910391329,Consumer durables,Tools & hardware,1028.05,INR,335,INR,BSE,,-7.056501357019506
PATELSAI,Patels Airtemp India Ltd.,346.4,INR,8.283838699593623,62019,2.9285464693494005,Producer manufacturing,Industrial machinery,539,INR,180.1,INR,BSE,,39.25628140703517
SYRMA,Syrma SGS Technology Limited,968.75,INR,8.234176861627846,6845002,6.8830757334194095,Electronic technology,Electronic production equipment,988.9,INR,446.8,INR,NSE,39.2799,32.16234652114598
NLCINDIA,NLC India Limited,297.75,INR,8.194040697674424,41546367,18.55734717235445,Utilities,Electric utilities,307.45,INR,212.85,INR,NSE,24.755200000000002,18.531050955414017
BHARATCOAL,Bharat Coking Coal Limited,35.81,INR,8.187311178247736,5926397,5.990268840539132,Energy minerals,Coal,45.21,INR,28.02,INR,BSE,100,-20.7918602079186
SYRMA,Syrma SGS Technology Limited,968.95,INR,8.177961370994751,369667,4.422092098258879,Electronic technology,Electronic production equipment,988,INR,437.45,INR,BSE,39.2799,32.21668827181552
BHARATCOAL,Bharat Coking Coal Limited,35.78,INR,8.162031438935923,72500168,7.052032263566187,Energy minerals,Coal,45.09,INR,29.74,INR,NSE,100,-20.488888888888887
ASSOCIATED,Associated Coaters Limited,109.89,INR,8.159448818897644,1500,1.1111111111111112,Process industries,Industrial specialties,133.15,INR,78.38,INR,BSE,31.226799999999997,3.6698113207547176
SUDARSCHEM,Sudarshan Chemical Industries Limited,881.6,INR,8.078950594581338,249591,24.407968080736904,Process industries,Chemicals: specialty,1604,INR,726.6,INR,BSE,60.66210000000001,-7.0679386496600385
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.,111.3,INR,8.058252427184463,227,0.31783814057687,Non-energy minerals,Construction materials,178.6,INR,84.7,INR,BSE,54.104200000000006,-13.250194855806713
BAJAJST,Bajaj Steel Industries Limited,488.3,INR,7.9354553492484605,75798,1.4114952374745113,Process industries,Agricultural commodities/Milling,848.7,INR,302,INR,BSE,36.176100000000005,-2.6903148664806693
DESCO,Desco Infratech Ltd.,160,INR,7.925801011804384,159500,1.8886915334517467,Industrial services,Engineering & construction,293.65,INR,122,INR,BSE,35.8221,-16.904700077901847
GSMFOILS,GSM Foils Ltd,223.4,INR,7.922705314009665,100000,2.2446689113355776,Non-energy minerals,Aluminum,255.15,INR,126.63156,INR,NSE,26.8613,10.049261083743845
PARMESHWAR,Parmeshwar Metal Limited,150,INR,7.913669064748201,18000,1.7307692307692308,Non-energy minerals,Other metals/Minerals,179,INR,60.01,INR,BSE,,2.774922918807819
EEPL,Eppeltone Engineers Limited,128.95,INR,7.90794979079497,63000,1.9444444444444444,Producer manufacturing,Electrical products,267.9,INR,98,INR,NSE,34.9509,-36.78921568627452
20MICRONS,20 Microns Limited,181.75,INR,7.895517957851002,61517,5.768498635634782,Process industries,Chemicals: specialty,284.1,INR,130.5,INR,BSE,44.8571,-14.970760233918128
VALIANTORG,Valiant Organics Limited,287.66,INR,7.883288328832898,186544,2.1536053124357823,Process industries,Chemicals: specialty,507.8,INR,195,INR,NSE,53.098200000000006,3.7360259646592184
HPCOTTON,H P Cotton Textile Mills Limited,112.5,INR,7.882623705408514,3,0.0058823529411764705,Process industries,Textiles,132,INR,87.41,INR,BSE,,1.3513513513513513
20MICRONS,20 Microns Limited,181.89,INR,7.856973434535106,862011,7.281943629014204,Process industries,Chemicals: specialty,283.93,INR,129.61,INR,NSE,44.8571,-15.19093579521612
AYE,Aye Finance Limited,117.13,INR,7.854511970534071,1155180,0.9181333117360563,Finance,Finance/Rental/Leasing,149.69,INR,88.22,INR,NSE,23.8689,-9.201550387596903
ISHANCH,Ishan Dyes and Chemicals Limited,65.65,INR,7.835085413929045,100904,7.522234067138309,Distribution services,Wholesale distributors,83.37,INR,36,INR,NSE,,-0.6206478958522503
FINKURVE,Finkurve Financial Services Ltd.,69.8,INR,7.799227799227795,7479,1.074152268516524,Finance,Finance/Rental/Leasing,144.5,INR,49.06,INR,BSE,16.0368,-29.18019480519481
KIOCL,KIOCL Ltd,395.15,INR,7.787779596290221,4323084,17.110174240961033,Non-energy minerals,Steel,634.55,INR,229.2,INR,NSE,0.9625000000000032,-1.9478908188585664
SUDARSCHEM,Sudarshan Chemical Industries Limited,878.6,INR,7.74419032436078,5987053,46.18100293729251,Process industries,Chemicals: specialty,1603,INR,726.4,INR,NSE,60.66210000000001,-7.874593687742478
KIOCL,KIOCL Ltd,394.85,INR,7.705946535733769,271591,9.675972438953137,Non-energy minerals,Steel,634.35,INR,229.6,INR,BSE,0.9625000000000032,-1.7786069651741236
JAYNECOIND,Jayaswal Neco Industries Limited,98.7,INR,7.704059362723704,20177670,2.9803895931270366,Non-energy minerals,Steel,99.7,INR,33.73,INR,NSE,33.2278,12.388977453882953
GARGFUR,Garg Furnace Limited,150.85,INR,7.6730906495360465,3228,0.9749026003442964,Non-energy minerals,Steel,265.8,INR,115,INR,BSE,,13.849056603773581
SHIVTEXCHEM,Shiv Texchem Limited,156,INR,7.660455486542439,22400,1.1740041928721174,Distribution services,Wholesale distributors,321.9,INR,95,INR,BSE,,3.106411103767342
PARAMOUNT,Paramount Dye Tec Limited,42.95,INR,7.644110275689234,4800,0.975609756097561,Process industries,Textiles,73.9,INR,33.5,INR,NSE,,-17.40384615384615
AYE,Aye Finance Limited,116.71,INR,7.596570480317134,467536,2.5990885267554864,Finance,Finance/Rental/Leasing,149.5,INR,88.4,INR,BSE,23.8689,-9.527131782945741
SURAJEST,Suraj Estate Developers Limited,244.47,INR,7.596496633070723,10358736,97.05997933007323,Industrial services,Engineering & construction,398.7,INR,171.3,INR,NSE,26.539599999999997,-6.690839694656488
NAPSGLOBAL,Naps Global India Ltd.,39,INR,7.586206896551724,3200,0.7692307692307693,Process industries,Textiles,59.5,INR,35.4,INR,BSE,22.176099999999998,-23.379174852652255
SONALIS,Sonalis Consumer Products Limited,54.9,INR,7.562695924764889,4000,0.46511627906976744,Consumer non-durables,Food: specialty/candy,92,INR,43,INR,BSE,66.02709999999999,-2.156478346105865
AUSTENG,Austin Engineering Co. Ltd.,136.78,INR,7.497642250864513,7017,1.1106890165724876,Producer manufacturing,Metal fabrication,206.5,INR,91.8,INR,BSE,,-3.642127509686501
TALBROSENG,Talbros Engineering Ltd.,694.95,INR,7.485886629031026,1699,1.4768776077885952,Non-energy minerals,Steel,766,INR,538.6,INR,BSE,16.8291,16.827771707153065
MEDIORG,Medicamen Organics Ltd.,30.2,INR,7.473309608540918,12000,0.2777777777777778,Health technology,Pharmaceuticals: major,49.7,INR,20.05,INR,NSE,32.1662,19.841269841269842
LOYAL,Loyal Equipments Ltd,193.7,INR,7.461858529819689,15199,2.4080294052409776,Producer manufacturing,Industrial machinery,363.9,INR,143.8,INR,BSE,26.4712,0.2069322296947632
JAYNECOIND,Jayaswal Neco Industries Limited,98.51,INR,7.44982547993019,1802708,4.836048048541077,Non-energy minerals,Steel,99.69,INR,33.8,INR,BSE,33.2278,12.057786372426357
