Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
HINDCOPPER,Hindustan Copper Ltd,533.35,INR,9.416350394912305,153331407,3.330218056194513,Non-energy minerals,Other metals/Minerals,545.95,INR,183.82,INR,NSE,33.8431,115.14723678902784
SHETHJI,Shreeji Global FMCG Limited,114.85,INR,9.380952380952376,139000,3.871866295264624,Consumer non-durables,Food: major diversified,123.65,INR,95.5,INR,NSE,29.877000000000002,14.849999999999996
HINDCOPPER,Hindustan Copper Ltd,532.95,INR,9.334290696481702,15858443,4.326386073801916,Non-energy minerals,Other metals/Minerals,545.95,INR,183.9,INR,BSE,33.8431,114.98588140379188
SRINACHA,Sri Nachammai Cotton Mills Limited,30.99,INR,9.273624823695343,102,0.330739299610895,Process industries,Textiles,48.98,INR,25,INR,BSE,,-28.180764774044032
PARAGONF,Paragon Finance Ltd,50.5,INR,9.141992651826229,230,0.44703595724003886,Finance,Finance/Rental/Leasing,69.99,INR,38.2,INR,BSE,,-24.21968787515006
GLEN,Glen Industries Limited,92.94,INR,9.03331769122478,214800,5.718849840255591,Process industries,Containers/Packaging,164.85,INR,70.17,INR,BSE,27.009,-40.802547770700635
EXCELSOFT,Excelsoft Technologies Limited,92.29,INR,8.961038961038966,31893862,9.096178630167866,Technology services,Packaged software,142.59,INR,81.91,INR,NSE,37.928700000000006,-31.63703703703703
YASHHV,Yash Highvoltage Limited,422.05,INR,8.873984264155819,153500,1.764874964070135,Producer manufacturing,Electrical products,617,INR,145,INR,BSE,30.155900000000003,56.314814814814824
EXCELSOFT,Excelsoft Technologies Limited,92.15,INR,8.731563421828916,2194111,7.336438957663131,Technology services,Packaged software,142.65,INR,81.95,INR,BSE,37.928700000000006,-31.740740740740733
FILTRA,Filtra Consultants & Engineers Ltd.,72,INR,8.597285067873308,6000,1.4285714285714006,Producer manufacturing,Industrial machinery,92.39,INR,53,INR,BSE,,-9.433962264150944
GRAMEVA,Grameva Limited,57.77,INR,8.590225563909774,9169,3.2611324512732964,Producer manufacturing,Industrial conglomerates,67.7,INR,49.6,INR,BSE,,-10.155520995334362
SHREERAMA,Shree Rama Multi-Tech Limited,64.85,INR,8.462953671182465,632111,2.8378146020327124,Process industries,Containers/Packaging,67.4,INR,30.55,INR,NSE,,44.59308807134892
SHREERAMA,Shree Rama Multi-Tech Limited,65.01,INR,8.440366972477067,63048,0.9055706209495801,Process industries,Containers/Packaging,67.5,INR,30.9,INR,BSE,,44.56304202801869
ASIANHOTNR,Asian Hotels (North) Limited,315.05,INR,8.35769561478934,112586,6.267068194848787,Consumer services,Hotels/Resorts/Cruise lines,419.5,INR,267.65,INR,NSE,52.0938,-5.673652694610775
OBCL,Orissa Bengal Carrier Ltd.,58.5,INR,8.333333333333332,2,0.003359650596337981,Transportation,Trucking,64.47,INR,45.2,INR,BSE,55.77890000000001,1.4744145706851717
EKI,EKI Energy Services Ltd.,99.9,INR,8.116883116883116,218496,9.991860029084378,Utilities,Electric utilities,289.95,INR,82.45,INR,BSE,31.276800000000005,-61.569532602423536
BIGBLOC,BIGBLOC Construction Ltd,72.38,INR,8.110530246452566,1487576,3.129379724464567,Non-energy minerals,Construction materials,106.55,INR,48.25,INR,NSE,19.0385,-31.393364928909957
ASPIRA,Aspira Pathlab & Diagnostics Ltd.,68.2,INR,8.065282839486617,2937,1.9191061160480918,Health services,Medical/Nursing services,106.78,INR,50.49,INR,BSE,,14.621848739495801
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,36.65,INR,8.048349056603763,153,0.42323651452282157,,,77.68,INR,0.13,INR,BSE,,28092.307692307688
MUNISH,Munish Forge Ltd.,103.4,INR,7.989556135770242,34800,1.3242009132420092,Producer manufacturing,Industrial machinery,143,INR,95.5,INR,NSE,,-1.5238095238095184
INVICTA,Invicta Diagnostic limited,84.55,INR,7.982120051085569,134400,1.8584070796460177,,,105,INR,75.7,INR,NSE,,-0.5294117647058857
ASIANHOTNR,Asian Hotels (North) Limited,317.85,INR,7.873748515187527,12359,2.8061212905569555,Consumer services,Hotels/Resorts/Cruise lines,403.65,INR,262.65,INR,BSE,52.0938,-4.934948407357559
MAITREYA,Maitreya Medicare Limited,217.95,INR,7.869339272457301,21600,3.13953488372093,Health services,Hospital/Nursing management,360,INR,192.1,INR,NSE,,-37.63948497854078
BIGBLOC,BIGBLOC Construction Ltd,72.24,INR,7.788719785138763,38820,1.2161654135338347,Non-energy minerals,Construction materials,106.15,INR,48.1,INR,BSE,19.0385,-31.526066350710906
ROSEMER,Rose Merc Limited,79.48,INR,7.754880694143165,2565,1.1151689056997522,Producer manufacturing,Industrial machinery,115.95,INR,41.01,INR,BSE,,-27.712596634834014
ACESEPP,Ace Software Exports Limited,137.2,INR,7.734589713388296,5882,,Technology services,Data processing services,139.75,INR,106,INR,BSE,,24.72727272727272
OPTIVALUE,Optivalue Tek Consulting Limited,79,INR,7.702794819359244,43200,1.007462686567164,Technology services,Information technology services,107.55,INR,67.95,INR,NSE,28.5606,-23.74517374517374
ASAHIINDIA,Asahi India Glass Limited,1037.6,INR,7.64602137151156,1175718,6.724640565828917,Consumer durables,Home furnishings,1074,INR,576.8,INR,NSE,31.238000000000003,35.80263071788495
BONLON,Bonlon Industries Ltd,59.43,INR,7.604562737642591,634794,14.680610449048645,Producer manufacturing,Electrical products,64.98,INR,22.5,INR,BSE,,69.8
REGENCERAM,Regency Ceramics Ltd,47.41,INR,7.603268270540159,865,0.2551923530800094,Producer manufacturing,Building products,62,INR,37.85,INR,BSE,,-11.910070605722787
ASAHIINDIA,Asahi India Glass Limited,1035.15,INR,7.592765824758348,33209,5.537694475478998,Consumer durables,Home furnishings,1072.95,INR,576.6,INR,BSE,31.238000000000003,34.44379505162673
METHODHUB,MethodHub Software Limited,151.75,INR,7.5478384124734275,535800,2.0272417707150967,Technology services,Information technology services,171.95,INR,133,INR,BSE,,-2.22293814432989
SHUBHSHREE,Shubhshree Biofuels Energy Ltd.,382,INR,7.514776245426397,6000,0.91324200913242,Process industries,Chemicals: specialty,494.95,INR,268.7,INR,NSE,,1.8666666666666667
AGVENTURES,AG Ventures Limited,144.85,INR,7.415647015202078,25986,2.047076617667911,Process industries,Chemicals: specialty,234.9,INR,104,INR,BSE,94.71000000000001,-35.63652521661854
JAYNECOIND,Jayaswal Neco Industries Limited,92.55,INR,7.379046293073442,26298395,3.028124507359995,Non-energy minerals,Steel,93.45,INR,28,INR,NSE,33.2278,134.30379746835442
EASTRED,Eastern Treads Limited,31.39,INR,7.316239316239319,333,0.6381755461862778,Consumer services,Other consumer services,41.99,INR,27.01,INR,BSE,,-19.285163281049112
MPDL,MPDL Ltd,44.69,INR,7.298919567827129,80,0.24676125848241826,Industrial services,Engineering & construction,92,INR,38,INR,BSE,,-49.21590909090909
ACKNIT,Acknit Industries Limited,278.85,INR,7.250000000000009,1,0.005701254275940707,Consumer non-durables,Apparel/Footwear,344,INR,210.2,INR,BSE,,-8.573770491803272
SUKHJITS,Sukhjit Starch & Chemicals Ltd.,189.42,INR,7.12589073634204,107504,3.1037061202807377,Consumer non-durables,Food: specialty/candy,278.4,INR,143.61,INR,NSE,32.486399999999996,-30.61538461538462
VARDHACRLC,Vardhman Acrylics Ltd.,40.3,INR,7.123870281765019,70047,3.8741309794421674,Consumer non-durables,Apparel/Footwear,55.49,INR,36.27,INR,NSE,23.859799999999996,-25.645756457564584
SUGALDAM,Sugal & Damani Share Brokers Limited,70.68,INR,7.0909090909091015,6597,17.786465354543004,Commercial services,Miscellaneous commercial services,139,INR,44.6,INR,BSE,,-10.144927536231872
JAYNECOIND,Jayaswal Neco Industries Limited,92.4,INR,7.068366164542304,2341338,3.214218054241469,Non-energy minerals,Steel,93.37,INR,26.06,INR,BSE,33.2278,131.00000000000003
FAALCON,Faalcon Concepts Ltd.,44,INR,7.055961070559608,6000,0.7142857142857143,Industrial services,Engineering & construction,62.22,INR,37.6,INR,BSE,,-21.005385996409338
MARCLOIRE,Marc Loire Fashions Ltd.,45,INR,7.015457788347213,4800,0.27586206896551724,Retail trade,Apparel/Footwear retail,83,INR,41.25,INR,BSE,,-43.75
VEDANTASSET,Vedant Asset Ltd.,46,INR,6.976744186046512,7500,2.9411764705882355,Finance,Investment managers,83.27,INR,37.6,INR,BSE,,-44.75801609223009
SUKHJITS,Sukhjit Starch & Chemicals Ltd.,188.65,INR,6.944444444444445,8231,2.743300893214238,Consumer non-durables,Food: specialty/candy,300,INR,143.8,INR,BSE,32.486399999999996,-32.612966601178776
ELIXIR,Elixir Capital Ltd,101.65,INR,6.831318970047294,1237,2.356639359878072,Finance,Investment banks/Brokers,330.5,INR,91.85,INR,BSE,,-69.24357034795764
ZMILGFIN,Milgrey Finance & Investments Ltd.,61.99,INR,6.805651274982775,1110553,4.226109067606147,Finance,Financial conglomerates,145.5,INR,55.55,INR,BSE,,-40.39423076923077
METAINFO,Meta Infotech Ltd.,121.65,INR,6.71052631578948,40800,1.4655172413793103,Technology services,Information technology services,250,INR,109,INR,BSE,27.491100000000003,-45.93333333333333
UTCRFS2DGR,UTI Credit Risk Fund(Segregated-06032020) Units Direct Growth,127.9,INR,6.601100183363895,1,0.01597444089456869,,,349.08,INR,27.44,INR,BSE,,181.47007042253523
INTEGRAEN,Integra Engineering India Limited,188,INR,6.515580736543909,38748,2.1267440201104315,Producer manufacturing,Industrial machinery,279.95,INR,170,INR,BSE,42.9868,-20.691837165155032
DOLPHIN,Dolphin Offshore Enterprises India Ltd.,458.2,INR,6.508600650860065,61531,1.6920250898521392,Industrial services,Oilfield services/Equipment,591,INR,201,INR,NSE,18.3473,-22.470389170896787
CLN,CLN Energy Limited,436.5,INR,6.463414634146342,800,0.975609756097561,Producer manufacturing,Electrical products,659.05,INR,230,INR,BSE,,70.5078125
IFINSEC,India Finsec Ltd.,178.25,INR,6.354415274463012,951,2.0208244793880152,Finance,Finance/Rental/Leasing,210,INR,125,INR,BSE,10.772,18.754163890739513
ICDSLTD,ICDS Ltd.,44.8,INR,6.337526703061938,1554,1.359461114513166,Finance,Finance/Rental/Leasing,68.49,INR,37.13,INR,NSE,,-28.888888888888893
MARATHON,Marathon Nextgen Realty Limited,531.75,INR,6.307477009196324,3346,1.72875226039783,Finance,Real estate development,774.55,INR,352.05,INR,BSE,39.744299999999996,-8.79073756432247
RKSWAMY,R K Swamy Limited,114.89,INR,6.17318177617596,80031,1.0741392431056904,Commercial services,Advertising/Marketing services,275,INR,107.67,INR,NSE,30.393499999999996,-57.002245508982035
SKFINDIA,SKF India Limited,1885.25,INR,6.1723875763804745,9016,3.296164954483955,Producer manufacturing,Metal fabrication,2427.526934,INR,1694.535248,INR,BSE,46.840999999999994,-11.97681930208519
CLSL,Crop Life Science Ltd.,49.9,INR,6.1702127659574435,18000,1.5517241379310345,Process industries,Chemicals: agricultural,62.8,INR,42.25,INR,NSE,30.163400000000003,-0.4985044865403789
DOLPHIN,Dolphin Offshore Enterprises India Ltd.,455.1,INR,6.071553432000934,1757,0.058508158508158506,Industrial services,Oilfield services/Equipment,578,INR,200,INR,BSE,18.3473,-21.26297577854671
ENTERO,Entero Healthcare Solutions Limited,1005.9,INR,5.9734513274336205,729181,8.114317826481274,Distribution services,Medical distributors,1563.9,INR,944,INR,NSE,75.09859999999999,-28.662104180702812
IIFLCAPS,IIFL Capital Services Ltd,350.2,INR,5.960665658093793,2673931,4.270852167201948,Finance,Investment banks/Brokers,386.9,INR,180,INR,NSE,40.6397,7.720701322669936
IIFLCAPS,IIFL Capital Services Ltd,350.2,INR,5.912596401028281,157696,3.702827087442472,Finance,Investment banks/Brokers,387.05,INR,170,INR,BSE,40.6397,7.20955150772999
KALYANIFRG,Kalyani Forge Limited,655.5,INR,5.896607431340872,8,0.08724100327153762,Producer manufacturing,Auto parts: OEM,873,INR,490,INR,BSE,,-4.082528533801577
ENTERO,Entero Healthcare Solutions Limited,1005.8,INR,5.895978100652769,50623,0.21014994817134303,Distribution services,Medical distributors,1564.95,INR,944,INR,BSE,75.09859999999999,-28.262187511144397
MARATHON,Marathon Nextgen Realty Limited,531.15,INR,5.848943802311671,202537,2.7736663498645604,Finance,Real estate development,769.45,INR,352.05,INR,NSE,39.744299999999996,-9.576098059244128
KINGSINFR,Kings Infra Ventures Limited,108.75,INR,5.839416058394161,35523,0.41574598567482796,Process industries,Agricultural commodities/Milling,178,INR,99.9,INR,BSE,,-37.374028217679246
BOMBWIR,Bombay Wire Ropes Ltd,54.38,INR,5.818252578322634,3036,4.96078431372549,Producer manufacturing,Metal fabrication,74.5,INR,44.65,INR,BSE,,-14.764890282131653
SHREEJISPG,Shreeji Shipping Global Limited,364,INR,5.798575788402845,134822,2.6247425329694076,Transportation,Other transportation,375.95,INR,221.55,INR,BSE,8.6509,33.89736987309177
IOB,Indian Overseas Bank,35.8,INR,5.791962174940879,25327392,2.687283418250543,Finance,Major banks,54.54,INR,33.5,INR,NSE,7.5615999999999985,-30.620155038759698
RAJTV,Raj Television Network Limited,42.96,INR,5.786752031519334,18562,0.6733388713357635,Consumer services,Broadcasting,95,INR,36.7,INR,NSE,5.6725,-46.3
SGMART,SG Mart Ltd,380.05,INR,5.775118285555246,29317,0.8772344538267732,Utilities,Electric utilities,436,INR,290,INR,BSE,34.094699999999996,2.7578748141138267
IOB,Indian Overseas Bank,35.78,INR,5.76411469110258,1035541,1.3783760723920275,Finance,Major banks,54.45,INR,33.01,INR,BSE,7.5615999999999985,-30.72604065827686
RASRESOR,Ras Resorts & Apart Hotels Ltd.,43.15,INR,5.759803921568631,1310,3.9553140096618358,Consumer services,Hotels/Resorts/Cruise lines,61.74,INR,36.06,INR,BSE,,-13.353413654618473
IDEALTECHO,Ideal Technoplast Industries Limited,185,INR,5.714285714285714,4000,1.7777777777777777,Process industries,Containers/Packaging,221,INR,116.15,INR,NSE,,57.513835674755214
HPCOTTON,H P Cotton Textile Mills Limited,111,INR,5.714285714285714,1,0.002472187886279357,Process industries,Textiles,141.9,INR,82,INR,BSE,,-17.19507646400597
NGIL,Nakoda Group of Industries Ltd.,31.72,INR,5.662891405729511,27495,1.1529123669192602,Consumer non-durables,Food: specialty/candy,46,INR,22.19,INR,NSE,,-31.043478260869566
PGCRL,Pearl Green Clubs And Resorts Limited,129,INR,5.651105651105656,29400,1.25,Consumer services,Hotels/Resorts/Cruise lines,183.9,INR,77,INR,BSE,,-14.02865711429524
RKSWAMY,R K Swamy Limited,115.05,INR,5.598898577329044,1655,0.07140730641285072,Commercial services,Advertising/Marketing services,275,INR,104.45,INR,BSE,30.393499999999996,-56.63399924613645
VISHWAS,Vishwas Agri Seeds Limited,44.35,INR,5.595238095238099,3200,0.24390243902439024,Process industries,Agricultural commodities/Milling,91.9,INR,36.1,INR,NSE,,-35.72463768115942
RFSL,Richfield Financial Services Ltd. (India),34.84,INR,5.575757575757586,1032,0.8136876133406923,Finance,Investment banks/Brokers,66.335,INR,27.125,INR,BSE,,-25.02689907467182
SGRL,Shree Ganesh Remedies Ltd.,453.9,INR,5.558139534883716,4973,1.2136372510737998,Health technology,Pharmaceuticals: major,950,INR,418,INR,BSE,24.2312,-29.95370370370371
KJMCCORP,KJMC Corporate Advisors (India) Ltd.,55.7,INR,5.412566237698712,259,0.2105006501950585,Finance,Investment banks/Brokers,95.9,INR,41,INR,BSE,,-41.91866527632951
TAPIFRUIT,Tapi Fruit Processing Ltd.,68.5,INR,5.384615384615385,2250,0.8108108108108109,Consumer non-durables,Food: specialty/candy,118,INR,60.65,INR,NSE,,-41.94915254237288
INNOMET,Innomet Advanced Materials Limited,103,INR,5.3708439897698215,6600,0.4954954954954955,Non-energy minerals,Steel,216,INR,88.65,INR,NSE,22.605299999999996,-41.427352857549046
KIOCL,KIOCL Ltd,398.85,INR,5.293030623020066,2072014,5.727417143049846,Non-energy minerals,Steel,634.55,INR,209.84,INR,NSE,0.9663999999999985,2.518956432335178
SANSTAR,Sanstar Limited,93.35,INR,5.289871418903674,855704,6.800076924666276,Consumer non-durables,Food: major diversified,133.8,INR,80,INR,NSE,26.2872,-22.363606121091152
NATIONALUM,National Aluminium Co. Ltd.,316.7,INR,5.285904255319141,852976,1.3755569711092654,Non-energy minerals,Aluminum,318.6,INR,140,INR,BSE,48.0793,50.45130641330165
HONASA,Honasa Consumer Limited,291.3,INR,5.257452574525749,2381457,18.831686832447545,Retail trade,Specialty stores,334,INR,190,INR,BSE,73.2969,16.055776892430284
CRAYONS,Crayons Advertising Ltd.,39.1,INR,5.248990578734866,32000,5.614035087719298,Commercial services,Advertising/Marketing services,104,INR,36.75,INR,NSE,,-58.8421052631579
SPECTRUM,Spectrum Electrical Industries Limited,1230,INR,5.222635698703961,112,0.3679369250985546,Electronic technology,Electronic equipment/Instruments,2254.2,INR,1006.1,INR,BSE,13.9339,-45.43518764972052
NATIONALUM,National Aluminium Co. Ltd.,316.6,INR,5.217680292455981,24881884,2.2044651391742196,Non-energy minerals,Aluminum,318.85,INR,137.75,INR,NSE,48.0793,49.94080037887758
JSL,Jindal Stainless Limited,836.3,INR,5.1949685534591135,102436,6.7352225655860005,Non-energy minerals,Steel,848.85,INR,497,INR,BSE,31.375200000000003,19.462895507463752
HONASA,Honasa Consumer Limited,291.35,INR,5.180505415162464,22377395,30.42336084579719,Retail trade,Specialty stores,334.2,INR,197.51,INR,NSE,73.2969,13.83082633326823
SAIL,Steel Authority of India Limited,141.02,INR,5.168170631665305,41245044,2.6066493534859227,Non-energy minerals,Steel,145.9,INR,99.15,INR,NSE,34.90180000000001,25.328830430145764
SGMART,SG Mart Ltd,380.05,INR,5.160486995019379,358609,1.6266035999381308,Utilities,Electric utilities,389.55,INR,321.95,INR,NSE,34.094699999999996,4.123287671232879
SKFINDIA,SKF India Limited,1867.6,INR,5.157657657657653,595566,9.683511888018634,Producer manufacturing,Metal fabrication,2426.092508,INR,1693.100822,INR,NSE,46.840999999999994,-12.7619546292994
JSL,Jindal Stainless Limited,836,INR,5.144007043139225,2773011,8.103058929138111,Non-energy minerals,Steel,848.05,INR,496.6,INR,NSE,31.375200000000003,19.17320028510335
08AGG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Direct Growth Plan,41.7,INR,5.143721633888065,468,0.9144196951934349,,,99.2,INR,0.18,INR,BSE,,23066.666666666668
SAIL,Steel Authority of India Limited,141,INR,5.10622437569884,2630171,2.9362045537460184,Non-energy minerals,Steel,145.9,INR,99.2,INR,BSE,34.90180000000001,24.8339973439575
SHREEJISPG,Shreeji Shipping Global Limited,360.65,INR,5.038590359691264,5145031,3.293754528485075,Transportation,Other transportation,375.7,INR,222,INR,NSE,8.6509,33.57407407407407
RAYMONDREL,Raymond Realty Limited,506.55,INR,5.017103762827819,243522,1.6623819542384521,Finance,Real estate development,1050,INR,460,INR,NSE,52.324400000000004,-49.345
ACME,Acme Resources Ltd.,38.85,INR,5.0000000000000036,131,0.15321637426900586,Finance,Finance/Rental/Leasing,52.7,INR,35,INR,BSE,,-19.79768786127167
SACHEEROME,Sacheerome Limited,363.3,INR,5.000000000000003,13200,0.497737556561086,Consumer non-durables,Household/Personal care,428.55,INR,102,INR,NSE,28.4613,256.1764705882353
TRL,Taylormade Renewables Ltd.,110.25,INR,5,3769,0.10071104294314595,Producer manufacturing,Building products,364,INR,90.5,INR,BSE,37.3665,-65.80865250426423
MHEL,Mewar Hi-Tech Engineering Ltd.,88.62,INR,4.999999999999998,750,0.7692307692307693,Producer manufacturing,Trucks/Construction/Farm machinery,171,INR,53.2,INR,BSE,,2.0850132473217395
NDMETAL,N.D. Metal Industries Ltd.,90.3,INR,4.9999999999999964,1,0.05319148936170213,Producer manufacturing,Electrical products,100,INR,86,INR,BSE,,-9.700000000000003
SEL,Sanathnagar Enterprises Ltd,36.96,INR,4.999999999999994,71,0.0702552938848209,Finance,Real estate development,54.33,INR,25.12,INR,BSE,,-13.826066682210305
CAPFIN,Capfin India Ltd,151.2,INR,4.999999999999992,269,0.3840662478583667,Finance,Finance/Rental/Leasing,304.65,INR,136.55,INR,BSE,,-50.36927621861152
CPS,C P S Shapers Ltd.,1146.6,INR,4.999999999999992,3000,1.8181818181818181,Consumer non-durables,Apparel/Footwear,1146.6,INR,412,INR,NSE,,78.12645642379988
VALENCIA,Valencia Nutrition Ltd.,70.35,INR,4.999999999999991,3000,0.8333333333333334,Consumer non-durables,Beverages: non-alcoholic,97.1,INR,35.8,INR,BSE,,42.09250656433043
SHRAJOI,Shri Rajivlochan Oil Extraction Ltd,36.33,INR,4.99999999999999,478,5.500575373993096,Energy minerals,Integrated oil,59.14,INR,26.11,INR,BSE,,-18.633818589025758
