Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
TRUEGREEN,True Green Bio Energy Ltd,77.24,INR,9.997151808601533,33555,2.7393625706168563,Process industries,Textiles,121.95,INR,52.75,INR,BSE,94.5825,-25.76645843344546
JNKINDIA,Jnk India Limited,305.4,INR,9.994597514856835,108928,4.376762911948826,Producer manufacturing,Building products,743.95,INR,264.8,INR,NSE,28.6325,-53.66408739189805
JNKINDIA,Jnk India Limited,305.45,INR,9.992797983435363,17810,5.1889403606910784,Producer manufacturing,Building products,743,INR,265,INR,BSE,28.6325,-53.66704588547592
MCLEODRUSS,McLeod Russel India Limited,47.14,INR,9.986000933271118,81287,0.5207196946159991,Consumer non-durables,Food: specialty/candy,51.9,INR,26.31,INR,BSE,60.103899999999996,5.176260597947346
SAHARAHOUS,Sahara Housingfina Corporation Limited,58.93,INR,9.985069055617771,60681,2.263912310286678,Finance,Finance/Rental/Leasing,58.93,INR,32.76,INR,BSE,18.3196,46.409937888198755
TRUST,Trust Fintech Limited,50.4,INR,9.923664122137398,39000,1.2037037037037037,Technology services,Information technology services,220.8,INR,42.7,INR,NSE,5.0755,-70.38777908343125
SFMP58GR,SBI Fixed Maturity Plan Units 2022-20.01.27 Series 58 - 1842D Regular Growth,5120,INR,9.918419922713612,1,0.7692307692307692,Miscellaneous,Investment trusts/Mutual funds,7680.2,INR,14.35,INR,BSE,,13693.103448275862
VARYAA,Varyaa Creations Ltd.,42.83,INR,9.820512820512818,3000,0.3529411764705874,Consumer durables,Other consumer specialties,144.5,INR,36.4,INR,BSE,,-51.32401409251052
RAJGASES,Rajasthan Gases Ltd.,66.06,INR,9.77068793619143,115884,3.7282835302293256,Utilities,Gas distributors,76.21,INR,31,INR,BSE,,4.212020823473737
KMCSHIL,KMC Speciality Hospitals (India) Limited,74.01,INR,9.693196976433981,771155,29.276177170690225,Health services,Hospital/Nursing management,83.49,INR,57,INR,BSE,22.5125,-2.103174603174589
MCFL,Mayank Cattle Food Limited,230,INR,9.523809523809524,600,0.3125,Process industries,Agricultural commodities/Milling,290,INR,189.65,INR,BSE,,-6.160750713994286
SHPLPUNE,Sayaji Hotels (Pune) Limited,965.75,INR,9.49546485260771,2778,21.771159874608152,Consumer services,Hotels/Resorts/Cruise lines,1030,INR,651,INR,BSE,,15.693321353698712
AMBALALSA,Ambalal Sarabhai Enterprises Limited,37.26,INR,9.4273127753304,366282,2.608888892054499,Health technology,Pharmaceuticals: major,68,INR,30,INR,BSE,74.2379,-31.165712174394983
INTLCONV,International Conveyors Ltd.,110.91,INR,9.411068363421123,283254,3.6122978353300055,Producer manufacturing,Miscellaneous manufacturing,113.49,INR,62.1,INR,BSE,28.493899999999993,30.420978363123222
MARBU,Martin Burn Ltd,63.83,INR,9.391602399314475,410,0.5628775398132895,Finance,Real estate development,118.38,INR,47.05,INR,BSE,,-22.583383869011527
INTLCONV,International Conveyors Ltd.,110.73,INR,9.20118343195266,3615233,5.3850069024934175,Producer manufacturing,Miscellaneous manufacturing,113.6,INR,61.2,INR,NSE,28.493899999999993,34.05569007263924
SUNRAKSHAK,Sunrakshakk Industries India Ltd,1220.45,INR,9.197870531919648,8089,4.102551098037226,Process industries,Textiles,1443.75,INR,267.4,INR,BSE,,75.26387592446326
09AGG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Direct - Growth Plan - Growth,234.5,INR,9.069767441860465,513,37.720588235294116,,,395.57,INR,121.18,INR,BSE,,-5.645193739186416
08AGG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Direct Growth Plan,51.73,INR,8.974088898251523,379,0.5056029882604055,,,99.2,INR,0.11,INR,BSE,,28638.88888888889
IXIGO,Le Travenues Technology Limited,311.8,INR,8.963830159007525,1595647,12.182120234198868,Technology services,Internet software/Services,329.9,INR,118.65,INR,BSE,43.89770000000001,83.62779740871613
FUTSOL,Futuristic Solutions Limited,56.66,INR,8.961538461538456,429,3.046874999999965,Commercial services,Miscellaneous commercial services,82.8,INR,44,INR,BSE,,-21.82671081677705
UNIFIED,Unified Data- Tech Solutions Limited,441.1,INR,8.95393355563789,270400,3.789237668161435,Technology services,Information technology services,449,INR,272.5,INR,BSE,100,54.77192982456141
IRONWOOD,Ironwood Education Limited,43.98,INR,8.942283874163982,245803,7.29814549794835,Consumer services,Other consumer services,56.4,INR,28.5,INR,BSE,,8.834446919079436
IXIGO,Le Travenues Technology Limited,311.75,INR,8.851256983240233,22189288,9.543389839985032,Technology services,Internet software/Services,329.75,INR,117,INR,NSE,43.89770000000001,83.2745443856555
DEEM,Deem Roll-Tech Ltd.,58,INR,8.512628624883064,20000,2.247191011235955,Non-energy minerals,Steel,104.6,INR,50,INR,NSE,,-31.844888366627494
VAMSHIRU,Vamshi Rubber Limited,57.99,INR,8.170117515388926,2635,0.8697230748919036,Producer manufacturing,Miscellaneous manufacturing,75.74,INR,33.05,INR,BSE,,6.325632563256331
ONWARDTEC,Onward Technologies Limited,320.65,INR,7.962962962962955,67876,21.633095359510456,Technology services,Information technology services,430,INR,206.8,INR,BSE,7.464899999999999,1.664552948636652
MEHUL,Mehul Colours Ltd.,89.9,INR,7.9231692677070935,113600,4.896551724137931,Process industries,Chemicals: specialty,91.5,INR,69,INR,BSE,30.766,5.764705882352948
SPCAPIT,SP Capital Financing Ltd.,69.99,INR,7.909343200740048,9484,1.2348475970990715,Finance,Investment banks/Brokers,78,INR,38,INR,BSE,,-2.52089136490251
JSLINDL,JSL Industries Limited,1291.4,INR,7.886382623224736,37,1.4509803921568627,Producer manufacturing,Electrical products,2798,INR,1130.1,INR,BSE,,-21.733333333333327
ONWARDTEC,Onward Technologies Limited,319.95,INR,7.818028643639423,264912,21.59743679632151,Technology services,Information technology services,434.7,INR,206,INR,NSE,7.464899999999999,1.5230842455973383
ROADSTAR,Roadstar Infra Investment Trust Units,53.82,INR,7.640000000000001,375000,2.272727272727273,Finance,Finance/Rental/Leasing,80,INR,50,INR,BSE,,-32.725
JIGAR,Jigar Cables Ltd.,74.7,INR,7.636887608069159,4000,1.25,Producer manufacturing,Electrical products,93,INR,49.64,INR,BSE,,10.014727540500733
COSMOFE,Cosmo Ferrites Limited,248.2,INR,7.608931281161927,9013,2.4521833764113725,Producer manufacturing,Metal fabrication,384.9,INR,196,INR,BSE,,-28.91307460976657
FORTIS,Fortis Healthcare Ltd.,1053.9,INR,7.529843893480264,400947,9.58529168479586,Health services,Hospital/Nursing management,1060.85,INR,521.05,INR,BSE,61.8699,45.17528755423928
ABLBL,Aditya Birla Lifestyle Brands Limited,146.72,INR,7.526566507878352,19407753,13.499682918962405,Retail trade,Apparel/Footwear retail,175,INR,129.5,INR,NSE,,-12.1437125748503
FORTIS,Fortis Healthcare Ltd.,1053.9,INR,7.496940024479816,10745414,5.011278089241804,Health services,Hospital/Nursing management,1060.1,INR,572,INR,NSE,61.8699,45.90890211823344
ABLBL,Aditya Birla Lifestyle Brands Limited,146.65,INR,7.475265665078797,1571982,11.4540800526952,Retail trade,Apparel/Footwear retail,176.1,INR,129.45,INR,BSE,,-12.578241430700444
KILITCH,Kilitch Drugs (India) Limited,372.15,INR,7.44911216977045,44649,6.648846663589117,Health technology,Pharmaceuticals: major,500,INR,293.5334696,INR,NSE,29.2543,16.580336591010937
GENCON,Generic Engineering Construction & Projects Ltd.,50.18,INR,7.405821917808221,372066,3.565893107354596,Industrial services,Engineering & construction,53.5,INR,21.96,INR,NSE,50.2042,20.076573342905
TIGLOB,T&I Global Ltd.,193.95,INR,7.302904564315346,3258,0.8903585483165716,Consumer non-durables,Food: major diversified,246,INR,130,INR,BSE,,-7.156534226902833
SYSTMTXC,Systematix Corporate Services Limited,139.7,INR,7.29646697388633,88536,1.1912376703214496,Finance,Investment banks/Brokers,335.9,INR,94.43,INR,BSE,17.5842,-27.447416255518053
SUNREST,Sunrest Lifescience Limited,47.2,INR,7.27272727272728,8000,0.6097560975609756,Health technology,Pharmaceuticals: major,75,INR,44,INR,NSE,,-13.711151736745887
DCCL,Dar Credit & Capital Limited,54.85,INR,7.233626588465304,24000,1.3186813186813187,Finance,Finance/Rental/Leasing,66,INR,44,INR,NSE,,-15.809669992325409
AVALON,Avalon Technologies Limited,1131.5,INR,7.230856709628501,1216628,3.670951960395908,Electronic technology,Electronic production equipment,1140,INR,530.55,INR,NSE,43.43880000000001,16.409465020576132
AVALON,Avalon Technologies Limited,1131.4,INR,7.226460692792493,147014,2.7836127094847765,Electronic technology,Electronic production equipment,1139,INR,532,INR,BSE,43.43880000000001,14.985517556786425
RNBDENIMS,R&B Denims Ltd,125.6,INR,7.212974818608611,26418,2.008897000114064,Process industries,Textiles,135,INR,71.5,INR,BSE,87.0508,44.36781609195402
ANUP,Anup Engineering Ltd.,2495,INR,7.210381574424209,14139,1.111696439803749,Producer manufacturing,Industrial machinery,3857.55,INR,2205,INR,BSE,52.3467,-28.71021201211498
ANUP,Anup Engineering Ltd.,2492.5,INR,7.190470046875664,208343,1.3592731509904075,Producer manufacturing,Industrial machinery,3859.4,INR,2206.4,INR,NSE,52.3467,-29.37092660810428
EMCURE,Emcure Pharmaceuticals Limited,1435.3,INR,7.119934323456964,676795,10.717362318565181,Health technology,Pharmaceuticals: major,1532.95,INR,889,INR,NSE,13.666400000000001,-1.00696599765502
VELJAN,Veljan Denison Limited,1287.7,INR,7.111961404092497,3116,4.391825229034586,Producer manufacturing,Industrial machinery,1700,INR,904,INR,BSE,3.999900000000011,6.0795782189636665
NUKLEUS,Nukleus Office Solutions Ltd.,166,INR,7.096774193548387,600,0.22727272727272727,Finance,Real estate development,234,INR,143.1,INR,BSE,17.109499999999997,-11.32478632478632
GENCON,Generic Engineering Construction & Projects Ltd.,49.96,INR,7.0953912111468425,26558,1.353411812668807,Industrial services,Engineering & construction,54.2,INR,22.24,INR,BSE,50.2042,11.767337807606259
EMCURE,Emcure Pharmaceuticals Limited,1434.5,INR,7.028277251361639,24775,3.499096096265748,Health technology,Pharmaceuticals: major,1530,INR,890,INR,BSE,13.666400000000001,-0.9323204419889503
TIRUPATIFL,Tirupati Forge Ltd.,39.28,INR,6.942553770759609,629630,4.890626383578966,Producer manufacturing,Industrial conglomerates,72.88,INR,28.21,INR,NSE,100,-35.34156378600823
CHANDNIMACH,Chandni Machines Ltd.,36.53,INR,6.937939110070272,4829,1.243914376239664,Producer manufacturing,Industrial machinery,90,INR,31,INR,BSE,,-38.594721801983525
NAMOEWASTE,Namo eWaste Management Ltd.,197.7,INR,6.778287874696183,124000,1.416819012797075,Industrial services,Environmental services,284,INR,127,INR,NSE,,-8.046511627906982
ROLEXRINGS,Rolex Rings Limited,1385.4,INR,6.749884419787342,275911,5.6645930853247926,Producer manufacturing,Metal fabrication,2457,INR,1210.4,INR,NSE,45.85510000000001,-24.665579119086456
EPBIO,Ep Biocomposites Limited,127.95,INR,6.6694456023343065,1500,1.2,Producer manufacturing,Industrial machinery,230.5,INR,98,INR,BSE,,-27.301136363636363
MAXHEALTH,Max Healthcare Institute Ltd,1139.7,INR,6.59371492704826,8494611,0.9812529479366661,Health services,Hospital/Nursing management,1314.3,INR,888.9,INR,NSE,70.44739999999999,1.0238000265922043
NYKAA,FSN E-Commerce Ventures Ltd.,255.55,INR,6.545757765269967,2028081,18.4213581121587,Retail trade,Internet retail,256.95,INR,154.9,INR,BSE,39.1377,56.634998467667785
MAXHEALTH,Max Healthcare Institute Ltd,1138.8,INR,6.524484355268696,304064,2.9538958932002806,Health services,Hospital/Nursing management,1314.3,INR,889,INR,BSE,70.44739999999999,0.6140389627600871
10AGG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Growth Plan,180,INR,6.48367250354946,1,0.010626992561105207,,,736.83,INR,137.95,INR,BSE,,-49.64330675618968
NYKAA,FSN E-Commerce Ventures Ltd.,255.34,INR,6.47596013510696,29018183,8.860164085735502,Retail trade,Internet retail,256.95,INR,154.9,INR,NSE,39.1377,56.17125382262997
ROLEXRINGS,Rolex Rings Limited,1382.6,INR,6.472604058372797,21012,5.253,Producer manufacturing,Metal fabrication,2488,INR,1170,INR,BSE,45.85510000000001,-24.858695652173918
ASAHISONG,Asahi Songwon Colors Ltd.,299.8,INR,6.444168293981906,57536,7.970962289767532,Process industries,Chemicals: specialty,491.95,INR,258,INR,NSE,25.7567,-20.897097625329813
IFINSEC,India Finsec Ltd.,167.1,INR,6.433121019108276,31,0.05793309661745468,Finance,Finance/Rental/Leasing,210,INR,115.55,INR,BSE,10.8657,11.325782811459028
SHRINGARMS,Shringar House Of Mangalsutra Limited,200.51,INR,6.422164428639666,5474011,2.4516405468643314,Consumer durables,Other consumer specialties,205.9,INR,177.51,INR,NSE,,6.371352785145884
SHRINGARMS,Shringar House Of Mangalsutra Limited,200.8,INR,6.412294647588777,632516,3.015039063431004,Consumer durables,Other consumer specialties,205.95,INR,177.4,INR,BSE,,6.979222163026118
IFGLEXPOR,IFGL Refractories Ltd.,303,INR,6.259863229879019,5683938,5.119851223643378,Producer manufacturing,Industrial machinery,338,INR,163.025,INR,NSE,23.9072,34.666666666666664
TGIF,TGIF Agribusiness Ltd.,85,INR,6.25,2400,0.6060606060606061,Process industries,Agricultural commodities/Milling,132,INR,66.5,INR,BSE,,-15.841584158415841
ASIAN,Asian Warehousing Ltd.,41.56,INR,6.237218813905943,638,0.37121079885960256,Commercial services,Miscellaneous commercial services,62.89,INR,37,INR,BSE,,-26.062978117772634
NEXXUS,Nexxus Petro Industries Limited,120,INR,6.1946902654867255,3600,0.8571428571428571,Non-energy minerals,Construction materials,171,INR,96,INR,BSE,26.622899999999998,-5.511811023622047
10ARD,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Dividend Plan,185,INR,6.18148424496356,11,0.3323262839879154,,,360.78,INR,114.26,INR,BSE,,-30.659670164917543
MACH,Mac Hotels Ltd.,69,INR,6.153846153846154,6000,1.0810810810810811,Consumer services,Hotels/Resorts/Cruise lines,105,INR,64,INR,BSE,0.06669999999999467,-13.021555527543171
SHREEREF,Shree Refrigerations Limited,264.85,INR,6.152304609218446,377000,0.6405028882093102,Producer manufacturing,Industrial machinery,268,INR,153,INR,BSE,42.851,55.93170444509864
DECOMIC,Deco-Mica Ltd,78.54,INR,6.120794487231456,448,2.1333333333333333,Commercial services,Miscellaneous commercial services,97,INR,56.05,INR,BSE,,-3.749999999999986
PREMEXPLN,Premier Explosives Limited,642.65,INR,6.117899603698803,6969508,7.655310524389542,Process industries,Chemicals: specialty,668,INR,309.15,INR,NSE,50.5148,18.57011070110701
PREMEXPLN,Premier Explosives Limited,640.95,INR,6.108765830643175,350969,3.5437096122778677,Process industries,Chemicals: specialty,667.9,INR,308.95,INR,BSE,50.5148,17.627087538997994
YATRA,Yatra Online Limited,154.25,INR,6.086657496561206,2909304,2.697844018223242,Consumer services,Other consumer services,173.8,INR,65.51,INR,NSE,35.5389,32.35798867341685
MINDTECK,Mindteck (India) Limited,262.05,INR,6.028727493425047,93148,14.122320264410686,Technology services,Information technology services,334.9,INR,141,INR,BSE,26.4866,-10.25684931506849
NESCO,NESCO Limited,1383,INR,5.985132960380098,8392,0.8381271971876,Producer manufacturing,Industrial machinery,1638.85,INR,841.95,INR,BSE,29.7312,43.53918007265179
YATRA,Yatra Online Limited,154.2,INR,5.979381443298961,805878,8.38727605392815,Consumer services,Other consumer services,173.8,INR,65.7,INR,BSE,35.5389,30.23648648648647
SHRIKRISH,Shri Krishna Devcon Limited,42.5,INR,5.958613812016955,747,0.5619076275011283,Finance,Real estate development,51.83,INR,30.77,INR,BSE,,11.54855643044619
BSE,BSE Ltd.,2217.9,INR,5.947262826024648,8546614,2.2024105979207964,Finance,Investment banks/Brokers,3030,INR,1227.33333333,INR,NSE,94.75099999999999,24.88175675675676
TAKYON,Takyon Networks Limited,53,INR,5.936438137117727,122000,8.840579710144928,Technology services,Data processing services,58,INR,45.1,INR,BSE,26.476699999999997,-5.102954341987468
HBSL,HB Stockholdings Ltd.,88.45,INR,5.928143712574854,43561,30.271716469770674,Finance,Investment banks/Brokers,146.75,INR,69.5,INR,BSE,,-22.207563764291997
NESCO,NESCO Limited,1382.9,INR,5.920649509803936,184202,1.8221007941186944,Producer manufacturing,Industrial machinery,1638.9,INR,842.6,INR,NSE,29.7312,42.42018537590114
AJCJEWEL,AJC Jewel Manufacturers Ltd.,94.25,INR,5.8988764044943816,94800,18.80952380952381,Consumer durables,Other consumer specialties,111,INR,79.61,INR,BSE,26.695800000000002,-4.797979797979798
UNITEDINT,United Interactive Limited,89.99,INR,5.870588235294112,4,0.006960153123368714,Technology services,Information technology services,119.07,INR,61,INR,BSE,,-14.2952380952381
ENVIRO,Envirotech Systems Limited,158.85,INR,5.86471176274574,31000,0.8136482939632546,Producer manufacturing,Industrial machinery,173,INR,89.05,INR,NSE,,29.40936863543788
ORBTEXP,Orbit Exports Ltd,189.84,INR,5.854800936768149,75636,14.206878416198652,Process industries,Textiles,306.29,INR,138.7,INR,NSE,15.001100000000001,-17.46086956521739
MINDTECK,Mindteck (India) Limited,261.73,INR,5.835018196522445,710014,14.098041006619992,Technology services,Information technology services,330.1,INR,145,INR,NSE,26.4866,-11.801179443976405
VEDANTASSET,Vedant Asset Ltd.,42.99,INR,5.83456425406205,3000,0.625,Finance,Investment managers,192.5,INR,37.6,INR,BSE,,-48.372763300108076
DELHIVERY,Delhivery Limited,462.75,INR,5.819803338669103,464791,3.9048354358915764,Transportation,Air freight/Couriers,489,INR,236.8,INR,BSE,61.93690000000001,33.76210435033965
MBAPL,Madhya Bharat Agro Products Ltd.,417.7,INR,5.787007724452314,173402,1.1703524920661275,Process industries,Chemicals: agricultural,465,INR,197,INR,NSE,12.155199999999999,81.76675369886856
DELHIVERY,Delhivery Limited,462.6,INR,5.7855019437457145,12219680,3.983075981967211,Transportation,Air freight/Couriers,489.1,INR,236.53,INR,NSE,61.93690000000001,33.699421965317924
KILITCH,Kilitch Drugs (India) Limited,370.9,INR,5.77498930557536,15311,11.328893821679609,Health technology,Pharmaceuticals: major,490,INR,265.4966217,INR,BSE,29.2543,14.176034385090738
ASAHISONG,Asahi Songwon Colors Ltd.,299.2,INR,5.743064145608765,9104,17.067866516685417,Process industries,Chemicals: specialty,493.8,INR,257,INR,BSE,25.7567,-20.626077729141798
HBSL,HB Stockholdings Ltd.,88.61,INR,5.7146265807683205,216506,33.04527000213682,Finance,Investment banks/Brokers,146.88,INR,70,INR,NSE,,-24.906779661016948
ASTALLTD,Astal Laboratories Ltd,92.33,INR,5.6770058372438985,84120,5.128080079006084,Finance,Real estate development,109.5,INR,66.72,INR,BSE,,13.987654320987652
BOMBCYC,Bombay Cycle & Motor Agency Ltd.,2000,INR,5.644032432717952,2,0.02450980392156863,Consumer services,Other consumer services,2593.95,INR,1521.2,INR,BSE,,6.394297265666562
HUBTOWN,Hubtown Limited,324,INR,5.623471882640587,1290957,1.439828339085403,Finance,Real estate development,365.7,INR,162.05,INR,NSE,42.8155,19.800332778702167
CENTUM,Centum Electronics Limited,2596.7,INR,5.591249186727391,84682,1.8445540327428926,Electronic technology,Electronic components,3044,INR,1140.3,INR,NSE,39.5228,24.327300584123332
IFGLEXPOR,IFGL Refractories Ltd.,303.25,INR,5.57006092254134,442511,4.872031162608393,Producer manufacturing,Industrial machinery,339.5,INR,163.725,INR,BSE,23.9072,32.46696516326307
SKCIL,Shri Keshav Cements & Infra Ltd,264.55,INR,5.566640063846775,37419,2.0618800969803845,Non-energy minerals,Construction materials,274,INR,124.3,INR,BSE,21.753099999999996,34.289340101522846
SANGHVIMOV,Sanghvi Movers Limited,405.05,INR,5.564242898097478,68468,1.2985820821921965,Finance,Finance/Rental/Leasing,475.8,INR,205,INR,BSE,42.60470000000001,34.523414148123535
PESB,Pune E-Stock Broking Limited,207.55,INR,5.542842613780832,132000,2.0195838433292534,Finance,Investment banks/Brokers,216.95,INR,120.9,INR,BSE,38.3187,9.265596209528836
KRISHANA,Krishana Phoschem Ltd.,489.25,INR,5.487278999568777,251308,1.045666240452306,Process industries,Chemicals: agricultural,619,INR,175.15,INR,NSE,18.8908,144.625
HUBTOWN,Hubtown Limited,323.75,INR,5.473204104903083,121246,2.4479849138583734,Finance,Real estate development,366,INR,149.9,INR,BSE,42.8155,20.353159851301115
GANESHCP,Ganesh Consumer Products Limited,305.4,INR,5.364843884767968,139396,,Process industries,Agricultural commodities/Milling,309.65,INR,280.05,INR,BSE,10.554699999999999,3.5254237288135517
CENTUM,Centum Electronics Limited,2594.1,INR,5.356997806839416,7253,1.8797947335683185,Electronic technology,Electronic components,3045.95,INR,1140.15,INR,BSE,39.5228,21.228123466598127
