Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SHERVANI,Shervani Industrial Syndicate Limited,406.45,INR,9.851351351351347,1942,17.882136279926574,Finance,Real estate development,569.9,INR,341.65,INR,BSE,,-15.621756279842225
SUDTIND_B,Suditi Industries Limited,75.59,INR,9.789397240377646,221398,9.86116740529586,Process industries,Textiles,80.4,INR,31.55,INR,BSE,,62.279948475740674
SHETR,Shetron Limited,130.5,INR,9.663865546218489,5746,5.918220208054382,Process industries,Containers/Packaging,198,INR,104,INR,BSE,,-24.127906976744185
LOGICIEL,Logiciel Solutions Ltd.,86.55,INR,9.556962025316453,766800,7.26962457337884,Technology services,Packaged software,154.4,INR,72,INR,BSE,,-43.94430051813472
VEDAVAAG,Vedavaag Systems Limited,31.02,INR,9.379407616361073,336976,25.458858727268606,Technology services,Information technology services,69,INR,27.05,INR,BSE,,-53.4583645911478
WORKMATES,Workmates Core2Cloud Solution Limited,400.7,INR,9.227204579528408,216000,0.6143344709897611,Technology services,Packaged software,514,INR,332.4,INR,BSE,22.516,3.3797729618162964
PIOTEX,Piotex Industries Limited,60,INR,9.090909090909092,1200,0.2857142857142857,Process industries,Textiles,79,INR,35.02,INR,BSE,30.1799,-16.434540389972142
08AGG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Direct Growth Plan,36,INR,9.057861254165411,904,2.422293676312969,,,99.2,INR,0.18,INR,BSE,,19900
IFINSEC,India Finsec Ltd.,177.65,INR,8.954308494326888,459,0.9227985524728589,Finance,Finance/Rental/Leasing,210,INR,125,INR,BSE,10.772,18.35443037974684
ELECTHERM,Electrotherm (India) Limited,905.75,INR,8.92309542420781,48258,76.16477272727396,Non-energy minerals,Steel,1333.9,INR,670.45,INR,BSE,33.731500000000004,-25.970576215774418
DELTIC,Delta Autocorp Limited,52,INR,8.900523560209423,13000,0.4304635761589404,Consumer durables,Motor vehicles,183.75,INR,43,INR,NSE,,-70.28571428571429
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,46,INR,8.84997633696167,5,0.028522532800912718,,,84.99,INR,0.09,INR,BSE,,51011.11111111111
JINDRILL,Jindal Drilling & Industries Ltd.,567.1,INR,8.848368522072942,41644,2.0698430370686998,Industrial services,Contract drilling,990.5,INR,490.05,INR,BSE,16.214699999999997,-26.66494245441613
RASANDIK,Rasandik Engineering Industries India Limited,65.15,INR,8.837287003007027,3745,2.1435521721710407,Producer manufacturing,Auto parts: OEM,125,INR,57,INR,BSE,,-46.268041237113394
KLL,Kaushalya Logistics Ltd.,48.65,INR,8.836689038031311,46400,1.7575757575757576,Transportation,Air freight/Couriers,112,INR,40.6,INR,NSE,,-53.44497607655502
JINDRILL,Jindal Drilling & Industries Ltd.,566.25,INR,8.789625360230549,745297,4.481064974200554,Industrial services,Contract drilling,990.35,INR,490.5,INR,NSE,16.214699999999997,-26.93548387096774
LTELEVATOR,L. T. Elevator Limited,196.35,INR,8.720930232558139,92800,1.7008797653958945,Producer manufacturing,Building products,197.85,INR,125.33,INR,BSE,,44.26891991182954
PREMIUM,Premium Plast Limited,40.05,INR,8.389715832205667,174000,7.073170731707317,Producer manufacturing,Miscellaneous manufacturing,48,INR,26.05,INR,NSE,,-7.612456747404854
GENCON,Generic Engineering Construction & Projects Ltd.,47.68,INR,8.38827006137758,1625516,3.184516369683154,Industrial services,Engineering & construction,55.92,INR,21.96,INR,NSE,50.2042,14.094280928451782
PRARUH,Praruh Technologies Limited,52,INR,8.310768589877112,18000,0.782608695652174,Technology services,Information technology services,64.9,INR,47,INR,BSE,25.428600000000003,-17.46031746031746
ADCINDIA,ADC India Communications Limited,1395.3,INR,8.29711269791989,4457,1.8330248817602304,Electronic technology,Telecommunications equipment,2090,INR,901.25,INR,BSE,27.350400000000004,-16.399041342121034
UFBL,United Foodbrands Limited,190.67,INR,8.279856891362362,407405,9.56913580536889,Consumer services,Restaurants,469.95,INR,173.75,INR,NSE,49.135400000000004,-56.94965003386769
JWL,Jupiter Wagons Limited,335.9,INR,8.197777419874372,135725885,16.461343396229346,Producer manufacturing,Trucks/Construction/Farm machinery,524.55,INR,247.15,INR,NSE,28.327999999999996,-33.41922695738356
JWL,Jupiter Wagons Limited,335.85,INR,8.129426915647134,14537918,19.057771539054166,Producer manufacturing,Trucks/Construction/Farm machinery,524.7,INR,247,INR,BSE,28.327999999999996,-34.114762138303085
AWHCL,Antony Waste Handling Cell Ltd.,537.05,INR,8.047480132783411,7587776,3.3075406131597624,Transportation,Trucking,693,INR,408.05,INR,NSE,40.4061,-13.35108099386899
IRCON,IRCON International Ltd.,169.45,INR,7.998725302740588,3802143,15.621947476566936,Industrial services,Engineering & construction,229.45,INR,134.3,INR,BSE,34.8306,-21.131021643006754
JAYBARMARU,Jay Bharat Maruti Limited,93.96,INR,7.98758763360532,44271,8.956120653031498,Distribution services,Wholesale distributors,112.5,INR,55.32,INR,BSE,21.912100000000002,5.894286036289857
VJTFEDU,VJTF Eduservices Ltd.,94.8,INR,7.972665148063782,29,0.001600185400791264,Consumer services,Other consumer services,127.95,INR,58.8,INR,BSE,,-7.961165048543691
IRCON,IRCON International Ltd.,169.3,INR,7.965053249155034,57599646,18.477301265779904,Industrial services,Engineering & construction,229.5,INR,134.24,INR,NSE,34.8306,-20.847164430314635
PURVA,Puravankara Limited,259.7,INR,7.960922885055072,1377769,29.68875452247609,Finance,Real estate development,407.75,INR,205.05,INR,BSE,9.6261,-32.17550274223034
UTLSOLAR,Fujiyama Power Systems Limited,212.68,INR,7.8936688311688314,2182465,2.7694544766078546,Electronic technology,Semiconductors,230.99,INR,192,INR,NSE,,-3.327272727272724
AWHCL,Antony Waste Handling Cell Ltd.,535,INR,7.754279959718026,318111,3.038091827233006,Transportation,Trucking,692.05,INR,407.5,INR,BSE,40.4061,-13.987138263665594
BPL,BPL Limited,61.67,INR,7.720524017467252,248456,2.3348977255854253,Electronic technology,Telecommunications equipment,114.46,INR,50,INR,NSE,81.49879999999999,-39.89278752436646
UFBL,United Foodbrands Limited,189.95,INR,7.711936489934786,21442,11.064554414572475,Consumer services,Restaurants,470,INR,170.7,INR,BSE,49.135400000000004,-57.30981009102146
CSURGSU,Centenial Surgical Suture Ltd.,103.9,INR,7.668393782383426,43,0.17401861594496157,Health technology,Medical specialties,189,INR,82.15,INR,BSE,,-26.207386363636363
UTLSOLAR,Fujiyama Power Systems Limited,212.15,INR,7.635717909690519,142074,2.2103671343358817,Electronic technology,Semiconductors,231,INR,192.1,INR,BSE,,-2.8617216117216118
DLTNCBL,Delton Cables Limited,662.05,INR,7.624156709745587,10284,3.19686654854052,Producer manufacturing,Electrical products,1167.25,INR,564.5,INR,BSE,19.7873,-36.39944281665787
PURVA,Puravankara Limited,259.49,INR,7.60522496371553,19136899,133.946612855359,Finance,Real estate development,406.8,INR,208.7,INR,NSE,9.6261,-31.605166051660508
MIDWESTLTD,Midwest Limited,1598.9,INR,7.554150410332315,421139,2.5298283047815393,Non-energy minerals,Construction materials,1627.4,INR,1048.5,INR,NSE,15.209600000000002,37.24463519313306
SURYODAY,Suryoday Small Finance Bank Limited,144.31,INR,7.533532041728774,1373784,10.84966896988546,Finance,Regional banks,161.48,INR,97.97,INR,NSE,54.6972,5.335766423357666
SOFCOM,Sofcom Systems Ltd.,43.16,INR,7.52366716492276,441617,1.8863226794660581,Technology services,Packaged software,97.5,INR,30.2,INR,BSE,,-31.4920634920635
CRAYONS,Crayons Advertising Ltd.,40.85,INR,7.5000000000000036,2000,0.32786885245901637,Commercial services,Advertising/Marketing services,104,INR,37,INR,NSE,,-57
AEROENTER,Aeroflex Enterprises Ltd,92.21,INR,7.483389672455982,28139,5.2930664760543245,Producer manufacturing,Industrial machinery,124,INR,70.1,INR,BSE,33.4728,-12.679924242424244
GENCON,Generic Engineering Construction & Projects Ltd.,47.37,INR,7.463702359346641,31105,2.6939365857460835,Industrial services,Engineering & construction,55.59,INR,22.24,INR,BSE,50.2042,5.9731543624160945
AEROENTER,Aeroflex Enterprises Ltd,92.33,INR,7.397929510294288,555087,3.165072879348656,Producer manufacturing,Industrial machinery,124.4,INR,72.14,INR,NSE,33.4728,-11.856801909307878
MONOLITH,Monolithisch India Limited,519.4,INR,7.391708880388712,26750,1.342534504391468,Non-energy minerals,Construction materials,607.4,INR,219.45,INR,NSE,26.3896,124.3144029367307
JAYBARMARU,Jay Bharat Maruti Limited,93.7,INR,7.380242952097178,758607,11.781496108849709,Distribution services,Wholesale distributors,111.85,INR,55.5,INR,NSE,21.912100000000002,6.47727272727273
KPL,Kwality Pharmaceuticals Ltd,1128.15,INR,7.330415754923432,49040,3.6874953003985103,Health technology,Pharmaceuticals: major,1235,INR,596.05,INR,BSE,88.0487,30.15113059529305
ASHISHPO,Ashish Polyplast Limited,34.89,INR,7.32082436173486,1416,2.0251716247139586,Producer manufacturing,Miscellaneous manufacturing,58,INR,30.05,INR,BSE,,-36.6557734204793
GPIL,Godawari Power & Ispat Ltd.,258.95,INR,7.314546208039776,5839229,3.975898109878102,Non-energy minerals,Steel,290,INR,145.75,INR,NSE,36.4775,28.82443659519427
TOTAL,Total Transport Systems Ltd.,79.65,INR,7.287176724137947,28781,1.2781671063266629,Transportation,Air freight/Couriers,93.5,INR,61.99,INR,NSE,26.422500000000003,6.002129358530749
GPIL,Godawari Power & Ispat Ltd.,258.9,INR,7.249378624689301,273270,3.5416339961611873,Non-energy minerals,Steel,290,INR,145.55,INR,BSE,36.4775,29.288389513108605
DAICHI,Dai-Ichi Karkaria Limited,287.1,INR,7.24691819200599,17403,4.267219184464115,Process industries,Chemicals: specialty,472,INR,232.9,INR,BSE,31.0469,-27.316455696202528
EPBIO,Ep Biocomposites Limited,102.9,INR,7.243355914538825,1500,0.6976744186046512,Producer manufacturing,Industrial machinery,230.5,INR,90,INR,BSE,,-41.53409090909091
SURYODAY,Suryoday Small Finance Bank Limited,144.25,INR,7.20921590486807,109544,20.67257973202473,Finance,Regional banks,161,INR,90,INR,BSE,54.6972,7.971556886227549
MUKESHB,Mukesh Babu Financial Services Limited,119,INR,7.207207207207207,2293,14.717586649550706,Finance,Investment banks/Brokers,159.8,INR,100,INR,BSE,,-21.113689095127608
IFCI,IFCI Limited,52.97,INR,7.205019226877156,44216427,14.10703664929083,Finance,Finance/Rental/Leasing,74.5,INR,36.2,INR,NSE,26.852200000000003,-14.605835885861683
IFCI,IFCI Limited,52.98,INR,7.181873356261375,5293966,15.031208271022319,Finance,Finance/Rental/Leasing,74.5,INR,35.67,INR,BSE,26.852200000000003,-14.80945489628558
SOLARIUM,Solarium Green Energy Limited,247.05,INR,7.15679895901106,69900,1.2915742793791574,Electronic technology,Semiconductors,484,INR,202,INR,BSE,30.631200000000003,22.301980198019805
MIDWESTLTD,Midwest Limited,1592.35,INR,7.1207534476959236,30633,2.930714477057901,Non-energy minerals,Construction materials,1630.45,INR,1048.65,INR,BSE,15.209600000000002,36.670672045318
SEL,Sungarner Energies Limited,220.6,INR,7.087378640776697,600,0.32967032967032966,Electronic technology,Semiconductors,610,INR,181.1,INR,NSE,,-58.37735849056603
BPL,BPL Limited,61.44,INR,7.075636110142898,34069,3.7004170830255902,Electronic technology,Telecommunications equipment,114.3,INR,49.66,INR,BSE,81.49879999999999,-40.92307692307692
AARTIDRUGS,Aarti Drugs Limited,412.35,INR,7.062183564844878,578886,3.60240755422411,Health technology,Pharmaceuticals: major,564.05,INR,312,INR,NSE,37.7057,-10.852880769646523
TEAMGTY,Team India Guaranty Ltd,290.75,INR,7.031106202834539,1161,1.3994696239151398,Finance,Financial conglomerates,334.7,INR,154,INR,BSE,,80.31007751937985
QUADFUTURE,Quadrant Future Tek Limited,361.05,INR,6.94609004739336,2661122,11.916754026813932,Producer manufacturing,Electrical products,743.45,INR,248.7,INR,BSE,23.8623,-3.462566844919783
AARTIDRUGS,Aarti Drugs Limited,412.85,INR,6.9282569282569275,17938,2.451015221490449,Health technology,Pharmaceuticals: major,574.95,INR,312.5,INR,BSE,37.7057,-8.873192804326232
BLOIN,Bloom Industries Ltd.,38.49,INR,6.916666666666672,123,0.3974151857835218,Non-energy minerals,Steel,47.9,INR,23.52,INR,BSE,,-7.918660287081329
SFML,Supreme Facility Management Limited,31.7,INR,6.9139966273187206,43200,4.21875,Commercial services,Miscellaneous commercial services,65.9,INR,27.4,INR,NSE,,-29.555555555555557
SERVICE,Service Care Limited,44.9,INR,6.904761904761901,6000,0.6976744186046512,Commercial services,Miscellaneous commercial services,83.2,INR,39.2,INR,NSE,26.8418,-43.128562381253964
METSL,Maestros Electronics & Telecommunications Systems Ltd,126.6,INR,6.880540312368081,8838,5.61677788369876,Electronic technology,Semiconductors,262.15,INR,106.5,INR,BSE,,-48.114754098360656
DIANATEA,Diana Tea Co. Ltd.,30.24,INR,6.817379018014835,41758,13.023734522657193,Process industries,Agricultural commodities/Milling,43.79,INR,23.27,INR,BSE,,-20.441988950276244
ROCKINGDCE,RockingDeals Circular Economy Limited,237.5,INR,6.813582190240615,19750,2.851985559566787,Distribution services,Wholesale distributors,650,INR,160.55,INR,NSE,,-58.69565217391305
JAIHINDS,Jaihind Synthetics Ltd,48,INR,6.809078771695599,2,0.0007404116688879017,Process industries,Textiles,67.6,INR,39.81,INR,BSE,,2.040816326530614
ROCKPP.E1,RockingDeals Circular Economy Limited TEMP,83.3,INR,6.794871794871791,17000,3.617021276595745,Distribution services,Wholesale distributors,101.75,INR,64,INR,NSE,,-18.132678132678134
MANAKSTEEL,Manaksia Steels Ltd,75.51,INR,6.788290199406041,568232,11.719893409014032,Non-energy minerals,Steel,77.78,INR,43.05,INR,NSE,30.538399999999992,25.85000000000001
STML,Steelman Telecom Ltd.,106,INR,6.693507800704586,2400,0.4166666666666667,Communications,Specialty telecommunications,180,INR,88,INR,BSE,,-34.969325153374236
PRADPME,Pradeep Metals Limited,269.6,INR,6.687772061733295,25676,2.3488944388030477,Producer manufacturing,Metal fabrication,359.5,INR,205,INR,BSE,95.94550000000001,2.900763358778635
SOLARAPP1,Solara Active Pharma Sciences Ltd. TEMP,400,INR,6.595602931379081,8,0.04014049172102358,Health technology,Pharmaceuticals: major,511,INR,318.25,INR,BSE,40.01049999999999,16.262171196047085
SUKHJITS,Sukhjit Starch & Chemicals Ltd.,158.2,INR,6.531986531986525,372,0.37541628822282774,Consumer non-durables,Food: specialty/candy,315,INR,143.8,INR,BSE,32.486399999999996,-43.48990891230577
ASHIKA,Ashika Credit Capital Limited,381.7,INR,6.501116071428576,186116,1.3745419202937617,Miscellaneous,Miscellaneous,915,INR,285.8,INR,BSE,36.171,-53.1311394891945
TIL,TIL Ltd.,280.2,INR,6.4791943758312796,4830,6.307129798902916,Producer manufacturing,Trucks/Construction/Farm machinery,405,INR,167,INR,BSE,23.036000000000005,-6.271951831409935
RETINA,Retina Paints Ltd.,74.94,INR,6.479113384484232,4000,0.11049723756906073,Process industries,Industrial specialties,83,INR,40,INR,BSE,,0.12024048096192841
PRAVEG,Praveg Limited,329.8,INR,6.421426266537604,184541,0.9512457003710839,Health technology,Pharmaceuticals: major,765,INR,252,INR,BSE,48.5024,-54.99454148471615
ROYAL,Royal Sense Ltd.,217.95,INR,6.317073170731701,500,0.08620689655172414,Distribution services,Medical distributors,316.05,INR,175,INR,BSE,,-29.202533701478004
MGSL,Matrix Geo Solutions Ltd.,78.9,INR,6.26262626262627,9600,0.5555555555555556,Industrial services,Engineering & construction,120,INR,73.55,INR,NSE,,-24.06159769008662
BELRISE,Belrise Industries Limited,168.23,INR,6.232634503662526,101578148,16.51296089484648,Producer manufacturing,Auto parts: OEM,179.9,INR,89.15,INR,NSE,100,68.22999999999999
11AGG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT GROWTH GROWTH OPTION GROWTH,37.02,INR,6.226685796269732,1520,9.429280397022334,,,77.37,INR,31.37,INR,BSE,,-46.347826086956516
EMMIL,Energy-Mission Machineries (India) Limited,198.6,INR,6.203208556149729,7250,1.213389121338912,Producer manufacturing,Industrial machinery,337.35,INR,162.1,INR,NSE,0.9766999999999911,-37.9375
BELRISE,Belrise Industries Limited,168.45,INR,6.1771194453198754,8012620,20.33053078573502,Producer manufacturing,Auto parts: OEM,179.95,INR,89.2,INR,BSE,100,71.01522842639594
NAZARA,Nazara Technologies Ltd.,241.4,INR,6.156552330694811,633139,2.396790293199758,Technology services,Packaged software,362.5,INR,67.5,INR,BSE,60.60679999999999,-4.396039603960395
KERNEX,Kernex Microsystems India Ltd.,1264,INR,6.138214795532782,537847,3.135733687651548,Electronic technology,Computer communications,1470,INR,621.55,INR,NSE,59.21540000000001,-5.9523809523809526
PANCHSHEEL,Panchsheel Organics Limited,138.1,INR,6.108336534767567,5754,2.8350413874655107,Health technology,Pharmaceuticals: major,223.95,INR,126,INR,BSE,,-33.73320537428023
KERNEX,Kernex Microsystems India Ltd.,1263.15,INR,6.075747396708107,28765,1.026826351580488,Electronic technology,Computer communications,1474.9,INR,625.55,INR,BSE,59.21540000000001,-6.224944320712688
PKTEA,Peria Karamalai Tea & Produce Co. Ltd.,918.85,INR,6.072150072150075,1761,1.1295702373316228,Process industries,Agricultural commodities/Milling,1013.9,INR,565,INR,NSE,,24.051572836506
CHOLAFIN,Cholamandalam Investment and Finance Co. Ltd.,1680.6,INR,6.048272598201603,256776,3.3204494405269767,Finance,Finance/Rental/Leasing,1780.9,INR,1169.05,INR,BSE,50.4437,40.055835659819145
MARIS,Maris Spinners Ltd.,32.78,INR,6.015523932729622,60,0.048100048100048094,Process industries,Textiles,45.45,INR,28.9,INR,BSE,,-17.22222222222222
SVGLOBAL,S V Global Mill Ltd.,140.95,INR,5.977443609022548,187,0.8589802480477722,Finance,Real estate development,192.95,INR,101.15,INR,BSE,29.698200000000003,-3.854024556616648
BRADYM,Brady & Morris Engineering Co. Ltd.,919.4,INR,5.9766007722897845,561,1.9036308109942315,Producer manufacturing,Industrial machinery,2018,INR,811,INR,BSE,10.9669,-44.02435312024353
CHOLAFIN,Cholamandalam Investment and Finance Co. Ltd.,1678.5,INR,5.905735377626343,7716481,4.139564473721198,Finance,Finance/Rental/Leasing,1782,INR,1169.8,INR,NSE,50.4437,41.05042016806723
NAZARA,Nazara Technologies Ltd.,241.2,INR,5.9055982436882495,12107150,7.067409361028767,Technology services,Packaged software,363.25,INR,219.0625,INR,NSE,60.60679999999999,-4.309447061740644
MANAKSTEEL,Manaksia Steels Ltd,74.64,INR,5.902383654937566,45886,9.798210587004334,Non-energy minerals,Steel,77.52,INR,43.1,INR,BSE,30.538399999999992,24.566088117489986
CANHLIFE,Canara HSBC Life Insurance Company Limited,141.09,INR,5.899572168430545,9183002,6.275876623523072,Finance,Life/Health insurance,157.11,INR,106,INR,NSE,75.5,33.10377358490567
TRUEGREEN,True Green Bio Energy Ltd,61.99,INR,5.839166808946563,68220,61.1126041386724,Process industries,Textiles,121.95,INR,52.75,INR,BSE,94.5825,-40.42287361845266
CENLUB,Cenlub Industries Limited,238.5,INR,5.835367206567564,6616,2.4847893036881246,Producer manufacturing,Industrial machinery,544.9,INR,210,INR,BSE,,-51.336461946541526
RPPINFRA,RPP Infra Projects Ltd.,107.11,INR,5.808554776252095,423075,6.039416264705165,Industrial services,Engineering & construction,219.64,INR,95.04,INR,NSE,51.729,-45.07179487179487
