Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PSFL,Paramount Speciality Forgings Limited,32.6,INR,10.508474576271192,152000,6.031746031746032,Producer manufacturing,Metal fabrication,78,INR,29.5,INR,NSE,24.397899999999996,-50.60606060606061
SIGACHI,Sigachi Industries Limited,38.19,INR,10.503472222222209,88081051,101.14445398435839,Health technology,Pharmaceuticals: major,59.59,INR,30.51,INR,NSE,48.455200000000005,-23.620000000000005
ALKOSIGN,Alkosign Ltd.,75.08,INR,10.411764705882351,29250,0.9386281588447654,Producer manufacturing,Miscellaneous manufacturing,96.66657,INR,45.999954,INR,BSE,12.2377,0.6435322789210117
VARYAA,Varyaa Creations Ltd.,39.71,INR,10.305555555555559,2000,0.49999999999999745,Consumer durables,Other consumer specialties,108,INR,34.26,INR,BSE,,-54.86987157631548
KPT,KPT Industries Limited,671.85,INR,10.12129159154237,10923,6.294588831902258,Consumer durables,Tools & hardware,1085.8,INR,540.9,INR,BSE,,-32.47738693467336
GBLOGISTIC,GB Logistics Commerce Limited,57.64,INR,10.000000000000005,31200,0.2383134738771769,Transportation,Air freight/Couriers,85.65,INR,33.3,INR,BSE,,-29.362745098039213
SHTL,Shining Tools Ltd.,68.75,INR,10,349200,13.227272727272727,Producer manufacturing,Industrial machinery,104,INR,57.2,INR,BSE,,-33.89423076923077
INFINITY,Infinity Infoway Limited,374,INR,10,30400,2.303030303030303,Technology services,Packaged software,483.85,INR,294,INR,BSE,,26.99490662139219
DELTAMAGNT,Delta Manufacturing Limited,78.55,INR,9.998599635905336,29785,3.4070761029958474,Producer manufacturing,Metal fabrication,136.04,INR,55.01,INR,NSE,,-27.396247342637952
SEVL,Supertech EV Ltd.,64.07,INR,9.991416309012864,622800,10.05813953488372,Consumer durables,Motor vehicles,73.6,INR,38.5,INR,BSE,23.3872,-12.948369565217394
DELTAMAGNT,Delta Manufacturing Limited,78.94,INR,9.990246621150902,12838,4.250711873385868,Producer manufacturing,Metal fabrication,136.85,INR,55.16,INR,BSE,,-27.17712177121772
DENEERS,De Neers Tools Ltd.,173.45,INR,9.987317691819912,45000,1.3181019332161688,Distribution services,Wholesale distributors,374.8,INR,132,INR,NSE,29.7093,-44.33568677792042
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,41.43,INR,9.981417573666041,23,0.1908713692946058,,,84.99,INR,0.08,INR,BSE,,45933.333333333336
SEIL,Shanti Educational Initiatives Ltd.,179.1,INR,9.97850782929076,457308,0.37668622413467884,Commercial services,Miscellaneous commercial services,200,INR,63.15,INR,BSE,14.219499999999998,36.82200152788387
ARENTERP,Rajdarshan Industries Limited,57.01,INR,9.972993827160483,719,1.5833516846509579,Non-energy minerals,Construction materials,88.05,INR,37,INR,BSE,,0.017543859649119316
MPKSTEELS,M P K Steels (I) Limited,127.82,INR,9.6790801441565,291200,2.4202127659574466,Non-energy minerals,Steel,128.19,INR,72.65,INR,BSE,97.2969,59.77499999999999
BLUEPEBBLE,Blue Pebble Limited,111.85,INR,9.656862745098033,31200,0.76171875,Commercial services,Miscellaneous commercial services,390,INR,88,INR,NSE,,-67.1029411764706
UTCRFS2DMP,UTI Credit Risk Fund(Segregated-06032020) Units Direct Monthly Dividend Payout,621.98,INR,9.503521126760567,1,0.4347826086956522,,,2062,INR,349.05,INR,BSE,,-23.975407331353203
BIL,Bhartiya International Limited,879.85,INR,9.44088562721562,179140,11.913201348664304,Consumer non-durables,Consumer sundries,984.75,INR,444,INR,NSE,33.1218,13.53635718433447
SAFEENTP,Safe Enterprises Retail Fixtures Ltd.,304.4,INR,9.358721034668566,321500,1.6692627206645898,Producer manufacturing,Office equipment/Supplies,319,INR,151,INR,NSE,,101.58940397350992
BIL,Bhartiya International Limited,878.55,INR,9.136645962732914,1711,2.1411588036541107,Consumer non-durables,Consumer sundries,988.4,INR,455,INR,BSE,33.1218,11.356866721591977
BYKE,Byke Hospitality Ltd.,56.63,INR,8.966711564364063,597126,7.855535997600423,Consumer services,Hotels/Resorts/Cruise lines,107,INR,49.8,INR,NSE,96.85549999999999,-39.889608321834196
AUTOAXLES,Automotive Axles Limited,1790.8,INR,8.936066670722056,197799,55.00987290374614,Producer manufacturing,Auto parts: OEM,1982.2,INR,1520,INR,NSE,28.704599999999996,0.8163035523278726
TUNWAL,Tunwal E-Motors Limited,42.4,INR,8.857509627727843,1730000,6.369661266568483,Consumer durables,Motor vehicles,52.4,INR,27.25,INR,NSE,,-15.030060120240481
GLOBALPET,Global Pet Industries Limited,134.9,INR,8.790322580645165,12000,1.6326530612244898,Producer manufacturing,Industrial machinery,159.7,INR,93.1,INR,NSE,27.590600000000006,21.531531531531535
SOUTHWEST,South West Pinnacle Exploration Ltd.,211.85,INR,8.752566735112927,71640,2.112426872994905,Energy minerals,Coal,214,INR,95.6,INR,BSE,25.3168,34.979292768397585
ACCPL,Accretion Pharmaceuticals Ltd.,101.05,INR,8.597528210639442,252000,2.3542600896860986,Health technology,Pharmaceuticals: major,102,INR,53.8,INR,NSE,29.237100000000005,27.911392405063285
SAINIK,Sainik Finance & Industries Limited,37.27,INR,8.50072780203785,3268,1.2612890775762253,Finance,Finance/Rental/Leasing,64,INR,33.05,INR,BSE,,-14.065021904542299
SOUTHWEST,South West Pinnacle Exploration Ltd.,211.71,INR,8.430217669654294,697571,2.414768223153799,Energy minerals,Coal,214.17,INR,99.06,INR,NSE,25.3168,39.292058688071585
AXELPOLY,Axel Polymers Limited,47.7,INR,8.384458077709622,217,0.16051483097862268,Process industries,Industrial specialties,60,INR,27.72,INR,BSE,,-11.633938495739153
REFEX,Refex Industries Limited,346.7,INR,8.225378492274064,3057666,219.22681484136942,Energy minerals,Coal,574.7,INR,315.25,INR,BSE,45.604299999999995,-27.62004175365345
LGLL,Landmark Global Learning Ltd,52.2,INR,8.164111065064246,12800,0.1694915254237288,Commercial services,Miscellaneous commercial services,77.76,INR,39,INR,BSE,,-22.43684992570579
AUTOAXLES,Automotive Axles Limited,1783.7,INR,8.106306251704597,8457,48.07845366685532,Producer manufacturing,Auto parts: OEM,1986,INR,1533.15,INR,BSE,28.704599999999996,0.5978230218261879
MIDWESTLTD,Midwest Limited,1423.15,INR,8.101025446259028,68946,3.5130108682913903,Non-energy minerals,Construction materials,1441.15,INR,1048.65,INR,BSE,15.209600000000002,22.148313449489333
BABAFP,Baba Food Processing (India) Limited,34.05,INR,8.095238095238086,12800,2.1052631578947367,Process industries,Agricultural commodities/Milling,63.5,INR,29.55,INR,NSE,,-43.01255230125524
REFEX,Refex Industries Limited,346.3,INR,8.083645443196016,29105208,124.16934692211112,Energy minerals,Coal,572,INR,312.3,INR,NSE,45.604299999999995,-27.025603203034454
ARROWHEAD,Arrowhead Seperation Engineering Limited,86.45,INR,8.062500000000004,1200,1.3333333333333333,Process industries,Containers/Packaging,154.8,INR,67.4,INR,BSE,,-42.34744914971656
MAANALU,Maan Aluminium Limited,159.85,INR,8.006756756756753,77271,7.840632356522519,Non-energy minerals,Aluminum,162.5,INR,75.51,INR,BSE,99.926,26.915442635966645
INDUSFINL,Indus Finance Limited,47.99,INR,7.964004499437567,634,0.4490403003045541,Finance,Investment banks/Brokers,66.22,INR,27.15,INR,BSE,,10.525103638876093
MULLER,Muller & Phipps (India) Ltd.,259,INR,7.939153990414676,649,6.993534482758621,Distribution services,Wholesale distributors,536.6,INR,208,INR,BSE,,-12.203389830508474
ZR2,ZR2 Bioenergy Ltd,306,INR,7.860415932322881,26,0.1102629346904156,Process industries,Chemicals: specialty,437,INR,255,INR,BSE,,-8.108108108108109
HITECHCORP,Hitech Corporation Ltd,186.7,INR,7.769568229046397,13643,2.390740546034416,Producer manufacturing,Miscellaneous manufacturing,292,INR,160,INR,NSE,24.913,-19.871244635193136
GOYALSALT,Goyal Salt Limited,181.4,INR,7.655786350148372,42000,7.865168539325842,Consumer non-durables,Food: specialty/candy,216,INR,142,INR,NSE,,-5.520833333333331
EPACK,Epack Durable Limited,271.05,INR,7.495538370017848,3809306,5.967145895414314,Producer manufacturing,Industrial machinery,669.95,INR,251.45,INR,NSE,46.7856,-52.25471199577242
MAANALU,Maan Aluminium Limited,160.25,INR,7.463787553648066,1585827,9.222229976098635,Non-energy minerals,Aluminum,162.68,INR,75.51,INR,NSE,99.926,27.182539682539684
THAKDEV,Thakker's Developers Ltd.,152.9,INR,7.4113101510361865,400,1.1299435028248588,Consumer durables,Homebuilding,222.75,INR,141,INR,BSE,,-23.930348258706463
RALEGRA,Ravileela Granites Ltd.,48.91,INR,7.400087834870438,7591,2.5943267259056735,Non-energy minerals,Construction materials,55.62,INR,31,INR,BSE,,15.900473933649272
OMFREIGHT,Om Freight Forwarders Limited,95.31,INR,7.3915492957746505,186697,0.3343708488409933,Transportation,Air freight/Couriers,107.4,INR,81.1,INR,NSE,25.2987,16.944785276073624
EUREKAFORB,Eureka Forbes Limited,652.15,INR,7.3586303399456625,176900,11.687522298127618,Consumer durables,Electronics/Appliances,668.5,INR,451.6,INR,BSE,34.3314,14.0820432082568
EPACK,Epack Durable Limited,270.75,INR,7.3127229488703875,167690,6.520690915595375,Producer manufacturing,Industrial machinery,673.65,INR,251.5,INR,BSE,46.7856,-51.994680851063826
SOMICONVEY,Somi Conveyor Beltings Limited,135.48,INR,7.2938940365882585,23207,1.4692531228039074,Producer manufacturing,Miscellaneous manufacturing,227.9,INR,124.01,INR,NSE,,-36.98604651162791
EUREKAFORB,Eureka Forbes Limited,651.1,INR,7.282913165266114,4751545,17.834462919944794,Consumer durables,Electronics/Appliances,668.3,INR,461.5,INR,NSE,34.3314,12.832510181093506
LINKPH,Link Pharma Chem Ltd.,33.59,INR,7.282018524433104,1904,2.6276566381451834,Process industries,Chemicals: specialty,44.8,INR,28.21,INR,BSE,,-21.610268378063004
PARAGONF,Paragon Finance Ltd,52.49,INR,7.12244897959184,1250,0.28732990069878633,Finance,Finance/Rental/Leasing,72.4,INR,38.2,INR,BSE,,-21.23349339735894
VEEKAYEM,Veekayem Fashion And Apparels Limited,246.25,INR,6.99543775798392,51500,4.458874458874459,Process industries,Textiles,318,INR,212.6,INR,NSE,60.3284,5.641355641355643
AARTECH,Aartech Solonics Ltd.,52.18,INR,6.992003280705345,63825,1.9389971594792885,Commercial services,Miscellaneous commercial services,105.39,INR,48.01,INR,NSE,30.469500000000004,-34.766845855731965
AARTECH,Aartech Solonics Ltd.,51.98,INR,6.910736322501028,4803,1.643568422133225,Commercial services,Miscellaneous commercial services,105.57,INR,47.83,INR,BSE,30.469500000000004,-34.878476572287646
HITECHCORP,Hitech Corporation Ltd,184.95,INR,6.907514450867046,6633,3.591423466349017,Producer manufacturing,Miscellaneous manufacturing,281.55,INR,152,INR,BSE,24.913,-20.809248554913303
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,57.99,INR,6.894009216589865,142898,3.529147361869857,Consumer services,Hotels/Resorts/Cruise lines,74.4,INR,52.29,INR,NSE,98.02720000000001,-16.860215053763437
OMFREIGHT,Om Freight Forwarders Limited,95.08,INR,6.891512085441254,20308,0.666576949461861,Transportation,Air freight/Couriers,107.44,INR,82.5,INR,BSE,25.2987,15.248484848484846
GUJARATPOLY,Gujarat Poly Electronics Ltd,74.41,INR,6.834170854271343,2572,1.1050483351235232,Electronic technology,Electronic components,111.8,INR,65,INR,BSE,,-25.216080402010054
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,57.92,INR,6.824050165990416,11817,1.4717714314182162,Consumer services,Hotels/Resorts/Cruise lines,74.5,INR,50.12,INR,BSE,98.02720000000001,-17.257142857142853
MIDWESTLTD,Midwest Limited,1407.9,INR,6.804733727810654,1039846,4.680819840972602,Non-energy minerals,Construction materials,1440,INR,1048.5,INR,NSE,15.209600000000002,20.849785407725328
MCFL,Mayank Cattle Food Limited,207,INR,6.701030927835052,600,0.23809523809523808,Process industries,Agricultural commodities/Milling,290,INR,192.25,INR,BSE,,-15.544675642594857
ABRIL,Abril Paper Tech Limited,42.13,INR,6.658227848101273,20000,1.8181818181818181,Process industries,Pulp & paper,56.9,INR,37.75,INR,BSE,,-13.668032786885234
MODIPON,Modipon Limited,40,INR,6.638229805385236,83,0.29856115107913667,Finance,Real estate development,65,INR,36.05,INR,BSE,,-33.333333333333336
FINOPB,FINO Payments Bank Ltd.,318.85,INR,6.620966393579672,160016,1.909416779231441,Finance,Regional banks,369,INR,180.5,INR,BSE,25.002200000000002,-1.284829721362222
BILLWIN,Billwin Industries Limited,36,INR,6.603494225644053,3000,0.5263157894736842,Consumer non-durables,Apparel/Footwear,44.96,INR,23,INR,BSE,,-7.455012853470435
BEDMUTHA,Bedmutha Industries Limited,112.7,INR,6.521739130434788,11380,4.154194349127546,Non-energy minerals,Steel,235.75,INR,100,INR,BSE,43.0625,-43.83254423124844
BEDMUTHA,Bedmutha Industries Limited,112.43,INR,6.518237801989588,46761,1.659073975518893,Non-energy minerals,Steel,236.33,INR,100,INR,NSE,43.0625,-44.72468043264503
BATLIBOI,Batliboi Limited,125.6,INR,6.485799067401434,41632,1.1754508313592844,Producer manufacturing,Industrial machinery,157,INR,75,INR,BSE,,-5.100113335851908
CILSEC,CIL Securities Limited,47.9,INR,6.444444444444441,121,0.04682843763303533,Finance,Investment banks/Brokers,73.69,INR,39.1,INR,BSE,,-27.42424242424243
PRABHA,Prabha Energy Limited,205,INR,6.438213914849432,941,0.595004742333228,Energy minerals,Oil & gas production,324.3,INR,154.4,INR,BSE,8.996,-6.775807185084131
RAPIDFLEET,Rapid Fleet Management Services Limited,215,INR,6.435643564356436,2400,0.46511627906976744,Transportation,Trucking,229,INR,171,INR,NSE,,10.256410256410257
FINOPB,FINO Payments Bank Ltd.,318.25,INR,6.4203310483196745,3291639,1.700883915893124,Finance,Regional banks,370,INR,200,INR,NSE,25.002200000000002,1.0317460317460319
SIEL,Superior Industrial Enterprises Limited,49.99,INR,6.361702127659578,69,0.035622096024780586,Process industries,Containers/Packaging,114.99,INR,33.31,INR,BSE,,-45.395958492626974
11AMD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT MONTHLY DIVIDEND DIVIDEND PAYOUT,44.55,INR,6.223175965665235,664,2.599843382928695,,,138.22,INR,33.25,INR,BSE,,-14.310444316214666
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,1033.8,INR,6.2159663002157615,4281,12.259450171821307,Finance,Investment managers,1109.55,INR,540.15,INR,BSE,25.3735,15.90335781153651
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd.,215.5,INR,6.209955643173974,14529,3.6559220955688083,Health technology,Pharmaceuticals: generic,323.6,INR,194,INR,BSE,27.2912,-11.91137998691955
SOMICONVEY,Somi Conveyor Beltings Limited,135.2,INR,6.2058130400628375,1332,0.7747789669613774,Producer manufacturing,Miscellaneous manufacturing,228,INR,122,INR,BSE,,-32.736318407960205
DRAGARWQ,Dr. Agarwal'S Eye Hospital Limited,5735.3,INR,6.20434239155595,4581,2.99921435118502,Health services,Medical/Nursing services,7300,INR,3500,INR,BSE,25.643,-8.234465875727
VISHNUINFR,Vishnusurya Projects & Infra Limited,166.05,INR,6.204029421170462,25500,0.9751434034416826,Non-energy minerals,Construction materials,306,INR,145,INR,NSE,,-30.157728706624603
IIFLCAPS,IIFL Capital Services Ltd,320.65,INR,6.175496688741714,5946115,15.297463798503419,Finance,Investment banks/Brokers,386.9,INR,180,INR,NSE,40.5914,-1.3688095970470764
LGBBROSLTD,L.G. Balakrishnan & Bros Ltd.,1964.4,INR,6.163698759694122,10051,2.368452058345312,Producer manufacturing,Electrical products,1971.6,INR,1080,INR,BSE,61.508300000000006,56.35148042024832
IMFA,Indian Metals & Ferro Alloys Ltd.,1348.1,INR,6.1579651941097575,689089,2.1712692785542536,Non-energy minerals,Other metals/Minerals,1393.8,INR,549.8,INR,NSE,26.557,57.55273768480102
IMFA,Indian Metals & Ferro Alloys Ltd.,1347.7,INR,6.143183429156494,27630,1.9180307384730726,Non-energy minerals,Other metals/Minerals,1394.15,INR,550.85,INR,BSE,26.557,56.56366171003719
WOL3D,WOL 3D India Limited,204.4,INR,6.126687435098656,39000,0.5635838150289018,Electronic technology,Computer peripherals,209.95,INR,97,INR,NSE,,47.58122743682311
SHARDACROP,Sharda Cropchem Ltd.,862.65,INR,6.1070110701106985,898488,1.596845011547734,Distribution services,Wholesale distributors,1181,INR,452.25,INR,NSE,25.179000000000002,6.757007610915169
ISFT,Intrasoft Technologies Limited,96.51,INR,6.078258958012752,138565,4.407886574817803,Retail trade,Internet retail,174.5,INR,83.05,INR,NSE,41.1528,-36.50657894736842
CORDSCABLE,Cords Cable Industries Limited,207.4,INR,6.059831245205826,19497,3.2944138420465685,Producer manufacturing,Electrical products,246.6,INR,146.9,INR,BSE,,-1.1439466158245974
DELTIC,Delta Autocorp Limited,57.2,INR,6.024096385542169,136000,1.6056670602125147,Consumer durables,Motor vehicles,183.75,INR,43,INR,NSE,,-67.31428571428572
PARAMATRIX,Paramatrix Technologies Ltd.,82.75,INR,6.02178090967329,6000,1.1111111111111112,Technology services,Packaged software,111,INR,63.6,INR,NSE,,-13.802083333333334
POSITRON,Positron Energy Limited,248.05,INR,6.00427350427351,24000,0.8810572687224669,Utilities,Gas distributors,420,INR,219.5,INR,NSE,,-19.983870967741932
KRUPALU,Krupalu Metals Limited,53,INR,6,6400,0.21164021164021163,Non-energy minerals,Other metals/Minerals,63.4,INR,35.5,INR,BSE,,-7.9861111111111125
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,40.82,INR,5.998441963126467,27,0.08086253369272238,,,201.95,INR,34.5,INR,BSE,,-67.62886597938144
WALCHPF,Walchand Peoplefirst Limited,138.05,INR,5.9884836852207375,3478,3.876504681230495,Commercial services,Miscellaneous commercial services,199,INR,109.75,INR,BSE,,-23.30555555555555
SUPRAJIT,Suprajit Engineering Limited,478.45,INR,5.933798295140045,11425,1.4631491323557662,Producer manufacturing,Auto parts: OEM,517.2,INR,352.05,INR,BSE,50.4055,4.271548436308154
HINDTIN,Hindustan Tin Works Limited,123.5,INR,5.872267466780964,16834,1.7220074060434953,Process industries,Containers/Packaging,224.7,INR,106.9,INR,BSE,,-39.37162493863524
SAGARSOFT,Sagarsoft (India) Ltd.,110.25,INR,5.856937109937585,1429,1.2340241796200346,Technology services,Packaged software,209.9,INR,97.1,INR,BSE,,-44.875
AHMDSTE,Ahmedabad Steelcraft Limited,187.1,INR,5.855728429985853,18794,5.876063031515757,Producer manufacturing,Building products,320.1,INR,157,INR,BSE,,-37.63333333333333
SHARDACROP,Sharda Cropchem Ltd.,861.75,INR,5.840088430361084,58820,2.0748307718356362,Distribution services,Wholesale distributors,1180.3,INR,440.05,INR,BSE,25.179000000000002,6.916873449131514
COASTCORP,Coastal Corporation Limited,46.76,INR,5.839746491625166,13601,0.9735932254346846,Transportation,Marine shipping,55.3,INR,29.72,INR,BSE,65.2886,-11.706948640483388
ORIENTELEC,Orient Electric Ltd.,195,INR,5.834464043419267,92447,0.3202074609893606,Consumer durables,Electronics/Appliances,261.3,INR,155.55,INR,BSE,53.924499999999995,-21.03664709455355
LGBBROSLTD,L.G. Balakrishnan & Bros Ltd.,1961.5,INR,5.826814135419476,278475,2.9686710459828194,Producer manufacturing,Electrical products,1975,INR,1081,INR,NSE,61.508300000000006,54.327301337529505
SPCAPIT,SP Capital Financing Ltd.,60.59,INR,5.815578064966828,2335,1.6223164038074065,Finance,Investment banks/Brokers,78,INR,38,INR,BSE,,-15.612813370473528
ATLASCYCLE,Atlas Cycles Haryana Ltd.,97.95,INR,5.811818083612412,9971,1.6554323283304557,Consumer durables,Motor vehicles,176.39,INR,63,INR,NSE,,27.93887147335423
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,1034.4,INR,5.810147299509008,70905,15.662344547281924,Finance,Investment managers,1110.3,INR,554.3,INR,NSE,25.3735,17.66579456262087
PASUSPG,Pasupati Spinning and Weaving Mills Limited,36.5,INR,5.797101449275362,477,0.507015306122449,Process industries,Textiles,45.5,INR,28.88,INR,BSE,,14.0625
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd.,215.52,INR,5.787071123545879,257920,6.366571549876955,Health technology,Pharmaceuticals: generic,325.7,INR,192.85,INR,NSE,27.2912,-11.795039698780384
BHARATAGRI,Bharat Agri Fert & Realty Ltd.,31.89,INR,5.771144278606972,34712,1.220826357919615,Process industries,Chemicals: agricultural,85,INR,30,INR,BSE,21.581400000000002,-55.210674157303366
AGRITECH,Agri-Tech (India) Ltd.,136.18,INR,5.664183736809444,539262,37.11573933871101,Process industries,Agricultural commodities/Milling,227.12,INR,103.25,INR,NSE,,-33.100805659265085
ISFT,Intrasoft Technologies Limited,96.15,INR,5.659340659340666,3178,2.3326482677627864,Retail trade,Internet retail,174.8,INR,83,INR,BSE,41.1528,-37.46341463414633
VR,V R Infraspace Ltd.,185,INR,5.6539120502569995,1200,0.7142857142857143,Finance,Real estate development,337.05,INR,164,INR,NSE,,-38.741721854304636
ATLASCYCLE,Atlas Cycles Haryana Ltd.,99.05,INR,5.653333333333331,830,1.1202591442839789,Consumer durables,Motor vehicles,172.45,INR,62.99,INR,BSE,,29.40945910634961
LTELEVATOR,L. T. Elevator Limited,184.9,INR,5.596801827527134,216000,1.8317503392130259,Producer manufacturing,Building products,188.8,INR,125.33,INR,BSE,,35.85598824393829
PRITI,Priti International Ltd.,70.07,INR,5.59071729957805,500755,14.920474590007629,Consumer durables,Home furnishings,178,INR,54.5,INR,NSE,27.0397,-50.896986685353895
DIACABS,Diamond Power Infrastructure Limited,150.2,INR,5.5887521968365474,253715,3.611935623936734,Producer manufacturing,Electrical products,185.1,INR,81,INR,BSE,12.982299999999999,-3.563402889245593
DIACABS,Diamond Power Infrastructure Limited,150.12,INR,5.584470389646925,3792880,3.3092534557403233,Producer manufacturing,Electrical products,183.5,INR,81.5,INR,NSE,12.982299999999999,-3.7075048107761392
RODIUM,Rodium Realty Limited,179.95,INR,5.542521994134891,398,0.8907788719785139,Finance,Real estate development,257.3,INR,120,INR,BSE,,11.114541525162087
CORDSCABLE,Cords Cable Industries Limited,207.24,INR,5.487122060470325,430335,5.913526348986482,Producer manufacturing,Electrical products,246.45,INR,146.65,INR,NSE,,-2.106754841757194
KKJEWELS,Kabra Jewels Limited,90.95,INR,5.4492753623188435,23000,1.5333333333333334,Retail trade,Specialty stores,265,INR,84,INR,NSE,,-62.60279605263158
ORIENTELEC,Orient Electric Ltd.,194.42,INR,5.428122119190928,2514073,0.4848030796327451,Consumer durables,Electronics/Appliances,262.08,INR,155.35,INR,NSE,53.924499999999995,-16.561520964765464
IIFLCAPS,IIFL Capital Services Ltd,321.35,INR,5.377930808329245,719954,16.460418167061057,Finance,Investment banks/Brokers,387.05,INR,170,INR,BSE,40.5914,-1.6225317618245692
SENORES,Senores Pharmaceuticals Ltd.,823.7,INR,5.352689134744519,408433,1.6876218148402033,Health technology,Pharmaceuticals: major,832,INR,435.25,INR,NSE,43.2448,44.00349650349651
OBCL,Orissa Bengal Carrier Ltd.,56.82,INR,5.300222386953298,492,0.1982272360999194,Transportation,Trucking,64.47,INR,46.25,INR,BSE,55.77890000000001,-1.4397224631396328
DREDGECORP,Dredging Corporation of India Limited,857.75,INR,5.284153676199822,31755,2.5979922931546526,Transportation,Marine shipping,969.95,INR,494.75,INR,BSE,24.725,2.289666686542251
SENORES,Senores Pharmaceuticals Ltd.,823.6,INR,5.279304614597989,23488,2.3852950137097593,Health technology,Pharmaceuticals: major,832,INR,440,INR,BSE,43.2448,44.25081005341973
DECOMIC,Deco-Mica Ltd,76.5,INR,5.2269601100412615,2212,5.04102096627165,Commercial services,Miscellaneous commercial services,97,INR,56.05,INR,BSE,,-6.249999999999994
VEDAVAAG,Vedavaag Systems Limited,30.59,INR,5.192572214580474,121699,3.7991995704402988,Technology services,Information technology services,74.9,INR,28.55,INR,BSE,,-54.10352588147036
COASTCORP,Coastal Corporation Limited,46.56,INR,5.149051490514908,218976,1.081399810660215,Transportation,Marine shipping,55.334,INR,30.01,INR,NSE,65.2886,-12.448288830387359
