Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
TCMLMTD,TCM Limited,74.33,INR,9.988162178159218,65756,2.540882252928993,Process industries,Chemicals: specialty,74.33,INR,35,INR,BSE,,53.79681357334989
PREMIERPOL,Premier Polyfilm Limited,49.07,INR,9.874608150470229,80116,6.898642074173577,Non-energy minerals,Forest products,85.57,INR,38,INR,BSE,16.7458,-33.69814889879746
UTCRFS2RQP,UTI Credit Risk Fund(Segregated-06032020) Units Regular Quarterly Dividend Payout,299.87,INR,9.441605839416061,1,0.15873015873015872,,,1505.68,INR,66.67,INR,BSE,,-1.3195998420429087
UTCRFS2DMP,UTI Credit Risk Fund(Segregated-06032020) Units Direct Monthly Dividend Payout,420,INR,9.43199583116206,1,0.08333333333333333,,,2062,INR,349.05,INR,BSE,,-48.66341534963881
NKIND,N.K. Industries Ltd.,73.4,INR,9.388971684053669,70,0.2324809033543673,Process industries,Agricultural commodities/Milling,92.21,INR,48.52,INR,BSE,,13.63988233472674
ITI,ITI Limited,325.15,INR,9.386038687973079,33742009,72.59193498697124,Communications,Major telecommunications,592.7,INR,234.04,INR,NSE,1.8194999999999895,-16.62820512820513
OLATECH,Olatech Solutions Ltd.,185.5,INR,9.149749926448964,13875,1.4999999999999967,Technology services,Data processing services,546,INR,148,INR,BSE,41.1624,-60.3844100373732
PLAZACABLE,Plaza Wires Limited,42.36,INR,9.119010819165377,45968,4.6351792844754565,Producer manufacturing,Electrical products,90.26,INR,38.69,INR,BSE,28.0694,-45.16504854368932
GAJANANSEC,Gajanan Securities Services Ltd,53.93,INR,9.10378312765527,16802,2.5195693248957802,Finance,Investment banks/Brokers,152,INR,46.5,INR,BSE,,-64.04666666666667
PHYTO,Phyto Chem (India) Ltd.,32.28,INR,9.090909090909095,15584,5.007229380201139,Process industries,Chemicals: agricultural,39.9,INR,24.5,INR,BSE,,-6.298984034833095
SAICAPI,Sai Capital Ltd.,219,INR,8.765830643158681,1510,2.780335113238814,Finance,Investment banks/Brokers,530.4,INR,178.8,INR,BSE,,-36.17021276595745
IFINSEC,India Finsec Ltd.,180,INR,8.433734939759036,305,0.8227677367143242,Finance,Finance/Rental/Leasing,210,INR,125,INR,BSE,10.9879,19.92005329780147
MODIPON,Modipon Limited,41,INR,7.894736842105263,1,0.00267379679144385,Finance,Real estate development,65,INR,36.05,INR,BSE,,-31.666666666666668
KTKBANK,Karnataka Bank Ltd.,188.95,INR,7.878960890665135,3946577,40.848110921701135,Finance,Regional banks,231.2,INR,162.2,INR,BSE,93.8554,-11.31189861534852
DHARMAJ,Dharmaj Crop Guard Ltd.,253.3,INR,7.787234042553197,14036,3.0395426393520766,Process industries,Chemicals: agricultural,391.25,INR,168.05,INR,BSE,99.90250000000002,-1.1705033164260632
SEALMATIC,Sealmatic India Ltd.,421.65,INR,7.724079630660567,6480,0.5990016614975042,Producer manufacturing,Industrial machinery,564.79166441,INR,296.24999881,INR,BSE,27.5652,-6.117450222123935
DCMSHRIRAM,DCM Shriram Limited,1267.4,INR,7.593700921091731,131923,32.979101044947754,Producer manufacturing,Industrial conglomerates,1501.7,INR,904.55,INR,BSE,23.8591,7.900561893410539
EIGHTY,Eighty Jewellers Ltd.,41.3,INR,7.55208333333333,21000,2.1875,Consumer durables,Other consumer specialties,52,INR,24.1,INR,BSE,26.531399999999998,-13.868613138686142
GRAVITA,Gravita India Limited,1831.9,INR,7.493251965731725,1692387,9.781136432990262,Non-energy minerals,Other metals/Minerals,2474.85,INR,1379.65,INR,NSE,44.0716,-15.946683796370632
GRAVITA,Gravita India Limited,1832.5,INR,7.4370474599126375,147234,15.096587646640705,Non-energy minerals,Other metals/Minerals,2474.05,INR,1435,INR,BSE,44.0716,-15.242478203556814
ASTEC,Astec Lifesciences Limited,890,INR,7.35826296743064,23471228,8.831524069347354,Process industries,Chemicals: agricultural,1254.7022537,INR,607.05,INR,NSE,26.195899999999998,-11.238734076054362
NATRAJPR,Natraj Proteins Limited,39.1,INR,7.240811848601209,3273,2.0196223620881226,Process industries,Agricultural commodities/Milling,51.6,INR,32.35,INR,BSE,,-18.541666666666664
SAMBANDAM,Sambandam Spinning Mills Limited,114.4,INR,7.216494845360827,29,0.1504149377593361,Process industries,Textiles,193.2,INR,102.2,INR,BSE,,-34.703196347031955
JJFINCOR,JJ Finance Corp. Ltd.,40.89,INR,7.210277923439958,204,0.03844776569479259,Finance,Finance/Rental/Leasing,72.35,INR,30.15,INR,BSE,,-5.061527745530531
SHRDAIS,Sharda Ispat Ltd.,206.25,INR,7.198544698544696,280,0.49795482838342525,Non-energy minerals,Steel,382.9,INR,175.1,INR,BSE,,-34.29436126154826
FRESHARA,Freshara Agro Exports Limited,149.75,INR,7.1939871152469665,292800,2.463402322059566,Consumer non-durables,Food: specialty/candy,221.95,INR,110,INR,NSE,,-19.489247311827956
BIL,Bhartiya International Limited,878.4,INR,7.121951219512192,4557,26.463414634146343,Consumer non-durables,Consumer sundries,988.4,INR,455,INR,BSE,33.1218,11.337854109892886
ACML,Aditya Consumer Marketing Ltd.,45,INR,7.117353011187817,2000,1.4285714285714286,Retail trade,Food retail,75.75,INR,31.01,INR,BSE,27.333800000000004,-35.714285714285715
ASAHIINDIA,Asahi India Glass Limited,1052.65,INR,7.047338180708808,4789005,39.3416907297798,Consumer durables,Home furnishings,1074,INR,576.8,INR,NSE,36.5143,37.772397094431014
IKS,Inventurus Knowledge Solutions Limited,1677.5,INR,6.983418367346939,1643961,11.340743622749905,Commercial services,Miscellaneous commercial services,2189,INR,1236.8,INR,NSE,91.7484,-12.992738589211617
ASAHIINDIA,Asahi India Glass Limited,1050.7,INR,6.908831908831918,93788,9.914164904862579,Consumer durables,Home furnishings,1072.95,INR,576.6,INR,BSE,36.5143,36.463406714721735
HONAUT,Honeywell Automation India Limited,36547.25,INR,6.895810421882683,1350,7.094062007356805,Electronic technology,Electronic equipment/Instruments,43799.9,INR,31501.7,INR,BSE,22.906100000000002,-13.298476144611463
STARSOURCE,Starsource Multitrade Limited,118,INR,6.787330316742081,10,0.023562676720075403,Health technology,Pharmaceuticals: major,138,INR,104.55,INR,BSE,,-10.26615969581749
THANGAMAYL,Thangamayil Jewellery Ltd.,3221.3,INR,6.750397667020158,9070,0.7897257292120157,Consumer durables,Other consumer specialties,3460.05,INR,1526.45,INR,BSE,38.2738,69.38658015296664
THANGAMAYL,Thangamayil Jewellery Ltd.,3228.2,INR,6.703245851788184,203490,1.463531462797863,Consumer durables,Other consumer specialties,3470,INR,1523.1,INR,NSE,38.2738,70.1698771377177
COASTCORP,Coastal Corporation Limited,45.9,INR,6.669765280037178,44206,2.2321302336854436,Transportation,Marine shipping,55.3,INR,29.72,INR,BSE,65.2886,-13.330815709969793
IKS,Inventurus Knowledge Solutions Limited,1675.3,INR,6.598371086790535,37304,7.24096432314919,Commercial services,Miscellaneous commercial services,2190,INR,1226.15,INR,BSE,91.7484,-12.957863563152703
SWARAJ,Swaraj Suiting Limited,248.6,INR,6.535247482322691,267000,3.345864661654135,Process industries,Textiles,263.65,INR,138.5,INR,NSE,,9.999999999999998
ASHISHPO,Ashish Polyplast Limited,33.98,INR,6.520376175548584,695,0.46804498619435647,Producer manufacturing,Miscellaneous manufacturing,63.9,INR,30.05,INR,BSE,,-38.30791575889615
AUSOMENT,Ausom Enterprise Limited,107.6,INR,6.397705923069316,58437,4.144056618491781,Finance,Investment banks/Brokers,127.34,INR,72.8,INR,NSE,,10.813594232749743
HISARMETAL,Hisar Metal Industries Limited,188.2,INR,6.327683615819203,5,0.00511456628477905,Non-energy minerals,Steel,246,INR,159.5,INR,BSE,,-11.808809746954084
QUICKTOUCH,Quicktouch Technologies Limited,32.25,INR,6.260296540362434,35000,1.4522821576763485,Technology services,Information technology services,130.15,INR,28,INR,NSE,34.2561,-64.16666666666667
HONAUT,Honeywell Automation India Limited,36265,INR,6.239929690933059,111025,28.12682086489499,Electronic technology,Electronic equipment/Instruments,43732.55,INR,31025,INR,NSE,22.906100000000002,-13.551847437425506
ATVPR,ATV Projects India Limited,35.72,INR,6.151560178306093,205990,7.770128816883876,Producer manufacturing,Industrial machinery,51,INR,27.55,INR,BSE,,-7.700258397932826
GPTINFRA,GPT Infraprojects Limited,108.35,INR,6.121449559255632,28559,7.48833184750118,Industrial services,Engineering & construction,153.05,INR,84.75,INR,BSE,26.7671,-23.69718309859155
JYOTIGLOBL,Jyoti Global Plast Limited,56.7,INR,6.08044901777362,14000,0.3645833333333333,Producer manufacturing,Miscellaneous manufacturing,77.75,INR,49,INR,NSE,21.8587,-14.090909090909088
BLISSGVS,Bliss GVS Pharma Limited,169.55,INR,6.068188927119185,145229,0.648136577772462,Health technology,Pharmaceuticals: major,190.65,INR,105.05,INR,BSE,34.9258,2.138554216867477
ANURAS,Anupam Rasayan India Ltd.,1248.6,INR,6.051726334564913,60669,10.06820671114209,Health technology,Pharmaceuticals: major,1255.45,INR,600.95,INR,BSE,18.6025,73.06812668930624
GPTINFRA,GPT Infraprojects Limited,108.26,INR,6.043686942893527,521964,7.0087118119710246,Industrial services,Engineering & construction,153.45,INR,84.48,INR,NSE,26.7671,-24.29370629370629
BLISSGVS,Bliss GVS Pharma Limited,169.43,INR,6.032918205144262,3026047,0.7552243191032247,Health technology,Pharmaceuticals: major,190.97,INR,108.12,INR,NSE,34.9258,2.71597453773872
MUTHOOTMF,Muthoot Microfin Ltd,180.9,INR,6.006445941986522,4987778,25.81943604694501,Finance,Finance/Rental/Leasing,194.61,INR,119.25,INR,NSE,21.7775,3.312392918332388
PROPEQUITY,P.E. Analytics Limited,192,INR,5.960264900662258,6600,1.2087912087912087,Technology services,Internet software/Services,321.45,INR,156.6,INR,NSE,,-32.58426966292135
PATELRMART,Patel Retail Limited,233.8,INR,5.863708399366094,76542,7.177808828080309,Retail trade,Food retail,305,INR,211.2,INR,BSE,27.766000000000002,-23.344262295081965
ACC,ACC Limited,1936.85,INR,5.853258641890964,58844,6.520472048312926,Non-energy minerals,Construction materials,2324.95,INR,1775.05,INR,BSE,43.3098,-5.334799608993162
PPAP,PPAP Automotive Limited,237.9,INR,5.850945494994441,4434,1.9658612281090668,Producer manufacturing,Auto parts: OEM,295.35,INR,152,INR,BSE,77.27839999999999,4.755614266842806
LUMAXTECH,Lumax Auto Technologies Limited,1412.3,INR,5.845761822678558,476525,0.88762295680474,Producer manufacturing,Auto parts: OEM,1480.9,INR,449,INR,NSE,39.44499999999999,115.9480122324159
NUKLEUS,Nukleus Office Solutions Ltd.,182,INR,5.813953488372093,3000,0.49504950495049505,Finance,Real estate development,234,INR,143.1,INR,BSE,17.109499999999997,-2.777777777777772
PAKKA,Pakka Ltd,117.77,INR,5.813117699910151,277845,1.19263621343958,Process industries,Pulp & paper,363.55,INR,107.55,INR,NSE,56.0198,-62.131832797427656
ORIENTHOT,Oriental Hotels Limited,121.77,INR,5.785770132916338,1016319,4.858618424638085,Consumer services,Hotels/Resorts/Cruise lines,202,INR,114,INR,NSE,31.183699999999998,-30.013219150525895
DCM,DCM Ltd.,97.94,INR,5.778161788530072,7163,2.40789296759446,Technology services,Information technology services,141.63,INR,85,INR,BSE,78.6146,-8.080713280150164
BEEZAASAN,Beezaasan Explotech Limited,245.75,INR,5.744406196213422,56000,2.0588235294117645,Process industries,Industrial specialties,288.75,INR,145.65,INR,BSE,,68.32191780821918
CHETANA,Chetana Education Limited,63.7,INR,5.726141078838179,4800,0.18633540372670807,Consumer services,Publishing: books/magazines,129,INR,59.2,INR,NSE,,-34.99999999999999
RUNGTAIR,Rungta Irrigation Ltd,62,INR,5.693828844186846,73,0.11614956245028167,Producer manufacturing,Industrial machinery,89.8,INR,55.3,INR,BSE,,-24.390243902439025
ORIENTHOT,Oriental Hotels Limited,121.9,INR,5.678370177719993,46322,5.958809833155383,Consumer services,Hotels/Resorts/Cruise lines,202,INR,113.75,INR,BSE,31.183699999999998,-31.01301641199773
NIITMTS,NIIT Learning Systems Ltd,380.85,INR,5.674250832408448,25702,6.988416988416988,Commercial services,Miscellaneous commercial services,519.95,INR,304.1,INR,BSE,51.92049999999999,-18.096774193548384
KRYPTONQ,Krypton Industries Ltd,44.97,INR,5.637773079633542,13484,1.4693895342501542,Consumer durables,Automotive aftermarket,98.28,INR,40.44,INR,BSE,,-39.93588887404835
VIPPYSP,Vippy Spinpro Limited,166.8,INR,5.636478784040536,967,1.2551921079958464,Process industries,Textiles,228.3,INR,150.2,INR,BSE,,-13.215400624349625
SHINEFASH,Shine Fashions India Ltd,40.5,INR,5.606258148631026,8000,0.15503875968992248,Process industries,Textiles,66,INR,34.0125,INR,BSE,,-20.353982300884958
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,36.49,INR,5.58449074074074,1134,0.5197066911090742,,,77.68,INR,0.13,INR,BSE,,27969.23076923077
INDSWFTLAB,Ind-Swift Laboratories Ltd.,100.7,INR,5.555555555555553,8083,1.3170501205761584,Health technology,Pharmaceuticals: major,124.45,INR,67.15,INR,BSE,34.6312,-8.20419325432999
UCL,Ushanti Colour Chem Ltd.,46.6,INR,5.54926387315969,10000,1.2820512820512817,Process industries,Chemicals: specialty,67.1,INR,38,INR,NSE,26.378800000000002,-24.838709677419352
OVOBELE,Ovobel Foods Ltd,196.45,INR,5.533172172978771,23521,1.1511562461764346,Consumer non-durables,Food: specialty/candy,199,INR,56.7,INR,BSE,,87.00618752974775
SHIVAMILLS,Shiva Mills Ltd.,66.48,INR,5.52380952380953,788,10.450928381962864,Process industries,Textiles,115.86,INR,62.26,INR,BSE,,-33.98212512413108
GROVY,Grovy India Ltd.,42.93,INR,5.453205600589532,3458,0.9335853131749475,Finance,Real estate development,67.06,INR,36.95,INR,BSE,,-13.30775444264944
KVFORGE,Krishanveer Forge Limited,134.55,INR,5.40540540540541,3079,0.974953294702511,Producer manufacturing,Metal fabrication,153.9,INR,64.3,INR,BSE,26.8596,29.375000000000007
ASTONEALAB,Astonea Labs Limited,149.75,INR,5.383532723434206,85000,3.269230769230769,Health technology,Pharmaceuticals: major,185,INR,118,INR,BSE,,8.948708621316852
PAKKA,Pakka Ltd,117.3,INR,5.343511450381682,13502,1.0654062541919498,Process industries,Pulp & paper,363,INR,107.45,INR,BSE,56.0198,-62.27082663235766
SOLIMAC,Solitaire Machine Tools Limited,114.35,INR,5.343159834177795,2259,0.865616737556041,Producer manufacturing,Industrial machinery,172.8,INR,90.5,INR,BSE,,0.7488986784140919
ASHNOOR,Ashnoor Textile Mills Limited,46.73,INR,5.342651036970238,5203,1.439679026009959,Process industries,Textiles,84.11,INR,40.02,INR,BSE,,-35.09722222222223
KTKBANK,Karnataka Bank Ltd.,198.84,INR,5.340114431023529,48027341,9.900476459236938,Finance,Regional banks,231,INR,162.2,INR,NSE,93.8554,-7.21418572095194
TDPOWERSYS,TD Power Systems Limited,763.5,INR,5.33940397350994,3885029,3.9463325131591684,Producer manufacturing,Electrical products,849.95,INR,293,INR,NSE,71.8208,69.1779304232218
SHRIGANG,Shri Gang Industries and Allied Products Ltd,80.01,INR,5.248618784530399,25163,2.4490967842404423,Consumer non-durables,Food: specialty/candy,180.6,INR,73,INR,BSE,,-40.112275449101794
MODINATUR,Modi Naturals Limited,432.95,INR,5.238210986874091,5927,1.7637781216521842,Process industries,Agricultural commodities/Milling,667,INR,319.75,INR,BSE,,-18.311320754716984
CNCRD,Concord Control Systems Limited,2425.35,INR,5.230388753904882,27800,1.868279569892473,Electronic technology,Electronic equipment/Instruments,2488.95,INR,606.96875,INR,BSE,26.3283,132.80100785889977
INTSTOIL,Inter State Oil Carrier Ltd.,32.32,INR,5.208333333333338,7222,2.615624207743291,Transportation,Trucking,58.3,INR,28.5,INR,BSE,,-30.07356122890523
MMEL,Moving Media Entertainment Limited,49.7,INR,5.185185185185191,10000,0.3401360544217687,Finance,Finance/Rental/Leasing,84.45,INR,45.5,INR,NSE,,-29.999999999999993
ANIKINDS,Anik Industries Limited,73.66,INR,5.15346181299072,1318,0.27069769352420464,Distribution services,Wholesale distributors,131.9,INR,61.2,INR,BSE,21.4592,-34.871794871794876
EVERFIN,Everlon Financials Limited,111.25,INR,5.0519357884796925,698,1.0572553771584368,Process industries,Textiles,167.95,INR,95,INR,BSE,,-20.365068002863275
3PLAND,3P Land Holdings Limited,41.22,INR,5.019108280254774,52037,59.039028817789884,Finance,Real estate development,81.92,INR,36.65,INR,BSE,,-30.606060606060606
ALANSCOTT,Alan Scott Enterprises Ltd.,289.8,INR,5.000000000000004,8784,1.2496976767346242,Retail trade,Specialty stores,344.65,INR,92,INR,BSE,,58.657503927553364
GRAPHISAD,Graphisads Limited,33.6,INR,5.000000000000004,19200,2.0779220779220777,Commercial services,Advertising/Marketing services,70.5,INR,30.4,INR,NSE,,-40.530973451327434
CTLLAB,Clinitech Laboratory Limited,44.1,INR,5.000000000000003,1200,0.3125,Health services,Medical/Nursing services,98.99,INR,29.15,INR,BSE,,-37
INDAGIV,Ind-Agiv Commerce Limited,79.38,INR,5.000000000000002,27,0.2094647013188518,Technology services,Information technology services,190,INR,70,INR,BSE,,-18.542842483324787
UNTTEMI,United Leasing & Industries Ltd.,31.5,INR,5,250,0.8064516129032258,Finance,Finance/Rental/Leasing,54.6,INR,17.32,INR,BSE,,-1.5625
CONTCHM,Continental Chemicals Limited,73.5,INR,5,533,7.931547619047619,Technology services,Packaged software,103.93,INR,63,INR,BSE,,-24.630844954881045
BPAGRI,Blue Pearl Agriventures Ltd.,99.75,INR,5,19620,1.0691107635804857,Process industries,Industrial specialties,114.61,INR,11.485,INR,BSE,,657.690846942651
SODHACAP,Sodhani Capital Ltd.,99.75,INR,5,18000,0.6923076923076923,Finance,Investment banks/Brokers,148.97,INR,76,INR,BSE,,24.6875
SPARKLEGR,Sparkle Gold Rock Limited,66.78,INR,5,88,0.053901751806933726,Process industries,Textiles,110.25,INR,63.45,INR,BSE,,-24.38002491224097
CAPRO,Caprolactam Chemicals Ltd.,50.61,INR,4.999999999999993,3402,1.9914534917754494,Commercial services,Miscellaneous commercial services,64.95,INR,37.53,INR,BSE,,-3.691722169362508
FISCHER,Fischer Medical Ventures Ltd,43.05,INR,4.999999999999993,1499884,4.261390013825019,Process industries,Chemicals: specialty,124.2,INR,40.95,INR,BSE,28.9548,-40.62068965517242
MASCH,Master Chemicals Ltd.,31.08,INR,4.999999999999989,1000,1.2040939193257074,Process industries,Chemicals: major diversified,31.08,INR,31.08,INR,BSE,,0
GALAGEX,Galaxy Agrico Exports Ltd.,48.51,INR,4.999999999999989,140,0.11258544431041416,Producer manufacturing,Metal fabrication,59.8,INR,28.22,INR,BSE,,14.16803953871498
SWANDEF,Swan Defence and Heavy Industries Ltd,1087.85,INR,4.999758698904489,5907,1.7508966416693839,Producer manufacturing,Trucks/Construction/Farm machinery,1087.85,INR,37.8,INR,NSE,5.0912,2777.9100529100533
MOBAVENUE,Mobavenue AI Tech Limited,1042.7,INR,4.999748250339872,41434,,Commercial services,Miscellaneous commercial services,1134.25,INR,984.5,INR,BSE,40.5264,3.1151107594936707
TRADWIN,Trade-Wings Ltd.,125.17,INR,4.999580572099663,1,0.07246376811594203,Consumer services,Other consumer services,125.17,INR,47.04,INR,BSE,,166.09268707482994
SABTNL,Sri Adhikari Brothers Television Network Limited,1245.45,INR,4.999367702229899,247,0.07267056989025861,Consumer services,Movies/Entertainment,2197.7,INR,349.15,INR,BSE,3.9166000000000083,-15.785381026438571
SRDAPRT,Sarda Proteins Ltd.,69.52,INR,4.999244827065402,77,0.011735300393208766,Process industries,Agricultural commodities/Milling,144.3,INR,59.95,INR,BSE,,-38.58657243816255
SWANDEF,Swan Defence and Heavy Industries Ltd,1142.65,INR,4.998851366873429,47874,14.803797272642939,Producer manufacturing,Trucks/Construction/Farm machinery,1142.65,INR,35.99,INR,BSE,5.0912,3074.909697138094
NAGTECH,Nagarjuna Agri Tech Ltd.,44.32,INR,4.998815446576639,2529,0.5424245024021963,Process industries,Agricultural commodities/Milling,83.34,INR,29.4,INR,BSE,,-8.750257360510604
ARIHANT,Arihant Foundations & Housing Limited,1214.1,INR,4.998702758799616,20377,3.981671453973465,Finance,Real estate development,1513.4,INR,590.9,INR,BSE,48.453,40.86320918900104
GOLDENTOBC,Golden Tobacco Limited,34.66,INR,4.998485307482578,145,0.46578862833279794,Finance,Real estate development,44.5,INR,32.12,INR,BSE,60.0993,-11.58163265306124
SAFFRON,Saffron Industries Limited,62.39,INR,4.998317064961291,87832,6.192635000317275,Finance,Real estate development,104.13,INR,5.76,INR,BSE,,791.2857142857143
SUPREMEINF,Supreme Infrastructure India Limited,93.48,INR,4.99831517466023,4367,2.1090505167584275,Industrial services,Engineering & construction,161.4,INR,80.55,INR,BSE,92.6065,-31.965065502183403
SICALLOG,Sical Logistics Limited.,93.06,INR,4.9983075707999625,7576,1.6999506350132387,Transportation,Other transportation,159.1,INR,79.07,INR,NSE,10.126100000000001,-37.1088734202879
A1L,A-1 Limited,2317.25,INR,4.997847708375821,71687,0.9845384328030236,Process industries,Chemicals: specialty,2317.25,INR,353.15,INR,BSE,23.917099999999998,465.25185998292477
TFSL,Typhoon Financial Services Ltd.,39.29,INR,4.997327632282195,900,0.8372093023255814,Finance,Finance/Rental/Leasing,39.29,INR,19.89,INR,BSE,,97.53645047762693
SABTNL,Sri Adhikari Brothers Television Network Limited,1314.3,INR,4.997004194128217,202324,2.164948894862093,Consumer services,Movies/Entertainment,2219.95,INR,352.6,INR,NSE,3.9166000000000083,-12.013389121338914
GUJRAFFIA,Gujarat Raffia Industries Limited,52.32,INR,4.99698976520169,6190,0.7370451514574204,Producer manufacturing,Miscellaneous manufacturing,105.88,INR,34.87,INR,NSE,,-48.54445318646735
APIS,Apis India Ltd,1097.9,INR,4.996891885430115,1,1,Consumer non-durables,Food: major diversified,1097.9,INR,280.4,INR,BSE,,291.5477888730386
NDLVENTURE,NDL Ventures Ltd,94.35,INR,4.996661473403066,8949,0.8301176208674932,Consumer services,Cable/Satellite TV,121.18,INR,48.94,INR,NSE,21.6939,-17.22958154224055
GSLSEC,GSL Securities Ltd,45.18,INR,4.996514059958165,120,0.03137418950010458,Finance,Financial conglomerates,61.2,INR,17.33,INR,BSE,,68.89719626168224
ZENITHEXPO,Zenith Exports Limited,222.75,INR,4.996464765496109,2,0.02301495972382048,Consumer non-durables,Apparel/Footwear,351.9,INR,201.5,INR,BSE,,-20.37533512064343
WORKMATES,Workmates Core2Cloud Solution Limited,385.65,INR,4.99591614484072,444600,,Technology services,Packaged software,405,INR,332.4,INR,BSE,22.516,-0.5030959752322098
