Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
DAMODARIND,Damodar Industries Limited,32.72,INR,10.915254237288131,17873,18.78402522333159,Process industries,Textiles,50,INR,28.07,INR,BSE,76.09440000000002,-22.0952380952381
JIGAR,Jigar Cables Ltd.,65,INR,10.808046368905563,6000,1.25,Producer manufacturing,Electrical products,86.1,INR,49.64,INR,BSE,,-4.270986745213557
SMARTEN,Smarten Power Systems Limited,78.2,INR,10.76487252124647,207600,4.713896457765667,Producer manufacturing,Electrical products,157.95,INR,67.65,INR,NSE,21.056,-45.69444444444444
GKB,Gkb Ophthalmics Limited,63.61,INR,10.722367275892074,16562,1.758547462306222,Health technology,Medical specialties,112.45,INR,54.35,INR,BSE,,-35.74747474747475
RISHDIGA,Rishabh Digha Steel & Allied Products Ltd.,37.38,INR,10.65719360568384,1194,1.8041704442429738,Non-energy minerals,Steel,64.99,INR,32,INR,BSE,,-4.153846153846147
BEACON,Beacon Trusteeship Ltd.,89.8,INR,10.52307692307692,194000,4,Miscellaneous,Investment trusts/Mutual funds,111,INR,50,INR,NSE,,-7.422680412371136
MANOMAY,Manomay Tex India Ltd.,253.8,INR,10.299869621903527,49761,8.572388368246967,Process industries,Textiles,256.8,INR,146.3,INR,BSE,46.147200000000005,9.822587624405028
MANOMAY,Manomay Tex India Ltd.,253.21,INR,10.08173202330232,545309,8.138065760097422,Process industries,Textiles,259,INR,146,INR,NSE,46.147200000000005,10.57205240174673
MIDWESTLTD,Midwest Limited,1316.5,INR,9.99707565693279,21966,1.1337699942707609,Non-energy minerals,Construction materials,1318.45,INR,1048.65,INR,BSE,15.209600000000002,12.99459273882071
DELTAMAGNT,Delta Manufacturing Limited,71.41,INR,9.996919285274174,14484,1.9500504880511613,Producer manufacturing,Metal fabrication,136.04,INR,55.01,INR,NSE,,-33.9957482207228
OWAIS,Owais Metal & Mineral Processing Ltd.,352.1,INR,9.996875976257419,32800,0.5196451204055766,Process industries,Chemicals: specialty,1263,INR,282.5,INR,NSE,,-65.54794520547945
MIDWESTLTD,Midwest Limited,1318.2,INR,9.99666221628838,346161,1.739307605228158,Non-energy minerals,Construction materials,1319.7,INR,1048.5,INR,NSE,15.209600000000002,13.150214592274681
MAANALU,Maan Aluminium Limited,148,INR,9.99628390932738,24484,3.195885708318688,Non-energy minerals,Aluminum,154.9,INR,75.51,INR,BSE,99.926,17.506947201270343
MAANALU,Maan Aluminium Limited,149.12,INR,9.99483661577046,644350,5.639454740388997,Non-energy minerals,Aluminum,154.88,INR,75.51,INR,NSE,99.926,18.34920634920635
DELTAMAGNT,Delta Manufacturing Limited,71.77,INR,9.992337164750952,17386,12.696998466369678,Producer manufacturing,Metal fabrication,136.85,INR,55.16,INR,BSE,,-33.79151291512916
SEVL,Supertech EV Ltd.,58.25,INR,9.988670694864046,177600,3.627450980392157,Consumer durables,Motor vehicles,73.6,INR,38.5,INR,BSE,23.3872,-20.85597826086956
AHMDSTE,Ahmedabad Steelcraft Limited,176.75,INR,9.987554449284389,6543,1.9623309240320306,Producer manufacturing,Building products,320.1,INR,157,INR,BSE,,-41.083333333333336
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,37.67,INR,9.98540145985402,96,0.8556149732620321,,,84.99,INR,0.08,INR,BSE,,41755.555555555555
DENEERS,De Neers Tools Ltd.,157.7,INR,9.972105997210587,54600,1.8127490039840637,Distribution services,Wholesale distributors,374.8,INR,132,INR,NSE,29.7093,-49.39024390243903
CTCL,Captain Technocast Ltd.,210,INR,9.947643979057592,7500,3.225806451612903,Producer manufacturing,Metal fabrication,322,INR,152,INR,BSE,39.6732,-15.831663326653306
KERALAYUR,Kerala Ayurveda Limited,385.3,INR,9.819010973350432,59878,7.562454217080546,Health technology,Pharmaceuticals: other,625,INR,305,INR,BSE,49.647099999999995,-14.18708240534521
10AGG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Growth Plan,153,INR,9.356014580801947,1,0.01040582726326743,,,567.88,INR,135.02,INR,BSE,,-57.19681074276123
DUNCANENG,Duncan Engineering Limited,484.75,INR,9.05511811023622,1932,1.5013988187752565,Producer manufacturing,Industrial machinery,665,INR,276.75,INR,BSE,,-5.681486525926655
CREST,Crest Ventures Limited,382,INR,9.018264840182654,34368,3.891304347826087,Finance,Investment managers,510.75,INR,319.1,INR,NSE,22.6074,-10.830999066293181
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,34.76,INR,8.96551724137931,193,0.08256331279945243,,,77.68,INR,0.13,INR,BSE,,26638.461538461535
SAVY,Savy Infra and Logistics Limited,183.6,INR,8.639053254437865,362400,3.1458333333333335,Industrial services,Engineering & construction,191,INR,121,INR,NSE,37.19,34.5054945054945
SVGLOBAL,S V Global Mill Ltd.,148.4,INR,8.558888076079018,1770,3.2954757028486314,Finance,Real estate development,192.95,INR,101.15,INR,BSE,29.698200000000003,1.2278308321964608
MANSIFIN,Mansi Finance (Chennai) Limited,73.77,INR,8.453396059982358,3208,4.994550832944108,Finance,Finance/Rental/Leasing,88.52,INR,48.55,INR,BSE,,3.0595138306789575
CNCRD,Concord Control Systems Limited,2564.4,INR,8.385460693153005,34400,2.4927536231884058,Electronic technology,Electronic equipment/Instruments,2600,INR,606.96875,INR,BSE,26.3283,146.1479392884996
UNIABEXAL,Uni-Abex Alloy Products Limited,3578.3,INR,8.202174143118489,5478,13.124101581217058,Producer manufacturing,Metal fabrication,3995,INR,1820.05,INR,BSE,26.767300000000006,34.018726591760306
UTCRFS2DMP,UTI Credit Risk Fund(Segregated-06032020) Units Direct Monthly Dividend Payout,568,INR,8.190476190476192,1,0.2631578947368421,,,2062,INR,349.05,INR,BSE,,-30.573380758559153
TIRUSTA,Tirupati Starch & Chemicals Limited,182.95,INR,8.094534711964544,3583,4.364721646972835,Consumer non-durables,Food: specialty/candy,218.9,INR,140.2,INR,BSE,,25.868593051255587
ARROWHEAD,Arrowhead Seperation Engineering Limited,86.45,INR,8.062500000000004,1200,1.3333333333333333,Process industries,Containers/Packaging,154.8,INR,67.4,INR,BSE,,-42.34744914971656
AASTAFIN,Aastamangalam Finance Limited,47,INR,8.045977011494253,5,0.0005041796492926358,Finance,Finance/Rental/Leasing,55,INR,26.5,INR,BSE,,0.021281123643324133
MWL,Mangalam Worldwide Ltd.,254.78,INR,7.943905435749693,93078,2.3134855143067345,Non-energy minerals,Steel,265,INR,199.97,INR,NSE,18.793000000000003,-3.8566037735849052
SPITZE,Maruti Interior Products Ltd.,99.8,INR,7.891891891891889,14000,1.09375,Consumer durables,Home furnishings,229.5,INR,85,INR,BSE,,-45.70184983677912
CRIZAC,Crizac Limited,298.35,INR,7.824358511022781,149032,5.152056750337923,Technology services,Internet software/Services,387.5,INR,256.5,INR,BSE,20.060299999999998,6.553571428571437
PRITHVIEXCH,Prithvi Exchange (India) Ltd,127.6,INR,7.81580059146599,4224,2.9020954998282797,Finance,Finance/Rental/Leasing,294.95,INR,110.5,INR,BSE,,-48.340080971659916
CRIZAC,Crizac Limited,299.05,INR,7.7269452449567675,3491366,8.171607774922604,Technology services,Internet software/Services,387.95,INR,254.65,INR,NSE,20.060299999999998,6.404554349759829
BESTAGRO,Best Agrolife Ltd.,389.15,INR,7.708275671187368,327442,58.516718194327694,Process industries,Chemicals: agricultural,670,INR,244.55,INR,BSE,31.295100000000005,-37.636217948717956
BESTAGRO,Best Agrolife Ltd.,389.8,INR,7.679558011049727,10089487,51.98823635497044,Process industries,Chemicals: agricultural,661.45,INR,244.15,INR,NSE,31.295100000000005,-37.51202308432189
JAYESH,Jayesh Logistics Limited,169.6,INR,7.409753008233051,213000,2.1471774193548385,Transportation,Air freight/Couriers,172.3,INR,106.35,INR,NSE,,39.01639344262294
COSMOFE,Cosmo Ferrites Limited,175.65,INR,7.398349128706813,24735,4.13933328870741,Producer manufacturing,Metal fabrication,384.9,INR,136,INR,BSE,,-49.692109408563645
SONAL,Sonal Mercantile Ltd,103.66,INR,7.31959830210166,3951,0.1357550019069609,Finance,Finance/Rental/Leasing,127,INR,78,INR,BSE,,-7.652561247216038
MULLER,Muller & Phipps (India) Ltd.,239.95,INR,7.288173485356577,78,0.9165687426556992,Distribution services,Wholesale distributors,547.55,INR,208,INR,BSE,,-18.661016949152547
ASHOKLEY,Ashok Leyland Limited,159.75,INR,7.2507552870090715,90218203,5.089888418757841,Producer manufacturing,Trucks/Construction/Farm machinery,162,INR,95.93,INR,NSE,59.8702,45.22727272727273
ASHOKLEY,Ashok Leyland Limited,159.75,INR,7.2507552870090715,9411884,8.587761212768877,Producer manufacturing,Trucks/Construction/Farm machinery,161.8,INR,95.2,INR,BSE,59.8702,44.30894308943089
FUTSOL,Futuristic Solutions Limited,50.28,INR,7.13829107180908,834,2.561425061425049,Commercial services,Miscellaneous commercial services,75.79,INR,44,INR,BSE,,-30.629139072847686
AMIC,Amic Forging Limited,1559.5,INR,7.123231213078723,35100,2.145476772616137,Producer manufacturing,Metal fabrication,1749.9,INR,850,INR,BSE,29.742399999999996,14.669117647058824
MANORG,Mangalam Organics Ltd,483.25,INR,7.008414526129313,250,0.3405994550408719,Process industries,Chemicals: specialty,654.05,INR,339,INR,BSE,94.4265,7.772078501338097
SAMHI,Samhi Hotels Limited,193.36,INR,6.958734373271386,2233239,2.221575064439175,Consumer services,Hotels/Resorts/Cruise lines,254.5,INR,121.1,INR,NSE,73.9975,-3.6331921255918225
BLUEPEBBLE,Blue Pebble Limited,102,INR,6.862231534834989,12000,0.3,Commercial services,Miscellaneous commercial services,390,INR,88,INR,NSE,,-70
ARENTERP,Rajdarshan Industries Limited,56.08,INR,6.819047619047616,9156,1.3912567807813283,Non-energy minerals,Construction materials,88.34,INR,37.17,INR,NSE,,-3.059636992221267
RAYALEMA,Royale Manor Hotels & Industries Ltd.,40.21,INR,6.771109930961244,15183,3.6005976095617527,Consumer services,Hotels/Resorts/Cruise lines,63.99,INR,35.33,INR,BSE,,-31.847457627118644
PACIFICI,Pacific Industries Ltd.,170.1,INR,6.74615625980546,2619,1.5798045602605753,Non-energy minerals,Construction materials,343.95,INR,155,INR,BSE,,-44.94254733775692
MCFL,Mayank Cattle Food Limited,207,INR,6.701030927835052,600,0.23809523809523808,Process industries,Agricultural commodities/Milling,290,INR,192.25,INR,BSE,,-15.544675642594857
ARTEFACT,Artefact Projects Limited,64.11,INR,6.636726546906191,12002,2.096932000838633,Industrial services,Engineering & construction,89.74,INR,52,INR,BSE,,-24.085257548845476
VVIPIL,VVIP Infratech Limited,139.9,INR,6.631097560975624,12600,0.6017191977077364,Industrial services,Engineering & construction,246.4,INR,102,INR,BSE,,-38.90829694323144
BILLWIN,Billwin Industries Limited,36,INR,6.603494225644053,3000,0.5263157894736842,Consumer non-durables,Apparel/Footwear,45.47,INR,23,INR,BSE,,-7.455012853470435
GANESHHOU,Ganesh Housing Limited,855.2,INR,6.58025922233301,283407,80.93642906100075,Consumer durables,Homebuilding,1485,INR,782,INR,BSE,16.5261,-31.60041590018395
DAMODARIND,Damodar Industries Limited,32.3,INR,6.565489937314413,70622,12.821015558339234,Process industries,Textiles,47.15,INR,28,INR,NSE,76.09440000000002,-27.885688769814696
POONADAL,Poona Dal & Oil Industries Ltd.,71.45,INR,6.546376379361766,609,0.7536196015344635,Process industries,Agricultural commodities/Milling,93.2,INR,57,INR,BSE,,-4.66977985323549
SAMHI,Samhi Hotels Limited,192.85,INR,6.429359823399563,120798,4.47623811905953,Consumer services,Hotels/Resorts/Cruise lines,254.6,INR,120.35,INR,BSE,73.9975,-2.1065989847715767
GANESHHOU,Ganesh Housing Limited,854.65,INR,6.379138660692059,4272425,126.5813690285686,Consumer durables,Homebuilding,1485,INR,782,INR,NSE,16.5261,-32.06279809220986
ACCENTMIC,Accent Microcell Limited,319.85,INR,6.368473561689402,82500,1.7818574514038856,Health technology,Pharmaceuticals: major,337.95,INR,170.26452,INR,NSE,,22.825485753522035
SIEL,Superior Industrial Enterprises Limited,49.99,INR,6.361702127659578,69,0.035622096024780586,Process industries,Containers/Packaging,114.99,INR,33.31,INR,BSE,,-45.395958492626974
SWANAGRO,New Swan Multitech Limited,64.64,INR,6.2983061996382155,36000,2.3376623376623376,Producer manufacturing,Trucks/Construction/Farm machinery,76.1,INR,48,INR,BSE,,1.3801756587202048
ASTALLTD,Astal Laboratories Ltd,89.74,INR,6.276646139270485,45556,2.9146699595007006,Finance,Real estate development,103.2,INR,66.72,INR,BSE,,10.790123456790118
PSPL,Pdp Shipping & Projects Limited,66.08,INR,6.272113219684784,1000,0.4,Transportation,Air freight/Couriers,108.25,INR,56.1,INR,BSE,,-38.956120092378754
ENVIRO,Envirotech Systems Limited,134.5,INR,6.240126382306482,16000,0.6956521739130435,Producer manufacturing,Industrial machinery,173,INR,90.05,INR,NSE,,9.572301425661914
HINDTIN,Hindustan Tin Works Limited,116.65,INR,6.190259444697325,7462,0.7255719883706232,Process industries,Containers/Packaging,224.7,INR,106.9,INR,BSE,,-42.734413352970044
WANBURY,Wanbury Limited,254.1,INR,6.140350877192978,518388,9.220491166159444,Health technology,Pharmaceuticals: major,329.7,INR,154.01,INR,NSE,60.3688,-13.261648745519713
GARNETINT,Garnet International Limited,81.3,INR,6.13577023498695,10744,0.08758721833135924,Process industries,Textiles,181,INR,65,INR,BSE,28.479100000000003,-51.921939680662334
TMCV,Tata Motors Limited,343.9,INR,6.125597901558391,22672738,0.8350945795595509,Consumer durables,Motor vehicles,347.7,INR,306.3,INR,NSE,,2.6567164179104408
DONEAR,Donear Industries Limited,106.53,INR,6.105577689243023,1213705,31.452179253619562,Process industries,Textiles,184.99,INR,90,INR,NSE,23.3375,-31.535989717223647
DUTRON,Dutron Polymers Limited,118.8,INR,6.0714285714285685,9,0.03802281368821293,Producer manufacturing,Miscellaneous manufacturing,198.45,INR,107,INR,BSE,,-24.952621604548334
TMCV,Tata Motors Limited,343.85,INR,6.06107341147441,3284927,3.5244765043626156,Consumer durables,Motor vehicles,347.65,INR,306,INR,BSE,,4.11809235427707
NATRAJPR,Natraj Proteins Limited,38.81,INR,6.009287080032786,3407,1.5484955913098848,Process industries,Agricultural commodities/Milling,51.6,INR,32.35,INR,BSE,,-19.14583333333333
SSL,Share Samadhan Limited,52.99,INR,5.980000000000004,4800,0.379746835443038,Commercial services,Miscellaneous commercial services,96.5,INR,48.15,INR,BSE,,-26.402777777777775
CREST,Crest Ventures Limited,371.75,INR,5.926770195184503,771,2.1990872789503686,Finance,Investment managers,508.95,INR,304.55,INR,BSE,22.6074,-12.178124261752895
AAIL,Akar Auto Industries Ltd,137.6,INR,5.88687956906503,6106,0.3966635051385659,Consumer durables,Tools & hardware,204.6,INR,87.1,INR,BSE,,0.6583760058522353
GLOBECIVIL,Globe Civil Projects Ltd.,72.23,INR,5.87804163002053,64933,2.6794394605881044,Industrial services,Engineering & construction,95,INR,60,INR,BSE,23.7408,-20.71350164654225
NLFL,Nalin Lease Finance Limited,49,INR,5.877268798617111,5114,1.0701879211484535,Finance,Finance/Rental/Leasing,82.88,INR,41.73,INR,BSE,,-28.675400291120816
SPECTRUM,Spectrum Electrical Industries Limited,1297.25,INR,5.837480623317284,270,0.5343360379972294,Electronic technology,Electronic equipment/Instruments,2254.2,INR,1099.95,INR,BSE,13.9339,-42.451867624878005
PRIMIND,Prime Industries Limited,36.3,INR,5.80005829204312,9293,1.1607399357989532,Finance,Real estate development,189.45,INR,32.01,INR,BSE,67.53129999999999,-78.98089171974522
VSFPROJ,VSF Projects Limited,41.71,INR,5.782399188435205,579,0.12179473695281781,Industrial services,Engineering & construction,63.8,INR,38.6,INR,BSE,,-14.877551020408161
BLKASHYAP,B.L. Kashyap & Sons Ltd.,50.47,INR,5.762782900251467,59533,2.5220610974839968,Industrial services,Engineering & construction,84.4,INR,42.71,INR,BSE,38.26729999999999,-33.09028238101552
CORDSCABLE,Cords Cable Industries Limited,196.46,INR,5.7373519913885875,468462,15.930072022688167,Producer manufacturing,Electrical products,246.45,INR,146.65,INR,NSE,,-7.198866320264517
KARBON,Karbonsteel Engineering Limited,193.4,INR,5.68306010928962,70400,1.9213973799126638,Producer manufacturing,Metal fabrication,208.1,INR,166.65,INR,BSE,29.3443,4.484062668827667
VR,V R Infraspace Ltd.,185,INR,5.6539120502569995,1200,0.7142857142857143,Finance,Real estate development,337.05,INR,164,INR,NSE,,-38.741721854304636
CORDSCABLE,Cords Cable Industries Limited,195.55,INR,5.645596974608329,39482,18.24154500092404,Producer manufacturing,Electrical products,246.6,INR,146.9,INR,BSE,,-6.792183031458531
GINNIFILA,Ginni Filaments Limited.,40.32,INR,5.632695834424937,75772,0.4935527827643437,Process industries,Textiles,57.8,INR,19.01,INR,NSE,38.0261,24.06153846153846
WANBURY,Wanbury Limited,252.65,INR,5.622909698996663,26737,9.458732797962265,Health technology,Pharmaceuticals: major,330,INR,155,INR,BSE,60.3688,-12.487010737790088
BEARDSELL,Beardsell Limited,31.15,INR,5.593220338983046,70036,1.4193388875265736,Process industries,Industrial specialties,45.38,INR,23,INR,NSE,,-23.838630806845966
BHARATSE,Bharat Seats Limited,183.73,INR,5.555555555555548,314918,2.4555584146217844,Producer manufacturing,Auto parts: OEM,239.45,INR,69.84,INR,NSE,23.6126,129.66249999999997
INDOBELL,Indobell Insulations Limited,74,INR,5.548423905291686,750,0.013054830287206266,Non-energy minerals,Construction materials,166.75,INR,64.22,INR,BSE,,-15.33180778032037
BELRISE,Belrise Industries Limited,167.65,INR,5.486692254451644,12562237,1.5955336316001147,Producer manufacturing,Auto parts: OEM,168.88,INR,89.15,INR,NSE,100,67.65
AICHAMP,A.I. Champdany Industries Ltd.,51.46,INR,5.450819672131155,196,0.37555087181452385,Process industries,Textiles,65.7,INR,37.2,INR,BSE,,-11.275862068965516
GUJINTRX,Gujarat Intrux Limited,439.1,INR,5.42617046818728,14592,11.389322510146737,Non-energy minerals,Steel,535,INR,375.15,INR,BSE,,-6.054771074026521
SFML,Supreme Facility Management Limited,35,INR,5.421686746987943,3200,0.24096385542168675,Commercial services,Miscellaneous commercial services,75,INR,27.4,INR,NSE,,-22.22222222222222
WAAREE,Waaree Technologies Ltd.,250.1,INR,5.3718137771223935,35700,1.7973568281938326,Process industries,Industrial specialties,780,INR,214,INR,BSE,41.19910000000001,-50.74832611264278
DONEAR,Donear Industries Limited,106.39,INR,5.36793106863425,83377,89.21142734859833,Process industries,Textiles,184.85,INR,85.35,INR,BSE,23.3375,-32.472231037765795
BLKASHYAP,B.L. Kashyap & Sons Ltd.,50.34,INR,5.357890330682299,966408,1.77732102705647,Industrial services,Engineering & construction,84.69,INR,45,INR,NSE,38.26729999999999,-34.623376623376615
BELRISE,Belrise Industries Limited,167.45,INR,5.314465408805024,1108906,2.0249711613454475,Producer manufacturing,Auto parts: OEM,168.9,INR,89.2,INR,BSE,100,69.99999999999999
OBSCP,OBSC Perfection Ltd.,343.95,INR,5.312308634415176,67600,1.1935028248587571,Producer manufacturing,Metal fabrication,360,INR,144.9,INR,NSE,,41.020910209102084
BHARATSE,Bharat Seats Limited,183.35,INR,5.282802182026981,22628,1.9059170351652979,Producer manufacturing,Auto parts: OEM,239.55,INR,61.1,INR,BSE,23.6126,92.19077568134169
GNA,GNA Axles Ltd,323.55,INR,5.236623841275011,160818,6.89413035649982,Producer manufacturing,Auto parts: OEM,448.8,INR,271.05,INR,NSE,28.9665,-20.03213049925853
DECOMIC,Deco-Mica Ltd,76.5,INR,5.2269601100412615,2212,5.04102096627165,Commercial services,Miscellaneous commercial services,97,INR,56.05,INR,BSE,,-6.249999999999994
DCI,Dc Infotech And Communication Ltd,257.25,INR,5.19321202208137,81715,7.09430129184609,Electronic technology,Telecommunications equipment,449.9,INR,201.35,INR,NSE,,-41.86440677966102
UNITDCR,United Credit Ltd,31.9,INR,5.141727092946601,2035,0.5561780863100931,Finance,Finance/Rental/Leasing,43,INR,25.6,INR,BSE,,-1.996927803379412
BASML,Bannari Amman Spinning Mills Limited,30.8,INR,5.1194539249146755,903362,3.155435303519957,Process industries,Textiles,57.40710145,INR,24.9,INR,NSE,44.6652,-40.43645674432232
DCI,Dc Infotech And Communication Ltd,257.05,INR,5.111429155591903,4930,5.303356282271944,Electronic technology,Telecommunications equipment,449.75,INR,203,INR,BSE,,-42.744180866466195
TTC,Toss The Coin Ltd.,400.25,INR,5.09386897728764,14100,3.0718954248366015,Commercial services,Miscellaneous commercial services,927.5,INR,285,INR,BSE,,-7.188405797101449
JFL,Jhandewalas Foods Ltd.,39,INR,5.09296685529507,7000,0.23972602739726026,Consumer non-durables,Food: meat/fish/dairy,88.23,INR,36.03,INR,BSE,,-51.25609298837646
MANORG,Mangalam Organics Ltd,483.9,INR,5.092843956998586,6329,0.76324738911266,Process industries,Chemicals: specialty,637.85,INR,340.1,INR,NSE,94.4265,9.023318688746187
SAREGAMA,Saregama India Limited,399.75,INR,5.086750788643539,9075196,17.998024325663877,Consumer services,Movies/Entertainment,603.8,INR,364.15,INR,NSE,29.963,-13.154464479687162
PIOTEX,Piotex Industries Limited,62,INR,5.084745762711865,1200,0.24390243902439024,Process industries,Textiles,79,INR,35.02,INR,BSE,30.1799,-13.649025069637881
JAMESWARREN,James Warren Tea Ltd,337.2,INR,5.079464007478969,27798,7.541508410200764,Consumer non-durables,Food: major diversified,449.25,INR,255,INR,BSE,50.33990000000001,-16.935583199901465
QUESTFLOW,Quest Flow Controls Ltd,215,INR,5.057415098949423,7400,0.42675893886966554,Producer manufacturing,Industrial machinery,674.55,INR,196.1,INR,BSE,90.03790000000001,-62.65740338688667
PBMPOLY,PBM Polytex Ltd.,63.4,INR,5.053852526926258,601,1.0640934844192635,Process industries,Textiles,104,INR,58,INR,BSE,,-31.42239048134127
GNA,GNA Axles Ltd,323.8,INR,5.04460665044607,8237,5.346965271015904,Producer manufacturing,Auto parts: OEM,454,INR,269.8,INR,BSE,28.9665,-20.04938271604938
INNOVATORS,Innovators Facade Systems Ltd.,202,INR,5.0442017680707165,6400,0.5755395683453237,Process industries,Industrial specialties,295,INR,180,INR,BSE,21.878700000000002,-10.222222222222221
RIBATEX,Riba Textiles Limited,84.84,INR,5.038999628574976,67058,7.394363091037408,Process industries,Textiles,113.2,INR,63,INR,BSE,,-20.150588235294112
PSPPROJECT,PSP Projects Ltd,951.05,INR,5.036169860290453,14510,1.5496507678834612,Industrial services,Engineering & construction,1030.8,INR,607.05,INR,BSE,29.0271,43.025791412888175
ANNAPURNA,Annapurna Swadisht Limited,249.8,INR,5.002101723413201,835750,14.165254237288135,Consumer non-durables,Food: specialty/candy,441,INR,228,INR,NSE,,-36.088013304336705
RELIABLE,Reliable Data Services Ltd.,148.05,INR,5.000000000000008,15469,14.435423665546846,Technology services,Data processing services,165.6,INR,60.1,INR,BSE,,104.03803748621831
OCTAVIUSPL,Octavius Plantations Ltd,47.67,INR,5.000000000000007,2,0.005480953685941354,Process industries,Agricultural commodities/Milling,95,INR,42.3,INR,BSE,,-40.4125
WEWIN,We Win Ltd.,46.2,INR,5.000000000000006,2659,0.6334572136458928,Commercial services,Miscellaneous commercial services,98.9,INR,37.7,INR,NSE,19.642200000000003,-48.74070786641517
