Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
LAGNAM,Lagnam Spintex Ltd.,76.47,INR,11.083672283556064,58550,8.426885434657455,Process industries,Textiles,148.87,INR,65,INR,NSE,34.02,-42.243202416918436
KIFS,KIFS Financial Services Ltd.,135.55,INR,10.879345603271993,76,0.508021390374334,Finance,Finance/Rental/Leasing,194.35,INR,85.4,INR,BSE,,-12.885604113110528
HIGREEN,HI-Green Carbon Limited,174.65,INR,10.853697238971751,115200,3.4782608695652173,Industrial services,Environmental services,340.9,INR,127.05,INR,NSE,,-31.509803921568626
SHINEFASH,Shine Fashions India Ltd,42.5,INR,10.360945209036618,28000,1.044776119402985,Process industries,Textiles,66,INR,34.0125,INR,BSE,,-16.42084562438545
RACLGEAR,RACL Geartech Ltd,1185.1,INR,10.33423331160972,8009,16.37162714636141,Producer manufacturing,Auto parts: OEM,1348,INR,648.4,INR,BSE,38.3987,36.155790441176464
MGSL,Matrix Geo Solutions Ltd.,104.1,INR,10.217046056114338,102000,4.56989247311828,Industrial services,Engineering & construction,120,INR,73.55,INR,NSE,,0.19249278152068203
RACLGEAR,RACL Geartech Ltd,1178.3,INR,10.039223010833021,245572,20.843157724984934,Producer manufacturing,Auto parts: OEM,1347.8,INR,658.05,INR,NSE,38.3987,34.67055260300587
20MICRONS,20 Microns Limited,217.71,INR,10.037907505686134,10772476,209.24661339259006,Process industries,Chemicals: specialty,283.93,INR,158.2,INR,NSE,75.2069,-7.546288432138603
IRFC,Indian Railway Finance Corp. Ltd.,133.64,INR,10.00082311301341,163985127,11.769700094909709,Finance,Finance/Rental/Leasing,158,INR,108.04,INR,NSE,13.636400000000002,-10.728122912491653
SFMP58GR,SBI Fixed Maturity Plan Units 2022-20.01.27 Series 58 - 1842D Regular Growth,6117.11,INR,9.999982017655055,1,0.625,Miscellaneous,Investment trusts/Mutual funds,7680.2,INR,27.63,INR,BSE,,16379.283405172415
PHCAP,PH Capital Ltd.,342.8,INR,9.995186908390835,70598,14.005316616410093,Finance,Investment banks/Brokers,377.35,INR,148.6,INR,BSE,,9.854190033648454
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,52.64,INR,9.987463435018809,1198,3.863269912931312,,,147,INR,34.5,INR,BSE,,-58.255352894528144
PRIZOR,Prizor Viztech Ltd.,301.75,INR,9.987242573355195,33600,1.215629522431259,Distribution services,Wholesale distributors,362,INR,105.1,INR,NSE,,72.82359679266897
MCL,Madhav Copper Ltd.,59.05,INR,9.98323710188117,671303,2.9026996759178183,Non-energy minerals,Other metals/Minerals,64.49,INR,39.6,INR,NSE,26.9575,3.9429677873613707
CHEMKART,Chemkart India Ltd.,141.15,INR,9.972730814179986,69600,0.5260770975056689,Health technology,Pharmaceuticals: other,262,INR,104,INR,BSE,,-43.54
IRFC,Indian Railway Finance Corp. Ltd.,133.5,INR,9.92177850967476,8850947,8.355415703064626,Finance,Finance/Rental/Leasing,158,INR,108.05,INR,BSE,13.636400000000002,-11.118508655126492
SCANPRO,Scan Projects Ltd.,93.42,INR,9.905882352941179,1,0.0024102193299590266,Industrial services,Engineering & construction,170,INR,48.56,INR,BSE,,-36.7501692620176
MODIRUBBER,Modi Rubber Limited,167.65,INR,9.898393969190424,91176,11.975097848643253,Consumer durables,Automotive aftermarket,167.8,INR,87.25,INR,BSE,,35.201612903225815
COCHINM,Cochin Minerals & Rutile Ltd.,289.75,INR,9.836997725549654,17510,6.201083684527394,Non-energy minerals,Other metals/Minerals,356,INR,238,INR,BSE,,1.7559262510974538
GRAMEVA,Grameva Limited,58.8,INR,9.824430332461707,260,0.09126009126009126,Producer manufacturing,Industrial conglomerates,67.7,INR,51.51,INR,BSE,,-8.553654743390359
DCMNVL,DCM Nouvelle Ltd.,139.25,INR,9.775325187229015,2802,3.963785542509549,Process industries,Textiles,213.25,INR,120.6,INR,BSE,,-34.25401322001889
20MICRONS,20 Microns Limited,217.75,INR,9.725371630133541,1535314,332.0746636674309,Process industries,Chemicals: specialty,284.1,INR,158,INR,BSE,75.2069,-8.853076601088324
MODIRUBBER,Modi Rubber Limited,167.05,INR,9.699238245337542,805691,10.774568684797885,Consumer durables,Automotive aftermarket,167.5,INR,90,INR,NSE,,32.149355272525916
SHREMETAL,Shree Metalloys Limited,41.34,INR,9.684266383656158,18798,8.043989901151097,Producer manufacturing,Metal fabrication,52.99,INR,27.94,INR,BSE,,-13.059936908517336
PROFX,Pro Fx Tech Ltd.,78.25,INR,9.593837535013996,148800,1.9096509240246407,Distribution services,Wholesale distributors,136.9,INR,56.9,INR,NSE,49.7018,-17.63157894736842
RICOAUTO,Rico Auto Industries Limited,136.96,INR,9.576766141291314,42187060,2.394075082609575,Producer manufacturing,Auto parts: OEM,141.5,INR,54,INR,NSE,48.7015,66.01212121212123
AHASOLAR,Ahasolar Technologies Limited,91,INR,9.269932756964455,2400,1.2244897959183674,Technology services,Packaged software,249.45,INR,82.1,INR,BSE,,-63.08316430020284
ARCHITORG,Archit Organosys Ltd.,45.63,INR,9.241082116351446,59833,5.100896000818418,Process industries,Chemicals: specialty,51.45,INR,34.2,INR,BSE,91.7284,-4.459798994974865
RADIOWALLA,Radiowalla Network Limited,61.15,INR,9.19642857142857,9600,1.2765957446808511,Technology services,Packaged software,114,INR,50,INR,NSE,59.106700000000004,-46.35964912280702
10ARD,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Dividend Plan,142.99,INR,9.152671755725198,104,4.581497797356828,,,284,INR,98.01,INR,BSE,,-46.4055472263868
PIOTEX,Piotex Industries Limited,60,INR,9.090909090909092,1200,0.2857142857142857,Process industries,Textiles,75,INR,35.02,INR,BSE,30.1799,-16.434540389972142
RICOAUTO,Rico Auto Industries Limited,136.9,INR,9.083665338645423,2635234,2.1176471533635053,Producer manufacturing,Auto parts: OEM,141.65,INR,49.5,INR,BSE,48.7015,64.9397590361446
RNBDENIMS,R&B Denims Ltd,129.8,INR,9.075630252100849,7055,5.792282430213465,Process industries,Textiles,157.25,INR,73,INR,BSE,87.0508,49.19540229885059
ATLASCYCLE,Atlas Cycles Haryana Ltd.,101.01,INR,8.9526480422824,4321,4.15121529445672,Consumer durables,Motor vehicles,172.45,INR,69.43,INR,BSE,,31.9702116540371
HINDCOPPER,Hindustan Copper Ltd,475.6,INR,8.945138013973201,96353483,4.321861529951586,Non-energy minerals,Other metals/Minerals,480.85,INR,183.82,INR,NSE,33.8431,91.85155304558289
HINDCOPPER,Hindustan Copper Ltd,475.45,INR,8.92325315005727,7709362,5.008622885687595,Non-energy minerals,Other metals/Minerals,480.45,INR,183.9,INR,BSE,33.8431,91.7910447761194
RNBDENIMS,R&B Denims Ltd,130.48,INR,8.860337059903213,215248,8.09888063211363,Process industries,Textiles,155.02,INR,97.55,INR,NSE,87.0508,15.458808954959723
DEVLAB,Dev Labtech Venture Ltd.,81.8,INR,8.733218131064726,5000,0.6410256410256411,Consumer durables,Other consumer specialties,94,INR,51.99,INR,BSE,,5.154904229335378
DEEM,Deem Roll-Tech Ltd.,52.95,INR,8.726899383983572,23000,1.7424242424242424,Non-energy minerals,Steel,89.45,INR,38.35,INR,NSE,,-37.779083431257334
ATLASCYCLE,Atlas Cycles Haryana Ltd.,100.17,INR,8.538303174775159,39847,13.882520990837193,Consumer durables,Motor vehicles,176.39,INR,69.45,INR,NSE,,30.838557993730408
DCMNVL,DCM Nouvelle Ltd.,136.85,INR,8.447579047468102,36588,4.009468078111644,Process industries,Textiles,213.88,INR,122.81,INR,NSE,,-35.049833887043185
RALEGRA,Ravileela Granites Ltd.,44.4,INR,8.292682926829265,129,0.29465509365006853,Non-energy minerals,Construction materials,55.62,INR,31,INR,BSE,,5.213270142180084
NDTV,New Delhi Television Limited,101.33,INR,8.246982160025636,7608085,2.1192358223509697,Consumer services,Broadcasting,141.2908764,INR,77.11,INR,NSE,26.618199999999998,-20.95327766590583
TIRUPATIFL,Tirupati Forge Ltd.,33.9,INR,8.168474792597316,1261891,5.571518515640453,Producer manufacturing,Industrial conglomerates,64.43,INR,28.21,INR,NSE,100,-44.19753086419753
NDTV,New Delhi Television Limited,101.23,INR,8.16326530612245,506327,1.0604090996385838,Consumer services,Broadcasting,140.536761,INR,77.2,INR,BSE,26.618199999999998,-20.95794991903983
GMDCLTD,Gujarat Mineral Development Corporation Limited,589.6,INR,8.054613763401457,2052942,7.657228452573264,Distribution services,Wholesale distributors,651.45,INR,226.2,INR,BSE,26,84.25000000000001
GMDCLTD,Gujarat Mineral Development Corporation Limited,589,INR,7.944653165948873,25397549,5.608025364146121,Distribution services,Wholesale distributors,651,INR,226.59,INR,NSE,26,83.03293971410814
SAPPL,Shree Ajit Pulp And Paper Ltd,258.25,INR,7.806303485702354,4386,3.0524044818706986,Process industries,Pulp & paper,293.95,INR,180,INR,BSE,,15.315918731859796
GMBREW,G.M. Breweries Ltd.,1196.4,INR,7.744956772334294,885427,4.74139717549007,Consumer non-durables,Beverages: alcoholic,1316.65,INR,579.95,INR,NSE,24.6081,47.87713985538597
HEMIPROP,Hemisphere Properties India Ltd.,141.1,INR,7.709923664122133,182768,12.097511897748861,Finance,Real estate development,190.85,INR,109.3,INR,BSE,29.6978,-18.908045977011497
SVGLOBAL,S V Global Mill Ltd.,156.1,INR,7.6551724137931005,597,1.706689536878216,Finance,Real estate development,192.95,INR,101.15,INR,BSE,29.698200000000003,6.480218281036835
GMBREW,G.M. Breweries Ltd.,1195.1,INR,7.540718077926749,49612,4.142999106464354,Consumer non-durables,Beverages: alcoholic,1317,INR,579.1,INR,BSE,24.6081,44.693988740238495
KEERTHI,Keerthi Industries Limited,72,INR,7.478728168383348,1158,1.9071146245059287,Non-energy minerals,Construction materials,98.65,INR,60.6,INR,BSE,32.816199999999995,-19.10112359550562
NEXOME,Nexome Capital Markets Limited,108.5,INR,7.425742574257425,59597,36.847409422529985,Finance,Investment banks/Brokers,167.95,INR,74,INR,BSE,,20.716510903426798
GORANIN,Gorani Industries Ltd.,67.1,INR,7.359999999999991,921,8.172138420585625,Consumer durables,Electronics/Appliances,126.1,INR,60.5,INR,BSE,,-37.231057062675404
HEMIPROP,Hemisphere Properties India Ltd.,140.77,INR,7.343297239591296,3439222,16.667710249665117,Finance,Real estate development,190.69,INR,111.03,INR,NSE,29.6978,-19.051178838412877
MAWANASUG,Mawana Sugars Limited,89.73,INR,7.332535885167476,227638,6.418774884109134,Consumer non-durables,Food: specialty/candy,111.5,INR,78.32,INR,NSE,32.3104,-9.981942215088283
MAWANASUG,Mawana Sugars Limited,89.71,INR,7.231651924456129,18721,4.642874857397937,Consumer non-durables,Food: specialty/candy,111.8,INR,78.1,INR,BSE,32.3104,-8.468523620038782
RAIN,Rain Industries Limited,138.5,INR,7.18984598715269,10469135,2.1099502268575363,Process industries,Industrial specialties,179.69,INR,99.9,INR,NSE,52.301500000000004,-18.07157645666963
GMPL,G M Polyplast Ltd,69.65,INR,7.153846153846162,700,0.32258064516129376,Process industries,Industrial specialties,150.85,INR,61.5,INR,BSE,,-52.939189189189186
BAZELINTER,Bazel International Ltd.,73.33,INR,7.097999123703811,36264,10.862363336827917,Finance,Finance/Rental/Leasing,104.87,INR,53.3,INR,BSE,,-15.886671254874981
STCINDIA,State Trading Corporation of India Limited,130.52,INR,7.0625871544582175,2149008,21.223973816291338,Distribution services,Food distributors,181.4,INR,104.11,INR,NSE,10,-14.692810457516334
RAIN,Rain Industries Limited,138.55,INR,7.029741212823502,326865,1.3767559835698233,Process industries,Industrial specialties,179.6,INR,99.85,INR,BSE,52.301500000000004,-17.774480712166167
SILGO,Silgo Retail Ltd,80.14,INR,6.967431927389213,375165,1.3101825207022566,Consumer durables,Other consumer specialties,81.98,INR,26.21,INR,NSE,26.7785,113.99198931909211
SUPERIRON,Super Iron Foundry Ltd.,44.21,INR,6.9424286405418405,62400,2.751322751322751,Non-energy minerals,Steel,107.95,INR,30.1,INR,BSE,30.735199999999995,-59.04585456229736
SERVICE,Service Care Limited,44.9,INR,6.904761904761901,6000,0.6976744186046512,Commercial services,Miscellaneous commercial services,83.2,INR,39.2,INR,NSE,26.8418,-43.128562381253964
TARC,TARC Limited,160.4,INR,6.897700766411193,171611,9.593799090995487,Finance,Real estate development,206.1,INR,103.45,INR,BSE,33.203500000000005,-7.336799537839393
TARC,TARC Limited,160.41,INR,6.882995735607665,4548419,10.96532234909184,Finance,Real estate development,206.1,INR,103.22,INR,NSE,33.203500000000005,-9.856701320595668
STCINDIA,State Trading Corporation of India Limited,130.3,INR,6.8470684706847145,288393,61.79673437901774,Distribution services,Food distributors,182.3,INR,103,INR,BSE,10,-14.78090255068672
BONLON,Bonlon Industries Ltd,46.03,INR,6.798143851508119,58635,3.6161185082855605,Producer manufacturing,Electrical products,57.5,INR,22.5,INR,BSE,,31.514285714285716
PRANIK,Pranik Logistics Limited,59,INR,6.787330316742081,1600,0.04830917874396135,Transportation,Air freight/Couriers,112.95,INR,48.1,INR,NSE,,-45.846718678292795
JUPITERIN,Jupiter Infomedia Ltd.,34.87,INR,6.6687060263077385,25146,2.4305750215065194,Technology services,Packaged software,74.29,INR,29,INR,BSE,,-30.537848605577697
AIRFLOA,Airfloa Rail Technology Limited,355.9,INR,6.668664768469953,445000,3.0334014996591683,Producer manufacturing,Trucks/Construction/Farm machinery,431.95,INR,266,INR,BSE,34.984399999999994,33.796992481203
PGCRL,Pearl Green Clubs And Resorts Limited,135,INR,6.635071090047398,600,0.029154518950437316,Consumer services,Hotels/Resorts/Cruise lines,183.9,INR,77,INR,BSE,,-10.02999000333223
EIFFL,Euro India Fresh Foods Ltd.,261.67,INR,6.6343371775541105,34462,0.8795387666243852,Consumer non-durables,Food: specialty/candy,292.05,INR,167.75,INR,NSE,19.3548,30.177603104323182
BLUECHIPT,Blue Chip Tex Industries Limited,135.45,INR,6.611570247933877,1097,2.818602261048304,Process industries,Textiles,190,INR,120.3,INR,BSE,,-27.93296089385475
LAFFANSQ,Laffans Petrochemicals Limited,32.5,INR,6.59232535257462,791,0.9017327861377109,Process industries,Chemicals: specialty,58.79,INR,25.21,INR,BSE,,-42.273534635879216
LAKSHYA,Lakshya Powertech Limited,124.5,INR,6.5468549422336375,1600,0.14388489208633093,Industrial services,Engineering & construction,343.95,INR,102.25,INR,NSE,,-62.724550898203596
ORIRAIL,Oriental Rail Infrastructure Ltd.,172.5,INR,6.481481481481481,228460,4.447879635073729,Producer manufacturing,Building products,350.95,INR,128.95,INR,BSE,27.3488,-45.924764890282134
UPSURGE,Upsurge Investment and Finance Limited,68.01,INR,6.465247338760179,19023,1.345008979453314,Finance,Investment banks/Brokers,185.35,INR,61.6,INR,BSE,,-61.80286436394271
DYNAVSN,Dynavision Ltd.,224.8,INR,6.414201183431959,120,0.0431049965875211,Finance,Real estate development,424,INR,165.5,INR,BSE,,-37.20670391061452
HINDALUMI,Hind Aluminium Industries Limited,69.88,INR,6.297535746881657,26549,4.2997117222168155,Non-energy minerals,Aluminum,83.84,INR,57.25,INR,BSE,,-4.834536293068243
COCKERILL,John Cockerill India Limited,5053.65,INR,6.271817302435127,279828,80.91724018275404,Non-energy minerals,Steel,6660,INR,2383,INR,BSE,21.600400000000004,19.499881768739648
THEJO,Thejo Engineering Ltd.,1856.5,INR,6.103903526318795,27946,2.202709839127933,Distribution services,Wholesale distributors,2485.8,INR,1446,INR,NSE,28.223799999999997,-7.63681592039801
RAILTEL,RailTel Corp. of India Ltd.,378.05,INR,6.03000981629505,862476,5.036553254930266,Communications,Major telecommunications,478.8,INR,265.3,INR,BSE,27.155800000000003,-6.608201581027668
RAILTEL,RailTel Corp. of India Ltd.,378.25,INR,6.026629292221443,18235601,7.859128461506603,Communications,Major telecommunications,478.95,INR,265.5,INR,NSE,27.155800000000003,-6.269359435014251
MARIS,Maris Spinners Ltd.,32.78,INR,6.015523932729622,60,0.048100048100048094,Process industries,Textiles,45.45,INR,28.9,INR,BSE,,-17.22222222222222
SALAUTO,SAL Automotive Ltd.,227.8,INR,5.9534883720930285,727,1.088486300344363,Producer manufacturing,Auto parts: OEM,346.65,INR,202,INR,BSE,,-16.265392391104577
ORIENTCER,Orient Ceratech Ltd,43.17,INR,5.912659470068704,404598,6.830629599428696,Non-energy minerals,Aluminum,53.35,INR,28.67,INR,NSE,67.341,-16.174757281553394
DBOL,Dhampur Bio Organics Ltd,79.82,INR,5.904205917473781,135033,2.036030439509241,Process industries,Agricultural commodities/Milling,119,INR,57.34,INR,NSE,66.74279999999999,-29.982456140350884
ORBTEXP,Orbit Exports Ltd,199,INR,5.794790005316324,765,0.7340241796200345,Process industries,Textiles,266.9,INR,138.6,INR,BSE,15.001100000000001,-15.301127899553093
HEUBACHIND,Sudarshan Colorants India Limited,487.45,INR,5.783420138888884,937,1.7596244131455399,Process industries,Chemicals: major diversified,619.8,INR,427.9,INR,BSE,3.5118000000000045,-10.625229189585625
BRAHMINFRA,Brahmaputra Infrastructure Ltd.,132.2,INR,5.759999999999991,46666,1.7975978613415922,Industrial services,Engineering & construction,133,INR,36.23,INR,BSE,,144.8148148148148
KIRLFER,Kirloskar Ferrous Industries Ltd.,462.8,INR,5.7466011653147575,46710,1.2544278267595157,Non-energy minerals,Steel,658.95,INR,423,INR,BSE,40.5117,-27.57433489827856
IDEALTECHO,Ideal Technoplast Industries Limited,185,INR,5.714285714285714,4000,1.7777777777777777,Process industries,Containers/Packaging,221,INR,116.15,INR,NSE,,57.513835674755214
VISHWAS,Vishwas Agri Seeds Limited,44.35,INR,5.595238095238099,3200,0.24390243902439024,Process industries,Agricultural commodities/Milling,91.9,INR,36.1,INR,NSE,,-35.72463768115942
IFBAGRO,IFB Agro Industries Ltd.,1392.65,INR,5.571769700185725,1028,1.0047893656534064,Consumer non-durables,Beverages: alcoholic,1639.25,INR,436.95,INR,BSE,19.2604,138.83553421368546
ROCKINGDCE,RockingDeals Circular Economy Limited,264.5,INR,5.5677509479145835,21500,1.8297872340425532,Distribution services,Wholesale distributors,650,INR,160.55,INR,NSE,,-54
ACCELERATE,AccelerateBS India Limited,80.2,INR,5.5263157894736885,3200,0.8928571428571429,Commercial services,Miscellaneous commercial services,170.5,INR,67,INR,BSE,28.2204,-52.961876832844574
DURLAX,Durlax Top Surface Limited,44.25,INR,5.482717520858158,40000,1.6,Producer manufacturing,Miscellaneous manufacturing,59.75,INR,32.7,INR,NSE,,-24.034334763948497
MUKESHB,Mukesh Babu Financial Services Limited,118.95,INR,5.452127659574473,235,0.5709426627793974,Finance,Investment banks/Brokers,154.95,INR,100,INR,BSE,,-21.146834603911167
MODISONLTD,Modison Limited,143.92,INR,5.343287951983592,120222,3.391971921191995,Industrial services,Engineering & construction,200.9,INR,112,INR,NSE,28.736199999999997,-22.6236559139785
INSPIRISYS,lnspirisys Solutions Limited,91.61,INR,5.335173048177533,1540,2.228331645203299,Technology services,Information technology services,120.25,INR,67,INR,BSE,99.9243,-18.095663835493962
RDBIPL,RDB Infrastructure and Power Limited,61.11,INR,5.325749741468452,3933390,3.8193840593958743,Finance,Real estate development,62.75,INR,35,INR,BSE,28.608,7.7777777777777715
NEOGEN,Neogen Chemicals Ltd.,1155.4,INR,5.314009661835766,687758,0.5704814475618972,Process industries,Chemicals: specialty,2275,INR,966.7,INR,NSE,44.92529999999999,-47.15755774068145
ORIENTCER,Orient Ceratech Ltd,42.99,INR,5.290227773695822,21653,4.164278708387097,Non-energy minerals,Aluminum,53.15,INR,28.93,INR,BSE,67.341,-18.947963800904972
WEALTH,Wealth First Portfolio Managers Ltd.,969.6,INR,5.2768729641693835,155,0.7335541883577851,Finance,Investment managers,1440,INR,820.05,INR,BSE,21.585399999999996,-17.480851063829785
TIGLOB,T&I Global Ltd.,194.95,INR,5.264578833693305,1240,0.8355232127215139,Consumer non-durables,Food: major diversified,213.9,INR,130,INR,BSE,,-6.677836285303981
NEOGEN,Neogen Chemicals Ltd.,1157.3,INR,5.213873357879895,29359,0.35281789241812267,Process industries,Chemicals: specialty,2265.15,INR,978,INR,BSE,44.92529999999999,-47.033112885878396
VIPULORG,Vipul Organics Limited,229.35,INR,5.206422018348621,35793,4.150153632094618,Process industries,Industrial specialties,249,INR,116,INR,BSE,,19.875848950204194
TSC,TSC India Limited,49.55,INR,5.201698513800415,6000,0.5454545454545454,Consumer services,Other consumer services,79.3,INR,45.85,INR,NSE,29.767599999999998,-27.132352941176475
IFBAGRO,IFB Agro Industries Ltd.,1384.8,INR,5.19598906107565,36899,1.768862384529465,Consumer non-durables,Beverages: alcoholic,1640,INR,440,INR,NSE,19.2604,137.61153054221003
KARURVYSYA,Karur Vysya Bank Ltd.,262.9,INR,5.138972205558874,529249,12.211362529908374,Finance,Regional banks,271.65,INR,153.6666052,INR,BSE,94.0027,45.38254663228132
NBCC,NBCC (INDIA) LIMITED,122.1,INR,5.122686181661634,1833243,3.6684765153572325,Commercial services,Miscellaneous commercial services,130.6,INR,70.82,INR,BSE,38.2429,31.304441337778258
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,34.49,INR,5.120390124961901,110,0.24170511975390022,,,77.68,INR,0.13,INR,BSE,,26430.76923076923
MOIL,Moil Limited,365.5,INR,5.089131684876362,183338,3.8317954291327476,Non-energy minerals,Other metals/Minerals,405.5,INR,281.55,INR,BSE,35.315200000000004,8.168097070139101
KARURVYSYA,Karur Vysya Bank Ltd.,262.81,INR,5.0819672131147575,15108791,13.927648419219091,Finance,Regional banks,271.78,INR,154.62493815,INR,NSE,94.0027,45.33277702712004
NBCC,NBCC (INDIA) LIMITED,122.06,INR,5.07920110192838,45284006,3.6451349396432975,Commercial services,Miscellaneous commercial services,130.7,INR,70.8,INR,NSE,38.2429,31.814254859611243
TITAGARH,Titagarh Rail Systems Ltd,897.75,INR,5.049145799204304,5868339,4.574030594194455,Producer manufacturing,Trucks/Construction/Farm machinery,1160,INR,654.55,INR,NSE,59.4383,-19.915254237288135
DBOL,Dhampur Bio Organics Ltd,79.24,INR,5.009276437847868,5108,1.8046281575693341,Process industries,Agricultural commodities/Milling,120.15,INR,58.11,INR,BSE,66.74279999999999,-31.09565217391305
KINETRU,Kinetic Trust Limited,37.59,INR,5.000000000000018,200,0.40551500405515006,Finance,Finance/Rental/Leasing,37.59,INR,19.98,INR,BSE,,88.13813813813815
THRIVE,THRIVE FUTURE HABITATS LIMITED,118.65,INR,5.000000000000005,7168,0.5860997547015535,Consumer non-durables,Household/Personal care,149.45,INR,23.45,INR,BSE,,277.86624203821657
ANONDITA,Anondita Medicare Limited,910.35,INR,5.000000000000003,77000,4.230769230769231,Producer manufacturing,Miscellaneous manufacturing,910.35,INR,145,INR,NSE,,527.8275862068965
