Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
WOMANCART,Womancart Limited,311,INR,11.071428571428571,80800,4.675925925925926,Retail trade,Specialty stores,437.15,INR,211.15,INR,NSE,,-18.74591770084912
EPBIO,Ep Biocomposites Limited,99.95,INR,11.055555555555559,1000,0.43478260869565216,Producer manufacturing,Industrial machinery,230.5,INR,90,INR,BSE,,-43.21022727272727
EIFFL,Euro India Fresh Foods Ltd.,229.7,INR,10.794906424850472,31933,1.3879145858596393,Consumer non-durables,Food: specialty/candy,292.05,INR,167.75,INR,NSE,19.3548,14.272921745186807
SMCGLOBAL,SMC Global Securities Ltd. (India),84.17,INR,10.720862930807689,7007284,5.1467835192083955,Finance,Investment banks/Brokers,84.99,INR,50.5,INR,NSE,29.227199999999996,23.597650513950086
SMCGLOBAL,SMC Global Securities Ltd. (India),84.11,INR,10.641936332544072,145395,2.336935294883479,Finance,Investment banks/Brokers,84.94,INR,49.5,INR,BSE,29.227199999999996,25.44369873228934
SIMMOND,Simmonds Marshall Limited,128.2,INR,10.517241379310335,22667,3.774876346861625,Producer manufacturing,Metal fabrication,182,INR,88,INR,BSE,,-16.400391261819372
SHREE,Shree Marutinandan Tubes Ltd.,86.65,INR,10.38216560509555,2000,0.9523809523809523,Distribution services,Wholesale distributors,191.95,INR,61.52,INR,BSE,,-49.88432620011567
HPIL,Hindprakash Industries Ltd.,135.25,INR,10.363117095063242,641,1.1315092674315976,Process industries,Chemicals: specialty,182.25,INR,111.1,INR,BSE,93.38239999999999,-2.837643678160912
PARNAXLAB,Parnax Lab Limited,125.75,INR,10.210341805433835,10119,1.7816395520811323,Health technology,Pharmaceuticals: major,184.95,INR,81,INR,BSE,,-25.59171597633136
ALPHAIND,Alphalogic Industries Limited,138.05,INR,10.000000000000009,600,0.19607843137254902,Producer manufacturing,Metal fabrication,273.5,INR,91.1,INR,BSE,,-34.10501193317422
SHRISTI,Shristi Infrastructure Development Corporation Limited,36.85,INR,10.000000000000005,6238,1.4077450803394116,Consumer durables,Homebuilding,48.6,INR,27.5,INR,BSE,3.2770999999999995,-16.57233416345936
NIBE,Nibe Ltd.,1102.2,INR,10.000000000000005,7293,2.0929231475635657,Process industries,Textiles,2000.55,INR,753.05,INR,BSE,36.5555,-35.43057996485061
S&SPOWER,S&S Power Switchgear Ltd.,284.57,INR,10.000000000000002,19091,2.409110984920184,Producer manufacturing,Electrical products,493.75,INR,193.5,INR,NSE,25.0253,-30.558809175207422
SHAREINDIA,Share India Securities Ltd,173.38,INR,9.998731125491684,1744812,7.840600713144644,Finance,Investment banks/Brokers,333.2,INR,127.5,INR,NSE,36.3809,-43.46918813172481
S_SPOWER,S&S Power Switchgear Ltd.,284.95,INR,9.998069870681327,2834,4.157253924013496,Producer manufacturing,Electrical products,499.55,INR,202.5,INR,BSE,25.0253,-27.915507209714146
NIBE,Nibe Ltd.,1099.5,INR,9.993997599039613,72786,2.432752212626006,Process industries,Textiles,2001,INR,761.5,INR,NSE,36.5555,-33.765060240963855
SHAREINDIA,Share India Securities Ltd,174.05,INR,9.984202211690372,83379,6.131440001176676,Finance,Investment banks/Brokers,325,INR,127.7,INR,BSE,36.3809,-42.3770898857805
PRIZOR,Prizor Viztech Ltd.,285.35,INR,9.98265561765274,50000,1.0121457489878543,Distribution services,Wholesale distributors,362,INR,105.1,INR,NSE,,63.43069873997711
SGFRL,Suyog Gurbaxani Funicular Ropeways Limited,122.3,INR,9.982014388489203,24000,2.5196850393700787,Industrial services,Engineering & construction,274.5,INR,96,INR,BSE,99.7134,-52.77992277992277
SESHACHAL,Seshachal Technologies Limited,31.77,INR,9.96884735202492,323,3.3878749737780574,Technology services,Information technology services,31.77,INR,15,INR,BSE,,111.8
REFRACTORY,Refractory Shapes Ltd.,54.1,INR,9.959349593495931,22000,1.2571428571428571,Non-energy minerals,Construction materials,114.6,INR,39,INR,NSE,27.522999999999996,-41.227593699076586
YASHINNO,Yash Innoventures Limited,41.41,INR,9.957514604354754,1366,0.63834758633581,Distribution services,Wholesale distributors,61.67,INR,24,INR,BSE,,5.745658835546476
ASTAR,Asian Star Co. Ltd.,698,INR,9.713926438226965,278,1.1784654514624877,Commercial services,Miscellaneous commercial services,870,INR,610,INR,BSE,5.229399999999988,-13.29192546583851
BANGANGA,Banganga Paper Industries Ltd,55.14,INR,9.665871121718375,636055,20.571721503675743,Producer manufacturing,Metal fabrication,90.27,INR,38,INR,BSE,,-35.129411764705885
CSURGSU,Centenial Surgical Suture Ltd.,104.15,INR,9.631578947368427,14,0.01338432122370937,Health technology,Medical specialties,189,INR,82.15,INR,BSE,,-26.029829545454547
PANACEABIO,Panacea Biotec Limited,362.7,INR,9.527404499471542,9068,3.5702192999724396,Health technology,Pharmaceuticals: major,581,INR,282.15,INR,BSE,25.2598,-13.642857142857146
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,129.34,INR,9.359939122347178,139352,10.832290411597809,Health services,Medical/Nursing services,139.2,INR,54.99,INR,NSE,92.9546,90.20588235294117
PANACEABIO,Panacea Biotec Limited,363.25,INR,9.313873006319588,274174,3.841839101075733,Health technology,Pharmaceuticals: major,581.9,INR,281.1,INR,NSE,25.2598,-13.305489260143197
CEWATER,Concord Enviro Systems Limited,420.6,INR,9.303534303534306,14094,3.1909980076073174,Industrial services,Environmental services,859.95,INR,350,INR,BSE,34.4861,-43.475339336110736
11AMD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT MONTHLY DIVIDEND DIVIDEND PAYOUT,43.5,INR,9.29648241206031,1,0.004638218923933115,,,138.22,INR,33.25,INR,BSE,,-16.330063473744953
HAWAENG,Hawa Engineers Ltd,108.7,INR,9.19136112506279,2503,1.256210790464241,Producer manufacturing,Industrial machinery,251,INR,84.1,INR,BSE,,-52.324561403508774
ANANTRAJ,Anant Raj Ltd.,550.45,INR,9.17294724315749,835667,4.625165279947839,Consumer durables,Homebuilding,947.25,INR,366.15,INR,BSE,37.7293,-36.27206946454413
SAROJA,Saroja Pharma Industries India Ltd.,43,INR,9.137055837563455,4800,1.5,Distribution services,Wholesale distributors,61.95,INR,34,INR,NSE,,-18.867924528301888
MIIL,Meghna Infracon Infrastructure Limited,589.55,INR,9.115306311308533,46080,1.4874544450936278,Finance,Investment managers,617.95,INR,314.15,INR,BSE,21.207699999999996,59.98643147896878
SANDUMA,Sandur Manganese & Iron Ores Ltd,215.75,INR,9.102402022756005,1383972,11.488429157957466,Non-energy minerals,Other metals/Minerals,237.85,INR,112.7665539,INR,BSE,23.8166,55.253213540572624
SANDUMA,Sandur Manganese & Iron Ores Ltd,215.76,INR,9.068850470124355,18495718,12.31401892803285,Non-energy minerals,Other metals/Minerals,237.88,INR,112.3998876,INR,NSE,23.8166,53.74837227568819
ANANTRAJ,Anant Raj Ltd.,550.45,INR,9.021588433353154,18532409,7.311499869096583,Consumer durables,Homebuilding,947.9,INR,376.15,INR,NSE,37.7293,-35.84498834498834
CEWATER,Concord Enviro Systems Limited,419.45,INR,9.018843404808315,163926,1.1352900070849146,Industrial services,Environmental services,860,INR,349.65,INR,NSE,34.4861,-43.920048131559604
KREONFIN,Kreon Finnancial Services Limited,35.55,INR,8.848744641763629,10799,5.48172588832486,Finance,Finance/Rental/Leasing,55,INR,17.85,INR,BSE,,24.431221561078043
NBL,Naapbooks Limited,139.9,INR,8.829249319330994,3600,0.5084745762711864,Technology services,Packaged software,193.95,INR,99.75,INR,BSE,,-4.829931972789112
PALASHSECU,Palash Securities Ltd.,116.9,INR,8.794788273615637,195,0.9587020648967551,Consumer non-durables,Food: specialty/candy,192.5,INR,104.1,INR,BSE,,-35.76923076923077
BOMOXY_B1,Bombay Oxygen Investments Limited,24000,INR,8.78433505575197,54,4.7368421052631575,Finance,Finance/Rental/Leasing,32146,INR,19552,INR,BSE,21.528,-20
LOTUSCHO,Lotus Chocolate Co. Ltd.,840,INR,8.773065717060538,6045,0.8180194321903164,Consumer non-durables,Food: specialty/candy,1525,INR,715.75,INR,BSE,23.0485,-38.84237349836185
EVERFIN,Everlon Financials Limited,116.35,INR,8.58609426038263,38,0.06349206349206349,Process industries,Textiles,167.95,INR,92.75,INR,BSE,,-16.71438797423049
3BBLACKBIO,3B BlackBio Dx Ltd,1379.5,INR,8.536585365853659,18495,4.916006591887726,Process industries,Chemicals: agricultural,2205,INR,1151,INR,BSE,36.4195,-30.328282828282827
METAINFO,Meta Infotech Ltd.,125,INR,8.506944444444443,87200,1.491108071135431,Technology services,Information technology services,250,INR,109.25,INR,BSE,27.491100000000003,-44.44444444444444
FINBUD,Finbud Financial Services Limited,139.6,INR,8.38509316770185,123000,0.6684782608695652,Finance,Finance/Rental/Leasing,164.85,INR,110,INR,NSE,11.8707,-11.082802547770704
PRARUH,Praruh Technologies Limited,52,INR,8.310768589877112,18000,0.782608695652174,Technology services,Information technology services,64.9,INR,47,INR,BSE,25.428600000000003,-17.46031746031746
JUNIPER,Juniper Hotels Limited,261.39,INR,8.267406701735485,439817,1.1233880974505337,Consumer services,Hotels/Resorts/Cruise lines,372,INR,220.8,INR,NSE,22.4717,-24.877137519758588
MANGALCOMP,Mangal Compusolution Ltd.,50.99,INR,8.259023354564757,3000,0.2631578947368421,Finance,Finance/Rental/Leasing,63.95,INR,34.05,INR,BSE,,49.530791788856305
DJML,DJ Mediaprint & Logistics Ltd,59.19,INR,8.24798829553767,58020,2.2124855570681703,Commercial services,Commercial printing/Forms,212.1,INR,51.93,INR,BSE,,-66.91447736165455
INNOVANA,Innovana Thinklabs Ltd.,443.6,INR,8.168739331870276,9055,0.973572165835197,Technology services,Packaged software,649.5,INR,270.5,INR,NSE,22.7961,4.3764705882353
JUNIPER,Juniper Hotels Limited,260.85,INR,8.101947782842938,15945,0.062402038192630335,Consumer services,Hotels/Resorts/Cruise lines,371.8,INR,220.7,INR,BSE,22.4717,-24.149462052922352
PANCM,Panyam Cements & Mineral Industries Ltd.,130.95,INR,8.089145687164658,101,0.23202389156903286,Non-energy minerals,Construction materials,200.55,INR,97,INR,BSE,47.998799999999996,-29.672395273899035
SUMUKA,Sumuka Agro Industries Ltd,206.8,INR,8.045977011494255,37675,0.9091084583885314,Producer manufacturing,Industrial machinery,278.9,INR,167.25,INR,BSE,,4.868154158215022
DKUAL,Dolphin Kitchen Utensils and Appliances Ltd,35.65,INR,8.030303030303026,12000,,Distribution services,Wholesale distributors,36.9,INR,33,INR,BSE,,5.78635014836794
KANORICHEM,Kanoria Chemicals & Industries Ltd,76.35,INR,7.97624098430208,193709,18.424436687369813,Process industries,Chemicals: specialty,127,INR,69.5,INR,NSE,22.2356,-32.40970254957507
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,128.4,INR,7.944514501891553,8759,11.264146090534979,Health services,Medical/Nursing services,140.9,INR,55.31,INR,BSE,92.9546,83.42857142857144
ROADSTAR,Roadstar Infra Investment Trust Units,68,INR,7.936507936507936,25000,0.1724137931034483,Miscellaneous,Investment trusts/Mutual funds,80,INR,50,INR,BSE,,-15
ANLON,Anlon Technology Solutions Limited,402.85,INR,7.915885346905976,10400,1.7808219178082192,Distribution services,Wholesale distributors,497,INR,239,INR,NSE,21.554599999999997,10.354745925215726
ELDEHSG,Eldeco Housing & Industries Ltd.,935.2,INR,7.903542171454944,2235,0.11499575519024466,Finance,Real estate development,1015.6,INR,658.1,INR,NSE,22.4101,3.3370165745856406
EFCIL,EFC (I) Ltd.,295.1,INR,7.897623400365639,995315,2.807544630062982,Distribution services,Wholesale distributors,357,INR,252.5,INR,NSE,12.8,-15.127983894161623
JAYBARMARU,Jay Bharat Maruti Limited,88.51,INR,7.846959912270028,182955,2.1807668651692356,Distribution services,Wholesale distributors,111.85,INR,55.5,INR,NSE,21.912100000000002,0.5795454545454604
CGFL,Credent Global Finance Limited,32.33,INR,7.838559039359566,32674,1.7546761469515766,Finance,Investment managers,47.6,INR,20.7,INR,BSE,,-16.524657887942162
EFCIL,EFC (I) Ltd.,294.9,INR,7.804788886857966,251713,4.160222263724967,Distribution services,Wholesale distributors,373.7,INR,171.35,INR,BSE,12.8,-1.7000000000000075
MPDL,MPDL Ltd,45.88,INR,7.8007518796992485,68,0.16581321628871007,Industrial services,Engineering & construction,92.67,INR,38,INR,BSE,,-47.86363636363637
INDOBORAX,Indo Borax & Chemicals Limited,274.7,INR,7.788895428683537,10335,0.6421009468426153,Process industries,Chemicals: specialty,302,INR,141.45,INR,BSE,39.41649999999999,51.76795580110496
LAKSHYA,Lakshya Powertech Limited,129.4,INR,7.788421491045405,36000,3.71900826446281,Industrial services,Engineering & construction,372.5,INR,102.25,INR,NSE,,-61.25748502994012
JAYBARMARU,Jay Bharat Maruti Limited,88.38,INR,7.727937591418807,11793,1.885431988233037,Distribution services,Wholesale distributors,112.5,INR,55.32,INR,BSE,21.912100000000002,-0.39445508847065086
JAIHINDS,Jaihind Synthetics Ltd,53.97,INR,7.574247558301768,2194,0.5662666150471029,Process industries,Textiles,67.6,INR,39.81,INR,BSE,,14.732142857142858
BHARATRAS,BHARAT RASAYAN LTD,2661.7,INR,7.499999999999993,15773,8.9700864422202,Process industries,Chemicals: agricultural,3030.25,INR,2201.8625,INR,BSE,,5.693268343045477
HUBTOWN,Hubtown Limited,246.05,INR,7.492354740061165,623903,9.961186842802721,Finance,Real estate development,366,INR,149.9,INR,BSE,44.400999999999996,-8.531598513011149
DAULAT,Daulat Securities Ltd.,32.97,INR,7.464146023468055,2483,0.9387523629489603,Finance,Investment banks/Brokers,52.9,INR,30,INR,BSE,,-35.09842519685039
HINDZINC,Hindustan Zinc Limited,561.65,INR,7.461972639433656,39406555,4.376547849090191,Non-energy minerals,Other metals/Minerals,567.45,INR,378.15,INR,NSE,8.652600000000001,26.52624464969588
HINDZINC,Hindustan Zinc Limited,561.35,INR,7.445688582639481,2221363,4.846405399160951,Non-energy minerals,Other metals/Minerals,567.5,INR,378.65,INR,BSE,8.652600000000001,26.430180180180184
NATFIT,National Fittings Limited,188.45,INR,7.409518381305216,5852,1.6844165563295148,Producer manufacturing,Metal fabrication,235,INR,109.95,INR,BSE,,37.55474452554744
INDOBORAX,Indo Borax & Chemicals Limited,274.67,INR,7.406248778008067,179768,3.6263507938845376,Process industries,Chemicals: specialty,301.85,INR,142.35,INR,NSE,39.41649999999999,51.835268103924825
KROSS,Kross Limited,177.75,INR,7.369374811235269,54363,5.0495077094556935,Producer manufacturing,Auto parts: OEM,237.15,INR,131.15,INR,BSE,30.489199999999993,-16.15566037735849
BHARATRAS,BHARAT RASAYAN LTD,2657,INR,7.353535353535354,155967,6.13791990680981,Process industries,Chemicals: agricultural,3000,INR,2199.625,INR,NSE,,6.120818771842236
NIYOGIN,Niyogin Fintech Ltd,57.43,INR,7.345794392523364,137077,2.9189540256808844,Finance,Finance/Rental/Leasing,82.4,INR,39.83,INR,BSE,57.2852,-20.600027651043824
KANORICHEM,Kanoria Chemicals & Industries Ltd,76.5,INR,7.293127629733524,6381,16.608537220197814,Process industries,Chemicals: specialty,126.7,INR,69.25,INR,BSE,22.2356,-32.92415607189829
JYOTI,Jyoti Limited,97.11,INR,7.292011932383155,64420,2.4056073579769297,Producer manufacturing,Electrical products,133,INR,67.73,INR,BSE,91.16340000000001,-2.8414207103551807
AASHKA,Aashka Hospitals Limited,87,INR,7.23530136817454,8000,3.0769230769230784,Health services,Hospital/Nursing management,120,INR,65.1,INR,BSE,,-18.69158878504673
VISHNUINFR,Vishnusurya Projects & Infra Limited,169.5,INR,7.210626185958258,30500,4.121621621621622,Non-energy minerals,Construction materials,305,INR,145,INR,NSE,,-28.706624605678233
RISHDIGA,Rishabh Digha Steel & Allied Products Ltd.,36.8,INR,7.1948732886688,220,0.5197259626742263,Non-energy minerals,Steel,64.99,INR,32,INR,BSE,,-5.6410256410256485
EMAMIREAL,Emami Realty Limited,85.66,INR,7.168772676091567,17579,0.8370035662760745,Finance,Real estate development,139.39,INR,72.87,INR,NSE,41.3786,-31.902376977502193
KJMCFIN,KJMC Financial Services Limited,57.26,INR,7.148203592814372,2605,0.20787283449172878,Finance,Investment banks/Brokers,137.9,INR,50.2,INR,BSE,,-50.31670281995662
ACCELERATE,AccelerateBS India Limited,75,INR,7.142857142857142,5120,0.8888888888888888,Commercial services,Miscellaneous commercial services,200,INR,67,INR,BSE,28.2204,-56.011730205278596
RIDDHICORP,Riddhi Corporate Services Ltd.,67.37,INR,7.140585241730283,1203,0.48085378527460226,Transportation,Other transportation,83,INR,56.21,INR,BSE,21.254199999999997,-6.689750692520773
CAPRIHANS,Caprihans India Ltd.,90.5,INR,7.125946969696964,43342,6.350476190476191,Process industries,Containers/Packaging,184,INR,78.1,INR,BSE,1.8564,-42.4483306836248
HUBTOWN,Hubtown Limited,245.1,INR,7.124125874125867,11531347,7.866278114736831,Finance,Real estate development,365.7,INR,162.05,INR,NSE,44.400999999999996,-9.3732667775929
KEYFINSERV,Keynote Financial Services Limited,315.1,INR,7.122216556178837,42889,1.321006933215059,Finance,Investment banks/Brokers,479,INR,170.1,INR,NSE,,24.545454545454554
DYNAMIND,Dynamic Industries Ltd,124.3,INR,7.109004739336493,1017,0.7833320496033275,Process industries,Industrial specialties,189.9,INR,68.5,INR,BSE,,4.9831081081081
PURPLEFIN,Purple Finance Limited,47.34,INR,7.104072398190047,461752,10.09249868858193,Finance,Finance/Rental/Leasing,82.85784468,INR,33,INR,BSE,,-28.845283969575835
SMLT,Sarthak Metals Ltd,97.8,INR,7.095926412614985,29126,3.2516857946679765,Non-energy minerals,Steel,182.8,INR,86.4,INR,NSE,95.71979999999999,-38.813813813813816
HINDCOPPER,Hindustan Copper Ltd,382.25,INR,7.087827426810481,2336683,1.753993936377755,Non-energy minerals,Other metals/Minerals,384.8,INR,183.9,INR,BSE,33.8431,54.195240016135536
HINDCOPPER,Hindustan Copper Ltd,382.3,INR,7.071838678056294,44520103,2.3430769919002983,Non-energy minerals,Other metals/Minerals,384.7,INR,183.82,INR,NSE,33.8431,54.215409439290035
TTC,Toss The Coin Ltd.,437.75,INR,7.029339853300734,6300,1.4893617021276595,Commercial services,Miscellaneous commercial services,927.5,INR,285,INR,BSE,,1.5072463768115942
SMLT,Sarthak Metals Ltd,97.48,INR,7.026789635485294,2157,1.576293481438176,Non-energy minerals,Steel,180.3,INR,87.3,INR,BSE,95.71979999999999,-39.170046801872076
IPSL,Integrated Personnel Services Ltd.,290,INR,7.011070110701106,500,0.13157894736842105,Commercial services,Personnel services,398,INR,240.05,INR,NSE,22.844199999999997,-4.918032786885246
LGLL,Landmark Global Learning Ltd,58.83,INR,6.963636363636361,20800,0.2947845804988662,Commercial services,Miscellaneous commercial services,77.76,INR,39,INR,BSE,,-12.585438335809807
SKP,SKP Bearing Industries Ltd.,184.5,INR,6.925528832222537,3000,0.48,Producer manufacturing,Metal fabrication,263.5,INR,159.95,INR,NSE,,-26.785714285714285
SWASTIKAAL,Swastika Castal Ltd,69.5,INR,6.923076923076923,10000,1.3513513513513513,Producer manufacturing,Metal fabrication,96.9,INR,63.65,INR,BSE,26.506600000000002,3.7313432835820897
INFOBEAN,InfoBeans Technologies Ltd.,693.85,INR,6.894161146202434,621239,3.211961686370494,Technology services,Packaged software,727.7,INR,270.55,INR,NSE,19.299,68.53291231479234
KRITI,Kriti Industries (India) Ltd.,87.16,INR,6.892322786362509,1644,0.3065334128878285,Producer manufacturing,Miscellaneous manufacturing,179,INR,72.42,INR,BSE,20.3167,-43.76774193548387
LLOYDPP,Lloyds Enterprises Limited TEMP,38.81,INR,6.885155604516662,25469,1.3107405691935567,Industrial services,Engineering & construction,48.99,INR,33.3,INR,BSE,15.8688,-14.703296703296699
KRITI,Kriti Industries (India) Ltd.,87.85,INR,6.873479318734782,41623,0.7278962481594051,Producer manufacturing,Miscellaneous manufacturing,177.51,INR,73,INR,NSE,20.3167,-43.86581469648563
AUROIMPEX,Auro Impex & Chemicals Ltd.,40.5,INR,6.86015831134565,1600,0.20408163265306123,Producer manufacturing,Industrial machinery,89.1,INR,35.75,INR,NSE,,-51.756998213222154
1STCUS,First Custodian Fund India Ltd.,78,INR,6.8493150684931505,1261,3.81774144716924,Finance,Investment banks/Brokers,172.05,INR,71,INR,BSE,,-45.45454545454545
3BFILMS,3B Films Limited,33,INR,6.796116504854374,27000,1.1688311688311688,Process industries,Containers/Packaging,48.5,INR,24.5,INR,BSE,,-31.95876288659794
KEYFINSERV,Keynote Financial Services Limited,315.8,INR,6.761325219743069,3233,1.5446727185857594,Finance,Investment banks/Brokers,475,INR,175,INR,BSE,,26.320000000000004
SUBAHOTELS,Suba Hotels Limited,153.05,INR,6.729428172942821,68400,0.8610271903323263,Consumer services,Hotels/Resorts/Cruise lines,200,INR,132,INR,NSE,28.046599999999998,-0.745784695201023
SPENTA,Spenta International Limited,93.91,INR,6.70378366094761,336,1.7815482502651114,Consumer non-durables,Apparel/Footwear,187.25,INR,83,INR,BSE,,-42.38650306748466
SHEMAROO,Shemaroo Entertainment Ltd.,108.92,INR,6.669278229360495,7718,0.6922656046784885,Consumer services,Movies/Entertainment,176.9,INR,88.8,INR,NSE,99.9744,-30.910244211861716
ZEAL,Zeal Global Services Ltd.,101.65,INR,6.6631689401888865,6000,1.7241379310344827,Transportation,Airlines,192,INR,95,INR,NSE,26.599899999999998,-42.40793201133144
OMAXAUTO,Omax Autos Limited,99.29,INR,6.625859106529211,892511,19.73874407844976,Producer manufacturing,Auto parts: OEM,165.8,INR,77.55,INR,NSE,37.0003,-15.627124405166553
KALYANIFRG,Kalyani Forge Limited,668.85,INR,6.6151271220212,113,0.919446704637917,Producer manufacturing,Auto parts: OEM,873,INR,490,INR,BSE,,-2.1290605794556563
PERFEPA,Perfectpac Limited,92.59,INR,6.584551628870725,353,0.6785851595540177,Process industries,Containers/Packaging,173,INR,81.3,INR,BSE,,-37.85906040268456
INFOBEAN,InfoBeans Technologies Ltd.,693.65,INR,6.567829159625134,14144,1.7244364248180344,Technology services,Packaged software,727.95,INR,269.95,INR,BSE,19.299,60.27033271719038
BEMHY,Bemco Hydraulics Limited,100.7,INR,6.504494976203073,14736,0.9714549409980882,Producer manufacturing,Industrial machinery,188.2,INR,15.4,INR,BSE,,48.634686346863475
OMAXAUTO,Omax Autos Limited,99.45,INR,6.500321267937468,65258,26.33175967397006,Producer manufacturing,Auto parts: OEM,165.28,INR,78,INR,BSE,37.0003,-16.498740554156164
