Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
INFOBEAN,InfoBeans Technologies Ltd.,905.4,INR,11.55741744701823,93254,8.800619084019894,Technology services,Packaged software,922,INR,269.95,INR,BSE,19.299,10.46178246812664
UCL,Ushanti Colour Chem Ltd.,53.5,INR,11.458333333333332,2000,0.3448275862068967,Process industries,Chemicals: specialty,67.1,INR,38,INR,NSE,26.378800000000002,-13.709677419354838
SJVN,SJVN Limited,83.04,INR,11.105164570511121,82265437,24.33893061167951,Utilities,Electric utilities,109.55,INR,69.85,INR,NSE,18.1546,10.793862575050037
SJVN,SJVN Limited,82.98,INR,11.039743075070252,5814784,17.012161441023096,Utilities,Electric utilities,109.65,INR,69.82,INR,BSE,18.1546,10.669511869831954
REMUS,Remus Pharmaceuticals Ltd.,768.9,INR,10.89637268334895,41400,18.565022421524663,Health technology,Pharmaceuticals: major,1244.5,INR,611.05,INR,NSE,82.94299999999998,9.68616262482168
IDBI,IDBI Bank Limited,114.85,INR,10.698795180722886,5764440,12.63338944578851,Finance,Major banks,115.75,INR,65.89,INR,BSE,54.522999999999996,11.396702230843841
IDBI,IDBI Bank Limited,114.73,INR,10.572474942174246,135110622,16.11822988698788,Finance,Major banks,115.7,INR,65.89,INR,NSE,54.522999999999996,11.172480620155039
PRANIK,Pranik Logistics Limited,61.35,INR,10.540540540540542,8000,1.3513513513513513,Transportation,Air freight/Couriers,106.05,INR,48.1,INR,NSE,,2.4207011686143622
EASTRED,Eastern Treads Limited,34.11,INR,10.49562682215743,93,0.19370964382420314,Consumer services,Other consumer services,41.99,INR,27.01,INR,BSE,,12.42584047462096
JAYBARMARU,Jay Bharat Maruti Limited,100.42,INR,10.327400571303016,3712312,23.787280641331158,Distribution services,Wholesale distributors,111.85,INR,55.5,INR,NSE,21.912100000000002,9.164039569518433
SODFC,Som Datt Finance Corporation Ltd,130.45,INR,10.223912125052804,7157,1.2268792320219422,Finance,Investment banks/Brokers,172.03,INR,65.281492,INR,BSE,,5.201612903225797
LINC,Linc Limited,117.55,INR,10.16869728209934,4552,5.541083384053561,Consumer non-durables,Consumer sundries,161.2,INR,97,INR,BSE,20.864600000000003,6.960873521383067
SONUINFRA,Sonu Infratech Ltd.,79.2,INR,10.000000000000004,25500,1.7525773195876289,Industrial services,Engineering & construction,145,INR,69.25,INR,NSE,34.5478,7.171853856562919
LGHL,Laxmi Goldorna House Ltd.,324.6,INR,9.996611318197221,163253,1.1138926643413516,Consumer durables,Other consumer specialties,399.58333653,INR,192.75000154,INR,NSE,4.836599999999979,13.377575969263013
LUXURY,Luxury Time Limited,99.05,INR,9.994447529150472,185600,0.9626556016597511,Consumer durables,Other consumer specialties,168,INR,81.5,INR,BSE,,17.62261014131339
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,84.56,INR,9.989594172736743,761,1.1926030402758188,,,147,INR,34.5,INR,BSE,,9.746917585983134
NATCAPSUQ,Natural Capsules Limited,195.45,INR,9.988745075970739,776,1.7826786124512308,Health technology,Pharmaceuticals: other,299,INR,163.55,INR,BSE,43.296099999999996,16.616945107398564
SFMP58GR,SBI Fixed Maturity Plan Units 2022-20.01.27 Series 58 - 1842D Regular Growth,6728.11,INR,9.988376864238178,1,0.6666666666666666,Miscellaneous,Investment trusts/Mutual funds,7680.2,INR,27.63,INR,BSE,,18025.2963362069
SATTRIX,Sattrix Information Security Limited,290.25,INR,9.984842743463442,7500,0.9554140127388535,Technology services,Information technology services,372.85,INR,77.95,INR,BSE,26.471,20.9375
HINDALUMI,Hind Aluminium Industries Limited,133.85,INR,9.98356614626129,79607,0.8810616080173982,Non-energy minerals,Aluminum,133.85,INR,57.25,INR,BSE,,18.451327433628315
K2INFRA,K2 Infragen Limited,75.55,INR,9.970887918486163,160800,12.761904761904763,Industrial services,Engineering & construction,157.55,INR,52.5,INR,NSE,,17.222653219550033
MCPL,Manoj Ceramic Ltd.,101.88,INR,9.784482758620689,18000,1.0714285714285714,Retail trade,Home improvement chains,228.45,INR,85.7,INR,BSE,,7.24210526315789
KALPATARU,Kalpataru Ltd.,381.55,INR,9.719626168224302,34742,11.245913313695658,Finance,Real estate development,458.1,INR,325.6,INR,BSE,17.124499999999998,9.51492537313434
LINC,Linc Limited,117.33,INR,9.705469845722297,145877,8.609360245514637,Consumer non-durables,Consumer sundries,161.25,INR,95.11,INR,NSE,20.864600000000003,6.277173913043471
KALPATARU,Kalpataru Ltd.,380.75,INR,9.64722822174226,426116,8.6510300247076,Finance,Real estate development,457.4,INR,325.4,INR,NSE,17.124499999999998,10.68313953488372
JAYBARMARU,Jay Bharat Maruti Limited,100.2,INR,9.60402537737913,144373,13.56366437744854,Distribution services,Wholesale distributors,112.5,INR,55.32,INR,BSE,21.912100000000002,9.880469349709402
THREEMPAPE,Three M Paper Boards Limited,36.25,INR,9.549712904200653,2000,0.13333333333333333,Process industries,Pulp & paper,66.4,INR,30.11,INR,BSE,,9.549712904200653
IFBAGRO,IFB Agro Industries Ltd.,1597.4,INR,9.317365269461083,14484,7.421222523953476,Consumer non-durables,Beverages: alcoholic,1639.25,INR,436.95,INR,BSE,19.2604,16.161873250190887
TARIL,Transformers and Rectifiers (India) Limited,336.4,INR,9.256252029879832,39183009,8.448821667480434,Producer manufacturing,Electrical products,648.9,INR,230.1,INR,NSE,31.7573,16.80555555555555
BOSCHLTD,Bosch Limited,39481.05,INR,9.233559375492842,13080,30.27777777777778,Producer manufacturing,Auto parts: OEM,41894.3,INR,25938.2,INR,BSE,29.458599999999997,9.286927300382963
NIBE,Nibe Ltd.,1240.25,INR,9.210584246907048,10799,4.451727265232088,Process industries,Textiles,2000.55,INR,753.05,INR,BSE,36.5555,14.837962962962964
NATCAPSUQ,Natural Capsules Limited,197.67,INR,9.203911386111264,46169,10.284460482936826,Health technology,Pharmaceuticals: other,296,INR,160,INR,NSE,43.296099999999996,19.085487077534776
TARIL,Transformers and Rectifiers (India) Limited,336.4,INR,9.132197891321972,2956408,11.086940216788022,Producer manufacturing,Electrical products,650.225,INR,206.5125,INR,BSE,31.7573,16.74475099774423
BOSCHLTD,Bosch Limited,39420,INR,9.075816270060875,185984,8.029357164443294,Producer manufacturing,Auto parts: OEM,41945,INR,25921.6,INR,NSE,29.458599999999997,9.378468368479467
OLAELEC,Ola Electric Mobility Limited,40.91,INR,9.06424953345774,21282983,1.8255359862596205,Consumer durables,Motor vehicles,83.38,INR,30.79,INR,BSE,28.1493,12.420994778785369
MMFL,MM Forgings Limited,394.7,INR,8.987988402595613,43365,11.29443938012762,Producer manufacturing,Metal fabrication,474.85,INR,276.05,INR,BSE,41.0244,8.882758620689653
OLAELEC,Ola Electric Mobility Limited,40.89,INR,8.981876332622592,285226155,2.8202734222282158,Consumer durables,Motor vehicles,83.1,INR,30.76,INR,NSE,28.1493,12.644628099173564
IDENTIXWEB,Identixweb Limited,71,INR,8.979278587874127,28000,1.2844036697247707,Technology services,Packaged software,90.9,INR,55,INR,BSE,36.2089,8.979278587874127
MMFL,MM Forgings Limited,394.45,INR,8.888888888888886,1047628,17.870871224333484,Producer manufacturing,Metal fabrication,472,INR,288.1,INR,NSE,41.0244,7.773224043715844
EVERFIN,Everlon Financials Limited,117.6,INR,8.83850069412309,1305,1.806978676266962,Process industries,Textiles,167.95,INR,92.75,INR,BSE,,-10.297482837528605
SHREEOSFM,Shree OSFM E-Mobility Limited,85,INR,8.626198083067091,21000,1.3375796178343948,Transportation,Other transportation,145.35,INR,73,INR,NSE,,10.38961038961039
FILTRA,Filtra Consultants & Engineers Ltd.,72,INR,8.597285067873308,6000,1.4285714285714006,Producer manufacturing,Industrial machinery,92.39,INR,53,INR,BSE,,-9.433962264150944
SECMARK,SecMark Consultancy Ltd.,123.43,INR,8.55760773966579,6304,3.6033152329236926,Technology services,Information technology services,174.63,INR,75,INR,NSE,,0.357752662818125
BONLON,Bonlon Industries Ltd,55.39,INR,8.331703500880106,145606,1.1532472552103863,Producer manufacturing,Electrical products,64.98,INR,22.5,INR,BSE,,0.9845031905195973
NIBE,Nibe Ltd.,1236.8,INR,8.329683804852404,172675,7.800218636503261,Process industries,Textiles,2001,INR,761.5,INR,NSE,36.5555,9.11336568151742
SUNREST,Sunrest Lifescience Limited,45,INR,8.303249097472932,1600,0.5882352941176471,Health technology,Pharmaceuticals: major,75,INR,38.5,INR,NSE,,0
SANDUMA,Sandur Manganese & Iron Ores Ltd,264.71,INR,8.292423498609057,24904909,2.6247930010379275,Non-energy minerals,Other metals/Minerals,268.8,INR,112.3998876,INR,NSE,23.720200000000002,8.710472279260772
RAMAVISION,Rama Vision Limited,133.35,INR,8.28258221680876,8025,2.479836840641513,Distribution services,Medical distributors,147.55,INR,69.77,INR,BSE,,8.326563769293259
SURJIND,Suraj Industries Ltd,44.19,INR,8.282283753981856,2220,0.6764374295377676,Process industries,Agricultural commodities/Milling,60.14540623,INR,37.21744862,INR,BSE,,8.441717791411037
SANDUMA,Sandur Manganese & Iron Ores Ltd,264.7,INR,8.26175869120654,1493704,2.344463685552338,Non-energy minerals,Other metals/Minerals,268.8,INR,112.7665539,INR,BSE,23.720200000000002,8.818088386433706
MINDTECK,Mindteck (India) Limited,221.3,INR,8.215158924205385,37362,16.643799002138273,Technology services,Information technology services,307,INR,141,INR,BSE,26.4866,7.427184466019423
VGL,Varvee Global Limited,153.75,INR,8.198451794510913,3952,1.401170005318206,Process industries,Textiles,168.15,INR,113.05,INR,BSE,82.6056,4.805725971370151
INDCTST,Inducto Steel Ltd.,50.77,INR,8.159352364720933,1852,5.363452070663191,Producer manufacturing,Trucks/Construction/Farm machinery,88.5,INR,43.55,INR,BSE,,8.136315228966986
DMR,DMR Engineering Limited,45.74,INR,8.132387706855804,7800,0.9523809523809526,Industrial services,Engineering & construction,69.65,INR,23.26178789,INR,BSE,27.540100000000002,7.623529411764712
ADCINDIA,ADC India Communications Limited,1520.3,INR,8.12944523470839,4803,1.8281820950060903,Electronic technology,Telecommunications equipment,2090,INR,901.25,INR,BSE,27.350400000000004,6.687719298245612
OMAXAUTO,Omax Autos Limited,107.79,INR,8.027660853878537,296056,5.530356098772904,Producer manufacturing,Auto parts: OEM,165.8,INR,77.55,INR,NSE,37.0003,6.301775147928994
KRRAIL,K&R Rail Engineering Ltd.,39.94,INR,7.945945945945939,266222,0.6478866452685429,Industrial services,Engineering & construction,362.9,INR,29.5,INR,BSE,29.541600000000003,0.2258469259723872
TENNIND,Tenneco Clean Air India Limited,543.95,INR,7.787575547409109,413530,2.573698276151794,Producer manufacturing,Auto parts: OEM,548,INR,437.85,INR,BSE,,7.076771653543316
EXPOEAPL,Expo Engineering And Projects Ltd,70.07,INR,7.717140661029971,10246,1.4324260090313021,Producer manufacturing,Industrial machinery,111,INR,63.5,INR,BSE,,9.10931174089068
TENNIND,Tenneco Clean Air India Limited,543.95,INR,7.712871287128722,6677506,3.5820595598203946,Producer manufacturing,Auto parts: OEM,549,INR,438.05,INR,NSE,,7.013574660633491
10ARD,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Dividend Plan,154,INR,7.699839149590873,14,0.45016077170418006,,,279.99,INR,98.01,INR,BSE,,19.611650485436893
GENCON,Generic Engineering Construction & Projects Ltd.,44.21,INR,7.697929354445808,19351,1.41907995570646,Industrial services,Engineering & construction,55.59,INR,22.24,INR,BSE,50.2042,9.838509316770189
LYKALABS,Lyka Labs Limited,82.39,INR,7.572790181485829,137379,12.849366319038488,Health technology,Pharmaceuticals: other,167.19,INR,72.2,INR,NSE,83.9703,9.707057256990689
BYKE,Byke Hospitality Ltd.,53.94,INR,7.557328015952142,9532,1.2588151395895513,Consumer services,Hotels/Resorts/Cruise lines,102.3,INR,48.41,INR,BSE,96.85549999999999,4.962054874489195
MINDTECK,Mindteck (India) Limited,220.31,INR,7.552235891427454,498147,13.937105686507659,Technology services,Information technology services,307.68,INR,145,INR,NSE,26.4866,7.342623270317673
BMW,BMW Industries Ltd,43.61,INR,7.546239210850808,356112,4.086979375279026,Non-energy minerals,Steel,59.75,INR,35.06,INR,BSE,16.522000000000002,8.132903545747586
SANDHAR,Sandhar Technologies Ltd.,582.35,INR,7.533930385006014,98187,7.810347296243855,Consumer durables,Motor vehicles,600.1,INR,329,INR,BSE,33.97769999999999,5.307414104882463
SANDHAR,Sandhar Technologies Ltd.,582.7,INR,7.50922509225093,914297,4.172081233330215,Consumer durables,Motor vehicles,601,INR,315,INR,NSE,33.97769999999999,5.399294564529261
CHATHA,Chatha Foods Ltd.,89.23,INR,7.506024096385547,21000,0.3977272727272727,Consumer non-durables,Food: meat/fish/dairy,135,INR,68.65,INR,BSE,34.3249,7.506024096385548
VERANDA,Veranda Learning Solutions Ltd.,217.75,INR,7.451270663705895,39050,3.425889371408519,Commercial services,Miscellaneous commercial services,272.2,INR,173.3,INR,BSE,40.6088,19.642857142857142
SOFTSOL,Softsol India Limited,234.25,INR,7.429488649392335,406,3.2018927444794953,Technology services,Information technology services,316.3,INR,187,INR,BSE,3.7151000000000067,2.854006586169045
IFBAGRO,IFB Agro Industries Ltd.,1593.6,INR,7.39991912656692,143577,3.505374873959633,Consumer non-durables,Beverages: alcoholic,1640,INR,440,INR,NSE,19.2604,15.478260869565212
VERANDA,Veranda Learning Solutions Ltd.,217.46,INR,7.377049180327868,722946,2.1022814510838463,Commercial services,Miscellaneous commercial services,272.5,INR,172.15,INR,NSE,40.6088,16.782127705278985
BLT,BLT Logistics Limited,48.98,INR,7.294633077765604,12800,1.951219512195122,Transportation,Trucking,100.26,INR,37.1,INR,BSE,19.586100000000002,8.868637474994431
OMAXAUTO,Omax Autos Limited,107.45,INR,7.235528942115768,21856,8.768706118355066,Producer manufacturing,Auto parts: OEM,165.28,INR,78,INR,BSE,37.0003,6.123456790123459
08QPR,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Quarterly Divivdend Plan,1394,INR,7.230769230769231,10,1.5625,,,5734.65,INR,27.65,INR,BSE,,7.230769230769231
YASHINNO,Yash Innoventures Limited,38.6,INR,7.162687395891167,80,0.05465974309920744,Distribution services,Wholesale distributors,61.67,INR,24,INR,BSE,,-1.025641025641022
SITAENT,Sita Enterprises Limited,182.8,INR,7.151230949589693,7648,1.9605229428351705,Finance,Investment banks/Brokers,220.8,INR,122,INR,BSE,,12.839506172839512
MULTIBASE,Multibase India Limited,229.15,INR,7.1294997662459085,30047,8.004422185518674,Process industries,Industrial specialties,346,INR,211,INR,BSE,23.9336,6.581395348837211
SASTASUNDR,Sastasundar Ventures Limited,315.75,INR,7.070193285859622,19726,3.7906185745306407,Retail trade,Internet retail,342,INR,205,INR,NSE,21.19,5.86756077116513
ELIXIR,Elixir Capital Ltd,104.83,INR,7.0349193383704325,1198,1.9372574385510997,Finance,Investment banks/Brokers,311.15,INR,91.85,INR,BSE,,6.969387755102039
KLL,Kaushalya Logistics Ltd.,51.4,INR,6.971904266389181,40000,2.4271844660194173,Transportation,Air freight/Couriers,112,INR,40.6,INR,NSE,,6.860706860706855
NGIND,NG Industries Ltd.,153.5,INR,6.93138279345175,17314,12.406133562625396,Health services,Hospital/Nursing management,186.9,INR,120.05,INR,BSE,,5.42582417582418
RIDDHI,Riddhi Siddhi Gluco Biols Limited,450.15,INR,6.923990498812346,1837,0.6175620251462381,Process industries,Pulp & paper,691,INR,405,INR,BSE,76.49109999999999,3.7211981566820223
GENCON,Generic Engineering Construction & Projects Ltd.,43.8,INR,6.907493287771536,351924,0.750051790325482,Industrial services,Engineering & construction,55.92,INR,21.96,INR,NSE,50.2042,5.136821891502642
COALINDIA,Coal India Ltd.,427.9,INR,6.881478706132123,2251616,4.423084818472318,Energy minerals,Coal,429.65,INR,349.2,INR,BSE,36.7417,6.988373546693334
RNITAI,RNIT AI Solutions Limited,52.87,INR,6.872852233676974,215265,1.7067293969897057,Producer manufacturing,Electrical products,71,INR,42.57,INR,BSE,,4.1568163908589435
GYANDEV,Gyan Developers & Builders Ltd.,44.67,INR,6.866028708133983,2100,1.5889830508474603,Finance,Real estate development,75.64,INR,20.57,INR,BSE,,5.602836879432635
COALINDIA,Coal India Ltd.,427.9,INR,6.85478836309152,35090129,5.0869602436455095,Energy minerals,Coal,429.5,INR,349.25,INR,NSE,36.7417,7.2431077694235535
NKIND,N.K. Industries Ltd.,69.22,INR,6.853967273849951,3702,7.593846153846154,Process industries,Agricultural commodities/Milling,87.78,INR,53,INR,NSE,,1.7941176470588218
AHMDSTE,Ahmedabad Steelcraft Limited,188.75,INR,6.81946802490097,10917,6.551641361099442,Producer manufacturing,Building products,307.45,INR,157,INR,BSE,,6.03932584269663
MODTHREAD,Modern Threads (India) Ltd,47,INR,6.8181818181818175,6798,2.3126382037761526,Process industries,Textiles,61.99,INR,33.15,INR,BSE,,2.196129593389863
KMCSHIL,KMC Speciality Hospitals (India) Limited,85.48,INR,6.676650443030087,354048,5.982056264256146,Health services,Hospital/Nursing management,86.3,INR,57,INR,BSE,22.5125,9.871465295629829
AHLEAST,Asian Hotels (East) Limited,147.53,INR,6.650762668979966,11581,8.155059502851913,Consumer services,Hotels/Resorts/Cruise lines,176.56,INR,122.78,INR,NSE,19.4985,13.38867112443316
NOL,National Oxygen Limited,84.41,INR,6.618668687634198,2443,0.6038062283737025,Process industries,Chemicals: specialty,165,INR,71.8,INR,BSE,,15.868222374742626
UTCRFS2DGR,UTI Credit Risk Fund(Segregated-06032020) Units Direct Growth,127.9,INR,6.601100183363895,1,0.01597444089456869,,,349.08,INR,27.44,INR,BSE,,181.47007042253523
JBMA,JBM Auto Limited,667.05,INR,6.574532672950947,775875,1.9403598346827193,Producer manufacturing,Auto parts: OEM,822,INR,489.3,INR,BSE,16.992500000000003,7.105009633911369
JBMA,JBM Auto Limited,666.6,INR,6.545192999280755,13084529,2.436597261523634,Producer manufacturing,Auto parts: OEM,824,INR,489.8,INR,NSE,16.992500000000003,6.656000000000003
SADHAV,Sadhav Shipping Ltd.,110.8,INR,6.538461538461536,77400,4.243421052631579,Transportation,Other transportation,164,INR,76.95,INR,NSE,,14.226804123711338
ROOPAIND,Roopa Industries Limited,47.26,INR,6.489409643983766,4117,3.282047193877551,Health technology,Pharmaceuticals: major,86.34,INR,41.34,INR,BSE,,7.311534968210715
1STCUS,First Custodian Fund India Ltd.,88,INR,6.485963213939979,28,0.08006863025450386,Finance,Investment banks/Brokers,172.05,INR,71,INR,BSE,,6.7961165048543615
KIFS,KIFS Financial Services Ltd.,130.05,INR,6.467458043389279,155,3.242677824267832,Finance,Finance/Rental/Leasing,194.35,INR,85.4,INR,BSE,,9.885931558935377
XTGLOBAL,XTGlobal Infotech Ltd.,36,INR,6.44589000591366,3851,3.582658851986231,Technology services,Information technology services,51,INR,29.32,INR,BSE,11.4319,1.408450704225352
NATPLASTI,National Plastic Technologies Ltd.,291,INR,6.437454279444046,1300,0.9168488609916072,Process industries,Chemicals: specialty,404.8,INR,217.5,INR,BSE,,3.5587188612099645
MNFL,Mother Nutri Foods Limited,183,INR,6.426286711253279,34800,1.1788617886178863,Consumer non-durables,Food: specialty/candy,186,INR,118.4,INR,BSE,100,6.426286711253279
VGL,Varvee Global Limited,152.23,INR,6.365287870318603,74035,2.6377858774151943,Process industries,Textiles,169.5,INR,114,INR,NSE,82.6056,3.6283185840707857
RAMAPHO,Rama Phosphates Limited,171.1,INR,6.3393412057178296,22412,3.4628101727387905,Process industries,Chemicals: agricultural,216,INR,80.05,INR,BSE,43.1999,5.552128315854411
BYKE,Byke Hospitality Ltd.,53.74,INR,6.310583580613264,132648,2.0076219650624623,Consumer services,Hotels/Resorts/Cruise lines,101.79,INR,48,INR,NSE,96.85549999999999,4.248302618816693
VIVIANA,Viviana Power Tech Limited,764.05,INR,6.287820824928696,24800,2.0735785953177257,Industrial services,Engineering & construction,1162.5,INR,373.75,INR,NSE,25.7957,5.0529355149181905
XTGLOBAL,XTGlobal Infotech Ltd.,35.68,INR,6.285373845695561,53526,1.7969041120723515,Technology services,Information technology services,51,INR,28.65,INR,NSE,11.4319,3.210876482499275
CARRARO,Carraro India Ltd.,556.4,INR,6.233890214797132,215151,3.5127554144183124,Producer manufacturing,Auto parts: OEM,659.45,INR,253.15,INR,NSE,31.2317,5.110040615849618
RAMAPHO,Rama Phosphates Limited,170.79,INR,6.225898743624823,523885,4.870603176255989,Process industries,Chemicals: agricultural,217.19,INR,80.85,INR,NSE,43.1999,5.588871715610505
NLCINDIA,NLC India Limited,272,INR,6.187780597306275,6070028,4.179782711520646,Utilities,Electric utilities,292.2,INR,186.03,INR,NSE,24.755200000000002,8.280254777070068
BILLWIN,Billwin Industries Limited,31.84,INR,6.133333333333333,30000,5.882352941176471,Consumer non-durables,Apparel/Footwear,42.8,INR,23,INR,BSE,,23.650485436893202
SERVICE,Service Care Limited,46.75,INR,6.129398410896715,12000,1.1111111111111112,Commercial services,Miscellaneous commercial services,81.95,INR,39.2,INR,NSE,26.8418,3.888888888888889
NDASEC,NDA Securities Ltd.,34.07,INR,6.104017440049832,7964,0.198857890518294,Finance,Investment banks/Brokers,65.99,INR,24.3,INR,BSE,,-0.6126021003500608
PASUSPG,Pasupati Spinning and Weaving Mills Limited,34.48,INR,6.092307692307683,230,0.7825791085403199,Process industries,Textiles,45.5,INR,28.88,INR,BSE,,-2.7910910628700365
FMGOETZE,Federal-Mogul Goetze (India) Limited,490.2,INR,6.080934862583849,10273,2.623876174908051,Producer manufacturing,Industrial machinery,622,INR,308.1,INR,BSE,21.833,5.091649694501019
SANSERA,Sansera Engineering Limited,1873,INR,6.070902706988337,32138,4.289470523070352,Producer manufacturing,Auto parts: OEM,1887,INR,953,INR,BSE,69.8224,13.856721680192093
NLCINDIA,NLC India Limited,271.85,INR,6.046420908913594,386005,3.5710353925728975,Utilities,Electric utilities,292.35,INR,185.85,INR,BSE,24.755200000000002,8.609668397922496
MODISONLTD,Modison Limited,160.95,INR,5.9927560092196215,19090,1.371378490406099,Industrial services,Engineering & construction,197,INR,108.3,INR,BSE,28.736199999999997,3.704896907216495
SANSERA,Sansera Engineering Limited,1871,INR,5.975644293401302,462798,4.070908710269325,Producer manufacturing,Auto parts: OEM,1889.8,INR,972.2,INR,NSE,69.8224,12.575210589651023
LYKALABS,Lyka Labs Limited,81.77,INR,5.960865621355441,3098,8.534435261707989,Health technology,Pharmaceuticals: other,167.1,INR,73.53,INR,BSE,83.9703,7.5921052631578885
HINDCOMPOS,Hindustan Composites Limited,451.1,INR,5.954198473282448,8973,1.7534294759057254,Producer manufacturing,Auto parts: OEM,563.55,INR,401.75,INR,NSE,18.9548,3.3684692942254917
TALBROSENG,Talbros Engineering Ltd.,634.4,INR,5.918691042657973,2490,4.457572502685284,Non-energy minerals,Steel,687.45,INR,485.25,INR,BSE,16.8291,6.648734975203825
SKP,SKP Bearing Industries Ltd.,185.25,INR,5.857142857142858,9000,2.4324324324324325,Producer manufacturing,Metal fabrication,263,INR,159.95,INR,NSE,,5.857142857142857
IGARASHI,Igarashi Motors India Limited,464.6,INR,5.843490146941574,8309186,297.3928511351069,Producer manufacturing,Auto parts: OEM,732,INR,401.05,INR,NSE,23.202099999999998,6.559633027522941
GLANCE,Glance Finance Limited,194,INR,5.779716466739364,22,0.19315188762071991,Finance,Finance/Rental/Leasing,251.95,INR,120.1,INR,BSE,,5.750885799945496
ANANTRAJ,Anant Raj Ltd.,584.35,INR,5.7742782152230925,617032,5.1488413621608995,Consumer durables,Homebuilding,947.25,INR,366.15,INR,BSE,37.7293,6.711102994886779
IPHL,Indian Phosphate Ltd.,66.9,INR,5.770750988142302,21600,1.8,Process industries,Industrial specialties,82.5,INR,42.4,INR,NSE,,4.612978889757628
