Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
TGIF,TGIF Agribusiness Ltd.,87.5,INR,13.636363636363635,2400,1.0526315789473684,Process industries,Agricultural commodities/Milling,132,INR,66.5,INR,BSE,,-13.366336633663366
AEQUS,Aequs Ltd.,159,INR,13.612004287245455,9857409,,Electronic technology,Aerospace & defense,164.45,INR,135.5,INR,BSE,21.3495,13.571428571428571
AEQUS,Aequs Ltd.,158.8,INR,13.436674048146296,110460336,,Electronic technology,Aerospace & defense,164.39,INR,135.4,INR,NSE,21.3495,13.428571428571436
ROTO,Roto Pumps Limited,70.48,INR,13.166345536287738,71972468,248.2037760028253,Producer manufacturing,Industrial machinery,109.5,INR,56.25,INR,NSE,30.902,-26.455578629491665
ROTO,Roto Pumps Limited,70.45,INR,13.04557124518614,9393035,401.5215700020518,Producer manufacturing,Industrial machinery,109.3,INR,32.38882428,INR,BSE,30.902,-27.108049198064716
FAALCON,Faalcon Concepts Ltd.,46.74,INR,12.62650602409639,2000,0.2222222222222222,Industrial services,Engineering & construction,62.22,INR,37.6,INR,BSE,,-16.086175942549374
ROCKINGDCE,RockingDeals Circular Economy Limited,224.95,INR,11.915422885572134,12250,2.9878048780487805,Distribution services,Wholesale distributors,650,INR,160.55,INR,NSE,,-60.87826086956522
MAHICKRA,Mahickra Chemicals Ltd.,157,INR,11.743772241992882,1500,0.30303030303030304,Process industries,Chemicals: specialty,180,INR,95.2,INR,NSE,,24.603174603174605
HINDUST,Hindustan Agrigenetics Ltd,58.96,INR,11.07761868877167,5495,3.3170348907400817,Process industries,Agricultural commodities/Milling,103,INR,48.81,INR,BSE,,12.304761904761907
ELDEHSG,Eldeco Housing & Industries Ltd.,995.25,INR,10.706340378197998,1826,2.740507279003452,Finance,Real estate development,1022,INR,633,INR,BSE,22.4101,13.225255972696246
ASSOCER,Associated Ceramics Ltd,227.95,INR,10.601649684619115,822,4.457700650759219,Non-energy minerals,Construction materials,264,INR,177.1,INR,BSE,,2.9584462511291703
AMIABLE,Amiable Logsitics (India) Ltd.,70.5,INR,10.588235294117647,12800,4.705882352941177,Transportation,Air freight/Couriers,110,INR,54,INR,NSE,,-18.96551724137931
DENTA,Denta Water and Infra Solutions Limited,347.35,INR,10.58580070041388,815110,103.64817781846851,Industrial services,Engineering & construction,479.1,INR,255,INR,BSE,27.023199999999996,5.257575757575765
DENTA,Denta Water and Infra Solutions Limited,346.9,INR,10.565737051792821,13008573,80.56505149358969,Industrial services,Engineering & construction,479.6,INR,251.25,INR,NSE,27.023199999999996,6.738461538461531
ELDEHSG,Eldeco Housing & Industries Ltd.,987.45,INR,10.089748592452198,31576,1.5500085904327123,Finance,Real estate development,1015.6,INR,658.1,INR,NSE,22.4101,9.110497237569065
PKTEA,Peria Karamalai Tea & Produce Co. Ltd.,852.55,INR,9.999354880330301,5562,19.971274685816876,Process industries,Agricultural commodities/Milling,1013.9,INR,565,INR,NSE,,15.100580531929243
SCANPRO,Scan Projects Ltd.,90.21,INR,9.998780636507728,1293,1.4400267290344138,Industrial services,Engineering & construction,170,INR,48.56,INR,BSE,,-38.92349356804333
SLSTLQ,Sri Lakshmi Saraswathi Textiles (Arni) Ltd.,34.98,INR,9.792843691148768,57,0.2857142857142857,Process industries,Textiles,51.8,INR,30.05,INR,BSE,,-11.195734958111204
SBGLP,Suratwwala Business Group Ltd,39.05,INR,9.230769230769223,39930,7.194853868607877,Finance,Real estate development,139.6,INR,25.18,INR,BSE,21.843,-69.94998076183148
RAJTV,Raj Television Network Limited,42.84,INR,9.202141218455282,202317,34.51212855242169,Consumer services,Broadcasting,95,INR,36.7,INR,NSE,5.6725,-46.449999999999996
ALKOSIGN,Alkosign Ltd.,79.25,INR,9.114690899077523,39375,4.069767441860465,Producer manufacturing,Miscellaneous manufacturing,96.66657,INR,45.999954,INR,BSE,5.194599999999991,6.233350201178614
SBGLP,Suratwwala Business Group Ltd,39.18,INR,9.015025041736232,262361,2.581475162399318,Finance,Real estate development,139.9,INR,24.95,INR,NSE,21.843,-69.86153846153846
MAHALIFE,Mahamaya Lifesciences Limited,174.15,INR,8.504672897196265,762000,3.4305780659103187,Process industries,Chemicals: agricultural,181,INR,111,INR,BSE,27.4335,50.129310344827594
CBPL,Chandra Bhagat Pharma Ltd.,45,INR,8.486017357762785,18000,3.4615384615384617,Distribution services,Medical distributors,80,INR,33,INR,BSE,,-31.818181818181817
PARTYCRUS,Party Cruisers Limited,87.8,INR,8.395061728395058,271000,33.45679012345679,Consumer services,Other consumer services,140,INR,63.05,INR,NSE,,-33.484848484848484
THREEMPAPE,Three M Paper Boards Limited,36.85,INR,8.350485151426062,2000,0.35714285714285715,Process industries,Pulp & paper,68.5,INR,30.11,INR,BSE,,-40.803212851405625
PRARUH,Praruh Technologies Limited,52,INR,8.310768589877112,18000,0.782608695652174,Technology services,Information technology services,64.9,INR,47,INR,BSE,25.428600000000003,-17.46031746031746
MANGALCOMP,Mangal Compusolution Ltd.,50.99,INR,8.259023354564757,3000,0.2631578947368421,Finance,Finance/Rental/Leasing,63.95,INR,34.05,INR,BSE,,49.530791788856305
SANTETX,Sanrhea Technical Textiles Ltd.,148.15,INR,8.178167214311806,7283,2.9348001289490653,Process industries,Textiles,186,INR,95.2,INR,BSE,,-10.753012048192769
INDIACEM,India Cements Ltd.,441.1,INR,8.086253369272237,267005,4.697938751990429,Non-energy minerals,Construction materials,447,INR,239,INR,BSE,23.6722,16.170661048195953
VGL,Varvee Global Limited,155.36,INR,8.084040628913318,94721,1.8650749113448994,Process industries,Textiles,166.5,INR,114,INR,NSE,82.6056,3.5733333333333426
SUNLOC,Sunil Healthcare Ltd.,69.84,INR,8.077994428969356,4542,11.583779648048967,Health technology,Pharmaceuticals: major,88.7,INR,60.55,INR,BSE,,-10.58763282550249
RAJTV,Raj Television Network Limited,42.63,INR,8.006080567519644,27821,28.931988352745424,Consumer services,Broadcasting,95.35,INR,36.1,INR,BSE,5.6725,-45.666581697680336
FUTSOL,Futuristic Solutions Limited,49.72,INR,7.969598262757876,1,0.005602240896358491,Commercial services,Miscellaneous commercial services,75.79,INR,44,INR,BSE,,-31.401766004415016
AVG,AVG Logistics Ltd.,196,INR,7.899807321772637,2492,1.3138609163283623,Transportation,Air freight/Couriers,409.4,INR,156.4,INR,BSE,39.5196,-47.027027027027025
INDIACEM,India Cements Ltd.,441.05,INR,7.8757490522196365,5422773,4.351146526559714,Non-energy minerals,Construction materials,445,INR,238.85,INR,NSE,23.6722,17.191444134449313
AVG,AVG Logistics Ltd.,195.1,INR,7.718639575971725,125304,2.528941632356503,Transportation,Air freight/Couriers,409.85,INR,156.81,INR,NSE,39.5196,-47.41239892183288
TRANSVOY,Transvoy Logistics India Ltd.,140,INR,7.6923076923076925,6400,2.6666666666666665,Transportation,Air freight/Couriers,203.75,INR,70.95,INR,BSE,27.1194,-31.288343558282207
SIHORA,Sihora Industries Limited,56,INR,7.6923076923076925,8000,1.3793103448275863,Process industries,Textiles,70,INR,51.48,INR,BSE,,-20
AMNPLST,Amines & Plasticizers Ltd.,221.13,INR,7.684441197954713,653896,19.477827787425568,Process industries,Chemicals: specialty,349,INR,170,INR,NSE,12.1244,-21.599007268214862
SKPSEC,SKP Securities Ltd.,121.8,INR,7.502206531332744,18317,10.79248173462173,Finance,Investment banks/Brokers,246.65,INR,100.7,INR,BSE,,-43.92265193370166
11AMD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT MONTHLY DIVIDEND DIVIDEND PAYOUT,42.99,INR,7.448137965508633,2,0.006321112515802694,,,138.22,INR,33.25,INR,BSE,,-17.311021350259665
TRANSWORLD,Transworld Shipping Lines Ltd,212.96,INR,7.2954453849254435,288422,10.05546820253041,Transportation,Marine shipping,465,INR,167.11,INR,NSE,28.443399999999997,-48.09018890920171
OLYMPTX,Olympia Industries Ltd.,34.79,INR,7.277212457600984,1035,0.9406525493047355,Process industries,Textiles,52.99,INR,30.7,INR,BSE,,-26.057385759829966
STML,Steelman Telecom Ltd.,105.98,INR,7.1045982819605875,2400,0.4,Communications,Specialty telecommunications,180,INR,88,INR,BSE,,-34.98159509202454
FILTRA,Filtra Consultants & Engineers Ltd.,74.9,INR,7.000000000000008,2000,0.126582278481012,Producer manufacturing,Industrial machinery,92.39,INR,53,INR,BSE,,-5.786163522012571
DHARMAJ,Dharmaj Crop Guard Ltd.,249.25,INR,6.974248927038626,3018,1.454738262797652,Process industries,Chemicals: agricultural,391.25,INR,168.05,INR,BSE,99.90250000000002,-2.750682793601253
KEYCORP,Key Corp Limited,88.95,INR,6.795533677512301,2484,1.4006992218337655,Finance,Finance/Rental/Leasing,321.15,INR,63.04,INR,BSE,,-71.14355231143553
HPBL,HCP Plastene Bulkpack Limited,186.2,INR,6.643757159221074,2373,0.14681498713126112,Process industries,Containers/Packaging,215.95,INR,88.75,INR,BSE,,21.699346405228752
AMNPLST,Amines & Plasticizers Ltd.,220.75,INR,6.642512077294686,26756,14.710798328568288,Process industries,Chemicals: specialty,349.9,INR,172.6,INR,BSE,12.1244,-21.090259159964255
DBL,Dilip Buildcon Ltd.,468.9,INR,6.531864137225946,63177,4.127516120812999,Industrial services,Engineering & construction,587.9,INR,363.45,INR,BSE,23.929699999999997,1.504491828119924
SMARTLINK,Smartlink Holdings Limited,134.85,INR,6.516587677725119,394,0.7401841067067444,Electronic technology,Telecommunications equipment,215.5,INR,119.4,INR,BSE,89.60120000000002,-31.46124523506989
DEVLAB,Dev Labtech Venture Ltd.,74.5,INR,6.5046461758398815,21000,2.4705882352941178,Consumer durables,Other consumer specialties,94,INR,51.99,INR,BSE,,-4.2293353901529835
DHARMAJ,Dharmaj Crop Guard Ltd.,248.53,INR,6.309350671571563,101842,2.953568632000232,Process industries,Chemicals: agricultural,386.5,INR,165.1,INR,NSE,99.90250000000002,-3.0505168714648025
HMVL,Hindustan Media Ventures Limited,69.6,INR,6.243321630285436,78561,3.0173989860193577,Consumer services,Publishing: newspapers,103.4,INR,61.76,INR,NSE,18.6536,-24.675324675324685
INDUSFINL,Indus Finance Limited,49.57,INR,6.236605229318482,1761,2.5794638933645815,Finance,Investment banks/Brokers,56.78,INR,27.15,INR,BSE,,14.163979732842005
DBL,Dilip Buildcon Ltd.,467.85,INR,6.232970027247967,1536723,6.589938861617644,Industrial services,Engineering & construction,585,INR,363.15,INR,NSE,23.929699999999997,3.0733641771315368
INCREDIBLE,Incredible Industries Limited,43.75,INR,6.215100752609862,3945,2.0762065154465557,Non-energy minerals,Steel,55.2,INR,28.83,INR,BSE,6.8199,-5.792420327304043
VGL,Varvee Global Limited,152.9,INR,6.180555555555559,5774,2.3524139335913627,Process industries,Textiles,166.9,INR,113.05,INR,BSE,82.6056,0.4599211563732044
BNRUDY,BNR Udyog Limited,44.79,INR,6.112295664534466,88,0.32011640596580576,Commercial services,Miscellaneous commercial services,90,INR,37.99,INR,BSE,,-33.149253731343286
PATELENG,Patel Engineering Limited,30.82,INR,6.092943201376935,2102419,3.796518111214885,Industrial services,Engineering & construction,53.76811567,INR,28.74,INR,BSE,62.7355,-38.31231838311887
ASTALLTD,Astal Laboratories Ltd,88.98,INR,6.080114449213172,15363,1.2211853359193667,Finance,Real estate development,103.2,INR,66.72,INR,BSE,,9.851851851851858
MPEL,Manas Polymers & Energies Ltd.,95.4,INR,6.000000000000006,3200,0.07142857142857142,Process industries,Containers/Packaging,153.9,INR,81,INR,NSE,37.3971,17.777777777777782
REFRACTORY,Refractory Shapes Ltd.,58.4,INR,5.989110707803987,4000,0.23121387283236994,Non-energy minerals,Construction materials,106,INR,39,INR,NSE,27.522999999999996,-36.55621944595329
WEALTH,Wealth First Portfolio Managers Ltd.,992,INR,5.982905982905983,334,5.778546712802768,Finance,Investment managers,1440,INR,820.05,INR,BSE,21.585399999999996,-15.574468085106384
FEDDERSHOL,Fedders Holding Ltd,57.9,INR,5.966325036603217,1421247,1.746201688471555,Finance,Financial conglomerates,80,INR,41.05,INR,BSE,21.4503,-24.471693190712234
BMETRICS,Bombay Metrics Supply Chain Ltd.,44.5,INR,5.952380952380952,24800,3.522727272727273,Industrial services,Engineering & construction,63.2,INR,38.1,INR,NSE,,-24.576271186440678
ABHAPOWER,Abha Power & Steel Ltd.,34.95,INR,5.909090909090918,3200,0.5,Non-energy minerals,Steel,55.55,INR,26.45,INR,NSE,,-24.999999999999993
TRANSWORLD,Transworld Shipping Lines Ltd,211.7,INR,5.9029514757378605,13145,7.046746006218505,Transportation,Marine shipping,493,INR,167.2,INR,BSE,28.443399999999997,-48.72229623349885
VLSFINANCE,V L S Finance Limited,291.45,INR,5.847103686217529,299311,1.206053983136012,Finance,Investment banks/Brokers,360,INR,186.9,INR,NSE,40.866099999999996,-13.797692990239584
HMVL,Hindustan Media Ventures Limited,69.88,INR,5.830683022868385,9714,4.042615173332224,Consumer services,Publishing: newspapers,103.45,INR,62.08,INR,BSE,18.6536,-25.333903194785776
VLSFINANCE,V L S Finance Limited,291.05,INR,5.8171241592437735,26208,2.017816034430986,Finance,Investment banks/Brokers,387.55,INR,189.5,INR,BSE,40.866099999999996,-21.960048263842335
UNILEX,Unilex Colours & Chemicals Limited,36.5,INR,5.797101449275362,4800,0.46153846153846156,Process industries,Chemicals: specialty,89,INR,30.7,INR,NSE,,-58.04597701149425
KONTOR,Kontor Space Ltd.,66.75,INR,5.7844690966719465,1800,0.2912621359223301,Finance,Real estate development,128.2,INR,58,INR,NSE,,-45.39877300613497
WHITEFORCE,Happy Square Outsourcing Services Limited,69.8,INR,5.757575757575753,1600,0.15151515151515152,Commercial services,Personnel services,94.8,INR,54.85,INR,NSE,17.454700000000003,-9.350649350649354
PURPLEFIN,Purple Finance Limited,56.01,INR,5.719139297848247,179076,1.6852562196265026,Finance,Finance/Rental/Leasing,77.97166013,INR,33,INR,BSE,,-15.813780209884722
PATELENG,Patel Engineering Limited,30.75,INR,5.7064283258851844,27077126,3.9506131962314197,Industrial services,Engineering & construction,53.81642485,INR,28.75,INR,NSE,62.7355,-38.76034219249438
WALCHPF,Walchand Peoplefirst Limited,131.9,INR,5.520000000000005,948,0.866148926450434,Commercial services,Miscellaneous commercial services,189.95,INR,109.75,INR,BSE,,-26.722222222222218
RAJKOTINV,Rajkot Investment Trust Ltd.,42.22,INR,5.497251374312833,238,0.490216271884655,Finance,Finance/Rental/Leasing,65.1,INR,30.8,INR,BSE,,-32.48040940348633
SOURCENTRL,Source Natural Foods & Herbal Supplements Ltd.,137.8,INR,5.432287681713866,22,0.05433440355643369,Health technology,Pharmaceuticals: other,218.9,INR,118.95,INR,BSE,,-29.51406649616368
SAICAPI,Sai Capital Ltd.,196.6,INR,5.387295631198061,1430,1.2766717257387734,Finance,Investment banks/Brokers,442.6,INR,161.35,INR,BSE,,-42.69892159720199
JAINIK,Jainik Power and Cables Ltd.,129,INR,5.3061224489795915,20400,2.361111111111111,Non-energy minerals,Aluminum,153.1,INR,60.6,INR,NSE,,57.31707317073171
SEIL,Shanti Educational Initiatives Ltd.,180,INR,5.293945598128114,251219,1.2931781774155688,Commercial services,Miscellaneous commercial services,200,INR,63.15,INR,BSE,15.7699,37.50954927425515
WSI,W.S. Industries (India) Limited,87.56,INR,5.291005291005298,278285,2.772668760312134,Producer manufacturing,Electrical products,123.01,INR,62.6,INR,NSE,38.79909999999999,-25.796610169491526
KDL,Kore Digital Limited,163.65,INR,5.275008041170806,17400,0.7687210072895958,Communications,Specialty telecommunications,637.53333333,INR,135.2,INR,NSE,,-72.26271186440678
BCCL,Bhatia Colour Chem Limited,374.5,INR,5.270555165144062,28400,1.4639175257731958,Process industries,Chemicals: specialty,430,INR,217.1,INR,BSE,91.315,58.016877637130804
SHRINGARMS,Shringar House Of Mangalsutra Limited,209.85,INR,5.2671181339352895,104086,3.8124784809570205,Consumer durables,Other consumer specialties,237.4,INR,177.4,INR,BSE,25.201600000000003,11.80074587107086
AMKAY,Amkay Products Limited,79.02,INR,5.2197070572569935,58000,1.0357142857142858,Health technology,Medical specialties,80.5,INR,36,INR,BSE,26.562199999999997,27.864077669902915
IGL,Indraprastha Gas Limited,192.7,INR,5.185589519650655,1381081,15.610850317567788,Utilities,Gas distributors,229.2,INR,172,INR,BSE,49.965199999999996,-7.355769230769236
MOHITPPR,Mohit Paper Mills Limited,30.98,INR,5.159538357094363,1042,0.9501230965624144,Producer manufacturing,Office equipment/Supplies,46,INR,25.35,INR,BSE,,-23.278850916295198
HPIL,Hindprakash Industries Ltd.,138.65,INR,5.157375805839978,775,1.4119147385680453,Process industries,Chemicals: specialty,176.25,INR,111.1,INR,BSE,93.38239999999999,-0.3951149425287234
AUROIMPEX,Auro Impex & Chemicals Ltd.,41,INR,5.128205128205128,6400,0.9090909090909091,Producer manufacturing,Industrial machinery,89.1,INR,35.75,INR,NSE,,-51.161405598570575
UFO,UFO Moviez India Ltd.,84.44,INR,5.116394871156479,32371,3.4722028553347135,Consumer services,Movies/Entertainment,112.15,INR,59.11,INR,BSE,72.1632,-20.973327094057087
IGL,Indraprastha Gas Limited,192.74,INR,5.08123432559155,36312289,33.32437856383644,Utilities,Gas distributors,229,INR,172,INR,NSE,49.965199999999996,-7.314258235152671
SHRINGARMS,Shringar House Of Mangalsutra Limited,209.8,INR,5.036547511765296,4499954,3.8836166575717193,Consumer durables,Other consumer specialties,237.4,INR,177.51,INR,NSE,25.201600000000003,11.299734748010614
PURPLEUTED,Purple United Sales Ltd.,422.1,INR,5.000000000000006,6250,0.4340277777777778,Consumer non-durables,Apparel/Footwear,587.95,INR,119.55,INR,NSE,,128.10051337476358
IMEC,IMEC Services Ltd,237.3,INR,5.000000000000005,5332,1.3667239125419732,Non-energy minerals,Steel,448.35,INR,53.74,INR,BSE,,277.1455816910362
MEHIF,Mehta Integrated Finance Limited,33.6,INR,5.000000000000004,100,0.1742767514813524,Finance,Investment banks/Brokers,39.21,INR,24.06,INR,BSE,,-8.471806047398527
GOTHIPL,Gothi Plascon (India) Limited,42,INR,5,200,0.3448275862068966,Process industries,Chemicals: specialty,53.55,INR,37.8,INR,BSE,,0
RELINFRA,Reliance Infrastructure Limited,157.5,INR,5,232612,1.127842005535159,Utilities,Electric utilities,425,INR,127.95,INR,BSE,61.246100000000006,-48.19930932412433
LAKHOTIA,Lakhotia Polyesters (India) Ltd.,63,INR,5,182260,69.42973601005615,Process industries,Textiles,185.7,INR,33.58,INR,BSE,78.14859999999999,61.53846153846154
AVSL,AVSL Industries Ltd.,126,INR,5,1000,0.7142857142857143,Process industries,Agricultural commodities/Milling,158,INR,120,INR,NSE,,-12.16451725339839
IBINFO,IB Infotech Enterprises Limited,231,INR,5,361,1.6001773049645391,Consumer non-durables,Food: major diversified,310.25,INR,140,INR,BSE,,26.923076923076923
CLENON,Clenon Enterprises Ltd,57.12,INR,4.999999999999998,644,1.0564304461942258,Producer manufacturing,Electrical products,57.12,INR,40.61,INR,BSE,88.116,40.65501108101452
CHRTEDCA,Chartered Capital & Investment Ltd.,292.95,INR,4.9999999999999964,351,2.1441661576053757,Finance,Investment banks/Brokers,439,INR,200.05,INR,BSE,,7.880684956729875
INTRGLB,Inter Globe Finance Ltd,91.77,INR,4.9999999999999885,51,0.111646234676007,Finance,Finance/Rental/Leasing,133.09,INR,57.6,INR,BSE,,-27.16666666666667
AXISOL,Axis Solution Ltd,82.32,INR,4.999999999999984,118,0.40438656614119256,Technology services,Information technology services,82.32,INR,15,INR,BSE,,448.79999999999995
SICALLOG,Sical Logistics Limited.,96.61,INR,4.999456580806427,1960,3.6869826937547026,Transportation,Other transportation,156.9,INR,78.55,INR,BSE,10.126100000000001,-35.44269963247578
SOMAPPR,Soma Papers & Industries Ltd,111.54,INR,4.998587969500143,1014,0.9018143009605122,Process industries,Pulp & paper,111.54,INR,43.89,INR,BSE,,55.43478260869565
RELINFRA,Reliance Infrastructure Limited,157.13,INR,4.998329435349141,410951,0.2551271460706914,Utilities,Electric utilities,423.4,INR,128.38,INR,NSE,61.246100000000006,-48.46507051492292
SFSL,Shashwat Furnishing Solutions Ltd.,123.94,INR,4.998305659098603,1500,0.4,Producer manufacturing,Industrial conglomerates,123.94,INR,41.05,INR,BSE,,169.43478260869566
ADARSHPL,Adarsh Plant Protect Ltd.,30.67,INR,4.998288257446083,1368,0.6385362210604929,Producer manufacturing,Trucks/Construction/Farm machinery,44.9,INR,23.21,INR,BSE,,-9.5013278253172
PIONRINV,Pioneer Investcorp Limited,109.24,INR,4.998077662437512,8315,1.389144126835625,Finance,Investment banks/Brokers,109.24,INR,55,INR,BSE,52.2724,30.826347305389216
SURAJ,Suraj Products Limited,255.25,INR,4.997943233237353,5117,0.7981718635449001,Non-energy minerals,Steel,515,INR,216,INR,BSE,26.3,-47.90284722930912
SIMPLXPAP,Simplex Papers Limited,1722.8,INR,4.99756216479766,1,0.4166666666666351,Distribution services,Wholesale distributors,2680,INR,1525,INR,BSE,,-20.972477064220186
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,1653.55,INR,4.997301330285428,64873,0.847523391713546,Process industries,Agricultural commodities/Milling,3633.15,INR,321,INR,BSE,32.3298,225.08601199252928
HRMNYCP,Harmony Capital Services Ltd.,76.69,INR,4.9972617743701955,807,0.3355927974383499,Finance,Financial conglomerates,76.69,INR,42.42,INR,BSE,,20.733627204030217
SWANDEF,Swan Defence and Heavy Industries Ltd,1322.65,INR,4.997221560689057,3705,0.43959042748834287,Producer manufacturing,Trucks/Construction/Farm machinery,1322.65,INR,35.99,INR,BSE,5.0912,3575.04862461795
CALCOM,Calcom Vision Limited,140.8,INR,4.996271439224472,45715,3.9246744104188664,Producer manufacturing,Electrical products,142.2,INR,71.55,INR,BSE,,18.319327731092443
OLATECH,Olatech Solutions Ltd.,255.35,INR,4.995888157894739,4625,0.4999999999999982,Technology services,Data processing services,487.55,INR,148,INR,BSE,41.1624,-45.46716497597437
MACIND,Machhar Industries Limited,249.05,INR,4.995784148397986,7,0.09803921568627451,Process industries,Chemicals: agricultural,460.5,INR,237,INR,BSE,,-25.12026458208058
SWITCHTE,Switching Technologies Gunther Limited,59.69,INR,4.995602462620926,4390,2.4919112221150024,Producer manufacturing,Electrical products,124.94,INR,40,INR,BSE,,-41.594911937377695
OCTAVIUSPL,Octavius Plantations Ltd,46.45,INR,4.995479204339966,2,0.001933488012374323,Process industries,Agricultural commodities/Milling,95,INR,42.28,INR,BSE,,-41.93749999999999
CPS,C P S Shapers Ltd.,1041.45,INR,4.995463252343994,7500,4.545454545454546,Consumer non-durables,Apparel/Footwear,1095,INR,412,INR,NSE,,61.79120708404536
ESPIRE,Espire Hospitality Limited,223.85,INR,4.995309568480303,287,0.053195432977461446,Consumer services,Hotels/Resorts/Cruise lines,620,INR,203,INR,BSE,15.061499999999997,-33.9870244765556
SICALLOG,Sical Logistics Limited.,96.06,INR,4.995081429664452,19759,2.9484443781243006,Transportation,Other transportation,153.87,INR,79.07,INR,NSE,10.126100000000001,-35.08143542609989
ALPHAIND,Alphalogic Industries Limited,153.45,INR,4.994868286007515,5400,1.7647058823529411,Producer manufacturing,Metal fabrication,273.5,INR,91.1,INR,BSE,,-26.754176610978526
MAPROIN,Mapro Industries Ltd.,60.54,INR,4.994797086368371,19912,0.7869515901465061,Consumer durables,Homebuilding,68.7,INR,43.32,INR,BSE,41.1952,1.9191919191919202
SWANDEF,Swan Defence and Heavy Industries Ltd,1259.2,INR,4.994580171766872,3129,0.8843729685424381,Producer manufacturing,Trucks/Construction/Farm machinery,1259.2,INR,37.8,INR,NSE,5.0912,3231.2169312169317
SPICEISLIN,Spice Islands Industries Limited,121.94,INR,4.993972791458582,49263,2.7228409561973193,Process industries,Textiles,121.94,INR,31.6,INR,BSE,,196.76320272572397
SEVL,Supertech EV Ltd.,78.21,INR,4.99395892066049,15600,0.17735334242837653,Consumer durables,Motor vehicles,78.21,INR,38.5,INR,BSE,23.3872,6.263586956521739
MODINSU,Modern Insulators Ltd.,171.35,INR,4.993872549019612,22820,1.2018876271936292,Producer manufacturing,Electrical products,185.8,INR,85.01,INR,BSE,37.7192,23.986975397973957
STEELCO,Steelco Gujarat Limited,41.63,INR,4.993694829760414,115,1.48005148005148,Non-energy minerals,Steel,41.63,INR,15,INR,BSE,,177.53333333333336
NNTL,N2N Technologies Ltd.,40.16,INR,4.993464052287573,22555,3.0666213460231133,Technology services,Information technology services,40.16,INR,14.17,INR,BSE,,143.39393939393938
ELITECON,Elitecon International Ltd.,126.6,INR,4.992536075634431,1220647,2.0217062537151937,Process industries,Textiles,422.65,INR,8.852,INR,BSE,,1121.4182344428364
ADJIA,Adjia Technologies Ltd.,53.84,INR,4.992199687987524,3200,0.7692307692307693,Technology services,Packaged software,53.84,INR,40,INR,BSE,,13.7064413938754
MHEL,Mewar Hi-Tech Engineering Ltd.,80.77,INR,4.991550760431546,750,0.625,Producer manufacturing,Trucks/Construction/Farm machinery,171,INR,53.2,INR,BSE,,-6.957723764543263
SHLOKKA,Shlokka Dyes Limited,43.33,INR,4.991519263387437,7200,0.05352363960749331,Process industries,Chemicals: specialty,90,INR,31.53,INR,BSE,,-51.855555555555554
SUPREMEINF,Supreme Infrastructure India Limited,94.45,INR,4.991107158737227,78667,5.266092754244096,Industrial services,Engineering & construction,148.98,INR,79.23,INR,NSE,92.6065,-31.193997231733086
