Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ROCKPP.E1,RockingDeals Circular Economy Limited TEMP,75,INR,14.155251141552508,1000,,Distribution services,Wholesale distributors,101.75,INR,64,INR,NSE,,-26.28992628992629
BLT,BLT Logistics Limited,44.5,INR,13.810741687979537,6400,0.7692307692307693,Transportation,Trucking,100.26,INR,37.1,INR,BSE,19.586100000000002,-51.07201759208356
SANPA,Sangal Papers Limited,215.95,INR,13.657894736842099,3,0.01953125,Process industries,Pulp & paper,325,INR,151.1,INR,BSE,,-26.57259435566135
CEDAAR,Cedaar Textile Ltd.,90.75,INR,13.225202744853393,158000,7.523809523809524,Process industries,Textiles,136.3,INR,60,INR,NSE,31.3432,-23.73949579831933
AGRITECH,Agri-Tech (India) Ltd.,145.05,INR,12.398295234405268,11336,2.2467545337429393,Process industries,Agricultural commodities/Milling,228.45,INR,104.7,INR,BSE,,-28.15750371471025
AGRITECH,Agri-Tech (India) Ltd.,145.16,INR,12.066702694356517,243488,3.3872491260188333,Process industries,Agricultural commodities/Milling,227.12,INR,103.25,INR,NSE,,-28.689329927294168
COFFEEDAY,Coffee Day Enterprises Ltd,36.49,INR,12.001227747084114,2961803,6.356741663465191,Consumer services,Restaurants,51.46,INR,21.28,INR,NSE,82.365,53.6421052631579
COFFEEDAY,Coffee Day Enterprises Ltd,36.44,INR,11.505507955936347,383642,12.29334162199229,Consumer services,Restaurants,51.49,INR,21.38,INR,BSE,82.365,52.85234899328858
BEMHY,Bemco Hydraulics Limited,112.13,INR,11.350546176762654,24909,1.820873264764578,Producer manufacturing,Industrial machinery,188.2,INR,15.4,INR,BSE,,65.50553505535055
EPBIO,Ep Biocomposites Limited,99.95,INR,11.055555555555559,1000,0.43478260869565216,Producer manufacturing,Industrial machinery,230.5,INR,90,INR,BSE,,-43.21022727272727
JAIBALAJI,Jai Balaji Industries Limited,66.9,INR,10.61507936507938,19550805,14.61110356297455,Non-energy minerals,Steel,195,INR,59.9,INR,NSE,40.2541,-62.956810631229224
JAIBALAJI,Jai Balaji Industries Limited,66.86,INR,10.45762431851974,915184,3.802671473274256,Non-energy minerals,Steel,195.97,INR,60,INR,BSE,40.2541,-62.851427936437375
SHREE,Shree Marutinandan Tubes Ltd.,86.65,INR,10.38216560509555,2000,0.9523809523809523,Distribution services,Wholesale distributors,191.95,INR,61.52,INR,BSE,,-49.88432620011567
CEWATER,Concord Enviro Systems Limited,464.25,INR,10.378031383737511,14769,2.6149079320113313,Industrial services,Environmental services,859.95,INR,350,INR,BSE,34.4861,-37.609192312861175
HPIL,Hindprakash Industries Ltd.,135.25,INR,10.363117095063242,641,1.1315092674315976,Process industries,Chemicals: specialty,182.25,INR,111.1,INR,BSE,93.38239999999999,-2.837643678160912
PRAJIND,PRAJ Industries Limited,335,INR,10.2880658436214,1691156,48.949350344871505,Industrial services,Engineering & construction,874.3,INR,293.7,INR,BSE,65.55959999999999,-59.19361715086181
PAR,Par Drugs and Chemicals Limited,101.48,INR,10.244432373709948,124328,2.813168910510239,Process industries,Chemicals: specialty,223.85,INR,81.01,INR,NSE,,-49.9482120838471
FLOMIC,Flomic Global Logistics Ltd.,60.31,INR,10.155251141552515,1820,1.0376874394207591,Transportation,Air freight/Couriers,79.99,INR,47.5,INR,BSE,,-18.323401950162513
AVG,AVG Logistics Ltd.,182.34,INR,10.148604566872063,97822,1.8913071638899577,Transportation,Air freight/Couriers,418.8,INR,156.81,INR,NSE,39.5196,-50.85175202156334
PRAJIND,PRAJ Industries Limited,334.35,INR,10.092196246295698,20378345,38.32936779620211,Industrial services,Engineering & construction,875,INR,293.4,INR,NSE,65.55959999999999,-59.12841513354929
HGM,HandsOn Global Management (HGM) Ltd,72.14,INR,9.98627839609696,11749,2.631649680815321,Technology services,Data processing services,82.4,INR,60.1,INR,NSE,43.82099999999999,-10.385093167701863
SESHACHAL,Seshachal Technologies Limited,34.94,INR,9.977966635190425,1,0.008462384700008463,Technology services,Information technology services,34.94,INR,15,INR,BSE,,132.9333333333333
SGFRL,Suyog Gurbaxani Funicular Ropeways Limited,134.5,INR,9.975470155355685,9750,0.8666666666666667,Industrial services,Engineering & construction,274.5,INR,96,INR,BSE,99.7134,-48.06949806949807
ANNAINFRA,Anna Infrastructures Ltd.,30.75,INR,9.821428571428571,1116,3.4327899107966777,Finance,Real estate investment trusts,39.16,INR,19.86,INR,BSE,,-1.0935992280476032
HGM,HandsOn Global Management (HGM) Ltd,73.06,INR,9.782118707738551,1050,1.1430437622468974,Technology services,Data processing services,84.8,INR,61.2,INR,BSE,43.82099999999999,-3.868421052631576
SHREERAMA,Shree Rama Multi-Tech Limited,59.18,INR,9.714497589914723,393283,7.943153404615308,Process industries,Containers/Packaging,67.4,INR,30.55,INR,NSE,,31.95094760312151
AVG,AVG Logistics Ltd.,182.6,INR,9.702613397416645,3570,1.18984135448607,Transportation,Air freight/Couriers,422.7,INR,156.4,INR,BSE,39.5196,-50.648648648648646
CEWATER,Concord Enviro Systems Limited,459.3,INR,9.500536416736209,295522,1.8805832619549738,Industrial services,Environmental services,860,INR,349.65,INR,NSE,34.4861,-38.59215188181028
INFOBEAN,InfoBeans Technologies Ltd.,759.15,INR,9.411256035166096,548675,2.164636660208362,Technology services,Packaged software,777,INR,270.55,INR,NSE,19.299,84.39397619625942
CINELINE,Cineline India Limited,92.86,INR,9.40150801131009,103690,9.459558085645995,Consumer services,Movies/Entertainment,137.7,INR,73.64,INR,NSE,24.7685,-25.712
SHREERAMA,Shree Rama Multi-Tech Limited,59.36,INR,9.338736415546142,304890,22.609230860498997,Process industries,Containers/Packaging,67.5,INR,30.9,INR,BSE,,31.999110518123192
TARIL,Transformers and Rectifiers (India) Limited,306.3,INR,9.314775160599579,52992431,5.615475217593656,Producer manufacturing,Electrical products,648.9,INR,230.1,INR,NSE,31.7573,-48.77498118571787
11AMD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT MONTHLY DIVIDEND DIVIDEND PAYOUT,43.5,INR,9.29648241206031,1,0.004638218923933115,,,138.22,INR,33.25,INR,BSE,,-16.330063473744953
CINELINE,Cineline India Limited,93.01,INR,9.28210551051581,2390,5.327686134641105,Consumer services,Movies/Entertainment,141.9,INR,75.81,INR,BSE,24.7685,-23.76229508196721
PRIMIND,Prime Industries Limited,36.77,INR,9.20700920700921,17810,0.5200941484297887,Finance,Real estate development,184.8,INR,32.01,INR,BSE,67.53129999999999,-78.70874348581354
KMEW,Knowledge Marine & Engineering Works Limited,3583,INR,9.124687823597487,297321,1.8023911367174428,Producer manufacturing,Trucks/Construction/Farm machinery,3628.6,INR,1264.05,INR,NSE,34.301,56.46288209606987
KMEW,Knowledge Marine & Engineering Works Limited,3578.7,INR,8.9987055509023,24623,2.8147005029721077,Producer manufacturing,Trucks/Construction/Farm machinery,3623.95,INR,1265,INR,BSE,34.301,56.278521365095315
TARIL,Transformers and Rectifiers (India) Limited,306.6,INR,8.974586813577394,3624391,4.6319007428389005,Producer manufacturing,Electrical products,650.225,INR,206.5125,INR,BSE,31.7573,-48.726953467954345
IONEXCHANG,Ion Exchange (India) Ltd.,382.65,INR,8.97052541648868,111273,9.84594828959244,Producer manufacturing,Industrial machinery,737,INR,331.25,INR,BSE,73.2233,-42.45864661654136
INFOBEAN,InfoBeans Technologies Ltd.,755.85,INR,8.967058314712038,19064,2.0421848721492,Technology services,Packaged software,775,INR,269.95,INR,BSE,19.299,74.64186691312385
TRITONV,Triton Valves Limited,3207.35,INR,8.852876293908023,2302,3.324667822068162,Consumer durables,Automotive aftermarket,5550,INR,2522,INR,BSE,,-37.78176527643065
IONEXCHANG,Ion Exchange (India) Ltd.,382.2,INR,8.842375053395989,1490373,9.836160026610385,Producer manufacturing,Industrial machinery,738.5,INR,330.95,INR,NSE,73.2233,-41.84418746195984
ANTELOPUS,Antelopus Selan Energy Ltd,428.8,INR,8.735894509953084,12202,2.4656482379566764,Energy minerals,Integrated oil,900,INR,363.65,INR,BSE,82.72779999999999,-47.6945596486948
METROGLOBL,Metroglobal Ltd.,123.15,INR,8.645787384208214,1144,1.3280705827722312,Distribution services,Wholesale distributors,169.85,INR,110.55,INR,BSE,,-23.769730733519037
NIBE,Nibe Ltd.,1194.5,INR,8.640291041382445,148978,4.195511547809141,Process industries,Textiles,2001,INR,761.5,INR,NSE,36.5555,-28.042168674698797
ICON,Icon Facilitators Limited,52.65,INR,8.57908847184986,2400,0.7407407407407407,Commercial services,Miscellaneous commercial services,90,INR,45.5,INR,BSE,29.9157,-41.5
VICTMILL,Victoria Mills Limited,6621,INR,8.577472757238091,207,9.857142857142858,Process industries,Textiles,8678,INR,5472,INR,BSE,,-11.72
SVGLOBAL,S V Global Mill Ltd.,149.6,INR,8.40579710144927,102,0.7157894736842105,Finance,Real estate development,192.95,INR,101.15,INR,BSE,29.698200000000003,2.0463847203274215
KERALAYUR,Kerala Ayurveda Limited,335,INR,8.326596604688763,10208,1.3245101855456158,Health technology,Pharmaceuticals: other,625,INR,301.35,INR,BSE,49.647099999999995,-25.389755011135858
PRARUH,Praruh Technologies Limited,52,INR,8.310768589877112,18000,0.782608695652174,Technology services,Information technology services,64.9,INR,47,INR,BSE,25.428600000000003,-17.46031746031746
MANGALCOMP,Mangal Compusolution Ltd.,50.99,INR,8.259023354564757,3000,0.2631578947368421,Finance,Finance/Rental/Leasing,63.95,INR,34.05,INR,BSE,,49.530791788856305
ANTELOPUS,Antelopus Selan Energy Ltd,428.95,INR,8.14319929408799,230587,5.987577542981367,Energy minerals,Integrated oil,899.9,INR,362.6,INR,NSE,82.72779999999999,-47.698591721026645
EASTRED,Eastern Treads Limited,32.68,INR,8.140304434149574,2048,5.31120331950207,Consumer services,Other consumer services,41.99,INR,27.01,INR,BSE,,-15.968115196708668
RAPID,Rapid Multimodal Logistics Limited,106,INR,8.10810810810811,9600,0.37267080745341613,Transportation,Air freight/Couriers,109.5,INR,44.44,INR,BSE,,65.93613024420789
AXELPOLY,Axel Polymers Limited,50.45,INR,8.00685078141726,13567,0.47574463310119436,Process industries,Industrial specialties,60,INR,27.72,INR,BSE,,-6.539459058910698
FUTSOL,Futuristic Solutions Limited,49.72,INR,7.969598262757876,1,0.005602240896358491,Commercial services,Miscellaneous commercial services,75.79,INR,44,INR,BSE,,-31.401766004415016
GEOJITFSL,Geojit Financial Services Ltd,75.54,INR,7.898871589772891,5124173,509.9745220394314,Finance,Investment banks/Brokers,124.95,INR,60.8,INR,BSE,55.403400000000005,-35.9559135226791
GEOJITFSL,Geojit Financial Services Ltd,75.44,INR,7.8947368421052575,96423016,320.0772516574317,Finance,Investment banks/Brokers,124.99,INR,60.73,INR,NSE,55.403400000000005,-35.18343500300713
NIBE,Nibe Ltd.,1189.1,INR,7.884231536926135,13257,3.331825378873558,Process industries,Textiles,2000.55,INR,753.05,INR,BSE,36.5555,-30.339777387229063
MCL,Madhav Copper Ltd.,52.42,INR,7.86008230452675,423822,7.578047332622892,Non-energy minerals,Other metals/Minerals,67.5,INR,39.6,INR,NSE,26.9575,-7.727512761837706
NAM,Nam Securities Ltd.,95.95,INR,7.808988764044947,168,1.2736921910538286,Finance,Investment banks/Brokers,160.85,INR,68.64,INR,BSE,,-30.971223021582734
WPIL,WPIL Limited,399.55,INR,7.768037761294676,323120,10.244865994286565,Producer manufacturing,Industrial machinery,768,INR,345.55,INR,BSE,19.8699,-44.96556473829201
AMAL,Amal Ltd.,691.45,INR,7.727662226376883,9055,2.1733912584307418,Process industries,Chemicals: specialty,1148,INR,412,INR,BSE,99.91420000000001,51.983734476316094
SIHORA,Sihora Industries Limited,56,INR,7.6923076923076925,8000,1.3793103448275863,Process industries,Textiles,70,INR,51.48,INR,BSE,,-20
RAMAVISION,Rama Vision Limited,124.7,INR,7.592752372735114,4571,0.1941001371567366,Distribution services,Medical distributors,147.55,INR,69.77,INR,BSE,,-4.076923076923075
IFINSEC,India Finsec Ltd.,182.85,INR,7.464002350866875,778,1.7416610700693977,Finance,Finance/Rental/Leasing,210,INR,125,INR,BSE,10.772,21.818787475016656
MARGOFIN,Margo Finance Limited,78.6,INR,7.450444292549539,337,0.35511064278187565,Finance,Financial conglomerates,141.82,INR,69.05,INR,BSE,,-41.123595505617985
VASUPRADA,Shri Vasuprada Plantations Limited.,114,INR,7.445805843543832,140,0.12835793527092726,Consumer non-durables,Food: specialty/candy,145,INR,98,INR,BSE,,-13.20898363151884
MODIPON,Modipon Limited,36.8,INR,7.3825503355704525,225,1.187335092348285,Finance,Real estate development,63.78,INR,31.58,INR,BSE,,-38.66666666666667
BESTAGRO,Best Agrolife Ltd.,391.1,INR,7.3271130625686185,33360,2.730442469184302,Process industries,Chemicals: agricultural,670,INR,244.55,INR,BSE,31.295100000000005,-37.32371794871794
ZUARI,Zuari Agro Chemicals Ltd.,315.15,INR,7.285106382978716,96288,2.7785136129506727,Process industries,Chemicals: agricultural,394.65,INR,155.05,INR,BSE,34.3854,44.66375946752352
ZUARI,Zuari Agro Chemicals Ltd.,315,INR,7.270560190703226,3434264,2.557578515310965,Process industries,Chemicals: agricultural,393.55,INR,169.2,INR,NSE,34.3854,48.57088953872275
BCCL,Bhatia Colour Chem Limited,323.45,INR,7.2624772011275,16400,0.9951456310679612,Process industries,Chemicals: specialty,430,INR,217.1,INR,BSE,91.315,36.47679324894514
RISHDIGA,Rishabh Digha Steel & Allied Products Ltd.,36.8,INR,7.1948732886688,220,0.5197259626742263,Non-energy minerals,Steel,64.99,INR,32,INR,BSE,,-5.6410256410256485
IRISDOREME,Iris Clothings Ltd.,38.22,INR,7.178911946158167,1427084,2.5759304211208813,Consumer non-durables,Apparel/Footwear,38.76,INR,16.21130698,INR,NSE,14.7503,69.12399068239384
SALONA,Salona Cotspin Limited,303.6,INR,7.165548888104486,715,3.4793187347931873,Process industries,Textiles,335,INR,212.95,INR,BSE,,5.434971349192581
ABRIL,Abril Paper Tech Limited,44.2,INR,7.1515151515151585,6000,0.375,Process industries,Pulp & paper,56.9,INR,37,INR,BSE,,-9.42622950819671
ACCELERATE,AccelerateBS India Limited,75,INR,7.142857142857142,5120,0.8888888888888888,Commercial services,Miscellaneous commercial services,200,INR,67,INR,BSE,28.2204,-56.011730205278596
BESTAGRO,Best Agrolife Ltd.,390.45,INR,7.119341563786005,1020456,3.4542128658644744,Process industries,Chemicals: agricultural,661.45,INR,244.15,INR,NSE,31.295100000000005,-37.40782302019878
GANDHAR,Gandhar Oil Refinery (India) Limited,133.51,INR,7.116495507060326,1232683,6.447545432101865,Process industries,Industrial specialties,231.79,INR,120.56,INR,NSE,57.99099999999999,-37.230841560883874
AGVENTURES,AG Ventures Limited,141,INR,7.10216483099126,27378,1.9313331969497096,Process industries,Chemicals: specialty,234.9,INR,104,INR,BSE,94.71000000000001,-37.347256165296606
RAJOOENG,Rajoo Engineers Limited,67.98,INR,7.071979839344782,291572,4.257470270775436,Producer manufacturing,Industrial machinery,283,INR,61.84,INR,BSE,39.016099999999994,-71.07234042553192
EBGNG,Gng Electronics Limited,298.75,INR,7.059666726393115,258103,1.4586524039510314,Technology services,Information technology services,401.7,INR,276.3,INR,NSE,17.0401,-15.845070422535212
GANDHAR,Gandhar Oil Refinery (India) Limited,133.65,INR,7.048458149779744,44461,5.498923986444703,Process industries,Industrial specialties,231.75,INR,120.6,INR,BSE,57.99099999999999,-37.837209302325576
VASWANI,Vaswani Industries Limited,62.62,INR,7.042735042735037,402118,6.358320630965106,Non-energy minerals,Steel,69.99,INR,33.3,INR,NSE,41.67,23.025540275049117
FILTRA,Filtra Consultants & Engineers Ltd.,74.9,INR,7.000000000000008,2000,0.126582278481012,Producer manufacturing,Industrial machinery,92.39,INR,53,INR,BSE,,-5.786163522012571
EBGNG,Gng Electronics Limited,298.1,INR,6.980082540821836,11109,1.399171253321914,Technology services,Information technology services,401.45,INR,276,INR,BSE,17.0401,-14.828571428571424
MIDWESTLTD,Midwest Limited,1561.2,INR,6.902218570254721,273114,0.8067314165164399,Non-energy minerals,Construction materials,1579.7,INR,1048.5,INR,NSE,15.209600000000002,34.00858369098713
RAJOOENG,Rajoo Engineers Limited,67.83,INR,6.869387112021427,3386558,5.997180408353798,Producer manufacturing,Industrial machinery,145.88,INR,61.8,INR,NSE,39.016099999999994,-48.221374045801525
MIDWESTLTD,Midwest Limited,1559.9,INR,6.842465753424663,18755,0.9451886345539395,Non-energy minerals,Construction materials,1576.7,INR,1048.65,INR,BSE,15.209600000000002,33.88550339026695
COLINZ,Colinz Laboratories Ltd,49.14,INR,6.82608695652174,2493,1.3540082554855528,Health technology,Pharmaceuticals: major,88.7,INR,36.11,INR,BSE,,-29.558486238532115
ACE,Action Construction Equipment Limited,996.65,INR,6.741994216557773,27811,1.8046317865926065,Producer manufacturing,Trucks/Construction/Farm machinery,1599.55,INR,909.3,INR,BSE,31.5064,-33.15784178934308
SALONA,Salona Cotspin Limited,304.1,INR,6.683038063497635,22035,9.864356701584743,Process industries,Textiles,313,INR,215,INR,NSE,,6.739206739206756
ACE,Action Construction Equipment Limited,995.9,INR,6.655957161981256,1513723,12.966629233021443,Producer manufacturing,Trucks/Construction/Farm machinery,1600,INR,909,INR,NSE,31.5064,-33.87118193891102
1STCUS,First Custodian Fund India Ltd.,83.19,INR,6.653846153846151,192,0.4209603157202368,Finance,Investment banks/Brokers,172.05,INR,71,INR,BSE,,-41.82517482517483
RAIN,Rain Industries Limited,113.95,INR,6.634849335579266,6641707,5.729151184753955,Process industries,Industrial specialties,192.7,INR,99.9,INR,NSE,52.301500000000004,-32.59390712806862
SYSTMTXC,Systematix Corporate Services Limited,168.55,INR,6.609740670461744,18907,1.2293317901936944,Finance,Investment banks/Brokers,224.25,INR,94.43,INR,BSE,85.9289,-12.464294988314723
JAINREC,Jain Resource Recycling Limited,408.1,INR,6.6091954022988535,179877,2.3757523407256547,Non-energy minerals,Other metals/Minerals,461,INR,247.8,INR,BSE,18.230800000000002,53.85485391140434
JAINREC,Jain Resource Recycling Limited,408.05,INR,6.596133751306164,1705310,1.4737420851534988,Non-energy minerals,Other metals/Minerals,461,INR,247.57,INR,NSE,18.230800000000002,53.95208451235616
RAIN,Rain Industries Limited,114,INR,6.591865357643756,356346,9.366434485477724,Process industries,Industrial specialties,192.7,INR,99.85,INR,BSE,52.301500000000004,-32.34421364985163
VPRPL,Vishnu Prakash R Punglia Ltd.,77.6,INR,6.564130733315025,1955995,3.6044164902844513,Industrial services,Engineering & construction,345.75,INR,70.98,INR,NSE,41.406,-73.58747447243022
SELMC,SEL Manufacturing Co. Ltd.,32.74,INR,6.5408395704523326,4159,1.2520320308266601,Process industries,Textiles,49.75,INR,25.01,INR,BSE,25,-27.001114827201782
MADHUDIN,Madhusudan Industries Limited,36,INR,6.50887573964498,69,0.14324268216732405,Finance,Real estate development,65.8,INR,30.99,INR,BSE,,-37.26036946671314
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,45.77,INR,6.466620144219588,337,0.9822209268434858,,,84.99,INR,0.08,INR,BSE,,50755.555555555555
BIGBLOC,BIGBLOC Construction Ltd,70.66,INR,6.463763748681621,450654,1.870196679117934,Non-energy minerals,Construction materials,113.97,INR,48.25,INR,NSE,19.0385,-33.02369668246446
SNEHAA,Snehaa Organics Ltd.,76.65,INR,6.458333333333341,1000,0.12345679012345678,Industrial services,Environmental services,122,INR,67,INR,NSE,26.3189,-37.17213114754097
VPRPL,Vishnu Prakash R Punglia Ltd.,77.48,INR,6.457818081890633,146179,4.0730751119420665,Industrial services,Engineering & construction,345.85,INR,71.1,INR,BSE,41.406,-73.82432432432432
TYCHE,Tyche Industries Limited,119.05,INR,6.437192668752796,13766,3.956656702690277,Health technology,Pharmaceuticals: major,206,INR,105.2,INR,BSE,,-38.23605706874189
UTCRFS2DGR,UTI Credit Risk Fund(Segregated-06032020) Units Direct Growth,126.98,INR,6.392961876832853,17,0.11386470194239785,,,349.08,INR,27.44,INR,BSE,,179.4454225352113
LUMAXTECH,Lumax Auto Technologies Limited,1575.3,INR,6.3852777308796185,19358,1.9618931792844836,Producer manufacturing,Auto parts: OEM,1597.2,INR,452.55,INR,BSE,39.44499999999999,142.35384615384615
LUMAXTECH,Lumax Auto Technologies Limited,1575.7,INR,6.372780665631546,621130,3.419479577152307,Producer manufacturing,Auto parts: OEM,1596,INR,449,INR,NSE,39.44499999999999,140.93272171253824
WHEELS,Wheels India Limited,896.5,INR,6.34638196915777,5870,2.912428677747457,Producer manufacturing,Auto parts: OEM,979.25,INR,548,INR,BSE,41.6914,33.407738095238095
PGFOILQ,PG Foils Ltd.,185.6,INR,6.33056430822113,8786,1.8997167506324462,Process industries,Containers/Packaging,359.8,INR,166.45,INR,BSE,,-20.051690717208704
MINDTECK,Mindteck (India) Limited,209.58,INR,6.2725013944526165,97467,2.6218285308485227,Technology services,Information technology services,322,INR,145,INR,NSE,26.4866,-29.3748946925021
BIGBLOC,BIGBLOC Construction Ltd,70.54,INR,6.266947875866241,59301,3.642634692285484,Non-energy minerals,Construction materials,113.9,INR,48.1,INR,BSE,19.0385,-33.137440758293835
EMAPARTNER,Ema Partners India Limited,90.95,INR,6.25000000000001,4000,0.24096385542168675,Commercial services,Personnel services,147,INR,83,INR,NSE,,-36.84027777777778
AICHAMP,A.I. Champdany Industries Ltd.,51.99,INR,6.23212096444627,2,0.0026903416733925207,Process industries,Textiles,65.7,INR,37.2,INR,BSE,,-10.362068965517237
ATHERENERG,Ather Energy Limited,685.25,INR,6.223841264920163,2476727,1.2354565325517324,Consumer durables,Motor vehicles,790,INR,288.15,INR,NSE,36.6769,108.91768292682927
WHEELS,Wheels India Limited,894.45,INR,6.216601353758463,192547,6.484526812445885,Producer manufacturing,Auto parts: OEM,978.5,INR,543.6,INR,NSE,41.6914,31.905323698569536
ATHERENERG,Ather Energy Limited,685.6,INR,6.195786864931846,247923,2.1543123089409137,Consumer durables,Motor vehicles,790,INR,287.3,INR,BSE,36.6769,110.27449777641466
HALDYNGL,Haldyn Glass Limited,95.69,INR,6.16886719183402,97880,2.806707652780327,Process industries,Containers/Packaging,162,INR,84.01,INR,BSE,35.7501,-34.68259385665529
BAZELINTER,Bazel International Ltd.,69,INR,6.153846153846154,327,0.33583239190715825,Finance,Finance/Rental/Leasing,104.87,INR,53.3,INR,BSE,,-20.853406744666213
BNALTD,B & A Limited,415,INR,6.124536504283337,762,5.385159010600707,Process industries,Agricultural commodities/Milling,688.9,INR,353.95,INR,BSE,,-21.727649943417582
SPMLINFRA,SPML Infra Limited,184.9,INR,6.1119081779053115,39152,0.22736802004220757,Industrial services,Engineering & construction,321.7,INR,137,INR,BSE,32.9329,-25.443548387096772
ASTALLTD,Astal Laboratories Ltd,86.97,INR,6.022187004754356,22109,1.6018809004557344,Finance,Real estate development,103.2,INR,66.72,INR,BSE,,7.370370370370369
POWERMECH,Power Mech Projects Ltd.,2369.2,INR,6.013960980848381,149857,3.134736106665997,Industrial services,Engineering & construction,3415,INR,1700,INR,NSE,41.6922,-8.348162475822058
TRF,TRF Limited.,320.4,INR,6.00496277915632,53849,3.73953985791568,Producer manufacturing,Trucks/Construction/Farm machinery,502.55,INR,272.25,INR,NSE,55.552800000000005,-27.01594533029613
VASWANI,Vaswani Industries Limited,61.85,INR,5.9801233721727245,96630,25.884653505129787,Non-energy minerals,Steel,70.09,INR,32,INR,BSE,41.67,18.96518561261781
VSTL,Vibhor Steel Tubes Ltd.,134.05,INR,5.926511260371406,949,0.7346907176588992,Non-energy minerals,Steel,233,INR,117.6,INR,BSE,77.16770000000001,-37.57857974388824
CILSEC,CIL Securities Limited,47.73,INR,5.925432756324888,1269,2.4887232790743283,Finance,Investment banks/Brokers,66.85,INR,39.1,INR,BSE,,-27.681818181818187
CEENIK,Ceenik Exports (India) Limited,356.15,INR,5.918215613382893,889,1.647211413748373,Consumer non-durables,Apparel/Footwear,1280,INR,182.4,INR,BSE,99.51520000000002,-66.87232222679883
BHAGWOX,Bhagawati Oxygen Ltd.,42.59,INR,5.8662689535172925,276,0.5608616134931924,Energy minerals,Oil & gas production,72.29,INR,36.27,INR,BSE,,-16.81640625
