Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
GOLDTECH,AION-TECH Solutions Limited,61.18,INR,11.074800290486568,816021,28.30359682286428,Technology services,Information technology services,86.5,INR,46.55,INR,NSE,29.0753,-24
KEL,Kundan Edifice Limited,112.95,INR,10.735294117647062,52800,2.085308056872038,Producer manufacturing,Electrical products,167.05,INR,81,INR,NSE,,-24.699999999999996
KARTKIN,Kartik Investments Trust Ltd.,1199.25,INR,10.245449531163823,1,0.02262443438914027,Finance,Financial conglomerates,1199.25,INR,857.85,INR,BSE,,26.81082795812625
BORANA,Borana Weaves Limited,310.6,INR,10.10280042538107,360011,14.884606479567367,Process industries,Textiles,320.8,INR,210.4,INR,BSE,,27.81893004115227
NVENTURES,Nanavati Ventures Limited,123.2,INR,10.000000000000002,750,0.18181818181818182,Distribution services,Wholesale distributors,163.3,INR,43.8,INR,BSE,,119.02222222222223
TRUECOLORS,True Colors Limited,246.4,INR,10.000000000000002,441000,1.9357387411114038,Producer manufacturing,Industrial machinery,246.4,INR,173.9,INR,BSE,26.2644,29.005235602094245
NIRAJ,Niraj Cement Structurals Limited,36.43,INR,9.993961352657013,400937,3.015098919808327,Industrial services,Engineering & construction,72.37,INR,27.2,INR,NSE,,-48.362863217576184
NIRAJ,Niraj Cement Structurals Limited,36.68,INR,9.98500749625187,47537,2.980974239345825,Industrial services,Engineering & construction,71.94,INR,27.7,INR,BSE,,-47.912524850894634
PHRMASI,Phaarmasia Ltd.,44.53,INR,9.977772289454185,2197,2.0799015431222077,Health technology,Pharmaceuticals: major,61.95,INR,23.6,INR,BSE,,-4.257149000215001
AVANTIFEED,Avanti Feeds Limited,842.8,INR,9.947165873067641,1083418,27.853080909876187,Process industries,Agricultural commodities/Milling,965,INR,572.05,INR,BSE,29.358399999999996,25.258229917515035
ZAPPFRESH,DSM Fresh Foods Limited,194.1,INR,9.94052676295666,408000,1.9551466359976999,Retail trade,Food retail,195.9,INR,161.05,INR,BSE,,6.065573770491801
LAXMIINDIA,Laxmi India Finance Limited,143.8,INR,9.812905689194368,468539,19.42372108448719,Finance,Finance/Rental/Leasing,180.75,INR,116.1,INR,BSE,,5.735294117647067
AVANTIFEED,Avanti Feeds Limited,841.65,INR,9.747033511539966,13209628,24.786974256473314,Process industries,Agricultural commodities/Milling,964.2,INR,572,INR,NSE,29.358399999999996,25.619402985074622
LAXMIINDIA,Laxmi India Finance Limited,143.78,INR,9.697108415350582,9706600,22.091136121099098,Finance,Finance/Rental/Leasing,180.9,INR,116.05,INR,NSE,,4.552065154159388
08QPR,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Quarterly Divivdend Plan,2396,INR,9.666788722079815,1,0.07692307692307693,,,5734.65,INR,1.79,INR,BSE,,11424.771524771526
BILLWIN,Billwin Industries Limited,33.4,INR,9.50819672131147,3000,0.29411764705882354,Consumer non-durables,Apparel/Footwear,49.9,INR,23,INR,BSE,,-14.138817480719794
UTCRFS2RQP,UTI Credit Risk Fund(Segregated-06032020) Units Regular Quarterly Dividend Payout,299.87,INR,9.441605839416061,1,0.15873015873015872,,,1505.68,INR,66.67,INR,BSE,,-1.3195998420429087
SEL,Sungarner Energies Limited,260,INR,9.42760942760943,3600,1.9565217391304348,Electronic technology,Semiconductors,644.6,INR,211,INR,NSE,,-50.943396226415096
BORANA,Borana Weaves Limited,308.95,INR,9.324133050247688,4214720,11.278593065947359,Process industries,Textiles,320,INR,211,INR,NSE,,27.139917695473248
OSELDEVICE,Osel Devices Limited,762.15,INR,9.190544412607446,57600,2.3940149625935163,Health technology,Medical specialties,767.8,INR,186.25,INR,NSE,,158.35593220338984
LTTS,L&T Technology Services Ltd.,4439.15,INR,8.996378368424274,51977,11.233169803980894,Commercial services,Miscellaneous commercial services,5647.35,INR,3855,INR,BSE,26.037899999999997,-7.5167449660934
LTTS,L&T Technology Services Ltd.,4440,INR,8.97042581911891,1180329,16.197068873245236,Commercial services,Miscellaneous commercial services,5645,INR,3951.3,INR,NSE,26.037899999999997,-6.277705070291714
LTELEVATOR,L. T. Elevator Limited,179.55,INR,8.91719745222931,299200,1.844181459566075,Producer manufacturing,Building products,185.95,INR,125.33,INR,BSE,,31.925055106539325
CHATHA,Chatha Foods Ltd.,88.52,INR,8.86729799532652,203000,7.0979020979020975,Consumer non-durables,Food: meat/fish/dairy,144.9,INR,81.15,INR,BSE,38.6474,-33.368460669928496
APOORVA,Apoorva Leasing Finance & Investment Co. Ltd.,36.2,INR,8.676073251275893,1618,6.827004219409282,Finance,Financial conglomerates,68,INR,27.91,INR,BSE,,-33.1733431788813
RDBIPL,RDB Infrastructure and Power Limited,51.19,INR,8.430417284473622,95740,1.1870473715468193,Finance,Real estate development,62.68,INR,35,INR,BSE,28.608,-9.717813051146392
SONALIS,Sonalis Consumer Products Limited,85.4,INR,8.101265822784818,58000,1.8709677419354838,Consumer non-durables,Food: specialty/candy,92,INR,43.74288765,INR,BSE,66.02709999999999,32.767118717775126
SVRL,Shri Venkatesh Refineries Limited,295.95,INR,7.991242474001085,40500,2.477064220183486,Process industries,Agricultural commodities/Milling,333.8,INR,154.05,INR,BSE,27.499900000000004,32.12053571428571
JINDALPHOT,Jindal Photo Limited,1460.5,INR,7.929352645580842,69310,11.548009796897917,Finance,Financial conglomerates,1584.8,INR,536,INR,NSE,25.7955,60.848017621145374
EMMVEE,Emmvee Photovoltaic Power Limited,236.25,INR,7.85208856425473,2477453,,Electronic technology,Semiconductors,240.95,INR,220.05,INR,BSE,,8.870967741935484
IITLPROJ,IITL Projects Limited,52.29,INR,7.81443298969072,35,0.012521465369204352,Finance,Real estate development,78.14,INR,45.6,INR,BSE,,-12.835472578763131
EMMVEE,Emmvee Photovoltaic Power Limited,236.28,INR,7.6937101185050105,34006914,,Electronic technology,Semiconductors,241.34,INR,220.25,INR,NSE,,8.88479262672811
JINDALPHOT,Jindal Photo Limited,1464.2,INR,7.6696815942348655,2534,7.459523108625514,Finance,Financial conglomerates,1599.9,INR,532.3,INR,BSE,25.7955,61.255506607929526
PPARIVAH,Paradeep Parivahan Ltd.,178.2,INR,7.641196013289023,139200,2.0677361853832443,Transportation,Marine shipping,179.4,INR,74.48,INR,BSE,33.50959999999999,127.2959183673469
ENFUSE,Enfuse Solutions Ltd.,226,INR,7.6190476190476195,8400,0.6965174129353234,Technology services,Information technology services,284,INR,164,INR,NSE,,5.116279069767442
MITCON,MITCON Consultancy & Engineering Services Ltd.,71.35,INR,7.616892911010555,38718,5.864941832283082,Commercial services,Miscellaneous commercial services,130.22,INR,60.41,INR,NSE,25.787599999999998,-37.32431482782854
KAHAN,Kahan Packaging Ltd.,58,INR,7.4074074074074066,3200,1.1111111111111112,Consumer durables,Home furnishings,88.95,INR,48.05,INR,BSE,,-34.42622950819673
NAPSGLOBAL,Naps Global India Ltd.,51,INR,7.368421052631578,4800,1.0714285714285714,Process industries,Textiles,108,INR,37.05,INR,BSE,22.176099999999998,-52.77777777777778
GSLSU,Global Surfaces Limited,133.65,INR,7.306302689682866,36608,2.2857428289564057,Non-energy minerals,Construction materials,191.65,INR,85,INR,BSE,38.8762,-20.280345958842826
SEVL,Supertech EV Ltd.,50.42,INR,7.276595744680854,20400,0.4166666666666667,Consumer durables,Motor vehicles,73.6,INR,38.5,INR,BSE,23.3872,-31.494565217391294
INM,Interiors & More Ltd.,562.85,INR,7.199314351014202,45000,7.0754716981132075,Producer manufacturing,Industrial conglomerates,689,INR,284.5,INR,NSE,,75.83567635114026
STAL,Storage Technologies & Automation Ltd.,62.84,INR,7.1989082224496865,34400,2.847682119205298,Producer manufacturing,Metal fabrication,178.5,INR,57.01,INR,BSE,29.906499999999998,-61.65954850518609
PRESSTONIC,Presstonic Engineering Limited,74,INR,7.168718320057933,32000,1.509433962264151,Producer manufacturing,Trucks/Construction/Farm machinery,143,INR,63.2,INR,NSE,,-36.88699360341151
IPSL,Integrated Personnel Services Ltd.,300,INR,7.161993213073768,16500,7.173913043478261,Commercial services,Personnel services,398,INR,240.05,INR,NSE,29.9743,-1.639344262295082
11AGG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT GROWTH GROWTH OPTION GROWTH,40.7,INR,7.161664033701964,1963,2.8812564215470426,,,117.27,INR,31.51,INR,BSE,,-41.01449275362318
ACML,Aditya Consumer Marketing Ltd.,45,INR,7.117353011187817,2000,1.4285714285714286,Retail trade,Food retail,75.75,INR,31.01,INR,BSE,27.333800000000004,-35.714285714285715
IFINSEC,India Finsec Ltd.,180,INR,7.110978875334714,51,0.14076731990063482,Finance,Finance/Rental/Leasing,210,INR,125,INR,BSE,10.8657,19.92005329780147
PIONRINV,Pioneer Investcorp Limited,94.81,INR,7.081545064377677,65038,4.357246221459964,Finance,Investment banks/Brokers,107.8,INR,55,INR,BSE,52.2724,13.544910179640722
TTC,Toss The Coin Ltd.,361.85,INR,7.056213017751486,3900,0.87248322147651,Commercial services,Miscellaneous commercial services,927.5,INR,285,INR,BSE,,-16.0927536231884
VASUPRADA,Shri Vasuprada Plantations Limited.,114.75,INR,7.042910447761192,14937,43.68821292775666,Consumer non-durables,Food: specialty/candy,167,INR,98,INR,BSE,,-12.637990102778833
ACCENTMIC,Accent Microcell Limited,327,INR,6.985113692131531,157500,4.101562499999996,Health technology,Pharmaceuticals: major,337.95,INR,170.26452,INR,NSE,,25.571154733161492
PHCAP,PH Capital Ltd.,189.7,INR,6.93348365276211,21002,2.254497831594315,Finance,Investment banks/Brokers,393.4,INR,148.6,INR,BSE,,-39.20846018266304
SHUBHSHREE,Shubhshree Biofuels Energy Ltd.,418,INR,6.891701828410686,15600,1.5757575757575757,Process industries,Chemicals: specialty,494.95,INR,237,INR,NSE,,11.466666666666667
TEAMGTY,Team India Guaranty Ltd,268.15,INR,6.832669322709155,277,1.2382655341975861,Finance,Financial conglomerates,316.75,INR,134.1,INR,BSE,,66.29457364341084
KRN,Krn Heat Exchanger and Refrigeration Limited,866.3,INR,6.8055726790777875,119709,5.9713575960732665,Producer manufacturing,Industrial machinery,1011.6,INR,675.8,INR,BSE,29.211100000000002,23.757142857142853
LINDEINDIA,Linde India Ltd.,6076.5,INR,6.689491703976824,234547,5.675819562045208,Process industries,Chemicals: specialty,7870,INR,5242.4,INR,NSE,22.6046,0.821304131408661
KRN,Krn Heat Exchanger and Refrigeration Limited,866.35,INR,6.680211796576777,2443871,7.248205722291871,Producer manufacturing,Industrial machinery,1012,INR,675.3,INR,NSE,29.211100000000002,23.76428571428572
ROSSTECH,Rossell Techsys Limited,716,INR,6.603141517159239,14982,1.4637720806628105,Electronic technology,Telecommunications equipment,832,INR,231.5,INR,BSE,20.9777,54.54349233757824
LINDEINDIA,Linde India Ltd.,6066.4,INR,6.556124465366274,5892,1.466547192353644,Process industries,Chemicals: specialty,7865.05,INR,5202.45,INR,BSE,22.6046,0.1056105610560996
SALEM,Salem Erode Investments Ltd.,40.5,INR,6.550907655880037,74,0.2986279257465698,Finance,Finance/Rental/Leasing,66.45,INR,36.56,INR,BSE,,-23.58490566037736
ROSSTECH,Rossell Techsys Limited,714.4,INR,6.428305400372436,254741,1.462125451639102,Electronic technology,Telecommunications equipment,832,INR,231.15,INR,NSE,20.9777,54.264737637659245
PANSARI,Pansari Developers Ltd.,340.65,INR,6.353418669996867,65196,13.077123658609969,Technology services,Packaged software,352.3,INR,142.05,INR,NSE,48.696600000000004,71.6985887096774
GENESYS,Genesys International Corporation Limited,460.5,INR,6.301939058171747,18348,1.697977012345222,Technology services,Packaged software,1054.8,INR,430.7,INR,BSE,42.5979,-49.67213114754098
CLASSICEIL,Classic Electrodes India Limited,88,INR,6.28019323671498,27200,2.463768115942029,Producer manufacturing,Industrial machinery,113.9,INR,80.5,INR,NSE,100,1.1494252873563218
SJLOGISTIC,S J Logistics (India) Limited,417.1,INR,6.240448293428426,258000,2.5550878930428325,Transportation,Airlines,724,INR,301.05,INR,NSE,,-34.608450262600925
ESTER,Ester Industries Limited,119.28,INR,6.215494211932328,1389170,5.722966515061631,Process industries,Industrial specialties,174.9,INR,102.35,INR,NSE,22.391400000000004,-21.988227599738394
WOL3D,WOL 3D India Limited,178.4,INR,6.190476190476194,125000,4.496402877697841,Electronic technology,Computer peripherals,183.8,INR,97,INR,NSE,,28.808664259927802
ESTER,Ester Industries Limited,119.4,INR,6.180524677634507,60094,5.14010537840427,Process industries,Industrial specialties,174.9,INR,100,INR,BSE,22.391400000000004,-22.06266318537858
SARTELE,SAR Televenture Limited,183.55,INR,6.067610517191563,315500,2.392870686386043,Finance,Finance/Rental/Leasing,338,INR,162,INR,NSE,,-29.929375835083025
SHREESHAY,Shreeshay Engineers Ltd.,35,INR,6.0606060606060606,2000,0.072992700729927,Industrial services,Engineering & construction,42.31,INR,20.05,INR,BSE,,-17.277239423304188
MADHUVEER,Madhuveer Com 18 Network Ltd.,213.7,INR,6.028280823616957,35414,0.721556642216789,Commercial services,Miscellaneous commercial services,308.5,INR,135.4,INR,BSE,,-20.851851851851855
STARLOG,Starlog Enterprises Limited,46.37,INR,6.012802926383163,3751,0.5666933571029293,Transportation,Other transportation,92.35,INR,40.16,INR,BSE,20.541999999999998,-4.940549405494062
GSLSU,Global Surfaces Limited,131.9,INR,6.003375391786546,1812087,2.268091290046411,Non-energy minerals,Construction materials,192,INR,84.71,INR,NSE,38.8762,-20.59000602046959
DJML,DJ Mediaprint & Logistics Ltd,75.16,INR,5.993512903680722,226747,3.231989349616791,Commercial services,Commercial printing/Forms,209.7,INR,66.98,INR,NSE,,-57.41643059490085
SHREE,Shree Marutinandan Tubes Ltd.,92.2,INR,5.977011494252877,2000,1.1428571428571428,Distribution services,Wholesale distributors,191.95,INR,61.52,INR,BSE,,-46.67437825332562
MONIKA,Monika Alcobev Limited,290.4,INR,5.946734768332708,37600,1.8725099601593624,Distribution services,Food distributors,345.2,INR,267,INR,BSE,27.757900000000003,0.8333333333333255
OMFURN,Omfurn India Ltd.,99.8,INR,5.944798301486194,8400,0.47619047619047744,Producer manufacturing,Office equipment/Supplies,140,INR,75,INR,NSE,26.600100000000005,-6.510538641686185
AKCAPIT,A. K. Capital Services Ltd.,1644.95,INR,5.934441009788775,19117,2.132427578667916,Finance,Investment banks/Brokers,1650,INR,896.3,INR,BSE,83.9063,23.866716867469883
TROM,Trom Industries Limited,90,INR,5.88235294117647,7200,0.9230769230769231,Industrial services,Engineering & construction,280,INR,82.1,INR,NSE,31.0293,-64.21471172962227
ACCPL,Accretion Pharmaceuticals Ltd.,82.25,INR,5.855855855855852,322800,6.529126213592233,Health technology,Pharmaceuticals: major,93.2,INR,53.8,INR,NSE,29.237100000000005,4.113924050632911
INNOVANA,Innovana Thinklabs Ltd.,480.35,INR,5.8389335683595895,56131,9.413530556114576,Technology services,Packaged software,649.5,INR,270.5,INR,NSE,22.7961,13.02352941176471
TEAMGTY,Team India Guaranty Ltd,264.8,INR,5.8353317346123195,8785,3.249491400036989,Finance,Financial conglomerates,291.9,INR,221.3,INR,NSE,,-5.597147950089123
PREMIUM,Premium Plast Limited,37.25,INR,5.823863636363628,39000,2.280701754385965,Producer manufacturing,Miscellaneous manufacturing,50.95,INR,26.05,INR,NSE,,-14.071510957324108
QUESS,Quess Corp. Ltd.,223,INR,5.8175951409319495,2646776,8.512964473457373,Commercial services,Personnel services,379.05,INR,207.66,INR,NSE,43.578399999999995,-31.3226309823308
SDREAMS,S D Retail Limited,112.05,INR,5.807365439093476,28000,0.27586206896551724,Consumer non-durables,Apparel/Footwear,215,INR,86.35,INR,NSE,,-36.29903354178511
ATCENERGY,Atc Energies System Limited,42,INR,5.793450881612083,78000,0.9052924791086351,Producer manufacturing,Electrical products,115.35,INR,38,INR,NSE,21.5428,-60.74766355140187
EKI,EKI Energy Services Ltd.,107.3,INR,5.76638738294726,26128,1.287118958009023,Utilities,Electric utilities,365.8,INR,82.45,INR,BSE,31.276800000000005,-58.722831313714174
STANROS,Stanrose Mafatlal Investments & Finance Ltd.,70.95,INR,5.721949038891378,418,1.113478955780501,Finance,Investment managers,95,INR,60.3,INR,BSE,,-13.475609756097558
GENESYS,Genesys International Corporation Limited,457.25,INR,5.7103225060686595,455214,1.8662835819243366,Technology services,Packaged software,1055,INR,430,INR,NSE,42.5979,-50.45508722505147
CILSEC,CIL Securities Limited,48.86,INR,5.68894657149038,2591,1.3923370412166156,Finance,Investment banks/Brokers,73.69,INR,39.1,INR,BSE,,-25.96969696969697
GPSL,Gabriel Pet Straps Ltd.,298,INR,5.673758865248227,600,0.24390243902439024,Consumer non-durables,Consumer sundries,313.55,INR,98,INR,BSE,,67.41573033707866
CNCRD,Concord Control Systems Limited,2237.6,INR,5.669287620127021,29400,2.2580645161290325,Electronic technology,Electronic equipment/Instruments,2264.95,INR,606.96875,INR,BSE,26.3283,114.7795308656788
RISHDIGA,Rishabh Digha Steel & Allied Products Ltd.,37,INR,5.653912050256986,620,1.2243285939968405,Non-energy minerals,Steel,64.99,INR,32,INR,BSE,,-5.128205128205129
CONNPLEX,Connplex Cinemas Limited,232.4,INR,5.61236082708475,146400,1.7461832061068703,Consumer services,Movies/Entertainment,248.9,INR,177,INR,NSE,,19.179487179487182
CUPID,Cupid Limited,331.05,INR,5.5980861244019176,672360,1.9551128923870784,Consumer non-durables,Household/Personal care,337,INR,50,INR,BSE,32.3144,328.654667875178
QUESS,Quess Corp. Ltd.,222.7,INR,5.595068752963481,69132,5.504490731893753,Commercial services,Personnel services,378.1,INR,207.85,INR,BSE,43.578399999999995,-31.218577563305193
CUPID,Cupid Limited,331.17,INR,5.582477842249566,10486086,2.2245646266152144,Consumer non-durables,Household/Personal care,336.99,INR,55.75,INR,NSE,32.3144,325.3949903660887
RNBDENIMS,R&B Denims Ltd,129.15,INR,5.557825909276675,25945,4.515707945348534,Process industries,Textiles,157.25,INR,73,INR,BSE,87.0508,48.448275862068975
INDUSFINL,Indus Finance Limited,50.66,INR,5.497709287796737,1621,1.0863155073046509,Finance,Investment banks/Brokers,66.22,INR,27.15,INR,BSE,,16.674343620451396
CGFL,Credent Global Finance Limited,34.72,INR,5.467800729040088,72636,1.1575458167330677,Finance,Investment managers,47.6,INR,20.7,INR,BSE,,-10.353730957913758
GROVY,Grovy India Ltd.,42.08,INR,5.437233775995995,10099,3.717651389655815,Finance,Real estate development,69.81,INR,36.95,INR,BSE,,-15.02423263327949
PGIL,Pearl Global Industries Limited,1766.9,INR,5.423627684964206,438534,0.4928538916704599,Consumer non-durables,Apparel/Footwear,1993.3,INR,875,INR,NSE,33.3158,18.76323307007226
INTELLECT,Intellect Design Arena Ltd,1145.7,INR,5.400183992640298,109088,3.880519498998625,Technology services,Packaged software,1255,INR,555.05,INR,BSE,53.021300000000004,19.843096234309627
ORKLAINDIA,Orkla India Ltd.,707.4,INR,5.354084444113475,141397,,Consumer non-durables,Food: specialty/candy,755,INR,645.5,INR,BSE,0.0004000000000014454,-5.8682634730538945
AASTAFIN,Aastamangalam Finance Limited,47.2,INR,5.2866384117778376,32370,4.738205717464172,Finance,Finance/Rental/Leasing,55,INR,26.5,INR,BSE,,0.4469035965098975
ORKLAINDIA,Orkla India Ltd.,707.2,INR,5.269425424233417,1777363,,Consumer non-durables,Food: specialty/candy,760,INR,645.7,INR,NSE,0.0004000000000014454,-5.7192374350086626
SPECIALITY,Speciality Restaurants Ltd.,132.6,INR,5.238095238095234,257,0.12618451416507095,Consumer services,Restaurants,166,INR,114.3,INR,BSE,31.287799999999997,-13.305001634521084
INDBNK,Ind Bank Housing Ltd,40.09,INR,5.223097112860897,5665,3.60162756691462,Finance,Finance/Rental/Leasing,56.5,INR,33,INR,BSE,22.592200000000002,-21.775609756097552
BALUFORGE,Balu Forge Industries Ltd,629.35,INR,5.207288532263453,986110,1.884070376126256,Producer manufacturing,Trucks/Construction/Farm machinery,867.7,INR,428.4,INR,NSE,32.3081,-20.43615676359039
PGIL,Pearl Global Industries Limited,1766.8,INR,5.2011075054333205,30878,0.417823038858165,Consumer non-durables,Apparel/Footwear,1993.3,INR,884,INR,BSE,33.3158,19.29374430302826
LATENTVIEW,Latent View Analytics Limited,494.25,INR,5.181953607150462,4694054,4.452589619666522,Commercial services,Miscellaneous commercial services,520.25,INR,341.2,INR,NSE,27.0258,0.6619144602851323
LOGICA,Logica Infoway Limited,215.7,INR,5.1682106289614795,12600,0.963302752293578,Retail trade,Electronics/Appliance stores,271.95,INR,172.8,INR,BSE,23.5629,-2.043596730245232
LATENTVIEW,Latent View Analytics Limited,494.5,INR,5.168013611229267,234737,4.591747112271745,Commercial services,Miscellaneous commercial services,519.95,INR,340.4,INR,BSE,27.0258,1.083401471790681
SOFTTECH,SoftTech Engineers Ltd.,327.8,INR,5.064102564102567,480,1.794392523364486,Technology services,Packaged software,607.85,INR,300.6,INR,BSE,,-38.15094339622642
COASTCORP,Coastal Corporation Limited,44.16,INR,5.042816365366312,402093,2.4970672456204306,Transportation,Marine shipping,55.334,INR,30.01,INR,NSE,65.2886,-16.96126363294472
RPEL,Raghav Productivity Enhancers Ltd.,1054.85,INR,5.012444001991032,202116,1.0068486190179196,Process industries,Chemicals: major diversified,1060,INR,449.5,INR,NSE,21.039099999999998,47.63470958712385
INTELLECT,Intellect Design Arena Ltd,1142.8,INR,5.007810346411835,4203457,7.5905407189228615,Technology services,Packaged software,1255,INR,577.4,INR,NSE,53.021300000000004,18.701635938717214
MODWOOL,Modella Woollens Ltd.,69.93,INR,5.000000000000019,132,0.6745017884517118,Process industries,Textiles,74.75,INR,52.5,INR,BSE,,16.55000000000001
KKVAPOW,KKV Agro Powers Ltd.,592.2,INR,5.000000000000008,171,0.7673667210438301,Utilities,Electric utilities,749.04545529,INR,440.45454589,INR,NSE,,-16.778026272645327
VLL,Virat Leasing Ltd.,33.6,INR,5.000000000000004,24,0.1001669449081803,Finance,Finance/Rental/Leasing,56.95,INR,22.55,INR,BSE,,-1.17647058823529
MKPMOB,MKP Mobility Limited,139.65,INR,5.000000000000004,463,3.7550689375506896,Finance,Financial conglomerates,264.35,INR,102.65,INR,BSE,,-39.623865110246435
JLL,Jindal Leasefin Ltd.,54.6,INR,5.000000000000003,332,0.07584757379146487,Finance,Finance/Rental/Leasing,59.97,INR,31.55,INR,BSE,,22.147651006711406
INDAGIV,Ind-Agiv Commerce Limited,79.38,INR,5.000000000000002,27,0.2094647013188518,Technology services,Information technology services,190,INR,70,INR,BSE,,-18.542842483324787
UNTTEMI,United Leasing & Industries Ltd.,31.5,INR,5,250,0.8064516129032258,Finance,Finance/Rental/Leasing,54.6,INR,17.32,INR,BSE,,-1.5625
NATPLASTI,National Plastic Technologies Ltd.,283.5,INR,5,6643,3.8637817716512535,Process industries,Chemicals: specialty,525,INR,217.5,INR,BSE,,-30.676121775278148
FOCUS,Focus Business Solution Limited,141.75,INR,5,2133,0.7692307692307692,Commercial services,Miscellaneous commercial services,141.75,INR,50.63288,INR,BSE,,153.21101058042515
SUBAM,Subam Papers Limited,215.25,INR,5,155200,0.6280349627711234,Process industries,Pulp & paper,215.25,INR,70.77,INR,BSE,27.9931,52.659574468085104
