Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SANTETX,Sanrhea Technical Textiles Ltd.,119.1,INR,10.175763182238668,9792,2.2010924539753187,Process industries,Textiles,190,INR,95.2,INR,BSE,,-28.253012048192776
GENESYS,Genesys International Corporation Limited,439.5,INR,10.122776246554741,12479697,81.30291739931191,Technology services,Packaged software,1055,INR,390.25,INR,NSE,42.5979,-52.37837252139994
LGT,LGT Business Connextions Limited,58.87,INR,9.99626307922271,157200,2.651821862348178,Consumer services,Other consumer services,85.6,INR,37.76,INR,BSE,,-31.22663551401869
TRANSVOY,Transvoy Logistics India Ltd.,128.2,INR,9.995709995709989,1600,0.5882352941176471,Transportation,Air freight/Couriers,203.75,INR,70.95,INR,BSE,27.1194,-37.079754601227
DRONACHRYA,Droneacharya Aerial Innovations Limited,40.2,INR,9.986320109439141,499000,1.5962891874600127,Electronic technology,Aerospace & defense,131,INR,32.68,INR,BSE,46.50470000000001,-65.61163387510693
KOTYARK,Kotyark Industries Ltd.,267.7,INR,9.870716191257944,29700,5.4495412844036695,Process industries,Industrial specialties,1075,INR,202.4,INR,NSE,31.2701,-71.43009605122732
UNIVPHOTO,Universus Photo Imagings Ltd,262.5,INR,9.832635983263598,31096,2.426645024347609,Consumer durables,Electronics/Appliances,398.05,INR,174,INR,NSE,25.456100000000003,23.25100948445864
SARTHAKIND,Sarthak Industries Limited,34.9,INR,9.713926438226974,105,0.07961179771021305,Producer manufacturing,Industrial machinery,55.98,INR,25.54,INR,BSE,,16.410940627084717
PHYTO,Phyto Chem (India) Ltd.,31.61,INR,9.642733263961157,126,0.03826763044402601,Process industries,Chemicals: agricultural,39.9,INR,24.5,INR,BSE,,-8.243831640058064
GANVERSE,Ganesha Ecoverse Limited,31.88,INR,9.553264604810987,1250,0.0641025641025639,Finance,Real estate development,49.5,INR,25.11,INR,BSE,57.069399999999995,-24.988235294117647
ICDSLTD,ICDS Ltd.,51.49,INR,9.553191489361707,1,0.003819709702062643,Finance,Finance/Rental/Leasing,76.2,INR,37,INR,BSE,,-16.38518999675219
BHAGWOX,Bhagawati Oxygen Ltd.,43.99,INR,9.291925465838515,138,0.3360935216755967,Energy minerals,Oil & gas production,72.29,INR,36.27,INR,BSE,,-14.082031250000002
CHOKSI,Choksi Asia Ltd,125.5,INR,9.130434782608695,9605,8.275178771431033,Health technology,Medical specialties,126.5,INR,64.03,INR,BSE,,32.804232804232804
GLANCE,Glance Finance Limited,198.15,INR,9.113436123348025,376,3.622350674373796,Finance,Finance/Rental/Leasing,251.95,INR,120.1,INR,BSE,,1.174368138881803
IDENTIXWEB,Identixweb Limited,71.37,INR,8.878718535469119,94000,2.2065727699530515,Technology services,Packaged software,90.9,INR,55,INR,BSE,36.2089,29.763636363636373
RDBIPL,RDB Infrastructure and Power Limited,50.82,INR,8.659397049390629,127072,5.273287878725003,Finance,Real estate development,62.68,INR,35,INR,BSE,28.608,-10.370370370370374
CURIS,Curis Lifesciences Limited,124.75,INR,8.289930555555552,62000,2.3846153846153846,Health technology,Pharmaceuticals: major,147.9,INR,115,INR,NSE,,-14.613278576317589
SHRIPISTON,Shriram Pistons & Rings Ltd.,2837.25,INR,8.22795674314813,154758,107.54551772063934,Producer manufacturing,Auto parts: OEM,2880.45,INR,1556,INR,BSE,29.886799999999997,41.86959347967397
KINETICENG,Kinetic Engineering Ltd,299.9,INR,8.189033189033184,77285,6.634873758402514,Producer manufacturing,Auto parts: OEM,385,INR,143,INR,BSE,,82.31003039513676
SHRIPISTON,Shriram Pistons & Rings Ltd.,2837.9,INR,8.106357853034178,2512982,95.1764545475204,Producer manufacturing,Auto parts: OEM,2878.3,INR,1662.55,INR,NSE,29.886799999999997,29.289293849658318
1STCUS,First Custodian Fund India Ltd.,86.74,INR,7.993027888446218,1,0.001467997651203758,Finance,Investment banks/Brokers,172.05,INR,71,INR,BSE,,-39.34265734265735
KREBSBIO,Krebs Biochemicals & Industries Ltd.,69.04,INR,7.976227713481403,78520,113.1575154921506,Health technology,Pharmaceuticals: major,115.5,INR,63.55,INR,BSE,,-28.824742268041234
ROADSTAR,Roadstar Infra Investment Trust Units,68,INR,7.936507936507936,25000,0.1724137931034483,Miscellaneous,Investment trusts/Mutual funds,80,INR,50,INR,BSE,,-15
BRAHMINFRA,Brahmaputra Infrastructure Ltd.,112.5,INR,7.913669064748201,126309,3.1991783535156797,Industrial services,Engineering & construction,126.32,INR,36.23,INR,BSE,,108.33333333333333
NILACHAL,Nilachal Refractories Ltd.,43.85,INR,7.872078720787215,2304,0.8710445729840082,Non-energy minerals,Construction materials,68.35,INR,35.5,INR,BSE,,-14.854368932038833
COCHMAL,Cochin Malabar Estates & Industries Ltd.,150.95,INR,7.821428571428564,1190,10.347826086956522,Industrial services,Oilfield services/Equipment,224.9,INR,117.65,INR,BSE,,-23.27827191867853
KMEW,Knowledge Marine & Engineering Works Limited,3035.55,INR,7.783123546434225,18981,4.076587702154163,Producer manufacturing,Trucks/Construction/Farm machinery,3085,INR,1265,INR,BSE,34.301,32.559662874735274
KMEW,Knowledge Marine & Engineering Works Limited,3032.6,INR,7.642068647286399,395091,4.188174260003456,Producer manufacturing,Trucks/Construction/Farm machinery,3089,INR,1264.05,INR,NSE,34.301,32.42794759825327
BAJAJINDEF,Indef Manufacturing Limited,338.55,INR,7.561556791104055,287592,27.073852671216756,Producer manufacturing,Trucks/Construction/Farm machinery,580.25,INR,199.24,INR,NSE,,20.480427046263348
LOYALTEX,Loyal Textile Mills Limited,225.7,INR,7.476190476190471,94,0.5010660980810201,Process industries,Textiles,393,INR,210,INR,BSE,19.6044,-33.80261035342426
ICON,Icon Facilitators Limited,53.4,INR,7.336683417085424,3600,0.5263157894736842,Commercial services,Miscellaneous commercial services,90,INR,45.5,INR,BSE,29.9157,-40.666666666666664
NARPROP,Narendra Properties Limited,38.66,INR,7.210205213532984,11,0.04198473282442748,Finance,Real estate development,48.85,INR,28.57,INR,BSE,,-3.1077694235589024
RACHIT,Rachit Prints Limited,136.15,INR,7.204724409448823,24000,4.8979591836734695,Consumer non-durables,Apparel/Footwear,146,INR,83.35,INR,BSE,31.4355,14.219798657718123
SONAL,Sonal Mercantile Ltd,106,INR,7.18980685610274,22075,1.516473400747417,Finance,Finance/Rental/Leasing,127,INR,78,INR,BSE,,-5.567928730512249
HAWAENG,Hawa Engineers Ltd,100.35,INR,7.097118463180354,2300,1.668601276842716,Producer manufacturing,Industrial machinery,251,INR,92,INR,BSE,,-55.98684210526316
AESTHETIK,Aesthetik Engineers Limited,104.95,INR,7.091836734693881,28000,2.8282828282828283,Consumer durables,Home furnishings,155.6,INR,60,INR,NSE,,49.92857142857144
RAJKOTINV,Rajkot Investment Trust Ltd.,48.61,INR,6.9762323943662015,1164,8.686567164179104,Finance,Finance/Rental/Leasing,65.1,INR,30.8,INR,BSE,,-22.26131456900688
KANCOTEA,Kanco Tea & Industries Ltd.,71.95,INR,6.909361069836562,163,0.14868193012861403,Process industries,Agricultural commodities/Milling,98.6,INR,55.67,INR,BSE,,-21.793478260869563
INDOBORAX,Indo Borax & Chemicals Limited,252.45,INR,6.857142857142852,2274,1.1157998037291461,Process industries,Chemicals: specialty,302,INR,141.45,INR,BSE,39.41649999999999,39.475138121546955
11AGG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT GROWTH GROWTH OPTION GROWTH,39.5,INR,6.843386529618613,65,0.1409061348363321,,,92.14,INR,31.51,INR,BSE,,-42.7536231884058
BAJAJINDEF,Indef Manufacturing Limited,338,INR,6.826801517067012,11065,8.178727178653263,Producer manufacturing,Trucks/Construction/Farm machinery,580.85,INR,202.05,INR,BSE,,20.714285714285715
CPL,Captain Polyplast Ltd.,84.55,INR,6.808994441637191,328641,8.9394256741134,Producer manufacturing,Miscellaneous manufacturing,128,INR,58.41,INR,BSE,32.3238,-29.48290241868224
LLOYDSENPP,Lloyds Engineering Works Ltd TEMP,34.23,INR,6.801872074882994,87960,2.8403054716889744,Industrial services,Engineering & construction,60.79,INR,31.73,INR,BSE,50.9712,-15.48148148148149
GRAVISSHO,Graviss Hospitality Limited,36.29,INR,6.735294117647056,294,0.023526399180577116,Consumer services,Hotels/Resorts/Cruise lines,78,INR,30.35,INR,BSE,2.9589999999999996,-32.80873912238474
DECCANCE,Deccan Cements Ltd,783.95,INR,6.725205908379292,13241,8.697451392538097,Non-energy minerals,Construction materials,1183.95,INR,575,INR,BSE,35.7279,23.905484431800218
SPITZE,Maruti Interior Products Ltd.,115.24,INR,6.713584591165849,86000,1.7659137577002053,Consumer durables,Home furnishings,229.5,INR,85,INR,BSE,,-37.30141458106638
RFSL,Richfield Financial Services Ltd. (India),38.65,INR,6.709000552181115,136,0.17808039806206624,Finance,Investment banks/Brokers,66.335,INR,27.125,INR,BSE,,-16.828061114697654
MCFL,Mayank Cattle Food Limited,207,INR,6.701030927835052,600,0.23809523809523808,Process industries,Agricultural commodities/Milling,290,INR,192.25,INR,BSE,,-15.544675642594857
PCCL,Petro Carbon & Chemicals Ltd,195.15,INR,6.581103222282912,22000,0.6365740740740741,Process industries,Industrial specialties,236.65,INR,150,INR,NSE,,-14.407894736842103
GOWRALE,Gowra Leasing & Finance Ltd.,108,INR,6.561420818944258,1451,0.6154041903469326,Finance,Investment banks/Brokers,151.79,INR,42.82,INR,BSE,,71.70111287758347
PFL,Popular Foundations Limited,31,INR,6.529209621993122,9000,0.5769230769230769,Industrial services,Engineering & construction,37.4,INR,21.95,INR,BSE,,-11.806543385490752
TRUEGREEN,True Green Bio Energy Ltd,64.83,INR,6.488173455978968,4052,2.527760449157829,Process industries,Textiles,121.95,INR,52.75,INR,BSE,94.5825,-37.69341662662182
LOTUSCHO,Lotus Chocolate Co. Ltd.,808,INR,6.371774618220112,20586,3.6177990228814454,Consumer non-durables,Food: specialty/candy,1525,INR,715.75,INR,BSE,23.0485,-41.1721878412814
RISHITECH,Rishi Techtex Limited,47.12,INR,6.341683592868416,428,0.2176787712338521,Process industries,Containers/Packaging,72.5,INR,41,INR,BSE,,-15.706618962432918
SUGALDAM,Sugal & Damani Share Brokers Limited,72,INR,6.320141760189016,916,0.8995384464303251,Commercial services,Miscellaneous commercial services,139,INR,44.6,INR,BSE,,-8.46681922196796
DECCANCE,Deccan Cements Ltd,781.45,INR,6.312495748588544,228475,4.967549762466436,Non-energy minerals,Construction materials,1164.9,INR,577.95,INR,NSE,35.7279,21.968159825191197
SARTELE,SAR Televenture Limited,245.6,INR,6.297338238476513,559500,2.126972058544002,Finance,Finance/Rental/Leasing,321,INR,162,INR,NSE,,-6.241649169688871
UNIVPHOTO,Universus Photo Imagings Ltd,260.55,INR,6.2385321100917475,1720,1.2695600826690137,Consumer durables,Electronics/Appliances,397.5,INR,174.2,INR,BSE,25.456100000000003,21.80925666199159
STRATMONT,Stratmont Industries Limited,70.82,INR,6.208758248350309,1124,0.9602733874412573,Energy minerals,Coal,184.95,INR,60.3,INR,BSE,,-42.88709677419356
EXHICON,Exhicon Events Media Solutions Limited,549.35,INR,6.205896568390531,84750,3.8654503990877993,Commercial services,Miscellaneous commercial services,571.5,INR,208,INR,BSE,96.02759999999999,50.87887942872837
EVERESTO,Everest Organics Ltd.,437.15,INR,6.181685693466114,2534,0.5326102948903882,Distribution services,Medical distributors,477,INR,152,INR,BSE,,47.68581081081081
LLOYDSENPP.E1,Lloyds Engineering Works Ltd TEMP,34.04,INR,6.175920149719266,346237,1.6661830343715789,Industrial services,Engineering & construction,60.5,INR,31.35,INR,NSE,50.9712,-17.378640776699037
ALFREDHE,Alfred Herbert (India) Ltd.,2970,INR,6.071428571428571,58,0.9133858267716536,Producer manufacturing,Industrial machinery,3974,INR,1770,INR,BSE,,48.5
FILTRA,Filtra Consultants & Engineers Ltd.,70,INR,6.0606060606060606,6000,0.3896103896103875,Producer manufacturing,Industrial machinery,92.39,INR,53,INR,BSE,,-11.949685534591195
TANVI,Tanvi Foods India Ltd.,88,INR,6.024096385542169,3000,0.7894736842105263,Distribution services,Food distributors,179.5,INR,63,INR,BSE,,-42.10526315789474
TRUSTEDGE,Trustedge Capital Limited,90,INR,5.994582499116716,5257,0.43123036413003357,Finance,Finance/Rental/Leasing,128.08219125,INR,47.51712309,INR,BSE,,83.32752081546248
NFL,National Fertilizers Ltd.,88.8,INR,5.97923379878266,5505153,10.648129056766393,Process industries,Chemicals: agricultural,129.7,INR,71,INR,NSE,25.286199999999997,-23.448275862068968
INDOBORAX,Indo Borax & Chemicals Limited,251.69,INR,5.961352250242073,50597,2.0714233077597006,Process industries,Chemicals: specialty,301.85,INR,142.35,INR,NSE,39.41649999999999,39.13211719181868
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,367.55,INR,5.9221902017291095,15441892,2.763821463616753,Finance,Finance/Rental/Leasing,387,INR,231.5153561,INR,NSE,46.3563,42.57993418157231
M_MFIN,Mahindra & Mahindra Financial Services Ltd.,367.45,INR,5.893371757925069,1038326,3.836583305682642,Finance,Finance/Rental/Leasing,386.95,INR,235.455836,INR,BSE,46.3563,40.735143005268455
HARISH,Harish Textile Engineers Ltd,64.8,INR,5.88235294117646,230,0.1199541045165328,Producer manufacturing,Industrial machinery,102.6,INR,52.4,INR,BSE,,-17.870722433460088
ALGOQUANT,Algoquant Fintech Limited,60.19,INR,5.8564896236370005,115472,3.7484823892225276,Finance,Investment banks/Brokers,91.7,INR,43.6872975,INR,BSE,9.3896,10.189432557495637
AASTAFIN,Aastamangalam Finance Limited,44.78,INR,5.837863389269674,413,0.13305841038693242,Finance,Finance/Rental/Leasing,55,INR,26.5,INR,BSE,,-4.7031283251755704
NFL,National Fertilizers Ltd.,88.73,INR,5.819916517590948,291848,8.605227154786107,Process industries,Chemicals: agricultural,129.7,INR,70.94,INR,BSE,25.286199999999997,-22.977430555555554
FOSECOIND,Foseco India Limited,5305.8,INR,5.704808295729619,548,6.291618828932262,Process industries,Chemicals: major diversified,6819,INR,3239.65,INR,BSE,11.0417,31.821118012422364
RODIUM,Rodium Realty Limited,167,INR,5.662764947801321,52,0.0992934886385335,Finance,Real estate development,257.3,INR,140.2,INR,BSE,,3.1182463723371483
KREBSBIO,Krebs Biochemicals & Industries Ltd.,68.97,INR,5.652573529411761,228907,73.22915000479861,Health technology,Pharmaceuticals: major,115.8,INR,63.6,INR,NSE,,-25.838709677419356
BANGANGA,Banganga Paper Industries Ltd,54.08,INR,5.542544886807174,19480,0.5292514678034163,Producer manufacturing,Metal fabrication,90.27,INR,38,INR,BSE,,-36.37647058823529
ONDOOR,On Door Concepts Limited,124.75,INR,5.541455160744499,3600,0.364741641337386,Retail trade,Food retail,324,INR,110.3,INR,NSE,,-54.6198617679156
FOSECOIND,Foseco India Limited,5317,INR,5.46464345928791,14735,12.376112884260039,Process industries,Chemicals: major diversified,6846,INR,3205,INR,NSE,11.0417,30.446516192345438
PRADPME,Pradeep Metals Limited,248.45,INR,5.431784426055584,11609,2.7797332567104833,Producer manufacturing,Metal fabrication,359.5,INR,205,INR,BSE,95.94550000000001,-5.171755725190844
GSAUTO,G.S. Auto International Ltd.,33.34,INR,5.406259879860905,16739,3.3871587850826606,Producer manufacturing,Auto parts: OEM,52.55,INR,30,INR,BSE,,-29.810526315789463
DOLLEX,Dollex Agrotech Limited,42,INR,5.39523212045169,4000,0.1886792452830188,Process industries,Agricultural commodities/Milling,44.25,INR,29.96224,INR,NSE,,13.848881548587668
MARUTISE,Maruti Securities Ltd,60.85,INR,5.349722991689757,1319,0.46011092894268674,Finance,Investment banks/Brokers,88.02,INR,10.93,INR,BSE,,430.514385353095
INFOLLION,Infollion Research Services Limited,411.9,INR,5.3452685421994826,9600,1.83206106870229,Commercial services,Commercial printing/Forms,575,INR,341,INR,NSE,22.959699999999998,-0.23010778733197176
OLYMPTX,Olympia Industries Ltd.,34.99,INR,5.328115593016265,1620,1.1114922813036023,Process industries,Textiles,52.99,INR,30.7,INR,BSE,,-25.63230605738575
NBL,Naapbooks Limited,139.65,INR,5.277044854881266,7200,2.4,Technology services,Packaged software,193.95,INR,99.75,INR,BSE,,-4.9999999999999964
VIGOR,Vigor Plast India Limited,81.05,INR,5.259740259740256,17600,1.5277777777777777,Producer manufacturing,Miscellaneous manufacturing,98,INR,76.05,INR,NSE,24.162200000000002,-4.647058823529415
ABMINTLLTD,ABM International Ltd.,45.06,INR,5.231200373657174,2884,3.0151594354417144,Industrial services,Engineering & construction,78.21,INR,37.01,INR,NSE,,-31.74795516510148
DHPIND,DHP India Limited,579,INR,5.18666545553637,215,0.4263335316279992,Producer manufacturing,Miscellaneous manufacturing,735,INR,460,INR,BSE,,0.6956521739130435
ATISHAY,Atishay Ltd.,196.7,INR,5.130946018172097,47754,2.0382432028682436,Technology services,Information technology services,249.9,INR,117,INR,BSE,89.8147,-7.216981132075477
SUDTIND_B,Suditi Industries Limited,59.56,INR,5.099700017646022,34179,0.30893311013814717,Process industries,Textiles,80.4,INR,31.55,INR,BSE,,27.866036925719204
RCF,Rashtriya Chemicals & Fertilizers Ltd.,142.35,INR,5.094130675526029,264370,4.3312433750178165,Process industries,Chemicals: agricultural,188.95,INR,108.05,INR,BSE,24.9607,-18.1190681622088
ABHAPOWER,Abha Power & Steel Ltd.,33.1,INR,5.079365079365084,3200,0.5128205128205128,Non-energy minerals,Steel,66.75,INR,26.45,INR,NSE,,-28.969957081545065
WORTHPERI,Worth Peripherals Ltd.,148.6,INR,5.017667844522964,159,0.11499240616185723,Process industries,Containers/Packaging,168.05,INR,125,INR,BSE,27.030000000000005,-11.336515513126493
SHILCTECH,Shilchar Technologies Limited,3967.9,INR,5.015350412873174,48553,,Producer manufacturing,Electrical products,4350,INR,3749.8,INR,NSE,25.606,-7.570639893778089
XTGLOBAL,XTGlobal Infotech Ltd.,36.94,INR,5.0028425241614505,35679,1.3307349458254853,Technology services,Information technology services,51.45,INR,29.32,INR,BSE,11.4319,-12.026673017385102
SDL,Span Divergent Ltd,31.92,INR,5.000000000000011,172,0.20321361058601134,Health technology,Medical specialties,45.3,INR,19.01,INR,BSE,,-12.71534044298605
TECHCON,Technojet Consultants Ltd,99.54,INR,5.00000000000001,101,0.33644237175216524,Electronic technology,Electronic production equipment,99.54,INR,79,INR,BSE,,26.000000000000007
KDML,Khemani Distributors & Marketing Ltd.,132.3,INR,5.000000000000009,1200,0.6666666666666666,Retail trade,Specialty stores,157.6,INR,93.53,INR,BSE,86.55519999999999,41.451940553833005
SCML,Sharp Chucks & Machines Ltd.,153.3,INR,5.000000000000008,38000,2.2222222222222223,Producer manufacturing,Industrial machinery,153.3,INR,68.05,INR,NSE,,16.22441243366187
TRADWIN,Trade-Wings Ltd.,184.8,INR,5.000000000000006,22,11.578947368421053,Consumer services,Other consumer services,184.8,INR,47.04,INR,BSE,,292.8571428571429
UWCSL,Ultra Wiring Connectivity System Ltd.,114.45,INR,5.000000000000003,1000,0.5555555555555556,Producer manufacturing,Miscellaneous manufacturing,200.3,INR,101.2,INR,NSE,,-34.05358686257563
BALGOPAL,Balgopal Commercial Ltd.,207.9,INR,5.000000000000003,700,0.2373364074048959,Producer manufacturing,Industrial machinery,272.95,INR,71,INR,BSE,,62.48534583821805
VIAZ,Viaz Tyres Ltd.,73.5,INR,5,18000,3.9130434782608696,Consumer durables,Automotive aftermarket,99.55,INR,49.3,INR,NSE,26.332500000000003,18.072289156626507
SIGNORIA,Signoria Creation Limited,91.35,INR,4.999999999999993,1000,0.4166666666666667,Consumer non-durables,Apparel/Footwear,138,INR,60,INR,NSE,,-20.56521739130435
UEL,Ujaas Energy Limited,150.16,INR,4.999650374099717,1877,0.10771323145432947,Utilities,Alternative power generation,150.16,INR,72.27181311,INR,NSE,51.398500000000006,45.4418235109485
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,1119.45,INR,4.999296534258777,20128,0.249125560371609,Process industries,Agricultural commodities/Milling,3633.15,INR,321,INR,BSE,32.3298,120.0825715128281
NUTRICIRCLE,NutriCircle Limited,272,INR,4.999034935340664,521,0.9684014869888448,Health technology,Pharmaceuticals: generic,272,INR,89.8,INR,BSE,98.261,27.251461988304094
SWAGTAM,Swagtam Trading & Services Ltd.,47.05,INR,4.998884177638908,91,0.31036834924965895,Finance,Real estate development,92,INR,40.5,INR,BSE,,-31.10265046126813
BERYLSE,Beryl Securities Limited,34.45,INR,4.998476074367572,3931,2.808258322617517,Finance,Investment banks/Brokers,41.88,INR,22,INR,BSE,,-10.47297297297296
EASTSILK,Eastern Silk Industries Limited,94.53,INR,4.998333888703765,455,0.0881902583683833,Process industries,Textiles,94.53,INR,24,INR,NSE,,293.875
FYNX,FYNX Capital Limited,59.03,INR,4.998221273568129,5328,3.845820701602425,Finance,Finance/Rental/Leasing,59.03,INR,16,INR,BSE,,268.9375
VISVEN,Vishvprabha Ventures Ltd.,56.93,INR,4.998155662117301,1,0.000652230628750326,Commercial services,Miscellaneous commercial services,80.18,INR,53,INR,BSE,,-9.634920634920634
LAKESHORE,Lake Shore Realty Ltd,85.72,INR,4.9975502204801545,823,0.581954461886579,Process industries,Agricultural commodities/Milling,121.33,INR,49.79,INR,BSE,,72.16308495681864
VANDAN,Vandan Foods Limited,60.09,INR,4.997378997029542,25200,0.412573673870334,Consumer non-durables,Food: specialty/candy,125,INR,32.12,INR,BSE,31.4855,-51.928
ACCPL,Accretion Pharmaceuticals Ltd.,92.45,INR,4.9971607041453785,16800,0.19718309859154928,Health technology,Pharmaceuticals: major,102.5,INR,53.8,INR,NSE,29.237100000000005,17.025316455696206
SWANDEF,Swan Defence and Heavy Industries Ltd,1199.75,INR,4.997155734476866,7354,0.9561825510336758,Producer manufacturing,Trucks/Construction/Farm machinery,1199.75,INR,35.99,INR,BSE,5.0912,3233.5648791330923
VINAYAKPOL,Vinayak Polycon International Ltd.,33.2,INR,4.996837444655287,48,0.16359918200409,Process industries,Containers/Packaging,42.68,INR,22.25,INR,BSE,,-19.49563530552861
STALLION,Stallion India Fluorochemicals Limited,184.92,INR,4.996593231887339,248629,0.4449545692810634,Distribution services,Wholesale distributors,423.8,INR,60,INR,NSE,21.553,54.099999999999994
NIRMAN,Nirman Agri Genetics Ltd.,74.6,INR,4.99648135116115,9900,0.08172362555720654,Process industries,Agricultural commodities/Milling,456,INR,51.5,INR,NSE,,-80.47375997906033
SERA,Sera Investments and Finance India Ltd.,42.03,INR,4.996252810392206,94223,1.3920028128730306,Non-energy minerals,Other metals/Minerals,49.94,INR,25.61,INR,BSE,,27.479526842584175
SOUTHWEST,South West Pinnacle Exploration Ltd.,203.85,INR,4.996137007468446,19093,0.40208994954132304,Energy minerals,Coal,242.55,INR,95.6,INR,BSE,25.3168,29.88212806626315
SWANDEF,Swan Defence and Heavy Industries Ltd,1142.2,INR,4.996093211380258,2104,0.5850620098993382,Producer manufacturing,Trucks/Construction/Farm machinery,1142.2,INR,37.8,INR,NSE,5.0912,2921.6931216931225
APIS,Apis India Ltd,46.11,INR,4.995901266053381,50,2,Consumer non-durables,Food: major diversified,46.11,INR,11.216,INR,BSE,,311.1091298145506
SOUTHWEST,South West Pinnacle Exploration Ltd.,204.28,INR,4.995888157894736,208442,0.4693912294671456,Energy minerals,Coal,242,INR,99.06,INR,NSE,25.3168,34.40357918284097
TRANSCHEM,Transchem Limited,122.11,INR,4.995700773860707,44395,1.2970261450320348,Health technology,Pharmaceuticals: other,122.11,INR,31.1,INR,BSE,,138.03118908382066
IKOMA,Ikoma Technologies Ltd,41.41,INR,4.99492900608519,62941,0.7670465278107835,Producer manufacturing,Building products,61.81,INR,36.2,INR,BSE,34.8508,-33.004368225206285
