Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
BENCHMARK,Benchmark Computer Solutions Ltd.,47.88,INR,5.000000000000003,6000,0.8108108108108109,Technology services,Information technology services,47.88,INR,18,INR,BSE,,74.61706783369803
MIDEASTP,Mid East Portfolio Management Limited,36.75,INR,5,16076,0.4572618333138968,Finance,Investment banks/Brokers,46.11,INR,13.85,INR,BSE,,88.46153846153847
DHANFAB,Dhanlaxmi Fabrics Limited,52.5,INR,5,2631,10.362347380858605,Process industries,Textiles,66,INR,47.96,INR,BSE,,-8.695652173913043
MASTER,Master Components Limited,362.25,INR,5,3500,1.4893617021276595,Producer manufacturing,Miscellaneous manufacturing,436,INR,282.5,INR,NSE,,9.772727272727273
AKANKSHA,Akanksha Power And Infrastructure Limited,89.25,INR,5,41000,1.3576158940397351,Producer manufacturing,Electrical products,111,INR,57,INR,NSE,,31.25
KAHAN,Kahan Packaging Ltd.,42,INR,5,4800,2,Consumer durables,Home furnishings,61.99,INR,37.5,INR,BSE,,-21.49532710280374
SKPMIL,Shree Krishna Paper Mills & Industries Ltd,105,INR,5,683,2.082952119548643,Process industries,Pulp & paper,149.3,INR,29.7,INR,BSE,,-20.454545454545453
NBL,Naapbooks Limited,141.75,INR,5,25200,1.1475409836065573,Technology services,Packaged software,193.95,INR,70,INR,BSE,,13.4
EASUN,Easun Capital Markets Ltd.,57.75,INR,5,200,0.04144562334217506,Finance,Financial conglomerates,61.83,INR,33.21,INR,BSE,,10.951008645533147
KKSHL,KK Shah Hospitals Limited,42,INR,5,33000,2.8947368421052633,Health services,Hospital/Nursing management,51.9,INR,29,INR,BSE,,11.85086551264981
CPS,C P S Shapers Ltd.,1050,INR,5,5850,2.9770992366412212,Consumer non-durables,Apparel/Footwear,1349.25,INR,660,INR,NSE,,-9.090909090909092
MIVENMACH,Miven Machine Tools Ltd,84,INR,5,42,0.06442705936493327,Producer manufacturing,Industrial machinery,103.38,INR,58.9,INR,BSE,,10.526315789473685
SPACAPS,SPA Capital Services Ltd.,215.25,INR,5,1,0.022222222222222223,Finance,Investment managers,238,INR,108.5,INR,BSE,,-4.798761609907118
VERTEXPLUS,Vertexplus Technologies Ltd.,48.3,INR,4.999999999999994,1200,0.16260162601626016,Commercial services,Miscellaneous commercial services,149.8,INR,35.95,INR,NSE,23.326500000000003,-56.486486486486484
WELINV,Welspun Investments & Commercials Ltd.,1659.1,INR,4.999683564331372,19,1.0497237569060773,Finance,Investment banks/Brokers,1979.95,INR,875,INR,BSE,,22.217311233885813
SELECTRIC,Schneider Electric President Systems Ltd,1932.3,INR,4.999184915502907,8832,0.5859600469723407,Electronic technology,Electronic production equipment,1932.3,INR,769.99,INR,BSE,,150.95131105598773
RSCINT,RSC International Ltd,35.29,INR,4.99851234751562,3739,0.12295863670145946,Process industries,Chemicals: specialty,65.75,INR,22.42,INR,BSE,,-42.33660130718955
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,1537.65,INR,4.998463587012192,122289,1.5727639150039483,Process industries,Agricultural commodities/Milling,3633.15,INR,385.1,INR,BSE,22.4945,13.062500000000005
ACFSL,Amrapali Capital & Finance Services Ltd.,45.8,INR,4.997707473635947,1200,1,Finance,Investment banks/Brokers,45.8,INR,21.04,INR,BSE,33.835100000000004,117.68060836501901
IDM,International Data Management Ltd.,37.61,INR,4.997208263539919,2000,3.8476337052712584,Electronic technology,Computer processing hardware,40.67,INR,23.33,INR,BSE,,21.322580645161292
BLUEWATER,Blue Water Logistics Limited,336.2,INR,4.99687695190506,7000,0.2755905511811024,Transportation,Air freight/Couriers,383.95,INR,128,INR,NSE,,138.01769911504425
IWARE,Iware Supplychain Services Limited,383.5,INR,4.996577686516085,743400,103.25,Transportation,Other transportation,395,INR,85,INR,NSE,,89.85148514851485
ATHARVA,Atharva Poly-Plast Limited,76.07,INR,4.996549344375418,684000,,Producer manufacturing,Miscellaneous manufacturing,76.07,INR,73.5,INR,BSE,,10.246376811594192
CHMBBRW,Chambal Breweries & Distilleries Ltd.,29.21,INR,4.996405463695186,38582,4.586052371952597,Consumer non-durables,Beverages: alcoholic,45.87,INR,9.8,INR,BSE,,42.41833252072159
COSMICCRF,Cosmic CRF Ltd.,1299.8,INR,4.99616301143018,18700,3.912133891213389,Non-energy minerals,Steel,1700,INR,550,INR,BSE,21.6034,12.922983363016376
CINDHO,Cindrella Hotels Ltd,53.17,INR,4.996050552922593,28,0.06320541760722348,Consumer services,Hotels/Resorts/Cruise lines,81.58,INR,45.75,INR,BSE,,-12.54934210526315
KETOMOTORS,Keto Motors Ltd,252.2,INR,4.995836802664447,9514,0.2953649374437304,Process industries,Chemicals: agricultural,252.2,INR,104.99,INR,BSE,,140.2133536527288
STARSOURCE,Starsource Multitrade Limited,88.28,INR,4.995242626070413,52,0.047492921728011686,Health technology,Pharmaceuticals: major,152.9,INR,75,INR,BSE,,-21.178571428571427
BERVINL,Bervin Investment & Leasing Ltd.,55.07,INR,4.995233555767392,778,1.6208333333333333,Finance,Investment banks/Brokers,73.5,INR,37.75,INR,BSE,,-5.927570891697982
JTLDEFENCE,JTL Defence Ltd,615.9,INR,4.994885782475273,2185,0.46732969735857127,Non-energy minerals,Other metals/Minerals,615.9,INR,175.136976,INR,BSE,24.950799999999997,178.2848364359299
BIKEWO,Bikewo Green Tech Limited,50.45,INR,4.994797086368378,46000,1.1734693877551021,Retail trade,Specialty stores,50.45,INR,13.65,INR,NSE,,135.7476635514019
AUTOIND,Autoline Industries Limited,92.08,INR,4.994298745724054,34933,4.3937011835435875,Producer manufacturing,Auto parts: OEM,92.86,INR,48.41,INR,BSE,96.75,23.846671149966383
SJCORP,SJ Corporation Limited,134.55,INR,4.994147483417874,285,0.9605662285136518,Consumer durables,Other consumer specialties,134.55,INR,58.94,INR,BSE,10.690799999999976,113.57142857142858
KANELIND,Kanel Industries Ltd.,52.14,INR,4.9939589206605,2362,0.5623140102368765,Process industries,Agricultural commodities/Milling,52.14,INR,10,INR,BSE,,421.4
MAGNUS,Magnus Steel and Infra Limited,74.85,INR,4.993687754243215,241101,2.180370417262023,Commercial services,Miscellaneous commercial services,223.4,INR,5.14270327,INR,BSE,99.98899999999999,105.9713813979086
TRADWIN,Trade-Wings Ltd.,565.6,INR,4.9935028772971926,10,0.1763668430335097,Consumer services,Other consumer services,846.45,INR,47.04,INR,BSE,,27.416084703762117
SONAL,Sonal Mercantile Ltd,98.62,INR,4.993079953156603,150,1.5228426395939085,Finance,Finance/Rental/Leasing,153.33,INR,78,INR,BSE,,-16.317352566822226
ASIACAP,Asia Capital Ltd,79.5,INR,4.992076069730588,1191,1.0069327020629015,Finance,Finance/Rental/Leasing,79.5,INR,18.23,INR,BSE,,336.0943499725727
MAXGROW,MAXGROW INDIA LIMITED,63.31,INR,4.991708126036493,36163,0.7208149955351448,Commercial services,Personnel services,73.36,INR,7.5,INR,BSE,,33.7346852555978
