Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
TVSSRICHAK,TVS Srichakra Limited,4030.3,INR,12.058610910304184,98160,32.36719754674053,Consumer durables,Automotive aftermarket,4775.8,INR,2780.1,INR,NSE,46.2871,-4.716535060759374
EPBIO,Ep Biocomposites Limited,109.4,INR,12.032770097286226,4000,3.3333333333333335,Producer manufacturing,Industrial machinery,149.9,INR,75.5,INR,BSE,,17.634408602150543
KSHINTL,KSH International Ltd.,824.45,INR,11.941615750169728,178539,4.558473589607418,Producer manufacturing,Electrical products,834.55,INR,330.15,INR,BSE,23.0496,131.9127988748242
TVSSRICHAK,TVS Srichakra Limited,4048,INR,11.895843987118706,1703,10.2528597230584,Consumer durables,Automotive aftermarket,4787.8,INR,2761.05,INR,BSE,46.2871,-3.8114247695085934
BSL,BSL Ltd,136.89,INR,11.829098929825985,289244,118.77628120893561,Process industries,Textiles,208,INR,98,INR,NSE,,-12.244374639399975
MAXIND,Max India Ltd,169,INR,11.735537190082644,42531,11.979213609734156,Health services,Medical/Nursing services,242.4,INR,121,INR,BSE,46.202799999999996,-6.4748201438848865
KSHINTL,KSH International Ltd.,825.35,INR,11.563936198972705,3064441,5.09890179737045,Producer manufacturing,Electrical products,835,INR,330,INR,NSE,23.0496,129.26388888888889
REFEX,Refex Industries Limited,328.6,INR,11.427602577144812,1090691,8.405869591186365,Energy minerals,Coal,534,INR,188,INR,BSE,37.359,26.38461538461539
REFEX,Refex Industries Limited,328.75,INR,11.384042012536007,19380227,7.084683050785251,Energy minerals,Coal,534,INR,188,INR,NSE,37.359,26.49095806079262
CUMMINSIND,Cummins India Limited,6022.85,INR,11.313693237473904,126357,10.84786360007211,Producer manufacturing,Auto parts: OEM,6094.95,INR,2980.05,INR,BSE,48.72660000000001,35.8195492112889
MANCREDIT,Mangal Credit & Fincorp Ltd.,191,INR,11.240535818287718,21776,2.072128651631932,Finance,Finance/Rental/Leasing,219.3,INR,152.95,INR,BSE,,14.921780986762943
CUMMINSIND,Cummins India Limited,6027.5,INR,11.239272861493033,1722262,4.847214935931946,Producer manufacturing,Auto parts: OEM,6099,INR,3000.1,INR,NSE,48.72660000000001,35.78508673124578
INDOSTAR,IndoStar Capital Finance Limited,236.45,INR,11.165961448048895,35024,13.567831409312776,Finance,Finance/Rental/Leasing,368.55,INR,178.5,INR,BSE,19.9062,3.2983835736129237
MEDICAMEQ,Medicamen Biotech Limited,299.95,INR,10.969293377728441,3994,5.0633874239351,Health technology,Pharmaceuticals: major,454,INR,220,INR,BSE,44.24720000000001,-19.03090835470374
PRANIK,Pranik Logistics Limited,55,INR,10.775427995971807,8000,2.5,Transportation,Air freight/Couriers,92.9,INR,37,INR,NSE,,-8.180300500834722
PGHL,Procter & Gamble Health Ltd.,6245,INR,10.72695035460993,20736,7.933884297520661,Health technology,Pharmaceuticals: major,6701.4,INR,4699.7,INR,BSE,47.810399999999994,9.927829607463474
SONALIS,Sonalis Consumer Products Limited,54.18,INR,10.571428571428571,26000,1.6666666666666667,Consumer non-durables,Food: specialty/candy,92,INR,42,INR,BSE,66.02709999999999,-3.439672072714311
PGHL,Procter & Gamble Health Ltd.,6247.5,INR,10.526315789473683,486048,26.16283951813455,Health technology,Pharmaceuticals: major,6739,INR,4707,INR,NSE,47.810399999999994,10.010565240359218
ZEEL,Zee Entertainment Enterprises Limited,91.46,INR,10.48562454699202,122229243,9.202716723852912,Consumer services,Broadcasting,151.7,INR,68,INR,NSE,95.65780000000001,1.6222222222222153
ZEEL,Zee Entertainment Enterprises Limited,91.45,INR,10.326939317167334,3723718,5.740160675010159,Consumer services,Broadcasting,151.7,INR,68.1,INR,BSE,95.65780000000001,0.838019627301803
NATCAPSUQ,Natural Capsules Limited,167.98,INR,10.208634037527887,26565,7.568807339449541,Health technology,Pharmaceuticals: other,296,INR,136.36,INR,NSE,43.296099999999996,1.1988674016506902
GULFPETRO,GP Petroleums Limited,36.63,INR,10.198555956678701,26268,9.43568375300837,Energy minerals,Oil refining/Marketing,51.44,INR,23.52,INR,BSE,98.63899999999998,2.806623631770979
GULFPETRO,GP Petroleums Limited,36.62,INR,10.069131349564152,530109,16.78702281615656,Energy minerals,Oil refining/Marketing,51.95,INR,23.25,INR,NSE,98.63899999999998,4.628571428571421
NDTV,New Delhi Television Limited,86.77,INR,10.058346017250116,7675527,17.602187153785312,Consumer services,Broadcasting,141.2908764,INR,58.75,INR,NSE,26.618199999999998,-9.614583333333337
CBPL,Chandra Bhagat Pharma Ltd.,44,INR,10,10000,0.6622516556291391,Distribution services,Medical distributors,61.5,INR,29.7,INR,BSE,,10.275689223057647
STANBIK,Stanbik Agro Limited,33,INR,10,8000,1,Distribution services,Food distributors,35,INR,27.5,INR,BSE,,0
VIDYAWIRES,Vidya Wires Limited,111.88,INR,9.999016812506147,1403908,2.451078230834071,Non-energy minerals,Other metals/Minerals,111.88,INR,43.7,INR,BSE,27.2052,124.92963409730596
VIDYAWIRES,Vidya Wires Limited,111.77,INR,9.999015844897151,15728491,1.9568051972158695,Non-energy minerals,Other metals/Minerals,111.77,INR,42.51,INR,NSE,27.2052,124.48282787708375
HITECHCORP,Hitech Corporation Ltd,220.17,INR,9.99700239808153,38542,0.7112894266241712,Producer manufacturing,Miscellaneous manufacturing,223.44,INR,112,INR,NSE,24.913,32.512789647908505
MVKAGRO,M.V.K. Agro Food Product Ltd.,471.15,INR,9.991829111707705,21600,1.575492341356674,Process industries,Agricultural commodities/Milling,819,INR,100.35,INR,NSE,,-38.47610342125881
HITECHCORP,Hitech Corporation Ltd,220.8,INR,9.987546699875473,7570,0.4587461745901888,Producer manufacturing,Miscellaneous manufacturing,235,INR,112.1,INR,BSE,24.913,31.27229488703925
ANNAINFRA,Anna Infrastructures Ltd.,35.71,INR,9.87692307692308,676,5.772843723313407,Finance,Real estate investment trusts,39.9,INR,21.9,INR,BSE,,32.849702380952394
PENIND,Pennar Industries Limited,173.05,INR,9.803299492385797,447170,15.177495613097237,Non-energy minerals,Steel,279.8,INR,128.9,INR,BSE,58.711400000000005,-15.995145631067956
AGRITECH,Agri-Tech (India) Ltd.,111.95,INR,9.754901960784316,74,0.8872901678657074,Process industries,Agricultural commodities/Milling,184.95,INR,93,INR,BSE,,-28.32906530089628
VETO,Veto Switchgears & Cables Ltd.,123.4,INR,9.73766118274789,29899,12.092618806875631,Producer manufacturing,Electrical products,141.9,INR,83,INR,BSE,98.916,7.585004359197909
DBEIL,Deepak Builders & Engineers India Limited,86.5,INR,9.701965757767923,18605,9.998387790197764,Industrial services,Engineering & construction,185.6,INR,52,INR,BSE,27.067000000000004,-26.320272572402047
ABRFL,Abram Food Limited,80.5,INR,9.613289760348586,10800,2.0930232558139537,Consumer non-durables,Food: specialty/candy,150,INR,57,INR,BSE,,-39.015151515151516
PENIND,Pennar Industries Limited,171.89,INR,9.546874004206227,17101142,26.736818768681303,Non-energy minerals,Steel,279.9,INR,129.1,INR,NSE,58.711400000000005,-16.355231143552317
MODISONLTD,Modison Limited,274,INR,9.512390087929662,191690,9.862981276337393,Industrial services,Engineering & construction,275.2,INR,114.45,INR,BSE,28.736199999999997,76.54639175257734
MODISONLTD,Modison Limited,274.71,INR,9.38955919245012,3193161,11.655565297441015,Industrial services,Engineering & construction,276.24,INR,114,INR,NSE,28.736199999999997,77.23225806451612
VARYAA,Varyaa Creations Ltd.,35,INR,9.375,4000,2.222222222222197,Consumer durables,Other consumer specialties,62.5,INR,24.02,INR,BSE,,-14.425427872860633
SASKEN,Sasken Technologies Ltd,2195,INR,9.367214748380666,13915,0.6837938642830115,Technology services,Information technology services,2195,INR,993.05,INR,BSE,33.409800000000004,45.42202199549489
DELTACORP,Delta Corp. Ltd. (India),81.05,INR,9.275987596063091,30630060,10.660840654540225,Consumer services,Movies/Entertainment,98.8,INR,48.3,INR,NSE,64.90769999999999,16.21737883567537
DELTACORP,Delta Corp. Ltd. (India),80.99,INR,9.195092355399748,1425039,9.17008202655197,Consumer services,Movies/Entertainment,98.86,INR,48.67,INR,BSE,64.90769999999999,16.683475003601785
NATCAPSUQ,Natural Capsules Limited,167,INR,9.15032679738562,3254,1.966995103669267,Health technology,Pharmaceuticals: other,296.4,INR,137.5,INR,BSE,43.296099999999996,-0.35799522673030687
ONYX,Onyx Biotec Ltd.,32.5,INR,9.060402684563757,1798000,160.53571428571428,Health technology,Pharmaceuticals: major,56,INR,24.2,INR,NSE,,-19.753086419753085
EIGHTY,Eighty Jewellers Ltd.,35,INR,9.034267912772581,3000,0.22727272727272727,Consumer durables,Other consumer specialties,45,INR,22.2,INR,BSE,26.531399999999998,14.71648639790232
INDOSTAR,IndoStar Capital Finance Limited,230.25,INR,8.963134730963986,1089605,16.01194718550467,Finance,Finance/Rental/Leasing,366.3,INR,179.03,INR,NSE,19.9062,0.15659663317239272
DBEIL,Deepak Builders & Engineers India Limited,85.91,INR,8.95370957514268,447955,17.114764495522206,Industrial services,Engineering & construction,185.6,INR,51.51,INR,NSE,27.067000000000004,-28.066649920455504
ENRIN,Siemens Energy India Limited,3772.95,INR,8.896874188241407,104900,2.0923172663047165,Producer manufacturing,Electrical products,3815,INR,2105.15,INR,BSE,24.7668,47.334817244611045
ENRIN,Siemens Energy India Limited,3766.1,INR,8.765089816900595,1961116,2.0656374621484583,Producer manufacturing,Electrical products,3821,INR,2115,INR,NSE,24.7668,47.050095662020226
NRL,Nupur Recyclers Limited,63.16,INR,8.746556473829198,811340,10.381683687113883,Non-energy minerals,Other metals/Minerals,94,INR,45.1,INR,NSE,100,10.865367737405649
VETO,Veto Switchgears & Cables Ltd.,122.08,INR,8.708815672306324,466822,14.051888396901987,Producer manufacturing,Electrical products,141,INR,82.32,INR,NSE,98.916,5.350362443907493
NDTV,New Delhi Television Limited,86.5,INR,8.53199498117942,187230,6.826833323610059,Consumer services,Broadcasting,140.536761,INR,58.77,INR,BSE,26.618199999999998,-9.424083769633508
MAITHANALL,Maithan Alloys Ltd.,1014.1,INR,8.529537671232882,6960,3.5793263049627155,Non-energy minerals,Other metals/Minerals,1265,INR,831.5,INR,BSE,7.5706,-0.6855352071295662
KAJARIR,KIC Metaliks Ltd.,36.5,INR,8.469539375928683,25472,2.4987247400431625,Non-energy minerals,Steel,42,INR,20.15,INR,BSE,41.7245,28.07017543859649
FINCABLES,Finolex Cables Limited,1177.9,INR,8.462246777163912,101374,3.2729057232426157,Producer manufacturing,Electrical products,1183.75,INR,701,INR,BSE,43.23460000000001,56.98007596454988
ROSEMER,Rose Merc Limited,72,INR,8.450067781292363,13642,9.229416142344903,Producer manufacturing,Industrial machinery,114.51,INR,41.01,INR,BSE,,-16.878319094897257
ORIRAIL,Oriental Rail Infrastructure Ltd.,158.25,INR,8.427543679342248,195896,4.3075272221929035,Producer manufacturing,Building products,191.2,INR,101.45,INR,BSE,37.166999999999994,-5.578758949880665
ELIXIR,Elixir Capital Ltd,121.4,INR,8.392857142857148,4450,6.291531174890429,Finance,Investment banks/Brokers,143.8,INR,78.1,INR,BSE,,23.877551020408166
FINCABLES,Finolex Cables Limited,1177.25,INR,8.387423468213404,1972063,4.603899836160563,Producer manufacturing,Electrical products,1184.8,INR,700.8,INR,NSE,43.23460000000001,56.757656458055926
MAITHANALL,Maithan Alloys Ltd.,1013,INR,8.371222251939022,150211,4.076824326708301,Non-energy minerals,Other metals/Minerals,1264,INR,831.2,INR,NSE,7.5706,-0.19704433497536947
UVS,UVS Hospitality and Services Ltd,99.5,INR,8.269858541893356,29062,3.254313964816412,Distribution services,Wholesale distributors,161.95,INR,72.55,INR,BSE,95.27409999999999,-20.272435897435894
MANAKALUCO,Manaksia Aluminium Company Ltd,37.59,INR,8.172661870503607,232755,2.496554239224288,Non-energy minerals,Other metals/Minerals,68.12,INR,21.73,INR,NSE,,27.857142857142875
EMPIND,Empire Industries Ltd. (India),1012.55,INR,8.15530869472334,22702,31.23555310952119,Distribution services,Food distributors,1260,INR,811.05,INR,BSE,24.1506,4.602272727272722
GYANDEV,Gyan Developers & Builders Ltd.,66.99,INR,8.13559322033897,4386,1.1481975967957283,Finance,Real estate development,75.64,INR,27.62,INR,BSE,,58.36879432624114
DLTNCBL,Delton Cables Limited,486.55,INR,8.110209976669259,27048,5.063461754464787,Producer manufacturing,Electrical products,911.6,INR,336,INR,BSE,19.7873,-21.77652733118971
SUPERSHAKT,Supershakti Metaliks Ltd.,240,INR,8.108108108108109,300,0.01451378809869376,Non-energy minerals,Steel,469.9,INR,180.05,INR,BSE,8.373800000000008,-9.433962264150944
CRAYONS,Crayons Advertising Ltd.,38.05,INR,8.096590909090892,14000,0.7650273224043715,Commercial services,Advertising/Marketing services,70,INR,23.6,INR,NSE,,-0.6527415143603134
ARENTERP,Rajdarshan Industries Limited,41.99,INR,8.082368082368085,302,1.9559585492227978,Non-energy minerals,Construction materials,63.99,INR,31.62,INR,BSE,,-7.122318071223178
BBTCL,B&B Triplewall Containers Ltd.,208.13,INR,8.063343717549326,36815,14.770310932798395,Process industries,Containers/Packaging,229.35,INR,149,INR,NSE,14.6586,9.542105263157893
TSC,TSC India Limited,35.3,INR,7.951070336391419,4000,0.5405405405405406,Consumer services,Other consumer services,79.3,INR,27.5,INR,NSE,29.767599999999998,-27.959183673469393
PIONRINV,Pioneer Investcorp Limited,127.53,INR,7.884273750105751,7843,0.9751336565957975,Finance,Investment banks/Brokers,129.95,INR,92.35,INR,NSE,52.2724,7.393684210526317
ALSL,Alacrity Securities Ltd.,73.35,INR,7.867647058823521,128598,3.499455752694024,Finance,Investment banks/Brokers,79.3,INR,42.93,INR,BSE,37.601,44.703097257841776
LFIC,Lakshmi Finance & Industrial Corp. Ltd.,151.35,INR,7.82218422739901,42205,15.067294991253437,Finance,Financial conglomerates,250.5,INR,111,INR,NSE,,-11.620437956204382
BEEKAY,Beekay Steel Industries Ltd.,416.55,INR,7.816746473404939,3523,1.3281308904471085,Non-energy minerals,Steel,471.85,INR,355.05,INR,NSE,13.8898,17.32150401351922
VIKRAMTH,Vikram Thermo (India) Limited,173,INR,7.78816199376947,54852,10.428136882129209,Health technology,Pharmaceuticals: major,184,INR,126.85,INR,BSE,13.3324,5.231143552311432
SASKEN,Sasken Technologies Ltd,2161.9,INR,7.744829304759536,334378,0.893546587197072,Technology services,Information technology services,2200,INR,991,INR,NSE,33.409800000000004,43.724238798032175
FINPIPE,Finolex Industries Limited,191.93,INR,7.741102503648828,31807476,94.39361313175438,Producer manufacturing,Miscellaneous manufacturing,238,INR,147.54,INR,NSE,41.2505,9.674285714285718
PIONRINV,Pioneer Investcorp Limited,127.5,INR,7.731305449936634,17000,5.122333373508496,Finance,Investment banks/Brokers,133.9,INR,55,INR,BSE,52.2724,3.658536585365854
GMPL,G M Polyplast Ltd,70,INR,7.6923076923076925,4200,0.2390438247011955,Process industries,Industrial specialties,98,INR,55,INR,BSE,,2.9411764705882355
SPENTA,Spenta International Limited,107.69,INR,7.689999999999999,817,5.505390835579514,Consumer non-durables,Apparel/Footwear,149.9,INR,71.1,INR,BSE,,19.192030990592148
INTEGRAEN,Integra Engineering India Limited,242,INR,7.675194660734149,120427,3.5118512988603623,Producer manufacturing,Industrial machinery,279.95,INR,118,INR,BSE,42.9868,28.518321826872008
CONNPLEX,Connplex Cinemas Limited,241.55,INR,7.666592377980841,174400,1.1670235546038543,Consumer services,Movies/Entertainment,311.9,INR,177,INR,NSE,,-10.204460966542747
EVANS,Evans Electric Limited,66.19,INR,7.643519271426241,15000,0.5376344086021505,Consumer services,Other consumer services,249.55,INR,60,INR,BSE,,-48.2890625
EXIDEIND,Exide Industries Limited,394.15,INR,7.617747440273032,24044078,10.44142768472786,Producer manufacturing,Auto parts: OEM,431,INR,287,INR,NSE,49.0513,8.581267217630847
SANSTAR,Sanstar Limited,115.24,INR,7.600373482726424,1611916,0.9924898712423572,Consumer non-durables,Food: major diversified,120.71,INR,74.3,INR,NSE,26.732699999999998,16.994923857868017
EXIDEIND,Exide Industries Limited,394.05,INR,7.590443686006829,2698909,7.033205720255563,Producer manufacturing,Auto parts: OEM,430.85,INR,286.85,INR,BSE,49.0513,8.838558210191962
EARKART,Earkart Ltd.,139.85,INR,7.576923076923073,6000,1.7647058823529411,Health technology,Medical specialties,265.95,INR,114.5,INR,BSE,,-4.212328767123291
JINDALSAW,Jindal Saw Limited,246.07,INR,7.515183291825048,5836424,3.9274370563911982,Non-energy minerals,Steel,260.4,INR,153,INR,NSE,36.193999999999996,46.12232779097386
NOVUS,Novus Loyalty Ltd.,140.95,INR,7.51334858886346,15000,0.40106951871657753,Technology services,Packaged software,195,INR,130,INR,BSE,,-3.458904109589049
HFCL,HFCL Limited,173.92,INR,7.490729295426438,79961509,1.360980483307354,Electronic technology,Telecommunications equipment,176.44,INR,59.82,INR,NSE,67.03089999999999,156.55701430889508
SANSTAR,Sanstar Limited,114.84,INR,7.457658837840365,33706,0.5571129167685931,Consumer non-durables,Food: major diversified,120.32,INR,74.34,INR,BSE,26.732699999999998,16.707317073170728
TRISHAKT,Trishakti Industries Ltd,155,INR,7.452339688041594,32209,2.0472646144654125,Industrial services,Oilfield services/Equipment,191,INR,114.9,INR,BSE,,8.24022346368716
HFCL,HFCL Limited,173.85,INR,7.447466007416552,3132423,1.1342052523484962,Electronic technology,Telecommunications equipment,176.5,INR,59.83,INR,BSE,67.03089999999999,155.6993675540521
TAALTECH,TAAL Tech Ltd,3330.1,INR,7.434710370525699,929,2.4799786438868123,Transportation,Airlines,3451,INR,2610,INR,BSE,29.075100000000003,5.885532591414942
BBTCL,B&B Triplewall Containers Ltd.,211.5,INR,7.387661843107394,703,2.2010018785222294,Process industries,Containers/Packaging,229.75,INR,140.05,INR,BSE,14.6586,10.588235294117647
VINDHYATEL,Vindhya Telelinks Limited,2147.65,INR,7.382500000000005,18109,2.4644130535369206,Industrial services,Engineering & construction,2180,INR,960,INR,BSE,41.389700000000005,51.77738515901061
JINDALSAW,Jindal Saw Limited,245.9,INR,7.379912663755461,420494,3.9375046819986514,Non-energy minerals,Steel,260.2,INR,153.2,INR,BSE,36.193999999999996,46.28197501487211
ECOLINE,Ecoline Exim Limited,153.2,INR,7.358093903293623,304000,2.6411815812337096,Consumer durables,Home furnishings,163.8,INR,111,INR,NSE,,16.060606060606055
TIGLOB,T&I Global Ltd.,174.45,INR,7.353846153846147,1240,0.6355389267592635,Consumer non-durables,Food: major diversified,210.4,INR,142.3,INR,BSE,,-4.042904290429055
THACKER,Thacker and Company Limited,1314,INR,7.352941176470589,149,9.867549668874172,Finance,Finance/Rental/Leasing,2084,INR,700,INR,BSE,,-9.366809215064144
ABHICAP,Abhinav Capital Services Limited,117.9,INR,7.279344858962693,228,0.45077105575326215,Finance,Finance/Rental/Leasing,179.85,INR,103,INR,BSE,,6.216216216216221
MEGATHERM,Megatherm Induction Limited,229.2,INR,7.278258834542468,14800,0.7956989247311828,Producer manufacturing,Industrial machinery,380,INR,170,INR,NSE,,-0.7792207792207841
SADHAV,Sadhav Shipping Ltd.,118,INR,7.2727272727272725,67200,3.8225255972696246,Transportation,Other transportation,131.9,INR,86.3,INR,NSE,,21.649484536082475
SUPER,Super Sales India Limited,888,INR,7.246376811594203,771,1.0739657333890513,Process industries,Textiles,986.75,INR,530,INR,BSE,33.9964,28.138528138528137
CAMLINFINE,Camlin Fine Sciences Limited,130.3,INR,7.242798353909475,194250,2.759671993271657,Process industries,Chemicals: specialty,334.7,INR,96.3,INR,BSE,47.282199999999996,-12.196765498652288
BNRUDY,BNR Udyog Limited,31.05,INR,7.216850828729281,134,0.15959980943306337,Commercial services,Miscellaneous commercial services,90,INR,28,INR,BSE,,-32.93736501079913
APARINDS,APAR Industries Limited,13450.05,INR,7.213573427075104,61129,7.101582285833779,Electronic technology,Electronic equipment/Instruments,13590,INR,6800,INR,BSE,39.319199999999995,58.99625857778669
HAWAENG,Hawa Engineers Ltd,88,INR,7.1863580998782055,1140,4.674046740467404,Producer manufacturing,Industrial machinery,149.8,INR,63.4,INR,BSE,,-9.697280656747052
FILATEX,Filatex India Ltd,46.85,INR,7.183710821322354,213918,7.513777612301956,Process industries,Textiles,66.1,INR,36.53,INR,BSE,25.167500000000004,-4.4462573934325915
STOVEKRAFT,Stove Kraft Ltd.,605.85,INR,7.17318238103663,686759,2.4708209494088273,Consumer durables,Electronics/Appliances,813.95,INR,447.05,INR,NSE,39.662099999999995,5.383544964341633
LOTUSCHO,Lotus Chocolate Co. Ltd.,712.5,INR,7.142857142857142,17960,3.5184641003036536,Consumer non-durables,Food: specialty/candy,1525,INR,540,INR,BSE,24.6371,-13.01428397021121
OXYGENTAPH,Oxygenta Pharmaceutical Limited,52.7,INR,7.135596665989033,9084,0.9477407171697149,Health technology,Pharmaceuticals: major,133.5,INR,45.3,INR,BSE,,-3.3027522935779765
AMIABLE,Amiable Logsitics (India) Ltd.,72.9,INR,7.127112417340204,4800,0.6818181818181818,Transportation,Air freight/Couriers,98.5,INR,52.5,INR,NSE,,-25.989847715736037
TAINWALCHM,Tainwala Chemicals & Plastics (India) Ltd,210,INR,7.115531752104048,277,1.4190573770491803,Process industries,Containers/Packaging,274,INR,155.1,INR,BSE,,8.808290155440414
AIAENG,AIA Engineering Limited,4423.05,INR,7.1021248259579925,45623,0.8617006608707477,Producer manufacturing,Industrial machinery,4496.3,INR,3000.6,INR,BSE,32.2334,8.94211822660099
APARINDS,APAR Industries Limited,13426,INR,7.099553286534779,241856,3.1328700315416893,Electronic technology,Electronic equipment/Instruments,13580,INR,6801,INR,NSE,39.319199999999995,59.37796771130105
CAMLINFINE,Camlin Fine Sciences Limited,130.19,INR,7.099374794340239,4900754,3.708026490908031,Process industries,Chemicals: specialty,333.3,INR,96.21,INR,NSE,47.282199999999996,-12.377170547853016
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,198.1,INR,7.052148068089696,37952,0.32084946654718216,Process industries,Agricultural commodities/Milling,232.35,INR,96.5,INR,BSE,35.05,-8.063580461770508
MINDTECK,Mindteck (India) Limited,217.58,INR,7.029366914260427,579792,7.161780909230154,Technology services,Information technology services,307.68,INR,145.13,INR,NSE,23.6624,6.012473202104855
SAHANA,Sahana System Limited,824.75,INR,6.999221587960566,12750,1.5477996965098615,Technology services,Information technology services,1730,INR,685,INR,NSE,26.522199999999994,-0.7102871245410194
