Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ASHALOG,Ashapura Logistics Limited,75.05,INR,8.689355539464156,53000,7.571428571428571,Transportation,Air freight/Couriers,105,INR,60,INR,NSE,,-17.75342465753425
PLAZACABLE,Plaza Wires Limited,42.16,INR,8.464111139696422,481954,4.491507258856663,Producer manufacturing,Electrical products,90.38,INR,38.75,INR,NSE,28.0694,-45.374449339207054
UTCRFS2DGR,UTI Credit Risk Fund(Segregated-06032020) Units Direct Growth,115.13,INR,8.408662900188316,122,0.42538354253835425,,,349.08,INR,27.44,INR,BSE,,153.36707746478874
ARENTERP,Rajdarshan Industries Limited,51.08,INR,8.174502329521388,22,0.0625,Non-energy minerals,Construction materials,88.05,INR,37,INR,BSE,,-10.385964912280706
AICHAMP,A.I. Champdany Industries Ltd.,49.98,INR,8.135006490696664,1538,2.807081584230699,Process industries,Textiles,65.7,INR,37.2,INR,BSE,,-13.827586206896557
SMSLIFE,SMS Lifesciences India Ltd.,1432.95,INR,8.090065625707172,483,3.6618650492797573,Health technology,Biotechnology,1680,INR,956.05,INR,BSE,,19.611853088480803
DCMSHRIRAM,DCM Shriram Limited,1268.5,INR,8.030999829671263,3153475,87.53136553898763,Producer manufacturing,Industrial conglomerates,1502.3,INR,902.6,INR,NSE,23.8591,10.882867132867133
BANGANGA,Banganga Paper Industries Ltd,49.33,INR,7.943107221006554,99508,2.2224157839136836,Producer manufacturing,Metal fabrication,90.27,INR,38,INR,BSE,,-41.96470588235294
MODIPON,Modipon Limited,41,INR,7.894736842105263,1,0.00267379679144385,Finance,Real estate development,65,INR,36.05,INR,BSE,,-31.666666666666668
KTKBANK,Karnataka Bank Ltd.,188.95,INR,7.878960890665135,3946577,40.848110921701135,Finance,Regional banks,231.2,INR,162.2,INR,BSE,93.8554,-11.31189861534852
NINSYS,NINtec Systems Ltd,432.85,INR,7.808219178082197,15093,5.283368922182982,Technology services,Packaged software,642.25,INR,389.7,INR,NSE,50.5211,-21.585144927536227
DHARMAJ,Dharmaj Crop Guard Ltd.,253.3,INR,7.787234042553197,14036,3.0395426393520766,Process industries,Chemicals: agricultural,391.25,INR,168.05,INR,BSE,99.90250000000002,-1.1705033164260632
KTKBANK,Karnataka Bank Ltd.,188.76,INR,7.776635834189795,36784758,28.002548374273324,Finance,Regional banks,231,INR,162.2,INR,NSE,93.8554,-11.917872141857217
SEALMATIC,Sealmatic India Ltd.,421.65,INR,7.724079630660567,6480,0.5990016614975042,Producer manufacturing,Industrial machinery,564.79166441,INR,296.24999881,INR,BSE,27.5652,-6.117450222123935
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,34.56,INR,7.630021800062295,1823,0.5569643457272921,,,77.68,INR,0.13,INR,BSE,,26484.615384615383
DCMSHRIRAM,DCM Shriram Limited,1267.4,INR,7.593700921091731,131923,32.979101044947754,Producer manufacturing,Industrial conglomerates,1501.7,INR,904.55,INR,BSE,23.8591,7.900561893410539
EIGHTY,Eighty Jewellers Ltd.,41.3,INR,7.55208333333333,21000,2.1875,Consumer durables,Other consumer specialties,52,INR,24.1,INR,BSE,26.531399999999998,-13.868613138686142
FORGEAUTO,Forge Auto International Ltd.,134.75,INR,7.541899441340784,15600,2.2033898305084745,Producer manufacturing,Metal fabrication,175.5,INR,60,INR,NSE,27.4835,68.4375
NINSYS,NINtec Systems Ltd,432.1,INR,7.234148157339629,1293,1.8252399774138914,Technology services,Packaged software,660,INR,391,INR,BSE,50.5211,-24.179680645727316
SAMBANDAM,Sambandam Spinning Mills Limited,114.4,INR,7.216494845360827,29,0.1504149377593361,Process industries,Textiles,193.2,INR,102.2,INR,BSE,,-34.703196347031955
BIL,Bhartiya International Limited,878.4,INR,7.121951219512192,4557,26.463414634146343,Consumer non-durables,Consumer sundries,988.4,INR,455,INR,BSE,33.1218,11.337854109892886
ACML,Aditya Consumer Marketing Ltd.,45,INR,7.117353011187817,2000,1.4285714285714286,Retail trade,Food retail,75.75,INR,31.01,INR,BSE,27.333800000000004,-35.714285714285715
JAYESH,Jayesh Logistics Limited,138.25,INR,6.921887084300068,202000,2.983751846381093,Transportation,Air freight/Couriers,140.1,INR,106.35,INR,NSE,,13.319672131147541
DHARMAJ,Dharmaj Crop Guard Ltd.,252.8,INR,6.892177589852014,265903,3.4622696295061735,Process industries,Chemicals: agricultural,386.5,INR,165.1,INR,NSE,99.90250000000002,-1.384825433976989
CRAYONS,Crayons Advertising Ltd.,46,INR,6.852497096399543,8000,0.4819277108433735,Commercial services,Advertising/Marketing services,113.6,INR,42,INR,NSE,,-51.578947368421055
STARSOURCE,Starsource Multitrade Limited,118,INR,6.787330316742081,10,0.023562676720075403,Health technology,Pharmaceuticals: major,138,INR,104.55,INR,BSE,,-10.26615969581749
COASTCORP,Coastal Corporation Limited,45.94,INR,6.737918215613379,650545,3.317563460267467,Transportation,Marine shipping,55.334,INR,30.01,INR,NSE,65.2886,-13.61414065438135
ALCODIS,Alcokraft Distilleries Limited,134.95,INR,6.679841897233192,625,,Consumer non-durables,Beverages: alcoholic,134.95,INR,134.95,INR,NSE,26.8293,-4.561527581329574
COASTCORP,Coastal Corporation Limited,45.9,INR,6.669765280037178,44206,2.2321302336854436,Transportation,Marine shipping,55.3,INR,29.72,INR,BSE,65.2886,-13.330815709969793
BIL,Bhartiya International Limited,873.4,INR,6.473241497013291,121554,46.720990121843414,Consumer non-durables,Consumer sundries,984.75,INR,444,INR,NSE,33.1218,12.704045422285299
HISARMETAL,Hisar Metal Industries Limited,188.2,INR,6.327683615819203,5,0.00511456628477905,Non-energy minerals,Steel,246,INR,159.5,INR,BSE,,-11.808809746954084
SURJIND,Suraj Industries Ltd,48.66,INR,6.221349050425658,8730,1.3880276651562131,Process industries,Agricultural commodities/Milling,60.14540623,INR,37.21744862,INR,BSE,,-3.2554792286727565
AXELPOLY,Axel Polymers Limited,49.93,INR,6.188855806039975,5980,6.312011821828161,Process industries,Industrial specialties,60,INR,27.72,INR,BSE,,-7.502778806965538
ATVPR,ATV Projects India Limited,35.72,INR,6.151560178306093,205990,7.770128816883876,Producer manufacturing,Industrial machinery,51,INR,27.55,INR,BSE,,-7.700258397932826
SMSLIFE,SMS Lifesciences India Ltd.,1437.9,INR,6.102420306965764,14127,5.0232905451054295,Health technology,Biotechnology,1680,INR,959.8,INR,NSE,,24.385813148788934
ANURAS,Anupam Rasayan India Ltd.,1248.6,INR,6.051726334564913,60669,10.06820671114209,Health technology,Pharmaceuticals: major,1255.45,INR,600.95,INR,BSE,18.6025,73.06812668930624
SYSTMTXC,Systematix Corporate Services Limited,161.95,INR,6.022913256955803,122000,16.44071907931973,Finance,Investment banks/Brokers,335.9,INR,94.43,INR,BSE,17.5842,-15.891976110101282
SYSTMTXC,Systematix Corporate Services Limited,162.12,INR,6.009285293925323,123894,1.047783437454279,Finance,Investment banks/Brokers,176.32,INR,126.1,INR,NSE,17.5842,20.985074626865675
DENEERS,De Neers Tools Ltd.,145.6,INR,6.006552602839461,43800,1.6478555304740405,Distribution services,Wholesale distributors,374.8,INR,132,INR,NSE,29.7093,-53.273427471116825
LYKALABS,Lyka Labs Limited,84.63,INR,5.986224170319351,1876,0.43868674586100465,Health technology,Pharmaceuticals: other,175.95,INR,78.88,INR,BSE,83.9703,-45.43520309477756
SBLI,SBL Infratech Limited,45,INR,5.88235294117647,18000,4.545454545454546,Finance,Real estate development,55.64,INR,30.55,INR,BSE,99.83479999999999,-10.714285714285712
PATELRMART,Patel Retail Limited,233.8,INR,5.863708399366094,76542,7.177808828080309,Retail trade,Food retail,305,INR,211.2,INR,BSE,27.766000000000002,-23.344262295081965
PATELRMART,Patel Retail Limited,234.17,INR,5.853901093933636,1454941,5.888168025586848,Retail trade,Food retail,305,INR,211.25,INR,NSE,27.766000000000002,-21.943333333333335
PPAP,PPAP Automotive Limited,237.9,INR,5.850945494994441,4434,1.9658612281090668,Producer manufacturing,Auto parts: OEM,295.35,INR,152,INR,BSE,77.27839999999999,4.755614266842806
NUKLEUS,Nukleus Office Solutions Ltd.,182,INR,5.813953488372093,3000,0.49504950495049505,Finance,Real estate development,234,INR,143.1,INR,BSE,17.109499999999997,-2.777777777777772
DCM,DCM Ltd.,97.94,INR,5.778161788530072,7163,2.40789296759446,Technology services,Information technology services,141.63,INR,85,INR,BSE,78.6146,-8.080713280150164
BEEZAASAN,Beezaasan Explotech Limited,245.75,INR,5.744406196213422,56000,2.0588235294117645,Process industries,Industrial specialties,288.75,INR,145.65,INR,BSE,,68.32191780821918
SILKY,Silky Overseas Ltd.,141.85,INR,5.739843458814751,12000,1.3888888888888888,Process industries,Textiles,171,INR,103,INR,NSE,,-17.046783625730995
RAJTV,Raj Television Network Limited,40.9,INR,5.73940020682523,5449,1.4171282931523237,Consumer services,Broadcasting,95.35,INR,36.1,INR,BSE,5.6725,-47.871526892684166
ANURAS,Anupam Rasayan India Ltd.,1246.8,INR,5.732700135685202,1760009,7.475644813543081,Health technology,Pharmaceuticals: major,1255,INR,601,INR,NSE,18.6025,71.97241379310344
RUNGTAIR,Rungta Irrigation Ltd,62,INR,5.693828844186846,73,0.11614956245028167,Producer manufacturing,Industrial machinery,89.8,INR,55.3,INR,BSE,,-24.390243902439025
HINDWAREAP,Hindware Home Innovation Limited,343.6,INR,5.658056580565816,760698,3.5406053627256635,Producer manufacturing,Building products,392.7,INR,177.42,INR,NSE,42.49839999999999,25.79168954786749
SHINEFASH,Shine Fashions India Ltd,40.5,INR,5.606258148631026,8000,0.15503875968992248,Process industries,Textiles,66,INR,34.0125,INR,BSE,,-20.353982300884958
INDSWFTLAB,Ind-Swift Laboratories Ltd.,100.7,INR,5.555555555555553,8083,1.3170501205761584,Health technology,Pharmaceuticals: major,124.45,INR,67.15,INR,BSE,34.6312,-8.20419325432999
OVOBELE,Ovobel Foods Ltd,196.45,INR,5.533172172978771,23521,1.1511562461764346,Consumer non-durables,Food: specialty/candy,199,INR,56.7,INR,BSE,,87.00618752974775
INDSWFTLAB,Ind-Swift Laboratories Ltd.,100.56,INR,5.530485885192565,299536,3.731192131431796,Health technology,Pharmaceuticals: major,124,INR,68.72,INR,NSE,34.6312,-9.19270363012461
SHIVAMILLS,Shiva Mills Ltd.,66.48,INR,5.52380952380953,788,10.450928381962864,Process industries,Textiles,115.86,INR,62.26,INR,BSE,,-33.98212512413108
DCM,DCM Ltd.,97.49,INR,5.485825578879023,130849,4.790441741779155,Technology services,Information technology services,141.88,INR,89,INR,NSE,78.6146,-8.028301886792457
GROVY,Grovy India Ltd.,42.93,INR,5.453205600589532,3458,0.9335853131749475,Finance,Real estate development,67.06,INR,36.95,INR,BSE,,-13.30775444264944
WATERBASE,Waterbase Limited,52.52,INR,5.419510236852675,220793,8.296932893421733,Process industries,Agricultural commodities/Milling,80.2,INR,42.5,INR,BSE,28.839599999999997,-30.87654645959463
MUKTAARTS,Mukta Arts Limited,66.5,INR,5.32150776053215,1,0.0021482277121374865,Technology services,Packaged software,101.18,INR,58.51,INR,BSE,25.447599999999998,-27.717391304347824
LYKALABS,Lyka Labs Limited,84.38,INR,5.238214018458454,69165,1.7728842146275445,Health technology,Pharmaceuticals: other,176.59,INR,79.06,INR,NSE,83.9703,-47.163431433938634
CNCRD,Concord Control Systems Limited,2425.35,INR,5.230388753904882,27800,1.868279569892473,Electronic technology,Electronic equipment/Instruments,2488.95,INR,606.96875,INR,BSE,26.3283,132.80100785889977
INTSTOIL,Inter State Oil Carrier Ltd.,32.32,INR,5.208333333333338,7222,2.615624207743291,Transportation,Trucking,58.3,INR,28.5,INR,BSE,,-30.07356122890523
HINDWAREAP,Hindware Home Innovation Limited,343.55,INR,5.189834660134718,26742,4.127679935789591,Producer manufacturing,Building products,392.1,INR,178.15,INR,BSE,42.49839999999999,24.07006139400507
ANIKINDS,Anik Industries Limited,73.66,INR,5.15346181299072,1318,0.27069769352420464,Distribution services,Wholesale distributors,131.9,INR,61.2,INR,BSE,21.4592,-34.871794871794876
EVERFIN,Everlon Financials Limited,111.25,INR,5.0519357884796925,698,1.0572553771584368,Process industries,Textiles,167.95,INR,95,INR,BSE,,-20.365068002863275
CTLLAB,Clinitech Laboratory Limited,44.1,INR,5.000000000000003,1200,0.3125,Health services,Medical/Nursing services,98.99,INR,29.15,INR,BSE,,-37
INDAGIV,Ind-Agiv Commerce Limited,79.38,INR,5.000000000000002,27,0.2094647013188518,Technology services,Information technology services,190,INR,70,INR,BSE,,-18.542842483324787
BPAGRI,Blue Pearl Agriventures Ltd.,99.75,INR,5,19620,1.0691107635804857,Process industries,Industrial specialties,114.61,INR,11.485,INR,BSE,,657.690846942651
SPARKLEGR,Sparkle Gold Rock Limited,66.78,INR,5,88,0.053901751806933726,Process industries,Textiles,110.25,INR,63.45,INR,BSE,,-24.38002491224097
UNTTEMI,United Leasing & Industries Ltd.,31.5,INR,5,250,0.8064516129032258,Finance,Finance/Rental/Leasing,54.6,INR,17.32,INR,BSE,,-1.5625
CONTCHM,Continental Chemicals Limited,73.5,INR,5,533,7.931547619047619,Technology services,Packaged software,103.93,INR,63,INR,BSE,,-24.630844954881045
GUJRAFFIA,Gujarat Raffia Industries Limited,49.56,INR,4.999999999999998,1,0.00042176296921130323,Producer manufacturing,Miscellaneous manufacturing,106.16,INR,34.7,INR,BSE,,-51.411764705882355
SIGNORIA,Signoria Creation Limited,80.85,INR,4.999999999999993,5000,2.5,Consumer non-durables,Apparel/Footwear,151,INR,60,INR,NSE,,-29.695652173913047
GANGAPA,Ganga Papers India Ltd,86.1,INR,4.999999999999993,47,0.5257270693512304,Process industries,Pulp & paper,117.85,INR,75.13,INR,BSE,,-18.88836552048988
CAPRO,Caprolactam Chemicals Ltd.,50.61,INR,4.999999999999993,3402,1.9914534917754494,Commercial services,Miscellaneous commercial services,64.95,INR,37.53,INR,BSE,,-3.691722169362508
MASCH,Master Chemicals Ltd.,31.08,INR,4.999999999999989,1000,1.2040939193257074,Process industries,Chemicals: major diversified,31.08,INR,31.08,INR,BSE,,0
GALAGEX,Galaxy Agrico Exports Ltd.,48.51,INR,4.999999999999989,140,0.11258544431041416,Producer manufacturing,Metal fabrication,59.8,INR,28.22,INR,BSE,,14.16803953871498
MOBAVENUE,Mobavenue AI Tech Limited,1042.7,INR,4.999748250339872,41434,,Commercial services,Miscellaneous commercial services,1134.25,INR,984.5,INR,BSE,40.5264,3.1151107594936707
TRADWIN,Trade-Wings Ltd.,125.17,INR,4.999580572099663,1,0.07246376811594203,Consumer services,Other consumer services,125.17,INR,47.04,INR,BSE,,166.09268707482994
SABTNL,Sri Adhikari Brothers Television Network Limited,1251.75,INR,4.999370884536334,39864,0.44504979234582237,Consumer services,Movies/Entertainment,2219.95,INR,352.6,INR,NSE,2.2022000000000004,-16.200836820083683
SABTNL,Sri Adhikari Brothers Television Network Limited,1245.45,INR,4.999367702229899,247,0.07267056989025861,Consumer services,Movies/Entertainment,2197.7,INR,349.15,INR,BSE,2.2022000000000004,-15.785381026438571
ARIHANT,Arihant Foundations & Housing Limited,1156.3,INR,4.9988649262202,9281,2.1796618130577734,Finance,Real estate development,1513.4,INR,590.9,INR,BSE,48.453,34.15709479057895
IWARE,Iware Supplychain Services Limited,223.7,INR,4.998826566533666,87600,1.4341846758349706,Transportation,Other transportation,223.7,INR,70.05,INR,NSE,,163.02175191064077
NAGTECH,Nagarjuna Agri Tech Ltd.,44.32,INR,4.998815446576639,2529,0.5424245024021963,Process industries,Agricultural commodities/Milling,83.34,INR,29.4,INR,BSE,,-8.750257360510604
GOLDENTOBC,Golden Tobacco Limited,34.66,INR,4.998485307482578,145,0.46578862833279794,Finance,Real estate development,44.5,INR,32.12,INR,BSE,60.0993,-11.58163265306124
SAFFRON,Saffron Industries Limited,62.39,INR,4.998317064961291,87832,6.192635000317275,Finance,Real estate development,104.13,INR,5.76,INR,BSE,,791.2857142857143
A1L,A-1 Limited,2206.95,INR,4.9978590798800955,79495,0.9904388605374372,Process industries,Chemicals: specialty,2206.95,INR,351.2,INR,BSE,23.917099999999998,438.346139773143
SWANDEF,Swan Defence and Heavy Industries Ltd,1088.25,INR,4.997829128274393,4678,1.6051882098617163,Producer manufacturing,Trucks/Construction/Farm machinery,1088.25,INR,35.99,INR,BSE,5.0912,2923.756599055293
HOACFOODS,HOAC Foods India Limited,346.65,INR,4.997728305315766,21750,0.8055555555555556,Process industries,Agricultural commodities/Milling,346.65,INR,105,INR,NSE,30.066000000000003,149.38848920863308
INDOKEM,Indokem Limited,785.75,INR,4.997661522015097,52098,2.239820463544555,Process industries,Industrial specialties,930,INR,72.5,INR,BSE,,699.0136261948343
TFSL,Typhoon Financial Services Ltd.,39.29,INR,4.997327632282195,900,0.8372093023255814,Finance,Finance/Rental/Leasing,39.29,INR,19.89,INR,BSE,,97.53645047762693
SUNLITE,Sunlite Recycling Industries Limited,278.4,INR,4.997171412408071,49800,0.7173725151253241,Non-energy minerals,Other metals/Minerals,285.4,INR,91,INR,NSE,,83.1578947368421
CYBELEIND,Cybele Industries Limited,34.46,INR,4.996953077391836,1482,0.5171330867471561,Producer manufacturing,Electrical products,42.5,INR,18.25,INR,BSE,,-6.460369163952232
APIS,Apis India Ltd,1097.9,INR,4.996891885430115,1,1,Consumer non-durables,Food: major diversified,1097.9,INR,280.4,INR,BSE,,291.5477888730386
EFACTOR,E Factor Experiences Ltd.,328.85,INR,4.996807151979577,27600,2.6136363636363638,Commercial services,Miscellaneous commercial services,343,INR,127.5,INR,NSE,100,21.346863468634695
GSLSEC,GSL Securities Ltd,45.18,INR,4.996514059958165,120,0.03137418950010458,Finance,Financial conglomerates,61.2,INR,17.33,INR,BSE,,68.89719626168224
ZENITHEXPO,Zenith Exports Limited,222.75,INR,4.996464765496109,2,0.02301495972382048,Consumer non-durables,Apparel/Footwear,351.9,INR,201.5,INR,BSE,,-20.37533512064343
SWANDEF,Swan Defence and Heavy Industries Ltd,1036.05,INR,4.996199645300224,5168,1.6410516956687413,Producer manufacturing,Trucks/Construction/Farm machinery,1036.05,INR,37.8,INR,NSE,5.0912,2640.873015873016
WORKMATES,Workmates Core2Cloud Solution Limited,385.65,INR,4.99591614484072,444600,,Technology services,Packaged software,405,INR,332.4,INR,BSE,,-0.5030959752322098
CRIMSON,"Crimson Metal Engineering Co., Ltd.",35.52,INR,4.995566065622244,100,0.17857142857142858,Non-energy minerals,Steel,35.52,INR,10.84,INR,BSE,,227.67527675276756
SRDAPRT,Sarda Proteins Ltd.,66.21,INR,4.995242626070395,4634,0.5995678557103857,Process industries,Agricultural commodities/Milling,144.3,INR,59.95,INR,BSE,,-41.51060070671379
SOFTBPO,IDream Film Infrastructure Co. Ltd.,214.4,INR,4.995102840352604,100,1.0526315789473684,Consumer services,Movies/Entertainment,214.4,INR,98.44,INR,BSE,,117.79764323445754
VANDAN,Vandan Foods Limited,62.85,INR,4.994988306047447,22800,0.7723577235772358,Consumer non-durables,Food: specialty/candy,125,INR,32.12,INR,BSE,31.4855,-49.72
GRANDOAK,Grand Oak Canyons Distillery Ltd,52.34,INR,4.994984954864598,1655,0.20195241000610129,Finance,Finance/Rental/Leasing,66.29,INR,30.68,INR,BSE,82.4683,30.686641697877672
TECHD,Techdefence Labs Solutions Limited,728.35,INR,4.994954591321894,51600,0.6986190089358245,Technology services,Packaged software,843.6,INR,193,INR,NSE,,277.3834196891192
ADVPETR_B,Advance Petrochemicals Ltd.,199.7,INR,4.9947423764458465,6,0.07343941248470012,Process industries,Industrial specialties,283.35,INR,168.7,INR,BSE,,-3.1052886948083485
CHPLIND,CHPL Industries Ltd.,71.48,INR,4.99412455934196,11273,3.2717088460645463,Consumer durables,Home furnishings,71.48,INR,12.49,INR,BSE,,472.29783827061647
AEIM,Artificial Electronics Intelligent Material Limited,167.15,INR,4.993718592964836,238269,1.4501089701182694,Commercial services,Miscellaneous commercial services,440.6,INR,83.43,INR,BSE,,-55.45042643923241
STARCOM,Starcom Information Technology Limited,58.45,INR,4.9937129513202825,2,0.001771322292091046,Distribution services,Electronics distributors,152.75,INR,49.7,INR,BSE,19.299999999999997,-49.17391304347826
