Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SOUTHBANK,South Indian Bank Limited,37.73,INR,15.558958652373656,255007916,7.8204920475087745,Finance,Major banks,38.96,INR,22.27,INR,NSE,95.1524,50.91999999999999
NURECA,Nureca Ltd.,332.62,INR,15.005877878431633,1057955,10.979978848630713,Health technology,Medical specialties,447.5,INR,203.62,INR,NSE,36.7225,16.954992967651208
PRATHAM,Pratham EPC Projects Ltd.,176.1,INR,14.872798434442258,110000,5.489021956087824,Industrial services,Oilfield services/Equipment,262.35,INR,133,INR,NSE,,-13.992673992673994
INDORAMA,Indo Rama Synthetics (India) Limited,68.66,INR,14.70096892749749,268566,11.773117421685269,Process industries,Textiles,71.83,INR,29.1,INR,BSE,13.6791,67.46341463414633
ENVAIREL,Envair Electrodyne Limited,106.61,INR,14.646736208194437,4559,3.041766746730718,Producer manufacturing,Industrial machinery,181.75,INR,68,INR,BSE,,-22.718376223269296
RAFL,Raghuvansh Agrofarms Ltd.,79,INR,14.642287041068066,1875,0.32608695652173914,Distribution services,Wholesale distributors,118.25,INR,56.25,INR,BSE,69.48579999999998,-26.27158189454037
INDORAMA,Indo Rama Synthetics (India) Limited,68.88,INR,14.228855721393034,4725021,14.189720981774173,Process industries,Textiles,72.36,INR,32,INR,NSE,13.6791,68.45194424064562
PASUSPG,Pasupati Spinning and Weaving Mills Limited,35.86,INR,12.731845331656713,8,0.0243605359317905,Process industries,Textiles,45.5,INR,28.88,INR,BSE,,12.062499999999998
MANSIFIN,Mansi Finance (Chennai) Limited,77,INR,12.671934445419952,544,2.5057577153385537,Finance,Finance/Rental/Leasing,88.52,INR,48.55,INR,BSE,,7.571947471360718
CEATLTD,CEAT Limited,4203.9,INR,12.632622441324603,4416756,30.153609621287423,Consumer durables,Automotive aftermarket,4255,INR,2343.05,INR,NSE,50.558499999999995,30.057079214812745
CEATLTD,CEAT Limited,4201.55,INR,12.548552141651717,286795,48.21461594068894,Consumer durables,Automotive aftermarket,4251.7,INR,2322.05,INR,BSE,50.558499999999995,30.6817828372368
ICODEX,Icodex Publishing Solutions Limited,51.86,INR,12.470180004337454,127200,2.154471544715447,Technology services,Packaged software,81.6,INR,39.2,INR,BSE,,-36.44607843137255
DCBBANK,DCB Bank Limited,144.55,INR,12.228260869565217,4228123,156.34757109946767,Finance,Regional banks,150.7,INR,101.35,INR,BSE,84.22570000000002,19.46280991735538
DCBBANK,DCB Bank Limited,144.78,INR,12.206463613113229,49605223,50.653269538717794,Finance,Regional banks,150.79,INR,101.41,INR,NSE,84.22570000000002,19.65289256198347
DTIL,Dhunseri Tea & Industries Ltd,163.85,INR,11.84300341296928,27870,11.533209186840471,Process industries,Agricultural commodities/Milling,313,INR,145.6,INR,BSE,,-38.63295880149813
BEMHY,Bemco Hydraulics Limited,130.5,INR,11.633875106928993,142717,4.398817669613246,Producer manufacturing,Industrial machinery,188.2,INR,15.4,INR,BSE,,92.619926199262
ELGNZ,Eleganz Interiors Ltd.,133.35,INR,11.356993736951978,149000,3.4813084112149535,Industrial services,Engineering & construction,163.5,INR,95,INR,NSE,,9.303278688524587
DVL,Dhunseri Ventures Limited,328.9,INR,11.34055517941774,249881,37.46229498365866,Consumer non-durables,Food: major diversified,470,INR,294.1,INR,BSE,21.823500000000003,-11.120118902850976
WHITEFORCE,Happy Square Outsourcing Services Limited,78.7,INR,11.315417256011315,16000,0.2564102564102564,Commercial services,Personnel services,94.8,INR,54.85,INR,NSE,17.454700000000003,2.2077922077922114
DTIL,Dhunseri Tea & Industries Ltd,164.22,INR,11.094574482478695,435381,13.274903726831171,Process industries,Agricultural commodities/Milling,314,INR,146.32,INR,NSE,,-38.701007838745795
DVL,Dhunseri Ventures Limited,328.45,INR,10.925363053022615,1678490,10.630338158866394,Consumer non-durables,Food: major diversified,465.45,INR,293.1,INR,NSE,21.823500000000003,-10.650163220892283
CPEDU,Career Point Edutech Limited,294.3,INR,10.889223813112297,227244,28.032319743415776,Commercial services,Miscellaneous commercial services,320.11,INR,217.61,INR,NSE,,28.476011699480516
GALXBRG,Galaxy Bearings Ltd,840.1,INR,10.779982857519615,2261,4.036058550517672,Producer manufacturing,Metal fabrication,1421.9,INR,601.05,INR,BSE,42.6783,-21.632462686567163
GFLLIMITED,GFL Ltd,70.66,INR,10.665622552858252,130132,6.019891751861925,Consumer services,Movies/Entertainment,125.5,INR,47.25,INR,BSE,22.5447,-18.753593193055078
GFLLIMITED,GFL Ltd,70.61,INR,10.604636591478691,1573313,5.473954310446806,Consumer services,Movies/Entertainment,125.69,INR,48.7,INR,NSE,22.5447,-19.07163323782235
ENFUSE,Enfuse Solutions Ltd.,202.65,INR,10.135869565217394,27600,3.4074074074074074,Technology services,Information technology services,284,INR,155.8,INR,NSE,,-5.744186046511626
CPEDU,Career Point Edutech Limited,292.55,INR,10.084666039510823,18749,23.954260891784845,Commercial services,Miscellaneous commercial services,321.3,INR,213.75,INR,BSE,,30.022222222222226
ARIGATO,Arigato Universe Limited,39.6,INR,10.000000000000004,49,0.14714714714714713,Technology services,Information technology services,119.7,INR,33,INR,BSE,,-53.411764705882355
SCML,Sharp Chucks & Machines Ltd.,121,INR,10,117000,3.9261744966442955,Producer manufacturing,Industrial machinery,148,INR,68.05,INR,NSE,,-8.26383623957544
GUJRAFFIA,Gujarat Raffia Industries Limited,71.08,INR,9.996904982977396,144377,2.753268597058644,Producer manufacturing,Miscellaneous manufacturing,105.88,INR,34.87,INR,NSE,,-30.094413847364287
KORE,Kore Foods Ltd.,32.24,INR,9.996588195155248,35211,4.050966405890474,Consumer non-durables,Food: specialty/candy,52.25,INR,14.08,INR,BSE,,-23.365818873306388
CHOTHANI,Chothani Foods Ltd.,46.66,INR,9.995285242809983,10000,0.5405405405405406,Consumer non-durables,Food: specialty/candy,46.99,INR,19.92,INR,BSE,,25.565123789020454
KDL,Kore Digital Limited,175.6,INR,9.990604447228305,40950,0.43954274673965543,Communications,Specialty telecommunications,782.3,INR,140.25,INR,NSE,,-70.23728813559322
SFMP58GR,SBI Fixed Maturity Plan Units 2022-20.01.27 Series 58 - 1842D Regular Growth,5110,INR,9.987085665088248,1,0.625,Miscellaneous,Investment trusts/Mutual funds,7680.2,INR,14.35,INR,BSE,,13666.16379310345
GUJRAFFIA,Gujarat Raffia Industries Limited,70.82,INR,9.9860226743283,31218,2.6957385259703814,Producer manufacturing,Miscellaneous manufacturing,106.16,INR,34.7,INR,BSE,,-30.5686274509804
NIRAJ,Niraj Cement Structurals Limited,34.7,INR,9.984152139461179,38812,1.124082982648714,Industrial services,Engineering & construction,71.94,INR,28.53,INR,BSE,,-50.7242260721386
NIRAJ,Niraj Cement Structurals Limited,34.6,INR,9.980928162746345,214797,0.7434287148160006,Industrial services,Engineering & construction,72.37,INR,28.4,INR,NSE,,-50.95676824946846
SELMC,SEL Manufacturing Co. Ltd.,39.34,INR,9.980430528375733,45310,2.947471133517645,Process industries,Textiles,54.91,INR,25.5,INR,NSE,25,-12.59720062208397
SELMC,SEL Manufacturing Co. Ltd.,40.12,INR,9.978070175438598,37207,5.659806203319187,Process industries,Textiles,54.66,INR,25.01,INR,BSE,25,-10.546265328874034
08QPR,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Quarterly Divivdend Plan,2377,INR,9.817509817509817,1,0.2222222222222222,,,5734.65,INR,0.33,INR,BSE,,11333.381433381433
UTCRFS2RQP,UTI Credit Risk Fund(Segregated-06032020) Units Regular Quarterly Dividend Payout,205.98,INR,9.738945125199788,1,0.018796992481203006,,,1505.68,INR,66.67,INR,BSE,,-32.216664472818216
PANABYTE,Panabyte Technologies Ltd,36.58,INR,9.488177192457355,17412,2.480659913664145,Process industries,Textiles,63.36,INR,26.63,INR,BSE,,-26.840000000000003
ORIANA,Oriana Power Limited,2907.7,INR,9.326415129810304,104325,1.8636120042872455,Industrial services,Engineering & construction,3054.2,INR,1000,INR,NSE,33.1647,27.86719437115215
TREJHARA,Trejhara Solutions Ltd.,213.15,INR,9.251665812403902,4698,1.004618937644342,Technology services,Information technology services,300,INR,155.15,INR,BSE,,-14.739999999999998
TREJHARA,Trejhara Solutions Ltd.,215.13,INR,9.214133414559857,86111,1.2948944668001998,Technology services,Information technology services,294.55,INR,155.6,INR,NSE,,-12.902834008097168
AUBANK,AU Small Finance Bank Limited,865.2,INR,9.180389929964035,20074420,7.780411416013002,Finance,Regional banks,871.65,INR,478.35,INR,NSE,62.261,55.61151079136691
AMIABLE,Amiable Logsitics (India) Ltd.,65.5,INR,9.166666666666666,11200,3.6842105263157894,Transportation,Air freight/Couriers,110,INR,59.9,INR,NSE,,-24.71264367816092
BHAGERIA,Bhageria Industries Ltd.,188.58,INR,9.144576918624846,4198838,15.175138845770372,Process industries,Chemicals: specialty,231,INR,132,INR,NSE,30.120400000000004,-4.274111675126897
RBLBANK,RBL Bank Ltd.,326.85,INR,9.131886477462444,3946540,6.105028317360489,Finance,Major banks,328.9,INR,146,INR,BSE,81.0475,106.86708860759497
TEMBO,Tembo Global Industries Ltd.,615.05,INR,9.09977827050997,135967,3.942318007718381,Producer manufacturing,Metal fabrication,905,INR,386,INR,NSE,,-25.893126091933258
RBLBANK,RBL Bank Ltd.,326.65,INR,9.065108514190308,101896918,5.390289614261959,Finance,Major banks,328.8,INR,146.1,INR,NSE,81.0475,106.67510281556467
JFL,Jhandewalas Foods Ltd.,57.2,INR,9.056244041944709,3000,0.5660377358490566,Consumer non-durables,Food: meat/fish/dairy,90.5,INR,41,INR,BSE,,-28.50893638295213
AUBANK,AU Small Finance Bank Limited,865.45,INR,9.033070866141738,2166536,15.842984120716196,Finance,Regional banks,873.1,INR,479,INR,BSE,62.261,55.112465274666185
KALANA,Kalana Ispat Ltd.,30.5,INR,8.928571428571429,2000,0.07874015748031496,Non-energy minerals,Steel,55,INR,27,INR,NSE,,-31.46067415730337
STML,Steelman Telecom Ltd.,107.5,INR,8.750632271117862,1200,0.2127659574468085,Communications,Specialty telecommunications,190.1,INR,98.85,INR,BSE,,-34.04907975460123
ACUTAAS,Acutaas Chemicals Ltd,1787.75,INR,8.572209401190339,39569,2.4964353762097637,Health technology,Pharmaceuticals: major,1865.25,INR,727.5,INR,BSE,56.694100000000006,66.25979400618445
THOMASCOTT,Thomas Scott (India) Limited,337.5,INR,8.39890798137144,85055,3.0366699631907976,Consumer non-durables,Apparel/Footwear,509,INR,185.59,INR,NSE,,-25.504911157708865
OVAL,Oval Projects Engineering Limited,71,INR,8.396946564885496,43200,5,Industrial services,Engineering & construction,86,INR,63.1,INR,BSE,32.0589,-16.715542521994134
IFBAGRO,IFB Agro Industries Ltd.,1042.1,INR,8.152145711172224,2611,1.3006874564112783,Consumer non-durables,Beverages: alcoholic,1060.45,INR,436.95,INR,BSE,19.2604,78.71720116618073
HLEGLAS,HLE Glascoat Ltd,527.6,INR,8.136913301906137,33040,0.810290493065689,Producer manufacturing,Industrial machinery,579.8,INR,218,INR,BSE,22.0067,40.693333333333335
VR,V R Infraspace Ltd.,200,INR,8.108108108108109,800,0.625,Finance,Real estate development,345,INR,164,INR,NSE,,-33.77483443708609
CSBBANK,CSB Bank Ltd.,423.75,INR,8.016823859291355,1640657,3.1307356343421713,Finance,Major banks,445.6,INR,272.75,INR,NSE,49.298,35.38338658146965
JAYNECOIND,Jayaswal Neco Industries Limited,73.33,INR,7.965253239104824,23619448,2.6969203806423274,Producer manufacturing,Metal fabrication,75.8,INR,28,INR,NSE,33.2278,85.64556962025317
GMMPFAUDLR,GMM Pfaudler Limited,1155.15,INR,7.952899397224441,25054,0.7653301238384418,Producer manufacturing,Industrial machinery,1448.95,INR,953,INR,BSE,73.4603,-3.427663754545834
CSBBANK,CSB Bank Ltd.,423.85,INR,7.946007895071959,138657,6.514397665929048,Finance,Major banks,445,INR,266.05,INR,BSE,49.298,36.72580645161291
LOKESHMACH,Lokesh Machines Ltd,198.64,INR,7.927193697364833,146973,2.634637688693535,Technology services,Information technology services,447.9,INR,127.93,INR,NSE,42.354800000000004,-36.62785133195087
MARATHON,Marathon Nextgen Realty Limited,662.95,INR,7.9020182291666785,643225,3.3711330696768096,Finance,Real estate development,769.45,INR,352.05,INR,NSE,20.6674,12.861763704460346
HLEGLAS,HLE Glascoat Ltd,526,INR,7.864246898390244,616768,2.2918167714845747,Producer manufacturing,Industrial machinery,579.5,INR,217.83,INR,NSE,22.0067,43.833743505605696
JAGAJITIND,Jagatjit Industries Limited,200.7,INR,7.845244492208487,109420,6.109129077824118,Consumer non-durables,Beverages: alcoholic,273,INR,149.1,INR,BSE,7.7440999999999995,-17.031831335262513
MODINSU,Modern Insulators Ltd.,153.35,INR,7.841068917018289,159162,3.4850906734049487,Producer manufacturing,Electrical products,165,INR,85.01,INR,BSE,37.7192,10.962373371924752
STHINPA,South India Paper Mills Limited,75.48,INR,7.813169547207539,15074,3.204166223828297,Process industries,Pulp & paper,118,INR,65.1,INR,BSE,,-29.556696220251983
SACHEEROME,Sacheerome Limited,218.85,INR,7.807881773399012,20400,1.0559006211180124,Consumer non-durables,Household/Personal care,247,INR,102,INR,NSE,28.4613,114.55882352941177
JAYNECOIND,Jayaswal Neco Industries Limited,73.19,INR,7.806746207099716,1878220,1.9764597334028136,Producer manufacturing,Metal fabrication,75.8,INR,26.06,INR,BSE,33.2278,82.975
GMMPFAUDLR,GMM Pfaudler Limited,1155.9,INR,7.806379406827088,682613,2.089658926157403,Producer manufacturing,Industrial machinery,1430,INR,991.1,INR,NSE,73.4603,-1.921853124602254
LOKESHMACH,Lokesh Machines Ltd,197.7,INR,7.738419618528604,9282,1.389063482086738,Technology services,Information technology services,448,INR,129.25,INR,BSE,42.354800000000004,-37.22813144943642
CHENNPETRO,Chennai Petroleum Corporation Limited,775.75,INR,7.6757582066763765,295918,2.8384820656062892,Energy minerals,Oil refining/Marketing,908.05,INR,433.2,INR,BSE,31.186700000000002,24.000959079283884
BHAGERIA,Bhageria Industries Ltd.,186.1,INR,7.603353570396072,164067,12.31456879081288,Process industries,Chemicals: specialty,233,INR,141.6,INR,BSE,30.120400000000004,-3.550142523969938
CHOKSI,Choksi Asia Ltd,101.79,INR,7.6004228329809855,8119,2.8947837558384144,Health technology,Medical specialties,124.6,INR,64.03,INR,BSE,,7.7142857142857215
THOMASCOTT,Thomas Scott (India) Limited,336.55,INR,7.592710997442455,10488,6.422141938644296,Consumer non-durables,Apparel/Footwear,500.55,INR,184.2,INR,BSE,,-25.64074237737517
EFORCE,Electro Force (India) Limited,43.25,INR,7.587064676616907,61200,2.372093023255814,Producer manufacturing,Building products,69,INR,29.2,INR,NSE,,-22.767857142857142
08AGG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Direct Growth Plan,58,INR,7.5867186050825515,354,0.6252207700459201,,,99.2,INR,0.12,INR,BSE,,32122.222222222223
MRPL,Mangalore Refinery & Petrochemicals Ltd.,151.53,INR,7.567260594874704,31615782,3.527124478219661,Energy minerals,Oil refining/Marketing,172.5,INR,98.92,INR,NSE,10.1576,2.102284212654137
MRPL,Mangalore Refinery & Petrochemicals Ltd.,151.5,INR,7.561235356762517,1748162,3.1808672191061427,Energy minerals,Oil refining/Marketing,172.5,INR,98.95,INR,BSE,10.1576,1.7119838872104811
IFBAGRO,IFB Agro Industries Ltd.,1040.15,INR,7.531272614493966,63160,1.2693028079003852,Consumer non-durables,Beverages: alcoholic,1060,INR,440,INR,NSE,19.2604,78.47460535346606
PRSMJOHNSN,Prism Johnson Limited,154.8,INR,7.500000000000008,98936,8.607022305738248,Non-energy minerals,Construction materials,209.15,INR,108,INR,BSE,23.3543,-11.136624569460379
PRSMJOHNSN,Prism Johnson Limited,154.69,INR,7.460923931920813,3244955,16.296233986028735,Non-energy minerals,Construction materials,209,INR,105.3,INR,NSE,23.3543,-8.467455621301777
MARATHON,Marathon Nextgen Realty Limited,661,INR,7.436001625355547,21637,0.6801542818882241,Finance,Real estate development,774.55,INR,352.05,INR,BSE,20.6674,13.379073756432247
VGIL,Veer Global Infraconstruction Ltd.,139.5,INR,7.307692307692308,91,0.3430079155672917,Finance,Real estate development,182,INR,115.2,INR,BSE,,-16.964285714285715
PERFEPA,Perfectpac Limited,99.24,INR,7.2864864864864805,405,0.5867864387134164,Process industries,Containers/Packaging,173,INR,90,INR,BSE,,-33.39597315436242
JKTYRE,JK Tyre & Industries Limited,418.5,INR,7.2801845680594655,492883,10.309936284948103,Consumer durables,Automotive aftermarket,424,INR,231.65,INR,BSE,35.3279,8.687183482664587
AARTISURF,Aarti Surfactants Ltd.,483.05,INR,7.2729291583388855,2983,6.927542963306919,Process industries,Chemicals: major diversified,759.95,INR,388.4,INR,BSE,44.0946,-26.454019488428735
ONEGLOBAL,One Global Service Provider Ltd.,279.95,INR,7.239992338632437,20688,1.3609630945332554,Commercial services,Miscellaneous commercial services,407.6,INR,134.25,INR,BSE,,-13.821763891026638
JKTYRE,JK Tyre & Industries Limited,418.45,INR,7.226137091607941,10067755,17.780315221507003,Consumer durables,Automotive aftermarket,424,INR,243,INR,NSE,35.3279,7.584522432189227
CHENNPETRO,Chennai Petroleum Corporation Limited,775.85,INR,7.220840243228303,6013555,3.6061617998369733,Energy minerals,Oil refining/Marketing,906.55,INR,433.1,INR,NSE,31.186700000000002,23.97730904442315
ITHL,International Travel House Limited,481.1,INR,7.149220489977734,12662,4.794577606119121,Consumer services,Other consumer services,735,INR,380,INR,BSE,38.308899999999994,-30.727141828653703
RSTL,Riddhi Steel & Tube Ltd.,105,INR,7.142857142857142,1500,0.13513513513513514,Non-energy minerals,Steel,168.3,INR,75.05,INR,BSE,,-13.934426229508198
DELPHIFX,Delphi World Money Limited,247.11,INR,7.131709008930902,191667,7.158850158748232,Commercial services,Miscellaneous commercial services,350.31686889,INR,101.73345768,INR,NSE,8.646300000000002,27.01749929160053
ACUTAAS,Acutaas Chemicals Ltd,1763.6,INR,7.086040439613808,1472659,3.1107015590906113,Health technology,Pharmaceuticals: major,1868.2,INR,726.625,INR,NSE,56.694100000000006,62.5175662911512
XTGLOBAL,XTGlobal Infotech Ltd.,40.09,INR,7.077991452991468,59860,1.5760594826859886,Technology services,Information technology services,52.37,INR,28.65,INR,NSE,11.4319,1.2373737373737423
EDELWEISS,Edelweiss Financial Services Limited,115.75,INR,7.027276930189546,621158,3.2065990612887973,Finance,Investment banks/Brokers,143.45,INR,73.51,INR,BSE,59.953,-6.54016955995155
IDFCFIRSTB,IDFC First Bank Ltd.,76.93,INR,7.02559821925433,103343278,4.236477215698721,Finance,Regional banks,78.45,INR,52.46,INR,NSE,83.15599999999999,21.551587928582727
PARMCOS_B,PARAMOUNT COSMETICS (India) Ltd.,39.95,INR,7.018483793195833,400,0.5946187007581388,Consumer non-durables,Household/Personal care,63,INR,34,INR,BSE,,-23.025048169556833
DELPHIFX,Delphi World Money Limited,245.9,INR,7.0060922541340265,15124,2.160604394619863,Commercial services,Miscellaneous commercial services,349.48741875,INR,100.6523766,INR,BSE,8.646300000000002,19.95939976017686
INFORTEC,Informed Technologies India Limited,81.9,INR,6.9609507640068085,250,0.2648585655260091,Technology services,Information technology services,140,INR,54,INR,BSE,,-39.86784140969162
IDFCFIRSTB,IDFC First Bank Ltd.,76.91,INR,6.953135864274788,9637152,7.258281461578072,Finance,Regional banks,78.5,INR,52.5,INR,BSE,83.15599999999999,21.78939034045922
FEDERALBNK,Federal Bank Ltd. (India),227.08,INR,6.9215557020435154,55614063,5.812430587890206,Finance,Major banks,229.9,INR,172.66,INR,NSE,90.54920000000001,13.313373253493019
FEDERALBNK,Federal Bank Ltd. (India),227.1,INR,6.920903954802254,2604801,3.964497608791538,Finance,Major banks,229.85,INR,172.95,INR,BSE,90.54920000000001,13.266832917705733
UHTL,United Heat Transfer Ltd.,86.4,INR,6.864564007421165,56000,0.5137614678899083,Producer manufacturing,Industrial machinery,128.7,INR,51.5,INR,NSE,,0.8168028004667477
SRSOLTD,Silicon Rental Solutions Ltd.,159.9,INR,6.8493150684931505,13600,1.6504854368932038,Finance,Finance/Rental/Leasing,292,INR,135,INR,BSE,,-42.892857142857146
AICHAMP,A.I. Champdany Industries Ltd.,53.82,INR,6.828106391425163,673,0.6437111429937828,Process industries,Textiles,76.83,INR,37.2,INR,BSE,,-7.206896551724138
RAL,Resourceful Automobile Limited,68.9,INR,6.821705426356598,2400,0.45454545454545453,Retail trade,Specialty stores,88,INR,46.29,INR,BSE,,9.83580424039536
ZENLABS,Zenlabs Ethica Ltd,31.85,INR,6.8075117370892055,230,0.20899591094956838,Health technology,Pharmaceuticals: generic,46.89,INR,27.33,INR,BSE,,-20.374999999999996
EDELWEISS,Edelweiss Financial Services Limited,115.54,INR,6.704839305504253,13224721,4.256875352809065,Finance,Investment banks/Brokers,142.45,INR,73.5,INR,NSE,59.953,-6.822580645161285
APOLLOFI,Apollo Finvest (India) Limited,473.85,INR,6.602924634420702,1188,1.2417685794920037,Finance,Finance/Rental/Leasing,909,INR,390.5,INR,BSE,,-38.381014304291284
ARHAM,Arham Technologies Limited,110.2,INR,6.576402321083169,65000,4.609929078014185,Consumer durables,Electronics/Appliances,164,INR,70.8,INR,NSE,,-16.861561674839688
TSFINV,TSF INVESTMENTS LIMITED,681.3,INR,6.544686840253328,227836,0.7339781742036806,Finance,Financial conglomerates,701.5,INR,240,INR,NSE,45.808099999999996,126.04512276045124
VISHALBL,Vishal Bearings Ltd,76.06,INR,6.541532427510859,2622,0.8710384692047014,Producer manufacturing,Metal fabrication,140.7,INR,70,INR,BSE,45.0129,-34.26101987899741
BAJAJST,Bajaj Steel Industries Limited,596.95,INR,6.531632015704473,123073,3.915370005694598,Process industries,Agricultural commodities/Milling,988,INR,451.45,INR,BSE,38.644999999999996,-30.824497363694302
GIPCL,Gujarat Industries Power Co. Ltd.,184.63,INR,6.513211030344982,1938443,7.031601238991148,Utilities,Electric utilities,268.5,INR,148.1,INR,NSE,35.677,-18.68310944725832
PRIVISCL,Privi Speciality Chemicals Limited,2883.35,INR,6.492954885413001,10425,1.607977418907038,Process industries,Chemicals: major diversified,2892,INR,1352.15,INR,BSE,21.7106,61.97685523285209
PARAGONF,Paragon Finance Ltd,52.5,INR,6.447688564476885,250,0.44931703810208484,Finance,Finance/Rental/Leasing,72.4,INR,38.2,INR,BSE,,-21.218487394957982
DUGLOBAL,Dudigital Global Limited.,38.8,INR,6.447187928669394,5000,0.2777777777777749,Commercial services,Miscellaneous commercial services,76.95,INR,35.05,INR,NSE,22.1419,-39.37500000000001
PURPLEFIN,Purple Finance Limited,37.33,INR,6.413911060433295,384359,21.188595306479073,Finance,Finance/Rental/Leasing,82.85784468,INR,33,INR,BSE,,-43.89088404276016
ROCKINGDCE,Rockingdeals Circular Economy Ltd.,250,INR,6.382978723404255,1500,0.07772020725388601,Distribution services,Wholesale distributors,650,INR,160.55,INR,NSE,,-56.52173913043478
SOURCENTRL,Source Natural Foods & Herbal Supplements Ltd.,151.75,INR,6.379249912372936,7840,4.896939412866958,Health technology,Pharmaceuticals: other,260,INR,118.95,INR,BSE,,-22.37851662404092
SOUTHWEST,South West Pinnacle Exploration Ltd.,133.86,INR,6.364719904648407,53311,2.2282642769666747,Energy minerals,Coal,169,INR,99.06,INR,NSE,25.3168,-11.92841634318047
ECLERX,eClerx Services Limited,4322.85,INR,6.327479338842987,12062,5.201604208892082,Commercial services,Miscellaneous commercial services,4639,INR,2116,INR,BSE,44.770700000000005,20.75168647606812
PUNJCOMMU,Punjab Communications Limited,51.66,INR,6.3181724634698355,16300,4.110349001412144,Electronic technology,Telecommunications equipment,70.99,INR,40.8,INR,BSE,28.792299999999997,-5.2978918423464725
PRIVISCL,Privi Speciality Chemicals Limited,2883.6,INR,6.307834101382485,266350,2.850873672098686,Process industries,Chemicals: major diversified,2895,INR,1368.15,INR,NSE,21.7106,62.795686783718175
MUKESHB,Mukesh Babu Financial Services Limited,135,INR,6.299212598425196,1016,7.341040462427745,Finance,Investment banks/Brokers,175,INR,121.55,INR,BSE,,-10.507126284388463
KARURVYSYA,Karur Vysya Bank Ltd.,241.7,INR,6.288478452066835,707349,6.043682725646234,Finance,Regional banks,243.35,INR,153.6666052,INR,BSE,94.0027,33.659039638731066
LINC,Linc Limited,127.25,INR,6.263048016701461,24605,5.361384089076766,Consumer non-durables,Consumer sundries,207.15,INR,97,INR,BSE,20.864600000000003,-21.932515337423315
BENGALASM,Bengal & Assam Co. Ltd.,8282.75,INR,6.238135549740911,1958,1.9638916750250752,Consumer durables,Automotive aftermarket,10635,INR,6220,INR,BSE,3.2211000000000003,-10.938650867468448
