Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
NIBL,NRB Industrial Bearings Ltd.,33.84,INR,12.612312811980042,189850,5.643763618905493,Producer manufacturing,Metal fabrication,40.8,INR,19.5,INR,NSE,24.413899999999998,-7.313064913722252
PATELSAI,Patels Airtemp India Ltd.,250.35,INR,12.16397849462366,34908,6.350488457130383,Producer manufacturing,Industrial machinery,569.7,INR,200.2,INR,BSE,,0.6432160804020077
YSL,Yamuna Syndicate Ltd.,29968,INR,12.155688622754491,36,5.538461538461538,Distribution services,Wholesale distributors,43000,INR,25200,INR,BSE,4.5581,3.6955017301038064
RAJSEC,Rajasthan Securities Ltd,36.38,INR,12.041884816753939,37590,0.0731621726459891,Utilities,Gas distributors,66.99,INR,29,INR,BSE,,-12.358467839074912
PAUSHAKLTD,Paushak Limited,521.65,INR,11.906038828703208,10836,3.9121958264134635,Process industries,Chemicals: major diversified,991.2,INR,461.6,INR,BSE,28.1493,-12.584834520318394
PAUSHAKLTD,Paushak Limited,522.95,INR,11.896865304375739,85793,5.571118730356632,Process industries,Chemicals: major diversified,633.05,INR,462.05,INR,NSE,28.1493,-10.461433096481452
TRUEGREEN,True Green Bio Energy Ltd,70.08,INR,11.432660200349813,71840,23.51554828150573,Process industries,Textiles,121.95,INR,52.75,INR,BSE,94.5825,14.697217675941074
MAXESTATES,Max Estates Limited,452.05,INR,11.424698052748342,37374,0.780291246933556,Finance,Real estate development,563.7,INR,320,INR,BSE,53.310199999999995,1.5842696629213509
MAXESTATES,Max Estates Limited,452.15,INR,11.32586482826542,991679,10.457693268949896,Finance,Real estate development,564.3,INR,341.1,INR,NSE,53.310199999999995,1.3675596906176362
AUROIMPEX,Auro Impex & Chemicals Ltd.,34.05,INR,11.274509803921553,17600,2.2448979591836733,Producer manufacturing,Industrial machinery,63.5,INR,28,INR,NSE,,-16.029593094944513
ALKOSIGN,Alkosign Ltd.,72,INR,11.179740580605303,1125,0.28571428571428564,Producer manufacturing,Miscellaneous manufacturing,85.5,INR,45.999954,INR,BSE,34.2147,-0.2770083102493114
WEALTH,Wealth First Portfolio Managers Ltd.,951.2,INR,11.030699194583867,16877,3.7649184643183795,Finance,Investment managers,1410,INR,774.95,INR,NSE,21.585399999999996,2.4006889869738472
DHILLON,Dhillon Freight Carrier Limited,35.5,INR,10.9375,8000,1.2195121951219512,Transportation,Air freight/Couriers,57.6,INR,30.5,INR,BSE,,-8.857509627727863
VASWANI,Vaswani Industries Limited,61.7,INR,10.831686725345788,295077,6.16362986930248,Non-energy minerals,Steel,69.99,INR,33.3,INR,NSE,41.67,-3.139717425431711
ALFREDHE,Alfred Herbert (India) Ltd.,3268.9,INR,10.708842754089487,854,6.504188880426503,Producer manufacturing,Industrial machinery,3974,INR,1925,INR,BSE,,14.497373029772332
SRIGEE,Srigee DLM Limited,83,INR,10.666666666666668,12000,2.7027027027027026,Producer manufacturing,Industrial machinery,323.3,INR,61.7,INR,BSE,,-4.046242774566474
MUKTAARTS,Mukta Arts Limited,62,INR,10.576065632245408,2,0.0024295432458697765,Technology services,Packaged software,94.5,INR,53.1,INR,BSE,25.447599999999998,-2.3622047244094486
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,32.16,INR,10.439560439560424,26132,5.785896158529835,Finance,Investment banks/Brokers,42.37,INR,23.25,INR,BSE,,9.98632010943912
PROZONER,Prozone Realty Ltd,58.67,INR,10.406473466315395,116438,5.363384278067909,Finance,Real estate development,71.59,INR,27.17,INR,BSE,50.77349999999999,2.9478855939638526
MISQUITA,Misquita Engineering Ltd.,116.5,INR,10.3742302226433,13000,2.9545454545454546,Distribution services,Electronics distributors,142,INR,78.09,INR,BSE,,-0.42735042735042733
STLTECH,Sterlite Technologies Limited,157.6,INR,10.325516275813792,3473230,4.148729447649918,Technology services,Information technology services,163.4,INR,53.48563545,INR,BSE,53.9119,51.976856316297
MADHAV,Madhav Marbles & Granites Ltd.,39.7,INR,10.277777777777786,44,0.04520238339839737,Non-energy minerals,Construction materials,54,INR,34.7,INR,BSE,,-7.631456491391332
ALLTIME,All Time Plastics Limited,270.05,INR,10.246989181465615,29848,11.210516431924882,Producer manufacturing,Miscellaneous manufacturing,334.8,INR,217.05,INR,BSE,30.023600000000002,2.001888574126539
PROZONER,Prozone Realty Ltd,58.6,INR,10.233258088788572,890237,5.350303503816335,Finance,Real estate development,72.77,INR,27.3,INR,NSE,50.77349999999999,2.8250570275486915
GPTINFRA,GPT Infraprojects Limited,113.7,INR,10.22782355792535,40560,5.763328407411617,Industrial services,Engineering & construction,149.75,INR,84.75,INR,BSE,26.619300000000003,1.9273868220528962
STLTECH,Sterlite Technologies Limited,157.48,INR,10.21065155014347,50208737,4.094899818744947,Technology services,Information technology services,163.4,INR,53.43043581,INR,NSE,53.9119,52.89320388349514
QGO,Qgo Finance Ltd.,43.96,INR,10.037546933667079,10965,2.7041357370095245,Finance,Financial conglomerates,70.5,INR,35,INR,BSE,,-5.462365591397847
C2C,C2C Advanced Systems Ltd.,397,INR,10.033259423503322,124800,1.7413143574717456,Technology services,Packaged software,888,INR,250.15,INR,NSE,,-19.7979797979798
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,75.68,INR,10.000000000000014,431741,1.87143990959684,Electronic technology,Telecommunications equipment,162.87,INR,41.14,INR,NSE,88.2892,15.277989337395278
IDEALTECHO,Ideal Technoplast Industries Limited,220,INR,10,1500,0.2127659574468085,Process industries,Containers/Packaging,237.65,INR,119.2,INR,NSE,,10.552763819095478
SMLMAH,SML Mahindra Limited,4330.7,INR,9.999999999999995,238269,3.11667671684781,Consumer durables,Motor vehicles,4743,INR,1028.4,INR,NSE,24.2127,6.20968730839975
SMLMAH,SML Mahindra Limited,4323.95,INR,9.998982421328442,14169,2.9124956319759914,Consumer durables,Motor vehicles,4744.9,INR,1030.9,INR,BSE,24.2127,5.235041434951372
NIRAJISPAT,Niraj Ispat Industries Ltd,311.46,INR,9.998234151509802,7004,5.24055368499813,Producer manufacturing,Miscellaneous manufacturing,612.5,INR,155,INR,NSE,,48.95265423242467
JITFINFRA,JITF Infralogistics Ltd.,308.65,INR,9.996436208125429,23813,0.6960769125088058,Transportation,Trucking,478,INR,222.35,INR,NSE,36.9747,11.085117869353951
PECOS,Pecos Hotels And Pubs Ltd,323.65,INR,9.991503823279517,1000,1.6666666666666667,Consumer services,Hotels/Resorts/Cruise lines,420.05,INR,163,INR,BSE,35.0419,19.870370370370363
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,75.3,INR,9.99123575810693,47256,1.268872927435054,Electronic technology,Telecommunications equipment,161.05,INR,41.15,INR,BSE,88.2892,14.090909090909088
JITFINFRA,JITF Infralogistics Ltd.,309.35,INR,9.991111111111119,5500,1.311803849548024,Transportation,Trucking,486.7,INR,223.85,INR,BSE,36.9747,17.133661491859144
WOMANCART,Womancart Limited,167.65,INR,9.970482125286992,96000,2.323330106485963,Retail trade,Specialty stores,358,INR,141.5,INR,NSE,,-41.175438596491226
BRAHMINFRA,Brahmaputra Infrastructure Ltd.,152.8,INR,9.967614249730136,114655,4.464949822617013,Industrial services,Engineering & construction,152.8,INR,36.23,INR,BSE,,18.22050290135397
NDLVENTURE,NDL Ventures Ltd,100.81,INR,9.94655905769441,58132,5.936319261483105,Consumer services,Cable/Satellite TV,112.25,INR,48.94,INR,NSE,21.6939,16.921827882161917
SMLT,Sarthak Metals Ltd,80.26,INR,9.945205479452062,1717,2.532821950140139,Non-energy minerals,Steel,174.45,INR,66.4,INR,BSE,95.71979999999999,-7.106481481481481
SCARNOSE,Scarnose International Ltd.,76,INR,9.906001446131588,1000,0.6666666666666666,Consumer non-durables,Apparel/Footwear,103,INR,44,INR,BSE,,15.326251896813343
RRMETAL,RR Metalmakers India Ltd.,30.5,INR,9.830752610731007,157,0.0806700236358031,Distribution services,Food distributors,52.5,INR,24,INR,BSE,,-5.3676698727893175
DENORA,De Nora India Limited,659.7,INR,9.821874479773598,1415,2.078437132784959,Electronic technology,Electronic equipment/Instruments,995,INR,559,INR,BSE,39.587500000000006,-4.598698481561816
NAM,Nam Securities Ltd.,82.7,INR,9.739915074309984,54,0.3225806451612903,Finance,Investment banks/Brokers,106,INR,68.64,INR,BSE,,-1.5476190476190443
STML,Steelman Telecom Ltd.,79,INR,9.722222222222223,6000,0.7575757575757576,Communications,Specialty telecommunications,180,INR,71,INR,BSE,,-18.007265179034764
ALLTIME,All Time Plastics Limited,268.06,INR,9.712274383006585,503322,10.669931315186975,Producer manufacturing,Miscellaneous manufacturing,334.9,INR,218,INR,NSE,30.023600000000002,2.293455447433692
CHEMPLASTS,Chemplast Sanmar Limited,310.2,INR,9.688826025459681,80395,19.27798959307484,Process industries,Chemicals: major diversified,490.6,INR,232,INR,BSE,38.0073,18.396946564885493
ZODIAC,Zodiac Energy Ltd.,292.25,INR,9.68286732970539,19435,16.75142216859162,Producer manufacturing,Building products,563.45,INR,235.05,INR,BSE,28.410199999999996,-5.313461849991893
CHEMPLASTS,Chemplast Sanmar Limited,310.1,INR,9.67285587975244,2101664,15.27444247002947,Process industries,Chemicals: major diversified,491.9,INR,231.05,INR,NSE,38.0073,19.545104086353142
GSBFIN,GSB Finance Limited,41.5,INR,9.643328929986787,5252,4.828537280500138,Finance,Investment banks/Brokers,49.76,INR,25,INR,BSE,,21.665200820873643
ABHICAP,Abhinav Capital Services Limited,122.3,INR,9.636934110264455,688,7.56043956043956,Finance,Finance/Rental/Leasing,179.85,INR,103.35,INR,BSE,,10.180180180180178
JOSTS,Jost's Engineering Co. Ltd.,279.2,INR,9.533150255001955,25423,1.749341150080166,Producer manufacturing,Industrial machinery,557.722333,INR,238.15,INR,BSE,39.804199999999994,-5.516074450084607
BACPHAR,Bacil Pharma Ltd,41.99,INR,9.462982273201257,8660,3.437872171496626,Health technology,Pharmaceuticals: major,47.9,INR,26.69,INR,BSE,,12.212720470336718
SHANTHALA,Shanthala FMCG Products Ltd.,31.55,INR,9.358752166377814,12000,1.8867924528301887,Distribution services,Food distributors,46.9,INR,20.4,INR,NSE,43.0164,-5.397301349325339
GPTINFRA,GPT Infraprojects Limited,113.49,INR,9.345794392523352,1266536,6.637890190981348,Industrial services,Engineering & construction,149.8,INR,84.48,INR,NSE,26.619300000000003,2.2432432432432385
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,31.74,INR,9.335170513262133,186601,9.763398439748226,Finance,Investment banks/Brokers,42.75,INR,23.23,INR,NSE,,9.072164948453597
MOLDTKPAC,Mold Tek Packaging Ltd,596.6,INR,9.317453046266609,131431,90.0150674611328,Producer manufacturing,Miscellaneous manufacturing,890,INR,415,INR,BSE,56.2921,-2.643603133159258
SPECTRUM,Spectrum Electrical Industries Limited,1300.65,INR,9.2983193277311,32,0.2610114192495922,Electronic technology,Electronic equipment/Instruments,2254.2,INR,1006.1,INR,BSE,13.9339,12.551921079958479
NAPSGLOBAL,Naps Global India Ltd.,42.5,INR,9.25449871465296,1600,0.5555555555555556,Process industries,Textiles,108,INR,37.05,INR,BSE,22.176099999999998,-16.502946954813357
EDELWEISS,Edelweiss Financial Services Limited,121.6,INR,9.254267744833781,3095313,28.110102357649673,Finance,Investment banks/Brokers,123.5,INR,73.51,INR,BSE,59.9803,12.384473197781876
REGENCERAM,Regency Ceramics Ltd,48.38,INR,9.234590200948304,120,0.11037527593818984,Producer manufacturing,Building products,59.43,INR,37.85,INR,BSE,,6.0035056967572356
EDELWEISS,Edelweiss Financial Services Limited,121.47,INR,9.17670321768829,55433631,19.47025992306186,Finance,Investment banks/Brokers,123.5,INR,73.5,INR,NSE,59.9803,12.472222222222221
VDEAL,Vdeal System Ltd.,180,INR,9.090909090909092,600,0.15625,Producer manufacturing,Electrical products,260,INR,100.25,INR,NSE,,-12.216532553035849
MOLDTKPAC,Mold Tek Packaging Ltd,594.9,INR,9.055912007332719,382219,9.722804464839815,Producer manufacturing,Miscellaneous manufacturing,892.9,INR,410,INR,NSE,56.2921,-3.706701197798637
TAIIND,TAI Industries Ltd,32.2,INR,9.041652556721983,81,0.12276447408305548,Distribution services,Wholesale distributors,47.5,INR,25.01,INR,BSE,,11.0344827586207
SWASTIKA,Swastika Investmart Limited,57.7,INR,8.99131091802041,17389,1.037975741368607,Finance,Investment banks/Brokers,174,INR,51.2,INR,BSE,,-23.05640752100279
DIGIKORE,Digikore Studios Limited,73.95,INR,8.990420044215194,98000,3.700906344410876,Consumer services,Movies/Entertainment,115.95,INR,57.1,INR,NSE,,3.1380753138075312
CHEMBOND,Chembond Material Technologies Limited,159.6,INR,8.971732896353943,20905,2.424583338165877,Process industries,Chemicals: major diversified,379.4528,INR,136.21,INR,NSE,95.31030000000001,-2.031796697563073
RISHIROOP,Rishiroop Limited,101.27,INR,8.892473118279566,15255,9.029298609055934,Process industries,Chemicals: specialty,152,INR,85.2,INR,BSE,,-0.8129285014691463
PNTKYOR,Pentokey Organy (India) Limited,41.9,INR,8.831168831168828,208,0.13667126618043235,Process industries,Chemicals: specialty,63.99,INR,27.5,INR,BSE,,-2.5127966496044634
DENORA,De Nora India Limited,654.25,INR,8.787828400399073,27469,4.1595118036311876,Electronic technology,Electronic equipment/Instruments,994.5,INR,559,INR,NSE,39.587500000000006,-4.068914956011731
ZODIAC,Zodiac Energy Ltd.,290.95,INR,8.746028779667343,242552,11.865375207905293,Producer manufacturing,Building products,560,INR,240,INR,NSE,28.410199999999996,-6.672012830793908
VASWANI,Vaswani Industries Limited,61.72,INR,8.70024656569214,114198,55.619520748100534,Non-energy minerals,Steel,70.09,INR,32,INR,BSE,41.67,-2.8337531486146164
HIPOLIN,Hipolin Ltd,69,INR,8.695652173913048,544,1.5098529003608103,Consumer non-durables,Household/Personal care,134.65,INR,50.25,INR,BSE,95.46219999999998,16.949152542372882
JFL,Jhandewalas Foods Ltd.,31.27,INR,8.651841556636548,40000,4.081632653061225,Consumer non-durables,Food: meat/fish/dairy,75.99,INR,27.17,INR,BSE,,-8.833819241982502
OAL,Oriental Aromatics Ltd.,324.5,INR,8.637428858386345,4464,12.493702770780857,Process industries,Chemicals: specialty,430,INR,250.35,INR,BSE,23.4651,12.283737024221454
KONTOR,Kontor Space Ltd.,69,INR,8.575924468922114,20400,6.8,Finance,Real estate development,93.5,INR,53.25,INR,NSE,,0.07251631617113438
GTTDATA,GTT Data Solutions Ltd,76.63,INR,8.541076487252127,50543,2.323474247467027,Consumer services,Movies/Entertainment,101.8,INR,55.15,INR,BSE,,-3.4278512917454305
EXATO,Exato Technologies Limited,349.1,INR,8.416149068322989,164000,10.933333333333334,Technology services,Packaged software,475,INR,266,INR,BSE,,-6.906666666666661
JSLINDL,JSL Industries Limited,1024.35,INR,8.396825396825387,31,1.1742424242424243,Producer manufacturing,Electrical products,1893,INR,901,INR,BSE,,-8.60953740464826
UML,Umiya Mobile Ltd.,71.75,INR,8.383685800604225,14000,0.39325842696629215,Retail trade,Electronics/Appliance stores,124.89,INR,52,INR,BSE,26.413499999999996,10.164286810993406
STANLEY,Stanley Lifestyles Ltd.,194.7,INR,8.377400500974106,193809,64.73246492985972,Consumer durables,Home furnishings,377.45,INR,170.35,INR,BSE,41.6481,0.8808290155440356
LINCOLN,Lincoln Pharmaceuticals Ltd,535.15,INR,8.351893095768375,87814,5.456997265722098,Health technology,Pharmaceuticals: major,696,INR,440,INR,NSE,44.927600000000005,10.29472382522671
NELCAST,Nelcast Limited,129.09,INR,8.351519221084441,2255054,9.072119409566008,Non-energy minerals,Steel,180.9,INR,78.55,INR,NSE,19.2694,21.23403456048084
PRABHHANS,Prabhhans Industries Limited,40.6,INR,8.266666666666671,1923,0.8580607737271876,Process industries,Textiles,130,INR,33.5,INR,BSE,,8.876374363100034
SINGER,Singer India Limited,73.84,INR,8.253921712358906,241573,4.696583514626943,Consumer durables,Electronics/Appliances,95.7,INR,49,INR,BSE,44.724900000000005,8.111273792093714
SAFECURE,Safecure Services Limited,33,INR,8.232207281075768,16800,1.443298969072165,Commercial services,Miscellaneous commercial services,81.6,INR,29,INR,BSE,29.888400000000004,-13.612565445026183
PARIN,Parin Enterprises Limited,655,INR,8.228684732319886,12750,3.8931297709923665,Consumer durables,Home furnishings,698,INR,311.65,INR,NSE,26.9833,10.084033613445378
STANLEY,Stanley Lifestyles Ltd.,194,INR,8.198549916341321,5049765,48.81207154539444,Consumer durables,Home furnishings,377.5,INR,170.37,INR,NSE,41.6481,-0.5587164898252106
WAKEFIT,Wakefit Innovations Limited,201.05,INR,8.149542764927382,1206530,7.075642099287586,Retail trade,Specialty stores,204.25,INR,164,INR,BSE,24.0169,9.029284164859005
TROM,Trom Industries Limited,67.05,INR,8.145161290322577,15000,1.0204081632653061,Industrial services,Engineering & construction,208,INR,51.3,INR,NSE,31.0293,-9.818426361802285
SOFTTECH,SoftTech Engineers Ltd.,306,INR,8.12720848056537,67,0.27538018906699546,Technology services,Packaged software,419.85,INR,276,INR,BSE,83.767,-6.990881458966565
JAGAJITIND,Jagatjit Industries Limited,137.35,INR,8.107044470680833,11996,2.0249489373913336,Consumer non-durables,Beverages: alcoholic,241.95,INR,116,INR,BSE,7.7440999999999995,-8.433333333333337
SEMAC,Semac Construction Limited,287.5,INR,8.082706766917292,6,0.006993006993006993,Producer manufacturing,Trucks/Construction/Farm machinery,567,INR,222.3,INR,BSE,43.2538,-9.59119496855346
AKANKSHA,Akanksha Power And Infrastructure Limited,80.5,INR,8.053691275167784,118000,13.720930232558139,Producer manufacturing,Electrical products,133.75,INR,63,INR,NSE,,18.38235294117647
BAPACK,B&A Packaging India Ltd.,196.8,INR,8.042821850123527,3195,4.94046698623782,Process industries,Containers/Packaging,315,INR,171.3,INR,BSE,,-10.545454545454541
APTECHT,Aptech Limited,93.37,INR,8.04211987965749,812368,4.808140305687629,Commercial services,Miscellaneous commercial services,182.3,INR,76.02,INR,NSE,48.76780000000001,0.10721561059291147
DUROPACK,Duropack Limited,61.69,INR,8.019611276483975,2541,3.2518556437164063,Process industries,Industrial specialties,105,INR,52.45,INR,BSE,,-10.594202898550728
WAKEFIT,Wakefit Innovations Limited,200.59,INR,8.000861465568306,9482885,63.520872784562954,Retail trade,Specialty stores,204,INR,164.06,INR,NSE,24.0169,8.756235090002171
STAL,Storage Technologies & Automation Ltd.,51,INR,7.982214694050399,24800,1.1742424242424243,Producer manufacturing,Metal fabrication,130.7,INR,44.5,INR,BSE,29.906499999999998,-26.08695652173913
NELCAST,Nelcast Limited,129.61,INR,7.9633486047480355,255806,22.63549565971454,Non-energy minerals,Steel,180.65,INR,78,INR,BSE,19.2694,24.147509578544067
ENVIRO,Envirotech Systems Limited,104.7,INR,7.882534775888724,25000,0.3225806451612903,Producer manufacturing,Industrial machinery,173,INR,82,INR,NSE,,-12.311557788944725
TECHD,Techdefence Labs Solutions Limited,548.8,INR,7.829845760880237,52200,2.668711656441718,Technology services,Packaged software,843.6,INR,193,INR,NSE,,-11.626409017713373
SUNTV,Sun TV Network Limited,614.35,INR,7.799613967362704,3137958,17.237577983505975,Consumer services,Broadcasting,691.4,INR,480.2,INR,NSE,21.532700000000002,3.670266621667229
AMAGI,Amagi Media Labs Limited,416.8,INR,7.755946225439503,1423984,2.5052833218741135,Technology services,Packaged software,421,INR,318,INR,NSE,13.372599999999998,31.06918238993711
INFOBEAN,InfoBeans Technologies Ltd.,906.75,INR,7.734806629834257,90506,2.107255696780187,Technology services,Packaged software,1030,INR,269.95,INR,BSE,19.299,10.626486915146712
SUNTV,Sun TV Network Limited,613.75,INR,7.732139722661041,91624,8.427132674177972,Consumer services,Broadcasting,691,INR,485.1,INR,BSE,21.532700000000002,3.9901728227719335
AMAGI,Amagi Media Labs Limited,416.95,INR,7.725100116264043,193390,1.3202403862892704,Technology services,Packaged software,421,INR,317,INR,BSE,13.372599999999998,31.52996845425867
TIMEX,Timex Group India Limited,305.4,INR,7.724867724867717,911965,2.007911740085225,Consumer durables,Other consumer specialties,421,INR,146.9,INR,BSE,46.9198,-12.228768501221444
INFOBEAN,InfoBeans Technologies Ltd.,907.5,INR,7.625711574952556,2219240,3.485505774806649,Technology services,Packaged software,1030,INR,270.55,INR,NSE,19.299,11.158745712885842
REXPRO,Rexpro Enterprises Ltd.,60.15,INR,7.602862254025045,5000,0.3333333333333333,Producer manufacturing,Office equipment/Supplies,113.3,INR,41.6,INR,NSE,,5.341506129597192
HISARMETAL,Hisar Metal Industries Limited,173.05,INR,7.551274083281545,98,0.16214427531436135,Non-energy minerals,Steel,228,INR,150.2,INR,BSE,,1.824065901735818
