Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SHILGRAVQ,Shilp Gravures Limited,173,INR,11.612903225806452,3061,2.1861162691044136,Producer manufacturing,Industrial machinery,315,INR,130,INR,BSE,,-19.1588785046729
GOELCONS,Goel Construction Co. Ltd.,375,INR,11.607142857142858,172800,4.222873900293255,Industrial services,Engineering & construction,382,INR,249.25,INR,BSE,24.8325,24.958347217594127
DECNGOLD,Deccan Gold Mines Limited,135.87,INR,11.551724137931041,5585752,10.23697842881612,Non-energy minerals,Precious metals,140,INR,114.8,INR,NSE,56.806900000000006,18.147826086956524
MONOLITH,Monolithisch India Limited,567.4,INR,11.47347740667976,89250,2.5409252669039146,Non-energy minerals,Construction materials,607.4,INR,219.45,INR,NSE,26.3896,8.905950095969287
RELICTEC,Relic Technologies Limited,78,INR,11.349036402569599,1118,3.4872114784778536,Finance,Finance/Rental/Leasing,93.96,INR,57.05,INR,BSE,,-0.9272196113298665
ASHNOOR,Ashnoor Textile Mills Limited,42,INR,11.317254174397041,3494,3.262676253618434,Process industries,Textiles,58.45,INR,34.5,INR,BSE,,-6.687402799377911
RESONANCE,Resonance Specialties Limited,128,INR,11.091824336052769,110850,2.2949455299802493,Process industries,Chemicals: specialty,128,INR,77,INR,BSE,,26.108374384236452
NEOCHEM,Neochem Bio Solutions Ltd.,99.5,INR,11.04910714285715,256800,7.181208053691275,Process industries,Chemicals: major diversified,113.4,INR,63,INR,NSE,,10.617009449694272
CHROME,Chrome Silicon Ltd,46.75,INR,10.992402659069333,395,0.2802014613038235,Non-energy minerals,Other metals/Minerals,58,INR,36.72,INR,BSE,,2.8602860286028537
JGTL,Jasch Gauging Technologies Limited,577,INR,10.940203806960195,3080,2.8715271303374856,Electronic technology,Electronic equipment/Instruments,668,INR,433,INR,BSE,,-2.5337837837837838
SPARC,Sun Pharma Advanced Research Co. Ltd.,179.7,INR,10.823311748381117,1504378,5.156023045470592,Health technology,Pharmaceuticals: major,204.25,INR,108.2,INR,BSE,27.088600000000003,34.10447761194029
SPARC,Sun Pharma Advanced Research Co. Ltd.,179.77,INR,10.81181039265242,43107773,8.169008055141436,Health technology,Pharmaceuticals: major,204.4,INR,108,INR,NSE,27.088600000000003,34.19677515676321
LADDERUP,Ladderup Finance Limited,58.95,INR,10.78744596880286,1631,1.7157584683357878,Finance,Investment managers,82.5,INR,44.9,INR,BSE,,0
CHEMCON,Chemcon Speciality Chemicals Ltd,179.32,INR,10.684525646565028,135992,2.402104084347075,Process industries,Chemicals: specialty,295,INR,125,INR,NSE,25.644499999999997,-12.27005870841488
EIGHTY,Eighty Jewellers Ltd.,33.9,INR,10.603588907014682,27000,2.5,Consumer durables,Other consumer specialties,45,INR,22.2,INR,BSE,26.531399999999998,11.111111111111102
BINNYMILLS,Binny Mills Ltd.,272.4,INR,10.417511147142273,115,1.074766355140187,Process industries,Textiles,379.25,INR,169.35,INR,BSE,14.885200000000001,2.022471910112351
SHRIKRISH,Shri Krishna Devcon Limited,45.36,INR,10.25765678172095,3104,1.1938920727720297,Finance,Real estate development,56,INR,35,INR,NSE,,13.4
THACKER,Thacker and Company Limited,1109,INR,10.238568588469185,4,0.07207207207207207,Finance,Finance/Rental/Leasing,1200,INR,955,INR,NSE,,7.310464947505922
TANVI,Tanvi Foods India Ltd.,60,INR,10.091743119266056,2000,0.40816326530612246,Distribution services,Food distributors,103.75,INR,54.5,INR,BSE,,-29.41176470588235
DAVIN,Davin Sons Retail Limited,36.53,INR,9.996988858777476,4000,0.8695652173913043,Consumer non-durables,Apparel/Footwear,61.09,INR,18.05,INR,BSE,,-10.90243902439024
WORKMATES,Workmates Core2Cloud Solution Limited,304.85,INR,9.994587768356503,46200,0.5426356589147286,Technology services,Packaged software,514,INR,264,INR,BSE,22.516,-17.71929824561403
SOLARIUM,Solarium Green Energy Limited,186.85,INR,9.91176470588235,21300,0.8382526564344747,Electronic technology,Semiconductors,484,INR,129.15,INR,BSE,24.713699999999996,-21.491596638655466
PYRAMID,Pyramid Technoplast Ltd.,170.6,INR,9.887278582930753,4775,0.8521611878502339,Producer manufacturing,Miscellaneous manufacturing,190,INR,132.2,INR,BSE,23.923299999999998,5.146379044684126
NAPSGLOBAL,Naps Global India Ltd.,44,INR,9.862671660424477,3200,0.8,Process industries,Textiles,59.5,INR,35.4,INR,BSE,22.176099999999998,-13.55599214145383
XELPMOC,Xelpmoc Design And Tech Ltd,106.57,INR,9.854654159365001,77584,2.316126971427548,Technology services,Information technology services,155.5,INR,83.45,INR,NSE,94.2093,-20.47014925373135
KISSHT,Onemi Technology Solutions Limited,227.1,INR,9.842805320435305,478210,,Finance,Finance/Rental/Leasing,232,INR,194.2,INR,BSE,3.9953000000000114,9.895959351560604
PYRAMID,Pyramid Technoplast Ltd.,170.81,INR,9.824471163119657,62248,0.6357935162298531,Producer manufacturing,Miscellaneous manufacturing,190,INR,131.8,INR,NSE,23.923299999999998,5.243376463339489
DMR,DMR Engineering Limited,35,INR,9.717868338557999,13650,0.8860759493670886,Industrial services,Engineering & construction,69.65,INR,23.26178789,INR,BSE,27.540100000000002,-17.647058823529413
KISSHT,Onemi Technology Solutions Limited,226.88,INR,9.683345419386029,11899056,,Finance,Finance/Rental/Leasing,232,INR,190,INR,NSE,3.9953000000000114,19.410526315789472
AERONEU,Aeroflex Neu Limited,92.07,INR,9.607142857142849,1499,1.240380637153496,Process industries,Containers/Packaging,125,INR,58.55,INR,BSE,29.2864,24.33490884537474
APOLLO,Apollo Micro Systems Ltd.,340.7,INR,9.549839228295816,114856385,11.639155704782484,Electronic technology,Electronic production equipment,357.7,INR,133.31,INR,NSE,48.019,25.303420375137925
APOLLO,Apollo Micro Systems Ltd.,340.65,INR,9.498553519768548,7415051,13.748282635306088,Electronic technology,Electronic production equipment,357.55,INR,133.65,INR,BSE,48.019,25.238970588235286
PURVA,Puravankara Limited,233.09,INR,9.390839121456725,11212920,83.9882611841583,Finance,Real estate development,338.95,INR,160.69,INR,NSE,9.6261,-2.879166666666665
HIRECT,Hind Rectifiers Limited,992,INR,9.33539071971785,73382,5.237643196174306,Producer manufacturing,Electrical products,1050.5,INR,502.875,INR,BSE,36.351299999999995,31.30377233620119
BRRL,B-Right Realestate Ltd.,984,INR,9.333333333333334,5200,1.5476190476190477,Consumer durables,Homebuilding,1007.9,INR,226,INR,BSE,12.5755,69.94818652849742
MODRNSH,Modern Shares & Stockbrokers Ltd.,31.14,INR,9.263157894736844,916,0.8610641097950743,Finance,Investment banks/Brokers,53,INR,24.7,INR,BSE,,-21.204453441295552
SHRDAIS,Sharda Ispat Ltd.,153.9,INR,9.110244594115557,1698,3.1485258668644542,Non-energy minerals,Steel,363.8,INR,125,INR,BSE,,-14.499999999999998
HIRECT,Hind Rectifiers Limited,992.95,INR,9.097401527220796,1277212,5.3861212110477705,Producer manufacturing,Electrical products,1054.25,INR,502.775,INR,NSE,36.351299999999995,30.996042216358845
KPL,Kwality Pharmaceuticals Ltd,1998.55,INR,9.091157205240172,67059,10.344779711217974,Health technology,Pharmaceuticals: major,2051.2,INR,828.8,INR,BSE,23.045,78.44196428571429
INA,Insolation Energy Ltd.,130.9,INR,9.083333333333337,133355,1.0491108656590546,Electronic technology,Semiconductors,282,INR,81,INR,BSE,29.9125,-4.765369225172778
KPL,Kwality Pharmaceuticals Ltd,2000.7,INR,8.94685253757351,456863,29.39897426657486,Health technology,Pharmaceuticals: major,2048,INR,1561,INR,NSE,23.045,14.522037779049802
DKEGL,D.K. Enterprises Global Limited,76.5,INR,8.896797153024911,4500,1.25,Process industries,Containers/Packaging,89.6,INR,61.5,INR,NSE,,-0.7782101167315102
SHIVAMILLS,Shiva Mills Ltd.,67.5,INR,8.870967741935484,17,0.026570803376055017,Process industries,Textiles,93,INR,44.52,INR,BSE,,7.142857142857143
FCL,Fineotex Chemical Limited,33.22,INR,8.846657929226733,223560391,11.145095433501554,Process industries,Industrial specialties,35.79,INR,19.1,INR,NSE,32.1584,34.712084347120836
PURVA,Puravankara Limited,233.2,INR,8.844807467911313,495647,35.24425450822003,Finance,Real estate development,338.5,INR,160,INR,BSE,9.6261,-2.0168067226890805
AJAXENGG,Ajax Engineering Ltd.,569.1,INR,8.814531548757175,26698,3.152438304404298,Producer manufacturing,Trucks/Construction/Farm machinery,730,INR,395.65,INR,BSE,16.924999999999997,-3.55054656385051
DHANUKA,Dhanuka Agritech Limited,1181.6,INR,8.812966203149445,3465855,98.8978393370771,Process industries,Chemicals: specialty,1975,INR,889.6,INR,NSE,30.6355,0.042333418000169334
SHREMETAL,Shree Metalloys Limited,42,INR,8.80829015544041,3264,0.3793584379358438,Producer manufacturing,Metal fabrication,62.29,INR,27.94,INR,BSE,,-32.31265108783239
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,196.6,INR,8.708874758086813,94095,6.506136560069134,Process industries,Agricultural commodities/Milling,232.35,INR,96.5,INR,BSE,35.05,-8.759716904513285
INA,Insolation Energy Ltd.,130.32,INR,8.663386975735834,926437,1.2795166868470689,Electronic technology,Semiconductors,161.81,INR,79.75,INR,NSE,29.9125,34.35051546391752
ACESEPP,Ace Software Exports Limited,64,INR,8.658743633276742,6748,1.8766338506034816,Technology services,Data processing services,153.85,INR,50.95,INR,BSE,,-53.57272397533551
MAYASHEEL,Mayasheel Ventures Limited,61.25,INR,8.599290780141846,39000,0.8609271523178808,Industrial services,Engineering & construction,85,INR,40.05,INR,NSE,32.2449,-1.0500807754442627
SPENCERS,Spencer's Retail Ltd.,37.2,INR,8.581436077057807,168782,1.0948438254082697,Retail trade,Food retail,70.19,INR,24.38,INR,NSE,38.9993,-9.840038778477934
FCL,Fineotex Chemical Limited,33.17,INR,8.576104746317515,7224493,6.4899203341184055,Process industries,Industrial specialties,35.76,INR,18.98,INR,BSE,32.1584,34.50932684509327
UNITEDPOLY,United Polyfab Gujarat Ltd,35.99,INR,8.56711915535446,74051,,Process industries,Textiles,38,INR,29.41,INR,BSE,,12.468750000000007
RAFL,Raghuvansh Agrofarms Ltd.,43.5,INR,8.532934131736532,625,0.014619883040935672,Distribution services,Wholesale distributors,88,INR,40.08,INR,BSE,69.48579999999998,-33.07692307692308
INOVSYNTH,Innovassynth Technologies (India) Ltd,73.99,INR,8.47383081659581,111999,2.828064753160768,Miscellaneous,Miscellaneous,125.65139311,INR,45.01347726,INR,BSE,,5.5780380603419015
FRONTSP,Frontier Springs Limited.,1613.7,INR,8.447580645161294,28359,0.6923060022312765,Producer manufacturing,Metal fabrication,1869,INR,1400,INR,NSE,20.615099999999998,4.592150889587461
LACTOSE,Lactose India Ltd.,121.45,INR,8.437500000000002,13755,1.675722430680766,Health technology,Pharmaceuticals: major,136.7,INR,76.01,INR,BSE,,17.00385356454721
SPENCERS,Spencer's Retail Ltd.,36.91,INR,8.335779277957137,5021,0.2779361538418958,Retail trade,Food retail,70,INR,24.29,INR,BSE,38.9993,-10.52121212121213
EMERALL,Emerald Leisures Ltd,179.75,INR,8.283132530120483,72,0.17586712261846543,Consumer services,Hotels/Resorts/Cruise lines,258.95,INR,156,INR,BSE,,-13.58173076923077
AJAXENGG,Ajax Engineering Ltd.,568,INR,8.242020009528348,338484,4.575511677230718,Producer manufacturing,Trucks/Construction/Farm machinery,730.1,INR,394.8,INR,NSE,16.924999999999997,-4.54583648432904
CHOKSILA,Choksi Laboratories Limited,107.1,INR,8.181818181818176,75098,20.342389684968985,Commercial services,Miscellaneous commercial services,236.7,INR,81.85,INR,BSE,,-17.61538461538462
AERONEU,Aeroflex Neu Limited,93.55,INR,8.162793386518675,120871,1.0462929059209802,Process industries,Containers/Packaging,125.37,INR,63.21,INR,NSE,29.2864,24.73333333333333
IFINSEC,India Finsec Ltd.,199,INR,8.152173913043478,167,0.1565722857678605,Finance,Finance/Rental/Leasing,223.8,INR,125,INR,BSE,10.5324,11.640953716690042
UNITEDPOLY,United Polyfab Gujarat Ltd,34.67,INR,8.14098565190268,634926,2.9974917276109663,Process industries,Textiles,51.16,INR,14.5,INR,NSE,,33.397460561754535
YASHHV,Yash Highvoltage Limited,763.5,INR,8.11384876805437,194750,1.0801442041042706,Producer manufacturing,Electrical products,785.95,INR,231.65,INR,BSE,30.155900000000003,84.42028985507247
SAKSOFT,Saksoft Limited,144.04,INR,8.089449197058384,5954748,14.229165934867089,Technology services,Information technology services,253.99,INR,107.59,INR,NSE,31.0336,-28.051948051948052
MASTEK,Mastek Limited,1675,INR,8.061030289345508,8381,1.8475409474681346,Technology services,Information technology services,2817.75,INR,1334,INR,BSE,50.783699999999996,-18.374308618211064
AYE,Aye Finance Limited,138.43,INR,8.055577238310821,3260065,1.505338118058267,Finance,Finance/Rental/Leasing,161.38,INR,88.22,INR,NSE,23.8689,7.31007751937985
ABHAPOWER,Abha Power & Steel Ltd.,33.55,INR,8.051529790660213,4800,0.29411764705882354,Non-energy minerals,Steel,55.25,INR,23.55,INR,NSE,,-6.805555555555563
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,195.1,INR,7.945114529157898,585297,3.9177187822545774,Process industries,Agricultural commodities/Milling,232.5,INR,96.3,INR,NSE,35.05,-9.234705745522213
ANGELONE,Angel One Limited,328.2,INR,7.94277257030093,1500496,4.244521285744028,Finance,Investment banks/Brokers,335,INR,208.9,INR,BSE,47.2796,39.686322912898206
APRAMEYA,Aprameya Engineering Limited,191.6,INR,7.913263869332572,7500,0.47619047619047616,Distribution services,Wholesale distributors,360,INR,140.3,INR,NSE,,-39.70102281667978
ANGELONE,Angel One Limited,328,INR,7.912485606185232,20805019,3.166796760679626,Finance,Investment banks/Brokers,334.95,INR,208.63,INR,NSE,47.2796,39.45578231292518
SPENTA,Spenta International Limited,107.9,INR,7.889211078892111,85,0.23351648351648352,Consumer non-durables,Apparel/Footwear,153.8,INR,71.1,INR,BSE,,19.42446043165469
NAHARPOLY,Nahar Poly Films Limited,254.3,INR,7.754237288135599,130633,6.071435211005763,Process industries,Textiles,389.95,INR,200,INR,NSE,21.048,9.141630901287558
SIHORA,Sihora Industries Limited,63.5,INR,7.627118644067797,2000,0.3448275862068966,Process industries,Textiles,70,INR,50.1,INR,BSE,,-0.78125
DHANUKA,Dhanuka Agritech Limited,1175,INR,7.6007326007326,196881,106.60079051383399,Process industries,Chemicals: specialty,1960,INR,889.95,INR,BSE,30.6355,-0.46590427784836935
AYE,Aye Finance Limited,138.2,INR,7.548638132295711,1979664,10.502357861208475,Finance,Finance/Rental/Leasing,161.5,INR,88.4,INR,BSE,23.8689,7.1317829457364255
XELPMOC,Xelpmoc Design And Tech Ltd,107.9,INR,7.523667164922782,4515,1.7809245818870345,Technology services,Information technology services,165,INR,83,INR,BSE,94.2093,-18.009118541033427
ATAM,Atam Valves Ltd.,72.04,INR,7.522388059701502,3045,1.6744569700302447,Producer manufacturing,Industrial machinery,128,INR,48.21,INR,BSE,,-13.204819277108426
TGIF,TGIF Agribusiness Ltd.,99.98,INR,7.505376344086026,16800,3.58974358974359,Process industries,Agricultural commodities/Milling,113.5,INR,66.5,INR,BSE,,21.92682926829269
MISHKA,Mishka Exim Ltd,43,INR,7.5,24,0.018087271082974404,Distribution services,Wholesale distributors,56.39,INR,24.95,INR,BSE,,1.1764705882352942
SRGHFL,SRG Housing Finance Ltd.,286,INR,7.498590490509298,2,0.007739938080495357,Finance,Finance/Rental/Leasing,344,INR,222.35,INR,BSE,94.2835,-13.46444780635401
VILAS,Vilas Transcore Limited,382.55,INR,7.472959685349073,41000,0.39508552156106963,Electronic technology,Electronic components,673.7,INR,320,INR,NSE,,-4.338584646161532
MPDL,MPDL Ltd,38.35,INR,7.4530680862986936,1630,2.0128426772042483,Industrial services,Engineering & construction,60.62,INR,29.42,INR,BSE,,-10.979572887650875
FRONTSP,Frontier Springs Limited.,1600,INR,7.447451480760198,10207,0.7038145410414828,Producer manufacturing,Metal fabrication,1870.05,INR,793.3333254,INR,BSE,20.615099999999998,17.359414376528132
NATRAJPR,Natraj Proteins Limited,37.4,INR,7.440390692329779,584,0.755107318334632,Process industries,Agricultural commodities/Milling,47.9,INR,28,INR,BSE,,10.42220253912017
AVAILFC,Available Finance Limited,159,INR,7.4324324324324325,5018,1.7718300907453834,Finance,Finance/Rental/Leasing,243.9,INR,122.15,INR,BSE,,-2.1538461538461537
ORIENTBELL,Orient Bell Limited,350,INR,7.378432274888791,42321,1.6652108220407007,Producer manufacturing,Building products,363.5,INR,230.02,INR,NSE,23.821,10.410094637223974
ACCORDTS,Accord Transformer & Switchgear Limited,61.71,INR,7.340407027309095,174000,0.5823293172690763,Producer manufacturing,Electrical products,80.01,INR,45,INR,BSE,,23.42
SPMLINFRA,SPML Infra Limited,205.5,INR,7.310704960835509,30120,0.6954513969060263,Industrial services,Engineering & construction,321.7,INR,152.25,INR,BSE,37.9175,14.389089897021984
NATIONSTD,National Standard (India) Ltd.,1175,INR,7.30593607305936,277,1.2477477477477477,Finance,Real estate development,1519.95,INR,1000.1,INR,NSE,1.5925999999999951,-17.22437477985206
ORIENTBELL,Orient Bell Limited,349.05,INR,7.300952966492469,3479,2.543686480953425,Producer manufacturing,Building products,364.2,INR,230.95,INR,BSE,23.821,11.180124223602492
SOUTHMG,Southern Magnesium & Chemicals Ltd.,85,INR,7.255520504731862,462,0.5877862595419847,Non-energy minerals,Other metals/Minerals,185,INR,61.15,INR,BSE,,-5.628955257022309
TRITURBINE,Triveni Turbine Limited,638.55,INR,7.247228753778969,1385430,15.02956705499982,Producer manufacturing,Industrial machinery,675.4,INR,428.5,INR,BSE,36.1775,20.92604866963356
PRINCEPIPE,Prince Pipes And Fittings Ltd,269.15,INR,7.231075697211146,38708,3.2487599352060896,Producer manufacturing,Industrial machinery,387.9,INR,204.6,INR,BSE,37.4066,3.004209720627618
ADVENZYMES,Advanced Enzyme Technologies Ltd,388,INR,7.197126674955108,14873,0.2487144541342319,Consumer non-durables,Food: specialty/candy,419.8,INR,251.9,INR,BSE,30.391000000000002,28.77530700298705
FIDEL,Fidel Softech Ltd.,169.95,INR,7.190160832544924,3000,0.22058823529411764,Technology services,Information technology services,234,INR,108.1,INR,NSE,27.275699999999997,18.02083333333333
HILIKS,Hiliks Technologies Ltd,58.95,INR,7.181818181818186,9949,0.7146962056233208,Commercial services,Miscellaneous commercial services,89.6,INR,38.63,INR,BSE,,11.436672967863903
SODHACAP,Sodhani Capital Ltd.,60,INR,7.142857142857142,34000,2.982456140350877,Finance,Investment banks/Brokers,148.97,INR,54,INR,BSE,,-27.007299270073
BOROLTD,Borosil Ltd,234.31,INR,7.118039681814023,478777,5.16806182974153,Producer manufacturing,Miscellaneous manufacturing,397.95,INR,213.73,INR,NSE,31.183599999999995,-16.984942426926484
WOMANCART,Womancart Limited,130,INR,7.084019769357491,30000,0.8161044613710555,Retail trade,Specialty stores,358,INR,107,INR,NSE,,-54.3859649122807
MASTEK,Mastek Limited,1660.9,INR,7.016752577319593,193781,3.6438835798554834,Technology services,Information technology services,2818,INR,1334.2,INR,NSE,50.783699999999996,-19.29543245869776
TRITURBINE,Triveni Turbine Limited,638.05,INR,6.938741305623059,23988920,23.140909790280283,Producer manufacturing,Industrial machinery,675.2,INR,428.35,INR,NSE,36.1775,18.530559167750326
IIRM,IIRM Holdings India Limited,122.94,INR,6.904347826086954,154667,3.602788738824779,Producer manufacturing,Miscellaneous manufacturing,128.65,INR,68,INR,BSE,27.2309,39.545970488081736
ACCEDERE,Accedere Ltd,55.63,INR,6.878001921229597,967,0.5821093185648925,Distribution services,Electronics distributors,88.60000009,INR,38.28181822,INR,BSE,,-25.374390318528047
SPELS,SPEL Semiconductor Limited,151.95,INR,6.818980667838305,95393,0.8453985761876107,Electronic technology,Semiconductors,262.8,INR,108,INR,BSE,40.836299999999994,11.074561403508755
SJS,S.J.S. Enterprises Limited,1987.25,INR,6.818426144915067,7366,0.15341454626492024,Producer manufacturing,Auto parts: OEM,2043.7,INR,1066,INR,BSE,75.9479,16.787141513869305
RPEL,Raghav Productivity Enhancers Ltd.,917,INR,6.807990216061971,226339,0.5146148863369986,Process industries,Chemicals: major diversified,1065.5,INR,561.3,INR,NSE,24.221799999999998,-3.5751840168243953
DYNAMIC,Dynamic Services & Security Limited,113.15,INR,6.74528301886793,5500,0.5641025641025641,Commercial services,Miscellaneous commercial services,181.5,INR,84.7,INR,NSE,,-9.876543209876536
MARBU,Martin Burn Ltd,45.9,INR,6.744186046511624,4840,2.8579864186595807,Finance,Real estate development,77,INR,36.12,INR,BSE,,-20.45060658578857
DCMSRIND,DCM Shriram Industries Limited,42.26,INR,6.717171717171707,10791,0.8066770824767694,Process industries,Agricultural commodities/Milling,63.05,INR,32,INR,BSE,59.8735,-25.664028144239232
REPONO,Repono Limited,62,INR,6.712564543889843,14400,0.7643312101910829,Transportation,Other transportation,96.01,INR,43.06,INR,BSE,27.8981,-8.823529411764707
BVCL,Barak Valley Cements Limited,43.82,INR,6.695885074263453,9,0.0024620434961017644,Non-energy minerals,Construction materials,69.54,INR,30.75,INR,BSE,,1.9543973941368158
SUVEN,Suven Life Sciences Limited,269.43,INR,6.675377123173779,16231276,7.755636848754513,Health technology,Pharmaceuticals: major,299.99,INR,124.11,INR,NSE,29.7333,61.81981981981982
NGIND,NG Industries Ltd.,128,INR,6.666666666666667,2535,4.9980283911671926,Health services,Hospital/Nursing management,180,INR,113,INR,BSE,,-12.087912087912086
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,61.47,INR,6.644691186675916,1126,1.965782122905028,Process industries,Textiles,82.4,INR,43.2,INR,BSE,,4.879713359494966
TRITONV,Triton Valves Limited,1063.6,INR,6.637256867856419,15955,3.2562553573615247,Consumer durables,Automotive aftermarket,1089.9,INR,630.5,INR,BSE,,36.599775244822595
CEEJAY,Ceejay Finance Limited,177,INR,6.626506024096386,92,1.0043668122270744,Finance,Finance/Rental/Leasing,214.75,INR,153.75,INR,BSE,,-3.278688524590164
RPEL,Raghav Productivity Enhancers Ltd.,923.25,INR,6.6108545034642034,15543,0.3820063999528114,Process industries,Chemicals: major diversified,1066.4,INR,562.9,INR,BSE,24.221799999999998,-4.227178423236515
JKPAPER,JK Paper Limited,395.85,INR,6.597549481621112,3125453,6.722002776161147,Process industries,Pulp & paper,444.8,INR,304.85,INR,NSE,43.2733,11.162594776748104
