Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BROOKS,Brooks Laboratories Limited,80.25,INR,13.427561837455832,21382,4.052307400739126,Health technology,Pharmaceuticals: major,202.8,INR,69.05,INR,BSE,,-57.44962884411453
RIDDHICORP,Riddhi Corporate Services Ltd.,73.41,INR,13.11248073959937,48411,19.389218199295097,Transportation,Other transportation,83,INR,56.21,INR,BSE,21.254199999999997,1.6759002770083016
SPCL,Shivalic Power Control Limited,101.95,INR,12.156215621562152,164400,4.807017543859649,Producer manufacturing,Electrical products,244.75,INR,71,INR,NSE,,-55.28508771929825
DSSL,Dynacons Systems & Solutions Ltd.,1017.65,INR,11.578312592511379,2878881,47.81876619493721,Technology services,Information technology services,1618.2,INR,820.55,INR,NSE,36.759,-28.5859649122807
NPRFIN,NPR Finance Ltd.,31.2,INR,11.548087236324637,1262,0.8150348747093774,Finance,Finance/Rental/Leasing,40.5,INR,20,INR,BSE,,2.9702970297029654
UCL,Ushanti Colour Chem Ltd.,53.5,INR,11.458333333333332,2000,0.3448275862068967,Process industries,Chemicals: specialty,67.1,INR,38,INR,NSE,26.378800000000002,-13.709677419354838
VARYAA,Varyaa Creations Ltd.,39,INR,11.428571428571429,6000,0.9523809523809493,Consumer durables,Other consumer specialties,97.65,INR,27.26,INR,BSE,,-55.67678145243777
DSSL,Dynacons Systems & Solutions Ltd.,1016.85,INR,11.417301265545394,235998,69.07595492463047,Technology services,Information technology services,1614.55,INR,825.05,INR,BSE,36.759,-28.28984485190409
APCL,Anjani Portland Cement Limited,131.87,INR,11.404916786347892,102117,20.449165949095793,Non-energy minerals,Construction materials,173.8,INR,96.2,INR,NSE,18.9584,-21.854814814814812
AGARWALTUF,Agarwal Toughened Glass India Limited,125.9,INR,11.31741821396995,114000,3.1986531986531985,Process industries,Industrial specialties,174.05,INR,81,INR,NSE,,-5.515947467166975
APCL,Anjani Portland Cement Limited,131.35,INR,11.078224101479911,3916,5.442668519805597,Non-energy minerals,Construction materials,174.15,INR,96,INR,BSE,18.9584,-20.418055134807645
EVERFIN,Everlon Financials Limited,114,INR,10.62590975254731,901,1.8661971830985915,Process industries,Textiles,167.95,INR,92.75,INR,BSE,,-18.3965640658554
SHINEFASH,Shine Fashions India Ltd,42.5,INR,10.360945209036618,28000,1.044776119402985,Process industries,Textiles,66,INR,34.0125,INR,BSE,,-16.42084562438545
SUMIT,Sumit Woods Ltd.,67.47,INR,10.227087077274952,227361,8.821810760264778,Finance,Real estate development,151.74,INR,60.11,INR,NSE,,-52.81818181818182
GANESHIN,Ganesh Infraworld Ltd.,132.55,INR,10.000000000000009,998400,1.3688713392563343,Industrial services,Engineering & construction,279.8,INR,106.25,INR,NSE,,-15.626989178866953
EMKAY,Emkay Global Financial Services Limited,283.8,INR,10.000000000000005,36247,3.2473280117540604,Finance,Investment managers,409.9,INR,168,INR,NSE,98.237,-8.244422890397672
ACML,Aditya Consumer Marketing Ltd.,38.5,INR,10,3000,0.6976744186046512,Retail trade,Food retail,70,INR,31.01,INR,BSE,27.333800000000004,-45
09AGG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Direct - Growth Plan - Growth,146.87,INR,9.998502097064105,2,0.10256410256410256,,,278,INR,116.96,INR,BSE,,-40.90451856918682
HINDALUMI,Hind Aluminium Industries Limited,110.68,INR,9.99801232359372,90472,1.5907947995681542,Non-energy minerals,Aluminum,110.68,INR,57.25,INR,BSE,,50.72858504698352
NAGPI,Nagpur Power & Industries Ltd.,159.86,INR,9.997935732470928,87062,1.6125280139282474,Electronic technology,Electronic equipment/Instruments,171.05,INR,80.16,INR,BSE,,-0.08749999999999147
WAA,Waa Solar Ltd.,73.41,INR,9.994006592747981,53600,0.7165775401069518,Utilities,Electric utilities,123,INR,40.9,INR,BSE,,-38.284993694829765
CEENIK,Ceenik Exports (India) Limited,319.8,INR,9.991401547721415,1594,1.6946629810759057,Consumer non-durables,Apparel/Footwear,1280,INR,182.4,INR,BSE,99.51520000000002,-70.25345682473751
SFMP58GR,SBI Fixed Maturity Plan Units 2022-20.01.27 Series 58 - 1842D Regular Growth,6728.11,INR,9.988376864238178,1,0.6666666666666666,Miscellaneous,Investment trusts/Mutual funds,7680.2,INR,27.63,INR,BSE,,18025.2963362069
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,70.05,INR,9.985869053226565,183,0.33218369940098025,,,147,INR,34.5,INR,BSE,,-44.44885011895322
SHARVAYA,Sharvaya Metals Limited,160.4,INR,9.976002742543717,58800,1.279373368146214,Non-energy minerals,Other metals/Minerals,219,INR,141.6,INR,BSE,26.3712,-26.757990867579906
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,44.78,INR,9.80872976949485,652,6.4363277393879565,,,84.99,INR,0.09,INR,BSE,,49655.555555555555
EMKAY,Emkay Global Financial Services Limited,285.4,INR,9.769230769230761,3794,2.2324213003824656,Finance,Investment managers,409.9,INR,161.55,INR,BSE,98.237,-7.607640012949175
RDEL,Riddhi Display Equipments Limited,47.35,INR,9.758924432081596,538800,10,Producer manufacturing,Office equipment/Supplies,80,INR,38.83,INR,BSE,,-40.8125
PANCM,Panyam Cements & Mineral Industries Ltd.,132.8,INR,9.752066115702489,1062,1.8839808408728045,Non-energy minerals,Construction materials,195.45,INR,97,INR,BSE,47.998799999999996,-28.67883995703544
SHREMETAL,Shree Metalloys Limited,62.05,INR,9.5708988168815,268360,8.314305277148673,Producer manufacturing,Metal fabrication,62.29,INR,27.94,INR,BSE,,30.494216614090433
GARNET,Garnet Construction Ltd,68.23,INR,9.553628773281957,42033,1.9289510155755236,Finance,Real estate development,77.85,INR,21.6,INR,BSE,,82.9222520107239
KEERTHI,Keerthi Industries Limited,71.45,INR,9.300902554688692,2,0.0023239600278875203,Non-energy minerals,Construction materials,98.65,INR,60.6,INR,BSE,32.816199999999995,-19.719101123595504
SHIVATEX,Shiva Texyarn Limited,195,INR,9.243697478991598,534,1.424759871931697,Process industries,Textiles,270,INR,164.25,INR,BSE,25.372900000000005,-15.93015736150032
GRAPHITE,Graphite India Limited,642.1,INR,9.237835998639005,730207,9.098755817503287,Process industries,Industrial specialties,651.25,INR,366,INR,BSE,34.040200000000006,13.635961419343435
GRAPHITE,Graphite India Limited,641.7,INR,9.18836140888208,13035254,12.335548389374052,Process industries,Industrial specialties,651.8,INR,365.75,INR,NSE,34.040200000000006,13.174603174603183
SGIL,Synergy Green Industries Ltd.,515.15,INR,9.118830756195711,69898,2.187196865866862,Non-energy minerals,Steel,633.25,INR,342,INR,NSE,99.49470000000001,8.681434599156114
STML,Steelman Telecom Ltd.,104,INR,9.106168694922374,1200,0.2,Communications,Specialty telecommunications,180,INR,88,INR,BSE,,-36.19631901840491
CIEINDIA,CIE Automotive India Ltd,425.15,INR,9.068753206772694,180961,25.51189871990075,Producer manufacturing,Auto parts: OEM,492.5,INR,361.25,INR,BSE,32.92,-11.463973344439818
CIEINDIA,CIE Automotive India Ltd,424.5,INR,9.041870023118415,1833221,22.290569295493786,Producer manufacturing,Auto parts: OEM,492.7,INR,356.75,INR,NSE,32.92,-9.100642398286938
SGIL,Synergy Green Industries Ltd.,513.55,INR,8.918345705196174,1851,1.715000463263231,Non-energy minerals,Steel,632.35,INR,344,INR,BSE,99.49470000000001,8.138555485365336
APOORVA,Apoorva Leasing Finance & Investment Co. Ltd.,35.92,INR,8.88147923613216,943,3.0389945214308733,Finance,Financial conglomerates,54,INR,27.91,INR,BSE,,-33.690234447110946
KESAR,Kesar India Ltd.,1260.4,INR,8.871037401744843,18000,1.0869565217391304,Finance,Real estate development,1280,INR,476,INR,BSE,12.9246,53.70731707317074
SILVERTUC,Silver Touch Technologies Ltd.,1094.5,INR,8.780996869254091,65240,3.7423707035014457,Technology services,Packaged software,1115.6,INR,621,INR,BSE,18.3056,53.67874192642515
ASTAR,Asian Star Co. Ltd.,669.65,INR,8.753552578156716,134,0.7286568787384478,Commercial services,Miscellaneous commercial services,870,INR,605,INR,BSE,5.229399999999988,-16.813664596273295
GLOBUSSPR,Globus Spirits Limited,1067.9,INR,8.658933658933673,248784,151.16296026248634,Consumer non-durables,Beverages: alcoholic,1303.95,INR,751.05,INR,BSE,45.2909,19.995505365469974
MALLCOM,Mallcom (India) Ltd.,1198.65,INR,8.622564567285917,1689,9.629418472063774,Consumer non-durables,Apparel/Footwear,1560,INR,1019.05,INR,BSE,26.2241,-21.615877583049954
08AGG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Direct Growth Plan,45.29,INR,8.609112709832125,34,0.062282469316724674,,,99.2,INR,0.18,INR,BSE,,25061.111111111113
MIL,Medico Intercontinental Ltd.,40,INR,8.607113765951675,15917,0.31204786681357116,Finance,Financial conglomerates,56,INR,26,INR,BSE,,-26.240088511893784
FILTRA,Filtra Consultants & Engineers Ltd.,72,INR,8.597285067873308,6000,1.4285714285714006,Producer manufacturing,Industrial machinery,92.39,INR,53,INR,BSE,,-9.433962264150944
ORIENTBELL,Orient Bell Limited,318.5,INR,8.480926430517703,3292,3.147227533460803,Producer manufacturing,Building products,350,INR,215.2,INR,BSE,24.3756,-2.599388379204893
GLOBUSSPR,Globus Spirits Limited,1064.7,INR,8.388476025654088,3034907,95.00145558584983,Consumer non-durables,Beverages: alcoholic,1303.2,INR,751,INR,NSE,45.2909,21.784386617100377
NEXOME,Nexome Capital Markets Limited,110.5,INR,8.333333333333332,46627,2.445839759124624,Finance,Investment banks/Brokers,167.95,INR,74,INR,BSE,,22.94170004450379
SILVERTUC,Silver Touch Technologies Ltd.,1096.15,INR,8.331274398379213,1032793,3.4088930198415555,Technology services,Packaged software,1117.45,INR,610,INR,NSE,18.3056,54.25696594427245
CITADEL,Citadel Realty & Developers Ltd.,44.03,INR,8.314883148831495,8800,1.2615763970524994,Finance,Real estate development,94.5,INR,38,INR,BSE,,-37.54609929078014
ZFSTEERING,Z F Steering Gear (India) Limited,801.45,INR,8.2090056031864,18926,6.675366817155757,Producer manufacturing,Auto parts: OEM,1542.4,INR,735,INR,BSE,25.2613,-46.50759219088937
BIGBLOC,BIGBLOC Construction Ltd,78.1,INR,8.111849390919158,167002,5.590605217612539,Non-energy minerals,Construction materials,105.8,INR,48.1,INR,BSE,19.0385,-25.971563981042657
DEVX,Dev Accelerator Limited,41.28,INR,8.062827225130885,915349,2.730875348911587,Finance,Real estate development,64.05,INR,38,INR,NSE,32.8697,-32.32786885245902
CANTABIL,Cantabil Retail India Limited,283,INR,8.015267175572518,54281,1.2268556188409732,Consumer non-durables,Apparel/Footwear,334.85,INR,213,INR,BSE,23.982900000000004,-3.4129692832764507
CHTR,Chatterbox Technologies Limited,76.95,INR,8.000000000000004,38400,0.4413793103448276,Commercial services,Advertising/Marketing services,156.75,INR,70,INR,BSE,,-43
SRGHFL,SRG Housing Finance Ltd.,296.15,INR,7.887067395264108,812,2.3749634396022232,Finance,Finance/Rental/Leasing,413,INR,254.15,INR,BSE,94.28080000000001,-18.617752129705963
NISUS,Nisus Finance Services Co. Ltd.,308.85,INR,7.838687150838005,44400,0.8624708624708625,Finance,Financial conglomerates,571.4,INR,260,INR,BSE,25.6708,-35.58915537017726
JAIBALAJI,Jai Balaji Industries Limited,72.29,INR,7.815063385533199,7160707,2.3002689153622846,Non-energy minerals,Steel,185,INR,59.9,INR,NSE,40.2541,-59.97231450719822
BIGBLOC,BIGBLOC Construction Ltd,78.02,INR,7.792207792207793,2829962,4.8872472736824415,Non-energy minerals,Construction materials,106.4,INR,48.25,INR,NSE,19.0385,-26.047393364928915
AHASOLAR,Ahasolar Technologies Limited,99.9,INR,7.7088948787062055,11600,4.461538461538462,Technology services,Packaged software,248,INR,82.1,INR,BSE,,-59.47261663286004
CANTABIL,Cantabil Retail India Limited,281.98,INR,7.704060196325585,1752479,7.295964502677786,Consumer non-durables,Apparel/Footwear,334,INR,213.41,INR,NSE,23.982900000000004,-2.4290657439446304
ZYDUSWELL,Zydus Wellness Limited,456.45,INR,7.691400259525767,608101,101.96193829644538,Consumer non-durables,Food: major diversified,530.55,INR,298.6,INR,BSE,30.204600000000003,0.4975891146876838
EXHICON,Exhicon Events Media Solutions Limited,548.25,INR,7.679465776293829,36000,1.9672131147540983,Commercial services,Miscellaneous commercial services,595,INR,208,INR,BSE,96.25389999999999,50.57676462510298
JAIBALAJI,Jai Balaji Industries Limited,72.21,INR,7.583432657926085,384518,2.1853163843317027,Non-energy minerals,Steel,185.97,INR,53,INR,BSE,40.2541,-59.8788754306034
EXATO,Exato Technologies Limited,359.1,INR,7.547169811320768,262000,0.6658195679796697,Technology services,Packaged software,475,INR,266,INR,BSE,,35.00000000000001
VRAJ,Vraj Iron & Steel Ltd.,131.73,INR,7.508365298294286,66803,2.9714786445683985,Non-energy minerals,Steel,227.7,INR,121,INR,NSE,,-39.65643609711407
MRPL,Mangalore Refinery & Petrochemicals Ltd.,152.2,INR,7.485875706214686,2545768,14.076658982594997,Energy minerals,Oil refining/Marketing,185,INR,98.95,INR,BSE,10.157699999999998,2.1819402484055055
CRAFTSMAN,Craftsman Automation Ltd.,7689.5,INR,7.455282280603689,433578,8.5198219707018,Producer manufacturing,Trucks/Construction/Farm machinery,7837,INR,3700,INR,NSE,42.726200000000006,41.6375023024498
DEVX,Dev Accelerator Limited,41.3,INR,7.356381596048865,28976,3.027542107242864,Finance,Real estate development,64.36,INR,37.7,INR,BSE,32.8697,-32.62642740619902
MPDL,MPDL Ltd,44.69,INR,7.298919567827129,80,0.24676125848241826,Industrial services,Engineering & construction,92,INR,38,INR,BSE,,-49.21590909090909
NGLFINE,NGL Fine-Chem Ltd.,1409,INR,7.26248477466505,167,3.4791666666666488,Health technology,Pharmaceuticals: major,2031.05,INR,962.7,INR,BSE,26.1526,-23.01598142330283
MRPL,Mangalore Refinery & Petrochemicals Ltd.,152.03,INR,7.24463882618511,50277974,19.404785548795854,Energy minerals,Oil refining/Marketing,185,INR,98.92,INR,NSE,10.157699999999998,2.4391887339128124
ZYDUSWELL,Zydus Wellness Limited,454.6,INR,7.216981132075477,8536641,106.38672459173296,Consumer non-durables,Food: major diversified,530.9,INR,298.64,INR,NSE,30.204600000000003,14.797979797979803
AMWILL,Amwill Health Care Ltd,47.63,INR,7.154105736782901,34800,5.087719298245614,Consumer non-durables,Household/Personal care,104.9,INR,34,INR,BSE,,-46.392796848621266
HGM,HandsOn Global Management (HGM) Ltd,71,INR,7.1213035606517785,413,0.4369907946249074,Technology services,Data processing services,84.8,INR,61.2,INR,BSE,43.82099999999999,-6.578947368421052
FAALCON,Faalcon Concepts Ltd.,44,INR,7.055961070559608,6000,0.7142857142857143,Industrial services,Engineering & construction,62.22,INR,37.6,INR,BSE,,-21.005385996409338
CRAFTSMAN,Craftsman Automation Ltd.,7655.35,INR,7.024423660333581,80584,5.582271729116011,Producer manufacturing,Trucks/Construction/Farm machinery,7829.3,INR,3700,INR,BSE,42.726200000000006,39.314831665150145
NIBL,NRB Industrial Bearings Ltd.,37.07,INR,6.9841269841269895,2067039,55.238292482175495,Producer manufacturing,Metal fabrication,40.8,INR,19.5,INR,NSE,63.72829999999999,49.41555824264411
MALLCOM,Mallcom (India) Ltd.,1201.1,INR,6.964110784575636,20922,7.445286644603395,Consumer non-durables,Apparel/Footwear,1541.65,INR,1050,INR,NSE,26.2241,-23.20332480818415
DUCOL,Ducol Organics & Colours Ltd.,159.85,INR,6.923076923076919,800,0.12658227848101267,Process industries,Chemicals: specialty,209.5,INR,93.5,INR,NSE,,18.407407407407405
SHRIDINE,Shri Dinesh Mills Limited,246.9,INR,6.906256765533674,1994,2.4702675916749257,Process industries,Textiles,407.2,INR,224,INR,BSE,,-38.275
GTV,GTV Engineering Ltd.,54.9,INR,6.892523364485979,137731,7.382150686326523,Industrial services,Engineering & construction,96.219038,INR,34.00636664,INR,BSE,,45.7536699260798
CHOKSILA,Choksi Laboratories Limited,129.2,INR,6.776859504132222,3166,0.6101485864055967,Commercial services,Miscellaneous commercial services,236.7,INR,91,INR,BSE,,61.19775421085462
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1288.4,INR,6.774955455185845,131171,9.305415643932346,Process industries,Chemicals: agricultural,1776.95,INR,888.25,INR,BSE,52.0601,7.739264957979696
NIBL,NRB Industrial Bearings Ltd.,37.2,INR,6.773823191733637,99776,28.087717816625894,Producer manufacturing,Metal fabrication,40.29,INR,19.3,INR,BSE,63.72829999999999,48.85954381752703
KINGSINFR,Kings Infra Ventures Limited,116.1,INR,6.758620689655167,35356,0.6016189054946476,Process industries,Agricultural commodities/Milling,178,INR,99.9,INR,BSE,,-33.1413763317017
BEEKAY,Beekay Steel Industries Ltd.,445.55,INR,6.756918653408407,7840,8.628659476117104,Non-energy minerals,Steel,700,INR,386.2,INR,BSE,12.5109,-33.992592592592594
HFCL,HFCL Limited,67.79,INR,6.755905511811033,164483732,3.976667096745253,Electronic technology,Telecommunications equipment,116.4,INR,60.72,INR,NSE,63.513299999999994,-39.93443203969519
KHAITANLTD,Khaitan India Ltd.,106.75,INR,6.75,504,1.153054221002059,Consumer durables,Electronics/Appliances,166.98,INR,71,INR,BSE,,22.04184291757174
GEEKAYWIRE,Geekay Wires Ltd.,34.34,INR,6.712243629583605,277100,3.8569464008329115,Non-energy minerals,Steel,51.485,INR,29.65,INR,NSE,32.8984,-31.3131313131313
HFCL,HFCL Limited,67.75,INR,6.709718065837136,17435651,4.855362521916193,Electronic technology,Telecommunications equipment,116.35,INR,60.73,INR,BSE,63.513299999999994,-39.69737427681352
COLINZ,Colinz Laboratories Ltd,53.63,INR,6.705133306804625,3096,1.5535149781725124,Health technology,Pharmaceuticals: major,88.7,INR,36.11,INR,BSE,,-23.12213302752294
NKIND,N.K. Industries Ltd.,74.68,INR,6.70095727961139,145,1.3016157989228005,Process industries,Agricultural commodities/Milling,88.89,INR,60.14,INR,BSE,,15.621613252825519
KIMIABL,Kimia Biosciences Ltd.,33.95,INR,6.693903205531121,16037,7.327850125656843,Health technology,Pharmaceuticals: major,86.85,INR,26.09,INR,BSE,,-26.19565217391304
THOMASCOOK,Thomas Cook (India) Limited,148.73,INR,6.63942066394206,1263404,2.686078486650228,Consumer services,Other consumer services,200,INR,118.25,INR,NSE,34.5197,-22.833869461450668
ORIENTBELL,Orient Bell Limited,317.3,INR,6.619623655913974,95945,2.5098358254245623,Producer manufacturing,Building products,338.2,INR,216,INR,NSE,24.3756,-1.168042361002959
SKM,SK Minerals & Additives Limited,148.2,INR,6.618705035971215,18000,2.0224719101123596,Process industries,Chemicals: major diversified,203.85,INR,117.05,INR,BSE,,2.20689655172413
VRAJ,Vraj Iron & Steel Ltd.,132.1,INR,6.618240516545591,3162,2.3941849019460113,Non-energy minerals,Steel,227.75,INR,115.5,INR,BSE,,-39.41756477872048
KEYFINSERV,Keynote Financial Services Limited,328.45,INR,6.604998377150265,654,1.7776569720032442,Finance,Investment banks/Brokers,475,INR,175,INR,BSE,,31.379999999999995
UTCRFS2DGR,UTI Credit Risk Fund(Segregated-06032020) Units Direct Growth,127.9,INR,6.601100183363895,1,0.01597444089456869,,,349.08,INR,27.44,INR,BSE,,181.47007042253523
HINDPETRO,Hindustan Petroleum Corporation Limited,499,INR,6.5442510942671035,450853,6.480799223775467,Energy minerals,Oil refining/Marketing,500.15,INR,287.55,INR,BSE,45.00939999999999,21.855921855921856
BRRL,B-Right Realestate Ltd.,570,INR,6.5420560747663545,1200,0.2459016393442623,Consumer durables,Homebuilding,580,INR,226,INR,BSE,,38.232084394325206
BAWEJA,Baweja Studios Limited,41.55,INR,6.53846153846153,68000,13.076923076923077,Consumer services,Movies/Entertainment,79,INR,35,INR,NSE,,-37.89237668161436
SHRIKRISH,Shri Krishna Devcon Limited,37.5,INR,6.5340909090909,460,0.5997392438070405,Finance,Real estate development,48.9,INR,30.77,INR,BSE,,-1.5748031496063029
THOMASCOOK,Thomas Cook (India) Limited,148.8,INR,6.513958482462437,43718,1.9729229658378085,Consumer services,Other consumer services,199.75,INR,118.1,INR,BSE,34.5197,-22.499999999999996
GOACARBON,Goa Carbon Limited,426.6,INR,6.4769749157618985,16471,6.926408746846089,Process industries,Industrial specialties,762.5,INR,377.25,INR,BSE,44.607,-36.80468113473075
SWASTIKAAL,Swastika Castal Ltd,72.4,INR,6.470588235294127,14000,2.413793103448276,Producer manufacturing,Metal fabrication,96.9,INR,63.65,INR,BSE,26.506600000000002,8.059701492537322
HINDPETRO,Hindustan Petroleum Corporation Limited,499.05,INR,6.464000000000003,11948717,5.255488825916925,Energy minerals,Oil refining/Marketing,500.9,INR,287.55,INR,NSE,45.00939999999999,21.719512195121954
SMCGLOBAL,SMC Global Securities Ltd. (India),91.1,INR,6.462545284562349,8419211,2.8053160456357737,Finance,Investment banks/Brokers,93.5,INR,50.5,INR,NSE,29.227199999999996,33.77386196769457
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1287.1,INR,6.459884201819678,3216572,17.61768641384466,Process industries,Chemicals: agricultural,1778.6,INR,888.9,INR,NSE,52.0601,7.347789824854037
SMCGLOBAL,SMC Global Securities Ltd. (India),91.08,INR,6.439172607222164,264256,4.438733431764317,Finance,Investment banks/Brokers,93.64,INR,49.5,INR,BSE,29.227199999999996,35.83892617449665
IFINSEC,India Finsec Ltd.,178.25,INR,6.354415274463012,951,2.0208244793880152,Finance,Finance/Rental/Leasing,210,INR,125,INR,BSE,10.772,18.754163890739513
GCHOTELS,Grand Continent Hotels Ltd.,167,INR,6.30171865054106,1800,0.22727272727272727,Consumer services,Hotels/Resorts/Cruise lines,255,INR,101.9,INR,NSE,,47.91851195748449
SITAENT,Sita Enterprises Limited,157.3,INR,6.283783783783791,4739,1.5965905262448623,Finance,Investment banks/Brokers,220.8,INR,122,INR,BSE,,23.275862068965534
BRIGHT,Bright Outdoor Media Ltd.,408.45,INR,6.2565036420395455,22875,7.176470588235317,Commercial services,Advertising/Marketing services,436,INR,280.0663866,INR,BSE,11.135299999999999,23.872950399436437
IVALUE,Ivalue Infosolutions Limited,280.35,INR,6.253553155201819,302738,2.7876196237784403,Technology services,Information technology services,340,INR,250.7,INR,NSE,,-1.614318301456384
SRSOLTD,Silicon Rental Solutions Ltd.,116.5,INR,6.198723792160435,4000,0.25510204081632654,Finance,Finance/Rental/Leasing,283.35,INR,107.45,INR,BSE,,-58.392857142857146
TERAI,Terai Tea Co. Ltd.,103.95,INR,6.179775280898873,864,0.35510254407956926,Consumer non-durables,Food: major diversified,209.8,INR,93.1,INR,BSE,,-37.266143633071806
CLSL,Crop Life Science Ltd.,49.9,INR,6.1702127659574435,18000,1.5517241379310345,Process industries,Chemicals: agricultural,62.8,INR,42.25,INR,NSE,30.163400000000003,-0.4985044865403789
ROYALARC,Royal Arc Electrodes Limited,169.85,INR,6.1562499999999964,8400,0.660377358490566,Producer manufacturing,Industrial machinery,187.8,INR,114.25,INR,NSE,,41.54166666666666
SHIGAN,Shigan Quantum Technologies Ltd.,45.75,INR,6.1484918793503445,9000,0.47244094488188976,Electronic technology,Electronic equipment/Instruments,129,INR,41.2,INR,NSE,26.367,-59.315251222765674
RAYMONDLSL,Raymond Lifestyle Limited,1045.2,INR,6.06321984880004,19372,2.6439558339816296,Consumer non-durables,Apparel/Footwear,2114.85,INR,860.05,INR,BSE,37.5191,-50.146669528511126
KPIGREEN,KPI Green Energy Limited,502.7,INR,6.010122311261071,41916294,9.655631138127772,Utilities,Alternative power generation,588.8,INR,313.4,INR,NSE,45.5439,-8.042590969420237
KPIGREEN,KPI Green Energy Limited,503.3,INR,5.98020635923353,5829089,15.684945937677172,Utilities,Alternative power generation,589,INR,312.95,INR,BSE,45.5439,-8.374202980952909
RISHILASE,Rishi Laser Limited,129.5,INR,5.973813420621929,6819,1.8997074801504388,Producer manufacturing,Building products,159,INR,88,INR,BSE,,-14.210003312355079
ALUWIND,Aluwind Infra-Tech Ltd,71,INR,5.970149253731343,9000,0.8333333333333334,Producer manufacturing,Building products,95.8,INR,48,INR,NSE,,26.110124333925405
ICODEX,Icodex Publishing Solutions Limited,47.5,INR,5.955833147445911,51600,2.0283018867924527,Technology services,Packaged software,81.6,INR,39.2,INR,BSE,,-41.78921568627451
IVALUE,Ivalue Infosolutions Limited,279.5,INR,5.951478392721754,7840,1.3376785135388765,Technology services,Information technology services,338.6,INR,250.8,INR,BSE,,-1.9298245614035088
CSSL,Clear Secured Services Ltd.,127.95,INR,5.918874172185435,181000,1.6590284142988085,Commercial services,Miscellaneous commercial services,132,INR,96.75,INR,NSE,,-3.068181818181816
SKIPPER,Skipper Ltd,435.05,INR,5.903115871470302,476887,1.8167116888717345,Producer manufacturing,Metal fabrication,588,INR,342.5,INR,NSE,32.1432,-20.10834634101551
