Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ROTO,Roto Pumps Limited,75.8,INR,7.5482406356413065,82843865,11.085397225418664,Producer manufacturing,Industrial machinery,109.5,INR,56.25,INR,NSE,30.902,-20.904268730355685
ROTO,Roto Pumps Limited,75.73,INR,7.494677075940384,14581937,15.167348101192092,Producer manufacturing,Industrial machinery,109.3,INR,32.38882428,INR,BSE,30.902,-21.64503287110633
HBLENGINE,HBL Engineering Limited,820.2,INR,7.468553459119496,640120,6.453382047233934,Producer manufacturing,Electrical products,1121.95,INR,404.3,INR,BSE,40.5504,31.242499399951996
NILACHAL,Nilachal Refractories Ltd.,41.74,INR,7.4665293511843425,110,0.23216547066272689,Non-energy minerals,Construction materials,56.99,INR,35.5,INR,BSE,,-18.951456310679607
KAMADGIRI,Kamadgiri Fashion Limited,91.49,INR,7.382629107981212,1,0.003536067892503536,Process industries,Textiles,154,INR,75.58,INR,BSE,,7.635294117647054
ROUTE,"Route Mobile, Ltd.",730.9,INR,7.351105236101925,445757,14.642780885681344,Communications,Major telecommunications,1449.45,INR,637,INR,BSE,25.141999999999996,-47.65638987359903
HBLENGINE,HBL Engineering Limited,818.85,INR,7.347928683796548,10043498,7.211938178163596,Producer manufacturing,Electrical products,1122,INR,405,INR,NSE,40.5504,31.626748111236136
ROUTE,"Route Mobile, Ltd.",729.9,INR,7.2593681116825834,9795381,25.448067308104484,Communications,Major telecommunications,1442,INR,636.45,INR,NSE,25.141999999999996,-47.82701929949964
HDFCAMC,HDFC Asset Management Co. Ltd.,2723.75,INR,7.181505164781112,124665,4.953077570999475,Finance,Investment managers,2965,INR,1762.525,INR,BSE,47.1905,30.007278975693005
HDFCAMC,HDFC Asset Management Co. Ltd.,2722.9,INR,7.150165276247454,2915803,3.8214920238657557,Finance,Investment managers,2967.25,INR,1781.525,INR,NSE,47.1905,29.663448374385418
AMANTA,Amanta Healthcare Limited,108.99,INR,7.1365378944264135,90671,0.8300286346193281,Health technology,Pharmaceuticals: major,154.4,INR,97.75,INR,NSE,35.0567,-19.26666666666667
STML,Steelman Telecom Ltd.,105.98,INR,7.1045982819605875,2400,0.4,Communications,Specialty telecommunications,180,INR,88,INR,BSE,,-34.98159509202454
TREL,TransIndia Real Estate Limited,30.85,INR,6.932409012131716,355932,2.2976725810762137,Finance,Real estate development,42.22,INR,23.91,INR,NSE,25.582900000000002,-20.897435897435894
QUICKTOUCH,Quicktouch Technologies Limited,39.55,INR,6.891891891891884,6000,0.8,Technology services,Information technology services,100,INR,27.15,INR,NSE,34.2561,-56.05555555555556
BLUEWATER,Blue Water Logistics Limited,154.9,INR,6.827586206896556,9000,0.7964601769911505,Transportation,Air freight/Couriers,187.2,INR,125.4,INR,NSE,,9.858156028368798
TREL,TransIndia Real Estate Limited,30.83,INR,6.752077562326868,53794,5.388344652122524,Finance,Real estate development,42.09,INR,24,INR,BSE,25.582900000000002,-21.651842439644227
ASIANTILES,Asian Granito India Limited,68.68,INR,6.662525236838028,4790916,4.014001578985627,Producer manufacturing,Building products,73.27,INR,39.15,INR,NSE,93.03139999999999,2.2023809523809583
ASIANTILES,Asian Granito India Limited,68.68,INR,6.612853151195289,239589,4.536725303440571,Producer manufacturing,Building products,73.26,INR,39.58,INR,BSE,93.03139999999999,1.8235730170496722
RIKHAV,Rikhav Securities Ltd.,58.16,INR,6.520146520146511,81600,2.372093023255814,Finance,Investment banks/Brokers,171.57,INR,52.2,INR,BSE,,-64.406364749082
SAHASRA,Sahasra Electronic Solutions Limited,280.3,INR,6.476733143399814,65600,2.6031746031746033,Electronic technology,Electronic production equipment,618,INR,227.5,INR,NSE,,-47.991464885425366
PFOCUS,Prime Focus Limited,218.42,INR,6.395830288859659,11991262,0.9172530176570981,Consumer services,Movies/Entertainment,219.9,INR,85,INR,NSE,16.517799999999998,59.43065693430656
ENVIRO,Envirotech Systems Limited,128.25,INR,6.3873911240149335,40000,1.408450704225352,Producer manufacturing,Industrial machinery,173,INR,90.05,INR,NSE,,4.480651731160896
PFOCUS,Prime Focus Limited,218.55,INR,6.37624726210758,657463,0.7497426783934922,Consumer services,Movies/Entertainment,219.9,INR,85,INR,BSE,16.517799999999998,59.81718464351006
HILTON,Hilton Metal Forging Limited,42.05,INR,6.321112515802782,3506,0.6245435274418096,Producer manufacturing,Metal fabrication,123,INR,37.4,INR,BSE,,-57.81923964289297
QUESTLAB,Quest Laboratories Ltd.,95.3,INR,6.30228667038482,44400,2.4025974025974026,Health technology,Pharmaceuticals: major,160,INR,75.15,INR,NSE,30.777899999999995,-23.668402082498996
CRAMC,Canara Robeco Asset Management Co. Ltd.,304.05,INR,6.218340611353716,5349157,8.424644093252041,Finance,Investment managers,353.4,INR,274.3,INR,NSE,25.0024,8.492417484388941
SHREE,Shree Marutinandan Tubes Ltd.,89,INR,6.205250596658715,2000,1.2121212121212122,Distribution services,Wholesale distributors,191.95,INR,61.52,INR,BSE,,-48.52515905147484
SNEHAA,Snehaa Organics Ltd.,76.45,INR,6.180555555555559,4000,0.425531914893617,Industrial services,Environmental services,122,INR,67,INR,NSE,26.3189,-37.33606557377049
PATELCHEM,Patel Chem Specialities Limited,84.34,INR,6.141454820035251,56000,0.8860759493670886,Process industries,Chemicals: major diversified,120.89,INR,72.91,INR,BSE,32.3322,-23.327272727272724
VALPLAST,Valplast Technologies Ltd.,60.49,INR,6.122807017543863,4000,0.38461538461538464,Industrial services,Engineering & construction,67.99,INR,52.63,INR,BSE,30.232799999999997,6.122807017543864
CRAMC,Canara Robeco Asset Management Co. Ltd.,304.3,INR,6.12031386224935,229271,4.49127391616926,Finance,Investment managers,353.55,INR,274.15,INR,BSE,25.0024,8.58162355040143
SCANPRO,Scan Projects Ltd.,95.7,INR,6.085799800465591,141,0.13744029632517787,Industrial services,Engineering & construction,170,INR,48.56,INR,BSE,,-35.20649966147595
PAR,Par Drugs and Chemicals Limited,105.11,INR,6.032482598607893,52137,0.8564782492274989,Process industries,Chemicals: specialty,220,INR,81.01,INR,NSE,,-48.15782983970407
GUJTERC,Gujarat Terce Laboratories Limited,45.49,INR,6.012584479142404,1826,0.6668857967203535,Health technology,Pharmaceuticals: major,89.75,INR,37.2,INR,BSE,,-46.10189573459716
LLOYDSENT,Lloyds Enterprises Limited,67.13,INR,5.983580675718333,6082339,0.932954783205173,Distribution services,Wholesale distributors,88.1345676,INR,34.08357552,INR,NSE,15.8688,47.14545672094281
ENIL,Entertainment Network (India) Limited,118.31,INR,5.9650694133452715,27831,1.0084280248130326,Consumer services,Broadcasting,182.79,INR,110.97,INR,NSE,27.843899999999998,-33.41400270148581
ABHAPOWER,Abha Power & Steel Ltd.,34.95,INR,5.909090909090918,3200,0.5,Non-energy minerals,Steel,55.55,INR,26.45,INR,NSE,,-24.999999999999993
KATRSPG,Katare Spinning Mills Limited,107,INR,5.888174171202378,62,0.1120144534778681,Process industries,Textiles,225,INR,97.05,INR,BSE,,-49.528301886792455
RPOWER,Reliance Power Limited,37.81,INR,5.880705684682166,18618318,3.098160024237718,Utilities,Alternative power generation,76.49,INR,31.3,INR,BSE,70.1384,-11.844252739566329
KDL,Kore Digital Limited,173.25,INR,5.86617781851512,41250,1.8199867637326275,Communications,Specialty telecommunications,637.53333333,INR,135.2,INR,NSE,,-70.63559322033899
RPOWER,Reliance Power Limited,37.78,INR,5.855982067806118,150046731,3.1512939599910803,Utilities,Alternative power generation,76.49,INR,31.27,INR,NSE,70.1384,-11.91419911401259
NAM_INDIA,Nippon Life India Asset Management Ltd.,915.65,INR,5.849372868620314,8464597,14.225216484827872,Finance,Investment managers,987.35,INR,498.05,INR,NSE,27.5668,27.385920979410134
TENNIND,Tenneco Clean Air India Limited,469.85,INR,5.833990314224582,3812788,2.635989318015123,Producer manufacturing,Auto parts: OEM,517,INR,438.05,INR,NSE,,-6.960396039603956
ECORECO,Eco Recycling Limited,464.8,INR,5.828779599271408,25334,1.372826340231593,Industrial services,Environmental services,1043.15,INR,416.2,INR,BSE,22.093399999999995,-52.6197757390418
INDBNK,Ind Bank Housing Ltd,39.24,INR,5.768194070080864,2360,2.60946483856701,Finance,Finance/Rental/Leasing,55,INR,33,INR,BSE,22.592200000000002,-23.43414634146341
TENNIND,Tenneco Clean Air India Limited,470.05,INR,5.759928000899994,324035,2.00491894567504,Producer manufacturing,Auto parts: OEM,517,INR,437.85,INR,BSE,,-5.612449799196785
WHITEFORCE,Happy Square Outsourcing Services Limited,69.8,INR,5.757575757575753,1600,0.15151515151515152,Commercial services,Personnel services,94.8,INR,54.85,INR,NSE,17.454700000000003,-9.350649350649354
IDEALTECHO,Ideal Technoplast Industries Limited,185,INR,5.714285714285714,4000,1.7777777777777777,Process industries,Containers/Packaging,221,INR,116.15,INR,NSE,,57.513835674755214
KEL,Kundan Edifice Limited,104.65,INR,5.707070707070713,10800,0.4864864864864865,Producer manufacturing,Electrical products,167.05,INR,81,INR,NSE,,-30.233333333333327
LLOYDSENT,Lloyds Enterprises Limited,67.18,INR,5.678779298411211,412974,0.1530936691967637,Distribution services,Wholesale distributors,88.1255214,INR,34.056185,INR,BSE,15.8688,47.10749075153075
FRESHARA,Freshara Agro Exports Limited,152.9,INR,5.630397236614857,314400,0.9567281358407888,Consumer non-durables,Food: specialty/candy,221.95,INR,117.2,INR,NSE,,-17.79569892473118
SHINEFASH,Shine Fashions India Ltd,38.29,INR,5.62758620689655,68000,3.7777777777777777,Process industries,Textiles,66,INR,34.0125,INR,BSE,,-24.700098328416917
MPDL,MPDL Ltd,45,INR,5.609011969021358,191,0.7121551081282625,Industrial services,Engineering & construction,92.67,INR,38,INR,BSE,,-48.86363636363637
ENIL,Entertainment Network (India) Limited,117.5,INR,5.523125280646616,612,0.5921052631578929,Consumer services,Broadcasting,199.8,INR,111.35,INR,BSE,27.843899999999998,-34.13677130044844
NAM_INDIA,Nippon Life India Asset Management Ltd.,912.1,INR,5.463375151760421,345343,1.3733396112815366,Finance,Investment managers,986.7,INR,456.05,INR,BSE,27.5668,27.379372948816435
CONNPLEX,Connplex Cinemas Limited,252.2,INR,5.390722941913905,40800,0.8703071672354948,Consumer services,Movies/Entertainment,270,INR,177,INR,NSE,,29.33333333333333
HINDCOPPER,Hindustan Copper Ltd,387.5,INR,5.298913043478261,1382215,0.8811305786030132,Non-energy minerals,Other metals/Minerals,389.9,INR,183.9,INR,BSE,33.8431,56.313029447357806
1STCUS,First Custodian Fund India Ltd.,84,INR,5.276350419852103,548,2.062476477229959,Finance,Investment banks/Brokers,172.05,INR,71,INR,BSE,,-41.25874125874126
RICOAUTO,Rico Auto Industries Limited,123.55,INR,5.256432100868974,36102792,2.517551204844482,Producer manufacturing,Auto parts: OEM,130.74,INR,54,INR,NSE,48.7015,49.75757575757576
HINDCOPPER,Hindustan Copper Ltd,387.45,INR,5.228136882129278,29335396,1.254266087896062,Non-energy minerals,Other metals/Minerals,389.7,INR,183.82,INR,NSE,33.8431,56.2928600242033
INDOAMIN,Indo Amines Limited,125.89,INR,5.197626807052727,166307,4.422235222166086,Process industries,Chemicals: major diversified,189.37,INR,105,INR,NSE,30.449000000000005,-25.772405660377355
AUROIMPEX,Auro Impex & Chemicals Ltd.,41,INR,5.128205128205128,6400,0.9090909090909091,Producer manufacturing,Industrial machinery,89.1,INR,35.75,INR,NSE,,-51.161405598570575
WELSPLSOL,Welspun Specialty Solutions Limited,36.83,INR,5.108447488584473,633430,4.540583395039997,Non-energy minerals,Steel,47.5987245,INR,25.6,INR,BSE,28.299200000000003,-14.102238740057741
ITALIANE,Italian Edibles Limited,31.95,INR,5.098684210526319,2000,0.1694915254237288,Consumer non-durables,Food: specialty/candy,45.65,INR,29.2,INR,NSE,,-25.263157894736842
RICOAUTO,Rico Auto Industries Limited,123.7,INR,5.097706032285472,2408620,2.328600215069377,Producer manufacturing,Auto parts: OEM,130.55,INR,49.5,INR,BSE,48.7015,49.036144578313255
SRD,Shankar Lal Rampal Dye-Chem Ltd.,66.25,INR,5.075337034099926,71761,1.598347328329287,Distribution services,Wholesale distributors,96.8,INR,52,INR,NSE,88.9234,-21.140340435662424
PKTEA,Peria Karamalai Tea & Produce Co. Ltd.,895.55,INR,5.043692452055598,6337,7.603791696664267,Process industries,Agricultural commodities/Milling,1013.9,INR,565,INR,NSE,,20.905899824490334
THEINVEST,Investment Trust of India Limited,120.8,INR,5.043478260869563,4,0.008149959250203748,Finance,Investment banks/Brokers,209,INR,112.05,INR,BSE,27.8793,-38.68020304568528
GENESYS,Genesys International Corporation Limited,432.95,INR,5.033964095099466,166341,0.8930336386150707,Technology services,Packaged software,1054.8,INR,390.9,INR,BSE,42.5979,-52.68306010928962
PARKHOSPS,Park Medi World Limited,155.36,INR,5.008448800270379,11462623,,Health services,Hospital/Nursing management,159.44,INR,138.1,INR,NSE,,-2.166246851385389
LAKHOTIA,Lakhotia Polyesters (India) Ltd.,66.15,INR,5.000000000000009,3365,0.16331780236847196,Process industries,Textiles,185.7,INR,33.58,INR,BSE,78.14859999999999,69.61538461538463
DHTL,Docmode Health Technologies Limited,61.95,INR,5.000000000000005,2400,0.9090909090909091,Technology services,Internet software/Services,125.2,INR,36.9,INR,NSE,,-26.249999999999993
IBINFO,IB Infotech Enterprises Limited,242.55,INR,5.000000000000005,550,2.1048603138155375,Consumer non-durables,Food: major diversified,310.25,INR,140,INR,BSE,,33.269230769230774
TEJASCARGO,Tejas Cargo India Limited,263.55,INR,5.000000000000004,2400,0.2702702702702703,Transportation,Air freight/Couriers,363.6,INR,141.05,INR,NSE,,50.60000000000001
SHOORA,Shoora Designs Ltd.,44.1,INR,5.000000000000003,3000,0.6666666666666666,Consumer durables,Other consumer specialties,86.1,INR,34.25,INR,BSE,28.692399999999996,-35.62043795620438
GENESIS,Genesis IBRC India Limited,89.25,INR,5,310,1.4090909090909092,Producer manufacturing,Miscellaneous manufacturing,184.9,INR,17.47,INR,BSE,,410.87578706353753
AVSL,AVSL Industries Ltd.,126,INR,5,1000,0.7142857142857143,Process industries,Agricultural commodities/Milling,158,INR,120,INR,NSE,,-12.16451725339839
CLENON,Clenon Enterprises Ltd,57.12,INR,4.999999999999998,644,1.0564304461942258,Producer manufacturing,Electrical products,57.12,INR,40.61,INR,BSE,88.116,40.65501108101452
USHAKIRA,Ushakiran Finance Limited,39.9,INR,4.9999999999999964,80,0.17710870046491034,Finance,Investment banks/Brokers,54.2,INR,26.3,INR,BSE,,-10.658307210031344
SHUKRAPHAR,Shukra Pharmaceuticals Ltd.,62.16,INR,4.999999999999989,282267,0.6255691560788046,Health technology,Pharmaceuticals: major,62.16,INR,10.178,INR,BSE,,334.22982885085577
AXISOL,Axis Solution Ltd,82.32,INR,4.999999999999984,118,0.40438656614119256,Technology services,Information technology services,82.32,INR,15,INR,BSE,,448.79999999999995
CDG,CDG Petchem Ltd,89.9,INR,4.99883204858678,130,0.23029229406554472,Process industries,Industrial specialties,89.9,INR,26.71,INR,BSE,,38.010439054344495
CEINSYSTECH,Ceinsys Tech Ltd,876.95,INR,4.998802681992337,207219,2.66437712394518,Industrial services,Engineering & construction,2105,INR,796.75,INR,BSE,41.4171,-52.622906537007026
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,1736.2,INR,4.998336911493459,54899,0.6871668932230842,Process industries,Agricultural commodities/Milling,3633.15,INR,321,INR,BSE,32.3298,241.3349061240539
