Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
WELINV,Welspun Investments & Commercials Ltd.,1311.1,INR,12.270936804247299,189,1.206896551724138,Finance,Investment banks/Brokers,1411.7,INR,608.05,INR,BSE,,45.82360137915692
AXELPOLY,Axel Polymers Limited,47.02,INR,11.97904262919743,1872,1.9653543307086614,Process industries,Industrial specialties,60.2,INR,27.72,INR,BSE,,-12.89366432011855
AGIIL,Agi Infra Ltd.,282.35,INR,11.888250445809403,2746927,7.826658415263274,Finance,Real estate development,298.8,INR,137,INR,NSE,14.498399999999997,56.9788452450449
WELINV,Welspun Investments & Commercials Ltd.,1291.4,INR,11.741801505581037,5047,3.093282667320422,Finance,Investment banks/Brokers,1424,INR,597.55,INR,NSE,,41.45352976614273
LGLL,Landmark Global Learning Ltd,49.08,INR,11.444141689373295,97600,1.7039106145251397,Commercial services,Miscellaneous commercial services,77.76,INR,39,INR,BSE,,-27.072808320950966
UFO,UFO Moviez India Ltd.,85.99,INR,10.98347960764067,7277919,18.610366994998312,Consumer services,Movies/Entertainment,119.39,INR,59.95,INR,NSE,72.1632,-15.68781253064026
UFO,UFO Moviez India Ltd.,85.77,INR,10.828272386613252,487398,18.2123159704058,Consumer services,Movies/Entertainment,118.9,INR,59.11,INR,BSE,72.1632,-19.728591483387927
JIGAR,Jigar Cables Ltd.,65,INR,10.808046368905563,6000,1.25,Producer manufacturing,Electrical products,86.1,INR,49.64,INR,BSE,,-4.270986745213557
KARTKIN,Kartik Investments Trust Ltd.,1199.25,INR,10.245449531163823,1,0.02262443438914027,Finance,Financial conglomerates,1199.25,INR,857.85,INR,BSE,,26.81082795812625
SHANMUGA,Shanmuga Hospital Limited,49.16,INR,10.026857654431506,158000,2.5901639344262297,Health services,Hospital/Nursing management,54,INR,31,INR,BSE,,-8.962962962962969
DREDGECORP,Dredging Corporation of India Limited,879.6,INR,9.998124179328462,372941,1.514174386591306,Transportation,Marine shipping,970.05,INR,495,INR,NSE,24.725,5.215311004784692
DREDGECORP,Dredging Corporation of India Limited,879.8,INR,9.995624179533653,48771,3.718690669533591,Transportation,Marine shipping,969.95,INR,494.75,INR,BSE,24.725,4.919205771868106
EXPOEAPL,Expo Engineering And Projects Ltd,70.76,INR,9.995336545935034,22922,3.266358869129047,Producer manufacturing,Industrial machinery,111,INR,63.5,INR,BSE,,1.2882908674491922
UNIHEALTH,Unihealth Hospitals Ltd,292.2,INR,9.994353472614348,406000,2.2808988764044944,Health services,Medical/Nursing services,292.2,INR,120,INR,NSE,,94.79999999999998
TCMLMTD,TCM Limited,67.58,INR,9.993489583333334,31938,1.2740545715653422,Process industries,Chemicals: specialty,67.58,INR,35,INR,BSE,,39.830333126422516
GAJANANSEC,Gajanan Securities Services Ltd,52.74,INR,9.989572471324294,10965,1.950824630384116,Finance,Investment banks/Brokers,152,INR,46.5,INR,BSE,,-64.84
NVENTURES,Nanavati Ventures Limited,135.5,INR,9.98376623376623,1500,0.38461538461538464,Distribution services,Wholesale distributors,163.3,INR,43.8,INR,BSE,,140.88888888888889
UTCRFS2DMP,UTI Credit Risk Fund(Segregated-06032020) Units Direct Monthly Dividend Payout,383.8,INR,9.955593754476435,8,0.6837606837606838,,,2062,INR,349.05,INR,BSE,,-53.08814002664613
MANSIFIN,Mansi Finance (Chennai) Limited,72.47,INR,9.803030303030301,598,0.9539001435635668,Finance,Finance/Rental/Leasing,88.52,INR,48.55,INR,BSE,,1.2433640681754687
STAL,Storage Technologies & Automation Ltd.,69,INR,9.802673456397192,26400,1.7647058823529411,Producer manufacturing,Metal fabrication,178.5,INR,57.01,INR,BSE,29.906499999999998,-57.90115924344112
DHAMPURE,Dhampure Specialty Sugars Ltd.,110.17,INR,9.785749875435982,20676,0.7669708435343872,Process industries,Agricultural commodities/Milling,142,INR,82,INR,BSE,,-6.038379530916842
TRADEUNO,Game Changers Texfab Limited,119.6,INR,9.775126204681039,272400,0.9995596653456627,Retail trade,Apparel/Footwear retail,124.3,INR,103.1,INR,BSE,,14.83437349975995
08QPR,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Quarterly Divivdend Plan,2396,INR,9.666788722079815,1,0.07692307692307693,,,5734.65,INR,1.79,INR,BSE,,11424.771524771526
PHANTOMFX,Phantom Digital Effects Ltd.,289.55,INR,9.657261882219276,168600,4.456780333068993,Consumer services,Movies/Entertainment,327.95,INR,165,INR,NSE,,31.613636363636367
AARVI,Aarvi Encon Ltd.,140.37,INR,9.544248478226955,703939,9.03308139460278,Commercial services,Personnel services,155,INR,88,INR,NSE,26.6098,4.124323121430162
SEIL,Shanti Educational Initiatives Ltd.,180.6,INR,9.520921770770157,2178653,1.1460266860019555,Commercial services,Miscellaneous commercial services,200,INR,63.15,INR,BSE,13.847100000000001,37.96791443850267
HALDYNGL,Haldyn Glass Limited,98.64,INR,9.514821805262583,254612,3.1584914882294055,Process industries,Containers/Packaging,175.8,INR,84.01,INR,BSE,35.7501,-32.66894197952218
BILLWIN,Billwin Industries Limited,33.4,INR,9.50819672131147,3000,0.29411764705882354,Consumer non-durables,Apparel/Footwear,49.9,INR,23,INR,BSE,,-14.138817480719794
ALFAICA,Alfa Ica (India) Limited,87,INR,9.502831969792318,158,0.4431977559607293,Producer manufacturing,Miscellaneous manufacturing,123,INR,67.5,INR,BSE,,-10.216718266253876
UTCRFS2RQP,UTI Credit Risk Fund(Segregated-06032020) Units Regular Quarterly Dividend Payout,299.87,INR,9.441605839416061,1,0.15873015873015872,,,1505.68,INR,66.67,INR,BSE,,-1.3195998420429087
CRAMC,Canara Robeco Asset Management Co. Ltd.,310.3,INR,8.991921320688451,2971263,2.7396181489215334,Finance,Investment managers,353.4,INR,280.25,INR,NSE,25.0024,10.722569134701162
CRAMC,Canara Robeco Asset Management Co. Ltd.,310.05,INR,8.904109589041104,334501,3.3785863915593164,Finance,Investment managers,353.55,INR,280.25,INR,BSE,25.0024,10.633363068688674
JDCABLES,JD Cables Limited,190.95,INR,8.803418803418797,557600,1.5815747674154754,Producer manufacturing,Electrical products,192,INR,130,INR,BSE,,19.343749999999993
SUGSLLOYD,Sugs Lloyd Limited,117.78,INR,8.783596564145197,382000,2.3464373464373462,Utilities,Alternative power generation,132.1,INR,82.5,INR,BSE,29.9993,-1.7681401167639736
TRUECOLORS,True Colors Limited,267.9,INR,8.72564935064934,493200,1.8618346545866364,Producer manufacturing,Industrial machinery,270.4,INR,173.9,INR,BSE,26.2644,40.26178010471203
CHTR,Chatterbox Technologies Limited,122.45,INR,8.65128660159716,86400,2.142857142857143,Commercial services,Advertising/Marketing services,156.75,INR,108.05,INR,BSE,,-9.296296296296294
RFSL,Richfield Financial Services Ltd. (India),38.85,INR,8.428691041027081,319,0.769416304872166,Finance,Investment banks/Brokers,66.335,INR,27.125,INR,BSE,,-16.397675919948348
BRGIL,B.R.Goyal Infrastructure Limited,135.75,INR,8.383233532934131,35000,1.6129032258064515,Industrial services,Engineering & construction,177,INR,95,INR,BSE,,0
SAHAJSOLAR,Sahaj Solar Limited,179.4,INR,7.942238267148024,46000,0.9862778730703259,Electronic technology,Semiconductors,323.55,INR,150,INR,NSE,,-29.013750123652187
CRSTCHM,Crestchem Ltd,123.5,INR,7.578397212543557,3545,2.618361769702341,Health technology,Pharmaceuticals: other,329,INR,108.8,INR,BSE,,-58.00034007821799
SARTELE,SAR Televenture Limited,197.35,INR,7.5183873603922535,426000,2.816528925619833,Finance,Finance/Rental/Leasing,338,INR,162,INR,NSE,,-24.661194884519944
SBVCL,Shri Balaji Valve Components Limited,129.05,INR,7.496876301541036,10200,3.090909090909091,Producer manufacturing,Industrial machinery,177.75,INR,91.92,INR,BSE,26.4708,-17.27564102564102
PCCOSMA,PEE Cee Cosma Sope Limited,427.7,INR,7.421825944995608,2237,0.9128004243685484,Consumer non-durables,Household/Personal care,723.45,INR,390,INR,BSE,,-28.65721434528774
GBLOGISTIC,GB Logistics Commerce Limited,62.89,INR,7.41246797608882,217200,2.282471626733922,Transportation,Air freight/Couriers,85.65,INR,33.3,INR,BSE,,-22.928921568627445
JUPITERIN,Jupiter Infomedia Ltd.,42.93,INR,7.324999999999999,30001,6.497801650386606,Technology services,Packaged software,74.29,INR,29,INR,BSE,,-14.482071713147416
GVBL,Genomic Valley Biotech Ltd,30.37,INR,7.276580713528796,2105,0.316351067027352,Health technology,Biotechnology,108.15,INR,27.15,INR,BSE,,-63.75894988066825
INM,Interiors & More Ltd.,562.85,INR,7.199314351014202,45000,7.0754716981132075,Producer manufacturing,Industrial conglomerates,689,INR,284.5,INR,NSE,,75.83567635114026
IPSL,Integrated Personnel Services Ltd.,300,INR,7.161993213073768,16500,7.173913043478261,Commercial services,Personnel services,398,INR,240.05,INR,NSE,29.9743,-1.639344262295082
MPKSTEELS,M P K Steels (I) Limited,81.75,INR,7.142857142857147,80000,1.4450867052023122,Non-energy minerals,Steel,88,INR,72.65,INR,BSE,97.2969,2.1875
ACML,Aditya Consumer Marketing Ltd.,45,INR,7.117353011187817,2000,1.4285714285714286,Retail trade,Food retail,75.75,INR,31.01,INR,BSE,27.333800000000004,-35.714285714285715
ASHAPURMIN,Ashapura Minechem Ltd,743.5,INR,7.032318433743616,202019,2.9593262745879305,Non-energy minerals,Other metals/Minerals,754.2,INR,243,INR,BSE,52.2254,89.23390175617206
DCMNVL,DCM Nouvelle Ltd.,145.02,INR,7.002139747657352,38224,1.2085264602290333,Process industries,Textiles,226.43,INR,130.1,INR,NSE,,-31.17228286663502
ASHAPURMIN,Ashapura Minechem Ltd,742.55,INR,6.957148001440397,3275827,3.2578589306398418,Non-energy minerals,Other metals/Minerals,754.9,INR,242.92,INR,NSE,52.2254,90.64184852374838
VENUSREM,Venus Remedies Limited,690.85,INR,6.942724458204339,35301,1.544421645790586,Health technology,Pharmaceuticals: major,702,INR,272.2,INR,BSE,55.317400000000006,112.96239210850804
5PAISA,5paisa Capital Ltd.,357.5,INR,6.907894736842113,65948,0.11793843444901052,Finance,Investment banks/Brokers,519.1,INR,287.95,INR,BSE,42.7456,-23.217353951890036
5PAISA,5paisa Capital Ltd.,356.6,INR,6.87846545781509,1142261,1.2702919469214915,Finance,Investment banks/Brokers,519,INR,287.65,INR,NSE,42.7456,-24.28874734607218
VENUSREM,Venus Remedies Limited,689.1,INR,6.862060944405675,491495,2.066248424022873,Health technology,Pharmaceuticals: major,707.05,INR,270.25,INR,NSE,55.317400000000006,115.34375
KHFM,KHFM Hospitality & Facility Management Services Ltd.,74.8,INR,6.857142857142853,17050,2.1999999999999953,Commercial services,Miscellaneous commercial services,113.9,INR,66,INR,NSE,30.407400000000003,-20.425531914893618
SBLI,SBL Infratech Limited,42.5,INR,6.783919597989957,1200,0.2222222222222222,Finance,Real estate development,55.64,INR,30.55,INR,BSE,99.83479999999999,-15.674603174603172
IPHL,Indian Phosphate Ltd.,76.6,INR,6.759581881533093,142800,1.900958466453674,Process industries,Industrial specialties,84.95,INR,42.4,INR,NSE,,-2.6683608640406713
ASSOCER,Associated Ceramics Ltd,233.8,INR,6.757990867579913,479,1.1407477970945463,Non-energy minerals,Construction materials,320,INR,177.1,INR,BSE,,5.600722673893408
ALCODIS,Alcokraft Distilleries Limited,134.95,INR,6.679841897233192,625,,Consumer non-durables,Beverages: alcoholic,134.95,INR,134.95,INR,NSE,26.8293,-4.561527581329574
UNIVCABLES,Universal Cables Limited,979.4,INR,6.665214550206919,40481,1.9223299126710134,Electronic technology,Electronic components,1007,INR,408.1,INR,BSE,27.009400000000007,19.49731576378721
JAYESH,Jayesh Logistics Limited,129.3,INR,6.639175257731968,126000,1.7475728155339805,Transportation,Air freight/Couriers,135,INR,106.35,INR,NSE,,5.983606557377058
SALEM,Salem Erode Investments Ltd.,40.5,INR,6.550907655880037,74,0.2986279257465698,Finance,Finance/Rental/Leasing,66.45,INR,36.56,INR,BSE,,-23.58490566037736
VALPLAST,Valplast Technologies Ltd.,62.69,INR,6.488873789706133,494000,4.565619223659889,Industrial services,Engineering & construction,64.99,INR,52.63,INR,BSE,30.232799999999997,9.982456140350873
VRL,Vasundhara Rasayans Ltd.,212.95,INR,6.474999999999994,4415,0.5600730695556204,Health technology,Pharmaceuticals: major,330,INR,162.2,INR,BSE,,-28.88629153447988
UNIVCABLES,Universal Cables Limited,977.6,INR,6.451788533783416,1415945,2.8942814462811945,Electronic technology,Electronic components,1008,INR,407.25,INR,NSE,27.009400000000007,19.980363279332362
PARSHVA,Parshva Enterprises Limited,174.25,INR,6.412213740458015,1962,2.2217189446268826,Distribution services,Wholesale distributors,379,INR,150.3,INR,BSE,,6.0882800608828
ARSSBL,Anand Rathi Share and Stock Brokers Limited,745.1,INR,6.366880799428983,2206225,0.9032840689755326,Finance,Investment banks/Brokers,794.85,INR,431,INR,NSE,100,72.47685185185186
MARATHON,Marathon Nextgen Realty Limited,584.15,INR,6.334759260944745,15746,0.6784992523839687,Finance,Real estate development,774.55,INR,352.05,INR,BSE,39.744299999999996,0.1972555746140613
APCL,Anjani Portland Cement Limited,128.4,INR,6.291390728476828,1270,3.104375458323148,Non-energy minerals,Construction materials,186.95,INR,96,INR,BSE,18.9584,-22.20539230536201
ARSSBL,Anand Rathi Share and Stock Brokers Limited,744.75,INR,6.286570572284851,281468,1.330623563744115,Finance,Investment banks/Brokers,795.1,INR,432,INR,BSE,100,72.35593612589678
RNITAI,RNIT AI Solutions Limited,58.25,INR,6.276226965882134,483521,0.5184271122065572,Producer manufacturing,Electrical products,71,INR,42.57,INR,BSE,,5.909090909090909
LAFFANSQ,Laffans Petrochemicals Limited,34.75,INR,6.269113149847086,1196,0.39025026919437467,Process industries,Chemicals: specialty,81.8,INR,25.21,INR,BSE,,-38.277087033747776
MARATHON,Marathon Nextgen Realty Limited,583,INR,6.144742831133364,328612,3.6065314687463643,Finance,Real estate development,769.45,INR,352.05,INR,NSE,39.744299999999996,-0.7490636704119812
SHREESHAY,Shreeshay Engineers Ltd.,35,INR,6.0606060606060606,2000,0.072992700729927,Industrial services,Engineering & construction,42.31,INR,20.05,INR,BSE,,-17.277239423304188
NISMGMT,Nis Management Limited,88,INR,6.024096385542169,14400,0.6593406593406593,Commercial services,Miscellaneous commercial services,108,INR,65,INR,BSE,27.306699999999996,-18.51851851851852
SEALMATIC,Sealmatic India Ltd.,469.7,INR,6.015122446676442,13350,1.5136054421768708,Producer manufacturing,Industrial machinery,677.75,INR,355.5,INR,BSE,27.5652,-12.849058354207264
SJLOGISTIC,S J Logistics (India) Limited,442.1,INR,5.993766482857827,104250,0.9708963911525029,Transportation,Airlines,724,INR,301.05,INR,NSE,,-30.689033471819393
FRESHARA,Freshara Agro Exports Limited,147,INR,5.907780979827081,177600,1.7320070216500878,Consumer non-durables,Food: specialty/candy,221.95,INR,110,INR,NSE,,-20.967741935483872
NIRAJ,Niraj Cement Structurals Limited,38.58,INR,5.901729343947292,432382,2.9398902050801565,Industrial services,Engineering & construction,72.37,INR,27.2,INR,NSE,,-45.31537916371368
TROM,Trom Industries Limited,90,INR,5.88235294117647,7200,0.9230769230769231,Industrial services,Engineering & construction,280,INR,82.1,INR,NSE,31.0293,-64.21471172962227
RTL,Rama Telecom Limited,72.2,INR,5.865102639296187,210000,8.974358974358974,Communications,Specialty telecommunications,75,INR,57.5,INR,NSE,,0.27777777777778173
RAGHUSYN,Raghuvir Synthetics Limited,114.65,INR,5.8633425669436825,2678,0.7268088802040927,Process industries,Textiles,314.3,INR,106.6,INR,BSE,22.831599999999998,-25.23638734920117
NUKLEUS,Nukleus Office Solutions Ltd.,182,INR,5.813953488372093,3000,0.49504950495049505,Finance,Real estate development,234,INR,143.1,INR,BSE,17.109499999999997,-2.777777777777772
CONNPLEX,Connplex Cinemas Limited,245.85,INR,5.78743545611015,232800,2.623985572587917,Consumer services,Movies/Entertainment,253,INR,177,INR,NSE,,26.076923076923073
GUJARATPOLY,Gujarat Poly Electronics Ltd,74.42,INR,5.7853589196872885,2962,1.2113033165664744,Electronic technology,Electronic components,111.8,INR,68.59,INR,BSE,,-25.20603015075377
REPRO,Repro India Limited,512.4,INR,5.747600866783607,411907,16.650309029981365,Commercial services,Commercial printing/Forms,665.4,INR,381.6,INR,NSE,32.767799999999994,-5.981651376146793
WHITEFORCE,Happy Square Outsourcing Services Limited,67.25,INR,5.738993710691822,25600,3.4782608695652173,Commercial services,Personnel services,94.8,INR,54.85,INR,NSE,17.454700000000003,-12.662337662337663
KANPRPLA,Kanpur Plastipack Limited,211.25,INR,5.7201481333199915,30477,1.7838350375473366,Producer manufacturing,Miscellaneous manufacturing,249.5,INR,104.5,INR,NSE,39.254799999999996,66.33858267716535
PYRAMID,Pyramid Technoplast Ltd.,164.5,INR,5.719794344473011,3959,1.5913658654232654,Producer manufacturing,Miscellaneous manufacturing,236.5,INR,134,INR,BSE,25.067099999999996,-22.33238904627007
DCMNVL,DCM Nouvelle Ltd.,144.5,INR,5.705925384052679,1892,1.1927877947295422,Process industries,Textiles,226,INR,131.5,INR,BSE,,-31.7752596789424
SPARC,Sun Pharma Advanced Research Co. Ltd.,138.25,INR,5.695718654434242,84021,1.2082346495485352,Health technology,Pharmaceuticals: major,240.95,INR,109.2,INR,BSE,27.088600000000003,-31.304347826086957
INFORTEC,Informed Technologies India Limited,92.26,INR,5.69366479550922,8000,8.202604326873782,Technology services,Information technology services,140,INR,54,INR,BSE,,-32.26138032305432
RISHDIGA,Rishabh Digha Steel & Allied Products Ltd.,37,INR,5.653912050256986,620,1.2243285939968405,Non-energy minerals,Steel,64.99,INR,32,INR,BSE,,-5.128205128205129
SPARC,Sun Pharma Advanced Research Co. Ltd.,138.06,INR,5.615055079559366,1455756,6.8257162576802175,Health technology,Pharmaceuticals: major,241,INR,109.3,INR,NSE,27.088600000000003,-31.14214463840399
DELPHIFX,Delphi World Money Limited,212.4,INR,5.514157973174363,15666,0.7635693675426968,Commercial services,Miscellaneous commercial services,250.65,INR,100.6523766,INR,BSE,8.646300000000002,3.616821915663137
ANURAS,Anupam Rasayan India Ltd.,1179.2,INR,5.483495840415059,538429,2.794915438117292,Health technology,Pharmaceuticals: major,1197,INR,601,INR,NSE,18.6025,62.64827586206898
SUBAHOTELS,Suba Hotels Limited,175.2,INR,5.446885344568151,165600,0.9885386819484241,Consumer services,Hotels/Resorts/Cruise lines,200,INR,149,INR,NSE,28.046599999999998,13.618677042801558
OSELDEVICE,Osel Devices Limited,803.6,INR,5.438561962868208,76800,2.823529411764706,Health technology,Medical specialties,835,INR,186.25,INR,NSE,,172.40677966101694
RODIUM,Rodium Realty Limited,178.15,INR,5.414201183431956,888,6.036709721278043,Finance,Real estate development,257.3,INR,94.05,INR,BSE,,10.00308737264589
VOEPL,Virtuoso Optoelectronics Limited,459.4,INR,5.379057231333866,30750,0.710161662817552,Health technology,Medical specialties,690,INR,358.5,INR,BSE,44.2051,-14.92592592592593
DEVLAB,Dev Labtech Venture Ltd.,66.7,INR,5.37124802527647,15000,0.8241758241758241,Consumer durables,Other consumer specialties,94,INR,51.99,INR,BSE,,-14.256331147962468
VDEAL,Vdeal System Ltd.,223.75,INR,5.343691148775892,22800,1.4074074074074074,Producer manufacturing,Electrical products,240,INR,100.25,INR,NSE,,35.35995160314579
SHIVATEX,Shiva Texyarn Limited,187.7,INR,5.331088664421998,17,0.0033238830775246847,Process industries,Textiles,270,INR,168.2,INR,BSE,25.372900000000005,-19.077387367967237
TGVSL,TGV SRAAC Ltd,116.9,INR,5.3153153153153205,328188,2.2518392064892665,Process industries,Chemicals: specialty,142.25,INR,87.7,INR,BSE,36.288700000000006,10.179076343072584
ACTIVE,Active Clothing Co. Ltd.,123,INR,5.308219178082195,64033,3.894453871464108,Consumer non-durables,Apparel/Footwear,161.2,INR,82.55,INR,BSE,26.4585,14.525139664804465
GINISILK,Gini Silk Mills Limited,67.5,INR,5.304212168486749,2610,1.85014531792727,Process industries,Textiles,165.2,INR,62.1,INR,BSE,,-48.86363636363637
SHRIGANG,Shri Gang Industries and Allied Products Ltd,78.92,INR,5.282817502668101,11616,1.2250063275120224,Consumer non-durables,Food: specialty/candy,180.6,INR,73,INR,BSE,,-40.928143712574844
CFEL,Confidence Futuristic Energetech Ltd.,46.36,INR,5.244040862656078,13884,1.8102638990299362,Process industries,Textiles,119,INR,41.16,INR,BSE,57.318400000000004,-49.79967514889009
MASTERTR,Master Trust Limited,109.75,INR,5.22531160115053,69276,1.380695848704627,Finance,Investment banks/Brokers,196.25,INR,100.5,INR,BSE,6.9228000000000085,-34.61423890378313
SIMPLEXCAS,Simplex Castings Limited,573.5,INR,5.219704614255582,52325,1.850083974188986,Producer manufacturing,Metal fabrication,598,INR,189.85,INR,BSE,,78.1055900621118
BRIGHTBR,Bright Brothers Limited,300.25,INR,5.184795936241027,4763,0.933848325621518,Process industries,Industrial specialties,495,INR,264,INR,BSE,,-30.513769960657257
PYRAMID,Pyramid Technoplast Ltd.,164.26,INR,5.180252289172059,65541,1.852529169681621,Producer manufacturing,Miscellaneous manufacturing,236.95,INR,134.91,INR,NSE,25.067099999999996,-20.930008664677008
ANIKINDS,Anik Industries Limited,73.66,INR,5.15346181299072,1318,0.27069769352420464,Distribution services,Wholesale distributors,131.9,INR,61.2,INR,BSE,21.4592,-34.871794871794876
THEJO,Thejo Engineering Ltd.,1744.5,INR,5.122024706236818,20609,2.296472108934501,Distribution services,Wholesale distributors,2485.8,INR,1446,INR,NSE,28.223799999999997,-13.208955223880597
REXNORD,Rexnord Electronics & Controls Ltd.,80.93,INR,5.117547733471895,2143,0.6572409985892167,Producer manufacturing,Industrial machinery,129.85,INR,73.3,INR,BSE,,-22.66602962255136
SMSLIFE,SMS Lifesciences India Ltd.,1355.2,INR,5.1031487513572165,3441,1.366343710292249,Health technology,Biotechnology,1680,INR,959.8,INR,NSE,,17.231833910034606
JGCHEM,JG Chemicals Limited,408.05,INR,5.099806825499037,11533,1.5554027080973187,Process industries,Chemicals: specialty,558.4,INR,290.25,INR,BSE,25.902199999999997,1.0024752475247554
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,346.6,INR,5.078065787479156,11947280,5.028598616243923,Finance,Finance/Rental/Leasing,348.95,INR,231.5153561,INR,NSE,46.3563,34.45301370516383
NIRAJ,Niraj Cement Structurals Limited,38.54,INR,5.070883315158123,51743,2.624749537119233,Industrial services,Engineering & construction,71.94,INR,27.7,INR,BSE,,-45.27122976427152
KANPRPLA,Kanpur Plastipack Limited,210.1,INR,5.049999999999997,4899,2.243337301950728,Producer manufacturing,Miscellaneous manufacturing,249.45,INR,102.05,INR,BSE,39.254799999999996,72.07207207207207
JGCHEM,JG Chemicals Limited,407.5,INR,5.039309189328525,149792,1.8110659865335579,Process industries,Chemicals: specialty,558,INR,280.45,INR,NSE,25.902199999999997,1.3681592039800996
EPACKPEB,Epack Prefab Technologies Limited,323.65,INR,5.030017848450431,7450018,0.5628703763124651,Industrial services,Engineering & construction,344,INR,179.32,INR,NSE,,76.04025020397061
63MOONS,63 Moons Technologies Ltd.,756.25,INR,5.027428650788146,167446,1.4449212544407906,Technology services,Packaged software,1130,INR,570.9,INR,NSE,41.986200000000004,-18.77013963480129
M_MFIN,Mahindra & Mahindra Financial Services Ltd.,346.6,INR,5.0143917588244244,1073048,8.500602066037136,Finance,Finance/Rental/Leasing,348.8,INR,235.455836,INR,BSE,46.3563,32.74949126582134
ANURAS,Anupam Rasayan India Ltd.,1177.35,INR,5.012710163671214,21796,5.038955034100106,Health technology,Pharmaceuticals: major,1196.4,INR,600.95,INR,BSE,18.6025,63.19218241042343
SEJALLTD,Sejal Glass Limited,943.95,INR,5.000000000000005,4751,3.4052465596330275,Process industries,Industrial specialties,1037.8,INR,321.1,INR,BSE,47.9323,48.48985370457763
THESL,Thinking Hats Entertainment Solutions Limited,33.6,INR,5.000000000000004,6000,0.46511627906976744,Commercial services,Miscellaneous commercial services,50.9,INR,25.7,INR,NSE,,-19.999999999999996
AJWAFUN,Ajwa Fun World & Resort Ltd.,40.32,INR,5.000000000000004,1200,5.454545454545454,Consumer services,Movies/Entertainment,64.14,INR,20.76,INR,BSE,,74.1684665226782
INDAGIV,Ind-Agiv Commerce Limited,79.38,INR,5.000000000000002,27,0.2094647013188518,Technology services,Information technology services,190,INR,70,INR,BSE,,-18.542842483324787
MULLER,Muller & Phipps (India) Ltd.,231,INR,5,2,0.01386001386001386,Distribution services,Wholesale distributors,558.7,INR,208,INR,BSE,,-21.694915254237287
UNTTEMI,United Leasing & Industries Ltd.,31.5,INR,5,250,0.8064516129032258,Finance,Finance/Rental/Leasing,54.6,INR,17.32,INR,BSE,,-1.5625
CTLLAB,Clinitech Laboratory Limited,42,INR,5,3600,0.967741935483871,Health services,Medical/Nursing services,98.99,INR,29.15,INR,BSE,,-40
