Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
CLARA,Clara Industries Ltd.,39.99,INR,14.257142857142863,49800,2.3529411764705883,Process industries,Containers/Packaging,44.57,INR,25.21,INR,BSE,,-0.024999999999995026
BIRLAPREC,Birla Precision Technologies Limited,40.45,INR,14.136568848758479,234500,13.457366832325226,Producer manufacturing,Industrial machinery,42,INR,32.25,INR,NSE,,17.24637681159421
CYBERTECH,CyberTech Systems & Software Ltd.,143.83,INR,13.780555335812053,883036,24.329009576918416,Technology services,Information technology services,274.8,INR,95.3,INR,NSE,99.862,-0.7589870972193433
MSAFE,Msafe Equipments Limited,157.85,INR,13.642908567314608,285000,3.2386363636363638,Producer manufacturing,Building products,158.9,INR,102,INR,BSE,,9.618055555555552
TIGERLOGS,Tiger Logistics (India) Ltd.,47.14,INR,13.399085879239836,1583613,6.274515319858582,Transportation,Air freight/Couriers,56.69,INR,22.9,INR,NSE,31.6981,31.126564673157155
JAINREC,Jain Resource Recycling Limited,571.5,INR,13.347877826259424,19134564,7.57235733349754,Non-energy minerals,Other metals/Minerals,593.95,INR,247.57,INR,NSE,18.230800000000002,37.11612284069097
JAINREC,Jain Resource Recycling Limited,571.55,INR,13.301615620973331,1401857,9.497071324725933,Non-energy minerals,Other metals/Minerals,593.95,INR,247.8,INR,BSE,18.230800000000002,36.669057867049254
UHTL,United Heat Transfer Ltd.,56.75,INR,13.273453093812371,156000,7.090909090909091,Producer manufacturing,Industrial machinery,98,INR,44,INR,NSE,,-5.416666666666667
ASTAR,Asian Star Co. Ltd.,729.95,INR,13.170542635658922,1,0.02518891687657477,Commercial services,Miscellaneous commercial services,792.7,INR,533.1,INR,BSE,5.229399999999988,9.004703949824547
TIGERLOGS,Tiger Logistics (India) Ltd.,47.18,INR,13.14148681055155,108740,3.7799468846897204,Transportation,Air freight/Couriers,64.51,INR,22.87,INR,BSE,31.6981,32.1198543825259
ELPROINTL,Elpro International Ltd,144.35,INR,12.905748924520925,228433,1.5986342189868454,Electronic technology,Electronic components,149.7,INR,71.2,INR,BSE,22.020500000000002,69.8235294117647
ELPROINTL,Elpro International Ltd,143.96,INR,12.468750000000007,1533256,6.346394872737328,Electronic technology,Electronic components,151,INR,86,INR,NSE,22.020500000000002,43.96000000000001
BIRLAPREC,Birla Precision Technologies Limited,40.42,INR,12.465219810795784,76358,9.358630241080512,Producer manufacturing,Industrial machinery,54.5,INR,25.35,INR,BSE,,-6.152774553053167
THERMAX,Thermax Limited.,4681.15,INR,11.918281472272364,120664,6.023442023921247,Producer manufacturing,Industrial machinery,4755.95,INR,2744.2,INR,BSE,32.760600000000004,53.502975848895716
THERMAX,Thermax Limited.,4677.5,INR,11.8403749133252,3661500,22.27798224697621,Producer manufacturing,Industrial machinery,4759,INR,2742.7,INR,NSE,32.760600000000004,54.725281995302836
RVTH,Revathi Equipment India Ltd.,680.95,INR,11.51232293457792,136,1.5542857142857143,Industrial services,Oilfield services/Equipment,1288.95,INR,486.05,INR,BSE,,-5.816044260027656
SURYODAY,Suryoday Small Finance Bank Limited,179.93,INR,11.508428358948928,9230868,33.93859933901326,Finance,Regional banks,184.79,INR,115.41,INR,NSE,60.9337,26.17812061711081
MEGATHERM,Megatherm Induction Limited,285.95,INR,11.45975443383355,52000,3.080568720379147,Producer manufacturing,Industrial machinery,380,INR,170,INR,NSE,,23.787878787878785
HILIKS,Hiliks Technologies Ltd,55.17,INR,11.454545454545457,44590,8.657748092344136,Commercial services,Miscellaneous commercial services,89.6,INR,38.63,INR,BSE,,4.291115311909269
SANDUMA,Sandur Manganese & Iron Ores Ltd,241.35,INR,11.323800738007371,1263238,20.128561412454598,Non-energy minerals,Other metals/Minerals,272.85,INR,141.3665253,INR,BSE,23.720200000000002,-0.7810894141829418
ONWARDTEC,Onward Technologies Limited,277.05,INR,11.287407109861428,62622,7.593122514307885,Technology services,Information technology services,382,INR,207.65,INR,BSE,6.4252,-2.3784355179704018
BLT,BLT Logistics Limited,32,INR,11.265646731571621,11200,1.4,Transportation,Trucking,100.26,INR,20.6,INR,BSE,19.586100000000002,-28.87308290731274
VJTFEDU,VJTF Eduservices Ltd.,89,INR,11.25,815,1.8011049723757833,Consumer services,Other consumer services,127.95,INR,58.8,INR,BSE,,-16.369103551963917
SANDUMA,Sandur Manganese & Iron Ores Ltd,241.11,INR,11.131084070796463,31359587,24.280599940025525,Non-energy minerals,Other metals/Minerals,273,INR,141.3665253,INR,NSE,23.720200000000002,-0.9815195071868528
KENNAMET,Kennametal India Limited,3137.15,INR,11.049557522123896,25632,18.697206214895324,Producer manufacturing,Metal fabrication,3397.2,INR,1932.1,INR,BSE,24.8553,48.247997542707274
NELCAST,Nelcast Limited,160.22,INR,11.001801302480253,2801577,15.584524600231633,Non-energy minerals,Steel,180.9,INR,84.1,INR,NSE,19.2798,50.469571750563475
SANGAMFIN,Sangam Finserv Ltd,44.4,INR,10.999999999999996,19572,12.484531479237098,Finance,Finance/Rental/Leasing,47.87,INR,25.55,INR,BSE,,53.89948006932408
ONWARDTEC,Onward Technologies Limited,276.27,INR,10.974091182968465,1076184,8.685844897010433,Technology services,Information technology services,385,INR,208.25,INR,NSE,6.4252,-2.031914893617028
NELCAST,Nelcast Limited,160,INR,10.957004160887665,65696,8.154409483026129,Non-energy minerals,Steel,180.65,INR,86.05,INR,BSE,19.2798,53.2567049808429
NUVAMA,Nuvama Wealth Management Limited,1631.5,INR,10.647677178704646,5943190,12.30919340805049,Finance,Investment managers,1701.7,INR,1096.9,INR,NSE,40.692600000000006,9.865319865319865
NUVAMA,Nuvama Wealth Management Limited,1631.25,INR,10.59322033898305,372541,23.04272795873177,Finance,Investment managers,1702,INR,1097.25,INR,BSE,40.692600000000006,10.294117647058824
SURYODAY,Suryoday Small Finance Bank Limited,180.25,INR,10.582822085889571,347783,23.513785782862016,Finance,Regional banks,184.35,INR,115.3,INR,BSE,60.939299999999996,25.697350069735002
AVALON,Avalon Technologies Limited,1386.5,INR,10.482489342204865,174317,5.7908199705670285,Electronic technology,Electronic production equipment,1426.85,INR,778.15,INR,BSE,45.2961,58.33951921429795
AVALON,Avalon Technologies Limited,1387,INR,10.473914774990044,4127921,7.677940323331546,Electronic technology,Electronic production equipment,1427.8,INR,777.3,INR,NSE,45.2961,58.24301197946377
KENNAMET,Kennametal India Limited,3128.3,INR,10.400197628458507,170666,26.607112233603043,Producer manufacturing,Metal fabrication,3400.3,INR,2405.2,INR,NSE,24.8553,28.736625514403297
NBL,Naapbooks Limited,91.9,INR,10.390390390390397,7200,1.3953488372093024,Technology services,Packaged software,193.95,INR,71,INR,BSE,,-26.479999999999997
VIESL,Vision Infra Equipment Solutions Limited,360.85,INR,10.385438972162756,156000,4.028925619834711,Finance,Finance/Rental/Leasing,370,INR,139,INR,NSE,,42.066929133858274
TYCHE,Tyche Industries Limited,134.8,INR,10.356119525173971,30494,16.944876639253195,Health technology,Pharmaceuticals: major,154.2,INR,99,INR,BSE,,16.307161345987925
GOACARBON,Goa Carbon Limited,424.65,INR,10.298701298701292,20971,19.34951097988559,Process industries,Industrial specialties,532.3,INR,272.2,INR,BSE,44.607,-0.08235294117647594
LABELKRAFT,Labelkraft Technologies Ltd.,63.95,INR,10.258620689655178,2000,0.5882352941176471,Distribution services,Electronics distributors,63.95,INR,45.6,INR,BSE,26.8434,29.191919191919197
GOACARBON,Goa Carbon Limited,424.85,INR,10.121824779678592,359409,18.285788421325766,Process industries,Industrial specialties,532.8,INR,272.85,INR,NSE,44.607,-0.967365967365962
FRONTSP,Frontier Springs Limited.,1740.4,INR,10.05438219299355,126500,6.908302523578337,Producer manufacturing,Metal fabrication,1869,INR,1400,INR,NSE,20.615099999999998,12.8042259454905
SEMAC,Semac Construction Limited,320.1,INR,10.000000000000007,764,2.874341610233258,Producer manufacturing,Trucks/Construction/Farm machinery,567,INR,202.1,INR,BSE,43.2538,0.6603773584905732
DRONACHRYA,Droneacharya Aerial Innovations Limited,46.31,INR,10.000000000000002,182000,2.28643216080402,Electronic technology,Aerospace & defense,105.84,INR,28.97,INR,BSE,46.50470000000001,5.996795605401704
TLL,Trident Lifeline Ltd.,273.9,INR,9.999999999999991,82200,2.3784722222222223,Health technology,Pharmaceuticals: major,328,INR,229.95,INR,BSE,37.871399999999994,-12.211538461538469
RPSGVENT,RPSG Ventures Limited,1085.25,INR,9.998986418001214,118701,13.79089599405149,Finance,Financial conglomerates,1178.3,INR,526.3,INR,BSE,27.620100000000004,45.11599919770007
RPSGVENT,RPSG Ventures Limited,1083.05,INR,9.998984359130604,622985,4.208397001225396,Finance,Financial conglomerates,1179,INR,551.9,INR,NSE,27.620100000000004,44.214380825565904
REGAAL,Regaal Resources Limited,95.67,INR,9.990802483329498,195265,6.728194914874629,Process industries,Agricultural commodities/Milling,145.7,INR,57.5,INR,BSE,28.751500000000004,34.86044544685651
SEMAC,Semac Construction Limited,308.3,INR,9.989297181591152,1710,2.7160101651842474,Producer manufacturing,Trucks/Construction/Farm machinery,568.9,INR,205,INR,NSE,43.2538,-1.8152866242038181
PURPLEUTED,Purple United Sales Ltd.,342.5,INR,9.987154784842653,118500,2.719449225473322,Consumer non-durables,Apparel/Footwear,587.95,INR,218,INR,NSE,,-15.432098765432098
DAVIN,Davin Sons Retail Limited,36.9,INR,9.985096870342778,10000,2.272727272727273,Consumer non-durables,Apparel/Footwear,61.09,INR,18.05,INR,BSE,,-10.000000000000004
ABRFL,Abram Food Limited,69.6,INR,9.952606635071087,1200,0.3333333333333333,Consumer non-durables,Food: specialty/candy,150,INR,57,INR,BSE,,-47.27272727272728
SCDL,Safety Controls & Devices Limited,88.3,INR,9.948947827169711,467200,2.9405840886203425,Industrial services,Engineering & construction,95.59,INR,74,INR,BSE,,6.3855421686746965
KVFORGE,Krishanveer Forge Limited,136.85,INR,9.919678714859433,4782,5.2256583979892905,Producer manufacturing,Metal fabrication,153.9,INR,75.05,INR,BSE,26.8596,-8.736245415138377
IGARASHI,Igarashi Motors India Limited,435.55,INR,9.89024851772423,62379,8.440087676570872,Producer manufacturing,Auto parts: OEM,665.45,INR,272,INR,BSE,23.356899999999996,-0.12611786287548987
FRONTSP,Frontier Springs Limited.,1744.8,INR,9.874055415617125,39269,4.337486469171807,Producer manufacturing,Metal fabrication,1870.05,INR,706.6666596,INR,BSE,20.615099999999998,27.980441377603928
TOTEM,Forbes Precision Tools and Machine Parts Limited,143.1,INR,9.781357882623706,148083,11.912683919650542,Producer manufacturing,Industrial machinery,235.9,INR,103.05,INR,BSE,21.502,1.5613910574875718
SONATSOFTW,Sonata Software Limited,297.15,INR,9.750692520775615,29635371,54.78955877717254,Technology services,Information technology services,452.8,INR,207.15,INR,NSE,58.77739999999999,-18.129218900675028
CEINSYS,Ceinsys Tech Ltd,1092.4,INR,9.744826200522414,208290,3.248085829681725,Industrial services,Engineering & construction,1249.9,INR,855,INR,NSE,19.792,4.9476414641175905
ARENTERP,Rajdarshan Industries Limited,43.25,INR,9.743719868053804,114,0.475,Non-energy minerals,Construction materials,63.99,INR,31.62,INR,BSE,,-4.335324043353242
INCREDIBLE,Incredible Industries Limited,37.2,INR,9.702152757298752,10203,10.622592399791776,Non-energy minerals,Steel,53.37,INR,26,INR,BSE,6.8199,-20.66538707613563
REGAAL,Regaal Resources Limited,95.59,INR,9.608989794748322,4611854,15.306675906721907,Process industries,Agricultural commodities/Milling,145.7,INR,57.27,INR,NSE,28.751500000000004,34.91884262526466
IGARASHI,Igarashi Motors India Limited,435.5,INR,9.545969060495532,934692,7.752829678487476,Producer manufacturing,Auto parts: OEM,665,INR,271.05,INR,NSE,23.356899999999996,-0.11467889908256881
SONATSOFTW,Sonata Software Limited,297.3,INR,9.442297073440102,890317,9.60804500575738,Technology services,Information technology services,453.05,INR,208.5,INR,BSE,58.77739999999999,-17.554076539101498
IPL,India Pesticides Ltd.,177.55,INR,9.362488450877745,518324,9.144355214316965,Process industries,Chemicals: agricultural,245.95,INR,124.65,INR,BSE,24.843700000000002,2.5707683419988547
IPL,India Pesticides Ltd.,177.41,INR,9.195543792700189,12692997,8.488088687006119,Process industries,Chemicals: agricultural,245.84,INR,125,INR,NSE,24.843700000000002,2.2771820592643772
ATMASTCO,Atmastco Limited,194.9,INR,9.187675070028014,168000,5.19159456118665,Producer manufacturing,Metal fabrication,268,INR,98,INR,NSE,,49.92307692307693
METROPOLIS,Metropolis Healthcare Ltd.,550.3,INR,8.970297029702962,816556,18.852881418544506,Health services,Medical/Nursing services,574.45,INR,397.5,INR,BSE,51.1344,10.638083988841691
SKYGOLD,Sky Gold and Diamonds Limited,541.25,INR,8.925337089957743,176669,2.52001962736534,Consumer durables,Other consumer specialties,549,INR,245.95,INR,BSE,48.2603,63.494940341338165
ZIMLAB,Zim Laboratories Ltd.,103.14,INR,8.923856795860178,623115,8.040971706939361,Health technology,Pharmaceuticals: generic,127,INR,59.31,INR,NSE,85.1742,43.56904231625834
CEINSYS,Ceinsys Tech Ltd,1092.3,INR,8.903290129611161,47777,3.7084154803856126,Industrial services,Engineering & construction,1952,INR,796.75,INR,BSE,19.792,-2.4732142857142896
SKYGOLD,Sky Gold and Diamonds Limited,541.25,INR,8.89246554672568,3802175,3.0624899619872434,Consumer durables,Other consumer specialties,549.9,INR,246.05,INR,NSE,48.2603,62.22089015435338
CONNPLEX,Connplex Cinemas Limited,293.65,INR,8.819714656290515,232800,11.022727272727273,Consumer services,Movies/Entertainment,297.8,INR,177,INR,NSE,,9.163568773234193
HPAL,HP Adhesives Ltd.,43.8,INR,8.711839166046161,260021,4.243280247657001,Non-energy minerals,Construction materials,54.6,INR,26.52,INR,NSE,28.652099999999997,4.784688995215311
METROPOLIS,Metropolis Healthcare Ltd.,549.5,INR,8.682753164556956,9341019,53.26803673382802,Health services,Medical/Nursing services,574.9,INR,397.075,INR,NSE,51.1344,13.591731266149871
CHEMFAB,Chemfab Alkalis Ltd.,470.85,INR,8.628446187564895,105253,14.114657368915113,Process industries,Chemicals: specialty,905.55,INR,290.35,INR,NSE,23.592299999999998,14.562043795620442
SHIVAMILLS,Shiva Mills Ltd.,68,INR,8.55683269476373,42816,6.28667077790503,Process industries,Textiles,86.49,INR,43.01,INR,NSE,,9.872354176765228
SGRL,Shree Ganesh Remedies Ltd.,530.6,INR,8.529351605645335,9396,4.240454914703497,Health technology,Pharmaceuticals: major,794,INR,381.1,INR,BSE,23.5091,14.997832683138286
REMIEDEL,Remi Edelstahl Tubulars Limited,182.35,INR,8.477096966091613,52499,22.037106997439448,Non-energy minerals,Steel,184.85,INR,76.61,INR,BSE,,29.143059490084994
KINGFA,Kingfa Science & Technology (India) Limited,5374.9,INR,8.371474081093611,42902,3.858093525179848,Process industries,Chemicals: specialty,5399.4,INR,3006,INR,NSE,22.8782,19.495331258337032
HPAL,HP Adhesives Ltd.,43.65,INR,8.312655086848638,31268,4.2439295845379155,Non-energy minerals,Construction materials,54.65,INR,26.34,INR,BSE,28.652099999999997,4.301075268817197
SGMART,SG Mart Ltd,599.5,INR,8.252076561935725,1654781,4.980929994976271,Utilities,Electric utilities,618,INR,313.1,INR,NSE,34.094699999999996,59.22974767596281
ELDEHSG,Eldeco Housing & Industries Ltd.,879,INR,8.21791320406279,1,0.005107252298263534,Finance,Real estate development,1060.95,INR,690,INR,BSE,21.800199999999997,-11.994393271926308
RVTH,Revathi Equipment India Ltd.,681,INR,8.129564941251198,2190,2.8239845261121856,Industrial services,Oilfield services/Equipment,1300,INR,491.1,INR,NSE,,-7.245982021247622
PLAZACABLE,Plaza Wires Limited,60.55,INR,8.124999999999995,1220805,3.9491356772280595,Producer manufacturing,Electrical products,65.34,INR,27,INR,NSE,28.0694,44.510739856801905
KINGFA,Kingfa Science & Technology (India) Limited,5379.15,INR,8.117098466424123,565,1.5955944648404405,Process industries,Chemicals: specialty,5390,INR,3016.05,INR,BSE,22.8782,18.393511538588516
MRPL,Mangalore Refinery & Petrochemicals Ltd.,167.94,INR,8.104280656581913,66142308,6.372909493178286,Energy minerals,Oil refining/Marketing,212.31,INR,120.4,INR,NSE,10.0255,11.218543046357615
STML,Steelman Telecom Ltd.,67,INR,8.064516129032258,10800,2.8125,Communications,Specialty telecommunications,173.9,INR,49,INR,BSE,,-30.46185781006746
MRPL,Mangalore Refinery & Petrochemicals Ltd.,167.9,INR,8.043758043758045,2376303,3.533604367073267,Energy minerals,Oil refining/Marketing,214.95,INR,120.35,INR,BSE,10.0255,11.044973544973558
ABMKNO,ABM Knowledgeware Limited,239.8,INR,8.018018018018024,334,0.4733560090703002,Technology services,Packaged software,325,INR,153,INR,BSE,,-10.855018587360592
MACOBSTECH,Macobs Technologies Ltd.,241.6,INR,7.953529937444139,197600,4.069192751235585,Retail trade,Electronics/Appliance stores,246.95,INR,160,INR,NSE,,13.962264150943394
WENDT,WENDT India Limited,7585.5,INR,7.917200170721298,40098,6.088461713661004,Producer manufacturing,Industrial machinery,12990,INR,5841.5,INR,NSE,56.5588,-3.737309644670051
COMRADE,Comrade Appliances Limited,35.28,INR,7.8899082568807275,4000,0.3361344537815136,Producer manufacturing,Industrial machinery,112,INR,28.56,INR,BSE,26.652700000000003,-40.75566750629722
CAPITALSFB,Capital Small Finance Bank Limited,295.25,INR,7.873584216295218,47380,16.765153391599732,Finance,Regional banks,330.4,INR,207,INR,BSE,53.1158,12.305058957778632
AMIC,Amic Forging Limited,1625.35,INR,7.831884827174415,299700,2.16405516643801,Producer manufacturing,Metal fabrication,1749.9,INR,1065,INR,BSE,31.737900000000003,5.528502791845205
EXATO,Exato Technologies Limited,408.5,INR,7.783641160949868,35000,1.794871794871795,Technology services,Packaged software,475,INR,266,INR,BSE,,8.933333333333334
APOORVA,Apoorva Leasing Finance & Investment Co. Ltd.,37.72,INR,7.771428571428568,9,0.08007117437722419,Finance,Financial conglomerates,43.63,INR,27.91,INR,BSE,,5.011135857461016
SPECTRUM,Spectrum Electrical Industries Limited,1260,INR,7.6923076923076925,409,1.5284005979073243,Electronic technology,Electronic equipment/Instruments,1900,INR,957.95,INR,BSE,13.9339,9.034267912772595
PLAZACABLE,Plaza Wires Limited,60.62,INR,7.6731793960923635,126319,3.7340889070195042,Producer manufacturing,Electrical products,69.75,INR,28,INR,BSE,28.0694,45.441458733205366
UDS,Updater Services Limited,177,INR,7.638044271466798,1761620,6.266924702416951,Commercial services,Miscellaneous commercial services,356,INR,125.1,INR,NSE,38.86990000000001,-9.693877551020408
SALEM,Salem Erode Investments Ltd.,37.65,INR,7.571428571428568,800,1.162283887839605,Finance,Finance/Rental/Leasing,66.45,INR,29,INR,BSE,,0.4267804747932691
WENDT,WENDT India Limited,7571.45,INR,7.549005681818179,968,3.7417858523386163,Producer manufacturing,Industrial machinery,13000,INR,5850.15,INR,BSE,56.5588,-4.651294579891199
SRGHFL,SRG Housing Finance Ltd.,290.3,INR,7.498611368265136,15,0.33936651583710403,Finance,Finance/Rental/Leasing,344,INR,222.35,INR,BSE,94.2835,-12.163388804841148
MIRCELECTR,MIRC Electronics Limited,42.73,INR,7.496855345911942,31100799,12.328134561738942,Electronic technology,Telecommunications equipment,44.75,INR,12.15533254,INR,NSE,49.382400000000004,51.41743444365697
MITSU,Mitsu Chem Plast Ltd,170.1,INR,7.4881516587677694,168960,1.1713948375708814,Producer manufacturing,Miscellaneous manufacturing,172,INR,80.3,INR,BSE,100,66.6829985301323
SHANMUGA,Shanmuga Hospital Limited,42,INR,7.416879795396415,2000,0.5,Health services,Hospital/Nursing management,56.76,INR,34,INR,BSE,,-5.0203527815468085
ZIMLAB,Zim Laboratories Ltd.,103,INR,7.291666666666667,43193,11.837266025377511,Health technology,Pharmaceuticals: generic,126.95,INR,59.72,INR,BSE,85.1742,44.8663853727145
NACDAC,Nacdac Infrastructure Ltd.,32.72,INR,7.2786885245901605,16000,1.6,Consumer durables,Homebuilding,55.13,INR,21.45,INR,BSE,,-3.736393056781415
SHRISTI,Shristi Infrastructure Development Corporation Limited,35.17,INR,7.25831046050626,1625,0.7880698351115422,Consumer durables,Homebuilding,48.6,INR,23.2,INR,BSE,3.2770999999999995,3.8995568685376667
POLYSPIN,Polyspin Exports Limited,31.93,INR,7.147651006711405,2947,4.04307861160653,Process industries,Containers/Packaging,42.98,INR,25,INR,BSE,,-10.560224089635863
MIRCELECTR,MIRC Electronics Limited,42.6,INR,7.142857142857152,1752851,8.692123413850181,Electronic technology,Telecommunications equipment,44.76,INR,12.2017272,INR,BSE,49.382400000000004,50.00000000000001
BANARBEADS,Banaras Beads Limited,123.75,INR,7.142857142857142,3017,12.145732689210238,Consumer durables,Other consumer specialties,171.9,INR,97.3,INR,BSE,,-2.559055118110236
VINDHYATEL,Vindhya Telelinks Limited,1794.9,INR,7.071912190175094,10602,3.5345890981830306,Industrial services,Engineering & construction,1889.95,INR,960,INR,BSE,41.389700000000005,26.84805653710248
BEACON,Beacon Trusteeship Ltd.,111.35,INR,7.067307692307686,165000,4.940119760479042,Miscellaneous,Investment trusts,124.8,INR,50,INR,NSE,,28.357348703170025
VINDHYATEL,Vindhya Telelinks Limited,1797.2,INR,7.065411652567624,306060,3.990029489141686,Industrial services,Engineering & construction,1889,INR,963.9,INR,NSE,41.389700000000005,27.145383799080303
GKSL,Gujarat Kidney & Super Speciality Ltd.,139.99,INR,7.058733557662908,1617061,1.6126495970273318,Health services,Hospital/Nursing management,140.5,INR,98.36,INR,NSE,22.8968,35.76762680632336
SOLIMAC,Solitaire Machine Tools Limited,111.58,INR,7.00038358266206,3238,3.100641578090587,Producer manufacturing,Industrial machinery,168.4,INR,72.2,INR,BSE,,0.703971119133575
CAPITALSFB,Capital Small Finance Bank Limited,295,INR,7.0003627130939465,506780,8.370386030747682,Finance,Regional banks,330.65,INR,206.55,INR,NSE,53.1158,10.507585690204161
PSPL,Pdp Shipping & Projects Limited,59.99,INR,6.934046345811053,1000,0.43478260869565216,Transportation,Air freight/Couriers,90,INR,46.7,INR,BSE,,2.5470085470085504
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,411.9,INR,6.903711393719171,18455,0.6906966473798064,Process industries,Chemicals: specialty,476.6,INR,240.15,INR,BSE,29.490600000000004,4.186164158340699
KAMADGIRI,Kamadgiri Fashion Limited,97.92,INR,6.8995633187773,1164,2.5437062937062938,Process industries,Textiles,154,INR,64.05,INR,BSE,,16.626965221534075
MEHUL,Mehul Colours Ltd.,62,INR,6.896551724137931,4800,1.3636363636363635,Process industries,Chemicals: specialty,92.5,INR,48,INR,BSE,30.766,-19.37581274382315
PPAP,PPAP Automotive Limited,233,INR,6.8807339449541285,7962,2.9727812418325055,Producer manufacturing,Auto parts: OEM,295.35,INR,165.1,INR,BSE,77.27839999999999,8.574091332712024
KMCSHIL,KMC Speciality Hospitals (India) Limited,95.47,INR,6.849468382764415,461158,8.743442295040317,Health services,Hospital/Nursing management,96,INR,62.5,INR,BSE,22.5125,22.7120822622108
RAIN,Rain Industries Limited,143.82,INR,6.841987965232879,10273955,3.8870180330959427,Process industries,Industrial specialties,176,INR,99.9,INR,NSE,52.1418,-0.8137931034482806
GKSL,Gujarat Kidney & Super Speciality Ltd.,139.85,INR,6.837280366692122,96721,0.9387799868774047,Health services,Hospital/Nursing management,140.4,INR,98.25,INR,BSE,22.8968,34.66538276360135
