Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SUMIT,Sumit Woods Ltd.,59.29,INR,16.11829220524872,426392,8.65241750726967,Finance,Real estate development,117,INR,31.74,INR,NSE,,-14.320809248554918
CMNL,Chaman Metallics Ltd.,129.95,INR,16.026785714285705,24750,2.8205128205128207,Non-energy minerals,Steel,183.9,INR,90,INR,NSE,,9.662447257383956
SMARTLINK,Smartlink Holdings Limited,142.5,INR,15.853658536585366,3079,11.906419180201082,Electronic technology,Telecommunications equipment,174.95,INR,102,INR,BSE,89.60120000000002,7.954545454545454
GUJCRAFT,Gujarat Craft Industries Limited,117.02,INR,15.575308641975305,26596,14.45670489753764,Process industries,Containers/Packaging,184.7,INR,89.95,INR,BSE,,-4.0819672131147575
ADFFOODS,ADF Foods Limited,226.94,INR,15.162894549883282,3095351,24.52849221952532,Consumer non-durables,Food: specialty/candy,300.85,INR,153.1,INR,NSE,25.208800000000004,10.918866080156405
JIGAR,Jigar Cables Ltd.,66.9,INR,15.146299483648889,2000,0.4,Producer manufacturing,Electrical products,76.9,INR,49.64,INR,BSE,,-9.582375996756303
ADFFOODS,ADF Foods Limited,226,INR,14.720812182741117,111778,13.125954108831845,Consumer non-durables,Food: specialty/candy,301,INR,153.65,INR,BSE,25.208800000000004,10.48643363480811
MEAPL,Modern Engineering & Projects Limited,46.45,INR,14.211949840177038,162405,4.302882895772229,Finance,Investment banks/Brokers,49.89,INR,24.79,INR,BSE,,34.637681159420296
STYLEBAAZA,Baazar Style Retail Limited,338.05,INR,13.917438921651225,2454217,4.989844307851458,Retail trade,Apparel/Footwear retail,392,INR,229.95,INR,NSE,41.9408,23.10633648943918
XTGLOBAL,XTGlobal Infotech Ltd.,34.5,INR,13.89897655992077,9666,1.490999398417375,Technology services,Information technology services,46.3,INR,25.5,INR,BSE,13.0512,-2.816901408450704
TBI,TBI Corn Limited,81.3,INR,13.785864240727774,86400,3.8297872340425534,Process industries,Agricultural commodities/Milling,137.8,INR,55,INR,NSE,,-7.613636363636366
APSISAERO,Apsis Aerocom Limited,251.25,INR,13.584990958408685,324000,3.452685421994885,Producer manufacturing,Industrial machinery,265.4,INR,147.2,INR,NSE,,64.2156862745098
RAMRAT,Ram Ratna Wires Limited,388.85,INR,13.367346938775517,125570,30.911821180641034,Producer manufacturing,Electrical products,411.7,INR,253.5,INR,BSE,32.1147,27.49180327868853
PESB,Pune E-Stock Broking Limited,280,INR,13.31444759206799,96000,8.053691275167786,Finance,Investment banks/Brokers,290,INR,130,INR,BSE,38.31869999999999,35.922330097087375
MINDTECK,Mindteck (India) Limited,213.05,INR,13.264221158958012,27540,5.79033682351457,Technology services,Information technology services,307,INR,146,INR,BSE,23.6624,3.422330097087384
PNTKYOR,Pentokey Organy (India) Limited,37.4,INR,13.230396609143193,518,0.39687404229236894,Process industries,Chemicals: specialty,63.99,INR,28.49,INR,BSE,,-12.982782689623075
BIRLACABLE,Birla Cable Limited,160.32,INR,13.188364868681168,700674,5.1728506439910165,Producer manufacturing,Electrical products,215.2,INR,104,INR,NSE,32.034099999999995,15.454414518219775
SHIVAMILLS,Shiva Mills Ltd.,59.98,INR,13.169811320754713,2952,10.02376910016978,Process industries,Textiles,94,INR,44.52,INR,BSE,,-4.793650793650799
ACLD,Aelea Commodities Limited,161.5,INR,13.095238095238088,133200,2.605633802816902,Process industries,Agricultural commodities/Milling,230,INR,106,INR,BSE,,4.193548387096774
SHIVAMILLS,Shiva Mills Ltd.,59.1,INR,13.088404133180259,29320,6.793169759736799,Process industries,Textiles,88.32,INR,43.01,INR,NSE,,-4.507998061076101
STARIMAGIN,Star Imaging & Path Lab Ltd.,83.07,INR,13.020408163265296,123000,3.954983922829582,Health services,Medical/Nursing services,152,INR,46,INR,BSE,,-7.751249305941149
GUJTERC,Gujarat Terce Laboratories Limited,40.05,INR,12.944162436548211,64896,7.131350204942803,Health technology,Pharmaceuticals: major,68.4,INR,29,INR,BSE,,-12.915851272015665
RAMRAT,Ram Ratna Wires Limited,389.8,INR,12.805672116915062,3376430,50.807764652772555,Producer manufacturing,Electrical products,414.65,INR,252.5,INR,NSE,32.1147,25.74193548387097
DHUNINV,Dhunseri Investments Limited,958.75,INR,12.794117647058822,222,0.8231368186874305,Process industries,Chemicals: specialty,1699.8,INR,673.85,INR,BSE,15.783800000000001,-22.399838122217727
SMARTLINK,Smartlink Holdings Limited,141.64,INR,12.663060769964993,46226,13.874598553291113,Electronic technology,Telecommunications equipment,173.49,INR,103.5,INR,NSE,89.60120000000002,7.303030303030293
CRANEX,Cranex Limited,83.25,INR,12.5,13420,2.4116737950616396,Producer manufacturing,Trucks/Construction/Farm machinery,98.5,INR,56,INR,BSE,,27.099236641221374
STYLEBAAZA,Baazar Style Retail Limited,337.2,INR,12.399999999999995,67175,3.8155689983243875,Retail trade,Apparel/Footwear retail,391.9,INR,230,INR,BSE,41.9408,22.284678150498635
NAVA,Nava Limited,704.5,INR,12.360446570972886,1311889,47.70418719659643,Utilities,Electric utilities,736.45,INR,416.15,INR,BSE,47.532,24.250440917107582
PRAVEG,Praveg Limited,274.25,INR,12.35149528881606,180159,2.023178640613156,Health technology,Pharmaceuticals: major,584.9,INR,175,INR,BSE,48.5024,-14.283481794030315
NAVA,Nava Limited,703.1,INR,12.226656025538711,25538705,68.99264815531211,Utilities,Electric utilities,736.8,INR,421,INR,NSE,47.532,23.981661082701464
BASILIC,Basilic Fly Studio Ltd.,261.7,INR,11.98117244330338,57600,2.670375521557719,Consumer services,Movies/Entertainment,509.8,INR,166.25,INR,NSE,,-23.01809089571996
SPCON,Srinibas Pradhan Constructions Limited,139.9,INR,11.920000000000003,9600,1.4285714285714286,Industrial services,Engineering & construction,143.7,INR,99,INR,NSE,,39.83008495752125
NBIFIN,N.B.I. Industrial Finance Company Ltd,2101.3,INR,11.890308839190638,1002,1.8119349005424954,Finance,Financial conglomerates,3320.9,INR,1539,INR,NSE,7.284599999999999,-4.918552036199086
MINDTECK,Mindteck (India) Limited,211.93,INR,11.865927685405131,1437400,27.377796062656184,Technology services,Information technology services,307.68,INR,145.13,INR,NSE,23.6624,3.2595985188072487
BIRLACABLE,Birla Cable Limited,158.5,INR,11.816578483245149,123935,9.455057294130214,Producer manufacturing,Electrical products,215,INR,104,INR,BSE,32.034099999999995,15.440640932265104
MADHAV,Madhav Marbles & Granites Ltd.,37,INR,11.782477341389724,119,0.1120632827949901,Non-energy minerals,Construction materials,54,INR,29.02,INR,BSE,,-13.913448115402506
SALEM,Salem Erode Investments Ltd.,41.4,INR,11.740890688259114,1178,0.5379241061235672,Finance,Finance/Rental/Leasing,66.45,INR,29,INR,BSE,,10.429447852760726
SPCAPIT,SP Capital Financing Ltd.,60.99,INR,11.478705903856701,4453,5.4258559766053365,Finance,Investment banks/Brokers,76.79,INR,41.56,INR,BSE,,3.425470578260138
LACTOSE,Lactose India Ltd.,99,INR,11.411208642808914,10105,2.5696775506052285,Health technology,Pharmaceuticals: major,136.7,INR,76.01,INR,BSE,,-4.6242774566473965
ALUFLUOR,Alufluoride Ltd,540.2,INR,11.381443298969081,114321,10.731343283582092,Non-energy minerals,Aluminum,547.95,INR,375.5,INR,BSE,,27.105882352941187
DHUNINV,Dhunseri Investments Limited,949.6,INR,11.337788720834805,4267,1.7793252991951962,Process industries,Chemicals: specialty,1724.9,INR,667.1,INR,NSE,15.783800000000001,-23.91025641025641
AMBALALSA,Ambalal Sarabhai Enterprises Limited,32.32,INR,11.256454388984508,263879,3.7665199809874803,Health technology,Pharmaceuticals: major,41.45,INR,23.12,INR,BSE,74.2379,13.0465197621546
INDOTECH,Indo Tech Transformers Ltd.,1855.45,INR,11.104790419161679,7772,1.1178069582476378,Producer manufacturing,Electrical products,2790.15,INR,1100,INR,BSE,100,20.483766233766236
HARRMALAYA,Harrisons Malayalam Ltd,210.8,INR,10.889005786428205,7644,7.115993297337601,Process industries,Agricultural commodities/Milling,237.55,INR,156,INR,BSE,38.4454,21.849710982658966
LAKSHMIMIL,Lakshmi Mills Co. Ltd.,8000,INR,10.88011088011088,458,6.010498687664041,Process industries,Textiles,10059,INR,5657,INR,BSE,86.9747,0.9718540956708318
JAGANLAM,Jagan Lamps Limited,56.55,INR,10.817166372721921,5138,1.1995144044450672,Producer manufacturing,Auto parts: OEM,97,INR,38.3,INR,BSE,,-18.280346820809253
PALCO,Palco Metals Ltd,149.98,INR,10.686346863468627,9928,3.3324382384532765,Distribution services,Wholesale distributors,240,INR,88.85,INR,BSE,,-10.726190476190482
ELDEHSG,Eldeco Housing & Industries Ltd.,869.95,INR,10.603267433729592,50,0.18946570670708604,Finance,Real estate development,1060.95,INR,690,INR,BSE,21.800199999999997,-12.900480576692022
MHLXMIRU,Mahalaxmi Rubtech Ltd,185.2,INR,10.6001791579576,255,0.5566470203012442,Process industries,Industrial specialties,272.4,INR,154.1,INR,BSE,35.611,-8.316831683168322
ANGELONE,Angel One Limited,323.35,INR,10.584815321477445,2656927,5.229865498021081,Finance,Investment banks/Brokers,328.3,INR,208.9,INR,BSE,,37.62209784852419
XTGLOBAL,XTGlobal Infotech Ltd.,33.65,INR,10.436494913029208,207888,2.779411115879656,Technology services,Information technology services,46.25,INR,25.2,INR,NSE,13.0512,-2.6612669945039102
MMTC,MMTC Limited,68.32,INR,10.371567043618732,2698941,12.064495278249252,Distribution services,Wholesale distributors,88.2,INR,50.06,INR,BSE,10.0731,1.5608740894901103
RAPIDFLEET,Rapid Fleet Management Services Limited,181,INR,10.365853658536585,3000,1.3157894736842106,Transportation,Trucking,229,INR,158,INR,NSE,,-4.7368421052631575
MMTC,MMTC Limited,68.32,INR,10.35373929898239,97336372,29.715295246840913,Distribution services,Wholesale distributors,88.19,INR,50.1,INR,NSE,10.0731,1.9701492537313332
TAURIAN,Taurian MPS Limited,279.5,INR,10.32168936254194,58400,2.6838235294117645,Producer manufacturing,Trucks/Construction/Farm machinery,425,INR,192,INR,NSE,35.442499999999995,14.549180327868852
PML,Paul Merchants Ltd.,588,INR,10.318949343339586,955,1.8692503425327907,Commercial services,Miscellaneous commercial services,829,INR,407,INR,BSE,66.38130000000001,-5.1230334812424365
ANGELONE,Angel One Limited,322.47,INR,10.20470934007724,80869288,6.264298462653104,Finance,Investment banks/Brokers,328.5,INR,208.63,INR,NSE,,37.10459183673471
APEXECO,Apex Ecotech Ltd.,125.55,INR,10.13157894736842,16000,0.8163265306122449,Utilities,Water utilities,165.6,INR,93.05,INR,NSE,,-4.160305343511452
CORDSCABLE,Cords Cable Industries Limited,181.11,INR,10.110651750972778,75348,1.8566028809524981,Producer manufacturing,Electrical products,222,INR,127.01,INR,NSE,,-2.634266974893811
LAKSHYA,Lakshya Powertech Limited,151.8,INR,10.000000000000009,162400,8.12,Industrial services,Engineering & construction,204.95,INR,73.15,INR,NSE,,22.419354838709683
JKIPL,Jinkushal Industries Limited,95.37,INR,10.000000000000002,40985,1.7366157496663206,Distribution services,Wholesale distributors,128,INR,45.45,INR,BSE,20.860300000000002,6.737548964745395
HMEML,H.M. Electro Mech Limited,55.55,INR,9.999999999999995,20800,2.8260869565217392,Distribution services,Wholesale distributors,94.9,INR,36.47,INR,BSE,26.933,2.3774419461850336
KARMAENG,Karma Energy Limited,50.82,INR,9.999999999999993,24856,15.346051737976168,Utilities,Electric utilities,88,INR,35.32,INR,BSE,,0.9334657398212489
KARMAENG,Karma Energy Limited,50.16,INR,9.99999999999999,31424,4.6195460425732096,Utilities,Electric utilities,86.93,INR,34.38,INR,NSE,,-1.5505397448479024
REETECH,Reetech International Ltd,31.14,INR,9.996467679265285,4800,0.6349206349206349,Distribution services,Wholesale distributors,43.22,INR,23.7,INR,BSE,,-5.636363636363635
MITTALSTL,Mittal Sections Ltd.,34.67,INR,9.993654822335033,34000,2.3448275862068964,Non-energy minerals,Steel,114.4,INR,22.63,INR,BSE,30.845,-14.710947109471087
KEYCORP,Key Corp Limited,88.94,INR,9.992579767499379,6384,2.6225198208930696,Finance,Finance/Rental/Leasing,251.4,INR,56.3,INR,BSE,,-7.34451505365142
HBSL,HB Stockholdings Ltd.,62.97,INR,9.99126637554585,593,0.9904793719726073,Finance,Investment banks/Brokers,135,INR,41.51,INR,BSE,,-12.346881959910919
JKIPL,Jinkushal Industries Limited,95.34,INR,9.990770650669123,95264,0.2815869771934767,Distribution services,Wholesale distributors,126.95,INR,45.4,INR,NSE,20.860300000000002,6.775674767611152
WAAREE,Waaree Technologies Ltd.,285.75,INR,9.98845265588914,187775,2.9805555555555556,Process industries,Industrial specialties,360.3,INR,131.25,INR,BSE,41.19910000000001,28.629304523970287
GANESHIN,Ganesh Infraworld Ltd.,100.8,INR,9.983633387888698,331200,2.210357714895889,Industrial services,Engineering & construction,279.8,INR,66.4,INR,NSE,,-30.864197530864207
ZENITHEXPO,Zenith Exports Limited,226.45,INR,9.980573093734813,6,0.16483516483516483,Consumer non-durables,Apparel/Footwear,351.9,INR,179.6,INR,BSE,,5.325581395348832
AMKAY,Amkay Products Limited,62.9,INR,9.965034965034956,2000,0.4761904761904723,Health technology,Medical specialties,81.99,INR,36.5,INR,BSE,26.562199999999997,7.155025553662684
HARRMALAYA,Harrisons Malayalam Ltd,208.2,INR,9.902871621621617,62706,3.9858886346301006,Process industries,Agricultural commodities/Milling,236.9,INR,153.66,INR,NSE,38.4454,22.018402391138718
PRANIK,Pranik Logistics Limited,52,INR,9.820485744456175,6400,0.975609756097561,Transportation,Air freight/Couriers,92.9,INR,37,INR,NSE,,-13.188647746243738
BAJAJCON,Bajaj Consumer Care Limited,470.45,INR,9.802777453611856,795167,15.692247881498089,Consumer non-durables,Household/Personal care,495.2,INR,161.5,INR,BSE,55.115700000000004,83.09009534928975
INVICTA,Invicta Diagnostic limited,80.35,INR,9.767759562841519,46400,4.393939393939394,,,105,INR,58.1,INR,NSE,,2.356687898089165
STDSFAC,Standard Surfactants Ltd.,55.95,INR,9.748921145547286,4484,7.545010937237122,Consumer non-durables,Household/Personal care,69,INR,39.1,INR,BSE,,11.033935304623938
SPCL,Shivalic Power Control Limited,86.25,INR,9.732824427480924,139800,6.544943820224719,Producer manufacturing,Electrical products,139.2,INR,59,INR,NSE,,-15.853658536585366
SERA,Sera Investments and Finance India Ltd.,39.06,INR,9.719101123595507,257442,3.2146415897268126,Non-energy minerals,Other metals/Minerals,47.74,INR,31.31,INR,BSE,,-1.7111222949169593
VALSONQ,Valson Industries Limited,31,INR,9.695682944090581,10617,2.290466636463659,Process industries,Textiles,36.6,INR,23.58,INR,BSE,80.92970000000001,-2.3622047244094486
VSTIND,VST Industries Limited,265.1,INR,9.681423251965262,716464,48.38357644516474,Consumer non-durables,Tobacco,349.95,INR,199.7,INR,BSE,37.7496,2.0793222949557313
VSTIND,VST Industries Limited,264.83,INR,9.646834761727314,15800243,74.41403615524581,Consumer non-durables,Tobacco,334.65,INR,200,INR,NSE,37.7496,1.759846301633039
PANCHSHEEL,Panchsheel Organics Limited,124.4,INR,9.593868381640384,9723,2.1512013805920613,Health technology,Pharmaceuticals: major,184,INR,86.1,INR,BSE,,-7.0948469006721435
BAJAJCON,Bajaj Consumer Care Limited,469.95,INR,9.570995570062955,20070684,16.03236270151202,Consumer non-durables,Household/Personal care,494.8,INR,161.4,INR,NSE,55.115700000000004,82.93110159595174
KRMAYURVED,KRM Ayurveda Ltd.,238.35,INR,9.561020455067792,378000,4.565217391304348,Health services,Hospital/Nursing management,241.95,INR,156.15,INR,NSE,,38.49506101104009
UGROCAP,Ugro Capital Limited,114.83,INR,9.54970425491319,1962447,3.05036905410669,Finance,Finance/Rental/Leasing,195.9644016,INR,80.12,INR,NSE,65.3224,-34.11933448078027
SHRIDINE,Shri Dinesh Mills Limited,334.95,INR,9.442901486685175,33013,3.7563434449172792,Process industries,Textiles,344,INR,206.35,INR,BSE,,35.66221142162818
FUNDVISER,Fundviser Capital (India) Limited,440,INR,9.371116082525475,1050,0.3564154786150713,Finance,Real estate investment trusts,443.5,INR,127.2,INR,BSE,,118.85103208157174
GTIL,Gabion Technologies India Limited,71.05,INR,9.307692307692303,158400,4.323144104803493,Producer manufacturing,Metal fabrication,97.5,INR,43.52,INR,BSE,,-20.168539325842698
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,30.54,INR,9.305654974946306,32466,9.095391511416164,Finance,Investment banks/Brokers,42.37,INR,20.5,INR,BSE,,4.445964432284544
ARVINDPORT,Arvind Port & Infra Ltd.,39.35,INR,9.30555555555556,18000,1.25,Transportation,Other transportation,87.4,INR,27.45,INR,NSE,,-1.7478152309612878
HBSL,HB Stockholdings Ltd.,64.57,INR,9.292484766418408,18275,2.795154555604839,Finance,Investment banks/Brokers,137,INR,42.63,INR,NSE,,-10.319444444444454
INDOTECH,Indo Tech Transformers Ltd.,1845.8,INR,9.283599763173472,145410,1.9137830282546553,Producer manufacturing,Electrical products,2787.4,INR,1100,INR,NSE,100,19.083870967741934
AERON,Aeron Composite Limited,105.75,INR,9.245867768595046,28000,1.1111111111111112,Producer manufacturing,Miscellaneous manufacturing,165,INR,70,INR,NSE,,5.119284294234598
BEACON,Beacon Trusteeship Ltd.,98.3,INR,9.22222222222222,79000,4.674556213017752,Miscellaneous,Investment trusts,102.5,INR,50,INR,NSE,,13.314121037463975
KSOLVES,Ksolves India Ltd,349.95,INR,9.12067352666043,9001,2.1944559572860034,Technology services,Packaged software,492.1,INR,245.75,INR,BSE,35.778499999999994,22.360139860139856
VOEPL,Virtuoso Optoelectronics Limited,355.6,INR,9.079754601227002,127250,2.536123567513702,Health technology,Medical specialties,616.3,INR,236.4,INR,BSE,34.941900000000004,-15.644644763373263
FAALCON,Faalcon Concepts Ltd.,39.55,INR,8.953168044077135,6000,1,Industrial services,Engineering & construction,62.22,INR,30.6,INR,BSE,,-7.593457943925234
KSOLVES,Ksolves India Ltd,349.27,INR,8.922222915237308,255946,3.6198983668833877,Technology services,Packaged software,489.45,INR,245.75,INR,NSE,35.778499999999994,23.090748898678406
UGROCAP,Ugro Capital Limited,114.94,INR,8.906575705893491,175141,4.504666935871746,Finance,Finance/Rental/Leasing,195.886008,INR,80,INR,BSE,65.3224,-34.6560545764639
ELCIDIN,Elcid Investments Ltd.,135000,INR,8.875313974227195,374,3.336306868867083,Finance,Financial conglomerates,146500,INR,87003,INR,BSE,13.327,6.812247804414906
MHLXMIRU,Mahalaxmi Rubtech Ltd,184.27,INR,8.86158208778874,13873,3.033675923901159,Process industries,Industrial specialties,270.68,INR,153.15,INR,NSE,35.611,-11.655000479432351
KAJARIR,KIC Metaliks Ltd.,31.79,INR,8.832591578226628,10417,1.4616658247740921,Non-energy minerals,Steel,42,INR,20.15,INR,BSE,41.7245,11.543859649122803
STALLION,Stallion India Fluorochemicals Limited,160,INR,8.821328980480175,4609752,2.1569256737234372,Distribution services,Wholesale distributors,360.37415133,INR,53.57142882,INR,NSE,21.553,-18.191304727418434
APEX,Apex Frozen Foods Ltd.,466.85,INR,8.721471821145796,5825677,6.245509518068866,Consumer non-durables,Food: meat/fish/dairy,495,INR,198,INR,NSE,23.211000000000002,66.19793520825918
POOJAENT,Vashu Bhagnani Industries Limited,115,INR,8.716203441104177,64418,0.29817391735021526,Consumer services,Movies/Entertainment,161.6,INR,47,INR,BSE,15.393700000000003,117.80303030303031
ARCHITORG,Archit Organosys Ltd.,49.03,INR,8.713968957871396,77444,4.591505205492445,Process industries,Chemicals: specialty,51.45,INR,34,INR,BSE,91.7284,14.556074766355152
IRCON,IRCON International Ltd.,154.75,INR,8.67275280898876,2175041,6.289143032946391,Industrial services,Engineering & construction,225.7,INR,114.5,INR,BSE,34.8306,-12.841453111799497
SHAWGELTIN,Narmada Gelatines Limited,399.9,INR,8.66847826086956,27241,16.79676902207424,Consumer non-durables,Food: specialty/candy,429.4,INR,300,INR,BSE,,15.728548690493405
NARPROP,Narendra Properties Limited,36.49,INR,8.665872543180477,2106,6.076168493941142,Finance,Real estate development,48.85,INR,28.9,INR,BSE,,-6.435897435897431
IRCON,IRCON International Ltd.,154.69,INR,8.653508463861764,41393812,8.593628478775527,Industrial services,Engineering & construction,225.52,INR,114.5,INR,NSE,34.8306,-12.899774774774773
SATIN,Satin Creditcare Network Ltd,175.49,INR,8.548277355106094,1279265,8.213816771592077,Finance,Finance/Rental/Leasing,178.25,INR,133.01,INR,NSE,40.993500000000004,21.86805555555556
JSTL,Jeevan Scientific Technology Ltd,82.44,INR,8.545095457537846,143452,10.503763582579152,Health services,Medical/Nursing services,83.54,INR,32.85,INR,BSE,94.2751,30.60836501901141
BLKASHYAP,B.L. Kashyap & Sons Ltd.,54.58,INR,8.530522966792601,94202,2.829866169998648,Industrial services,Engineering & construction,80.07,INR,40.79,INR,BSE,38.26729999999999,1.0740740740740709
APEX,Apex Frozen Foods Ltd.,466.75,INR,8.470834301650008,194879,5.18496543870758,Consumer non-durables,Food: meat/fish/dairy,494.55,INR,191.4,INR,BSE,23.211000000000002,65.36758193091231
ZODIACLOTH,Zodiac Clothing Company Limited,80.35,INR,8.434547908232119,24679,3.814197177874287,Consumer non-durables,Apparel/Footwear,125.41,INR,58.5,INR,NSE,27.4611,-8.38084378563285
STALLION,Stallion India Fluorochemicals Limited,160.95,INR,8.383838383838377,304246,1.8788643049994196,Distribution services,Wholesale distributors,360.71428739,INR,53.10374174,INR,BSE,21.553,-17.741330236582687
KCEIL,Kay Cee Energy & Infra Limited,147.35,INR,8.345588235294112,82000,2.774957698815567,Industrial services,Engineering & construction,388.05,INR,90.85,INR,NSE,,1.0631001371741995
PRARUH,Praruh Technologies Limited,52,INR,8.333333333333332,2000,0.38461538461538464,Technology services,Information technology services,64.9,INR,45,INR,BSE,25.428600000000003,1.9607843137254901
GUJGASLTD,Gujarat Gas Ltd.,362.6,INR,8.23880597014926,788099,4.035287949215012,Utilities,Gas distributors,508.6,INR,301.75,INR,BSE,25.004199999999997,-12.85748618120644
ASSOCIATED,Associated Coaters Limited,109.89,INR,8.159448818897644,1500,1.1111111111111112,Process industries,Industrial specialties,133.15,INR,78.38,INR,BSE,31.226799999999997,3.6698113207547176
GUJGASLTD,Gujarat Gas Ltd.,362.8,INR,8.137108792846501,6733624,5.576614741238578,Utilities,Gas distributors,508.7,INR,301.5,INR,NSE,25.004199999999997,-12.578313253012047
BLKASHYAP,B.L. Kashyap & Sons Ltd.,54.5,INR,8.070592901050961,2085086,5.104029789658992,Industrial services,Engineering & construction,80.01,INR,40.32,INR,NSE,38.26729999999999,2.520692249811895
ABSMARINE,ABS Marine Services Ltd.,220.4,INR,8.06570237803384,267000,3.049685893774986,Transportation,Marine shipping,259,INR,106.35,INR,NSE,26.826900000000002,11.313131313131315
FABCLEAN,Fabtech Technologies Cleanrooms Limited,275,INR,8.055009823182711,11200,1.0566037735849056,Producer manufacturing,Building products,470,INR,203.25,INR,BSE,,-15.384615384615385
VALPLAST,Valplast Technologies Ltd.,54,INR,8,162000,4.969325153374233,Industrial services,Engineering & construction,67.99,INR,30.8,INR,BSE,30.232799999999997,-3.5714285714285716
GINISILK,Gini Silk Mills Limited,61,INR,7.983713931669318,116,0.04698639014906027,Process industries,Textiles,129.88,INR,42.51,INR,BSE,,-3.8916023318103026
