Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SEL,Sungarner Energies Limited,246.5,INR,5.499679007061841,3800,1.8095238095238095,Electronic technology,Semiconductors,665,INR,223.5,INR,NSE,,-53.490566037735846
VANDU,Leo Dryfruits & Spices Trading Ltd.,74,INR,5.488239486813962,78000,1.4828897338403042,Consumer non-durables,Food: specialty/candy,91,INR,52,INR,BSE,,8.823529411764707
IDENTICAL,Identical Brains Studios Limited,40.5,INR,5.468750000000004,70000,7.608695652173913,Consumer services,Movies/Entertainment,99.75,INR,38,INR,NSE,,-50.215119852489245
RAJGASES,Rajasthan Gases Ltd.,38.63,INR,5.402455661664404,33795,8.77701018076044,Utilities,Gas distributors,76.21,INR,31,INR,BSE,,-39.05978861019088
AJCJEWEL,AJC Jewel Manufacturers Ltd.,91.9,INR,5.389908256880737,6000,1.0869565217391304,Consumer durables,Other consumer specialties,111,INR,79.61,INR,BSE,26.695800000000002,-7.171717171717166
DOLLEX,Dollex Agrotech Limited,43.25,INR,5.359317904993917,72000,1.836734693877551,Process industries,Agricultural commodities/Milling,45.87968,INR,29.96224,INR,NSE,,17.23724111848611
SONAMAC,Sona Machinery Ltd.,76.1,INR,5.328719723183383,34000,4.415584415584416,Producer manufacturing,Trucks/Construction/Farm machinery,185.7,INR,67,INR,NSE,,-37.133415943824865
IITLPROJ,IITL Projects Limited,56.44,INR,5.180767797241896,300,0.8547008547008547,Finance,Real estate development,78.14,INR,34.7,INR,BSE,,-5.917652942157034
UNITDCR,United Credit Ltd,31.8,INR,5.0892267019167186,4506,1.2154398079464839,Finance,Finance/Rental/Leasing,43,INR,24.25,INR,BSE,,-2.304147465437777
IITL,Industrial Investment Trust Limited,189.81,INR,5.012448132780084,23852,1.6789970505627865,Finance,Financial conglomerates,444.95,INR,153,INR,NSE,23.568,-50.6987012987013
VALENCIA,Valencia Nutrition Ltd.,71.4,INR,5.000000000000009,15000,2.0833333333333335,Consumer non-durables,Beverages: non-alcoholic,78.75,INR,35.8,INR,BSE,,44.21329024439509
CTLLAB,Clinitech Laboratory Limited,46.2,INR,5.000000000000006,12000,3.8461538461538463,Health services,Medical/Nursing services,98.99,INR,29.15,INR,BSE,,-33.99999999999999
AIKPIPES,AIK Pipes and Polymers Limited,61.95,INR,5.000000000000005,2400,1.1111111111111112,Producer manufacturing,Miscellaneous manufacturing,155,INR,57,INR,BSE,,-45.07978723404255
KOTYARK,Kotyark Industries Ltd.,321.3,INR,5.0000000000000036,26300,3.09048178613396,Process industries,Industrial specialties,1195,INR,202.4,INR,NSE,,-65.70971184631804
LAMBODHARA,Lambodhara Textiles Ltd.,136.5,INR,5,79073,6.029433070265734,Process industries,Textiles,248,INR,99.95,INR,BSE,27.699100000000005,-27.566993897585565
MEGFI,Mega Fin (India) Ltd.,31.29,INR,4.999999999999995,100,0.0390625,Finance,Finance/Rental/Leasing,31.29,INR,13.06,INR,BSE,,128.22757111597372
IZMO,IZMO Limited,1351.4,INR,4.999805757352095,167019,3.0281696524890718,Technology services,Packaged software,1351.4,INR,231.3,INR,BSE,57.6948,143.49549549549553
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,140.71,INR,4.999626893515422,410042,0.8011720141374792,Electronic technology,Telecommunications equipment,140.71,INR,33.55,INR,NSE,88.2892,122.1152328334649
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,1926.9,INR,4.9995913140615205,24657,0.328913931720045,Process industries,Agricultural commodities/Milling,1926.9,INR,168.9,INR,BSE,32.3298,278.826304924801
AUTOINT,Autoriders International Ltd.,2368,INR,4.99944573772309,1,1,Finance,Finance/Rental/Leasing,2368,INR,149.9,INR,BSE,,699.0551712502108
ICONIKSPEV,Iconik Sports and Events Ltd,79.39,INR,4.9993387118106085,50,1.953125,Commercial services,Miscellaneous commercial services,79.39,INR,17.47,INR,BSE,,354.4361763022324
APIS,Apis India Ltd,674.2,INR,4.999221305092668,1,1,Consumer non-durables,Food: major diversified,674.2,INR,267.05,INR,BSE,,140.44222539229676
PRIZOR,Prizor Viztech Ltd.,284.6,INR,4.999077660948169,38400,1.92,Distribution services,Wholesale distributors,340,INR,105.1,INR,NSE,,63.001145475372304
DAVIN,Davin Sons Retail Limited,48.94,INR,4.998927268826429,14000,1.0294117647058822,Consumer non-durables,Apparel/Footwear,61.09,INR,18.05,INR,BSE,,11.227272727272721
PURPLEUTED,Purple United Sales Ltd.,415.9,INR,4.998737692501882,27000,2.477064220183486,Consumer non-durables,Apparel/Footwear,501.8,INR,119.55,INR,NSE,,124.75006754931097
PIGL,Power & Instrumentation (Gujarat) Ltd.,180.86,INR,4.998548621190139,255996,2.6949500478992747,Industrial services,Engineering & construction,417,INR,106.74,INR,NSE,55.457600000000006,-45.72028811524609
SARTHAKGL,Sarthak Global Ltd.,34.45,INR,4.998476074367572,10,0.3225806451612903,Finance,Investment banks/Brokers,34.45,INR,16.62,INR,BSE,,79.14716588663548
WAAREEINDO,Indosolar Limited,506.25,INR,4.998444467489375,1243,3.1357214934409687,Electronic technology,Electronic equipment/Instruments,506.25,INR,165.06,INR,BSE,5,206.70665212649945
TAURIAN,Taurian MPS Limited,325.6,INR,4.998387616897775,162400,,Producer manufacturing,Trucks/Construction/Farm machinery,325.6,INR,210,INR,NSE,,55.04761904761906
IZMO,IZMO Limited,1348.7,INR,4.9980537173997694,409393,3.538526430063641,Technology services,Packaged software,1348.7,INR,229.7,INR,NSE,57.6948,146.11313868613138
SUNITATOOL,Sunita Tools Limted,797.3,INR,4.997695397379329,38000,1.3356766256590509,Producer manufacturing,Industrial machinery,1063.8,INR,401.2,INR,BSE,,1.2380166338645167
SWANDEF,Swan Defence and Heavy Industries Ltd,606.15,INR,4.9974016975576,1074,1.0852869846402586,Producer manufacturing,Trucks/Construction/Farm machinery,606.15,INR,35.99,INR,BSE,5.0912,1584.2178382884133
CDG,CDG Petchem Ltd,57.99,INR,4.997284084736566,1511,2.4942225156817432,Process industries,Industrial specialties,66.41,INR,26.71,INR,BSE,,-10.976358612219832
PECOS,Pecos Hotels And Pubs Ltd,284.7,INR,4.997234003319201,500,0.5263157894736842,Consumer services,Hotels/Resorts/Cruise lines,379.05,INR,163,INR,BSE,35.0419,8.747135217723445
TRADEWELL,Tradewell Holdings Limited,52.32,INR,4.99698976520169,11,0.002708158944310404,Finance,Real estate development,89,INR,40,INR,BSE,,-35.22347406215179
DLTNCBL,Delton Cables Limited,799.55,INR,4.9967170059093835,29339,2.351861352486613,Producer manufacturing,Electrical products,1375,INR,564.5,INR,BSE,19.7873,-23.190354964215388
RAMAVISION,Rama Vision Limited,92.67,INR,4.996600951733511,25619,2.162433634667815,Distribution services,Medical distributors,156.3,INR,69.77,INR,BSE,,-28.715384615384615
HYPERSOFT,Hypersoft Technologies Ltd.,76.91,INR,4.996587030716719,52893,1.2434498663525893,Commercial services,Miscellaneous commercial services,91.64,INR,16.73,INR,BSE,,337.9840546697038
PARMSILK,Parmeshwari Silk Mills Ltd.,61.15,INR,4.996565934065928,5,0.5,Process industries,Textiles,61.15,INR,15,INR,BSE,,307.6666666666667
LAKHOTIA,Lakhotia Polyesters (India) Ltd.,103.81,INR,4.99645999797714,28242,8.133982316177475,Process industries,Textiles,103.81,INR,23.75,INR,BSE,78.14859999999999,166.17948717948718
CITYSQUARE,Jay Ambe Supermarkets Limited,115.16,INR,4.996353026987591,33600,,Retail trade,Food retail,115.16,INR,78.81,INR,BSE,27.7671,45.77215189873417
KARTKIN,Kartik Investments Trust Ltd.,1142.15,INR,4.996322853465723,10,0.2262443438914027,Finance,Financial conglomerates,1142.15,INR,817,INR,BSE,,20.772972401395794
SFSL,Shashwat Furnishing Solutions Ltd.,81.54,INR,4.996137007468465,6000,0.8,Producer manufacturing,Industrial conglomerates,81.54,INR,41.05,INR,BSE,,77.2608695652174
JEL,Jyotirgamya Enterprises Ltd,128.2,INR,4.995904995904992,3,0.002565856996236743,Distribution services,Wholesale distributors,131.25,INR,71.25,INR,BSE,,7.685846283074331
BAFNAPH,Bafna Pharmaceuticals Limited,176.33,INR,4.995831844706452,97754,2.5003708838289533,Health technology,Pharmaceuticals: major,176.33,INR,69,INR,NSE,,112.85610816030902
AMBOAGRI,Ambo Agritec Ltd.,47.5,INR,4.995579133510163,278000,12.930232558139535,Consumer non-durables,Food: specialty/candy,111.2,INR,37.25,INR,BSE,,-54.12844036697248
SCARNOSE,Scarnose International Ltd.,58.43,INR,4.995507637017073,1000,0.4166666666666667,Consumer non-durables,Apparel/Footwear,190,INR,44,INR,BSE,,-60.732526881720425
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,139.14,INR,4.995472381527298,11436,0.046335087443499234,Electronic technology,Telecommunications equipment,139.14,INR,34,INR,BSE,88.2892,119.04911838790927
PANABYTE,Panabyte Technologies Ltd,32.79,INR,4.995196926032657,11014,0.7444205631480055,Process industries,Textiles,63.36,INR,26.63,INR,BSE,,-34.42
RGIL,Rotographics (India) Ltd,98.16,INR,4.995186650978716,235,2.9559748427672954,Process industries,Pulp & paper,98.16,INR,49.62,INR,BSE,,88.40690978886754
LAXMIPATI,Laxmipati Engineering Works Ltd.,321.6,INR,4.995102840352599,2000,0.5555555555555556,Producer manufacturing,Trucks/Construction/Farm machinery,444.65,INR,98.95,INR,BSE,15.704099999999999,40.95989480604866
EASTSILK,Eastern Silk Industries Limited,40.99,INR,4.994877049180335,4912,39.48553054662379,Process industries,Textiles,40.99,INR,24,INR,NSE,,70.79166666666667
TECHERA,Techera Engineering India Ltd.,243.85,INR,4.994617868675993,1189600,10.074525745257452,Producer manufacturing,Metal fabrication,249.75,INR,115.6,INR,NSE,22.0715,28.9188474755485
WAAREEINDO,Indosolar Limited,506.65,INR,4.994301108693393,1937,0.9907421615262647,Electronic technology,Electronic equipment/Instruments,506.65,INR,165.07,INR,NSE,5,206.93039316653542
SWANDEF,Swan Defence and Heavy Industries Ltd,577.1,INR,4.994087146365878,1392,1.4247697031729785,Producer manufacturing,Trucks/Construction/Farm machinery,577.1,INR,37.8,INR,NSE,5.0912,1426.719576719577
SKPMIL,Shree Krishna Paper Mills & Industries Ltd,62.02,INR,4.994074826477066,24550,8.952339277249024,Process industries,Pulp & paper,62.02,INR,29.7,INR,BSE,,64.50928381962865
HARAFIN,Haryana Financial Corp. Ltd.,84.74,INR,4.993185478874986,600,3.5294117647058822,Finance,Finance/Rental/Leasing,84.74,INR,25.11,INR,BSE,,206.2522587640043
KRUPALU,Krupalu Metals Limited,44.37,INR,4.992901088499762,60800,,Non-energy minerals,Other metals/Minerals,61.53,INR,40.15,INR,BSE,,-22.968750000000007
TULASEEBIOE,Tulasee Bio-Ethanol Ltd.,44.37,INR,4.992901088499762,900,0.7563025210084033,Process industries,Chemicals: specialty,44.37,INR,17.05,INR,BSE,,146.91151919866445
CRYOGENIC,Cryogenic Ogs Limited,184,INR,4.9928673323823105,168000,3.4782608695652173,Industrial services,Oilfield services/Equipment,184,INR,89.3,INR,BSE,26.4706,106.04703247480404
TECHD,Techdefence Labs Solutions Limited,467.9,INR,4.992707281498935,519600,,Technology services,Information technology services,467.9,INR,366.7,INR,NSE,,27.597491137169346
MEAPL,Modern Engineering & Projects Limited,43.11,INR,4.992693619094002,141143,1.9689197954956024,Finance,Investment banks/Brokers,86.4,INR,22.46,INR,BSE,,6.0516605166051685
RRFIN,RR Financial Consultants Ltd.,105.57,INR,4.992541024365983,5597,0.2521591436410573,Finance,Insurance brokers/Services,105.57,INR,10.58823,INR,BSE,,453.3018867924529
AUTOPINS,Auto Pins (India) Ltd,245,INR,4.992500535676026,567,8.873239436619718,Producer manufacturing,Metal fabrication,259.8,INR,96,INR,BSE,,30.249867091972362
GENESIS,Genesis IBRC India Limited,64.99,INR,4.9919224555735,1,0.0900900900900901,Producer manufacturing,Miscellaneous manufacturing,64.99,INR,15.85,INR,BSE,,272.0091585575272
VAGHANI,Vaghani Techno-Build Ltd.,37.45,INR,4.990187832912815,300,0.2519103199261063,Consumer durables,Homebuilding,37.45,INR,18.98,INR,BSE,,79.10090865614539
KANDAGIRI,Kandagiri Spinning Mills Limited,46.92,INR,4.989930633251296,10753,2.4852659070423186,Process industries,Textiles,46.92,INR,21.25,INR,BSE,,39.85096870342774
TRIUMPIN,Triumph International Finance India Ltd,36.19,INR,4.989846243109947,16897,2.2931085959340987,Finance,Finance/Rental/Leasing,59.64,INR,3.45,INR,BSE,,948.9855072463766
KGES,Kuberan Global Edu Solutions Limited,44.82,INR,4.989458889669718,6000,0.3448275862068966,Commercial services,Miscellaneous commercial services,44.82,INR,15.4,INR,BSE,,40.58971141781682
OSWALEA,Oswal Leasing Ltd.,58.71,INR,4.989270386266092,100,0.6060606060606061,Finance,Finance/Rental/Leasing,58.71,INR,41.75,INR,BSE,,27.574967405475874
MISHDESIGN,Mish Designs Limited,64,INR,4.986876640419946,1000,0.2702702702702703,Retail trade,Apparel/Footwear retail,221,INR,53.25,INR,BSE,,-55.892487939352165
ARTSON,Artson Ltd,216.85,INR,4.986686032437658,15133,0.6723208018268574,Producer manufacturing,Industrial machinery,216.85,INR,126.6,INR,BSE,22.833199999999998,17.216216216216214
SYNTHFO,Synthiko Foils Limited,346.35,INR,4.986359502879675,22153,26.861889171820053,Producer manufacturing,Metal fabrication,346.35,INR,84.85,INR,BSE,,242.75111331024246
PRIMAIN,Prima Industries Ltd.,34.11,INR,4.986149584487527,9919,5.076253838280451,Consumer non-durables,Food: specialty/candy,47,INR,15.76,INR,BSE,,19.182389937106915
IMEC,IMEC Services Ltd,276.9,INR,4.9857819905213185,12617,2.499257175682903,Non-energy minerals,Steel,276.9,INR,18.61,INR,BSE,,340.0826446280991
CLENON,Clenon Enterprises Ltd,51.81,INR,4.984802431610944,402,0.6268517074692033,Producer manufacturing,Electrical products,51.81,INR,40.61,INR,BSE,88.116,27.579413937453836
GRANDOAK,Grand Oak Canyons Distillery Ltd,50.34,INR,4.984358706986445,5852,,Finance,Finance/Rental/Leasing,50.34,INR,40,INR,BSE,82.4683,21.506154960173795
DECANBRG,Deccan Bearings Ltd.,108.5,INR,4.983067247218196,115,0.5457997152349312,Producer manufacturing,Metal fabrication,108.7,INR,81.23,INR,BSE,,17.73003472222223
BIJHANS,Bijoy Hans Ltd.,35.62,INR,4.980842911877388,525,0.5383511074651354,Distribution services,Medical distributors,35.62,INR,24.15,INR,BSE,,47.49482401656315
DESTINY,Destiny Logistics & Infra Limited,114.9,INR,4.979442667884881,24000,2.4242424242424243,Transportation,Air freight/Couriers,181,INR,67.8,INR,NSE,,-28.4557907845579
NORTHLINK,Northlink Fiscal and Capital Services Ltd,36.69,INR,4.978540772532174,2633,16.86739269698911,Commercial services,Miscellaneous commercial services,54.3,INR,23.3,INR,BSE,,5.461339465363606
DHANCOT,Dhanlaxmi Cotex Ltd.,178.2,INR,4.977908689248888,51,0.29582366589327147,Finance,Investment banks/Brokers,413.25,INR,91.7,INR,BSE,,44.642857142857125
WARDHEALTH,Wardwizard Healthcare Ltd,37.33,INR,4.97750281214847,50,0.136986301369863,Distribution services,Wholesale distributors,37.33,INR,18.9,INR,BSE,,88.15524193548386
JAKHARIA,Jakharia Fabric Ltd.,136.1,INR,4.974932510605468,800,0.45454545454545453,Process industries,Textiles,136.1,INR,33.05,INR,NSE,31.587499999999995,179.46611909650923
BAFNAPH,Bafna Pharmaceuticals Limited,175.15,INR,4.97452801917891,14916,1.0869581059121018,Health technology,Pharmaceuticals: major,175.15,INR,67.8,INR,BSE,,133.0671989354624
UNTTEMI,United Leasing & Industries Ltd.,34.83,INR,4.972875226039779,100,0.0970873786407767,Finance,Finance/Rental/Leasing,54.6,INR,16.35,INR,BSE,,8.843749999999995
PIGL,Power & Instrumentation (Gujarat) Ltd.,180.5,INR,4.972375690607741,54708,4.8446742942155785,Industrial services,Engineering & construction,416.4,INR,106.7,INR,BSE,55.457600000000006,-45.82833133253301
MAPROIN,Mapro Industries Ltd.,65.45,INR,4.971932638331999,8111,10.47121094758585,Consumer durables,Homebuilding,65.45,INR,59.4,INR,BSE,41.1952,10.185185185185192
LYNMC,Lynx Machinery & Commercials Ltd.,163.65,INR,4.971135343168697,218,1.5843023255813955,Transportation,Other transportation,179.9,INR,138.3,INR,BSE,,7.346671039685155
RAMSONS,Ramsons Projects Ltd.,171.05,INR,4.970849953973626,2896,2.2703041705863907,Finance,Investment banks/Brokers,181.95,INR,44.65,INR,BSE,,213.27838827838832
GARWSYN,Garware Synthetics Ltd.,30.42,INR,4.968944099378887,25537,5.793987521270561,Process industries,Textiles,40.03,INR,16.25,INR,BSE,,-2.6871401151631473
SAUMYA,Saumya Consultants Limited,153.25,INR,4.965753424657534,145,0.9508196721311475,Finance,Investment banks/Brokers,424,INR,125,INR,BSE,,-49.372315824248425
KEL,Kotia Enterprises Ltd,38.26,INR,4.965706447187915,1,0.003664345914254306,Producer manufacturing,Industrial machinery,39.9,INR,20.98,INR,BSE,,31.885556704584612
HRHNEXT,HRH Next Services Limited,31.75,INR,4.958677685950414,27000,1.4516129032258065,Commercial services,Miscellaneous commercial services,125.6,INR,28.75,INR,NSE,,-68.31337325349301
RAPIDIN,Rapid Investments Ltd.,128.58,INR,4.946131243878564,3604,3.7526030820491463,Finance,Investment banks/Brokers,198.65,INR,64.98,INR,BSE,100,-21.93078324225864
JAGSONFI,Jagsonpal Finance & Leasing Ltd.,63.76,INR,4.937458854509546,12372,3.922140502155719,Finance,Regional banks,131.26,INR,40.34,INR,BSE,,-44.09469530907497
HISARSP,Hisar Spinning Mills Ltd.,63.62,INR,4.931552036945398,900,1.6981132075471699,Process industries,Textiles,84,INR,40.7,INR,BSE,,-5.0447761194029885
THESL,Thinking Hats Entertainment Solutions Limited,34.05,INR,4.930662557781184,48000,1.1764705882352942,Commercial services,Miscellaneous commercial services,61,INR,25.7,INR,NSE,,-18.928571428571434
ACEENGITEC,Ace Engitech Limited,149,INR,4.929577464788732,1,0.008064516129032253,Technology services,Information technology services,301.2,INR,96,INR,BSE,,-44.20520501778694
DHTL,Docmode Health Technologies Limited,68.15,INR,4.9268668206312585,1600,0.45454545454545453,Technology services,Internet software/Services,118,INR,36.9,INR,NSE,,-18.869047619047613
INDAGIV,Ind-Agiv Commerce Limited,86.45,INR,4.915048543689317,2,0.029239766081871343,Technology services,Information technology services,190,INR,70,INR,BSE,,-11.287839917906618
SHANTHALA,Shanthala FMCG Products Ltd.,36.3,INR,4.913294797687849,6000,0.6493506493506493,Distribution services,Food distributors,61,INR,20.4,INR,NSE,,1.5384615384615306
VIVO,Vivo Collaboration Solutions Limited,70.5,INR,4.910714285714281,1600,0.4,Technology services,Information technology services,100.65,INR,62,INR,NSE,,-16.961130742049473
IBLFL,IBL Finance Ltd.,67.3,INR,4.910366328916588,30000,3,Finance,Finance/Rental/Leasing,82,INR,45.45,INR,NSE,,24.055299539170502
SEL,Sanathnagar Enterprises Ltd,40.85,INR,4.9049820236261015,1239,1.6045066045066043,Finance,Real estate development,54.33,INR,25.12,INR,BSE,,-4.756353462345533
SPRL,SP Refractories Ltd.,130.5,INR,4.903536977491957,1600,0.9523809523809523,Non-energy minerals,Construction materials,195,INR,104.55,INR,NSE,,-26.685393258426966
NATCAPSUQ,Natural Capsules Limited,272.2,INR,4.894026974951826,45519,3.264321161182992,Health technology,Pharmaceuticals: other,327.25,INR,163.55,INR,BSE,43.296099999999996,2.6976042256177992
OLYMPTX,Olympia Industries Ltd.,37.13,INR,4.887005649717525,645,0.30103612433492005,Process industries,Textiles,55,INR,30.7,INR,BSE,,-21.08395324123272
GINNIFILA,Ginni Filaments Limited.,46,INR,4.855254160018242,307773,8.222453166910672,Process industries,Textiles,57.8,INR,19.01,INR,NSE,38.0261,41.53846153846154
LOYALTEX,Loyal Textile Mills Limited,301.3,INR,4.854706803549673,201,1.5914489311163735,Process industries,Textiles,596.8,INR,214.55,INR,BSE,19.6044,-11.629271154128165
SUPERIRON,Super Iron Foundry Ltd.,46.66,INR,4.853932584269655,40800,4.857142857142857,Non-energy minerals,Steel,107.95,INR,30.87,INR,BSE,30.735199999999995,-56.776285317276525
MYMONEY,My Money Securities Ltd,49.8,INR,4.8421052631578885,1381,0.009896300245580166,Finance,Investment banks/Brokers,69.18,INR,19.25,INR,BSE,,-0.38007601520305023
RISHYRN,Rishab Special Yarns Ltd.,41,INR,4.832523651240093,700,1.8918918918918919,Finance,Financial conglomerates,90.76,INR,37.16,INR,BSE,,-54.82591449977964
ESCONET,Esconet Technologies Limited,252.3,INR,4.797507788161998,380400,15.771144278606965,Technology services,Information technology services,502.95,INR,150.15,INR,NSE,,-27.80082987551867
EVERFIN,Everlon Financials Limited,135,INR,4.732350659425907,1,0.02710027100271003,Process industries,Textiles,167.95,INR,95,INR,BSE,,-3.3643521832498133
NATCAPSUQ,Natural Capsules Limited,272.13,INR,4.709684866674365,750359,7.1109247360739944,Health technology,Pharmaceuticals: other,296,INR,164,INR,NSE,43.296099999999996,2.7681268882175165
