Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
ENCOMPAS,Encompass Design India Limited,233,INR,7.32381391064026,17600,0.7913669064748201,Consumer durables,Home furnishings,302.9,INR,167.35,INR,NSE,33.880799999999994,-2.100840336134454
KCEIL,Kay Cee Energy & Infra Limited,94,INR,7.305936073059367,19000,1.1176470588235294,Industrial services,Engineering & construction,388.05,INR,74.7,INR,NSE,,-35.5281207133059
ABMINTLLTD,ABM International Ltd.,43.99,INR,7.240370550950752,1002,0.41865129105038856,Industrial services,Engineering & construction,62.85,INR,34,INR,NSE,,-3.7417943107221023
RIYAASAT,Riyaasat Lifestyle Limited,59,INR,7.078039927404715,9600,0.35555555555555557,Consumer non-durables,Apparel/Footwear,84.8,INR,53.65,INR,BSE,10.0861,-30.424528301886788
CALCOM,Calcom Vision Limited,83,INR,7.041526953830273,4631,0.6024535248279541,Producer manufacturing,Electrical products,147.5,INR,67.01,INR,BSE,,-30.977130977130976
CAPLIPOINT,Caplin Point Laboratories Limited,2637.75,INR,7.023309597711639,6373,0.6482753008432767,Health technology,Pharmaceuticals: major,2700,INR,1502.45,INR,BSE,26.712999999999997,42.58878858316665
LORDSCHLO,Lords Chloro Alkali Limited,159.51,INR,7.017779268701764,80497,4.2552730348363905,Process industries,Chemicals: specialty,233,INR,108,INR,NSE,65.3712,-6.192660550458716
SAGILITY,Sagility Limited,43.25,INR,7.001484413656602,34739424,1.7437953075236272,Commercial services,Miscellaneous commercial services,57.89,INR,35.83,INR,NSE,32.623200000000004,-17.4618320610687
SPECTSTM,Spectrum Talent Management Limited,61.95,INR,6.994818652849749,3200,0.5063291139240507,Commercial services,Personnel services,119,INR,50.75,INR,NSE,26.3178,-31.28119800332779
SAPPL,Shree Ajit Pulp And Paper Ltd,314,INR,6.966445239311867,297,0.3085073231536304,Process industries,Pulp & paper,334.3,INR,252,INR,NSE,,12.18292247231155
AFLTD,Autofurnish Limited,58.88,INR,6.957311534968221,9000,0.26785714285714285,Producer manufacturing,Auto parts: OEM,69.5,INR,40.85,INR,BSE,,36.930232558139544
EFACTOR,E Factor Experiences Ltd.,173.2,INR,6.913580246913573,10800,1.9708029197080292,Commercial services,Miscellaneous commercial services,348,INR,150,INR,NSE,100,-49.20076257515765
CONTPTR,Continental Petroleums Limited,73.9,INR,6.853672643146341,3843,1.4648928870930853,Energy minerals,Oil refining/Marketing,131.3,INR,68.2,INR,BSE,,-31.447124304267152
SURANASOL,Surana Solar Limited,28.52,INR,6.816479400749065,88374,15.599449269222495,Electronic technology,Semiconductors,38.9,INR,18.32,INR,BSE,23.8559,5.239852398523979
MEDICAPQ,Medi-Caps Ltd.,27.75,INR,6.771835321277421,130,0.052606021366137914,Health technology,Pharmaceuticals: major,46.99,INR,21,INR,BSE,,-11.057692307692307
SAGILITY,Sagility Limited,43.19,INR,6.747404844290649,3089212,2.208551289779792,Commercial services,Miscellaneous commercial services,57.9,INR,35.82,INR,BSE,32.623200000000004,-17.418738049713195
TFCILTD,Tourism Finance Corporation of India Limited,93.08,INR,6.730879486297449,1991801,1.3023142776085683,Finance,Finance/Rental/Leasing,93.45,INR,14.406,INR,BSE,54.665000000000006,42.980030721966216
CPEDU,Career Point Edutech Limited,199,INR,6.7195795570333035,49524,15.162110032758779,Commercial services,Miscellaneous commercial services,338.75,INR,141,INR,NSE,,-25.440239790183586
MNIL,Mega Nirman and Industries Ltd,31.99,INR,6.668889629876626,58,0.018000124138787165,Finance,Real estate development,54,INR,20,INR,BSE,,-30.45652173913044
FRONTSP,Frontier Springs Limited.,1416.6,INR,6.607465382299817,18530,1.5635283595187066,Producer manufacturing,Metal fabrication,1869,INR,1309.1,INR,NSE,20.615099999999998,-8.18290825420488
KIFS,KIFS Financial Services Ltd.,113,INR,6.60377358490566,16,0.03851709195955712,Finance,Finance/Rental/Leasing,192,INR,99.75,INR,BSE,,-4.520490071820865
SHRIKRISH,Shri Krishna Devcon Limited,42.9,INR,6.5838509316770155,52,0.005012483010574411,Finance,Real estate development,55,INR,30,INR,BSE,,23.631123919308344
POLSON,Polson Ltd.,10977.5,INR,6.54456867769236,1,0.10526315789473684,Process industries,Chemicals: specialty,12937,INR,9530,INR,BSE,25.0083,-4.376761222827632
ACKNIT,Acknit Industries Limited,319.8,INR,6.475778258698181,45,0.04464728643714654,Consumer non-durables,Apparel/Footwear,340,INR,224.95,INR,BSE,,20.679245283018872
RAJRATAN,Rajratan Global Wire Limited,515.25,INR,6.456611570247933,14540,0.6863703095275185,Producer manufacturing,Metal fabrication,543.95,INR,305.6,INR,BSE,30.060800000000004,11.99869579393544
SIYARAM,Siyaram Recycling Industries Ltd.,41.02,INR,6.407263294422844,37500,1.037344398340249,Non-energy minerals,Other metals/Minerals,144,INR,31.95,INR,BSE,,-26.090090090090087
VISHALBL,Vishal Bearings Ltd,52,INR,6.404747288725194,962,0.2149240393208217,Producer manufacturing,Metal fabrication,87,INR,38.18,INR,BSE,45.0129,-24.30858806404658
CAPLIPOINT,Caplin Point Laboratories Limited,2624.9,INR,6.396173645170451,205293,2.1336192113342385,Health technology,Pharmaceuticals: major,2699,INR,1500.3,INR,NSE,26.712999999999997,42.64985598608772
OAL,Oriental Aromatics Ltd.,392.6,INR,6.366838255215389,1912,1.4520048602673148,Process industries,Chemicals: specialty,394.7,INR,227.05,INR,BSE,23.4651,35.84775086505191
PFL,Popular Foundations Limited,32.97,INR,6.3548387096774155,6000,0.0847457627118644,Industrial services,Engineering & construction,37.4,INR,22.95,INR,BSE,,-0.09090909090909435
SHRISTI,Shristi Infrastructure Development Corporation Limited,30.84,INR,6.344827586206896,12,0.026726057906458798,Consumer durables,Homebuilding,39.75,INR,23.2,INR,BSE,3.2770999999999995,-8.89217134416544
AWFIS,Awfis Space Solutions Limited,289.15,INR,6.305147058823521,34323,2.425190952963039,Finance,Real estate development,638,INR,229.55,INR,BSE,69.0437,-41.39643291447102
AWFIS,Awfis Space Solutions Limited,288.9,INR,6.271841088835737,491483,2.4263660073864792,Finance,Real estate development,639.4,INR,229.05,INR,NSE,69.0437,-41.37581168831169
SRSOLTD,Silicon Rental Solutions Ltd.,84.99,INR,6.250781347668459,4000,1.3157894736842106,Finance,Finance/Rental/Leasing,229,INR,57,INR,BSE,,-26.764325721671693
NATPLASTI,National Plastic Technologies Ltd.,238,INR,6.25,644,0.26224701714378795,Process industries,Chemicals: specialty,334,INR,190,INR,BSE,,-15.302491103202847
SILKY,Silky Overseas Ltd.,72.4,INR,6.23624358033749,4800,0.15384615384615385,Process industries,Textiles,164.4,INR,66.6,INR,NSE,,-49.86149584487534
FRONTSP,Frontier Springs Limited.,1403,INR,6.207418622255867,5642,1.549021222853691,Producer manufacturing,Metal fabrication,1870.05,INR,1174.56665492,INR,BSE,20.615099999999998,2.9095364814181073
PVRINOX,PVR Inox Limited,1129,INR,6.114009116969778,847036,1.5911443711480526,Consumer services,Movies/Entertainment,1249.7,INR,907.4,INR,NSE,72.4704,11.561264822134387
POBS,Platinumone Business Services Limited,175,INR,6.0606060606060606,600,0.2564102564102564,Commercial services,Miscellaneous commercial services,175,INR,109,INR,BSE,,25.08934953538241
RBA,Restaurant Brands Asia Limited,69.1,INR,6.046654389195822,7287022,2.5453642479643257,Consumer services,Restaurants,87.65,INR,57.15,INR,NSE,55.4349,8.990536277602518
APOORVA,Apoorva Leasing Finance & Investment Co. Ltd.,32.85,INR,6.0361523563589445,255,2.063106796116505,Finance,Financial conglomerates,42.25,INR,27.91,INR,BSE,,-8.546770601336302
IXIGO,Le Travenues Technology Limited,195.74,INR,6.034669555796325,522956,0.5025352779657505,Technology services,Internet software/Services,339.15,INR,151.27,INR,NSE,31.002499999999998,-22.325396825396822
HILINFRA,Highway Infrastructure Limited,46.5,INR,5.994985183496701,153238,5.229769530836727,Transportation,Other transportation,131.4,INR,40.6,INR,NSE,,-21.039225674987264
DPABHUSHAN,D. P. Abhushan Ltd.,1420.2,INR,5.992984551085899,2398,0.16108987579016665,Retail trade,Specialty stores,1720,INR,856.3,INR,BSE,18.9853,-1.4366021236727076
IXIGO,Le Travenues Technology Limited,195.55,INR,5.989159891598922,64321,1.1365298917556923,Technology services,Internet software/Services,339.05,INR,147,INR,BSE,31.002499999999998,-22.013958125623127
IDFCFIRSTB,IDFC First Bank Ltd.,85.62,INR,5.978462681024876,136507736,9.409054370630624,Finance,Regional banks,88.76,INR,58.08,INR,NSE,85.682,0
NARPROP,Narendra Properties Limited,39.2,INR,5.945945945945954,115,0.62061521856449,Finance,Real estate development,47.33,INR,28.9,INR,BSE,,0.5128205128205201
SHRIGANG,Shri Gang Industries and Allied Products Ltd,65.99,INR,5.922953451043336,6377,0.5196763126370089,Consumer non-durables,Food: specialty/candy,109,INR,60.3,INR,BSE,,-2.683969915941612
MEIL,Mangal Electrical Industries Limited,301.5,INR,5.919550324960486,84156,6.626978502244271,Electronic technology,Electronic components,573.7,INR,206.26,INR,NSE,26.276100000000003,-18.733153638814017
IDFCFIRSTB,IDFC First Bank Ltd.,85.61,INR,5.913645923543241,10325615,13.114853105882192,Finance,Regional banks,88.7,INR,58.08,INR,BSE,85.682,-0.011679514132218075
VRLLOG,VRL Logistics Ltd.,257.15,INR,5.888408482602422,85303,7.073921119846088,Transportation,Trucking,318,INR,136.55,INR,BSE,39.76070000000001,-4.030602724388883
MONOLITH,Monolithisch India Limited,819.95,INR,5.834140045175869,88500,3.274745605920444,Non-energy minerals,Construction materials,827.9,INR,367,INR,NSE,26.3896,57.380038387715935
KODYTECH,Kody Technolab Limited,1294.3,INR,5.829926410466063,10500,0.6692160611854685,Technology services,Packaged software,1321,INR,556.05,INR,NSE,25.4324,40.265510701706845
EPIC,Epic Energy Limited,35.98,INR,5.823529411764697,2715,0.7488209173400999,Producer manufacturing,Electrical products,56.15,INR,25.2,INR,BSE,,-15.361091507880502
SUGSLLOYD,Sugs Lloyd Limited,138.6,INR,5.801526717557247,29000,0.6473214285714286,Utilities,Alternative power generation,154.95,INR,82.5,INR,BSE,29.9993,31.937172774869108
CONCOR,Container Corporation of India Limited,505.25,INR,5.800439744529366,6259912,2.4273878027942297,Transportation,Railroads,598.85,INR,421.45,INR,NSE,45.2014,-4.227087479859721
