Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
KPRMILL,K.P.R. Mill Limited,1218.45,INR,7.717809309110193,14993505,16.549745415362764,Consumer non-durables,Apparel/Footwear,1334,INR,796.1,INR,NSE,32.47580000000001,29.292232597623098
SUNREST,Sunrest Lifescience Limited,35.05,INR,7.680491551459294,3200,0.8,Health technology,Pharmaceuticals: major,60.7,INR,29.55,INR,NSE,,-22.111111111111118
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,63.36,INR,7.64525993883792,110580,17.695064968315943,Process industries,Textiles,82.4,INR,43,INR,NSE,,5.074626865671646
ADSL,Allied Digital Services Limited,128.62,INR,7.62279307170948,6105263,48.150926342903425,Technology services,Information technology services,209.53,INR,86.27,INR,NSE,44.747600000000006,-15.647953830010485
GVL,Greenhitech Ventures Ltd.,57,INR,7.547169811320755,15000,1.271186440677966,Distribution services,Wholesale distributors,141.8,INR,42.31,INR,BSE,,-44.14502694757472
PINELABS,Pine Labs Limited,161.25,INR,7.5,34991158,15.539596058482372,Technology services,Packaged software,283.7,INR,134.75,INR,BSE,49.5069,-32.74244004171012
PINELABS,Pine Labs Limited,161.27,INR,7.477507497500832,94654541,3.229192300597978,Technology services,Packaged software,284,INR,134.73,INR,NSE,49.5069,-32.691986644407336
ADDIND,Addi Industries Limited,87.94,INR,7.46669925455212,5996,4.148906725712704,Process industries,Textiles,141.25,INR,78,INR,BSE,,-11.97197197197198
JSWINFRA,JSW Infrastructure Limited,338.4,INR,7.44562628988728,35635252,6.58550630404152,Industrial services,Engineering & construction,349,INR,233.42,INR,NSE,16.387400000000003,18.73684210526315
SHRDAIS,Sharda Ispat Ltd.,177.95,INR,7.425294295200715,548,2.0102714600146734,Non-energy minerals,Steel,317.2,INR,125,INR,BSE,,-1.1388888888888953
MARGOFIN,Margo Finance Limited,68.98,INR,7.412021177203372,1447,1.6289541821456717,Finance,Financial conglomerates,96.2,INR,54,INR,BSE,,-8.756613756613746
SPLIL,SPL Industries Limited,31.78,INR,7.401149036836774,7622,0.8624415854803851,Consumer non-durables,Apparel/Footwear,46.4,INR,20.2,INR,NSE,,-5.388508484668062
VIPPYSP,Vippy Spinpro Limited,189,INR,7.386363636363637,765,1.0547359713222115,Process industries,Textiles,202.35,INR,130.6,INR,BSE,,17.31843575418995
JSWINFRA,JSW Infrastructure Limited,338.3,INR,7.362741986670894,2558994,4.322336600851801,Industrial services,Engineering & construction,348.95,INR,233.45,INR,BSE,16.387400000000003,18.535388927820616
NEXXUS,Nexxus Petro Industries Limited,73,INR,7.352941176470589,3600,0.35294117647058826,Non-energy minerals,Construction materials,142.95,INR,67,INR,BSE,26.622899999999998,-30.476190476190474
MANCREDIT,Mangal Credit & Fincorp Ltd.,231.9,INR,7.311429893567799,11671,1.1866802236908984,Finance,Finance/Rental/Leasing,238.85,INR,152.95,INR,BSE,,39.53068592057763
MAFATIND,Mafatlal Industries Limited,149.85,INR,7.303974221267445,261762,8.739849885143437,Process industries,Textiles,204.9,INR,107.15,INR,BSE,24.786199999999997,-3.322580645161294
POLYPLEX,Polyplex Corporation Limited,1038.15,INR,7.296780528138096,509430,2.7140519837677926,Process industries,Chemicals: specialty,1262.2,INR,740,INR,NSE,66.83439999999999,24.366576819407015
KPRMILL,K.P.R. Mill Limited,1212.6,INR,7.276507276507277,632234,9.839942227299469,Consumer non-durables,Apparel/Footwear,1332,INR,796.05,INR,BSE,32.47580000000001,28.80815806246016
INVPRECQ,Investment & Precision Castings Limited,783.9,INR,7.236662106703143,1215,0.5037731155153821,Producer manufacturing,Metal fabrication,800,INR,397.15,INR,BSE,,45.07263810493198
PENTAGON,Pentagon Rubber Limited,58.95,INR,7.181818181818186,3000,0.5357142857142857,Producer manufacturing,Industrial machinery,99.5,INR,50.55,INR,NSE,29.961100000000002,-12.924667651403249
VENUSREM,Venus Remedies Limited,1853.8,INR,7.152972457443426,3983,0.22941698250141115,Health technology,Pharmaceuticals: major,1940,INR,420.25,INR,BSE,51.389399999999995,134.65822784810126
BEMHY,Bemco Hydraulics Limited,97.4,INR,7.115363466402726,20584,2.6715120051914343,Producer manufacturing,Industrial machinery,188.2,INR,15.4,INR,BSE,,-2.11055276381909
GOTHIPL,Gothi Plascon (India) Limited,38.77,INR,7.069870201601773,100,0.10416666666666667,Process industries,Chemicals: specialty,51.64,INR,33.25,INR,BSE,,-1.0717019647869217
SPITZE,Maruti Interior Products Ltd.,64.21,INR,7.016666666666656,106000,3.2817337461300315,Consumer durables,Home furnishings,85.02,INR,16.73106933,INR,BSE,,21.140578402627863
ACCEDERE,Accedere Ltd,75.23,INR,7.012802275960181,24754,2.923827409848457,Distribution services,Electronics distributors,83.87272736,INR,38.28181822,INR,BSE,,0.9182925820085407
AMBIKCO,Ambika Cotton Mills Limited,1768.25,INR,6.998063657267342,7208,9.09412061569518,Process industries,Textiles,1809.9,INR,1100.6,INR,BSE,48.1296,41.358222080102315
SPLIL,SPL Industries Limited,31.85,INR,6.986899563318784,258,0.2226441146013128,Consumer non-durables,Apparel/Footwear,46.5,INR,21,INR,BSE,,-6.047197640117986
BALGOPAL,Balgopal Commercial Ltd.,174.05,INR,6.976029502151213,1685,1.8108543793659322,Producer manufacturing,Industrial machinery,272.95,INR,130,INR,BSE,,-3.892876863611255
HESTERBIO,Hester Biosciences Limited,2251.1,INR,6.9660251841292435,1721,1.9781609195402299,Health technology,Pharmaceuticals: major,2347.7,INR,1250.95,INR,BSE,35.6725,41.569712596692035
IITL,Industrial Investment Trust Limited,143.9,INR,6.949089557785205,10953,1.3366282262493137,Finance,Financial conglomerates,229.2,INR,119.2,INR,BSE,39.5855,-15.352941176470585
KINETICENG,Kinetic Engineering Ltd,301.7,INR,6.947890818858548,88420,2.1721666883670427,Producer manufacturing,Auto parts: OEM,385,INR,175.1,INR,BSE,31.468899999999998,-13.317052147679936
ENTERO,Entero Healthcare Solutions Limited,1163.3,INR,6.920955882352938,636167,7.09395800274986,Distribution services,Medical distributors,1390,INR,944,INR,NSE,75.136,14.049019607843134
ONMOBILE,OnMobile Global Limited,56.03,INR,6.907078801755399,92136,3.7969487921271914,Communications,Specialty telecommunications,75,INR,40.29,INR,BSE,50.1738,-3.5628227194492257
INDOSTAR,IndoStar Capital Finance Limited,261.35,INR,6.8916155419223,17118,3.142070484581498,Finance,Finance/Rental/Leasing,368.55,INR,178.5,INR,BSE,19.927300000000002,14.176496286588037
CYBERTECH,CyberTech Systems & Software Ltd.,155.65,INR,6.82910089224435,20575,2.4288749852437728,Technology services,Information technology services,274.8,INR,95.3,INR,BSE,99.9439,7.3448275862068995
SAATVIKGL,Saatvik Green Energy Ltd.,486.8,INR,6.824665350010978,13194,1.5419676039548418,Producer manufacturing,Industrial machinery,580,INR,329.7,INR,BSE,15.231,28.30785450711651
INCAP,INCAP Limited,94,INR,6.8181818181818175,681,0.42279754144160925,Electronic technology,Electronic components,160.99,INR,64,INR,BSE,,14.634146341463415
M_MFIN,Mahindra & Mahindra Financial Services Ltd.,311.1,INR,6.778788398833019,1877083,5.956646921006677,Finance,Finance/Rental/Leasing,412.3,INR,246.5,INR,BSE,46.372,-22.803970223325056
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,310.85,INR,6.7296137339055875,13759491,5.925610765303713,Finance,Finance/Rental/Leasing,412.2,INR,246.35,INR,NSE,46.372,-22.77018633540372
ONMOBILE,OnMobile Global Limited,55.99,INR,6.728936332443769,999664,5.1722899732502725,Communications,Specialty telecommunications,75.09,INR,40.21,INR,NSE,50.1738,-3.0476190476190443
MAYASHEEL,Mayasheel Ventures Limited,46.95,INR,6.704545454545461,15000,1.2820512820512822,Industrial services,Engineering & construction,85,INR,40.05,INR,NSE,32.2449,-24.151857835218088
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,63.91,INR,6.694490818030046,4730,8.626664234907897,Process industries,Textiles,82.4,INR,43.2,INR,BSE,,9.042825456406753
STML,Steelman Telecom Ltd.,64,INR,6.666666666666667,2400,0.8,Communications,Specialty telecommunications,152,INR,49,INR,BSE,,-33.575505967825634
CREDITACC,CreditAccess Grameen Ltd.,1462.1,INR,6.644784828592262,50944,6.312215792929981,Finance,Finance/Rental/Leasing,1566,INR,1112.9,INR,BSE,33.7741,15.08067689885871
POLYPLEX,Polyplex Corporation Limited,1038.15,INR,6.635509218838287,20485,2.886186880072137,Process industries,Chemicals: specialty,1262,INR,743,INR,BSE,66.83439999999999,24.71019280437264
AMBIKCO,Ambika Cotton Mills Limited,1770.5,INR,6.6245106895513395,160887,13.779880947282772,Process industries,Textiles,1816.3,INR,1101,INR,NSE,48.1296,42.22025865531367
ARVIND,Arvind Limited,556.1,INR,6.624484709040374,2384319,2.89075639421536,Process industries,Textiles,561.5,INR,274.8,INR,NSE,56.9239,75.75853350189635
FAIRCHEMOR,Fairchem Organics Ltd,646.1,INR,6.608365646398824,4688,7.943070145713317,Process industries,Chemicals: specialty,1100,INR,427.9,INR,BSE,27.5608,-12.689189189189186
STAL,Storage Technologies & Automation Ltd.,31.85,INR,6.593038821954493,2400,0.11235955056179775,Producer manufacturing,Metal fabrication,100.8,INR,27,INR,BSE,29.906499999999998,-53.84057971014493
MUTHOOTMF,Muthoot Microfin Ltd,214.16,INR,6.536663018605108,667363,1.7589410766876519,Finance,Finance/Rental/Leasing,217.99,INR,132,INR,NSE,21.7775,22.377142857142854
CREDITACC,CreditAccess Grameen Ltd.,1460.3,INR,6.529034140647798,1972612,8.723654731821997,Finance,Finance/Rental/Leasing,1568,INR,1113,INR,NSE,33.7741,15.229227491517399
CHANDAN,CHANDAN HEALTHCARE LIMITED,235.25,INR,6.520262621688932,107200,1.4046121593291405,Health services,Medical/Nursing services,358,INR,184.5,INR,NSE,,-26.161330822347775
VIRATCRA,Virat Crane Industries Limited,36.3,INR,6.51408450704225,7014,3.1594594594594594,Consumer non-durables,Tobacco,53.2,INR,27,INR,BSE,,-4.998691442030892
EVERESTIND,Everest Industries Limited,417,INR,6.499808453581915,79553,1.4428399387700321,Distribution services,Wholesale distributors,750,INR,284.9,INR,NSE,31.9008,-19.807692307692307
SHIVAUM,Shiv Aum Steels Ltd.,378.05,INR,6.492957746478877,152,2.6027397260273974,Producer manufacturing,Metal fabrication,407,INR,275,INR,NSE,9.5343,27.375336927223717
NORBTEAEXP,Norben Tea & Exports Ltd.,72.39,INR,6.440229378032634,811,3.782649253731343,Consumer non-durables,Food: specialty/candy,99.51,INR,31.2,INR,BSE,95.01419999999999,-25.79950799507995
RELICTEC,Relic Technologies Limited,65.99,INR,6.435483870967734,166,0.2612116443745083,Finance,Finance/Rental/Leasing,93.96,INR,57.05,INR,BSE,,-16.1818874634828
MANCREDIT,Mangal Credit & Fincorp Ltd.,230.64,INR,6.432856483617905,655009,2.0040073477220104,Finance,Finance/Rental/Leasing,238.48,INR,152.06,INR,NSE,,38.480936655658944
ARVIND,Arvind Limited,555.85,INR,6.423511391920365,107347,3.715406127562886,Process industries,Textiles,560.95,INR,275,INR,BSE,56.9239,75.3746647736236
CYBERTECH,CyberTech Systems & Software Ltd.,155.79,INR,6.421203634128019,188579,2.550712209479264,Technology services,Information technology services,274.8,INR,95.3,INR,NSE,99.9439,7.493272614365546
IPRINGLTD,IP Rings Limited,133,INR,6.4,3694,2.0651870073237277,Producer manufacturing,Industrial conglomerates,185,INR,93,INR,BSE,94.4446,15.652173913043478
ELDEHSG,Eldeco Housing & Industries Ltd.,845.25,INR,6.387665198237885,255,2.0765472312703586,Finance,Real estate development,1060.95,INR,690,INR,BSE,21.800199999999997,-15.373448137765315
BANG,Bang Overseas Limited,33.5,INR,6.349206349206349,6630,0.5804384367558482,Consumer non-durables,Apparel/Footwear,63.99,INR,27,INR,BSE,21.9798,-31.632653061224488
INDOSTAR,IndoStar Capital Finance Limited,260.25,INR,6.332992849846783,365068,3.026154366466176,Finance,Finance/Rental/Leasing,366.3,INR,179.03,INR,NSE,19.927300000000002,13.206316064204627
NARMADA,Narmada Agrobase Limited,39.47,INR,6.302181524373811,251397,3.5516829724861387,Process industries,Agricultural commodities/Milling,45.18,INR,16.74,INR,BSE,31.087799999999998,82.2253000923361
ZIMLAB,Zim Laboratories Ltd.,127.75,INR,6.281198003327784,5377,0.693073135521126,Health technology,Pharmaceuticals: generic,129.3,INR,59.72,INR,BSE,33.36149999999999,79.67651195499299
NISMGMT,Nis Management Limited,46.75,INR,6.25,6000,0.42016806722689076,Commercial services,Miscellaneous commercial services,108,INR,36.2,INR,BSE,27.306699999999996,-33.687943262411345
ENTERO,Entero Healthcare Solutions Limited,1156,INR,6.230472339643443,31710,4.976147134517608,Distribution services,Medical distributors,1390,INR,944,INR,BSE,75.136,13.056234718826406
OFSS,Oracle Financial Services Software Limited,10472.1,INR,6.1659181459666135,19495,1.1796206093244184,Technology services,Packaged software,10580,INR,6232.2,INR,BSE,27.4268,36.00218183234957
