Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SANDUPHQ,Sandu Pharmaceuticals Limited,43.01,INR,12.887139107611539,36600,20.336722787131187,Health technology,Pharmaceuticals: other,58.8,INR,30,INR,BSE,48.775400000000005,13.482849604221634
IDEAFORGE,Ideaforge Technology Limited,545.9,INR,12.812564579458567,15164113,27.855913404098043,Electronic technology,Aerospace & defense,659.85,INR,355.05,INR,NSE,58.3193,16.272630457933968
IDEAFORGE,Ideaforge Technology Limited,546.55,INR,12.632663575476549,555068,21.65806303089895,Electronic technology,Aerospace & defense,660.5,INR,355,INR,BSE,58.3193,16.58489761092149
WALCHANNAG,Walchandnagar Industries Limited,213.92,INR,12.565775626183958,7053184,4.36965756234607,Producer manufacturing,Industrial machinery,277.75,INR,131.15,INR,NSE,60.0709,13.065539112050741
GOKULAGRO,Gokul Agro Resources Ltd.,235.85,INR,12.22935998096597,820820,29.27840199750283,Process industries,Agricultural commodities/Milling,246,INR,102.525,INR,BSE,25.7582,31.46599777034559
VLINFRA,V.L.Infraprojects Limited,30,INR,12.149532710280374,63000,2.2459893048128343,Industrial services,Engineering & construction,56.85,INR,18,INR,NSE,,-9.090909090909092
GOKULAGRO,Gokul Agro Resources Ltd.,235.49,INR,11.98877686893666,27320682,50.50604051585172,Process industries,Agricultural commodities/Milling,246,INR,106.305,INR,NSE,25.7582,30.335399601505422
AARADHYA,Aaradhya Disposal Industries Limited,100.7,INR,11.951083935519732,13200,0.6547619047619048,Process industries,Containers/Packaging,182,INR,79.6,INR,NSE,26.013599999999997,-19.920477137176935
UNIVSTAR,Universal Starch-Chem Allied Limited,152,INR,11.723631018008076,1783,2.286776965499551,Consumer non-durables,Food: specialty/candy,192.8,INR,109.6,INR,BSE,,5.739130434782608
SATIA,Satia Industries Ltd,74.7,INR,11.659192825112102,45557,4.4655407326086385,Process industries,Pulp & paper,97,INR,50.62,INR,BSE,30.8617,12.601748567983117
ETHOSLTD,Ethos Ltd.,2713,INR,11.554276315789473,20930,14.189830508474572,Retail trade,Catalog/Specialty distribution,3244.45,INR,1921,INR,BSE,44.644600000000004,-9.467080455167345
IFINSEC,India Finsec Ltd.,202,INR,11.294765840220386,849,1.6453488372093024,Finance,Finance/Rental/Leasing,223.8,INR,125,INR,BSE,10.7348,13.32398316970547
BMWVENTLTD,Bmw Ventures Limited,65.63,INR,11.08666215301286,1172866,7.755819182140401,Distribution services,Wholesale distributors,78,INR,48,INR,NSE,26.985,16.966672607378356
SATIA,Satia Industries Ltd,74.45,INR,10.986881335718552,787319,3.9457590253363435,Process industries,Pulp & paper,97.5,INR,50.8,INR,NSE,30.8617,12.462235649546827
SDBL,Som Distilleries & Breweries Ltd.,95.87,INR,10.870822250491505,6914353,5.588531470498407,Consumer non-durables,Beverages: alcoholic,173.03,INR,61.8,INR,NSE,38.6573,-11.025522041763336
ONMOBILE,OnMobile Global Limited,55.4,INR,10.689310689310693,109351,7.024087872559096,Communications,Specialty telecommunications,75,INR,40.29,INR,BSE,50.1738,-4.64716006884682
PERMAGN,Permanent Magnets Limited,917.65,INR,10.546922057583417,12930,3.5522953927305694,Producer manufacturing,Industrial machinery,1229.9,INR,618.6,INR,BSE,38.9983,6.38186876883839
ENFUSE,Enfuse Solutions Ltd.,210,INR,10.526315789473683,600,0.29411764705882354,Technology services,Information technology services,284,INR,150,INR,NSE,,-2.5522041763341066
NIYOGIN,Niyogin Fintech Ltd,48.6,INR,10.454545454545459,48826,0.9016189106192191,Finance,Finance/Rental/Leasing,82.4,INR,30.2,INR,BSE,53.267199999999995,-11.281489594742606
DELTACORP,Delta Corp. Ltd. (India),67.88,INR,10.37398373983739,518191,4.591384492156765,Consumer services,Movies/Entertainment,98.86,INR,48.67,INR,BSE,64.90769999999999,-2.2042933294914295
DELTACORP,Delta Corp. Ltd. (India),68,INR,10.246433203631648,8836681,7.018862334545019,Consumer services,Movies/Entertainment,98.8,INR,48.3,INR,NSE,64.90769999999999,-2.4949813593346644
NEOGEN,Neogen Chemicals Ltd.,1664.5,INR,10.2317880794702,34125,9.334737533167502,Process industries,Chemicals: specialty,1788,INR,978,INR,BSE,44.92529999999999,41.035417725809175
ICL,Indo Cotspin Ltd,35.39,INR,10.180572851805739,36114,4.746471098493817,Process industries,Textiles,37.9,INR,22.05,INR,BSE,,31.610264038676085
DEVIT,Dev Information Technology Ltd,32.95,INR,10.163824807756612,32738,3.4872177247550065,Technology services,Information technology services,50.8,INR,17.6,INR,BSE,46.3681,-0.15151515151514292
DEVIT,Dev Information Technology Ltd,32.76,INR,10.154673839946199,362590,3.4892605566034103,Technology services,Information technology services,50.89,INR,22.25,INR,NSE,46.3681,-0.757346258709482
BMWVENTLTD,Bmw Ventures Limited,65,INR,10.15082189459414,52730,3.8450320115504093,Distribution services,Wholesale distributors,80,INR,48.05,INR,BSE,26.985,16.071428571428573
SDBL,Som Distilleries & Breweries Ltd.,95.75,INR,10.044822434202958,270305,2.9774585333506596,Consumer non-durables,Beverages: alcoholic,173.15,INR,61.86,INR,BSE,38.6573,-11.301528485409914
ETHOSLTD,Ethos Ltd.,2717.9,INR,10.040892343819587,365568,12.702374954394614,Retail trade,Catalog/Specialty distribution,3245.9,INR,1919.4,INR,NSE,44.644600000000004,-8.795302013422816
C2C,C2C Advanced Systems Ltd.,481.05,INR,10.02973467520586,229950,1.6325878594249201,Technology services,Packaged software,888,INR,310,INR,NSE,,-2.8181818181818157
KOTIC,Kothari Industrial Corp. Ltd.,194.7,INR,9.999999999999993,13753,2.806333789050544,Process industries,Chemicals: agricultural,624.95,INR,152,INR,BSE,36.219500000000004,-2.6500000000000057
NEPLOG,Neptune Logitek Ltd.,46.97,INR,9.99999999999999,17000,3.3333333333333335,Transportation,Trucking,100.8,INR,36,INR,BSE,,-29.87458942968051
AHLWEST,Asian Hotels (West) Limited,269.95,INR,9.99959251864227,11019,13.550172159370387,Consumer services,Hotels/Resorts/Cruise lines,269.95,INR,137,INR,NSE,87.02690000000001,97.04379562043795
POSITRON,Positron Energy Limited,181,INR,9.996961409905795,23700,1.3859649122807018,Utilities,Gas distributors,420,INR,105.9,INR,NSE,,-12.686927158707192
INDOTECH,Indo Tech Transformers Ltd.,2245.8,INR,9.996571484547198,152847,1.371920187414169,Producer manufacturing,Electrical products,2787.4,INR,1100,INR,NSE,100,44.89032258064517
REETECH,Reetech International Ltd,31.14,INR,9.996467679265285,4800,0.6349206349206349,Distribution services,Wholesale distributors,43.22,INR,23.7,INR,BSE,,-5.636363636363635
WEBELSOLAR,Websol Energy System Limited,96.85,INR,9.994321408290741,905215,2.2520419053969,Electronic technology,Semiconductors,159.895,INR,13.16,INR,BSE,67.6236,8.661505665881297
WEBELSOLAR,Websol Energy System Limited,97.09,INR,9.992069785884228,10475049,1.7999810912656082,Electronic technology,Semiconductors,158.99,INR,50.4,INR,NSE,67.6236,8.154171772307015
KOTIC,Kothari Industrial Corp. Ltd.,194.3,INR,9.991508632889898,16942,,Process industries,Chemicals: agricultural,194.3,INR,155,INR,NSE,36.219500000000004,13.658964609534966
UMIYA,Umiya Tubes Ltd.,43.2,INR,9.979633401222001,18069,1.1617470247471529,Non-energy minerals,Steel,43.2,INR,11.21,INR,BSE,90.49600000000001,61.79775280898878
NEOGEN,Neogen Chemicals Ltd.,1658.6,INR,9.950281736824653,1027535,13.416466895424323,Process industries,Chemicals: specialty,1797,INR,966.7,INR,NSE,44.92529999999999,40.060800540449236
DUGLOBAL,Dudigital Global Limited.,41.5,INR,9.933774834437086,170000,3.930635838150272,Commercial services,Miscellaneous commercial services,61.9,INR,26.5,INR,NSE,28.1987,37.645107794361536
ONMOBILE,OnMobile Global Limited,55.09,INR,9.916201117318447,1773499,4.974044364518146,Communications,Specialty telecommunications,75.09,INR,40.21,INR,NSE,50.1738,-4.6060606060606
INDOTECH,Indo Tech Transformers Ltd.,2247.15,INR,9.842115553817585,13378,1.51504512972673,Producer manufacturing,Electrical products,2790.15,INR,1100,INR,BSE,100,45.918831168831176
STYLEBAAZA,Baazar Style Retail Limited,381.7,INR,9.715435469962637,4387981,5.95885655185769,Retail trade,Apparel/Footwear retail,393.9,INR,229.95,INR,NSE,41.9408,39.002184996358324
STYLEBAAZA,Baazar Style Retail Limited,380.9,INR,9.67463288223437,114212,4.773970799075402,Retail trade,Apparel/Footwear retail,393.9,INR,230,INR,BSE,41.9408,38.13236627379872
MITCON,MITCON Consultancy & Engineering Services Ltd.,81.51,INR,9.644874899112189,35839,2.8459235613153235,Commercial services,Miscellaneous commercial services,97.62,INR,49.56,INR,NSE,25.787599999999998,18.18181818181819
BAIKAKAJI,Bai-Kakaji Polymers Limited,183,INR,9.580838323353294,58800,2.768361581920904,Process industries,Containers/Packaging,220,INR,143.1,INR,BSE,,-2.086677367576247
GVL,Greenhitech Ventures Ltd.,89.8,INR,9.48549134357474,4000,0.39215686274509803,Distribution services,Wholesale distributors,141.8,INR,75.25,INR,BSE,,-12.003919647231749
INTSTOIL,Inter State Oil Carrier Ltd.,34.15,INR,9.455128205128203,255,0.17526977799161453,Transportation,Trucking,54.25,INR,28,INR,BSE,,-12.210796915167096
JMA,Jullundur Motor Agency (Delhi) Ltd,91.78,INR,9.379096651173882,91788,13.625068653791915,Producer manufacturing,Auto parts: OEM,111.99,INR,70.25,INR,NSE,,14.725
SHINEFASH,Shine Fashions India Ltd,33.9,INR,9.354838709677415,16000,0.4878048780487805,Process industries,Textiles,66,INR,18,INR,BSE,,-8.37837837837838
TIPCO,Tipco Engineering India Limited,123.1,INR,9.354179621568804,284800,6.425992779783393,Producer manufacturing,Industrial machinery,135,INR,76.54,INR,BSE,,37.92717086834733
KVSCASTING,KVS Castings Ltd.,60.55,INR,9.296028880866423,34000,1.2592592592592593,Non-energy minerals,Steel,86,INR,48.01,INR,BSE,29.058699999999998,-5.905205905205901
LUXIND,Lux Industries Ltd.,1596.75,INR,9.276621954557895,11492,0.2466046793087687,Consumer non-durables,Apparel/Footwear,1640,INR,805.05,INR,BSE,24.3369,43.09077874361501
CROWN,Crown Lifters Ltd.,137.71,INR,9.276305348357413,108163,11.167864370379547,Finance,Finance/Rental/Leasing,221.8,INR,100.62,INR,NSE,26.512999999999998,4.317854707976681
BACPHAR,Bacil Pharma Ltd,59,INR,9.25925925925926,2232,0.33202921619088704,Health technology,Pharmaceuticals: major,61.8,INR,26.69,INR,BSE,,57.66969535008017
PIRAMALFIN,Piramal Finance Limited,1837.95,INR,9.167854597291527,50669,0.5993168102989428,Finance,Finance/Rental/Leasing,1955,INR,1235.15,INR,BSE,51.4992,11.05438066465257
GUJRAFFIA,Gujarat Raffia Industries Limited,42.95,INR,9.148665819567983,6612,6.829872947009607,Producer manufacturing,Miscellaneous manufacturing,89.95,INR,35.25,INR,BSE,,-11.370202228642174
IREDA,Indian Renewable Energy Development Agency Ltd.,140.45,INR,8.994257333540256,73264311,6.743002517129035,Finance,Finance/Rental/Leasing,186.58,INR,108.65,INR,NSE,28.2429,-0.39007092198582366
IREDA,Indian Renewable Energy Development Agency Ltd.,140.45,INR,8.960434445306426,5284566,7.690731245590382,Finance,Finance/Rental/Leasing,186.55,INR,108.7,INR,BSE,28.2429,-0.7771105616390128
BMETRICS,Bombay Metrics Supply Chain Ltd.,43.85,INR,8.8089330024814,2400,0.5172413793103449,Industrial services,Engineering & construction,56.9,INR,34.1,INR,NSE,,4.280618311533899
LUXIND,Lux Industries Ltd.,1588.25,INR,8.594577963146563,352101,0.34058045733412445,Consumer non-durables,Apparel/Footwear,1645.8,INR,824.05,INR,NSE,24.3369,43.34386281588448
DATAPATTNS,Data Patterns (India) Limited,3828.3,INR,8.561138838475502,2963516,2.926182880949976,Electronic technology,Electronic production equipment,3885,INR,2030,INR,NSE,43.973800000000004,45.95120091498285
DATAPATTNS,Data Patterns (India) Limited,3826.85,INR,8.527714362690181,156063,1.928846866889134,Electronic technology,Electronic production equipment,3880,INR,2028.7,INR,BSE,43.973800000000004,45.85143684732066
KABRAEXTRU,Kabra ExtrusionTechnik Ltd.,253.67,INR,8.47088001368339,251528,9.190856207430793,Producer manufacturing,Industrial machinery,329.9,INR,180,INR,NSE,36.1894,10.758415928044355
PIRAMALFIN,Piramal Finance Limited,1838.5,INR,8.427695211134708,928322,3.6484062034404956,Finance,Finance/Rental/Leasing,1954.5,INR,1260,INR,NSE,51.4992,11.174941041301322
OMNI,Omnitech Engineering Limited,373.48,INR,8.380731282646545,921932,0.7238642756446066,Producer manufacturing,Metal fabrication,381.9,INR,176.25,INR,NSE,,84.89108910891089
ADANIENSOL,Adani Energy Solutions Ltd,1370.25,INR,8.294475618430415,417567,0.7340046068757198,Utilities,Electric utilities,1382.5,INR,745.45,INR,BSE,26.518899999999995,33.36415397342935
GPSL,Gabriel Pet Straps Ltd.,211.1,INR,8.256410256410254,35400,3.4911242603550297,Consumer non-durables,Consumer sundries,365,INR,168,INR,BSE,,-36.90974297668859
ZENITHEXPO,Zenith Exports Limited,245,INR,8.191653786707889,7,0.19021739130434784,Consumer non-durables,Apparel/Footwear,351.9,INR,179.6,INR,BSE,,13.953488372093023
KRISHCA,Krishca Strapping Solutions Ltd.,194.4,INR,8.180300500834734,26000,0.8637873754152824,Producer manufacturing,Metal fabrication,300,INR,138,INR,NSE,,-0.05141388174806906
ASSOCIATED,Associated Coaters Limited,109.89,INR,8.159448818897644,1500,1.1111111111111112,Process industries,Industrial specialties,133.15,INR,78.38,INR,BSE,31.226799999999997,3.6698113207547176
ADANIENSOL,Adani Energy Solutions Ltd,1368.1,INR,8.124555441397293,6551573,1.9145108192252909,Utilities,Electric utilities,1383.4,INR,744.9,INR,NSE,26.518899999999995,32.95432458697764
TRISHAKT,Trishakti Industries Ltd,169.7,INR,8.089171974522285,71009,2.4227132996925933,Industrial services,Oilfield services/Equipment,191.4,INR,114.9,INR,BSE,,18.505586592178773
KABRAEXTRU,Kabra ExtrusionTechnik Ltd.,252.9,INR,8.076923076923078,12545,7.245163153335258,Producer manufacturing,Industrial machinery,330,INR,171,INR,BSE,36.1894,10.196078431372552
URBANCO,Urban Company Limited,148.18,INR,7.971436898863303,42137015,7.658895487585849,Technology services,Packaged software,201.18,INR,100.7,INR,NSE,38.379900000000006,10.706014194994408
MUKANDLTD,Mukand Limited,146.65,INR,7.949944792050063,50215,6.52193677429411,Non-energy minerals,Steel,160.85,INR,95.8,INR,BSE,23.3359,7.83088235294118
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,118.97,INR,7.948462027039294,100988,11.752083042405623,Health services,Medical/Nursing services,147,INR,65.3,INR,NSE,92.9546,-0.5101187489546742
OMNI,Omnitech Engineering Limited,374.25,INR,7.930785868781543,100536,0.92327189574896,Producer manufacturing,Metal fabrication,379.9,INR,176.2,INR,BSE,,82.5609756097561
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,938.95,INR,7.925287356321845,43,0.7478260869565218,Industrial services,Engineering & construction,1831.8,INR,751.1,INR,BSE,,9.818713450292401
URBANCO,Urban Company Limited,148.15,INR,7.902403495994169,2023601,6.037357848725415,Technology services,Packaged software,201,INR,96.35,INR,BSE,38.379900000000006,10.89071856287426
GLOTTIS,Glottis Ltd.,60.49,INR,7.902247591865858,97056,2.4286404207881773,Transportation,Marine shipping,93,INR,37.05,INR,BSE,25.7726,-1.449983708048225
OCCLLTD,OCCL Limited,103.36,INR,7.812662981120261,122301,1.9967216808242818,Process industries,Chemicals: specialty,159.42,INR,73.9,INR,NSE,,1.3333333333333328
PREMEXPLN,Premier Explosives Limited,533.55,INR,7.787878787878778,74852,3.671321297018388,Process industries,Chemicals: specialty,682.9,INR,370.75,INR,BSE,56.380300000000005,1.6382512620249372
MOLDTKPAC,Mold Tek Packaging Ltd,604.45,INR,7.745098039215695,4937,0.9161764432980125,Producer manufacturing,Miscellaneous manufacturing,890,INR,453.8,INR,BSE,56.2921,-1.3625979112271394
TRANSWORLD,Transworld Shipping Lines Ltd,180,INR,7.719928186714546,2311,0.6105357708971785,Transportation,Marine shipping,329.3,INR,114.1,INR,BSE,29.2718,-10
PREMEXPLN,Premier Explosives Limited,535.35,INR,7.70546222714013,1767003,7.044373898944701,Process industries,Chemicals: specialty,684,INR,370.9,INR,NSE,56.380300000000005,1.3920454545454588
SANSERA,Sansera Engineering Limited,2535.7,INR,7.673036093418251,40004,0.9588226834763434,Producer manufacturing,Auto parts: OEM,2565.35,INR,1055,INR,BSE,69.8224,54.14121151332785
MPDL,MPDL Ltd,38.29,INR,7.616638560989323,152,0.16237581454972758,Industrial services,Engineering & construction,60.62,INR,29.42,INR,BSE,,-11.118848653667593
SPCON,Srinibas Pradhan Constructions Limited,156,INR,7.586206896551724,14400,1.9047619047619047,Industrial services,Engineering & construction,169,INR,99,INR,NSE,31.096599999999995,55.92203898050975
PANACEABIO,Panacea Biotec Limited,363.8,INR,7.585391098624881,561904,4.946342382343647,Health technology,Pharmaceuticals: major,581.9,INR,292.4,INR,NSE,27.352499999999996,-4.13702239789196
MUKANDLTD,Mukand Limited,146.66,INR,7.5850938967136186,1186871,10.519807662478673,Non-energy minerals,Steel,162,INR,95.6,INR,NSE,23.3359,7.8303065951033055
MOLDTKPAC,Mold Tek Packaging Ltd,601.7,INR,7.580904702306471,139910,1.429396049264149,Producer manufacturing,Miscellaneous manufacturing,892.9,INR,464.9,INR,NSE,56.2921,-2.6060213661378944
WEL,Wonder Electricals Limited,104.93,INR,7.532281205165002,1729596,0.6295009137356463,Electronic technology,Electronic equipment/Instruments,190.5,INR,75.01,INR,NSE,10.7041,-30.50993377483443
GLOTTIS,Glottis Ltd.,60.26,INR,7.530335474660954,811062,1.7876271713546599,Transportation,Marine shipping,93,INR,37,INR,NSE,25.7726,-2.806451612903229
ESCORP,Escorp Asset Management Ltd.,114.45,INR,7.51526538280883,49,0.07112788503411355,Finance,Investment managers,212.95,INR,64.5,INR,BSE,32.3988,-3.944607637431811
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,119.3,INR,7.477477477477475,17071,13.746980190046706,Health services,Medical/Nursing services,147.6,INR,65.35,INR,BSE,92.9546,1.3163481953290845
SANGAMIND,Sangam (India) Limited,538.4,INR,7.465069860279437,619334,30.676956149171076,Process industries,Textiles,548,INR,341.55,INR,NSE,12.457100000000002,7.939053728949471
INOXINDIA,INOX India Limited,1592.9,INR,7.439633077026857,601226,1.3483931782150174,Producer manufacturing,Industrial machinery,1604.4,INR,951.55,INR,NSE,24.7565,40.09674582233949
PASHUPATI,Pashupati Cotspin Ltd.,82,INR,7.400130975769491,126993,4.099987085943049,Process industries,Textiles,115.35,INR,9.97,INR,BSE,,-0.6060606060606061
DYNAMATECH,Dynamatic Technologies Limited,11541,INR,7.3881083092956175,111645,5.957990682384583,Producer manufacturing,Industrial machinery,11800,INR,6120,INR,NSE,62.132799999999996,22.724372607401104
KILITCH,Kilitch Drugs (India) Limited,154.16,INR,7.361236854934184,254546,3.1078731582006163,Health technology,Pharmaceuticals: major,250,INR,117.25,INR,NSE,28.779300000000003,-11.108548363846051
EVEREADY,Eveready Industries India Ltd,339.9,INR,7.342491710090006,705233,7.917801082976963,Producer manufacturing,Electrical products,475.2,INR,259.65,INR,NSE,41.239599999999996,3.0780894617134122
HEXATRADEX,Hexa Tradex Limited,174,INR,7.341147439851947,52,0.39156626506024095,Distribution services,Wholesale distributors,215.75,INR,148.8,INR,BSE,5.9583,4.756170981336548
GUJPETR,Gujarat Petrosynthese Ltd.,62.5,INR,7.296137339055794,754,0.7925996005466205,Process industries,Chemicals: specialty,81.51,INR,51.5,INR,BSE,,1.9243313763861705
SANSERA,Sansera Engineering Limited,2547,INR,7.2601701339172955,779613,2.9539758085691905,Producer manufacturing,Auto parts: OEM,2567.9,INR,1051.5,INR,NSE,69.8224,53.24909747292419
NATHIND,Nath Industries Ltd.,57,INR,7.2234762979684035,2535,1.8217750628817821,Process industries,Pulp & paper,96.6,INR,42,INR,BSE,,-12.307692307692308
PARMAX,Parmax Pharma Ltd.,32.85,INR,7.2127937336814645,180,0.4607115433836704,Health technology,Pharmaceuticals: major,55.02,INR,22.6,INR,BSE,,-2.4064171122994513
INOXINDIA,INOX India Limited,1592.9,INR,7.193808882907139,33334,1.0898307744618523,Producer manufacturing,Industrial machinery,1603.15,INR,956,INR,BSE,24.7565,41.30222655903488
PANACEABIO,Panacea Biotec Limited,363.4,INR,7.1660277204364355,27167,4.121645198974406,Health technology,Pharmaceuticals: major,581,INR,293.1,INR,BSE,27.352499999999996,-4.30546412113233
ATLANTAELE,Atlanta Electricals Limited,1473.25,INR,7.161041606051794,16201,1.1694011159151443,Producer manufacturing,Electrical products,1480,INR,712,INR,BSE,8.2635,65.54300803415921
OVOBELE,Ovobel Foods Ltd,150,INR,7.142857142857142,14902,5.832485322896281,Consumer non-durables,Food: specialty/candy,206.95,INR,62.04,INR,BSE,,-27.518724329548196
AHLEAST,Asian Hotels (East) Limited,169,INR,7.131537242472266,18906,7.132724666113324,Consumer services,Hotels/Resorts/Cruise lines,189,INR,124.2,INR,BSE,19.4985,24.815361890694234
MAYASHEEL,Mayasheel Ventures Limited,54.9,INR,7.121951219512192,30000,0.7751937984496124,Industrial services,Engineering & construction,85,INR,40.05,INR,NSE,32.2449,-11.308562197092085
KILITCH,Kilitch Drugs (India) Limited,154.45,INR,7.108183079056866,10997,2.8032118276828957,Health technology,Pharmaceuticals: major,245,INR,121.1,INR,BSE,28.779300000000003,-19.75581244317444
IGARASHI,Igarashi Motors India Limited,363.7,INR,7.065057403591404,112934,9.1033226394106,Producer manufacturing,Auto parts: OEM,665.45,INR,272,INR,BSE,23.356899999999996,-16.601696858518697
SANGAMIND,Sangam (India) Limited,539.65,INR,7.020327218641542,22556,13.20763555451458,Process industries,Textiles,548.35,INR,340.9,INR,BSE,12.457100000000002,8.679891249622386
PNCINFRA,PNC Infratech Ltd,223.05,INR,6.978417266187057,523877,17.70363111028505,Industrial services,Engineering & construction,331.8,INR,157.95,INR,BSE,43.9308,-11.241543971348985
HAWAENG,Hawa Engineers Ltd,92,INR,6.976744186046512,823,1.0779305828421741,Producer manufacturing,Industrial machinery,159.9,INR,63.4,INR,BSE,,-5.5926115956901
RVHL,Ravinder Heights Ltd,44.5,INR,6.971153846153842,2514,0.3897734848602304,Consumer durables,Homebuilding,71.43,INR,29.3,INR,BSE,,-14.423076923076923
