Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
NELCAST,Nelcast Limited,141.43,INR,10.535365377100431,6283035,33.832817380806354,Non-energy minerals,Steel,180.9,INR,85.98,INR,NSE,19.2798,32.82306536438768
NELCAST,Nelcast Limited,141.2,INR,10.48513302034428,196614,18.82897118395725,Non-energy minerals,Steel,180.65,INR,86.05,INR,BSE,19.2798,35.24904214559385
SPECTRUM,Spectrum Electrical Industries Limited,2132.5,INR,10.377846790890269,122569,3.4530564179424044,Electronic technology,Electronic equipment/Instruments,2200,INR,1050,INR,NSE,13.9339,73.09253246753246
WESTLIFE,Westlife Foodworld Limited,497.75,INR,10.365853658536585,117645,1.2112953328398026,Consumer services,Restaurants,786,INR,398.35,INR,BSE,32.4421,-8.669724770642201
AYE,Aye Finance Limited,189.13,INR,10.299177698722808,22350012,26.00354369355067,Finance,Finance/Rental/Leasing,197.29,INR,88.22,INR,NSE,23.8689,46.6124031007752
SHK,S H Kelkar and Company Ltd,143,INR,10.211946050096339,174051,9.350241208513747,Process industries,Chemicals: specialty,275.2,INR,111.7,INR,BSE,34.3398,-20.245398773006137
SCPL,Sheetal Cool Products Ltd.,546.65,INR,10.100704934541788,17861,5.405871670702179,Consumer non-durables,Food: meat/fish/dairy,593,INR,190.4,INR,BSE,28.827599999999997,71.39050007838219
DIACABS,Diamond Power Infrastructure Limited,269.07,INR,9.999591185969493,20782551,2.456659525733778,Producer manufacturing,Electrical products,269.07,INR,115.57,INR,NSE,15.969900000000015,93.99423215573181
FORCAS,Forcas Studio Limited,159.05,INR,9.993084370677744,155200,1.5445859872611465,Consumer non-durables,Apparel/Footwear,159.05,INR,91.5,INR,NSE,,31.446280991735545
TIRUPATIFL,Tirupati Forge Ltd.,76.95,INR,9.991423670668969,2812773,3.8302012250279796,Producer manufacturing,Industrial conglomerates,76.95,INR,30.11,INR,NSE,100,126.32352941176471
DIACABS,Diamond Power Infrastructure Limited,269.35,INR,9.98366680277665,1353750,2.97990897492452,Producer manufacturing,Electrical products,269.35,INR,115.8,INR,BSE,15.969900000000015,94.05619596541787
TRISHAKT,Trishakti Industries Ltd,218.75,INR,9.979889391654094,167504,3.0079443750089787,Industrial services,Oilfield services/Equipment,224.95,INR,114.9,INR,BSE,,52.758379888268166
AERPACE,Aerpace Industries Ltd,35.74,INR,9.969230769230775,2122984,5.869472238403555,Distribution services,Wholesale distributors,36.7,INR,16.7,INR,BSE,81.0273,17.334208798424164
RNFI,RNFI Services Ltd.,271.85,INR,9.794022617124405,115200,4.961240310077519,Finance,Regional banks,404,INR,216,INR,NSE,,-14.418385014953552
MONIKA,Monika Alcobev Limited,225,INR,9.702584105314484,7600,1.881188118811881,Distribution services,Food distributors,345.2,INR,205,INR,BSE,26.9001,-23.456370130974655
SHK,S H Kelkar and Company Ltd,142.82,INR,9.701205929794913,4919429,12.678051950997249,Process industries,Chemicals: specialty,275.5,INR,111.98,INR,NSE,34.3398,-19.881072590598006
KKJEWELS,Kabra Jewels Limited,109.5,INR,9.609609609609604,29000,5.087719298245614,Retail trade,Specialty stores,119,INR,72.1,INR,NSE,,21.734296831573094
MACH,Mac Hotels Ltd.,83,INR,9.210526315789473,1500,0.2777777777777778,Consumer services,Hotels/Resorts/Cruise lines,98.55,INR,65,INR,BSE,0.06669999999999467,2.850061957868646
WIREFABR,Wires and Fabriks (S.A.) Limited,142.95,INR,9.205500381970957,18,0.06276150627615062,Process industries,Textiles,264,INR,122.3,INR,BSE,,-21.022099447513817
TCPLPACK,TCPL Packaging Limited,3428.5,INR,9.059388618506862,19063,1.7940127424500514,Commercial services,Commercial printing/Forms,3795,INR,2200,INR,NSE,28.6529,13.68082496103982
NISMGMT,Nis Management Limited,47,INR,9.04872389791183,4800,0.5555555555555556,Commercial services,Miscellaneous commercial services,108,INR,36.2,INR,BSE,27.306699999999996,-33.333333333333336
WOMANCART,Womancart Limited,98.2,INR,8.990011098779144,31600,1.0141206675224648,Retail trade,Specialty stores,358,INR,88,INR,NSE,,-65.54385964912281
EMERALL,Emerald Leisures Ltd,177.9,INR,8.94060012247397,40,0.0506649778340721,Consumer services,Hotels/Resorts/Cruise lines,258.95,INR,151,INR,BSE,,-14.471153846153843
ARHAM,Arham Technologies Limited,154.15,INR,8.901448251501233,619000,38.930817610062896,Consumer durables,Electronics/Appliances,161,INR,70.8,INR,NSE,,2.0185307743216487
SHREEDHAR,Shreedhar Spinners Limited,88.2,INR,8.888888888888893,122000,1.0166666666666666,Process industries,Textiles,91,INR,54.4,INR,NSE,,62.13235294117648
VINDHYATEL,Vindhya Telelinks Limited,1931,INR,8.727477477477477,3662,1.6297285269247885,Industrial services,Engineering & construction,2480,INR,960,INR,BSE,41.389700000000005,36.466431095406364
GLEN,Glen Industries Limited,72,INR,8.679245283018867,76800,4.413793103448276,Process industries,Containers/Packaging,134.6,INR,58,INR,BSE,27.392900000000004,-22.330097087378643
M_MFIN,Mahindra & Mahindra Financial Services Ltd.,350.65,INR,8.627633209417585,1142582,3.544045995779088,Finance,Finance/Rental/Leasing,412.3,INR,246.5,INR,BSE,46.37200000000001,-12.99007444168735
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,349.85,INR,8.463804061385835,20318674,7.581814026338451,Finance,Finance/Rental/Leasing,412.2,INR,246.35,INR,NSE,46.37200000000001,-13.080745341614902
SEL,Sungarner Energies Limited,253.25,INR,8.458244111349037,29200,4.37125748502994,Electronic technology,Semiconductors,277.95,INR,115.25,INR,NSE,,21.14326716096627
TCPLPACK,TCPL Packaging Limited,3429,INR,8.397742899141736,539,1.375,Commercial services,Commercial printing/Forms,3900,INR,2205,INR,BSE,28.6529,13.772852450313545
ARYAVAN,Ecofinity Atomix Ltd,60.7,INR,8.35415922884684,11193,0.6677524429967426,Distribution services,Wholesale distributors,66.99,INR,34.51,INR,BSE,,44.83416845621572
SREEL,Sreeleathers Ltd.,227.45,INR,8.257972394098045,2090,4.606568216883403,Retail trade,Apparel/Footwear retail,258.45,INR,167,INR,BSE,74.93360000000001,4.191479615208418
SREEL,Sreeleathers Ltd.,230.39,INR,8.215124471582893,154339,19.459483312949956,Retail trade,Apparel/Footwear retail,258,INR,165.25,INR,NSE,74.93360000000001,5.586617781851512
PRAVEG,Praveg Limited,297.91,INR,8.150003630291167,363404,1.557242382923144,Health technology,Pharmaceuticals: major,325,INR,210.4,INR,NSE,48.5024,9.929889298892999
SIKA,Sika Interplant Systems Limited,1202.1,INR,8.04422074420277,245700,3.4853931245407423,Electronic technology,Aerospace & defense,1359.4,INR,870.1,INR,NSE,22.588599999999996,21.67004048582995
RISHDIGA,Rishabh Digha Steel & Allied Products Ltd.,42,INR,7.913669064748197,11101,3.0684393830504724,Non-energy minerals,Steel,43.95,INR,28.5,INR,BSE,,5.02625656414103
DKEGL,D.K. Enterprises Global Limited,67.95,INR,7.771609833465513,1500,0.4166666666666667,Process industries,Containers/Packaging,89.6,INR,61.1,INR,NSE,,-11.867704280155632
VINDHYATEL,Vindhya Telelinks Limited,1934.6,INR,7.7711548103169745,41058,1.2753704221414592,Industrial services,Engineering & construction,2484.9,INR,963.9,INR,NSE,41.389700000000005,36.865935620799426
CORDELIA,Waterways Leisure Tourism Limited,906.55,INR,7.730243612596549,1565010,1.7753873666284214,Consumer services,Hotels/Resorts/Cruise lines,925.65,INR,623.1,INR,NSE,10.653699999999985,33.12041116005873
PRAVEG,Praveg Limited,296.85,INR,7.573835839826068,113040,3.0488396931740946,Health technology,Pharmaceuticals: major,495,INR,175,INR,BSE,48.5024,-7.219878105954044
NGLFINE,NGL Fine-Chem Ltd.,3237.4,INR,7.554817275747511,16796,2.034473151882941,Health technology,Pharmaceuticals: major,3329,INR,1175.5,INR,NSE,27.264,129.08293235210868
STANBIK,Stanbik Agro Limited,32.79,INR,7.508196721311472,4000,0.22727272727272727,Distribution services,Food distributors,39.4,INR,27.2,INR,BSE,,-0.6363636363636389
EPIGRAL,Epigral Ltd,1164.2,INR,7.477843426883308,576088,4.700740743158447,Process industries,Chemicals: agricultural,2114,INR,807,INR,NSE,29.2632,-5.556907601200616
IDEALTECHO,Ideal Technoplast Industries Limited,182.7,INR,7.470588235294111,44500,22.82051282051282,Process industries,Containers/Packaging,259.8,INR,150.5,INR,NSE,,-8.190954773869352
KRATIKAL,Kratikal Tech Limited,178,INR,7.390648567119156,76000,0.2897445672893633,Technology services,Packaged software,199,INR,164,INR,BSE,34.7836,-7.291666666666667
SURAJLTD,Suraj Limited,236.15,INR,7.3409090909090935,6,0.022371364653244394,Non-energy minerals,Steel,389.45,INR,202,INR,BSE,25.885899999999996,-5.91633466135458
MYMUDRA,My Mudra Fincorp Ltd.,72,INR,7.302533532041738,148800,7.898089171974522,Finance,Finance/Rental/Leasing,119.1,INR,60,INR,NSE,,-22.16216216216216
SPANDANA,Spandana Sphoorty Financial Limited,306.6,INR,7.296587926509194,21875,0.8310728152757831,Finance,Finance/Rental/Leasing,319.7,INR,182.5,INR,BSE,57.279599999999995,13.492504164353155
FEDDERSHOL,Fedders Holding Ltd,51.86,INR,7.237386269644334,5785960,2.051221765194532,Finance,Financial conglomerates,52.4,INR,32.06,INR,NSE,18.561000000000003,40.16216216216216
MOL,Meghmani Organics Limited,54.4,INR,7.234378080031544,13629464,21.62353952075402,Process industries,Chemicals: specialty,106.3,INR,36.5,INR,NSE,49.8276,-15.59348332040342
INVPRECQ,Investment & Precision Castings Limited,889.7,INR,7.1927710843373545,2123,1.7699041267194622,Producer manufacturing,Metal fabrication,895.15,INR,397.15,INR,BSE,,64.65254002035718
EVERFIN,Everlon Financials Limited,119.5,INR,7.174887892376682,376,2.459123610202747,Process industries,Textiles,143,INR,77.5,INR,BSE,,-8.84820747520976
BPLPHARMA,Bharat Parenterals Ltd.,1515,INR,7.142857142857142,3237,3.330589566827863,Health technology,Pharmaceuticals: major,1667.2,INR,880.25,INR,BSE,20.3166,25.098055406465466
FEDDERSHOL,Fedders Holding Ltd,51.83,INR,7.131045886730044,296687,2.1801995113258488,Finance,Financial conglomerates,63.5,INR,28.57,INR,BSE,18.561000000000003,-4.8990825688073425
EPIGRAL,Epigral Ltd,1164.45,INR,7.115260785576318,26047,5.550535938798543,Process industries,Chemicals: agricultural,2114.3,INR,806.2,INR,BSE,29.2632,-4.557190279086916
NGLFINE,NGL Fine-Chem Ltd.,3212,INR,7.114868357427506,644,1.1586901763224173,Health technology,Pharmaceuticals: major,3321.9,INR,1180,INR,BSE,27.264,124.97723611402955
MODIS,Modi's Navnirman Ltd.,393.15,INR,7.110747854515724,711102,10.683864570265255,Finance,Real estate development,415.1,INR,276,INR,NSE,24.3054,14.7380709178462
ORIENTBELL,Orient Bell Limited,329.9,INR,7.110389610389603,23,0.04597241655006996,Producer manufacturing,Building products,364.2,INR,241,INR,BSE,23.821,5.080426819557251
NITINCAST,Nitin Castings Ltd,545.95,INR,7.049019607843146,155,1.6666666666666667,Non-energy minerals,Steel,690,INR,432,INR,BSE,,4.990384615384624
SHRIPISTON,SPR Auto Technologies Ltd,4518.1,INR,6.9993250523972526,6386,2.9359569674957475,Producer manufacturing,Auto parts: OEM,4525,INR,2300,INR,BSE,31.831299999999995,39.33786680236234
BARFLEX,Barflex Polyfilms Ltd.,53.55,INR,6.993006993006993,18000,2.25,Process industries,Containers/Packaging,82.4,INR,50.05,INR,NSE,,-29.166666666666664
PURPLEFIN,Purple Finance Limited,74.5,INR,6.978747846065479,241159,1.3386693074539147,Finance,Finance/Rental/Leasing,75.1,INR,33,INR,BSE,,40.56603773584906
CORDELIA,Waterways Leisure Tourism Limited,907.05,INR,6.96344339622641,127555,1.7025016650627784,Consumer services,Hotels/Resorts/Cruise lines,925.05,INR,623.3,INR,BSE,10.653699999999985,31.45652173913043
SSFLPP.E1,Spandana Sphoorty Financial Limited TEMP,164.6,INR,6.952566601689401,10072,0.5810210556677242,Finance,Finance/Rental/Leasing,169.4,INR,72.15,INR,NSE,57.279599999999995,18.630630630630627
PURSHOTTAM,Purshottam Investofin Ltd,38,INR,6.951871657754008,1457,3.3016088828461365,Finance,Investment banks/Brokers,44.93,INR,30,INR,BSE,,-1.2730579371265314
OPTIVALUE,Optivalue Tek Consulting Limited,96.25,INR,6.944444444444445,123200,2.010443864229765,Technology services,Information technology services,107.55,INR,56.05,INR,NSE,28.5606,11.271676300578035
MORARKFI,Morarka Finance Limited,64.7,INR,6.942148760330583,6364,3.0606454095128166,Finance,Financial conglomerates,117,INR,42.11,INR,BSE,,-14.587458745874585
VARYAA,Varyaa Creations Ltd.,31,INR,6.896551724137931,1000,0.33333333333333104,Consumer durables,Other consumer specialties,48.3,INR,24.02,INR,BSE,,-24.205378973105134
ACEALPHA,Ace Alpha Tech Limited,133.6,INR,6.8799999999999955,22000,0.9821428571428571,Technology services,Packaged software,138,INR,80.05,INR,BSE,,48.444444444444436
ONWARDTEC,Onward Technologies Limited,292.15,INR,6.877629412840664,624810,1.0283925960868379,Technology services,Information technology services,357,INR,208.25,INR,NSE,6.4676,3.599290780141836
CMNL,Chaman Metallics Ltd.,102.7,INR,6.8678459937565135,10500,1.1965811965811965,Non-energy minerals,Steel,183.9,INR,90,INR,NSE,,-13.333333333333332
MOL,Meghmani Organics Limited,54.33,INR,6.864673485444521,699692,10.5615959256559,Process industries,Chemicals: specialty,106.03,INR,36.41,INR,BSE,49.8276,-15.636645962732928
BGWTATO,Bhagwati Autocast Limited,565,INR,6.815388978164279,6526,7.478798991519621,Non-energy minerals,Steel,680,INR,317.5,INR,BSE,,-3.583617747440273
ONWARDTEC,Onward Technologies Limited,292,INR,6.783689888462247,20092,1.4246109121849186,Technology services,Information technology services,354,INR,207.65,INR,BSE,6.4676,2.8893587033121877
SKFINDUS,SKF India (Industrial) Ltd.,2814.9,INR,6.7786966087550375,48082,0.8694079845509299,Producer manufacturing,Auto parts: OEM,3041,INR,1994.1,INR,NSE,46.84100000000001,8.232082436173481
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,4605,INR,6.747954287303841,37059,6,Process industries,Chemicals: specialty,4629.9,INR,2917,INR,BSE,33.4897,25.576068282839305
GABRIEL,Gabriel India Limited,1493.4,INR,6.747676912080064,233019,2.911936717402755,Producer manufacturing,Auto parts: OEM,1518.95,INR,795.8,INR,BSE,20.6246,47.9492767980979
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,4607.1,INR,6.739724757888897,757584,3.719284327029007,Process industries,Chemicals: specialty,4639.9,INR,2916.6,INR,NSE,33.4897,25.691602553609435
SSFLPP,Spandana Sphoorty Financial Limited TEMP,164.8,INR,6.735751295336791,635,0.21245985010706636,Finance,Finance/Rental/Leasing,182,INR,67.1,INR,BSE,57.279599999999995,20.291970802919714
ASHALOG,Ashapura Logistics Limited,56,INR,6.666666666666667,2000,0.20202020202020202,Transportation,Air freight/Couriers,92.6,INR,49.6,INR,NSE,,-18.30780452224653
RAJPACK,Raj Packaging Industries Limited,28.65,INR,6.664184661206251,1085,0.983413396175111,Process industries,Containers/Packaging,45.85,INR,23.99,INR,BSE,,-19.79283314669653
MRTX,Merritronix Ltd.,380.95,INR,6.66386672266555,331000,1.9597394908229722,Electronic technology,Electronic components,483.9,INR,283.1,INR,BSE,,34.56375838926173
PGFOILQ,PG Foils Ltd.,190.75,INR,6.623812185578531,9981,1.3634687102987582,Process industries,Containers/Packaging,294,INR,165.5,INR,BSE,,4.8076923076923075
HINDMILL,Hindoostan Mills Limited,166.5,INR,6.594110115236884,54,0.4580152671755725,Process industries,Textiles,201,INR,135,INR,BSE,,-8.239184348305313
AJCJEWEL,AJC Jewel Manufacturers Ltd.,111.98,INR,6.576568002284203,21600,1.5126050420168067,Consumer durables,Other consumer specialties,141.75,INR,71.15,INR,BSE,26.695800000000002,21.71739130434783
SKFINDUS,SKF India (Industrial) Ltd.,2817,INR,6.555206717857555,2746,0.43483080236259125,Producer manufacturing,Auto parts: OEM,3031.65,INR,2000,INR,BSE,46.84100000000001,8.80438770977771
INVPRECQ,Investment & Precision Castings Limited,886.8,INR,6.541719228689846,13789,4.271023695214496,Producer manufacturing,Metal fabrication,898.4,INR,551,INR,NSE,,36.43076923076922
SOUTHMG,Southern Magnesium & Chemicals Ltd.,74.6,INR,6.540988289060266,3965,3.2858208336786277,Non-energy minerals,Other metals/Minerals,166,INR,61.15,INR,BSE,,-17.17553014322194
GABRIEL,Gabriel India Limited,1488.5,INR,6.473533619456366,2659286,3.179486566350461,Producer manufacturing,Auto parts: OEM,1519.9,INR,795.7,INR,NSE,20.6246,46.36184857423795
DEEPAKSP,Deepak Spinners Ltd,142.45,INR,6.464872944693554,3068,1.3498768039422748,Process industries,Textiles,154,INR,88.65,INR,BSE,,16.762295081967203
SIKA,Sika Interplant Systems Limited,1202.55,INR,6.42035398230088,38834,2.9031727520110047,Electronic technology,Aerospace & defense,1365,INR,755.05,INR,BSE,22.588599999999996,32.0032930845225
KISSHT,Onemi Technology Solutions Limited,337.1,INR,6.4078282828282855,187687,1.3923357623621941,Finance,Finance/Rental/Leasing,340,INR,194.2,INR,BSE,32.3196,63.12605855310913
ONDOOR,On Door Concepts Limited,242.55,INR,6.381578947368426,31200,2.051282051282051,Retail trade,Food retail,247,INR,100,INR,NSE,,118.41512832057631
CRANEX,Cranex Limited,92.55,INR,6.379310344827582,8833,1.3325187062515085,Producer manufacturing,Trucks/Construction/Farm machinery,114,INR,56,INR,BSE,,41.297709923664115
PARTH,Parth Electricals & Engineering Limited,473.2,INR,6.349027980671986,23600,2.2519083969465647,Producer manufacturing,Electrical products,484,INR,169,INR,NSE,26.7967,127.5
DATAPATTNS,Data Patterns (India) Limited,4243.9,INR,6.344751547347578,1176291,2.3182555894864736,Electronic technology,Electronic production equipment,4955.9,INR,2131,INR,NSE,43.973800000000004,61.79565383149065
DATAPATTNS,Data Patterns (India) Limited,4241.25,INR,6.31830943547579,52129,1.2167562192770711,Electronic technology,Electronic production equipment,4955,INR,2131,INR,BSE,43.973800000000004,61.645323576492096
ARIHANT,Arihant Foundations & Housing Limited,914.85,INR,6.291390728476818,17074,2.0396607334846495,Finance,Real estate development,1100,INR,715.1,INR,NSE,29.1505,-5.685567010309277
SONAMAC,Sona Machinery Ltd.,33.95,INR,6.259780907668243,5000,0.7142857142857143,Producer manufacturing,Trucks/Construction/Farm machinery,88,INR,27.1,INR,NSE,,-26.19565217391304
SHRISTI,Shristi Infrastructure Development Corporation Limited,29.97,INR,6.238922367954619,60,0.0812237714904562,Consumer durables,Homebuilding,48.4,INR,23.2,INR,BSE,3.2770999999999995,-11.46233382570163
GODAVARIB,Godavari Biorefineries Limited,280.15,INR,6.238149412210841,232985,2.229466061131493,Process industries,Agricultural commodities/Milling,353,INR,227.42,INR,NSE,36.7906,-1.7017543859649202
KISSHT,Onemi Technology Solutions Limited,336.45,INR,6.236185664666878,2179977,1.2050475219373478,Finance,Finance/Rental/Leasing,340,INR,190,INR,NSE,32.3196,77.07894736842104
DSFCL,DCM Shriram Fine Chemicals Limited,26.88,INR,6.203081785855394,36559,2.16503514725129,Process industries,Chemicals: major diversified,52.49,INR,17.3,INR,BSE,,-46.24
EMAMIPAP,Emami Paper Mills Limited,100.88,INR,6.200652700284241,23309,7.438884279057892,Process industries,Pulp & paper,122.66,INR,55.95,INR,BSE,15.937300000000002,15.028506271379696
VRUDDHI,Vruddhi Engineering Works Ltd.,240,INR,6.1946902654867255,1500,0.9090909090909091,Non-energy minerals,Steel,245.15,INR,144,INR,BSE,,9.090909090909092
SHRIKRISH,Shri Krishna Devcon Limited,42.61,INR,6.1799152753550874,1960,0.08766476279078088,Finance,Real estate development,56,INR,35,INR,NSE,,6.524999999999999
ICDSLTD,ICDS Ltd.,41.56,INR,6.1558109833972,124,1.0256410256410255,Finance,Finance/Rental/Leasing,57.6,INR,34.01,INR,BSE,,12.32432432432433
NKIND,N.K. Industries Ltd.,55.2,INR,6.153846153846159,98,1.380281690140845,Process industries,Agricultural commodities/Milling,88.89,INR,50.3,INR,BSE,,-21.041338864254033
VERANDA,Veranda Learning Solutions Ltd.,237.2,INR,6.129753914988809,11565,1.0474594692509736,Commercial services,Miscellaneous commercial services,272.2,INR,129.25,INR,BSE,38.7481,30.329670329670325
SONALIS,Sonalis Consumer Products Limited,40.35,INR,6.128353498158859,26000,1.6049382716049383,Consumer non-durables,Food: specialty/candy,92,INR,37.81,INR,BSE,66.02709999999999,-28.087684904651574
